Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
brian harman,7400,4.142,0.1529057040188344,56.957510612428365,0.34451677193933067,64.4291111111111,0.7143930968933822,0.3226865029698929,4.360628418512065
kevin yu,6300,1.76,0.05452067242162653,69.69414208237738,0.6147821974152002,53.08720524691358,0.5236431256308917,0.3164236205615517,5.022597151770662
max greyserman,8000,4.572,0.17066622609557636,59.62709494419796,0.4011641160170589,53.08720524691358,0.5236431256308917,0.31041097297908415,3.880137162238552
harry hall,6800,2.771,0.09627855107182684,65.0563875864424,0.5163711932926548,53.08720524691358,0.5236431256308917,0.3077792586498882,4.5261655683807085
robert macintyre,8200,4.989,0.18788980215604473,57.803617785399716,0.3624707745844431,53.08720524691358,0.5236431256308917,0.3074147585795336,3.748960470482117
si woo kim,7800,4.199,0.15526000578249555,62.71147314660409,0.4666131940694938,48.09462499999999,0.4396771193858007,0.30554938498925605,3.917299807554565
max homa,7100,3.407,0.12254760232951964,55.26542873054372,0.3086115774751153,65.40544230769231,0.7308131897702257,0.3000199123613395,4.225632568469571
will zalatoris,6900,3.403,0.12238238817066621,56.811502646643156,0.3414185504756014,61.60829166666667,0.6669521081912141,0.2970071808662563,4.30445189661241
matt fitzpatrick,7200,3.6420000000000003,0.1322539341621577,54.70972318707822,0.29681976301472535,62.71623611111111,0.6855856935399817,0.2922900346934928,4.0595838151874
alex noren,7400,3.8019999999999996,0.13886250051629423,57.940872947765286,0.36538326561026996,53.08720524691358,0.5236431256308917,0.2837748550674064,3.8347953387487355
keegan bradley,7500,4.172000000000001,0.15414481021023502,65.99515675550985,0.5362914406123851,34.301706790123454,0.20770563384693855,0.2795009640582207,3.726679520776276
akshay bhatia,8900,5.199,0.19656354549584895,49.7880273437788,0.19238365490477938,58.476791666666664,0.6142860446424003,0.27885407814783836,3.1331918893015547
jhonattan vegas,6400,1.71,0.05245549543595886,63.7926877150127,0.4895560668417112,53.08720524691358,0.5236431256308917,0.2778231928966711,4.340987389010486
jason day,7600,4.232,0.15662302259303623,49.92077168906162,0.1952004284796467,63.837,0.7044348783381417,0.2777586155080405,3.654718625105796
sepp straka,6800,2.771,0.09627855107182684,56.827604497879804,0.34176022430715486,57.979625,0.6059246168087683,0.27185226618981356,3.9978274439678465
thomas detry,6700,2.334,0.0782289042170914,59.3651216686734,0.3956051643476161,53.08720524691358,0.5236431256308917,0.2625246265390089,3.9182780080449087
cameron young,7700,4.232,0.15662302259303623,54.92992672666311,0.30149238021791763,49.78916049382716,0.4681760860163681,0.26239444256516703,3.4077200333138573
stephan jaeger,6600,2.46,0.08343315022097393,58.80191332260615,0.38365414388819813,53.08720524691358,0.5236431256308917,0.26154144340312474,3.9627491424715866
billy horschel,7200,3.21,0.114410805005989,59.40282281007203,0.3964051651205887,46.599074074074075,0.41452470677034436,0.25903189339324,3.597665186017222
aaron rai,6700,2.771,0.09627855107182684,57.296244013176754,0.3517045379426221,53.08720524691358,0.5236431256308917,0.2583792620448784,3.8564068961922144
austin eckroat,7100,3.0389999999999997,0.10734789971500555,55.35823447756246,0.3105808724777859,53.08720524691358,0.5236431256308917,0.2515768367270169,3.5433357285495344
patton kizzire,6200,1.471,0.042583949444467396,60.010138476375744,0.4092921225032373,53.08720524691358,0.5236431256308917,0.24880823659938323,4.0130360741836
nick dunlap,7200,2.981,0.10495229441163106,53.04286600518565,0.26144982501074016,53.08720524691358,0.5236431256308917,0.2356397198352159,3.2727738866002207
wyndham clark,8800,4.8,0.18008343315022093,49.885516865020726,0.1944523374288874,46.07279166666667,0.40567360579217376,0.22951213896221143,2.6080924882069483
russell henley,8300,5.222,0.1975135269092561,55.68495563104183,0.3175137441531113,32.246612654320984,0.1731427348033597,0.22863943366123338,2.7546919718220892
christiaan bezuidenhout,7300,2.933,0.1029697245053901,51.34277663055003,0.22537471525609315,53.08720524691358,0.5236431256308917,0.22382590195570135,3.066108245968511
denny mccarthy,7000,3.0709999999999997,0.10866961298583287,60.31499174683456,0.4157609678209853,32.938,0.18477059681337943,0.21601721620188793,3.085960231455542
matthew mccarty,6400,2.133,0.06992689273470735,52.67358765821237,0.25361390938428613,53.08720524691358,0.5236431256308917,0.21577624430881784,3.3715038173252787
nicolas echavarria,6500,2.016,0.06509437858824502,52.67358765821237,0.25361390938428613,53.08720524691358,0.5236431256308917,0.2133599872355867,3.2824613420859494
adam hadwin,6200,1.774,0.05509892197761348,49.98308188297723,0.19652262195834008,58.28816666666666,0.6111137194829256,0.20872899147289387,3.3665966366595783
jake knapp,7300,1.3880000000000001,0.03915575564825906,52.5220571046759,0.2503985011642435,53.08720524691358,0.5236431256308917,0.1994260532995809,2.7318637438298756
chris gotterup,6000,1.051,0.025236462764858945,53.469981446023255,0.27051301700288083,53.08720524691358,0.5236431256308917,0.19850076160947205,3.308346026824534
tom hoge,6600,1.8519999999999999,0.05832059807525504,49.947001492440265,0.19575701276859347,53.08720524691358,0.5236431256308917,0.1926160279943839,2.9184246665815743
brice garnett,6000,0.474,0.0014043203502540156,53.90692714791556,0.27978480258530913,53.08720524691358,0.5236431256308917,0.18936622607689807,3.1561037679483013
matthieu pavon,6100,1.359,0.03795795299657181,50.094579282832896,0.19888854518400165,53.08720524691358,0.5236431256308917,0.18337416517966473,3.0061338554043395
nick taylor,6300,1.506,0.04402957333443476,60.622862926782105,0.42229385178144235,29.642494047619046,0.12934625515168724,0.17457219323198753,2.7709871941585322
cameron davis,6500,1.963,0.06290529098343728,51.797367589760924,0.23502092503286928,37.64275,0.26389582832584335,0.1547380886667481,2.3805859794884325
rafael campos,6000,0.609,0.006980298211556729,47.88140269194154,0.15192596214925191,53.08720524691358,0.5236431256308917,0.15379656287673227,2.563276047945538
peter malnati,6000,0.44,0.0,40.72168188338694,0.0,53.08720524691358,0.5236431256308917,0.10472862512617834,1.7454770854363058
davis riley,6100,0.552,0.004625996447895586,48.19117691881808,0.15849922788484141,21.951625,0.0,0.04986276658940022,0.8174224031049216
shane lowry,8500,,,65.80277802039937,0.5322092528832498,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,63.82717633396715,0.49028789937512424,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,72.40241919094383,0.672250584310138,53.08720524691358,0.5236431256308917,0.0,
=======
xander schauffele,11000,24.651000000000003,1.0,68.0324863349383,0.5622428756382145,73.39700378787879,0.8652165379323691,0.8417161702779381,7.651965184344892
collin morikawa,10100,14.235,0.5697823303457106,66.66938134160482,0.5321297515420939,81.41116666666667,1.0,0.6445300906354834,6.381486045895874
justin thomas,9700,14.189,0.5678823675188963,69.88611921717678,0.6031925290284441,70.60715277777778,0.8182963812695234,0.6285582187218861,6.479981636308104
sungjae im,9500,8.85,0.34736276898930235,64.60011394909014,0.4864163941091745,73.49190079365079,0.8668125308228626,0.49296880889197603,5.189145356757642
patrick cantlay,9900,8.677,0.34021725661889224,57.995626365526874,0.3405129199323522,71.73050462962962,0.8371890908391566,0.4397003224569831,4.441417398555385
corey conners,8700,6.156000000000001,0.23609103300152823,69.4149858944135,0.592784456074729,50.52379166666666,0.48053122956856503,0.39198709923689584,4.5055988418034
sahith theegala,8600,5.9590000000000005,0.22795423567799758,65.85698130067,0.514182562317486,57.69895524691357,0.6012042683967359,0.3884727402135918,4.517124886204556
j.t. poston,7600,4.4239999999999995,0.16455330221800005,67.39692178278213,0.5482022593072817,63.745597222222216,0.7028976519281199,0.38731685928680853,5.096274464300112
hideki matsuyama,9600,7.920999999999999,0.30899178059559695,65.6269521806717,0.5091008588022706,41.4254365079365,0.32751364982104497,0.3727288779026887,3.8825924781530077
taylor pendrith,7500,3.934,0.14431456775845689,71.18896450817019,0.6319744219256207,53.08720524691358,0.5236431256308917,0.366478235583093,4.8863764744412395
byeong hun an,8400,5.332000000000001,0.20205691627772498,58.249123357656515,0.34611306549658,69.635375,0.8019528685121324,0.365252951490263,4.348249422503131
adam scott,8100,5.432,0.20618727024906033,68.7998645838279,0.5791954629667703,47.86494907407407,0.43581439324483073,0.3640151526635274,4.494014230413919
viktor hovland,9300,6.854,0.2649209037214489,62.042128649066576,0.4299064927058442,51.21599603174603,0.4921728323404112,0.3598669661405599,3.8695372703286015
tony finau,9100,5.963,0.22811944983685098,63.403310640607536,0.4599771346807061,51.891144841269835,0.503527592074496,0.35275838373753654,3.876465755357544
ludvig aberg,9800,9.568999999999999,0.37706001404320344,63.50555248950176,0.46223581724633833,28.647666666666662,0.11261509051322705,0.3497237702981486,3.5686099010015164
maverick mcnealy,7500,4.232,0.15662302259303623,66.65020045294602,0.5317060156719436,53.08720524691358,0.5236431256308917,0.34255194112427956,4.567359214990394
sam burns,9000,6.2490000000000006,0.2399322621948701,64.19867875603993,0.4775480619968337,44.28575,0.375618855678476,0.3383543208321803,3.7594924536908922
chris kirk,7000,2.9779999999999998,0.104828383792491,58.74674752966814,0.35710636279818364,73.709625,0.8704742510488573,0.3336409509454721,4.76629929922103
davis thompson,7900,4.532,0.16901408450704222,64.24788856273096,0.47863518369536806,53.08720524691358,0.5236431256308917,0.33282622248830984,4.212990158079871
brian harman,7400,4.142,0.1529057040188344,59.48541706554178,0.3734247296947716,64.4291111111111,0.7143930968933822,0.3313588902965251,4.477822841844934
eric cole,6900,3.009,0.10610879352360496,65.35628765785125,0.5031214555985768,59.326166666666666,0.6285709680742296,0.32970502705622146,4.778333725452485
max greyserman,8000,4.572,0.17066622609557636,61.12622672134484,0.40967278470517726,53.08720524691358,0.5236431256308917,0.3129635735855197,3.9120446698189957
robert macintyre,8200,4.989,0.18788980215604473,59.37267760638627,0.37093413847789314,53.08720524691358,0.5236431256308917,0.30995376774756866,3.779923996921569
si woo kim,7800,4.199,0.15526000578249555,63.893210141454425,0.4707997818984768,48.09462499999999,0.4396771193858007,0.30680536133795094,3.9334020684352686
akshay bhatia,8900,5.199,0.19656354549584895,54.3885621141098,0.26082722150352305,58.476791666666664,0.6142860446424003,0.2993871481274615,3.3639005407579945
kevin yu,6300,1.76,0.05452067242162653,67.6053028689261,0.5528057238511187,53.08720524691358,0.5236431256308917,0.29783067849232725,4.727471087179798
harry hall,6800,2.771,0.09627855107182684,64.11780549270426,0.4757614449520752,53.08720524691358,0.5236431256308917,0.29559633414771436,4.347004913936976
alex noren,7400,3.8019999999999996,0.13886250051629423,60.63422605428909,0.39880371943516285,53.08720524691358,0.5236431256308917,0.2938009912148743,3.9702836650658684
matt fitzpatrick,7200,3.6420000000000003,0.1322539341621577,56.10261017386803,0.2986932275578247,62.71623611111111,0.6855856935399817,0.29285207405642255,4.067389917450313
will zalatoris,6900,3.403,0.12238238817066621,57.100121396283654,0.32072981268867085,61.60829166666667,0.6669521081912141,0.2908005595301772,4.214500862756191
max homa,7100,3.407,0.12254760232951964,55.09749567692233,0.27648867418492756,65.40544230769231,0.7308131897702257,0.2903830413742832,4.089901991187087
jason day,7600,4.232,0.15662302259303623,52.67168073811707,0.22289862305627253,63.837,0.7044348783381417,0.2860680738810282,3.764053603697739
aaron rai,6700,2.771,0.09627855107182684,61.591803482878206,0.41995810451905174,53.08720524691358,0.5236431256308917,0.2788553320178073,4.162019880862796
jhonattan vegas,6400,1.71,0.05245549543595886,64.32203813180665,0.4802732638037752,53.08720524691358,0.5236431256308917,0.2750383519852903,4.297474249770161
sepp straka,6800,2.771,0.09627855107182684,58.10533115873524,0.3429364706257907,57.979625,0.6059246168087683,0.2722051400854043,4.003016765961828
keegan bradley,7500,4.172000000000001,0.15414481021023502,64.61369359397683,0.4867163897321486,34.301706790123454,0.20770563384693855,0.2646284487941498,3.5283793172553306
cameron young,7700,4.232,0.15662302259303623,56.53516861967779,0.3082491210665412,49.78916049382716,0.4681760860163681,0.2644214648197541,3.4340449976591443
billy horschel,7200,3.21,0.114410805005989,60.56755430233035,0.3973308360180686,46.599074074074075,0.41452470677034436,0.259309594662484,3.6015221480900554
austin eckroat,7100,3.0389999999999997,0.10734789971500555,57.53540048375561,0.33034580943257125,53.08720524691358,0.5236431256308917,0.25750631781345246,3.626849546668345
stephan jaeger,6600,2.46,0.08343315022097393,59.20064444883435,0.3671336566020697,53.08720524691358,0.5236431256308917,0.2565852972172862,3.8876560184437303
wyndham clark,8800,4.8,0.18008343315022093,54.99292016782235,0.2741784374105456,46.07279166666667,0.40567360579217376,0.2534299689567089,2.879886010871692
thomas detry,6700,2.334,0.0782289042170914,58.86934471623271,0.3598147266519656,53.08720524691358,0.5236431256308917,0.25178749523031374,3.7580223168703544
patton kizzire,6200,1.471,0.042583949444467396,60.28039169009519,0.3909869641811265,53.08720524691358,0.5236431256308917,0.24331668910274998,3.924462727463709
russell henley,8300,5.222,0.1975135269092561,58.980940111020466,0.362280043695212,32.246612654320984,0.1731427348033597,0.2420693235238636,2.916497873781489
christiaan bezuidenhout,7300,2.933,0.1029697245053901,54.57277594952624,0.26489679362984303,53.08720524691358,0.5236431256308917,0.23568252546782628,3.2285277461346067
nick dunlap,7200,2.981,0.10495229441163106,53.55857874007488,0.2424915889130289,53.08720524691358,0.5236431256308917,0.22995224900590253,3.193781236193091
tom hoge,6600,1.8519999999999999,0.05832059807525504,54.24657223423262,0.25769044268307545,53.08720524691358,0.5236431256308917,0.21119605696872848,3.1999402571019466
denny mccarthy,7000,3.0709999999999997,0.10866961298583287,60.58363075442503,0.3976859900225804,32.938,0.18477059681337943,0.21059472286236647,3.00849604089095
adam hadwin,6200,1.774,0.05509892197761348,51.68570355337173,0.20111684288131262,58.28816666666666,0.6111137194829256,0.21010725774978564,3.3888267378997683
matthew mccarty,6400,2.133,0.06992689273470735,52.67358765821237,0.22294074990765378,53.08720524691358,0.5236431256308917,0.20657429646582814,3.2277233822785645
nicolas echavarria,6500,2.016,0.06509437858824502,52.67358765821237,0.22294074990765378,53.08720524691358,0.5236431256308917,0.20415803939259697,3.140892913732261
jake knapp,7300,1.3880000000000001,0.03915575564825906,52.667793397560146,0.22281274561530726,53.08720524691358,0.5236431256308917,0.19115032663490003,2.6184976251356167
matthieu pavon,6100,1.359,0.03795795299657181,52.41116964227422,0.21714352495605382,53.08720524691358,0.5236431256308917,0.1888506591112804,3.0959124444472197
chris gotterup,6000,1.051,0.025236462764858945,53.31745259629563,0.23716473476316144,53.08720524691358,0.5236431256308917,0.18849627693755622,3.141604615625937
brice garnett,6000,0.474,0.0014043203502540156,54.3556692641626,0.2601005669338608,53.08720524691358,0.5236431256308917,0.18346095538146356,3.0576825896910593
nick taylor,6300,1.506,0.04402957333443476,59.88077503164387,0.3821588063461286,29.642494047619046,0.12934625515168724,0.16253167960139342,2.5798679301808476
rafael campos,6000,0.609,0.006980298211556729,48.378323991270896,0.1280516485832899,53.08720524691358,0.5236431256308917,0.14663426880694366,2.443904480115728
cameron davis,6500,1.963,0.06290529098343728,51.66700551110793,0.20070377384422594,37.64275,0.26389582832584335,0.14444294331015511,2.22219912784854
peter malnati,6000,0.44,0.0,42.58191970484375,0.0,53.08720524691358,0.5236431256308917,0.10472862512617834,1.7454770854363058
davis riley,6100,0.552,0.004625996447895586,47.72170677207448,0.11354594586632091,21.951625,0.0,0.036376781983844066,0.5963406882597387
shane lowry,8500,,,65.80277802039936,0.5129851269671724,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,63.82717633396715,0.4693409916738583,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,72.40241919094383,0.6587815362903188,53.08720524691358,0.5236431256308917,0.0,
>>>>>>> f4c554ed60110f38f242d6cd37be8bca692063f5
scottie scheffler,11900,,,87.84806309742127,1.0,53.08720524691358,0.5236431256308917,0.0,
