Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
kevin yu,6300,1.76,0.05431087446242064,69.69414208237738,0.6147821974152002,53.08720524691358,0.5236431256308917,0.31631872158194874,5.020932088602361
max greyserman,8000,4.572,0.1694859717386852,59.62709494419796,0.4011641160170589,53.08720524691358,0.5236431256308917,0.3098208458006386,3.8727605725079823
harry hall,6800,2.771,0.09571984435797663,65.0563875864424,0.5163711932926548,53.08720524691358,0.5236431256308917,0.3074999052929631,4.52205743077887
robert macintyre,8200,4.989,0.1865656358795822,57.803617785399716,0.3624707745844431,53.08720524691358,0.5236431256308917,0.30675267544130236,3.7408862858695406
si woo kim,7800,4.199,0.1542084783944296,62.71147314660409,0.4666131940694938,48.09462499999999,0.4396771193858007,0.3050236212952231,3.910559247374655
max homa,7100,3.403,0.12160557034609869,55.26542873054372,0.3086115774751153,65.40544230769231,0.7308131897702257,0.29954889636962906,4.218998540417311
will zalatoris,6900,3.403,0.12160557034609869,56.811502646643156,0.3414185504756014,61.60829166666667,0.6669521081912141,0.29661877195397257,4.298822781941632
matt fitzpatrick,7200,3.6420000000000003,0.13139463444603727,54.70972318707822,0.29681976301472535,62.71623611111111,0.6855856935399817,0.29186038483543253,4.053616456047674
alex noren,7400,3.8019999999999996,0.13794798279746054,57.940872947765286,0.36538326561026996,53.08720524691358,0.5236431256308917,0.2833175962079896,3.8286161649728325
keegan bradley,7500,4.232,0.15556010649191068,65.99515675550985,0.5362914406123851,34.301706790123454,0.20770563384693855,0.28020861219905857,3.736114829320781
jhonattan vegas,6400,1.71,0.05226295310260085,63.7926877150127,0.4895560668417112,53.08720524691358,0.5236431256308917,0.27772692172999214,4.339483152031127
jason day,7600,4.232,0.15556010649191068,49.92077168906162,0.1952004284796467,63.837,0.7044348783381417,0.2772271574574777,3.6477257560194434
akshay bhatia,8900,5.135,0.19254556625025596,49.7880273437788,0.19238365490477938,58.476791666666664,0.6142860446424003,0.27684508852504186,3.1106189721914816
sepp straka,6800,2.771,0.09571984435797663,56.827604497879804,0.34176022430715486,57.979625,0.6059246168087683,0.2715729128328884,3.9937193063660064
thomas detry,6700,2.334,0.07782101167315175,59.3651216686734,0.3956051643476161,53.08720524691358,0.5236431256308917,0.26232068026703903,3.9152340338364033
cameron young,7700,4.232,0.15556010649191068,54.92992672666311,0.30149238021791763,49.78916049382716,0.4681760860163681,0.26186298451460427,3.4008179807091463
stephan jaeger,6600,2.46,0.08298177349989759,58.80191332260615,0.38365414388819813,53.08720524691358,0.5236431256308917,0.26131575504258653,3.9593296218573717
billy horschel,7200,3.21,0.11370059389719432,59.40282281007203,0.3964051651205887,46.599074074074075,0.41452470677034436,0.2586767878388426,3.59273316442837
aaron rai,6700,2.771,0.09571984435797663,57.296244013176754,0.3517045379426221,53.08720524691358,0.5236431256308917,0.2580999086879533,3.8522374431037805
austin eckroat,7100,3.0389999999999997,0.10669670284661066,55.35823447756246,0.3105808724777859,53.08720524691358,0.5236431256308917,0.2512512382928194,3.5387498351101323
patton kizzire,6200,1.471,0.0424738890026623,60.010138476375744,0.4092921225032373,53.08720524691358,0.5236431256308917,0.24875320637848067,4.012148489975495
nick dunlap,7200,2.981,0.10432111406921972,53.04286600518565,0.26144982501074016,53.08720524691358,0.5236431256308917,0.23532412966401023,3.26839068977792
wyndham clark,8800,4.8,0.17882449313946341,49.885516865020726,0.1944523374288874,46.07279166666667,0.40567360579217376,0.22888266895683268,2.600939419964008
russell henley,8300,5.222,0.1961089494163424,55.68495563104183,0.3175137441531113,32.246612654320984,0.1731427348033597,0.22793714491477654,2.7462306616238137
christiaan bezuidenhout,7300,2.9779999999999998,0.10419823878763053,51.34277663055003,0.22537471525609315,53.08720524691358,0.5236431256308917,0.22444015909682155,3.07452272735372
denny mccarthy,7000,3.0709999999999997,0.10800737251689532,60.31499174683456,0.4157609678209853,32.938,0.18477059681337943,0.21568609596741917,3.0812299423917024
matthew mccarty,6400,2.133,0.06958836780667622,52.67358765821237,0.25361390938428613,53.08720524691358,0.5236431256308917,0.2156069818448023,3.368859091325036
nicolas echavarria,6500,2.016,0.06479623182469793,52.67358765821237,0.25361390938428613,53.08720524691358,0.5236431256308917,0.21321091385381313,3.2801679054432786
adam hadwin,6200,1.774,0.05488429244317018,49.98308188297723,0.19652262195834008,58.28816666666666,0.6111137194829256,0.20862167670567222,3.3648657533172934
jake knapp,7300,1.3880000000000001,0.039074339545361464,52.5220571046759,0.2503985011642435,53.08720524691358,0.5236431256308917,0.19938534524813212,2.731306099289481
chris gotterup,6000,1.051,0.025271349580176117,53.469981446023255,0.27051301700288083,53.08720524691358,0.5236431256308917,0.19851820501713063,3.308636750285511
tom hoge,6600,1.8519999999999999,0.058079049764489035,49.947001492440265,0.19575701276859347,53.08720524691358,0.5236431256308917,0.1924952538390009,2.9165947551363773
brice garnett,6000,0.474,0.0016383370878558254,53.90692714791556,0.27978480258530913,53.08720524691358,0.5236431256308917,0.18948323444569898,3.1580539074283163
matthieu pavon,6100,1.359,0.03788654515666598,50.094579282832896,0.19888854518400165,53.08720524691358,0.5236431256308917,0.18333846125971182,3.005548545241177
nick taylor,6300,1.506,0.04390743395453614,60.622862926782105,0.42229385178144235,29.642494047619046,0.12934625515168724,0.17451112354203818,2.770017834000606
cameron davis,6500,1.963,0.06262543518328896,51.797367589760924,0.23502092503286928,37.64275,0.26389582832584335,0.15459816076667393,2.3784332425642143
rafael campos,6000,0.609,0.007167724759369239,47.88140269194154,0.15192596214925191,53.08720524691358,0.5236431256308917,0.15389027615063852,2.5648379358439755
peter malnati,6000,0.434,0.0,40.72168188338694,0.0,53.08720524691358,0.5236431256308917,0.10472862512617834,1.7454770854363058
davis riley,6100,0.552,0.004833094409174689,48.19117691881808,0.15849922788484141,21.951625,0.0,0.04996631557003977,0.8191199273777011
shane lowry,8500,,,65.80277802039937,0.5322092528832498,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,63.82717633396715,0.49028789937512424,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,72.40241919094383,0.672250584310138,53.08720524691358,0.5236431256308917,0.0,
scottie scheffler,11900,,,87.84806309742127,1.0,53.08720524691358,0.5236431256308917,0.0,
