Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
si woo kim,7800,4.199,0.15526000578249555,63.893210141454425,0.4707997818984768,48.09462499999999,0.4396771193858007,0.30680536133795094,3.9334020684352686
akshay bhatia,8900,5.199,0.19656354549584895,54.3885621141098,0.26082722150352305,58.476791666666664,0.6142860446424003,0.2993871481274615,3.3639005407579945
kevin yu,6300,1.76,0.05452067242162653,67.6053028689261,0.5528057238511187,53.08720524691358,0.5236431256308917,0.29783067849232725,4.727471087179798
harry hall,6800,2.771,0.09627855107182684,64.11780549270426,0.4757614449520752,53.08720524691358,0.5236431256308917,0.29559633414771436,4.347004913936976
alex noren,7400,3.8019999999999996,0.13886250051629423,60.63422605428909,0.39880371943516285,53.08720524691358,0.5236431256308917,0.2938009912148743,3.9702836650658684
matt fitzpatrick,7200,3.6420000000000003,0.1322539341621577,56.10261017386803,0.2986932275578247,62.71623611111111,0.6855856935399817,0.29285207405642255,4.067389917450313
will zalatoris,6900,3.403,0.12238238817066621,57.100121396283654,0.32072981268867085,61.60829166666667,0.6669521081912141,0.2908005595301772,4.214500862756191
max homa,7100,3.407,0.12254760232951964,55.09749567692233,0.27648867418492756,65.40544230769231,0.7308131897702257,0.2903830413742832,4.089901991187087
jason day,7600,4.232,0.15662302259303623,52.67168073811707,0.22289862305627253,63.837,0.7044348783381417,0.2860680738810282,3.764053603697739
aaron rai,6700,2.771,0.09627855107182684,61.591803482878206,0.41995810451905174,53.08720524691358,0.5236431256308917,0.2788553320178073,4.162019880862796
jhonattan vegas,6400,1.71,0.05245549543595886,64.32203813180665,0.4802732638037752,53.08720524691358,0.5236431256308917,0.2750383519852903,4.297474249770161
sepp straka,6800,2.771,0.09627855107182684,58.10533115873524,0.3429364706257907,57.979625,0.6059246168087683,0.2722051400854043,4.003016765961828
keegan bradley,7500,4.172000000000001,0.15414481021023502,64.61369359397683,0.4867163897321486,34.301706790123454,0.20770563384693855,0.2646284487941498,3.5283793172553306
cameron young,7700,4.232,0.15662302259303623,56.53516861967779,0.3082491210665412,49.78916049382716,0.4681760860163681,0.2644214648197541,3.4340449976591443
billy horschel,7200,3.21,0.114410805005989,60.56755430233035,0.3973308360180686,46.599074074074075,0.41452470677034436,0.259309594662484,3.6015221480900554
austin eckroat,7100,3.0389999999999997,0.10734789971500555,57.53540048375561,0.33034580943257125,53.08720524691358,0.5236431256308917,0.25750631781345246,3.626849546668345
stephan jaeger,6600,2.46,0.08343315022097393,59.20064444883435,0.3671336566020697,53.08720524691358,0.5236431256308917,0.2565852972172862,3.8876560184437303
wyndham clark,8800,4.8,0.18008343315022093,54.99292016782235,0.2741784374105456,46.07279166666667,0.40567360579217376,0.2534299689567089,2.879886010871692
thomas detry,6700,2.334,0.0782289042170914,58.86934471623271,0.3598147266519656,53.08720524691358,0.5236431256308917,0.25178749523031374,3.7580223168703544
patton kizzire,6200,1.471,0.042583949444467396,60.28039169009519,0.3909869641811265,53.08720524691358,0.5236431256308917,0.24331668910274998,3.924462727463709
russell henley,8300,5.222,0.1975135269092561,58.980940111020466,0.362280043695212,32.246612654320984,0.1731427348033597,0.2420693235238636,2.916497873781489
christiaan bezuidenhout,7300,2.933,0.1029697245053901,54.57277594952624,0.26489679362984303,53.08720524691358,0.5236431256308917,0.23568252546782628,3.2285277461346067
nick dunlap,7200,2.981,0.10495229441163106,53.55857874007488,0.2424915889130289,53.08720524691358,0.5236431256308917,0.22995224900590253,3.193781236193091
tom hoge,6600,1.8519999999999999,0.05832059807525504,54.24657223423262,0.25769044268307545,53.08720524691358,0.5236431256308917,0.21119605696872848,3.1999402571019466
denny mccarthy,7000,3.0709999999999997,0.10866961298583287,60.58363075442503,0.3976859900225804,32.938,0.18477059681337943,0.21059472286236647,3.00849604089095
adam hadwin,6200,1.774,0.05509892197761348,51.68570355337173,0.20111684288131262,58.28816666666666,0.6111137194829256,0.21010725774978564,3.3888267378997683
matthew mccarty,6400,2.133,0.06992689273470735,52.67358765821237,0.22294074990765378,53.08720524691358,0.5236431256308917,0.20657429646582814,3.2277233822785645
nicolas echavarria,6500,2.016,0.06509437858824502,52.67358765821237,0.22294074990765378,53.08720524691358,0.5236431256308917,0.20415803939259697,3.140892913732261
jake knapp,7300,1.3880000000000001,0.03915575564825906,52.667793397560146,0.22281274561530726,53.08720524691358,0.5236431256308917,0.19115032663490003,2.6184976251356167
matthieu pavon,6100,1.359,0.03795795299657181,52.41116964227422,0.21714352495605382,53.08720524691358,0.5236431256308917,0.1888506591112804,3.0959124444472197
chris gotterup,6000,1.051,0.025236462764858945,53.31745259629563,0.23716473476316144,53.08720524691358,0.5236431256308917,0.18849627693755622,3.141604615625937
brice garnett,6000,0.474,0.0014043203502540156,54.3556692641626,0.2601005669338608,53.08720524691358,0.5236431256308917,0.18346095538146356,3.0576825896910593
nick taylor,6300,1.506,0.04402957333443476,59.88077503164387,0.3821588063461286,29.642494047619046,0.12934625515168724,0.16253167960139342,2.5798679301808476
rafael campos,6000,0.609,0.006980298211556729,48.378323991270896,0.1280516485832899,53.08720524691358,0.5236431256308917,0.14663426880694366,2.443904480115728
cameron davis,6500,1.963,0.06290529098343728,51.66700551110793,0.20070377384422594,37.64275,0.26389582832584335,0.14444294331015511,2.22219912784854
peter malnati,6000,0.44,0.0,42.58191970484375,0.0,53.08720524691358,0.5236431256308917,0.10472862512617834,1.7454770854363058
davis riley,6100,0.552,0.004625996447895586,47.72170677207448,0.11354594586632091,21.951625,0.0,0.036376781983844066,0.5963406882597387
shane lowry,8500,,,65.80277802039936,0.5129851269671724,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,63.82717633396715,0.4693409916738583,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,72.40241919094383,0.6587815362903188,53.08720524691358,0.5236431256308917,0.0,
scottie scheffler,11900,,,87.84806309742127,1.0,53.08720524691358,0.5236431256308917,0.0,
