Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
denny mccarthy,7000,1.617,0.16905384213277572,62.745098039215684,0.8421052631578947,43.938,0.16385743875224423,0.485,0.5224056708393587,0.33847966887040465,4.835423841005781
brian harman,7400,1.884,0.19696811291165706,37.254901960784316,0.5,81.65230799220272,0.7263514289824732,0.3085,0.45977093073804304,0.33679310371904586,4.551258158365485
max greyserman,8000,2.08,0.21745948771562987,35.29411764705882,0.4736842105263157,69.28816666666665,0.5419451502988202,0.6208,0.5705971592572548,0.3364667656902486,4.205834571128107
christiaan bezuidenhout,7300,1.2770000000000001,0.13350757971772084,60.7843137254902,0.8157894736842105,69.28816666666665,0.5419451502988202,0.03310000000000002,0.36203944391706666,0.3336609019890633,4.570697287521416
keegan bradley,7500,1.9929999999999999,0.20836382645060111,45.09803921568627,0.6052631578947367,51.801836744639374,0.28114345417975267,0.579,0.5557635494202294,0.32976162780930623,4.396821704124084
viktor hovland,9300,2.749,0.287401986408782,21.568627450980394,0.2894736842105263,67.26570363408521,0.5117809139160377,0.3168,0.4627163604425242,0.3277856561232307,3.5245769475616204
aaron rai,6700,1.355,0.14166231050705697,49.01960784313726,0.6578947368421053,69.28816666666665,0.5419451502988202,0.3422,0.4717300850803339,0.31794385721057067,4.745430704635384
cameron young,7700,2.069,0.2163094615786722,33.333333333333336,0.4473684210526316,68.12067446393762,0.5245324657597984,-0.001899999999999985,0.3496189572114233,0.3066745034548518,3.9827857591539195
wyndham clark,8800,2.1799999999999997,0.22791427077888127,35.29411764705882,0.4736842105263157,57.07279166666667,0.3597576625334569,0.07020000000000001,0.3752051598250486,0.3049816868084424,3.465700986459573
akshay bhatia,8900,2.623,0.2742289597490852,19.6078431372549,0.26315789473684204,69.47679166666666,0.544758417585313,-0.05460000000000001,0.3309172529432117,0.30473652184967204,3.424005863479461
max homa,7100,1.677,0.17532671197072658,31.372549019607842,0.42105263157894735,88.02558400809716,0.8214063205573164,-0.07600000000000004,0.32332301250033263,0.30387948680399035,4.279992771887188
sepp straka,6800,1.369,0.14312598013591216,43.13725490196079,0.5789473684210527,76.07830921052631,0.6432174412955768,-0.018999999999999996,0.34355066227809467,0.300341872123125,4.416792237104779
stephan jaeger,6600,1.0150000000000001,0.10611604809200209,45.09803921568627,0.6052631578947367,69.28816666666665,0.5419451502988202,0.40809999999999996,0.49511608719181666,0.28842838418321226,4.370127033078973
billy horschel,7200,1.3610000000000002,0.14228959749085207,37.254901960784316,0.5,63.5343567251462,0.4561293502660759,0.39849999999999997,0.491709325123983,0.2801576260335172,3.891078139354405
chris kirk,7000,1.31,0.1369576581285938,29.411764705882348,0.39473684210526305,84.70962499999999,0.7719501031904202,0.13690000000000002,0.39887505877551743,0.27820447949480265,3.9743497070686096
kevin yu,6300,0.75,0.07841087297438577,37.254901960784316,0.5,69.28816666666665,0.5419451502988202,0.9956999999999998,0.7036383154271316,0.27160487035722664,4.311188418368676
brice garnett,6000,0.234,0.024464192368008363,64.70588235294117,0.8684210526315789,69.28816666666665,0.5419451502988202,-0.3065,0.24152523576745297,0.26670976455374806,4.445162742562467
chris gotterup,6000,0.46499999999999997,0.04861474124411917,56.86274509803921,0.763157894736842,69.28816666666665,0.5419451502988202,-0.21,0.27577029197015535,0.26357196792073745,4.392866132012291
patton kizzire,6200,0.484,0.05060115002613695,47.05882352941176,0.6315789473684209,69.28816666666665,0.5419451502988202,0.3055,0.458706317591845,0.2567416262784329,4.140993972232788
adam hadwin,6200,0.7590000000000001,0.07935180345007842,47.05882352941176,0.6315789473684209,69.28816666666665,0.5419451502988202,-0.4179,0.20199260093863391,0.24832064666747664,4.005171720443172
peter malnati,6000,0.331,0.03460533193936226,60.7843137254902,0.8157894736842105,69.28816666666665,0.5419451502988202,-0.9870999999999999,0.0,0.23811560893034148,3.9685934821723583
nick taylor,6300,0.692,0.07234709879769993,49.01960784313726,0.6578947368421053,45.82902286967418,0.1920612970810133,0.18800000000000003,0.4170089693657567,0.23589423329171802,3.744352909392349
tom hoge,6600,0.907,0.09482488238369052,35.29411764705882,0.4736842105263157,71.1692877680312,0.5700013276687347,-0.28659999999999997,0.24858716963723304,0.23349062126607423,3.5377366858496093
jhonattan vegas,6400,0.704,0.0736016727652901,29.411764705882348,0.39473684210526305,69.28816666666665,0.5419451502988202,0.5722999999999999,0.5533859133937205,0.23264147844948074,3.6350231007731364
thomas detry,6700,1.026,0.10726607422895974,23.529411764705888,0.31578947368421056,69.28816666666665,0.5419451502988202,0.2734,0.4473149569275265,0.22644354999685262,3.379754477564964
will zalatoris,6900,1.572,0.1643491897543126,11.764705882352944,0.15789473684210528,72.60829166666667,0.5914635017875777,0.032400000000000005,0.3617910341829537,0.22551391481806177,3.268317606058866
alex noren,7400,1.572,0.1643491897543126,0.0,0.0,69.28816666666665,0.5419451502988202,1.011,0.7090678424727415,0.22371081312974372,3.0231190963478882
cameron davis,6500,0.909,0.09503397804495556,39.21568627450981,0.5263157894736842,54.990776315789475,0.32870522687223186,-0.3555999999999999,0.22410106727467907,0.21756417413640125,3.3471411405600193
jake knapp,7300,0.6619999999999999,0.0692106638787245,31.372549019607842,0.42105263157894735,69.28816666666665,0.5419451502988202,-0.22360000000000002,0.27094404570739106,0.20702584424364529,2.8359704690910315
austin eckroat,7100,1.419,0.14835337166753787,11.764705882352944,0.15789473684210528,69.28816666666665,0.5419451502988202,-0.08319999999999998,0.3207679409494575,0.20686227949377156,2.9135532323066418
scottie scheffler,11900,0.0,0.0,0.0,0.0,69.28816666666665,0.5419451502988202,2.496,1.0,0.15419451502988202,1.2957522271418656
matthew mccarty,6400,0.921,0.09628855201254573,0.0,0.0,69.28816666666665,0.5419451502988202,0.0,0.3502932122040153,0.146996967457811,2.296827616528297
rory mcilroy,10500,0.0,0.0,0.0,0.0,69.28816666666665,0.5419451502988202,1.411,0.8510162619658082,0.13929614122646283,1.3266299164425033
nicolas echavarria,6500,1.016,0.1062205959226346,0.0,0.0,59.314875,0.39319744885688884,0.0,0.3502932122040153,0.1380814236596712,2.124329594764172
davis riley,6100,0.304,0.031782540512284366,33.333333333333336,0.4473684210526316,32.951625,0.0,-0.49660000000000004,0.174064249403373,0.12594963345823423,2.0647480894792496
matthieu pavon,6100,0.65,0.06795608991113433,0.0,0.0,69.28816666666665,0.5419451502988202,-0.40079999999999993,0.20806089587196253,0.11577425856375886,1.8979386649796537
tommy fleetwood,9200,0.0,0.0,0.0,0.0,69.28816666666665,0.5419451502988202,0.659,0.5841532333188427,0.1126098383617663,1.224019982193112
shane lowry,8500,0.0,0.0,0.0,0.0,69.28816666666665,0.5419451502988202,0.656,0.5830886201726448,0.1125033770471465,1.3235691417311353
rafael campos,6000,0.29000000000000004,0.030318870883429168,7.843137254901967,0.10526315789473692,69.28816666666665,0.5419451502988202,-0.7794,0.07370671682177485,0.10080914082106439,1.68015234701774
