Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
max greyserman,8000,4.4239999999999995,0.19959738298943125,61.12622672134484,0.40967278470517726,53.08720524691358,0.5236431256308917,0.32742915203244716,4.092864400405589
si woo kim,7800,4.04,0.18027176648213386,63.893210141454425,0.4707997818984768,48.09462499999999,0.4396771193858007,0.3193112416877701,4.093733867791925
max homa,7100,3.513,0.15374937091092097,55.09749567692233,0.27648867418492756,65.40544230769231,0.7308131897702257,0.3059839256649839,4.309632755844843
jason day,7600,4.245,0.1905888273779567,52.67168073811707,0.22289862305627253,63.837,0.7044348783381417,0.3030509762734884,3.9875128457037947
matt fitzpatrick,7200,3.49,0.152591847005536,56.10261017386803,0.2986932275578247,62.71623611111111,0.6855856935399817,0.3030210304781117,4.208625423307107
will zalatoris,6900,3.364,0.146250629089079,57.100121396283654,0.32072981268867085,61.60829166666667,0.6669521081912141,0.3027346799893836,4.387459130280921
harry hall,6800,2.633,0.10946149974836436,64.11780549270426,0.4757614449520752,53.08720524691358,0.5236431256308917,0.30218780848598303,4.443938360087986
kevin yu,6300,1.605,0.05772521389028686,67.6053028689261,0.5528057238511187,53.08720524691358,0.5236431256308917,0.29943294922665736,4.752903955978688
alex noren,7400,3.364,0.146250629089079,60.63422605428909,0.39880371943516285,53.08720524691358,0.5236431256308917,0.29749505550126665,4.020203452719819
aaron rai,6700,2.8289999999999997,0.11932561650729741,61.591803482878206,0.41995810451905174,53.08720524691358,0.5236431256308917,0.29037886473554253,4.334012906500634
cameron young,7700,4.380000000000001,0.1973829894313035,56.53516861967779,0.3082491210665412,49.78916049382716,0.4681760860163681,0.2848014482388877,3.6987201069985414
sepp straka,6800,2.854,0.1205837946653246,58.10533115873524,0.3429364706257907,57.979625,0.6059246168087683,0.28435776188215317,4.181731792384605
keegan bradley,7500,4.1,0.18329139406139905,64.61369359397683,0.4867163897321486,34.301706790123454,0.20770563384693855,0.2792017407197318,3.722689876263091
jhonattan vegas,6400,1.484,0.05163563160543533,64.32203813180665,0.4802732638037752,53.08720524691358,0.5236431256308917,0.2746284200700285,4.291069063594196
wyndham clark,8800,4.7330000000000005,0.2151484650226472,54.99292016782235,0.2741784374105456,46.07279166666667,0.40567360579217376,0.2709624848929221,3.079119146510478
austin eckroat,7100,3.0389999999999997,0.12989431303472568,57.53540048375561,0.33034580943257125,53.08720524691358,0.5236431256308917,0.26877952447331255,3.785627105257923
russell henley,8300,5.355,0.24645193759436337,58.980940111020466,0.362280043695212,32.246612654320984,0.1731427348033597,0.26653852886641727,3.2113075767038226
billy horschel,7200,2.956,0.1257171615500755,60.56755430233035,0.3973308360180686,46.599074074074075,0.41452470677034436,0.26496277293452725,3.680038512979545
stephan jaeger,6600,2.1820000000000004,0.08676396577755412,59.20064444883435,0.3671336566020697,53.08720524691358,0.5236431256308917,0.25825070499557634,3.9128894696299445
thomas detry,6700,2.202,0.08777050830397584,58.86934471623271,0.3598147266519656,53.08720524691358,0.5236431256308917,0.2565582972737559,3.8292283175187447
nick dunlap,7200,3.0540000000000003,0.130649219929542,53.55857874007488,0.2424915889130289,53.08720524691358,0.5236431256308917,0.242800711764858,3.37223210784525
christiaan bezuidenhout,7300,2.666,0.11112229491696024,54.57277594952624,0.26489679362984303,53.08720524691358,0.5236431256308917,0.23975881067361135,3.2843672695015256
patton kizzire,6200,1.012,0.027881227981882237,60.28039169009519,0.3909869641811265,53.08720524691358,0.5236431256308917,0.2359653283714574,3.805892393088022
denny mccarthy,7000,3.3129999999999997,0.14368394564670353,60.58363075442503,0.3976859900225804,32.938,0.18477059681337943,0.22810188919280178,3.2585984170400253
tom hoge,6600,1.866,0.0708605938600906,54.24657223423262,0.25769044268307545,53.08720524691358,0.5236431256308917,0.21746605486114626,3.2949402251688826
nicolas echavarria,6500,2.1189999999999998,0.0835933568193256,52.67358765821237,0.22294074990765378,53.08720524691358,0.5236431256308917,0.21340752850813727,3.283192746279035
adam hadwin,6200,1.642,0.05958731756416708,51.68570355337173,0.20111684288131262,58.28816666666666,0.6111137194829256,0.21235145554306245,3.425023476501007
matthew mccarty,6400,1.968,0.07599396074484147,52.67358765821237,0.22294074990765378,53.08720524691358,0.5236431256308917,0.2096078304708952,3.2751223511077376
jake knapp,7300,1.3800000000000001,0.04640161046804228,52.667793397560146,0.22281274561530726,53.08720524691358,0.5236431256308917,0.19477325404479165,2.668126767736872
matthieu pavon,6100,1.349,0.04484146955208857,52.41116964227422,0.21714352495605382,53.08720524691358,0.5236431256308917,0.19229241738903877,3.1523347112957176
chris gotterup,6000,0.9500000000000001,0.02476094614997484,53.31745259629563,0.23716473476316144,53.08720524691358,0.5236431256308917,0.18825851863011417,3.137641977168569
brice garnett,6000,0.45799999999999996,0.0,54.3556692641626,0.2601005669338608,53.08720524691358,0.5236431256308917,0.1827587952063366,3.04597992010561
nick taylor,6300,1.463,0.0505787619526925,59.88077503164387,0.3821588063461286,29.642494047619046,0.12934625515168724,0.16580627391052227,2.6318456176273375
cameron davis,6500,1.9209999999999998,0.07362858580775036,51.66700551110793,0.20070377384422594,37.64275,0.26389582832584335,0.14980459072231161,2.3046860111124863
rafael campos,6000,0.575,0.005888273779567186,48.378323991270896,0.1280516485832899,53.08720524691358,0.5236431256308917,0.1460882565909489,2.434804276515815
peter malnati,6000,0.6459999999999999,0.009461499748364365,42.58191970484375,0.0,53.08720524691358,0.5236431256308917,0.10945937500036051,1.824322916672675
davis riley,6100,0.594,0.006844489179667841,47.72170677207448,0.11354594586632091,21.951625,0.0,0.037486028349730194,0.6145250549136098
shane lowry,8500,,,65.80277802039936,0.5129851269671724,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,63.82717633396715,0.4693409916738583,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,72.40241919094383,0.6587815362903188,53.08720524691358,0.5236431256308917,0.0,
scottie scheffler,11900,,,87.84806309742127,1.0,53.08720524691358,0.5236431256308917,0.0,
