Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
jason day,7600,1.9809999999999999,0.20710925248301093,62.745098039215684,0.8421052631578947,79.837,0.8092541249661889,-0.0441,0.2707358387643191,0.40068560049443624,5.272178953874161
davis thompson,7900,1.944,0.20324098274960792,60.7843137254902,0.8157894736842105,65.08720524691358,0.5242779907823637,0.6840999999999999,0.47980247480692484,0.38551053094553567,4.879880138551084
j.t. poston,7600,2.011,0.2102456874019864,47.05882352941176,0.6315789473684209,71.74559722222222,0.6529226829132156,0.9325999999999999,0.5511469667824639,0.37287016688444397,4.906186406374262
si woo kim,7800,1.855,0.19393622582331413,62.745098039215684,0.8421052631578947,60.09462499999999,0.42781792186715084,0.5608,0.44440297436191895,0.37200487774847435,4.76929330446762
corey conners,8700,2.883,0.3014113957135389,31.372549019607842,0.42105263157894735,58.52379166666666,0.39746834627819194,0.9564,0.5579799603801211,0.3606021944097441,4.1448528093074035
eric cole,6900,1.4769999999999999,0.1544171458442237,52.94117647058824,0.7105263157894737,75.32616666666667,0.7221017362855339,0.8676,0.532485429646005,0.3602142672575828,5.22049662692149
adam scott,8100,2.3440000000000003,0.24506011500261368,39.21568627450981,0.5263157894736842,59.86494907407407,0.4233804257133983,1.2193999999999998,0.6334874106399471,0.3579860105316396,4.419580376933823
byeong hun an,8400,2.585,0.2702561421850496,25.49019607843137,0.3421052631578947,85.635375,0.921282700258897,0.1696,0.33208923085756936,0.3559119310542554,4.237046798264945
matt fitzpatrick,7200,1.664,0.17396759017250388,54.90196078431373,0.7368421052631579,74.7162361111111,0.7103174603174601,0.15189999999999998,0.3270075507450259,0.35548147626238247,4.937242725866423
russell henley,8300,2.491,0.2604286461055933,52.94117647058824,0.7105263157894737,44.246612654320984,0.12162347181732261,0.27449999999999997,0.36220608079010075,0.346745406081993,4.177655494963771
taylor pendrith,7500,1.774,0.18546785154208048,41.17647058823529,0.5526315789473684,65.08720524691358,0.5242779907823637,1.2657,0.6467801670925325,0.3389128425022116,4.518837900029488
sam burns,9000,3.109,0.3250392054364871,23.529411764705888,0.31578947368421056,52.28575,0.27694510993469607,0.7783,0.5068473486262237,0.33656066385482636,3.7395629317202927
denny mccarthy,7000,1.617,0.16905384213277572,62.745098039215684,0.8421052631578947,48.938,0.21226428764635422,0.485,0.4226407510550945,0.33334386178138925,4.762055168305561
harry hall,6800,1.25,0.13068478829064295,54.90196078431373,0.7368421052631579,65.08720524691358,0.5242779907823637,0.8922,0.5395481037007264,0.33216190347532637,4.884733874637153
nick dunlap,7200,1.428,0.1492943021432305,62.745098039215684,0.8421052631578947,65.08720524691358,0.5242779907823637,-0.239,0.21477993741207543,0.33190342673696116,4.609769815791127
brian harman,7400,1.884,0.19696811291165706,37.254901960784316,0.5,76.4291111111111,0.7434113781659085,0.3085,0.37196750021532543,0.32971875558511765,4.455658859258347
christiaan bezuidenhout,7300,1.2770000000000001,0.13350757971772084,60.7843137254902,0.8157894736842105,65.08720524691358,0.5242779907823637,0.03310000000000002,0.2929000028710057,0.32498024193281155,4.451784136065911
max greyserman,8000,2.08,0.21745948771562987,35.29411764705882,0.4736842105263157,65.08720524691358,0.5242779907823637,0.6208,0.4616290086417272,0.3238032346770502,4.047540433463127
akshay bhatia,8900,2.623,0.2742289597490852,19.6078431372549,0.26315789473684204,74.47679166666666,0.7056912296971802,-0.05460000000000001,0.2677212827653527,0.3145102060430728,3.533822539809807
wyndham clark,8800,2.1799999999999997,0.22791427077888127,35.29411764705882,0.4736842105263157,62.07279166666667,0.46603745636745364,0.07020000000000001,0.3035514340673538,0.3084442936160727,3.5050487910917347
aaron rai,6700,1.355,0.14166231050705697,49.01960784313726,0.6578947368421053,65.08720524691358,0.5242779907823637,0.3422,0.38164278946915103,0.30716841169780673,4.584603159668758
keegan bradley,7500,1.9929999999999999,0.20836382645060111,45.09803921568627,0.6052631578947367,46.301706790123454,0.16132929769549545,0.579,0.44962820476012744,0.3071666776948703,4.095555702598271
viktor hovland,9300,2.749,0.287401986408782,21.568627450980394,0.2894736842105263,55.21599603174603,0.3335594696809388,0.3168,0.37435043495736553,0.30112691915120493,3.237923861840913
cameron young,7700,2.069,0.2163094615786722,33.333333333333336,0.4473684210526316,61.78916049382716,0.46055750789882066,-0.001899999999999985,0.2828514828744509,0.2936002602350568,3.812990392663075
chris kirk,7000,1.31,0.1369576581285938,29.411764705882348,0.39473684210526305,89.709625,1.0,0.13690000000000002,0.3227010421750739,0.2933920675157163,4.191315250224518
sepp straka,6800,1.369,0.14312598013591216,43.13725490196079,0.5789473684210527,69.979625,0.6188028903744348,-0.018999999999999996,0.27794206310470554,0.2913395571136719,4.284405251671645
stephan jaeger,6600,1.0150000000000001,0.10611604809200209,45.09803921568627,0.6052631578947367,65.08720524691358,0.5242779907823637,0.40809999999999996,0.400562717119807,0.27720633122436567,4.200095927641904
max homa,7100,1.677,0.17532671197072658,31.372549019607842,0.42105263157894735,69.40544230769231,0.607709287601768,-0.07600000000000004,0.2615773305388877,0.276335215312291,3.8920452860886052
adam hadwin,6200,0.7590000000000001,0.07935180345007842,47.05882352941176,0.6315789473684209,74.28816666666665,0.7020468655409146,-0.4179,0.16341764520111393,0.2604733226179341,4.201182622869904
brice garnett,6000,0.234,0.024464192368008363,64.70588235294117,0.8684210526315789,65.08720524691358,0.5242779907823637,-0.3065,0.19540064884729116,0.2603305899100863,4.338843165168105
billy horschel,7200,1.3610000000000002,0.14228959749085207,37.254901960784316,0.5,54.599074074074075,0.321640115036788,0.39849999999999997,0.3978065516350377,0.25731842516169384,3.5738670161346366
chris gotterup,6000,0.46499999999999997,0.04861474124411917,56.86274509803921,0.763157894736842,65.08720524691358,0.5242779907823637,-0.21,0.22310585398064942,0.25653880817014124,4.275646802835688
kevin yu,6300,0.75,0.07841087297438577,37.254901960784316,0.5,65.08720524691358,0.5242779907823637,0.9956999999999998,0.5692630128333954,0.25640062414620735,4.069851176923926
patton kizzire,6200,0.484,0.05060115002613695,47.05882352941176,0.6315789473684209,65.08720524691358,0.5242779907823637,0.3055,0.37110619850133497,0.24621489841773622,3.9712080389957456
peter malnati,6000,0.331,0.03460533193936226,60.7843137254902,0.8157894736842105,65.08720524691358,0.5242779907823637,-0.9870999999999999,0.0,0.23634889297869582,3.939148216311597
will zalatoris,6900,1.572,0.1643491897543126,11.764705882352944,0.15789473684210528,77.60829166666667,0.7661939539137268,0.032400000000000005,0.2926990324710746,0.23607775985948876,3.421416809557808
tom hoge,6600,0.907,0.09482488238369052,35.29411764705882,0.4736842105263157,65.08720524691358,0.5242779907823637,-0.28659999999999997,0.2011139502167609,0.2241709656353899,3.396529782354393
jhonattan vegas,6400,0.704,0.0736016727652901,29.411764705882348,0.39473684210526305,65.08720524691358,0.5242779907823637,0.5722999999999999,0.44770463093221546,0.2203066342516846,3.442291160182572
thomas detry,6700,1.026,0.10726607422895974,23.529411764705888,0.31578947368421056,65.08720524691358,0.5242779907823637,0.2734,0.3618902701616376,0.21613436536861813,3.2258860502778823
nick taylor,6300,0.692,0.07234709879769993,49.01960784313726,0.6578947368421053,41.642494047619046,0.07131011723055461,0.18800000000000003,0.33737188137004387,0.2158554065071009,3.4262762937635065
alex noren,7400,1.572,0.1643491897543126,0.0,0.0,65.08720524691358,0.5242779907823637,1.011,0.5736556515747466,0.2084028780882986,2.8162551093013324
cameron davis,6500,0.909,0.09503397804495556,39.21568627450981,0.5263157894736842,49.64275,0.2258805402063449,-0.3555999999999999,0.18130401079498148,0.2030019998218428,3.123107689566812
jake knapp,7300,0.6619999999999999,0.0692106638787245,31.372549019607842,0.42105263157894735,65.08720524691358,0.5242779907823637,-0.22360000000000002,0.2192012862105595,0.2000848523423165,2.740888388250911
austin eckroat,7100,1.419,0.14835337166753787,11.764705882352944,0.15789473684210528,65.08720524691358,0.5242779907823637,-0.08319999999999998,0.25951020642531075,0.19896979008971122,2.802391409714242
scottie scheffler,11900,0.0,0.0,0.0,0.0,65.08720524691358,0.5242779907823637,2.496,1.0,0.1524277990782364,1.2809058746070285
nicolas echavarria,6500,1.016,0.1062205959226346,0.0,0.0,64.314875,0.5093560415781135,0.0,0.28339697395997815,0.14300765910738994,2.2001178324213835
matthew mccarty,6400,0.921,0.09628855201254573,0.0,0.0,65.08720524691358,0.5242779907823637,0.0,0.28339697395997815,0.13854062768176162,2.164697307527525
davis riley,6100,0.304,0.031782540512284366,33.333333333333336,0.4473684210526316,37.951625,0.0,-0.49660000000000004,0.14082283023743214,0.12262549154164015,2.010253959699019
rory mcilroy,10500,0.0,0.0,0.0,0.0,65.08720524691358,0.5242779907823637,1.411,0.6884958801068014,0.12127738708891651,1.1550227341801573
matthieu pavon,6100,0.65,0.06795608991113433,0.0,0.0,65.08720524691358,0.5242779907823637,-0.40079999999999993,0.16832706497085928,0.1100341595220029,1.8038386806885722
tommy fleetwood,9200,0.0,0.0,0.0,0.0,65.08720524691358,0.5242779907823637,0.659,0.4725962504665384,0.09968742412489022,1.0835589578792415
shane lowry,8500,0.0,0.0,0.0,0.0,65.08720524691358,0.5242779907823637,0.656,0.471734948752548,0.09960129395349118,1.1717799288646022
rafael campos,6000,0.29000000000000004,0.030318870883429168,7.843137254901967,0.10526315789473692,65.08720524691358,0.5242779907823637,-0.7794,0.05963078866526941,0.0976348320537682,1.627247200896137
