Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
wyndham clark,8800,4.7330000000000005,0.2151484650226472,35.29411764705882,0.4736842105263157,46.07279166666667,0.40567360579217376,0.3308142168276531,3.7592524639506033
stephan jaeger,6600,2.1820000000000004,0.08676396577755412,45.09803921568627,0.6052631578947367,53.08720524691358,0.5236431256308917,0.3296895553833764,4.995296293687521
sam burns,9000,6.7509999999999994,0.31670860593860084,23.529411764705888,0.31578947368421056,44.28575,0.375618855678476,0.3282149162102588,3.6468324023362086
cameron young,7700,4.380000000000001,0.1973829894313035,33.333333333333336,0.4473684210526316,49.78916049382716,0.4681760860163681,0.32653723823471487,4.240743353697596
viktor hovland,9300,6.065,0.2821841972823352,21.568627450980394,0.2894736842105263,51.21599603174603,0.4921728323404112,0.32636877037240775,3.50934161690761
keegan bradley,7500,4.1,0.18329139406139905,45.09803921568627,0.6052631578947367,34.301706790123454,0.20770563384693855,0.31476577116850823,4.196876948913443
patton kizzire,6200,1.012,0.027881227981882237,47.05882352941176,0.6315789473684209,53.08720524691358,0.5236431256308917,0.3081429233276457,4.9700471504458985
billy horschel,7200,2.956,0.1257171615500755,37.254901960784316,0.5,46.599074074074075,0.41452470677034436,0.2957635221291066,4.107826696237592
kevin yu,6300,1.605,0.05772521389028686,37.254901960784316,0.5,53.08720524691358,0.5236431256308917,0.28359123207132175,4.501448128116218
tom hoge,6600,1.866,0.0708605938600906,35.29411764705882,0.4736842105263157,53.08720524691358,0.5236431256308917,0.28226418521411833,4.276730079001793
jake knapp,7300,1.3800000000000001,0.04640161046804228,31.372549019607842,0.42105263157894735,53.08720524691358,0.5236431256308917,0.2542452198338837,3.482811230601147
will zalatoris,6900,3.364,0.146250629089079,11.764705882352944,0.15789473684210528,61.60829166666667,0.6669521081912141,0.2538841572354139,3.67948053964368
jhonattan vegas,6400,1.484,0.05163563160543533,29.411764705882348,0.39473684210526305,53.08720524691358,0.5236431256308917,0.2489674935604749,3.8901170868824204
nick taylor,6300,1.463,0.0505787619526925,49.01960784313726,0.6578947368421053,29.642494047619046,0.12934625515168724,0.24852705305931527,3.944873858084369
cameron davis,6500,1.9209999999999998,0.07362858580775036,39.21568627450981,0.5263157894736842,37.64275,0.26389582832584335,0.24748819541114908,3.8075106986330627
thomas detry,6700,2.202,0.08777050830397584,23.529411764705888,0.31578947368421056,53.08720524691358,0.5236431256308917,0.24335072138342942,3.632100319155663
austin eckroat,7100,3.0389999999999997,0.12989431303472568,11.764705882352944,0.15789473684210528,53.08720524691358,0.5236431256308917,0.21704420269617275,3.0569606013545454
alex noren,7400,3.364,0.146250629089079,0.0,0.0,53.08720524691358,0.5236431256308917,0.17785393967071783,2.4034316171718624
nicolas echavarria,6500,2.1189999999999998,0.0835933568193256,0.0,0.0,53.08720524691358,0.5236431256308917,0.14652530353584114,2.2542354390129407
matthew mccarty,6400,1.968,0.07599396074484147,0.0,0.0,53.08720524691358,0.5236431256308917,0.14272560549859908,2.230087585915611
rafael campos,6000,0.575,0.005888273779567186,7.843137254901967,0.10526315789473692,53.08720524691358,0.5236431256308917,0.139251709384383,2.32086182307305
davis riley,6100,0.594,0.006844489179667841,33.333333333333336,0.4473684210526316,21.951625,0.0,0.1376327709056234,2.256274932879072
matthieu pavon,6100,1.349,0.04484146955208857,0.0,0.0,53.08720524691358,0.5236431256308917,0.12714935990222262,2.08441573610201
shane lowry,8500,,,0.0,0.0,53.08720524691358,0.5236431256308917,0.0,
tommy fleetwood,9200,,,0.0,0.0,53.08720524691358,0.5236431256308917,0.0,
rory mcilroy,10500,,,0.0,0.0,53.08720524691358,0.5236431256308917,0.0,
scottie scheffler,11900,,,0.0,0.0,53.08720524691358,0.5236431256308917,0.0,
