Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Sam Burns (22969169),Cameron Smith (22969167),Keith Mitchell (22969178),Nate Lashley (22969214),Rory Sabbatini (22969213),Scott Brown (22969278),252.0142141,50000
Sam Burns (22969169),Keith Mitchell (22969178),Chris Kirk (22969177),Nate Lashley (22969214),Brendon Todd (22969185),Ben Martin (22969261),251.9178079,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Lee Hodges (22969222),251.8332451,49700
Sam Burns (22969169),Chris Kirk (22969177),Keith Mitchell (22969178),Mark Hubbard (22969188),Nate Lashley (22969214),Carlos Ortiz (22969242),251.8169693,49900
Cameron Smith (22969167),Sam Burns (22969169),Mark Hubbard (22969188),Aaron Rai (22969187),Nate Lashley (22969214),Carlos Ortiz (22969242),251.764404,50000
Sam Burns (22969169),Chris Kirk (22969177),Patrick Reed (22969179),Nate Lashley (22969214),Brendon Todd (22969185),Ben Martin (22969261),251.4765491,49900
Cameron Smith (22969167),Tyrrell Hatton (22969173),Chris Kirk (22969177),Nate Lashley (22969214),Matthias Schwab (22969207),Ben Martin (22969261),251.4119331,49900
Sam Burns (22969169),Chris Kirk (22969177),Patrick Reed (22969179),Mark Hubbard (22969188),Nate Lashley (22969214),Carlos Ortiz (22969242),251.3757105,49800
Sam Burns (22969169),Cameron Smith (22969167),Mark Hubbard (22969188),Matthias Schwab (22969207),Nate Lashley (22969214),Wesley Bryan (22969235),251.3269437,49500
Cameron Smith (22969167),Brendon Todd (22969185),Corey Conners (22969172),Nate Lashley (22969214),Rory Sabbatini (22969213),Andrew Novak (22969224),251.204589,49500
Sam Burns (22969169),Chris Kirk (22969177),Mackenzie Hughes (22969183),Brendon Todd (22969185),Nate Lashley (22969214),Vince Whaley (22969220),251.0187199,50000
Cameron Smith (22969167),Sam Burns (22969169),Mark Hubbard (22969188),Nate Lashley (22969214),Matthias Schwab (22969207),Doug Ghim (22969221),251.0036462,49700
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),John Huh (22969204),Vince Whaley (22969220),250.9435977,50000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Brandon Wu (22969227),Nate Lashley (22969214),250.770181,49300
Cameron Smith (22969167),Corey Conners (22969172),Mark Hubbard (22969188),Tyler Duncan (22969198),Emiliano Grillo (22969203),Nate Lashley (22969214),250.3062359,49900
Cameron Smith (22969167),Chris Kirk (22969177),Keith Mitchell (22969178),Nate Lashley (22969214),Rory Sabbatini (22969213),Carlos Ortiz (22969242),250.2801517,49500
Cameron Smith (22969167),Sam Burns (22969169),Nate Lashley (22969214),Brendon Todd (22969185),Tyler Duncan (22969198),Carlos Ortiz (22969242),250.215195,49900
Sam Burns (22969169),Mark Hubbard (22969188),Chris Kirk (22969177),Nate Lashley (22969214),Brendon Todd (22969185),Martin Laird (22969199),250.1162012,49900
Sam Burns (22969169),Chris Kirk (22969177),Mackenzie Hughes (22969183),Mark Hubbard (22969188),Nate Lashley (22969214),Vince Whaley (22969220),250.08085,49700
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),John Huh (22969204),Nate Lashley (22969214),Carlos Ortiz (22969242),249.8408756,49800
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Patrick Rodgers (22969191),Carlos Ortiz (22969242),249.6869137,49900
Sam Burns (22969169),Chris Kirk (22969177),Jhonattan Vegas (22969182),Brendon Todd (22969185),Nate Lashley (22969214),Andrew Novak (22969224),249.6810861,50000
Cameron Smith (22969167),Tony Finau (22969174),Chris Kirk (22969177),Nate Lashley (22969214),Matthias Schwab (22969207),Carlos Ortiz (22969242),249.6517424,50000
Sam Burns (22969169),Tyrrell Hatton (22969173),Mark Hubbard (22969188),Matthias Schwab (22969207),Dylan Frittelli (22969196),Nate Lashley (22969214),249.4489129,49500
Sam Burns (22969169),Tony Finau (22969174),Nate Lashley (22969214),Brendon Todd (22969185),Mark Hubbard (22969188),Vince Whaley (22969220),249.4395326,49800
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Nick Taylor (22969193),Matthias Schwab (22969207),Nate Lashley (22969214),249.3756319,49500
Sam Burns (22969169),Brendon Todd (22969185),Nate Lashley (22969214),Adam Long (22969190),Alex Smalley (22969200),Chris Kirk (22969177),249.2674811,49800
Cameron Smith (22969167),Sam Burns (22969169),Nate Lashley (22969214),Brendon Todd (22969185),David Lipsky (22969205),Andrew Novak (22969224),249.2597683,50000
Sam Burns (22969169),Mark Hubbard (22969188),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Wyndham Clark (22969229),249.249144,49300
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Callum Tarren (22969246),249.1919667,49400
Sam Burns (22969169),Brendon Todd (22969185),Chris Kirk (22969177),Mark Hubbard (22969188),Rory Sabbatini (22969213),Brice Garnett (22969243),248.9510885,49100
Cameron Smith (22969167),Sam Burns (22969169),Nate Lashley (22969214),Patrick Rodgers (22969191),John Huh (22969204),Matthias Schwab (22969207),248.7715913,49900
Sam Burns (22969169),Cameron Smith (22969167),Brendon Todd (22969185),Nate Lashley (22969214),Emiliano Grillo (22969203),Carlos Ortiz (22969242),248.7709128,49800
Sam Burns (22969169),Cameron Smith (22969167),Mark Hubbard (22969188),Nate Lashley (22969214),Matthias Schwab (22969207),Hank Lebioda (22969225),248.666113,49700
Sam Burns (22969169),Cameron Smith (22969167),Brendon Todd (22969185),Mark Hubbard (22969188),Vince Whaley (22969220),Ben Martin (22969261),248.5771922,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Mark Hubbard (22969188),Andrew Novak (22969224),Ben Martin (22969261),248.5043423,49900
Corey Conners (22969172),Sahith Theegala (22969181),Chris Kirk (22969177),Mark Hubbard (22969188),Emiliano Grillo (22969203),Nate Lashley (22969214),248.4741265,49900
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Nate Lashley (22969214),Joseph Bramlett (22969210),248.4627215,49900
Sam Burns (22969169),Keith Mitchell (22969178),Brendon Todd (22969185),Nate Lashley (22969214),Justin Lower (22969237),Mark Hubbard (22969188),248.3973786,49100
Sam Burns (22969169),Corey Conners (22969172),Nate Lashley (22969214),Brendon Todd (22969185),Adam Long (22969190),Carlos Ortiz (22969242),248.3762318,49500
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Matthias Schwab (22969207),Vaughn Taylor (22969239),248.34823,48900
Cameron Smith (22969167),Sam Burns (22969169),Mark Hubbard (22969188),Nate Lashley (22969214),Rory Sabbatini (22969213),Chase Seiffert (22969216),248.3258341,49700
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Adam Long (22969190),Nate Lashley (22969214),Vince Whaley (22969220),248.3024627,49400
Sam Burns (22969169),Cameron Smith (22969167),Nate Lashley (22969214),Mark Hubbard (22969188),Austin Smotherman (22969197),Vince Whaley (22969220),248.2275875,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Rory Sabbatini (22969213),Nate Lashley (22969214),Brice Garnett (22969243),248.1940574,48700
Cameron Smith (22969167),Sam Burns (22969169),Nate Lashley (22969214),Brendon Todd (22969185),Dylan Frittelli (22969196),Carlos Ortiz (22969242),248.0570948,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),J.J. Spaun (22969192),Nate Lashley (22969214),Peter Malnati (22969223),247.8384126,49500
Sam Burns (22969169),Brendon Todd (22969185),Chris Kirk (22969177),Mark Hubbard (22969188),J.J. Spaun (22969192),Scott Brown (22969278),247.6090401,49200
Cameron Smith (22969167),Brendon Todd (22969185),Austin Smotherman (22969197),Alex Smalley (22969200),Chris Kirk (22969177),Nate Lashley (22969214),247.5251294,49800
Cameron Smith (22969167),Chris Kirk (22969177),Corey Conners (22969172),Nate Lashley (22969214),Austin Smotherman (22969197),Scott Brown (22969278),247.5204105,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Adam Long (22969190),Tyler Duncan (22969198),Vince Whaley (22969220),247.3756227,50000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Nate Lashley (22969214),Matthias Schwab (22969207),Scott Brown (22969278),247.3725615,48100
Cameron Smith (22969167),Brendon Todd (22969185),Chris Kirk (22969177),Alex Smalley (22969200),Emiliano Grillo (22969203),Matthias Schwab (22969207),247.3334719,49800
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Mark Hubbard (22969188),Carlos Ortiz (22969242),Justin Lower (22969237),247.2567168,49900
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Nate Lashley (22969214),Greyson Sigg (22969208),Andrew Novak (22969224),247.2372334,50000
Cameron Smith (22969167),Sam Burns (22969169),Chris Kirk (22969177),Nate Lashley (22969214),Vince Whaley (22969220),Scott Brown (22969278),247.0884158,50000
Cameron Smith (22969167),Sam Burns (22969169),Chris Kirk (22969177),Nate Lashley (22969214),Andrew Novak (22969224),Scott Brown (22969278),247.0155659,49900
Sam Burns (22969169),Cameron Smith (22969167),Brendon Todd (22969185),Mark Hubbard (22969188),Carlos Ortiz (22969242),Brice Garnett (22969243),246.9003414,49800
Sam Burns (22969169),Brendon Todd (22969185),Chris Kirk (22969177),Aaron Rai (22969187),Stephan Jaeger (22969206),Rory Sabbatini (22969213),246.8058177,49700
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Mark Hubbard (22969188),Carlos Ortiz (22969242),Chris Gotterup (22969280),246.7997994,49400
Cameron Smith (22969167),Chris Kirk (22969177),Keith Mitchell (22969178),David Lipsky (22969205),Nate Lashley (22969214),Vince Whaley (22969220),246.7952143,50000
Cameron Smith (22969167),Brendon Todd (22969185),Chris Kirk (22969177),Tyler Duncan (22969198),Nate Lashley (22969214),Scott Brown (22969278),246.7385647,48600
Sam Burns (22969169),Cameron Smith (22969167),Chris Kirk (22969177),Nate Lashley (22969214),Carlos Ortiz (22969242),Ben Martin (22969261),246.6269381,49800
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Nate Lashley (22969214),Vince Whaley (22969220),Andrew Novak (22969224),246.6247658,49800
Cameron Smith (22969167),Chris Kirk (22969177),Mark Hubbard (22969188),Nate Lashley (22969214),Austin Smotherman (22969197),Alex Smalley (22969200),246.5872595,49500
Cameron Smith (22969167),Sam Burns (22969169),Mark Hubbard (22969188),Nate Lashley (22969214),David Lipsky (22969205),Doug Ghim (22969221),246.5360352,49700
Cameron Smith (22969167),Corey Conners (22969172),Brendon Todd (22969185),Nate Lashley (22969214),Dylan Frittelli (22969196),Vince Whaley (22969220),246.5169782,50000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),J.J. Spaun (22969192),Mark Hubbard (22969188),Brice Garnett (22969243),246.4621724,49600
Cameron Smith (22969167),Sam Burns (22969169),Mark Hubbard (22969188),John Huh (22969204),Nate Lashley (22969214),Adam Svensson (22969219),246.4313766,49900
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Nick Hardy (22969211),Rory Sabbatini (22969213),Nate Lashley (22969214),246.2838553,49200
Chris Kirk (22969177),Corey Conners (22969172),Brendon Todd (22969185),Tyler Duncan (22969198),Stephan Jaeger (22969206),Mark Hubbard (22969188),246.2750165,49600
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Nate Lashley (22969214),Stephan Jaeger (22969206),Andrew Novak (22969224),246.0730192,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Mark Hubbard (22969188),Rory Sabbatini (22969213),Michael Gligic (22969251),245.8893655,49300
Cameron Smith (22969167),Brendon Todd (22969185),J.J. Spaun (22969192),Tyler Duncan (22969198),John Huh (22969204),Mark Hubbard (22969188),245.7801822,49000
Chris Kirk (22969177),Brendon Todd (22969185),Adam Long (22969190),Patrick Rodgers (22969191),Tyler Duncan (22969198),Corey Conners (22969172),245.7625053,49900
Sam Burns (22969169),Brendon Todd (22969185),Chris Kirk (22969177),Mark Hubbard (22969188),Danny Willett (22969202),Matthias Schwab (22969207),245.6642018,49900
Cameron Smith (22969167),Chris Kirk (22969177),Corey Conners (22969172),Matthias Schwab (22969207),Andrew Novak (22969224),Carlos Ortiz (22969242),245.5581597,50000
Cameron Smith (22969167),Shane Lowry (22969168),Brendon Todd (22969185),Mark Hubbard (22969188),Andrew Novak (22969224),Ben Martin (22969261),245.4031364,50000
Cameron Smith (22969167),Chris Kirk (22969177),Corey Conners (22969172),Matthias Schwab (22969207),Peter Malnati (22969223),Carlos Ortiz (22969242),245.2503988,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Mark Hubbard (22969188),Carlos Ortiz (22969242),Bill Haas (22969236),245.2486099,49900
Cameron Smith (22969167),Corey Conners (22969172),Chris Kirk (22969177),Rory Sabbatini (22969213),Vince Whaley (22969220),Carlos Ortiz (22969242),245.1440662,50000
Cameron Smith (22969167),Sam Burns (22969169),Matthias Schwab (22969207),Mark Hubbard (22969188),David Lipsky (22969205),Adam Svensson (22969219),245.1345457,49900
Sam Burns (22969169),Cameron Smith (22969167),Matthias Schwab (22969207),Mark Hubbard (22969188),Emiliano Grillo (22969203),Adam Svensson (22969219),245.0685706,50000
Sam Burns (22969169),Tyrrell Hatton (22969173),Chris Kirk (22969177),Matthias Schwab (22969207),Emiliano Grillo (22969203),Carlos Ortiz (22969242),244.9672281,50000
Justin Thomas (22969165),Cameron Smith (22969167),Brendon Todd (22969185),Rory Sabbatini (22969213),Vince Whaley (22969220),Scott Brown (22969278),244.7031613,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Mark Hubbard (22969188),Jonathan Byrd (22969249),Ben Martin (22969261),244.4225323,49500
Sam Burns (22969169),Adam Hadwin (22969175),Chris Kirk (22969177),Rory Sabbatini (22969213),Emiliano Grillo (22969203),Andrew Novak (22969224),243.9906492,50000
Sam Burns (22969169),Corey Conners (22969172),Mark Hubbard (22969188),Rory Sabbatini (22969213),Cameron Champ (22969189),Matthias Schwab (22969207),243.8942932,49800
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Matthias Schwab (22969207),Peter Malnati (22969223),Justin Lower (22969237),243.8666551,49600
Sam Burns (22969169),Tony Finau (22969174),Brendon Todd (22969185),Matthias Schwab (22969207),Austin Smotherman (22969197),Emiliano Grillo (22969203),243.5757637,49800
Cameron Smith (22969167),Adam Hadwin (22969175),Chris Kirk (22969177),Rory Sabbatini (22969213),Mark Hubbard (22969188),Albin Choi (22969291),243.3375418,50000
Sam Burns (22969169),Chris Kirk (22969177),Corey Conners (22969172),Rory Sabbatini (22969213),Vince Whaley (22969220),Andrew Novak (22969224),243.1116396,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Matthias Schwab (22969207),Adam Svensson (22969219),Peter Malnati (22969223),243.0568023,49900
Sam Burns (22969169),Cameron Smith (22969167),Matthias Schwab (22969207),Dylan Frittelli (22969196),John Huh (22969204),David Lipsky (22969205),242.9883099,49900
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),John Huh (22969204),Mark Hubbard (22969188),Michael Gligic (22969251),242.9126856,49500
Sam Burns (22969169),Corey Conners (22969172),Chris Kirk (22969177),Rory Sabbatini (22969213),Peter Malnati (22969223),Vince Whaley (22969220),242.8038788,50000
Sam Burns (22969169),Chris Kirk (22969177),Brendon Todd (22969185),Matthias Schwab (22969207),Adam Long (22969190),Brian Stuard (22969218),242.4314758,49500
Sam Burns (22969169),Mark Hubbard (22969188),Chris Kirk (22969177),Brendon Todd (22969185),C.T. Pan (22969186),Danny Lee (22969255),242.1985586,49900
Sam Burns (22969169),Adam Hadwin (22969175),Corey Conners (22969172),Matthias Schwab (22969207),Vince Whaley (22969220),Carlos Ortiz (22969242),242.055184,50000
Cameron Smith (22969167),Sam Burns (22969169),Brendon Todd (22969185),Matthias Schwab (22969207),Wyndham Clark (22969229),Wesley Bryan (22969235),241.8737438,49500
Chris Kirk (22969177),Corey Conners (22969172),Keith Mitchell (22969178),Rory Sabbatini (22969213),Dylan Frittelli (22969196),Alex Smalley (22969200),241.7094991,50000
Cameron Smith (22969167),Adam Hadwin (22969175),Chris Kirk (22969177),Ryan Armour (22969209),Matthias Schwab (22969207),Carlos Ortiz (22969242),241.6928574,50000
Sam Burns (22969169),Matt Fitzpatrick (22969170),Chris Kirk (22969177),Rory Sabbatini (22969213),Vince Whaley (22969220),Carlos Ortiz (22969242),241.2988212,50000
Cameron Smith (22969167),Chris Kirk (22969177),Brendon Todd (22969185),Patrick Rodgers (22969191),Matthias Schwab (22969207),Hayden Buckley (22969228),241.134916,49500
Cameron Smith (22969167),Adam Hadwin (22969175),Chris Kirk (22969177),Rory Sabbatini (22969213),Adam Svensson (22969219),Andrew Novak (22969224),240.9095694,50000
Cameron Smith (22969167),Tony Finau (22969174),Chris Kirk (22969177),Rory Sabbatini (22969213),Brandon Wu (22969227),Vince Whaley (22969220),240.7904965,50000
Justin Thomas (22969165),Cameron Smith (22969167),Brendon Todd (22969185),Mark Hubbard (22969188),Sung Kang (22969266),Scott Brown (22969278),239.8874573,50000
Sam Burns (22969169),Corey Conners (22969172),Tony Finau (22969174),Rory Sabbatini (22969213),Vince Whaley (22969220),Carlos Ortiz (22969242),239.8835347,50000
