Name + ID,Salary,Total,Value
Ben Kohles (22969245),6700,25.747574880460583,3.8429216239493407
Carlos Ortiz (22969242),6700,31.9154984331441,4.763507228827478
Satoshi Kodaira (22969241),6700,26.782864155787223,3.997442411311526
Charley Hoffman (22969247),6700,19.1592184003085,2.8595848358669405
Callum Tarren (22969246),6700,26.937484529991202,4.020520079103164
Brice Garnett (22969243),6700,30.024773602693468,4.481309492939324
Rafa Cabrera Bello (22969250),6600,22.745604251475996,3.44630367446606
Sam Ryder (22969252),6600,26.084563280459864,3.952206557645434
Michael Gligic (22969251),6600,24.430841817899562,3.701642699681752
Jonathan Byrd (22969249),6600,28.26852353839905,4.283109627030159
Brandon Hagy (22969253),6600,13.416578178720904,2.032814875563773
Kelly Kraft (22969254),6600,18.829888198578335,2.85301336342096
Camilo Villegas (22969248),6600,15.707500177840432,2.3799242693697624
Danny Lee (22969255),6600,21.507020018468896,3.2586393967377116
Ben Martin (22969261),6500,31.185163507538334,4.7977174626982055
Trevor Werbylo (22969258),6500,19.14933604105649,2.9460516986240752
Dylan Wu (22969259),6500,19.6011548557652,3.0155622855023383
Robert Streb (22969262),6500,23.54805066630555,3.6227770255854694
Scott Gutschewski (22969263),6500,24.030112023355077,3.6969403112853962
Cameron Percy (22969257),6500,29.531121153516334,4.543249408233282
Curtis Thompson (22969260),6500,15.82704797281565,2.4349304573562542
David Lingmerth (22969256),6500,19.852444254988974,3.054222193075227
Henrik Norlander (22969267),6400,20.35601862510061,3.1806279101719706
Sung Kang (22969266),6400,23.610371448299176,3.6891205387967463
Jason Dufner (22969270),6400,11.338975637465126,1.7717149433539259
Robert Garrigus (22969271),6400,22.443809316259987,3.506845205665623
Nick Watney (22969264),6400,14.666035238627519,2.2915680060355497
David Skinns (22969269),6400,21.251442428598256,3.3205378794684774
Aaron Cockerill (22969265),6400,27.36741775650129,4.276159024453326
Roger Sloan (22969268),6400,20.74317022410033,3.2411203475156767
Dawie Van der Walt (22969281),6300,13.722365131172133,2.178153195424148
Tommy Gainey (22969274),6300,8.65908240754267,1.374457525006773
Austin Cook (22969279),6300,14.817675091942712,2.352011919355986
Chris Gotterup (22969280),6300,29.7989549082671,4.729992842582079
Mark Hensby (22969276),6300,21.210774455122603,3.366789596051207
Scott Brown (22969278),6300,30.97847668891137,4.917218522049423
Max McGreevy (22969277),6300,22.662252957501792,3.5971830091272685
Yi Cao (22969273),6300,9.886816613222662,1.5693359703528034
Jim Knous (22969272),6300,20.11300766665087,3.192540899468392
Joshua Creel (22969284),6200,15.294016969343321,2.4667769305392455
Brett Drewitt (22969286),6200,17.201908446963316,2.7745013624134383
Greg Chalmers (22969290),6200,16.38817542405962,2.6432541006547776
D.A. Points (22969287),6200,18.982179078527963,3.061641786859349
Bo Van Pelt (22969285),6200,16.06781865808261,2.5915836545294533
David Hearn (22969283),6200,17.57607980507032,2.834851581462955
Jonas Blixt (22969288),6200,7.342348007883689,1.1842496786909176
Jared Du Toit (22969282),6200,5.08959793663832,0.8209028930061807
Albin Choi (22969291),6200,21.037474824640597,3.3931411007484833
