Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment
Ben Kohles (22969245),ben kohles,6700,13.095890410958903,0.20249221183800623,0.0,0.0,0.6853582554517134,0.0,0.0,0.11682242990654206,0.6113707165109035,0.794392523364486,0.0,1.4485981308411215,0.00778816199376947,0.0,4.276859504132231,4.349593495934959
Rafa Cabrera Bello (22969250),rafa cabrera bello,6600,5.205479452054794,0.8177570093457944,,,2.0249221183800623,,,1.9859813084112148,0.32710280373831774,2.780373831775701,,0.7632398753894081,0.19470404984423675,,4.276859504132231,4.2073170731707314
Harry Higgs (22969240),harry higgs,6800,7.178082191780821,0.5218068535825545,0.0,0.0,0.3115264797507788,0.0,0.0,0.3621495327102804,0.14797507788161993,3.948598130841122,0.0,0.09345794392523364,0.5412772585669783,0.0,4.276859504132231,3.516260162601626
David Lingmerth (22969256),david lingmerth,6500,10.63013698630137,,,,,,,,,,,,,,4.276859504132231,4.817073170731707
Sam Ryder (22969252),sam ryder,6600,11.36986301369863,0.11292834890965732,0.0,0.0,1.9626168224299065,0.0,0.0,0.2570093457943925,0.17523364485981308,3.107476635514019,0.0,1.02803738317757,0.5763239875389408,0.0,4.276859504132231,3.008130081300813
Robert Garrigus (22969271),robert garrigus,6400,17.164383561643834,,,,,,,,,,,,,,4.276859504132231,1.056910569105691
Hayden Buckley (22969228),hayden buckley,6900,10.383561643835616,0.11292834890965732,0.0,0.0,2.866043613707165,0.0,0.0,0.397196261682243,0.397196261682243,4.205607476635515,0.0,1.4018691588785046,0.2998442367601246,0.0,5.888429752066116,0.7520325203252033
Kramer Hickok (22969231),kramer hickok,6900,6.684931506849315,0.5451713395638629,0.0,0.0,0.8411214953271028,0.0,0.0,1.0046728971962617,0.4517133956386293,1.5186915887850467,0.0,0.5218068535825545,0.2803738317757009,0.0,5.888429752066116,1.4634146341463414
Michael Gligic (22969251),michael gligic,6600,11.246575342465754,0.39330218068535827,0.0,0.0,0.21806853582554517,0.0,0.0,1.0630841121495327,0.08566978193146417,0.397196261682243,0.0,1.6510903426791277,0.26479750778816197,0.0,5.888429752066116,3.008130081300813
Peter Malnati (22969223),peter malnati,7000,15.561643835616438,0.7320872274143302,0.0,0.0,0.8099688473520249,0.0,0.0,1.1682242990654206,0.5607476635514018,1.4018691588785046,0.0,1.1526479750778815,0.24143302180685358,0.0,5.888429752066116,4.349593495934959
Nick Hardy (22969211),nick hardy,7200,12.232876712328766,0.39330218068535827,0.0,0.0,2.0716510903426792,0.0,0.0,0.7009345794392523,0.10124610591900311,4.322429906542057,0.0,1.207165109034268,0.03115264797507788,0.0,5.888429752066116,0.8739837398373984
Cameron Percy (22969257),cameron percy,6500,9.767123287671232,0.7632398753894081,,,2.9283489096573208,,,1.6238317757009346,0.20638629283489096,2.710280373831776,,1.0046728971962617,0.6230529595015576,,5.888429752066116,3.7804878048780486
Jonathan Byrd (22969249),jonathan byrd,6600,11.73972602739726,0.035046728971962614,0.0,0.0,3.146417445482866,0.0,0.0,0.969626168224299,0.8333333333333334,0.7242990654205608,0.0,0.04672897196261682,0.05451713395638629,0.0,5.888429752066116,4.654471544715447
Ryan Moore (22969238),ryan moore,6800,8.041095890410958,,,,,,,,,,,,,,5.888429752066116,3.008130081300813
Aaron Cockerill (22969265),aaron cockerill,6400,16.91780821917808,,,,,,,,,,,,,,5.888429752066116,4.491869918699186
Carlos Ortiz (22969242),carlos ortiz,6700,15.438356164383562,0.5023364485981309,0.0,0.0,1.1059190031152648,0.0,0.0,1.658878504672897,0.2570093457943925,3.4813084112149535,0.0,1.1682242990654206,0.2998442367601246,0.0,5.888429752066116,1.951219512195122
Satoshi Kodaira (22969241),satoshi kodaira,6700,10.26027397260274,0.5646417445482866,,,1.2149532710280373,,,2.3130841121495327,0.6308411214953271,2.149532710280374,,0.4127725856697819,0.10903426791277258,,5.888429752066116,3.008130081300813
Wesley Bryan (22969235),wesley bryan,6800,12.602739726027396,0.6658878504672898,0.0,0.0,1.1059190031152648,0.0,0.0,2.196261682242991,0.2803738317757009,2.1028037383177574,0.0,1.0981308411214954,0.11682242990654206,0.0,5.888429752066116,4.654471544715447
Callum Tarren (22969246),callum tarren,6700,13.342465753424657,0.7476635514018691,0.0,0.0,0.7632398753894081,0.0,0.0,2.149532710280374,0.20638629283489096,1.5186915887850467,0.0,0.926791277258567,0.4439252336448598,0.0,5.888429752066116,0.7520325203252033
Trey Mullinax (22969215),trey mullinax,7100,10.506849315068493,0.39330218068535827,0.0,0.0,1.1059190031152648,0.0,0.0,1.2616822429906542,0.14018691588785046,3.4112149532710285,0.0,0.7398753894080997,0.7398753894080997,0.0,5.888429752066116,0.24390243902439024
Scott Gutschewski (22969263),scott gutschewski,6500,9.643835616438356,0.11292834890965732,0.0,0.0,0.6230529595015576,0.0,0.0,2.079439252336449,0.7632398753894081,1.355140186915888,0.0,1.2461059190031152,0.4439252336448598,0.0,5.888429752066116,1.6869918699186992
Charley Hoffman (22969247),charley hoffman,6700,6.931506849315069,0.7126168224299066,0.0,0.0,0.7632398753894081,0.0,0.0,0.8644859813084113,0.19470404984423675,1.1214953271028036,0.0,0.6386292834890965,0.6113707165109035,0.0,5.888429752066116,1.2601626016260161
Roger Sloan (22969268),roger sloan,6400,5.4520547945205475,0.26090342679127726,0.0,0.0,0.12461059190031153,0.0,0.0,1.1682242990654206,0.3076323987538941,2.266355140186916,0.0,0.8566978193146417,0.7320872274143302,0.0,5.888429752066116,3.516260162601626
Robert Streb (22969262),robert streb,6500,7.301369863013698,0.47897196261682246,0.0,0.0,1.5109034267912773,0.0,0.0,1.1098130841121496,0.22585669781931464,1.9626168224299065,0.0,1.0981308411214954,0.7554517133956387,0.0,5.888429752066116,3.008130081300813
Chris Gotterup (22969280),chris gotterup,6300,19.506849315068493,,,,,,,,,,,,,,7.74793388429752,2.3780487804878048
Justin Lower (22969237),justin lower,6800,15.684931506849315,0.7827102803738318,0.0,0.0,0.5607476635514018,0.0,0.0,0.49065420560747663,0.37383177570093457,0.2803738317757009,0.0,0.7165109034267912,0.4439252336448598,0.0,7.74793388429752,3.008130081300813
Ben Martin (22969261),ben martin,6500,13.21917808219178,0.5451713395638629,,,0.18691588785046728,,,2.1028037383177574,0.42834890965732086,2.383177570093458,,0.5919003115264797,0.7009345794392523,,7.74793388429752,3.008130081300813
Chase Seiffert (22969216),chase seiffert,7100,13.465753424657533,0.035046728971962614,0.0,0.0,0.1557632398753894,0.0,0.0,2.4532710280373835,0.6308411214953271,0.14018691588785046,0.0,0.48286604361370716,0.0778816199376947,0.0,7.74793388429752,3.008130081300813
Brice Garnett (22969243),brice garnett,6700,10.136986301369863,0.6386292834890965,0.0,0.0,3.006230529595016,0.0,0.0,1.9158878504672898,0.5607476635514018,2.336448598130841,0.0,0.5218068535825545,0.49065420560747663,0.0,7.74793388429752,2.3780487804878048
Lee Hodges (22969222),lee hodges,7000,11.863013698630137,0.29595015576323985,0.0,0.0,2.305295950155763,0.0,0.0,1.1682242990654206,0.13239875389408098,3.5514018691588785,0.0,0.26479750778816197,0.5880062305295951,0.0,7.74793388429752,1.4634146341463414
Brian Stuard (22969218),brian stuard,7100,8.410958904109588,0.18691588785046728,0.0,0.0,2.616822429906542,0.0,0.0,1.1098130841121496,0.34657320872274144,1.1214953271028036,0.0,0.1557632398753894,0.1557632398753894,0.0,7.74793388429752,4.817073170731707
Scott Piercy (22969226),scott piercy,7000,9.150684931506849,0.01557632398753894,0.0,0.0,0.3582554517133956,0.0,0.0,1.3317757009345794,0.40498442367601245,1.308411214953271,0.0,0.794392523364486,0.5880062305295951,0.0,7.74793388429752,3.008130081300813
Joseph Bramlett (22969210),joseph bramlett,7200,10.876712328767123,0.7126168224299066,0.0,0.0,2.133956386292835,0.0,0.0,1.02803738317757,0.5257009345794393,1.588785046728972,0.0,0.6542056074766355,0.5996884735202492,0.0,7.74793388429752,0.14227642276422764
Danny Lee (22969255),danny lee,6600,8.780821917808218,0.39330218068535827,0.0,0.0,0.06230529595015576,0.0,0.0,0.5373831775700935,0.18691588785046728,0.514018691588785,0.0,1.3161993769470406,0.2881619937694704,0.0,7.74793388429752,1.4634146341463414
Brandt Snedeker (22969217),brandt snedeker,7100,6.315068493150685,0.39330218068535827,0.0,0.0,2.554517133956386,0.0,0.0,0.2102803738317757,0.2881619937694704,0.8411214953271028,0.0,0.9657320872274143,0.18691588785046728,0.0,7.74793388429752,4.491869918699186
Andrew Novak (22969224),andrew novak,7000,12.109589041095889,0.6074766355140186,0.0,0.0,3.177570093457944,0.0,0.0,0.514018691588785,0.7710280373831776,2.850467289719626,0.0,0.6697819314641744,0.2102803738317757,0.0,7.74793388429752,3.516260162601626
Matt Wallace (22969201),matt wallace,7400,7.424657534246575,0.035046728971962614,0.0,0.0,1.9003115264797508,0.0,0.0,0.7009345794392523,0.00778816199376947,0.4672897196261682,0.0,0.0778816199376947,0.2219626168224299,0.0,9.111570247933884,2.3780487804878048
Rory Sabbatini (22969213),rory sabbatini,7200,16.671232876712327,0.39330218068535827,0.0,0.0,0.09345794392523364,0.0,0.0,1.296728971962617,0.4439252336448598,4.906542056074767,0.0,0.8099688473520249,0.7866043613707165,0.0,9.111570247933884,4.349593495934959
Danny Willett (22969202),danny willett,7400,9.520547945205479,0.6658878504672898,0.0,0.0,1.6199376947040498,0.0,0.0,0.4672897196261682,0.3582554517133956,0.6074766355140186,0.0,0.8411214953271028,0.3894080996884735,0.0,9.111570247933884,2.3780487804878048
Matthias Schwab (22969207),matthias schwab,7300,16.54794520547945,0.8060747663551403,0.0,0.0,0.03115264797507788,0.0,0.0,1.588785046728972,0.514018691588785,4.766355140186916,0.0,1.5420560747663552,0.397196261682243,0.0,9.111570247933884,4.044715447154472
Mark Hubbard (22969188),mark hubbard,7900,18.89041095890411,0.39330218068535827,0.0,0.0,2.4610591900311527,0.0,0.0,1.3668224299065421,0.07009345794392523,3.6448598130841123,0.0,1.4953271028037383,0.7671339563862929,0.0,9.111570247933884,4.654471544715447
Vince Whaley (22969220),vince whaley,7100,14.821917808219178,0.6074766355140186,0.0,0.0,1.1059190031152648,0.0,0.0,0.6074766355140186,0.06230529595015576,0.6542056074766355,0.0,1.2928348909657321,0.4672897196261682,0.0,9.111570247933884,3.516260162601626
Wyndham Clark (22969229),wyndham clark,6900,12.726027397260273,0.2764797507788162,0.0,0.0,2.133956386292835,0.0,0.0,1.6822429906542056,0.5607476635514018,0.9579439252336449,0.0,1.207165109034268,0.04672897196261682,0.0,9.111570247933884,0.5487804878048781
Martin Laird (22969199),martin laird,7500,12.84931506849315,0.13239875389408098,0.0,0.0,1.8068535825545171,0.0,0.0,0.5607476635514018,0.24922118380062305,4.135514018691589,0.0,0.03115264797507788,0.6931464174454829,0.0,9.111570247933884,0.5487804878048781
Dean Burmester (22969194),dean burmester,7600,17.28767123287671,,,,,,,,,,,,,,9.111570247933884,0.24390243902439024
Nate Lashley (22969214),nate lashley,7200,15.315068493150685,0.7126168224299066,0.0,0.0,3.006230529595016,0.0,0.0,2.032710280373832,0.7087227414330218,4.719626168224299,0.0,0.6152647975077882,0.4127725856697819,0.0,9.111570247933884,3.008130081300813
Brandon Wu (22969227),brandon wu,6900,11.123287671232877,0.7827102803738318,0.0,0.0,0.4517133956386293,0.0,0.0,1.7990654205607475,0.04672897196261682,2.663551401869159,0.0,0.4439252336448598,0.794392523364486,0.0,10.289256198347108,2.3780487804878048
Nick Taylor (22969193),nick taylor,7700,13.58904109589041,0.17133956386292834,0.0,0.0,0.9190031152647975,0.0,0.0,2.1261682242990654,0.22585669781931464,1.8457943925233644,0.0,0.21806853582554517,0.49065420560747663,0.0,10.289256198347108,3.008130081300813
Ryan Armour (22969209),ryan armour,7300,8.287671232876711,0.6658878504672898,0.0,0.0,2.0716510903426792,0.0,0.0,0.9345794392523364,0.8177570093457944,5.0,0.0,0.1791277258566978,0.06619937694704049,0.0,10.289256198347108,1.6869918699186992
Tyler Duncan (22969198),tyler duncan,7500,14.32876712328767,0.7476635514018691,0.0,0.0,1.838006230529595,0.0,0.0,1.4018691588785046,0.735981308411215,3.7383177570093458,0.0,1.3473520249221185,0.36993769470404986,0.0,10.289256198347108,1.4634146341463414
Stephan Jaeger (22969206),stephan jaeger,7300,9.89041095890411,0.09345794392523364,0.0,0.0,3.006230529595016,0.0,0.0,0.969626168224299,0.05451713395638629,1.1214953271028036,0.0,1.5264797507788161,0.0895638629283489,0.0,10.289256198347108,4.654471544715447
Hank Lebioda (22969225),hank lebioda,7000,6.068493150684931,0.5218068535825545,0.0,0.0,2.2741433021806854,0.0,0.0,1.425233644859813,0.6308411214953271,2.032710280373832,0.0,0.3894080996884735,0.6386292834890965,0.0,10.289256198347108,3.7804878048780486
Greyson Sigg (22969208),greyson sigg,7300,14.698630136986301,0.39330218068535827,0.0,0.0,1.1059190031152648,0.0,0.0,0.2336448598130841,0.5607476635514018,1.4485981308411215,0.0,0.6152647975077882,0.5062305295950156,0.0,10.289256198347108,3.008130081300813
Adam Svensson (22969219),adam svensson,7100,12.47945205479452,0.39330218068535827,0.0,0.0,0.8722741433021807,0.0,0.0,0.04672897196261682,0.6853582554517134,1.02803738317757,0.0,1.277258566978193,0.2570093457943925,0.0,10.289256198347108,1.951219512195122
Doug Ghim (22969221),doug ghim,7000,11.986301369863012,0.6074766355140186,0.0,0.0,0.24922118380062305,0.0,0.0,1.7757009345794392,0.0778816199376947,2.5233644859813085,0.0,1.2616822429906542,0.5607476635514018,0.0,10.289256198347108,1.056910569105691
John Huh (22969204),john huh,7400,14.082191780821917,0.2336448598130841,0.0,0.0,2.227414330218069,0.0,0.0,2.4065420560747666,0.48286604361370716,0.9579439252336449,0.0,0.5607476635514018,0.5218068535825545,0.0,11.40495867768595,3.008130081300813
Dylan Frittelli (22969196),dylan frittelli,7600,13.95890410958904,0.7126168224299066,0.0,0.0,1.4330218068535825,0.0,0.0,0.7009345794392523,0.43613707165109034,2.616822429906542,0.0,0.3582554517133956,0.5295950155763239,0.0,11.40495867768595,1.951219512195122
Cameron Champ (22969189),cameron champ,7800,11.493150684931507,0.00778816199376947,0.0,0.0,2.8348909657320873,0.0,0.0,0.02336448598130841,0.12071651090342679,0.7242990654205608,0.0,1.0981308411214954,0.8021806853582555,0.0,11.40495867768595,0.04065040650406505
Patrick Rodgers (22969191),patrick rodgers,7700,14.205479452054794,0.6658878504672898,0.0,0.0,2.6635514018691593,0.0,0.0,0.7009345794392523,0.3076323987538941,3.4813084112149535,0.0,0.2336448598130841,0.40498442367601245,0.0,11.40495867768595,1.056910569105691
Austin Smotherman (22969197),austin smotherman,7500,16.17808219178082,0.7476635514018691,0.0,0.0,0.2803738317757009,0.0,0.0,0.5841121495327103,0.6853582554517134,2.5233644859813085,0.0,1.6355140186915889,0.35046728971962615,0.0,11.40495867768595,0.3252032520325204
David Lipsky (22969205),david lipsky,7300,14.452054794520548,0.2881619937694704,0.0,0.0,0.7165109034267912,0.0,0.0,2.05607476635514,0.12071651090342679,1.7757009345794392,0.0,1.4174454828660437,0.27258566978193144,0.0,11.40495867768595,2.3780487804878048
Emiliano Grillo (22969203),emiliano grillo,7400,11.616438356164384,0.1791277258566978,0.0,0.0,3.0841121495327104,0.0,0.0,1.6238317757009346,0.09345794392523364,4.579439252336449,0.0,1.0046728971962617,0.6814641744548288,0.0,11.40495867768595,0.5487804878048781
Alex Smalley (22969200),alex smalley,7500,14.575342465753424,0.2336448598130841,0.0,0.0,2.7570093457943927,0.0,0.0,0.794392523364486,0.49065420560747663,1.7289719626168225,0.0,0.7398753894080997,0.10124610591900311,0.0,11.40495867768595,0.38617886178861793
J.J. Spaun (22969192),j.j. spaun,7700,16.794520547945204,0.49065420560747663,0.0,0.0,1.2461059190031152,0.0,0.0,1.4485981308411215,0.6853582554517134,0.8878504672897196,0.0,1.0981308411214954,0.6308411214953271,0.0,11.40495867768595,1.6869918699186992
Mackenzie Hughes (22969183),mackenzie hughes,8400,14.945205479452055,0.47897196261682246,0.0,0.0,2.6635514018691593,0.0,0.0,2.0093457943925235,0.3855140186915888,4.065420560747664,0.0,0.6853582554517134,0.14018691588785046,0.0,12.210743801652892,4.044715447154472
Rasmus Hojgaard (22969184),rasmus hojgaard,8300,19.013698630136986,,,,,,,,,,,,,,12.210743801652892,0.5487804878048781
Aaron Rai (22969187),aaron rai,7900,16.054794520547944,0.6658878504672898,0.0,0.0,2.5233644859813085,0.0,0.0,0.14018691588785046,0.4205607476635514,4.322429906542057,0.0,0.5763239875389408,0.36993769470404986,0.0,12.210743801652892,1.4634146341463414
Adam Long (22969190),adam long,7800,15.068493150684931,0.08566978193146417,0.0,0.0,1.6822429906542056,0.0,0.0,2.1728971962616823,0.6580996884735203,2.9906542056074765,0.0,0.9034267912772586,0.13239875389408098,0.0,12.210743801652892,3.008130081300813
Sahith Theegala (22969181),sahith theegala,8700,17.904109589041095,0.5218068535825545,0.0,0.0,0.514018691588785,0.0,0.0,0.2803738317757009,0.3660436137071651,3.7383177570093458,0.0,1.557632398753894,0.5607476635514018,0.0,12.582644628099173,1.4634146341463414
C.T. Pan (22969186),c.t. pan,8100,17.534246575342465,0.26090342679127726,0.0,0.0,3.2398753894080996,0.0,0.0,0.4322429906542056,0.4672897196261682,3.317757009345794,0.0,0.5451713395638629,0.2219626168224299,0.0,12.582644628099173,1.951219512195122
Keith Mitchell (22969178),keith mitchell,9000,18.643835616438356,0.5841121495327103,0.0,0.0,2.5856697819314642,0.0,0.0,1.5420560747663552,0.15965732087227413,4.626168224299065,0.0,1.573208722741433,0.6814641744548288,0.0,13.078512396694215,0.38617886178861793
Brendon Todd (22969185),brendon todd,8200,16.301369863013697,0.2764797507788162,0.0,0.0,3.2710280373831777,0.0,0.0,1.8341121495327104,0.5919003115264797,2.9205607476635516,0.0,0.3037383177570093,0.5607476635514018,0.0,13.078512396694215,4.654471544715447
Justin Rose (22969180),justin rose,8800,17.410958904109588,0.06230529595015576,0.0,0.0,1.4641744548286604,0.0,0.0,2.266355140186916,0.8060747663551403,2.780373831775701,0.0,0.12461059190031153,0.02336448598130841,0.0,13.078512396694215,1.6869918699186992
Patrick Reed (22969179),patrick reed,8900,17.041095890410958,0.39330218068535827,0.0,0.0,2.897196261682243,0.0,0.0,1.4953271028037383,0.03894080996884735,3.878504672897196,0.0,0.14018691588785046,0.24922118380062305,0.0,13.078512396694215,4.2073170731707314
Jhonattan Vegas (22969182),jhonattan vegas,8500,18.027397260273972,0.0778816199376947,0.0,0.0,1.5109034267912773,0.0,0.0,2.2196261682242993,0.34657320872274144,3.317757009345794,0.0,0.8255451713395638,0.8177570093457944,0.0,13.078512396694215,0.14227642276422764
Sebastian Munoz (22969176),sebastian munoz,9200,18.52054794520548,0.16355140186915887,0.0,0.0,1.7133956386292835,0.0,0.0,0.3621495327102804,0.26869158878504673,4.813084112149533,0.0,0.3037383177570093,0.8255451713395638,0.0,13.078512396694215,1.056910569105691
Adam Hadwin (22969175),adam hadwin,9300,18.15068493150685,0.2336448598130841,0.0,0.0,2.710280373831776,0.0,0.0,1.5186915887850467,0.5607476635514018,3.2242990654205608,0.0,1.588785046728972,0.49065420560747663,0.0,13.574380165289256,2.3780487804878048
Chris Kirk (22969177),chris kirk,9100,17.65753424657534,0.5763239875389408,0.0,0.0,2.7570093457943927,0.0,0.0,2.2429906542056073,0.7165109034267912,3.948598130841122,0.0,1.3785046728971964,0.7476635514018691,0.0,13.574380165289256,1.951219512195122
Harold Varner III (22969171),harold varner iii,9700,18.273972602739725,0.06230529595015576,0.0,0.0,2.414330218068536,0.0,0.0,1.9509345794392527,0.5607476635514018,3.598130841121495,0.0,0.778816199376947,0.7242990654205608,0.0,13.760330578512397,1.951219512195122
Tyrrell Hatton (22969173),tyrrell hatton,9500,19.26027397260274,0.6074766355140186,0.0,0.0,1.355140186915888,0.0,0.0,1.0630841121495327,0.5607476635514018,3.7383177570093458,0.0,1.0981308411214954,0.7671339563862929,0.0,13.884297520661157,3.008130081300813
Tony Finau (22969174),tony finau,9400,17.78082191780822,0.2336448598130841,0.0,0.0,0.4517133956386293,0.0,0.0,1.8808411214953273,0.45950155763239875,4.509345794392524,0.0,1.6199376947040498,0.5412772585669783,0.0,14.008264462809917,1.2601626016260161
