,Name + ID,Salary,Value,Count
102,D.A. Points (22969287),6200,3.048109545217166,0.0
103,Kelly Kraft (22969254),6600,2.830683268643656,0.0
104,Paul Barjon (22969244),6700,2.6990554573886043,0.0
105,David Hearn (22969283),6200,2.821356970786108,0.0
106,Brett Drewitt (22969286),6200,2.754146080457242,0.0
107,Ryan Moore (22969238),6800,2.490831724084983,0.0
108,J.T. Poston (22969212),7200,2.336986876728751,0.0
109,Greg Chalmers (22969290),6200,2.629269088401982,0.0
110,Bo Van Pelt (22969285),6200,2.570818607782331,0.0
111,Curtis Thompson (22969260),6500,2.415134574304612,0.0
112,Camilo Villegas (22969248),6600,2.3697890782057858,0.0
113,Joshua Creel (22969284),6200,2.459084256806351,0.0
114,Austin Cook (22969279),6300,2.3348771583203325,0.0
115,Nick Watney (22969264),6400,2.272333072872386,0.0
116,Dawie Van der Walt (22969281),6300,2.1653245563553414,0.0
117,Brandon Hagy (22969253),6600,2.01723665465361,0.0
118,Jason Dufner (22969270),6400,1.7605923023506882,0.0
119,Sang-Moon Bae (22969233),6900,1.5942028985507246,0.0
120,Yi Cao (22969273),6300,1.5564028252726123,0.0
121,Tommy Gainey (22969274),6300,1.3614764416635448,0.0
122,Jonas Blixt (22969288),6200,1.1761304384242757,0.0
123,Jared Du Toit (22969282),6200,0.8146597667135814,0.0
