,Name + ID,Salary,Value,Count
95,Jim Knous (22969272),6300,3.192540899468392,0.0
96,David Lingmerth (22969256),6500,3.054222193075227,0.0
97,Dylan Wu (22969259),6500,3.0155622855023383,0.0
98,Kramer Hickok (22969231),6900,2.812246926669864,0.0
99,Charley Hoffman (22969247),6700,2.8595848358669405,0.0
100,Trevor Werbylo (22969258),6500,2.9460516986240752,0.0
101,D.A. Points (22969287),6200,3.061641786859349,0.0
102,Kelly Kraft (22969254),6600,2.85301336342096,0.0
103,Paul Barjon (22969244),6700,2.7198607825045964,0.0
104,David Hearn (22969283),6200,2.834851581462955,0.0
105,Brett Drewitt (22969286),6200,2.7745013624134383,0.0
106,Ryan Moore (22969238),6800,2.515785832546688,0.0
107,J.T. Poston (22969212),7200,2.3546177504227424,0.0
108,Greg Chalmers (22969290),6200,2.6432541006547776,0.0
109,Bo Van Pelt (22969285),6200,2.5915836545294533,0.0
110,Curtis Thompson (22969260),6500,2.4349304573562542,0.0
111,Camilo Villegas (22969248),6600,2.3799242693697624,0.0
112,Joshua Creel (22969284),6200,2.4667769305392455,0.0
113,Austin Cook (22969279),6300,2.352011919355986,0.0
114,Nick Watney (22969264),6400,2.2915680060355497,0.0
115,Dawie Van der Walt (22969281),6300,2.178153195424148,0.0
116,Brandon Hagy (22969253),6600,2.032814875563773,0.0
117,Jason Dufner (22969270),6400,1.7717149433539259,0.0
118,Sang-Moon Bae (22969233),6900,1.6031984007996003,0.0
119,Yi Cao (22969273),6300,1.5693359703528034,0.0
120,Tommy Gainey (22969274),6300,1.374457525006773,0.0
121,Jonas Blixt (22969288),6200,1.1842496786909176,0.0
122,Jared Du Toit (22969282),6200,0.8209028930061807,0.0
