Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Justin Thomas (22991916),Xander Schauffele (22991922),Sungjae Im (22991947),Talor Gooch (22991950),Justin Rose (22991965),Jason Kokrak (22991960),297.8747389,49900
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Max Homa (22991937),Tommy Fleetwood (22991944),Jason Kokrak (22991960),297.5966787,49900
Xander Schauffele (22991922),Sam Burns (22991935),Joaquin Niemann (22991929),Tommy Fleetwood (22991944),Sungjae Im (22991947),Davis Riley (22991955),297.2401234,49400
Rory McIlroy (22991918),Shane Lowry (22991928),Sungjae Im (22991947),Sam Burns (22991935),Jason Kokrak (22991960),Marc Leishman (22991964),297.0873882,49800
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Seamus Power (22991948),Talor Gooch (22991950),Jason Kokrak (22991960),296.8285309,49900
Xander Schauffele (22991922),Shane Lowry (22991928),Daniel Berger (22991934),Sam Burns (22991935),Sungjae Im (22991947),Justin Rose (22991965),296.7963629,50000
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Harold Varner III (22991958),Jason Kokrak (22991960),296.718959,49900
Xander Schauffele (22991922),Sam Burns (22991935),Sungjae Im (22991947),Mito Pereira (22991941),Seamus Power (22991948),Shane Lowry (22991928),296.6782773,49800
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Mito Pereira (22991941),Sungjae Im (22991947),Jason Kokrak (22991960),296.5914699,49500
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Tommy Fleetwood (22991944),Russell Henley (22991957),Jason Kokrak (22991960),296.3125628,49900
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Talor Gooch (22991950),Tom Hoge (22991954),Sungjae Im (22991947),296.237665,49300
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Jason Kokrak (22991960),Adam Scott (22991963),295.8188003,49800
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Adam Scott (22991963),Jason Kokrak (22991960),295.8188003,49800
Rory McIlroy (22991918),Shane Lowry (22991928),Corey Conners (22991940),Sungjae Im (22991947),Jason Kokrak (22991960),Talor Gooch (22991950),295.7855433,49700
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Seamus Power (22991948),Justin Rose (22991965),295.74787,50000
Xander Schauffele (22991922),Sam Burns (22991935),Shane Lowry (22991928),Sungjae Im (22991947),Aaron Wise (22991942),Justin Rose (22991965),295.5388118,49400
Justin Thomas (22991916),Sam Burns (22991935),Shane Lowry (22991928),Talor Gooch (22991950),Jason Kokrak (22991960),Justin Rose (22991965),295.3386628,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Seamus Power (22991948),Harold Varner III (22991958),Sungjae Im (22991947),295.2131398,49300
Justin Thomas (22991916),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Talor Gooch (22991950),Denny McCarthy (23043255),295.1923814,50000
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Webb Simpson (22991951),Jason Kokrak (22991960),295.1364773,50000
Xander Schauffele (22991922),Sam Burns (22991935),Joaquin Niemann (22991929),Tommy Fleetwood (22991944),Sungjae Im (22991947),Sebastian Munoz (22991953),295.0869894,49500
Justin Thomas (22991916),Sungjae Im (22991947),Shane Lowry (22991928),Tommy Fleetwood (22991944),Webb Simpson (22991951),Jason Kokrak (22991960),295.0776103,49800
Justin Thomas (22991916),Sam Burns (22991935),Tyrrell Hatton (22991938),Seamus Power (22991948),Talor Gooch (22991950),Sungjae Im (22991947),294.9090565,49800
Xander Schauffele (22991922),Shane Lowry (22991928),Joaquin Niemann (22991929),Sungjae Im (22991947),Sebastian Munoz (22991953),Talor Gooch (22991950),294.7167144,50000
Justin Thomas (22991916),Sam Burns (22991935),Mito Pereira (22991941),Talor Gooch (22991950),Sungjae Im (22991947),Russell Henley (22991957),294.3264721,49400
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Corey Conners (22991940),Sungjae Im (22991947),Davis Riley (22991955),294.300401,49700
Xander Schauffele (22991922),Will Zalatoris (22991925),Sam Burns (22991935),Aaron Wise (22991942),Sungjae Im (22991947),Jason Kokrak (22991960),294.1888726,49800
Justin Thomas (22991916),Xander Schauffele (22991922),Sungjae Im (22991947),Jason Kokrak (22991960),Patrick Reed (22991959),Talor Gooch (22991950),294.1196439,50000
Justin Thomas (22991916),Xander Schauffele (22991922),Sungjae Im (22991947),Talor Gooch (22991950),Jason Kokrak (22991960),Patrick Reed (22991959),294.1196439,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Talor Gooch (22991950),Sebastian Munoz (22991953),Sungjae Im (22991947),294.005165,49400
Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Seamus Power (22991948),Russell Henley (22991957),Xander Schauffele (22991922),293.9446193,49300
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Tommy Fleetwood (22991944),Denny McCarthy (23043255),293.8408293,49800
Justin Thomas (22991916),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Jason Kokrak (22991960),Alex Noren (22991974),293.8046575,50000
Justin Thomas (22991916),Sam Burns (22991935),Corey Conners (22991940),Sungjae Im (22991947),Talor Gooch (22991950),Tom Hoge (22991954),293.7905538,49500
Rory McIlroy (22991918),Sam Burns (22991935),Shane Lowry (22991928),Sungjae Im (22991947),Gary Woodland (22991970),Talor Gooch (22991950),293.6944346,50000
Xander Schauffele (22991922),Will Zalatoris (22991925),Shane Lowry (22991928),Sungjae Im (22991947),Jason Kokrak (22991960),Marc Leishman (22991964),293.5560106,49900
Justin Thomas (22991916),Xander Schauffele (22991922),Sungjae Im (22991947),Talor Gooch (22991950),Jason Kokrak (22991960),Alex Noren (22991974),293.4201579,49800
Rory McIlroy (22991918),Sam Burns (22991935),Tommy Fleetwood (22991944),Seamus Power (22991948),Harold Varner III (22991958),Sungjae Im (22991947),293.2723745,48900
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Tommy Fleetwood (22991944),Sungjae Im (22991947),Adam Hadwin (23043250),293.2299178,49200
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Keegan Bradley (22991949),Harold Varner III (22991958),293.1972688,49300
Xander Schauffele (22991922),Shane Lowry (22991928),Sungjae Im (22991947),Sam Burns (22991935),Aaron Wise (22991942),Abraham Ancer (22991946),292.7789892,49900
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Abraham Ancer (22991946),Jason Kokrak (22991960),Talor Gooch (22991950),292.5167402,50000
Justin Thomas (22991916),Shane Lowry (22991928),Sungjae Im (22991947),Aaron Wise (22991942),Harold Varner III (22991958),Jason Kokrak (22991960),292.462959,49800
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Louis Oosthuizen (22991945),Sungjae Im (22991947),Justin Rose (22991965),292.3176147,49200
Xander Schauffele (22991922),Rory McIlroy (22991918),Sungjae Im (22991947),Mito Pereira (22991941),Jason Kokrak (22991960),Adam Scott (22991963),292.0712889,49900
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Tommy Fleetwood (22991944),Sebastian Munoz (22991953),Jason Kokrak (22991960),292.0390309,50000
Rory McIlroy (22991918),Sam Burns (22991935),Shane Lowry (22991928),Sungjae Im (22991947),Jason Kokrak (22991960),Patrick Reed (22991959),291.9059676,49800
Shane Lowry (22991928),Tony Finau (22991936),Sam Burns (22991935),Sungjae Im (22991947),Sebastian Munoz (22991953),Jordan Spieth (22991923),291.7820626,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Cameron Young (22991930),Sungjae Im (22991947),Keegan Bradley (22991949),Talor Gooch (22991950),291.6975152,50000
Rory McIlroy (22991918),Xander Schauffele (22991922),Sam Burns (22991935),Sungjae Im (22991947),Jason Kokrak (22991960),Denny McCarthy (23043255),291.6924875,49900
Justin Thomas (22991916),Xander Schauffele (22991922),Sungjae Im (22991947),Webb Simpson (22991951),Adam Scott (22991963),Jason Kokrak (22991960),291.6218457,49900
Justin Thomas (22991916),Shane Lowry (22991928),Sungjae Im (22991947),Abraham Ancer (22991946),Talor Gooch (22991950),Jason Kokrak (22991960),291.595749,49800
Xander Schauffele (22991922),Sam Burns (22991935),Tony Finau (22991936),Max Homa (22991937),Sungjae Im (22991947),Abraham Ancer (22991946),291.5737504,49400
Justin Thomas (22991916),Sam Burns (22991935),Bryson DeChambeau (22991939),Aaron Wise (22991942),Sungjae Im (22991947),Talor Gooch (22991950),291.4361021,50000
Rory McIlroy (22991918),Shane Lowry (22991928),Sungjae Im (22991947),Tony Finau (22991936),Louis Oosthuizen (22991945),Justin Rose (22991965),291.3146935,50000
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Joaquin Niemann (22991929),Jason Kokrak (22991960),Alex Noren (22991974),291.3084954,50000
Justin Thomas (22991916),Sam Burns (22991935),Tyrrell Hatton (22991938),Corey Conners (22991940),Tommy Fleetwood (22991944),Jason Kokrak (22991960),291.2903992,50000
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Keegan Bradley (22991949),Davis Riley (22991955),Talor Gooch (22991950),291.0164775,50000
Justin Thomas (22991916),Xander Schauffele (22991922),Sungjae Im (22991947),Sam Burns (22991935),Jason Kokrak (22991960),Taylor Montgomery (23043256),290.8760031,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sungjae Im (22991947),Sam Burns (22991935),Bryson DeChambeau (22991939),Jason Kokrak (22991960),290.5549393,49600
Rory McIlroy (22991918),Sam Burns (22991935),Seamus Power (22991948),Keegan Bradley (22991949),Talor Gooch (22991950),Sungjae Im (22991947),290.5039512,48900
Rory McIlroy (22991918),Xander Schauffele (22991922),Sam Burns (22991935),Talor Gooch (22991950),Justin Rose (22991965),Alex Noren (22991974),290.3399124,50000
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Mito Pereira (22991941),Tommy Fleetwood (22991944),Denny McCarthy (23043255),290.0933179,49900
Rory McIlroy (22991918),Sam Burns (22991935),Aaron Wise (22991942),Talor Gooch (22991950),Davis Riley (22991955),Sungjae Im (22991947),290.0204007,49000
Rory McIlroy (22991918),Xander Schauffele (22991922),Sungjae Im (22991947),Webb Simpson (22991951),Harold Varner III (22991958),Marc Leishman (22991964),289.8849934,49600
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Aaron Wise (22991942),Sungjae Im (22991947),Denny McCarthy (23043255),289.6436962,49900
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Louis Oosthuizen (22991945),Abraham Ancer (22991946),289.5577921,49700
Xander Schauffele (22991922),Rory McIlroy (22991918),Sungjae Im (22991947),Talor Gooch (22991950),Adam Scott (22991963),Alex Noren (22991974),289.514559,49400
Rory McIlroy (22991918),Joaquin Niemann (22991929),Tony Finau (22991936),Mito Pereira (22991941),Sungjae Im (22991947),Alex Noren (22991974),289.5040074,50000
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Sungjae Im (22991947),Jason Kokrak (22991960),Brian Harman (22991977),289.3012341,49600
Xander Schauffele (22991922),Billy Horschel (22991932),Sungjae Im (22991947),Shane Lowry (22991928),Sam Burns (22991935),Denny McCarthy (23043255),289.1053334,49800
Xander Schauffele (22991922),Hideki Matsuyama (22991927),Shane Lowry (22991928),Corey Conners (22991940),Sungjae Im (22991947),Denny McCarthy (23043255),288.9496747,49900
Xander Schauffele (22991922),Sam Burns (22991935),Joaquin Niemann (22991929),Bryson DeChambeau (22991939),Sungjae Im (22991947),Justin Rose (22991965),288.9249792,49400
Sam Burns (22991935),Sungjae Im (22991947),Abraham Ancer (22991946),Talor Gooch (22991950),Webb Simpson (22991951),Justin Thomas (22991916),288.7296542,49300
Xander Schauffele (22991922),Cameron Young (22991930),Sam Burns (22991935),Shane Lowry (22991928),Jason Kokrak (22991960),Justin Rose (22991965),288.7236243,50000
Justin Thomas (22991916),Sam Burns (22991935),Tony Finau (22991936),Sungjae Im (22991947),Sergio Garcia (22991956),Marc Leishman (22991964),288.673943,49500
Xander Schauffele (22991922),Shane Lowry (22991928),Cameron Young (22991930),Sam Burns (22991935),Sungjae Im (22991947),Denny McCarthy (23043255),288.5773428,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Louis Oosthuizen (22991945),Sungjae Im (22991947),Patrick Reed (22991959),288.5625197,49300
Joaquin Niemann (22991929),Rory McIlroy (22991918),Sam Burns (22991935),Max Homa (22991937),Sungjae Im (22991947),Sam Horsfield (22992002),288.3513045,50000
Justin Thomas (22991916),Sam Burns (22991935),Sungjae Im (22991947),Corey Conners (22991940),Talor Gooch (22991950),Cameron Tringale (22991962),288.3347436,49400
Justin Thomas (22991916),Shane Lowry (22991928),Sungjae Im (22991947),Talor Gooch (22991950),Sergio Garcia (22991956),Jason Kokrak (22991960),288.281008,49500
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Sebastian Munoz (22991953),Sungjae Im (22991947),Adam Scott (22991963),288.276857,49100
Rory McIlroy (22991918),Shane Lowry (22991928),Sungjae Im (22991947),Tommy Fleetwood (22991944),Abraham Ancer (22991946),Webb Simpson (22991951),288.2544511,49800
Xander Schauffele (22991922),Will Zalatoris (22991925),Sam Burns (22991935),Sungjae Im (22991947),Abraham Ancer (22991946),Harold Varner III (22991958),288.0862492,49700
Xander Schauffele (22991922),Shane Lowry (22991928),Brooks Koepka (22991931),Sungjae Im (22991947),Talor Gooch (22991950),Justin Rose (22991965),287.9643734,49500
Xander Schauffele (22991922),Shane Lowry (22991928),Hideki Matsuyama (22991927),Sam Burns (22991935),Jason Kokrak (22991960),Denny McCarthy (23043255),287.3697789,49900
Rory McIlroy (22991918),Xander Schauffele (22991922),Sam Burns (22991935),Marc Leishman (22991964),Jason Kokrak (22991960),Alex Noren (22991974),287.345353,49800
Rory McIlroy (22991918),Shane Lowry (22991928),Sam Burns (22991935),Tommy Fleetwood (22991944),Jason Kokrak (22991960),Cameron Tringale (22991962),286.2796446,49900
Rory McIlroy (22991918),Tommy Fleetwood (22991944),Sam Burns (22991935),Shane Lowry (22991928),Gary Woodland (22991970),Justin Rose (22991965),286.1344371,49700
Rory McIlroy (22991918),Xander Schauffele (22991922),Tommy Fleetwood (22991944),Tyrrell Hatton (22991938),Talor Gooch (22991950),Denny McCarthy (23043255),285.9927345,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Tony Finau (22991936),Sergio Garcia (22991956),Harold Varner III (22991958),285.9741513,49700
Rory McIlroy (22991918),Xander Schauffele (22991922),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Adam Scott (22991963),Justin Rose (22991965),285.9452396,49600
Xander Schauffele (22991922),Tony Finau (22991936),Shane Lowry (22991928),Sam Burns (22991935),Abraham Ancer (22991946),Davis Riley (22991955),285.899974,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Talor Gooch (22991950),Tony Finau (22991936),Patrick Rodgers (22991975),285.4269614,49600
Rory McIlroy (22991918),Xander Schauffele (22991922),Tommy Fleetwood (22991944),Talor Gooch (22991950),Russell Henley (22991957),Adam Hadwin (23043250),285.4207994,49600
Shane Lowry (22991928),Tony Finau (22991936),Sam Burns (22991935),Seamus Power (22991948),Keegan Bradley (22991949),Tommy Fleetwood (22991944),285.0263245,48200
Rory McIlroy (22991918),Collin Morikawa (22991920),Talor Gooch (22991950),Seamus Power (22991948),Marc Leishman (22991964),Jason Kokrak (22991960),284.991557,49900
Rory McIlroy (22991918),Sam Burns (22991935),Aaron Wise (22991942),Tommy Fleetwood (22991944),Harris English (22991952),Tony Finau (22991936),284.9259985,49900
Rory McIlroy (22991918),Xander Schauffele (22991922),Talor Gooch (22991950),Tommy Fleetwood (22991944),Abraham Ancer (22991946),Alex Noren (22991974),284.9230468,49900
Xander Schauffele (22991922),Shane Lowry (22991928),Joaquin Niemann (22991929),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Gary Woodland (22991970),284.7894569,49800
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Louis Oosthuizen (22991945),Tony Finau (22991936),Sergio Garcia (22991956),284.6305943,50000
Xander Schauffele (22991922),Cameron Young (22991930),Sam Burns (22991935),Tony Finau (22991936),Max Homa (22991937),Alex Noren (22991974),284.5341804,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Tony Finau (22991936),Sam Burns (22991935),Harold Varner III (22991958),Ryan Fox (22991996),284.4691046,49100
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Tony Finau (22991936),Harold Varner III (22991958),Cameron Tringale (22991962),284.3412489,49600
Justin Thomas (22991916),Xander Schauffele (22991922),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Jason Kokrak (22991960),Luke List (22991973),283.5360782,49900
Justin Thomas (22991916),Shane Lowry (22991928),Sam Burns (22991935),Davis Riley (22991955),Jason Kokrak (22991960),Patrick Reed (22991959),283.3665003,49900
Shane Lowry (22991928),Joaquin Niemann (22991929),Sam Burns (22991935),Talor Gooch (22991950),Webb Simpson (22991951),Tom Hoge (22991954),283.2224915,48400
Justin Thomas (22991916),Sam Burns (22991935),Louis Oosthuizen (22991945),Davis Riley (22991955),Harold Varner III (22991958),Tony Finau (22991936),282.9567737,49600
Xander Schauffele (22991922),Shane Lowry (22991928),Brooks Koepka (22991931),Sam Burns (22991935),Tommy Fleetwood (22991944),Denny McCarthy (23043255),282.7063462,50000
Xander Schauffele (22991922),Joaquin Niemann (22991929),Sam Burns (22991935),Tony Finau (22991936),Webb Simpson (22991951),Cameron Tringale (22991962),282.5939676,49600
Xander Schauffele (22991922),Shane Lowry (22991928),Sam Burns (22991935),Tony Finau (22991936),Jason Kokrak (22991960),Lanto Griffin (22991967),282.135665,49400
Xander Schauffele (22991922),Sam Burns (22991935),Tony Finau (22991936),Mito Pereira (22991941),Abraham Ancer (22991946),Jason Kokrak (22991960),281.5531289,48700
Rory McIlroy (22991918),Sam Burns (22991935),Seamus Power (22991948),Talor Gooch (22991950),Webb Simpson (22991951),Russell Henley (22991957),281.4260234,48500
Shane Lowry (22991928),Xander Schauffele (22991922),Sam Burns (22991935),Tommy Fleetwood (22991944),Bryson DeChambeau (22991939),Sergio Garcia (22991956),281.3412632,49800
Xander Schauffele (22991922),Sam Burns (22991935),Shane Lowry (22991928),Tony Finau (22991936),Davis Riley (22991955),Ryan Fox (22991996),281.0801863,49100
Rory McIlroy (22991918),Shane Lowry (22991928),Tommy Fleetwood (22991944),Abraham Ancer (22991946),Seamus Power (22991948),Keegan Bradley (22991949),281.06048,49800
Rory McIlroy (22991918),Shane Lowry (22991928),Tony Finau (22991936),Abraham Ancer (22991946),Keegan Bradley (22991949),Marc Leishman (22991964),280.9963327,50000
Xander Schauffele (22991922),Dustin Johnson (22991924),Joaquin Niemann (22991929),Seamus Power (22991948),Talor Gooch (22991950),Alex Noren (22991974),280.5293072,49900
Justin Thomas (22991916),Xander Schauffele (22991922),Tommy Fleetwood (22991944),Jason Kokrak (22991960),Lanto Griffin (22991967),Justin Rose (22991965),279.9944273,49600
Xander Schauffele (22991922),Shane Lowry (22991928),Brooks Koepka (22991931),Tony Finau (22991936),Webb Simpson (22991951),Justin Rose (22991965),279.9412857,50000
Xander Schauffele (22991922),Shane Lowry (22991928),Joaquin Niemann (22991929),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Francesco Molinari (22991983),279.8363942,49600
Rory McIlroy (22991918),Shane Lowry (22991928),Tony Finau (22991936),Louis Oosthuizen (22991945),Webb Simpson (22991951),Tom Hoge (22991954),279.7318309,50000
Shane Lowry (22991928),Xander Schauffele (22991922),Brooks Koepka (22991931),Tommy Fleetwood (22991944),Keegan Bradley (22991949),Russell Henley (22991957),279.7298489,49800
Justin Thomas (22991916),Shane Lowry (22991928),Tommy Fleetwood (22991944),Sebastian Munoz (22991953),Harold Varner III (22991958),Tom Hoge (22991954),279.6524981,49600
Xander Schauffele (22991922),Dustin Johnson (22991924),Sam Burns (22991935),Tony Finau (22991936),Sebastian Munoz (22991953),Justin Rose (22991965),279.5443339,50000
Justin Thomas (22991916),Xander Schauffele (22991922),Tommy Fleetwood (22991944),Webb Simpson (22991951),Jason Kokrak (22991960),Lanto Griffin (22991967),279.469842,49900
Rory McIlroy (22991918),Shane Lowry (22991928),Aaron Wise (22991942),Tommy Fleetwood (22991944),Sebastian Munoz (22991953),Davis Riley (22991955),278.8525963,49700
Rory McIlroy (22991918),Shane Lowry (22991928),Joaquin Niemann (22991929),Talor Gooch (22991950),Jason Kokrak (22991960),Scott Stallings (22991986),278.6567669,49900
Shane Lowry (22991928),Daniel Berger (22991934),Joaquin Niemann (22991929),Tony Finau (22991936),Abraham Ancer (22991946),Keegan Bradley (22991949),278.4865012,49600
Rory McIlroy (22991918),Shane Lowry (22991928),Corey Conners (22991940),Tommy Fleetwood (22991944),Harris English (22991952),Tom Hoge (22991954),277.4491379,49800
Justin Thomas (22991916),Shane Lowry (22991928),Tommy Fleetwood (22991944),Seamus Power (22991948),Harris English (22991952),Sebastian Munoz (22991953),275.3386343,49900
Justin Thomas (22991916),Shane Lowry (22991928),Tony Finau (22991936),Sebastian Munoz (22991953),Davis Riley (22991955),Patrick Reed (22991959),274.8216358,50000
Xander Schauffele (22991922),Tony Finau (22991936),Shane Lowry (22991928),Max Homa (22991937),Kevin Na (22991978),Brian Harman (22991977),272.8611701,48900
