Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Chris Nido,20000.0,,,
Paul Peterson,15000.0,,,
Chris Kirk,20000.0,4400.0,4500.0,900.0
Cameron Davis,17000.0,,,
Brandt Snedeker,15000.0,,,
Chesson Hadley,20000.0,,,
David Lipsky,15000.0,,,
Austin Eckroat,15000.0,,,
Lee Hodges,25000.0,,,
Norman Xiong,17000.0,,,
Matthew Riedel,17000.0,12000.0,40000.0,1600.0
Will Chandler,17000.0,,,
Jackson Koivun,40000.0,,,
Scott Piercy,17000.0,,,
Nick Dunlap,20000.0,,,
William McGirt,20000.0,,,
Chez Reavie,20000.0,,,
Brian Campbell,27000.0,1800.0,1200.0,450.0
Trevor Cone,50000.0,,,
Max McGreevy,21000.0,2800.0,3300.0,550.0
Cristobal Del,35000.0,,,
Richy Werenski,25000.0,,,
Hayden Buckley,35000.0,,,
Davis Riley,22000.0,8000.0,40000.0,1200.0
Justin Rose,30000.0,,,
Troy Merritt,25000.0,,,
Connor Williams,25000.0,,,
James Hahn,25000.0,,,
Adam Hadwin,30000.0,,,
Camilo Villegas,25000.0,,,
Braden Thornberry,35000.0,,,
Carl Yuan,35000.0,,,
Kevin Velo,35000.0,,,
Charley Hoffman,30000.0,5000.0,2800.0,600.0
Eric Cole,35000.0,,,
Mackenzie Hughes,35000.0,,,
Sang-Moon Bae,35000.0,,,
Jonathan Byrd,27000.0,,,
Justin Lower,40000.0,,,
Matthieu Pavon,40000.0,4500.0,1800.0,700.0
Ryan Brehm,50000.0,,,
Kris Ventura,30000.0,4000.0,1200.0,550.0
Mason Andersen,35000.0,,,
Tom Hoge,50000.0,4300.0,35000.0,450.0
Bill Haas,50000.0,,,
Ryan Palmer,35000.0,,,
Kieron Van,50000.0,,,
Anders Albertson,40000.0,,,
Adam Long,40000.0,,,
Jimmy Walker,40000.0,,,
Jason Dufner,50000.0,,,
Brett White,50000.0,,,
Robert Streb,50000.0,,,
Sean O'Hair,50000.0,,,
Ryan Armour,60000.0,,,
Austin Cook,60000.0,,,
Philip Knowles,60000.0,,,
Cody Gribble,60000.0,,,
Kaito Onishi,75000.0,,,
Tommy Gainey,75000.0,,,
Ben Warian,75000.0,,,
Santiago De,75000.0,,,
Brian Stuard,75000.0,,,
Jim Herman,100000.0,,,
Sung Kang,100000.0,,,
Gustavo Rangel,100000.0,,,
Max Kennedy,100000.0,,,
Kelvin Hernandez,100000.0,,,
David Hearn,100000.0,,,
Nick Watney,100000.0,,,
George McNeill,100000.0,,,
Reinaldo Simoni,100000.0,,,
Kyle Stanley,100000.0,,,
Ben Crane,100000.0,,,
Ben Polland,100000.0,40000.0,35000.0,4000.0
Andrew Filbert,100000.0,,,
Vince Covello,100000.0,,,
Rafael Campos,200000.0,,,
Keith Mitchell,,3100.0,1600.0,360.0
Jordan Spieth,,1000.0,500.0,230.0
Rickie Fowler,,1200.0,550.0,260.0
Jhonattan Vegas,,4300.0,30000.0,3500.0
Luke Clanton,,1200.0,550.0,275.0
Nicolai Hojgaard,,1200.0,850.0,275.0
Beau Hossler,,2100.0,900.0,320.0
Doug Ghim,,1800.0,1100.0,360.0
Sam Ryder,,4300.0,15000.0,2200.0
Erik Van,,3900.0,2200.0,500.0
Matt Kuchar,,2800.0,1100.0,475.0
Joel Dahmen,,2200.0,1600.0,450.0
Jesper Svensson,,2500.0,1100.0,450.0
Victor Perez,,2800.0,1800.0,550.0
Matthew McCarty,,5000.0,20000.0,2800.0
Andrew Putnam,,2800.0,6600.0,475.0
Zach Johnson,,4500.0,1800.0,700.0
Francesco Molinari,,9000.0,40000.0,1200.0
Sami Valimaki,,7500.0,40000.0,1000.0
