Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
corey conners,7800,0.15,0.04841402337228714,45.614035087719294,0.5306122448979591,76.28091812865497,0.7276294621553643,-0.31930000000000003,0.25222775319567353,0.5333608604781255,6.837959749719558
michael kim,7600,1.202,0.3996661101836394,54.385964912280706,0.6326530612244898,50.04837158869395,0.4263963516631978,1.123,0.6954123647984267,0.5331276126532817,7.014837008595811
wyndham clark,8000,0.175,0.056761268781302165,56.14035087719298,0.6530612244897959,59.51981432748537,0.5351586539699269,0.089,0.3776886676499508,0.5187329450270144,6.484161812837679
will zalatoris,8600,0.21,0.0684474123539232,42.10526315789473,0.48979591836734687,71.54971021303258,0.6733001398138586,0.37429999999999997,0.4653545968534906,0.5186186241932237,6.030449118525857
shane lowry,8200,1.619,0.5388981636060101,45.614035087719294,0.5306122448979591,52.60270514354066,0.455728229176075,0.9656,0.6470470747295968,0.5131307134631744,6.257691627599688
andrew novak,6300,0.052,0.015692821368948246,57.89473684210527,0.6734693877551021,50.04837158869395,0.4263963516631978,0.8916999999999999,0.6243393559488691,0.5039495134991017,7.999198626969869
sahith theegala,7400,0.095,0.030050083472454088,45.614035087719294,0.5306122448979591,66.73999049707602,0.6180692521672471,0.1397,0.3932675762045231,0.5018043647937802,6.781140064780813
patrick cantlay,9500,0.35,0.11519198664440733,31.57894736842105,0.36734693877551017,71.24333308966861,0.669781955495993,1.0027,0.6584470255653884,0.49221545892958085,5.181215357153483
joe highsmith,6200,0.672,0.22270450751252088,57.89473684210527,0.6734693877551021,50.04837158869395,0.4263963516631978,-0.2914,0.26080076204523106,0.48829682272309527,7.875755205211214
matt fitzpatrick,7700,0.131,0.042070116861435726,40.35087719298246,0.46938775510204084,70.88577412280702,0.665676040745856,-0.21409999999999998,0.2845532202556539,0.48668785205086773,6.320621455206075
robert macintyre,8000,0.175,0.056761268781302165,54.385964912280706,0.6326530612244898,50.04837158869395,0.4263963516631978,0.5563000000000001,0.5212788839724681,0.4814237804304521,6.017797255380651
stephan jaeger,6700,0.07,0.021702838063439065,50.877192982456144,0.5918367346938777,47.00507675438596,0.39144964270808985,0.9920000000000001,0.6551591691248771,0.4610007516796186,6.880608234024159
maverick mcnealy,8700,0.191,0.06210350584307178,64.91228070175438,0.7551020408163265,30.382980263157894,0.20057508078456424,1.1763000000000001,0.711790191740413,0.4596602183987048,5.283450786192009
adam scott,7500,0.117,0.03739565943238731,57.89473684210527,0.6734693877551021,39.57768623481781,0.3061595643833926,0.9002999999999999,0.6269819321533924,0.45828934001397587,6.110524533519678
keegan bradley,8400,0.191,0.06210350584307178,19.298245614035093,0.2244897959183674,79.28926315789474,0.7621748361323464,0.5680000000000001,0.5248740167158309,0.45336360507617585,5.397185774716379
akshay bhatia,7800,0.131,0.042070116861435726,45.614035087719294,0.5306122448979591,50.04837158869395,0.4263963516631978,0.9826999999999999,0.6523014995083579,0.45224060026144214,5.797956413608232
tony finau,9200,0.175,0.056761268781302165,42.10526315789473,0.48979591836734687,53.72003728070176,0.46855875764258037,0.843,0.609375,0.44995549728210116,4.8908206226315345
aaron rai,7300,0.117,0.03739565943238731,66.66666666666667,0.7755102040816327,29.18890006265664,0.1868632403261412,0.709,0.5681999754178958,0.4455089412481379,6.1028622088786015
j.j. spaun,7000,1.1360000000000001,0.3776293823038398,59.64912280701755,0.6938775510204083,26.75970864661654,0.15896839278932573,0.7834000000000001,0.5910613323500492,0.43800744898928246,6.257249271275464
thomas detry,7200,0.095,0.030050083472454088,31.57894736842105,0.36734693877551017,62.64270833333333,0.5710194147117745,0.7352000000000001,0.5762506145526057,0.43597661119741987,6.055230711075276
sam stevens,6900,0.087,0.027378964941569276,43.85964912280702,0.5102040816326531,50.04837158869395,0.4263963516631978,0.6893999999999999,0.5621773598820059,0.4335958058006979,6.283997185517361
davis thompson,7200,0.131,0.042070116861435726,43.85964912280702,0.5102040816326531,46.25150720551378,0.38279626630663577,0.29019999999999996,0.4395126597836775,0.4053584168402269,5.629978011669818
nick taylor,6700,0.087,0.027378964941569276,35.08771929824561,0.4081632653061224,46.739477339181285,0.38839971624116726,1.5265,0.8193983529990168,0.4033029244129745,6.01944663302947
brian campbell,6200,0.6060000000000001,0.20066777963272123,31.57894736842105,0.36734693877551017,50.04837158869395,0.4263963516631978,0.9599,0.6452955998033432,0.40209365411908965,6.4853815180498335
jason day,7700,0.131,0.042070116861435726,24.561403508771928,0.2857142857142857,66.6507336523126,0.6170442995596211,0.05399999999999999,0.3669339970501475,0.40200384550072105,5.220829162347027
brian harman,6800,1.0939999999999999,0.36360601001669446,38.59649122807017,0.44897959183673464,41.0642697368421,0.3232302735361983,0.48259999999999986,0.4986326204523107,0.3951078091960737,5.810408958765789
lucas glover,6400,0.084,0.02637729549248748,50.877192982456144,0.5918367346938777,33.919327485380116,0.24118360012551252,0.7665,0.5858683628318584,0.3944326997601907,6.16301093375298
jacob bridgeman,6100,0.6080000000000001,0.20133555926544242,31.57894736842105,0.36734693877551017,50.04837158869395,0.4263963516631978,0.6443,0.5483191986234022,0.3924627919643677,6.433816261710946
max homa,6300,0.06,0.018363939899833055,5.263157894736848,0.061224489795918435,88.89026754385964,0.8724249184347806,-0.6741999999999999,0.14317539331366763,0.3896136966136297,6.184344390692535
harris english,6600,0.062,0.019031719532554257,5.263157894736848,0.061224489795918435,82.83579605263158,0.8029003194062228,0.153,0.39735435103244837,0.3872885307373568,5.868008041475103
tom hoge,6100,0.40700000000000003,0.1342237061769616,36.8421052631579,0.4285714285714286,53.67303947368421,0.46801907326338216,-0.6668999999999999,0.14541851032448375,0.38660042238406883,6.3377118423617835
sam burns,9000,0.191,0.06210350584307178,36.8421052631579,0.4285714285714286,46.19312280701754,0.3821258276232831,0.6294,0.5437407817109144,0.38486333123328337,4.27625923592537
aldrich potgieter,6500,0.084,0.02637729549248748,31.57894736842105,0.36734693877551017,50.04837158869395,0.4263963516631978,0.9226,0.6338341937069814,0.3835184650954301,5.900284078391232
patrick rodgers,6900,1.141,0.37929883138564274,29.824561403508774,0.34693877551020413,48.11873245614035,0.40423795399711315,0.31779999999999997,0.44799348574237957,0.3831999235157292,5.553622079938104
isaiah salinda,6400,0.273,0.08948247078464107,31.57894736842105,0.36734693877551017,50.04837158869395,0.4263963516631978,0.6655,0.5548334562438545,0.38192890887833275,5.96763920122395
taylor pendrith,7900,0.175,0.056761268781302165,50.877192982456144,0.5918367346938777,31.007357142857142,0.20774491423190738,0.6815999999999999,0.559780604719764,0.3814868469204207,4.8289474293724135
cameron young,7000,0.095,0.030050083472454088,10.526315789473683,0.12244897959183672,76.05537573099416,0.7250395177177653,0.030799999999999987,0.3598051868239921,0.3779809259534854,5.399727513621221
chris kirk,6100,0.29800000000000004,0.0978297161936561,21.052631578947366,0.24489795918367344,68.28889567669174,0.6358556124964782,-0.8877999999999999,0.07754117502458208,0.36983851779388444,6.062926521211221
tommy fleetwood,9100,0.35,0.11519198664440733,35.08771929824561,0.4081632653061224,39.6163947368421,0.30660406116335664,1.0798999999999999,0.6821687561455261,0.3656430048667849,4.0180549985360985
austin eckroat,6200,0.07,0.021702838063439065,33.333333333333336,0.38775510204081637,51.721333333333334,0.44560727612699064,-0.24930000000000002,0.2737370943952802,0.3628889445129947,5.853047492145076
byeong hun an,6800,0.084,0.02637729549248748,15.789473684210531,0.18367346938775517,70.43700657894738,0.6605227612913112,-0.8287,0.09570120452310713,0.349886342273186,5.145387386370382
billy horschel,7100,1.08,0.35893155258764614,26.315789473684216,0.3061224489795919,44.93479824561403,0.36767625746573673,0.2571,0.429341814159292,0.3483468192528253,4.906293228913032
denny mccarthy,7300,0.22200000000000003,0.07245409015025042,33.333333333333336,0.38775510204081637,39.243800239234446,0.3023254906747598,0.6537,0.5512075958702065,0.33839840568827617,4.635594598469537
christiaan bezuidenhout,6500,0.584,0.19332220367278796,19.298245614035093,0.2244897959183674,52.93277704678362,0.45951850496758,0.26669999999999994,0.43229166666666663,0.33616470738832444,5.171764729051145
collin morikawa,9800,0.477,0.15759599332220367,35.08771929824561,0.4081632653061224,27.891570175438595,0.1719657649069773,1.6873,0.8688083824975419,0.33469204966721444,3.415224996604229
tom kim,7900,0.159,0.05141903171953255,24.561403508771928,0.2857142857142857,49.825655701754386,0.4238388645630938,0.3201,0.44870022123893805,0.33383318540679885,4.225736524136694
jackson koivun,6000,0.026,0.00701168614357262,31.57894736842105,0.36734693877551017,50.04837158869395,0.4263963516631978,-1.366,0.0,0.3181984847898405,5.303308079830674
sepp straka,8100,1.967,0.6550918196994993,33.333333333333336,0.38775510204081637,15.653465643274851,0.031433381246239366,1.1989999999999998,0.7187653638151426,0.30506111166628647,3.7661865637813143
mackenzie hughes,6000,0.03,0.008347245409015025,26.315789473684216,0.3061224489795919,50.27108747563352,0.4289538387633018,-1.0226,0.036120329400196605,0.29847727257807866,4.974621209634644
nick dunlap,6300,0.052,0.015692821368948246,28.07017543859649,0.32653061224489793,38.853333333333325,0.297841688066055,0.36449999999999994,0.46234328908554573,0.29755253116983055,4.723056050314771
min woo lee,7500,1.062,0.3529215358931553,28.07017543859649,0.32653061224489793,24.109866959064327,0.12853977799063637,0.8326,0.6061793264503442,0.2779382423285637,3.7058432310475156
rafael campos,6000,0.005,0.0,17.543859649122805,0.2040816326530612,50.04837158869395,0.4263963516631978,-0.9115,0.07025872664700093,0.25921706639120373,4.3202844398533955
eric cole,6000,0.03,0.008347245409015025,22.807017543859654,0.26530612244897966,43.392177387914224,0.3499620611498308,-0.8998999999999999,0.07382313176007863,0.25432431115643356,4.238738519273892
cameron davis,6400,0.062,0.019031719532554257,17.543859649122805,0.2040816326530612,33.439302944862156,0.23567139088450254,0.7920999999999998,0.5937346361848573,0.23717784498676664,3.7059038279182284
matthieu pavon,6200,0.365,0.12020033388981635,24.561403508771928,0.2857142857142857,34.585875,0.24883768665553757,-1.0198999999999998,0.03694997541789577,0.22953581987870053,3.7021906432048475
j.t. poston,6600,0.087,0.027378964941569276,31.57894736842105,0.36734693877551017,19.745140350877193,0.07841882726138674,-0.06499999999999993,0.33036811701081614,0.21408101460999732,3.2436517365151105
adam hadwin,6000,0.035,0.01001669449081803,14.035087719298245,0.16326530612244897,23.780683413078144,0.12475970336733576,-0.1848,0.2935564159292035,0.14556731483791602,2.4261219139652668
justin rose,6100,0.035,0.01001669449081803,0.0,0.0,12.916124999999997,0.0,0.28459999999999996,0.43779191248770893,0.0447808606978527,0.7341124704566016
