Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Keith Mitchell (21496341),Jason Kokrak (21496336),Cameron Young (21496351),288.4781264315163,48800.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Russell Henley (21496335),Sungjae Im (21496325),Cameron Young (21496351),288.28634778846646,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Lanto Griffin (21496363),Matt Fitzpatrick (21496328),Cameron Young (21496351),288.2579083320609,49700.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Maverick McNealy (21496343),288.1458683259531,48500.0
Corey Conners (21496347),Paul Casey (21496337),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Cameron Young (21496351),287.4012253779203,49600.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Keith Mitchell (21496341),Russell Henley (21496335),Jason Kokrak (21496336),286.8303494172138,50000.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Sungjae Im (21496325),Si Woo Kim (21496358),Cameron Young (21496351),286.59684684684686,49900.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Cameron Young (21496351),285.9160558863949,48000.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Justin Rose (21496345),Sungjae Im (21496325),Cameron Young (21496351),285.73219829999493,48900.0
Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Maverick McNealy (21496343),Corey Conners (21496347),Cameron Young (21496351),285.7262368300504,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Chris Kirk (21496349),Keegan Bradley (21496357),Sungjae Im (21496325),Seamus Power (21496348),285.5087481549346,48300.0
Corey Conners (21496347),Chris Kirk (21496349),Matt Fitzpatrick (21496328),Keith Mitchell (21496341),Jason Kokrak (21496336),Sam Burns (21496332),284.8111225632412,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Luke List (21496350),Matt Fitzpatrick (21496328),284.6760192395786,49400.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sam Burns (21496332),Russell Henley (21496335),284.61934392019134,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Talor Gooch (21496334),Tom Hoge (21496356),Sam Burns (21496332),284.1259161704077,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Tom Hoge (21496356),Sam Burns (21496332),Sungjae Im (21496325),Cameron Young (21496351),284.0515282231384,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Talor Gooch (21496334),Tom Hoge (21496356),Russell Henley (21496335),283.8608502570367,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Maverick McNealy (21496343),Luke List (21496350),Cameron Young (21496351),283.78755662442103,48700.0
Jason Kokrak (21496336),Corey Conners (21496347),Keith Mitchell (21496341),Talor Gooch (21496334),Lucas Glover (21496362),Sungjae Im (21496325),283.57305822771923,49800.0
Chris Kirk (21496349),Sungjae Im (21496325),Corey Conners (21496347),Jason Kokrak (21496336),Martin Laird (21496370),Russell Henley (21496335),283.2387769125057,48900.0
Jason Kokrak (21496336),Corey Conners (21496347),Keith Mitchell (21496341),Talor Gooch (21496334),Russell Henley (21496335),Cameron Young (21496351),282.8072161144195,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Sergio Garcia (21496339),Cameron Young (21496351),282.77175268488827,48800.0
Corey Conners (21496347),Keegan Bradley (21496357),Tom Hoge (21496356),Jason Kokrak (21496336),Sungjae Im (21496325),Justin Rose (21496345),282.5215172799919,48200.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Russell Henley (21496335),282.2718735684838,50000.0
Corey Conners (21496347),Chris Kirk (21496349),Paul Casey (21496337),Jason Kokrak (21496336),Russell Henley (21496335),Matt Fitzpatrick (21496328),281.9320825062351,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Seamus Power (21496348),Sungjae Im (21496325),Matthew Wolff (21496361),281.40267598106584,49500.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Keith Mitchell (21496341),Jason Kokrak (21496336),Sergio Garcia (21496339),281.3157543136357,49600.0
Corey Conners (21496347),Sungjae Im (21496325),Lanto Griffin (21496363),Jason Kokrak (21496336),Justin Rose (21496345),Cameron Young (21496351),281.24766503791926,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Lanto Griffin (21496363),Sungjae Im (21496325),Cameron Young (21496351),281.2068254695373,49200.0
Sungjae Im (21496325),Corey Conners (21496347),Kevin Kisner (21496359),Jason Kokrak (21496336),Luke List (21496350),Cameron Young (21496351),281.0157466788823,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Sergio Garcia (21496339),Justin Rose (21496345),280.9142871685245,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Keegan Bradley (21496357),Russell Henley (21496335),Matthew Wolff (21496361),280.8407263195399,49100.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Keith Mitchell (21496341),Tom Hoge (21496356),Justin Rose (21496345),280.5837023464142,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Cameron Tringale (21496340),Talor Gooch (21496334),Seamus Power (21496348),280.4618262330127,49400.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Jason Kokrak (21496336),Martin Laird (21496370),Cameron Young (21496351),280.33476484959533,48700.0
Jason Kokrak (21496336),Corey Conners (21496347),Maverick McNealy (21496343),Luke List (21496350),Russell Henley (21496335),Sungjae Im (21496325),280.19527790502366,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Luke List (21496350),Seamus Power (21496348),279.6877513106327,48300.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Lanto Griffin (21496363),Maverick McNealy (21496343),Jason Kokrak (21496336),278.96494375731663,48100.0
Corey Conners (21496347),Sungjae Im (21496325),Maverick McNealy (21496343),Jason Kokrak (21496336),Si Woo Kim (21496358),Cameron Young (21496351),278.7665674148725,48500.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Denny McCarthy (21496365),Matt Fitzpatrick (21496328),Matthew Wolff (21496361),278.68843207614395,49600.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Maverick McNealy (21496343),Sergio Garcia (21496339),278.55717794065254,49100.0
Corey Conners (21496347),Lanto Griffin (21496363),Cameron Tringale (21496340),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),278.5400251946862,48500.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Sergio Garcia (21496339),Cameron Young (21496351),278.27186720618926,48800.0
Jason Kokrak (21496336),Paul Casey (21496337),Corey Conners (21496347),Sungjae Im (21496325),Maverick McNealy (21496343),Luke List (21496350),277.77308240443836,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Chris Kirk (21496349),Sungjae Im (21496325),Jason Day (21496342),Cameron Young (21496351),277.2360156766937,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Matt Fitzpatrick (21496328),Sam Burns (21496332),Sergio Garcia (21496339),277.1602471115183,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Taylor Moore (21496378),Marc Leishman (21496329),277.01351351351354,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Martin Laird (21496370),Tom Hoge (21496356),276.98616837176155,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Luke List (21496350),Taylor Moore (21496378),276.9747480531379,48800.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Tom Hoge (21496356),Jason Kokrak (21496336),Sergio Garcia (21496339),276.80918206341937,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Luke List (21496350),Sungjae Im (21496325),Carlos Ortiz (21496374),276.18143355219627,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Kisner (21496359),Seamus Power (21496348),Justin Rose (21496345),276.10869343920194,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Russell Henley (21496335),Carlos Ortiz (21496374),Cameron Young (21496351),275.5696544001629,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Lanto Griffin (21496363),Sergio Garcia (21496339),274.0726446785769,48400.0
Jason Kokrak (21496336),Chris Kirk (21496349),Sungjae Im (21496325),Kevin Na (21496352),Luke List (21496350),Cameron Young (21496351),274.03920445869596,48200.0
Corey Conners (21496347),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Kevin Kisner (21496359),273.4470529851886,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Maverick McNealy (21496343),Lucas Glover (21496362),Russell Henley (21496335),273.2667073853515,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Chris Kirk (21496349),Sungjae Im (21496325),Matt Jones (21496377),Russell Henley (21496335),273.1512826385708,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Erik Van Rooyen (21496353),Sam Burns (21496332),272.5301763628035,48100.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Jason Day (21496342),Luke List (21496350),271.8968353947168,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Kevin Kisner (21496359),Erik Van Rooyen (21496353),Jon Rahm (21496320),271.09094899984734,49300.0
