Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Seamus Power (21496348),273.83846961368147,50000.0
Corey Conners (21496347),Sungjae Im (21496325),Luke List (21496350),Talor Gooch (21496334),Cameron Young (21496351),Jason Kokrak (21496336),273.5906731943808,49500.0
Jason Kokrak (21496336),Chris Kirk (21496349),Sungjae Im (21496325),Corey Conners (21496347),Cameron Young (21496351),Justin Rose (21496345),273.4063673843335,48600.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Cameron Young (21496351),273.3074753779203,49600.0
Corey Conners (21496347),Chris Kirk (21496349),Paul Casey (21496337),Jason Kokrak (21496336),Cameron Young (21496351),Sungjae Im (21496325),272.8815706596427,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Lanto Griffin (21496363),Sungjae Im (21496325),Matt Fitzpatrick (21496328),272.7174454115132,49500.0
Jason Kokrak (21496336),Keith Mitchell (21496341),Sungjae Im (21496325),Corey Conners (21496347),Cameron Young (21496351),Justin Rose (21496345),272.31849519010535,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Young (21496351),Keegan Bradley (21496357),Russell Henley (21496335),Sungjae Im (21496325),272.166903344022,49200.0
Sungjae Im (21496325),Jason Kokrak (21496336),Corey Conners (21496347),Cameron Young (21496351),Russell Henley (21496335),Keith Mitchell (21496341),272.07908841044434,50000.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Seamus Power (21496348),271.97316956787296,49600.0
Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Maverick McNealy (21496343),Corey Conners (21496347),Cameron Young (21496351),271.75540349671707,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Matt Fitzpatrick (21496328),Lucas Glover (21496362),Sungjae Im (21496325),271.43317491220034,49600.0
Jason Kokrak (21496336),Chris Kirk (21496349),Paul Casey (21496337),Talor Gooch (21496334),Sungjae Im (21496325),Keegan Bradley (21496357),271.3775671858299,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Matthew Wolff (21496361),Cameron Young (21496351),271.3564542296534,49400.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Cameron Young (21496351),271.12353126431515,48400.0
Corey Conners (21496347),Talor Gooch (21496334),Sungjae Im (21496325),Keith Mitchell (21496341),Tom Hoge (21496356),Jason Kokrak (21496336),271.03900500076344,49900.0
Jason Kokrak (21496336),Cameron Young (21496351),Corey Conners (21496347),Russell Henley (21496335),Justin Rose (21496345),Sungjae Im (21496325),271.02810543594444,49600.0
Corey Conners (21496347),Keegan Bradley (21496357),Talor Gooch (21496334),Seamus Power (21496348),Jason Kokrak (21496336),Sungjae Im (21496325),270.9731123072225,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Erik Van Rooyen (21496353),Cameron Young (21496351),Sungjae Im (21496325),Matt Fitzpatrick (21496328),270.9645957398076,50000.0
Corey Conners (21496347),Paul Casey (21496337),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Justin Rose (21496345),Jason Kokrak (21496336),270.9351589937395,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Young (21496351),Maverick McNealy (21496343),Keegan Bradley (21496357),Jon Rahm (21496320),270.7079573217285,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Maverick McNealy (21496343),Cameron Young (21496351),Justin Rose (21496345),270.70442052221716,48900.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Jason Kokrak (21496336),Luke List (21496350),Tom Hoge (21496356),270.57054321270425,49900.0
Corey Conners (21496347),Keegan Bradley (21496357),Paul Casey (21496337),Keith Mitchell (21496341),Jason Kokrak (21496336),Sungjae Im (21496325),270.56017998931134,49600.0
Jason Kokrak (21496336),Corey Conners (21496347),Keegan Bradley (21496357),Keith Mitchell (21496341),Cameron Young (21496351),Hideki Matsuyama (21496324),270.53617918766224,49200.0
Jason Kokrak (21496336),Chris Kirk (21496349),Paul Casey (21496337),Sungjae Im (21496325),Corey Conners (21496347),Justin Rose (21496345),270.5092542754619,49400.0
Sungjae Im (21496325),Corey Conners (21496347),Jason Kokrak (21496336),Kevin Na (21496352),Cameron Young (21496351),Matt Fitzpatrick (21496328),270.1956052450756,50000.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Tom Hoge (21496356),Justin Rose (21496345),269.98802202626354,49500.0
Corey Conners (21496347),Chris Kirk (21496349),Tom Hoge (21496356),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),269.8931964803787,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Matt Fitzpatrick (21496328),Maverick McNealy (21496343),Marc Leishman (21496329),269.8277933653993,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Russell Henley (21496335),Justin Rose (21496345),Sungjae Im (21496325),269.7945869598412,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Lanto Griffin (21496363),Keith Mitchell (21496341),Talor Gooch (21496334),269.76427317147653,49700.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Erik Van Rooyen (21496353),Matt Fitzpatrick (21496328),269.7310772637044,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Luke List (21496350),Cameron Young (21496351),Sam Burns (21496332),Sungjae Im (21496325),269.305474118186,49700.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Luke List (21496350),Russell Henley (21496335),Matt Fitzpatrick (21496328),268.9377128187509,49800.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Keith Mitchell (21496341),Matt Fitzpatrick (21496328),Seamus Power (21496348),268.84406016185676,49500.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Keith Mitchell (21496341),Tom Hoge (21496356),Cameron Young (21496351),268.80532428615055,48800.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Jason Kokrak (21496336),Keith Mitchell (21496341),Tom Hoge (21496356),268.5718630706978,48800.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Cameron Young (21496351),268.4598793708963,49200.0
Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Tringale (21496340),Corey Conners (21496347),Cameron Young (21496351),Justin Rose (21496345),268.44042792792794,49100.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Maverick McNealy (21496343),Luke List (21496350),Cameron Young (21496351),268.42158440219885,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Sungjae Im (21496325),Maverick McNealy (21496343),Matthew Wolff (21496361),268.4210461520843,49700.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Keith Mitchell (21496341),Sam Burns (21496332),Justin Rose (21496345),268.2257396167354,49800.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Talor Gooch (21496334),Erik Van Rooyen (21496353),Cameron Young (21496351),268.0992384333486,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Cameron Young (21496351),Sam Burns (21496332),268.0751393342495,49500.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Sungjae Im (21496325),Martin Laird (21496370),Justin Rose (21496345),268.0494922888991,49200.0
Corey Conners (21496347),Sungjae Im (21496325),Cameron Tringale (21496340),Jason Kokrak (21496336),Maverick McNealy (21496343),Cameron Young (21496351),267.8773362345396,49200.0
Corey Conners (21496347),Keegan Bradley (21496357),Tom Hoge (21496356),Cameron Young (21496351),Jason Kokrak (21496336),Jon Rahm (21496320),267.757878111162,49500.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Luke List (21496350),Tom Hoge (21496356),Sungjae Im (21496325),267.7051859062452,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Talor Gooch (21496334),Seamus Power (21496348),Russell Henley (21496335),267.55367040769585,49900.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Justin Rose (21496345),267.5208800961979,48400.0
Sungjae Im (21496325),Jason Kokrak (21496336),Corey Conners (21496347),Tom Hoge (21496356),Cameron Young (21496351),Russell Henley (21496335),267.51493453198964,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Lucas Glover (21496362),Justin Rose (21496345),267.42901969766376,49400.0
Keegan Bradley (21496357),Sungjae Im (21496325),Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Seamus Power (21496348),267.4180981829287,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Talor Gooch (21496334),Matt Fitzpatrick (21496328),Seamus Power (21496348),267.26828046266604,49700.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Cameron Young (21496351),267.22954458695983,49000.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Keith Mitchell (21496341),Luke List (21496350),Sungjae Im (21496325),267.1385459612154,49800.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Keith Mitchell (21496341),Maverick McNealy (21496343),Luke List (21496350),267.10025099251794,49300.0
Jason Kokrak (21496336),Corey Conners (21496347),Lanto Griffin (21496363),Talor Gooch (21496334),Sam Burns (21496332),Matt Fitzpatrick (21496328),266.99285100778746,49700.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Matthew Wolff (21496361),Russell Henley (21496335),Matt Fitzpatrick (21496328),266.7034938540235,49700.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Keith Mitchell (21496341),Seamus Power (21496348),Justin Rose (21496345),266.2793002748511,49300.0
Jason Kokrak (21496336),Corey Conners (21496347),Sungjae Im (21496325),Kevin Kisner (21496359),Cameron Young (21496351),Justin Rose (21496345),266.23399946556725,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Cameron Young (21496351),Russell Henley (21496335),Justin Rose (21496345),266.1215109176974,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Luke List (21496350),Justin Rose (21496345),Sungjae Im (21496325),266.049268018018,48900.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Keith Mitchell (21496341),Lucas Glover (21496362),Jason Kokrak (21496336),266.01286074209804,48700.0
Corey Conners (21496347),Paul Casey (21496337),Lanto Griffin (21496363),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),265.9548127576729,48800.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Seamus Power (21496348),265.75450355016034,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Sam Burns (21496332),Justin Rose (21496345),265.7028229500687,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Kevin Kisner (21496359),Maverick McNealy (21496343),Cameron Young (21496351),Sungjae Im (21496325),265.67090777217896,48400.0
Jason Kokrak (21496336),Maverick McNealy (21496343),Luke List (21496350),Corey Conners (21496347),Cameron Young (21496351),Hideki Matsuyama (21496324),265.50047049167813,49100.0
Corey Conners (21496347),Sungjae Im (21496325),Kevin Kisner (21496359),Lucas Glover (21496362),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),265.2608642540846,49500.0
Corey Conners (21496347),Sungjae Im (21496325),Tom Hoge (21496356),Jason Kokrak (21496336),Russell Henley (21496335),Justin Rose (21496345),265.14261814780883,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Cameron Tringale (21496340),Talor Gooch (21496334),Seamus Power (21496348),264.96599289967935,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Tringale (21496340),Matt Fitzpatrick (21496328),Keith Mitchell (21496341),Russell Henley (21496335),264.83845052679794,49800.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Sungjae Im (21496325),Kevin Kisner (21496359),Seamus Power (21496348),264.80080164910675,49300.0
Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Corey Conners (21496347),Carlos Ortiz (21496374),264.6789471675065,48900.0
Corey Conners (21496347),Kevin Kisner (21496359),Jason Kokrak (21496336),Keith Mitchell (21496341),Russell Henley (21496335),Sungjae Im (21496325),264.6732592762254,49700.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Maverick McNealy (21496343),Seamus Power (21496348),Russell Henley (21496335),264.4258188273019,49800.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Sergio Garcia (21496339),264.36526855245074,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Kevin Na (21496352),Tom Hoge (21496356),264.31011795694,49800.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Taylor Moore (21496378),Sungjae Im (21496325),264.08179874790045,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Taylor Moore (21496378),Sungjae Im (21496325),263.9939838143228,49400.0
Corey Conners (21496347),Sungjae Im (21496325),Cameron Tringale (21496340),Jason Kokrak (21496336),Luke List (21496350),Justin Rose (21496345),263.7852754237288,49100.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Si Woo Kim (21496358),Cameron Young (21496351),Jason Kokrak (21496336),263.7590290502367,49000.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Lucas Glover (21496362),Russell Henley (21496335),Sungjae Im (21496325),263.7224137272866,48900.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Lanto Griffin (21496363),Jason Kokrak (21496336),Justin Rose (21496345),263.5824963734922,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Luke List (21496350),Taylor Moore (21496378),Matt Fitzpatrick (21496328),Sungjae Im (21496325),263.52552202626356,49400.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Tom Hoge (21496356),Cameron Young (21496351),Sergio Garcia (21496339),263.368394983967,48800.0
Corey Conners (21496347),Kevin Kisner (21496359),Keegan Bradley (21496357),Jason Kokrak (21496336),Maverick McNealy (21496343),Jon Rahm (21496320),263.30212818750954,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Paul Casey (21496337),Matt Fitzpatrick (21496328),Tom Hoge (21496356),Sam Burns (21496332),263.13678901358986,49600.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Matthew Wolff (21496361),Seamus Power (21496348),Cameron Young (21496351),263.0835785997862,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Lucas Glover (21496362),Sergio Garcia (21496339),Sungjae Im (21496325),263.04307336998016,49800.0
Corey Conners (21496347),Andrew Putnam (21496375),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),263.0392693540999,48900.0
Jason Kokrak (21496336),Paul Casey (21496337),Talor Gooch (21496334),Corey Conners (21496347),Cameron Tringale (21496340),Cameron Young (21496351),263.00903668499006,48400.0
Corey Conners (21496347),Jason Kokrak (21496336),Tom Hoge (21496356),Seamus Power (21496348),Cameron Young (21496351),Jon Rahm (21496320),262.952201672011,49800.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Luke List (21496350),Seamus Power (21496348),Justin Rose (21496345),262.9454811803329,48700.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Maverick McNealy (21496343),Erik Van Rooyen (21496353),Cameron Young (21496351),262.9301496411666,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Kevin Na (21496352),Keith Mitchell (21496341),262.54171533821955,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Lanto Griffin (21496363),Cameron Tringale (21496340),Sungjae Im (21496325),262.419006718583,48300.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Paul Casey (21496337),Jason Kokrak (21496336),Talor Gooch (21496334),Kevin Na (21496352),262.39189761795694,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Kevin Na (21496352),Maverick McNealy (21496343),Cameron Young (21496351),Sungjae Im (21496325),262.16115914643456,48600.0
Jason Kokrak (21496336),Keegan Bradley (21496357),Lanto Griffin (21496363),Corey Conners (21496347),Russell Henley (21496335),Hideki Matsuyama (21496324),262.08557031607876,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Matt Fitzpatrick (21496328),Martin Laird (21496370),Russell Henley (21496335),262.0734005191632,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Denny McCarthy (21496365),Talor Gooch (21496334),Seamus Power (21496348),Sungjae Im (21496325),262.02672354557944,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Matthew Wolff (21496361),Si Woo Kim (21496358),Sungjae Im (21496325),262.0004514047946,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Denny McCarthy (21496365),Russell Henley (21496335),261.9869961062758,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Na (21496352),Lucas Glover (21496362),Matt Fitzpatrick (21496328),261.75111562834024,49700.0
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Tringale (21496340),Talor Gooch (21496334),Keith Mitchell (21496341),Maverick McNealy (21496343),261.6494083066117,48500.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Lanto Griffin (21496363),Jason Kokrak (21496336),Luke List (21496350),261.2996602534738,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Keith Mitchell (21496341),Seamus Power (21496348),Russell Henley (21496335),261.133298976943,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Luke List (21496350),Aaron Wise (21496372),260.99243873110396,48900.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Kevin Na (21496352),Maverick McNealy (21496343),Sungjae Im (21496325),260.92764067033136,48400.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Jason Day (21496342),Jason Kokrak (21496336),Cameron Young (21496351),260.869586005497,49600.0
Jason Kokrak (21496336),Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Maverick McNealy (21496343),Si Woo Kim (21496358),260.8236209726676,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Denny McCarthy (21496365),Kevin Kisner (21496359),Talor Gooch (21496334),260.66008932661475,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Cameron Tringale (21496340),Kevin Kisner (21496359),Adam Scott (21496330),260.49954096045195,49400.0
Corey Conners (21496347),Kevin Na (21496352),Sungjae Im (21496325),Luke List (21496350),Cameron Young (21496351),Jason Kokrak (21496336),260.4414147198045,48300.0
Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Seamus Power (21496348),Justin Rose (21496345),Jason Kokrak (21496336),260.4404145671094,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Denny McCarthy (21496365),Maverick McNealy (21496343),Russell Henley (21496335),260.2851065048099,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Sungjae Im (21496325),Kevin Kisner (21496359),Keith Mitchell (21496341),260.12476332264464,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Maverick McNealy (21496343),Sam Burns (21496332),Justin Rose (21496345),260.05085986410137,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Aaron Wise (21496372),Tom Hoge (21496356),Sungjae Im (21496325),259.7621039471675,48700.0
Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Sergio Garcia (21496339),Justin Rose (21496345),Jason Kokrak (21496336),259.7213467704993,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Matt Fitzpatrick (21496328),Seamus Power (21496348),Sergio Garcia (21496339),259.71168308138647,49600.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Cameron Young (21496351),Gary Woodland (21496344),259.70998244006717,48500.0
Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Jason Kokrak (21496336),Martin Laird (21496370),Keith Mitchell (21496341),259.7065754313636,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Taylor Moore (21496378),Russell Henley (21496335),Sungjae Im (21496325),259.14857993586804,49300.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Martin Laird (21496370),Lucas Glover (21496362),Hideki Matsuyama (21496324),259.0562051458238,49100.0
Corey Conners (21496347),Andrew Putnam (21496375),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Adam Scott (21496330),258.93939437318676,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Erik Van Rooyen (21496353),Si Woo Kim (21496358),Sungjae Im (21496325),258.74323560848984,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Erik Van Rooyen (21496353),Seamus Power (21496348),258.5928443273782,48200.0
Corey Conners (21496347),Christiaan Bezuidenhout (21496346),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),258.40689704535043,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Na (21496352),Luke List (21496350),Sam Burns (21496332),258.38989635822264,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Taylor Moore (21496378),Justin Rose (21496345),Jon Rahm (21496320),258.34054054054053,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Taylor Pendrith (21496396),Cameron Young (21496351),Marc Leishman (21496329),258.2551534585433,49000.0
Corey Conners (21496347),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Cameron Tringale (21496340),Cameron Young (21496351),Sungjae Im (21496325),258.09611009314403,49100.0
Sungjae Im (21496325),Jason Kokrak (21496336),Cameron Tringale (21496340),Keith Mitchell (21496341),Maverick McNealy (21496343),Seamus Power (21496348),258.01264219728205,49800.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Na (21496352),Seamus Power (21496348),257.8238538326462,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Kevin Na (21496352),Keith Mitchell (21496341),Seamus Power (21496348),257.73603889906855,49000.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Keith Mitchell (21496341),Seamus Power (21496348),Justin Rose (21496345),257.6772579783173,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Martin Laird (21496370),Justin Rose (21496345),Jon Rahm (21496320),257.5203313482974,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Garrick Higgo (21496384),Justin Rose (21496345),257.4954372805008,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Tringale (21496340),Talor Gooch (21496334),Tom Hoge (21496356),Russell Henley (21496335),257.4089393418842,48400.0
Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Keith Mitchell (21496341),Erik Van Rooyen (21496353),Jason Kokrak (21496336),257.3840051916323,48500.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Kevin Kisner (21496359),Maverick McNealy (21496343),Jon Rahm (21496320),257.3754275461903,49500.0
Corey Conners (21496347),Cameron Tringale (21496340),Keith Mitchell (21496341),Russell Henley (21496335),Justin Rose (21496345),Jason Kokrak (21496336),257.3670961215452,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Si Woo Kim (21496358),Sergio Garcia (21496339),Sungjae Im (21496325),256.96247136967474,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Jason Day (21496342),Sungjae Im (21496325),Matthew Wolff (21496361),Cameron Young (21496351),256.87732764544205,48700.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Talor Gooch (21496334),Lucas Glover (21496362),Taylor Moore (21496378),256.87082760726827,48500.0
