Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Russell Henley (21496335),Justin Rose (21496345),268.09269735837535,49900.0
Corey Conners (21496347),Jason Kokrak (21496336),Keith Mitchell (21496341),Sungjae Im (21496325),Cameron Young (21496351),Sergio Garcia (21496339),267.93254886242175,49600.0
Corey Conners (21496347),Talor Gooch (21496334),Kevin Kisner (21496359),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),267.9045884867919,49500.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Matthew Wolff (21496361),Cameron Young (21496351),Jason Kokrak (21496336),267.8892550389372,48100.0
Corey Conners (21496347),Chris Kirk (21496349),Talor Gooch (21496334),Erik Van Rooyen (21496353),Jason Kokrak (21496336),Sungjae Im (21496325),267.86577721789587,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Kevin Kisner (21496359),Tom Hoge (21496356),267.81986658268437,49600.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Keith Mitchell (21496341),Matthew Wolff (21496361),Cameron Young (21496351),267.8014401053596,48900.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Keegan Bradley (21496357),Matthew Wolff (21496361),Sungjae Im (21496325),267.6557938234845,48100.0
Jason Kokrak (21496336),Corey Conners (21496347),Lanto Griffin (21496363),Keith Mitchell (21496341),Sungjae Im (21496325),Cameron Young (21496351),267.53059245686364,48600.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Tom Hoge (21496356),Cameron Young (21496351),Russell Henley (21496335),267.51493453198964,49200.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Luke List (21496350),Russell Henley (21496335),267.51175083982287,49200.0
Corey Conners (21496347),Martin Laird (21496370),Jason Kokrak (21496336),Talor Gooch (21496334),Maverick McNealy (21496343),Sungjae Im (21496325),267.48640059551076,49300.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Lucas Glover (21496362),Cameron Young (21496351),267.3341941517789,48100.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Seamus Power (21496348),Cameron Young (21496351),Sungjae Im (21496325),267.07583695984124,49300.0
Cameron Young (21496351),Sungjae Im (21496325),Jason Kokrak (21496336),Corey Conners (21496347),Matthew Wolff (21496361),Sam Burns (21496332),267.07125515345854,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Lucas Glover (21496362),Sungjae Im (21496325),Talor Gooch (21496334),266.8659280042755,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Cameron Young (21496351),Sam Burns (21496332),Sungjae Im (21496325),266.80040750496255,49300.0
Corey Conners (21496347),Jason Kokrak (21496336),Maverick McNealy (21496343),Matt Fitzpatrick (21496328),Sam Burns (21496332),Justin Rose (21496345),266.61166494884714,49500.0
Jason Kokrak (21496336),Talor Gooch (21496334),Sungjae Im (21496325),Corey Conners (21496347),Si Woo Kim (21496358),Justin Rose (21496345),266.5175064895404,49500.0
Corey Conners (21496347),Sungjae Im (21496325),Lanto Griffin (21496363),Cameron Young (21496351),Justin Rose (21496345),Jason Kokrak (21496336),266.4796094823637,48200.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Talor Gooch (21496334),Sam Burns (21496332),Justin Rose (21496345),266.4482545045045,48600.0
Jason Kokrak (21496336),Talor Gooch (21496334),Corey Conners (21496347),Cameron Young (21496351),Sam Burns (21496332),Russell Henley (21496335),266.44230894029624,49400.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Luke List (21496350),Russell Henley (21496335),Justin Rose (21496345),266.3729529317453,49600.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Jason Kokrak (21496336),Paul Casey (21496337),Russell Henley (21496335),Justin Rose (21496345),266.0897551152848,49700.0
Corey Conners (21496347),Paul Casey (21496337),Luke List (21496350),Justin Rose (21496345),Jason Kokrak (21496336),Sungjae Im (21496325),266.0875629867155,49400.0
Corey Conners (21496347),Keegan Bradley (21496357),Paul Casey (21496337),Jason Kokrak (21496336),Tom Hoge (21496356),Sungjae Im (21496325),265.99602611085663,48800.0
Jason Kokrak (21496336),Paul Casey (21496337),Sungjae Im (21496325),Keith Mitchell (21496341),Corey Conners (21496347),Tom Hoge (21496356),265.908211177279,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Maverick McNealy (21496343),Tom Hoge (21496356),Sungjae Im (21496325),265.72948255458846,49700.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Keith Mitchell (21496341),Maverick McNealy (21496343),Seamus Power (21496348),265.7162085814628,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Seamus Power (21496348),Sam Burns (21496332),Justin Rose (21496345),Sungjae Im (21496325),265.54911532295,50000.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Maverick McNealy (21496343),Russell Henley (21496335),265.5266634218965,49800.0
Corey Conners (21496347),Keegan Bradley (21496357),Matthew Wolff (21496361),Justin Rose (21496345),Jason Kokrak (21496336),Sungjae Im (21496325),265.5169386547565,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Lanto Griffin (21496363),Sam Burns (21496332),265.4790740952817,49900.0
Jason Kokrak (21496336),Sungjae Im (21496325),Corey Conners (21496347),Luke List (21496350),Tom Hoge (21496356),Cameron Young (21496351),265.47150519163233,48200.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Sungjae Im (21496325),Talor Gooch (21496334),Tom Hoge (21496356),265.2001192930218,48900.0
Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Luke List (21496350),Cameron Young (21496351),Justin Rose (21496345),265.1591769735838,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Keith Mitchell (21496341),Justin Rose (21496345),Sungjae Im (21496325),265.15827607268284,48800.0
Corey Conners (21496347),Chris Kirk (21496349),Sungjae Im (21496325),Martin Laird (21496370),Maverick McNealy (21496343),Jason Kokrak (21496336),265.01925866544514,48200.0
Corey Conners (21496347),Keegan Bradley (21496357),Jason Kokrak (21496336),Maverick McNealy (21496343),Matthew Wolff (21496361),Sungjae Im (21496325),264.9538469613682,48400.0
Corey Conners (21496347),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Jason Kokrak (21496336),Matthew Wolff (21496361),Si Woo Kim (21496358),264.86580871125364,49800.0
Corey Conners (21496347),Talor Gooch (21496334),Jason Kokrak (21496336),Martin Laird (21496370),Tom Hoge (21496356),Sungjae Im (21496325),264.53632138494424,48800.0
Jason Kokrak (21496336),Paul Casey (21496337),Talor Gooch (21496334),Keith Mitchell (21496341),Corey Conners (21496347),Justin Rose (21496345),264.5147875629867,48700.0
Corey Conners (21496347),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Kevin Kisner (21496359),Jason Kokrak (21496336),Si Woo Kim (21496358),264.3493510459612,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Talor Gooch (21496334),Maverick McNealy (21496343),Russell Henley (21496335),264.32490074820583,48200.0
Corey Conners (21496347),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Talor Gooch (21496334),264.295673003512,49500.0
Keegan Bradley (21496357),Jason Kokrak (21496336),Corey Conners (21496347),Si Woo Kim (21496358),Cameron Young (21496351),Jon Rahm (21496320),264.2873625744388,49500.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Maverick McNealy (21496343),Sungjae Im (21496325),Seamus Power (21496348),264.1404288822721,49600.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Erik Van Rooyen (21496353),Matthew Wolff (21496361),Sungjae Im (21496325),264.07522427088105,49900.0
Corey Conners (21496347),Si Woo Kim (21496358),Cameron Young (21496351),Russell Henley (21496335),Jason Kokrak (21496336),Sungjae Im (21496325),264.0444189952665,49200.0
Corey Conners (21496347),Cameron Tringale (21496340),Matthew Wolff (21496361),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),263.92337284318216,48800.0
Corey Conners (21496347),Sungjae Im (21496325),Keith Mitchell (21496341),Lucas Glover (21496362),Jason Kokrak (21496336),Justin Rose (21496345),263.87400557336997,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Lanto Griffin (21496363),Russell Henley (21496335),Justin Rose (21496345),Sungjae Im (21496325),263.86788631852187,49200.0
Jason Kokrak (21496336),Corey Conners (21496347),Erik Van Rooyen (21496353),Cameron Young (21496351),Sam Burns (21496332),Sungjae Im (21496325),263.8140393571538,49600.0
Corey Conners (21496347),Chris Kirk (21496349),Kevin Kisner (21496359),Jason Kokrak (21496336),Luke List (21496350),Sungjae Im (21496325),263.7177021300962,48100.0
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Kevin Na (21496352),Cameron Young (21496351),Sungjae Im (21496325),263.63480016032986,49500.0
Corey Conners (21496347),Keegan Bradley (21496357),Sungjae Im (21496325),Jason Kokrak (21496336),Cameron Tringale (21496340),Seamus Power (21496348),263.54003092075124,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Talor Gooch (21496334),Martin Laird (21496370),Matthew Wolff (21496361),Sungjae Im (21496325),263.5324372041533,48900.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Taylor Moore (21496378),Matt Fitzpatrick (21496328),263.52552202626356,49400.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Sungjae Im (21496325),Talor Gooch (21496334),Carlos Ortiz (21496374),263.44542869140327,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Paul Casey (21496337),Sungjae Im (21496325),Lucas Glover (21496362),263.43702378225686,48700.0
Corey Conners (21496347),Jason Kokrak (21496336),Luke List (21496350),Tom Hoge (21496356),Sam Burns (21496332),Sungjae Im (21496325),263.41998683005033,49500.0
Corey Conners (21496347),Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Kevin Na (21496352),Matthew Wolff (21496361),263.30623377614904,49900.0
Corey Conners (21496347),Sungjae Im (21496325),Kevin Kisner (21496359),Maverick McNealy (21496343),Justin Rose (21496345),Jason Kokrak (21496336),263.29859138799816,48600.0
Jason Kokrak (21496336),Corey Conners (21496347),Talor Gooch (21496334),Sungjae Im (21496325),Aaron Wise (21496372),Justin Rose (21496345),263.27527485112233,49100.0
Corey Conners (21496347),Chris Kirk (21496349),Erik Van Rooyen (21496353),Justin Rose (21496345),Jason Kokrak (21496336),Sungjae Im (21496325),263.2597801191022,48500.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Matthew Wolff (21496361),Tom Hoge (21496356),Cameron Young (21496351),263.23728622690487,48100.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Denny McCarthy (21496365),Sungjae Im (21496325),Justin Rose (21496345),263.22646014658727,48200.0
Corey Conners (21496347),Cameron Tringale (21496340),Maverick McNealy (21496343),Matt Fitzpatrick (21496328),Russell Henley (21496335),Jason Kokrak (21496336),263.22437585890975,49500.0
Corey Conners (21496347),Sungjae Im (21496325),Jason Kokrak (21496336),Seamus Power (21496348),Cameron Young (21496351),Sergio Garcia (21496339),263.2146873568484,49100.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Talor Gooch (21496334),Cameron Young (21496351),Gary Woodland (21496344),263.17718163078337,49800.0
Jason Kokrak (21496336),Corey Conners (21496347),Matthew Wolff (21496361),Seamus Power (21496348),Cameron Young (21496351),Sungjae Im (21496325),263.0835785997863,48400.0
Corey Conners (21496347),Christiaan Bezuidenhout (21496346),Chris Kirk (21496349),Sungjae Im (21496325),Jason Kokrak (21496336),Cameron Young (21496351),263.06204954954956,48600.0
Corey Conners (21496347),Chris Kirk (21496349),Denny McCarthy (21496365),Jason Kokrak (21496336),Russell Henley (21496335),Sungjae Im (21496325),262.98705336692626,49000.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Sungjae Im (21496325),Seamus Power (21496348),Sergio Garcia (21496339),262.98122614139567,49100.0
Corey Conners (21496347),Paul Casey (21496337),Sungjae Im (21496325),Jason Kokrak (21496336),Erik Van Rooyen (21496353),Cameron Young (21496351),262.96844460986415,49100.0
Corey Conners (21496347),Maverick McNealy (21496343),Erik Van Rooyen (21496353),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),262.9301496411666,48600.0
Corey Conners (21496347),Sungjae Im (21496325),Denny McCarthy (21496365),Jason Kokrak (21496336),Maverick McNealy (21496343),Cameron Young (21496351),262.8968296686517,48300.0
Corey Conners (21496347),Jason Kokrak (21496336),Keegan Bradley (21496357),Lucas Glover (21496362),Justin Rose (21496345),Jon Rahm (21496320),262.8265593983814,49600.0
Corey Conners (21496347),Paul Casey (21496337),Jason Kokrak (21496336),Kevin Kisner (21496359),Maverick McNealy (21496343),Sungjae Im (21496325),262.7737946633074,49200.0
Corey Conners (21496347),Chris Kirk (21496349),Jason Kokrak (21496336),Cameron Tringale (21496340),Martin Laird (21496370),Sungjae Im (21496325),262.7552660711559,48400.0
Corey Conners (21496347),Paul Casey (21496337),Martin Laird (21496370),Jason Kokrak (21496336),Russell Henley (21496335),Sungjae Im (21496325),262.6792916857536,49700.0
Corey Conners (21496347),Keegan Bradley (21496357),Paul Casey (21496337),Sungjae Im (21496325),Si Woo Kim (21496358),Jason Kokrak (21496336),262.5255105741334,48800.0
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Keith Mitchell (21496341),Maverick McNealy (21496343),Si Woo Kim (21496358),262.3994006718583,49100.0
Corey Conners (21496347),Paul Casey (21496337),Martin Laird (21496370),Maverick McNealy (21496343),Jason Kokrak (21496336),Sungjae Im (21496325),262.35560677202625,49000.0
Jason Kokrak (21496336),Corey Conners (21496347),Luke List (21496350),Sergio Garcia (21496339),Justin Rose (21496345),Sungjae Im (21496325),262.22641338372273,49200.0
Corey Conners (21496347),Jason Kokrak (21496336),Denny McCarthy (21496365),Talor Gooch (21496334),Tom Hoge (21496356),Sungjae Im (21496325),262.18043117269815,48900.0
Jason Kokrak (21496336),Corey Conners (21496347),Keith Mitchell (21496341),Erik Van Rooyen (21496353),Justin Rose (21496345),Sungjae Im (21496325),262.171907924874,49100.0
Corey Conners (21496347),Lanto Griffin (21496363),Sungjae Im (21496325),Cameron Young (21496351),Sergio Garcia (21496339),Jason Kokrak (21496336),262.0936631546801,48600.0
