Count
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Kevin Kisner (21692029)
Mackenzie Hughes (21692035)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Russell Knox (21692030)
Cameron Tringale (21692031)
Kevin Kisner (21692029)
Christiaan Bezuidenhout (21692033)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Kevin Kisner (21692029)
Abraham Ancer (21692018)
Matt Kuchar (21692063)
Joel Dahmen (21692057)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Louis Oosthuizen (21692012)
Webb Simpson (21692028)
Adam Hadwin (21692032)
Keegan Bradley (21692027)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Matt Kuchar (21692063)
Mackenzie Hughes (21692035)
Webb Simpson (21692028)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Carlos Ortiz (21692053)
Kevin Kisner (21692029)
Webb Simpson (21692028)
Keegan Bradley (21692027)
Collin Morikawa (21692009)
Cameron Tringale (21692031)
Russell Knox (21692030)
Matt Kuchar (21692063)
Lanto Griffin (21692044)
Keegan Bradley (21692027)
Collin Morikawa (21692009)
Matt Kuchar (21692063)
J.J. Spaun (21692070)
Cameron Tringale (21692031)
Webb Simpson (21692028)
Collin Morikawa (21692009)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Denny McCarthy (21692045)
Kevin Kisner (21692029)
Adam Hadwin (21692032)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Aaron Wise (21692037)
Webb Simpson (21692028)
Sam Burns (21692015)
Louis Oosthuizen (21692012)
Matt Kuchar (21692063)
Patton Kizzire (21692051)
Russell Knox (21692030)
Kevin Kisner (21692029)
Sam Burns (21692015)
Keegan Bradley (21692027)
Kevin Kisner (21692029)
Vaughn Taylor (21692083)
Matt Kuchar (21692063)
Louis Oosthuizen (21692012)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Vaughn Taylor (21692083)
Matt Kuchar (21692063)
Keegan Bradley (21692027)
Sam Burns (21692015)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Brian Harman (21692039)
Kevin Kisner (21692029)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Kevin Kisner (21692029)
Matt Kuchar (21692063)
Brian Harman (21692039)
Webb Simpson (21692028)
Sam Burns (21692015)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Alex Noren (21692024)
Kevin Kisner (21692029)
Russell Knox (21692030)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Alex Noren (21692024)
Russell Knox (21692030)
Kevin Kisner (21692029)
Sam Burns (21692015)
Keegan Bradley (21692027)
Abraham Ancer (21692018)
Matt Kuchar (21692063)
Cameron Tringale (21692031)
Denny McCarthy (21692045)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Louis Oosthuizen (21692012)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Mackenzie Hughes (21692035)
Webb Simpson (21692028)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Cameron Tringale (21692031)
Mackenzie Hughes (21692035)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Abraham Ancer (21692018)
Russell Knox (21692030)
Kevin Kisner (21692029)
Cameron Tringale (21692031)
Christiaan Bezuidenhout (21692033)
Keegan Bradley (21692027)
Denny McCarthy (21692045)
Cameron Tringale (21692031)
Aaron Wise (21692037)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Matt Kuchar (21692063)
Joel Dahmen (21692057)
Keegan Bradley (21692027)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Abraham Ancer (21692018)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Kevin Kisner (21692029)
Christiaan Bezuidenhout (21692033)
Louis Oosthuizen (21692012)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Matt Kuchar (21692063)
Keegan Bradley (21692027)
Christiaan Bezuidenhout (21692033)
Keegan Bradley (21692027)
Alex Noren (21692024)
Cameron Tringale (21692031)
Russell Knox (21692030)
Kevin Kisner (21692029)
Harold Varner III (21692025)
Keegan Bradley (21692027)
Louis Oosthuizen (21692012)
Cameron Tringale (21692031)
Jhonattan Vegas (21692040)
Kevin Kisner (21692029)
Matthias Schwab (21692046)
Keegan Bradley (21692027)
Kevin Kisner (21692029)
Andrew Putnam (21692093)
Cameron Tringale (21692031)
Harold Varner III (21692025)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Keegan Bradley (21692027)
Russell Knox (21692030)
Matt Kuchar (21692063)
Mito Pereira (21692054)
Harold Varner III (21692025)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Joel Dahmen (21692057)
Kevin Kisner (21692029)
Christiaan Bezuidenhout (21692033)
Keegan Bradley (21692027)
Abraham Ancer (21692018)
Andrew Putnam (21692093)
Matt Kuchar (21692063)
Cameron Tringale (21692031)
Collin Morikawa (21692009)
Sam Burns (21692015)
Andrew Putnam (21692093)
Matt Kuchar (21692063)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Matt Kuchar (21692063)
Keegan Bradley (21692027)
Mackenzie Hughes (21692035)
Adam Hadwin (21692032)
Collin Morikawa (21692009)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Kevin Kisner (21692029)
Christiaan Bezuidenhout (21692033)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Collin Morikawa (21692009)
Alex Noren (21692024)
Russell Knox (21692030)
Matt Kuchar (21692063)
Joel Dahmen (21692057)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Andrew Putnam (21692093)
Russell Knox (21692030)
Louis Oosthuizen (21692012)
Harold Varner III (21692025)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Denny McCarthy (21692045)
Andrew Putnam (21692093)
Collin Morikawa (21692009)
Keegan Bradley (21692027)
Louis Oosthuizen (21692012)
Jhonattan Vegas (21692040)
Cameron Tringale (21692031)
Francesco Molinari (21692041)
Kevin Kisner (21692029)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Kevin Kisner (21692029)
Harold Varner III (21692025)
Denny McCarthy (21692045)
Louis Oosthuizen (21692012)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Alex Noren (21692024)
Cameron Tringale (21692031)
Joel Dahmen (21692057)
Collin Morikawa (21692009)
Sam Burns (21692015)
Keegan Bradley (21692027)
Louis Oosthuizen (21692012)
Vaughn Taylor (21692083)
Matt Kuchar (21692063)
Webb Simpson (21692028)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Collin Morikawa (21692009)
Chad Ramey (21692068)
Matt Kuchar (21692063)
Kevin Kisner (21692029)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Russell Knox (21692030)
Collin Morikawa (21692009)
Taylor Moore (21692064)
Keegan Bradley (21692027)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Matt Kuchar (21692063)
Harold Varner III (21692025)
Adam Hadwin (21692032)
Collin Morikawa (21692009)
Keegan Bradley (21692027)
Joel Dahmen (21692057)
Matt Kuchar (21692063)
Aaron Wise (21692037)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Collin Morikawa (21692009)
Vaughn Taylor (21692083)
Cameron Tringale (21692031)
Andrew Putnam (21692093)
Keegan Bradley (21692027)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Kevin Streelman (21692036)
Russell Knox (21692030)
Collin Morikawa (21692009)
Collin Morikawa (21692009)
Keegan Bradley (21692027)
Matt Kuchar (21692063)
Denny McCarthy (21692045)
Francesco Molinari (21692041)
Kevin Kisner (21692029)
Keegan Bradley (21692027)
Kevin Kisner (21692029)
Collin Morikawa (21692009)
Vaughn Taylor (21692083)
Matt Kuchar (21692063)
Harold Varner III (21692025)
Keegan Bradley (21692027)
Kevin Kisner (21692029)
Andrew Putnam (21692093)
Matt Kuchar (21692063)
Matt Fitzpatrick (21692021)
Collin Morikawa (21692009)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Vaughn Taylor (21692083)
Matt Kuchar (21692063)
Keegan Bradley (21692027)
Shane Lowry (21692014)
Keegan Bradley (21692027)
Collin Morikawa (21692009)
Cameron Tringale (21692031)
Russell Knox (21692030)
Matt Kuchar (21692063)
Nick Taylor (21692048)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Abraham Ancer (21692018)
Andrew Putnam (21692093)
Kevin Kisner (21692029)
Matt Kuchar (21692063)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Matt Kuchar (21692063)
Vaughn Taylor (21692083)
Matthias Schwab (21692046)
Collin Morikawa (21692009)
Louis Oosthuizen (21692012)
Vaughn Taylor (21692083)
Matt Kuchar (21692063)
Matthias Schwab (21692046)
Russell Knox (21692030)
Collin Morikawa (21692009)
Russell Knox (21692030)
Alex Noren (21692024)
Matt Kuchar (21692063)
Mito Pereira (21692054)
Cameron Tringale (21692031)
Collin Morikawa (21692009)
Russell Knox (21692030)
Cameron Tringale (21692031)
Andrew Putnam (21692093)
Matt Kuchar (21692063)
Matt Fitzpatrick (21692021)
Collin Morikawa (21692009)
Sam Burns (21692015)
Russell Knox (21692030)
Kramer Hickok (21692102)
Matt Kuchar (21692063)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Russell Knox (21692030)
Matt Kuchar (21692063)
Nick Taylor (21692048)
Kevin Kisner (21692029)
Webb Simpson (21692028)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Kevin Kisner (21692029)
Alex Noren (21692024)
Matt Kuchar (21692063)
Joel Dahmen (21692057)
Russell Knox (21692030)
Louis Oosthuizen (21692012)
Matt Kuchar (21692063)
Matthias Schwab (21692046)
Kevin Kisner (21692029)
Harold Varner III (21692025)
Kevin Kisner (21692029)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Collin Morikawa (21692009)
J.J. Spaun (21692070)
Adam Hadwin (21692032)
Cameron Tringale (21692031)
Russell Knox (21692030)
Denny McCarthy (21692045)
Matt Kuchar (21692063)
Christiaan Bezuidenhout (21692033)
Collin Morikawa (21692009)
Sam Burns (21692015)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Matt Kuchar (21692063)
Martin Laird (21692052)
Russell Knox (21692030)
Russell Knox (21692030)
Louis Oosthuizen (21692012)
Abraham Ancer (21692018)
Vaughn Taylor (21692083)
Cameron Tringale (21692031)
Matt Kuchar (21692063)
Cameron Tringale (21692031)
Abraham Ancer (21692018)
Russell Knox (21692030)
J.J. Spaun (21692070)
Matt Kuchar (21692063)
Louis Oosthuizen (21692012)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Kramer Hickok (21692102)
Joel Dahmen (21692057)
Denny McCarthy (21692045)
Collin Morikawa (21692009)
Sam Burns (21692015)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Denny McCarthy (21692045)
Matt Kuchar (21692063)
Mito Pereira (21692054)
Sam Burns (21692015)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Matt Kuchar (21692063)
Mito Pereira (21692054)
Denny McCarthy (21692045)
Russell Knox (21692030)
Matt Kuchar (21692063)
Collin Morikawa (21692009)
Hayden Buckley (21692100)
Kevin Kisner (21692029)
Webb Simpson (21692028)
Russell Knox (21692030)
Collin Morikawa (21692009)
Matt Kuchar (21692063)
Matthias Schwab (21692046)
Francesco Molinari (21692041)
Kevin Kisner (21692029)
Kevin Kisner (21692029)
Alex Noren (21692024)
Denny McCarthy (21692045)
Joel Dahmen (21692057)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Denny McCarthy (21692045)
Joel Dahmen (21692057)
Mito Pereira (21692054)
Xander Schauffele (21692010)
Kevin Kisner (21692029)
Jhonattan Vegas (21692040)
Joel Dahmen (21692057)
Cameron Tringale (21692031)
Christiaan Bezuidenhout (21692033)
Collin Morikawa (21692009)
Sam Burns (21692015)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Joel Dahmen (21692057)
Matthias Schwab (21692046)
Denny McCarthy (21692045)
Andrew Putnam (21692093)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Joel Dahmen (21692057)
J.J. Spaun (21692070)
Kevin Kisner (21692029)
Vaughn Taylor (21692083)
Troy Merritt (21692088)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Kevin Kisner (21692029)
Joel Dahmen (21692057)
Kevin Kisner (21692029)
Joel Dahmen (21692057)
Harold Varner III (21692025)
Webb Simpson (21692028)
Adam Hadwin (21692032)
Sam Burns (21692015)
Russell Knox (21692030)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Abraham Ancer (21692018)
Joel Dahmen (21692057)
Lanto Griffin (21692044)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Kramer Hickok (21692102)
Joel Dahmen (21692057)
Matthias Schwab (21692046)
Collin Morikawa (21692009)
Kevin Kisner (21692029)
Collin Morikawa (21692009)
Denny McCarthy (21692045)
Joel Dahmen (21692057)
Aaron Wise (21692037)
Harold Varner III (21692025)
Kevin Kisner (21692029)
Collin Morikawa (21692009)
Joel Dahmen (21692057)
Alex Noren (21692024)
Vaughn Taylor (21692083)
Webb Simpson (21692028)
Kevin Kisner (21692029)
Andrew Putnam (21692093)
Joel Dahmen (21692057)
Lanto Griffin (21692044)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Kevin Kisner (21692029)
Andrew Putnam (21692093)
Hank Lebioda (21692090)
Cameron Tringale (21692031)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Alex Noren (21692024)
Joel Dahmen (21692057)
Matthias Schwab (21692046)
Kevin Kisner (21692029)
Louis Oosthuizen (21692012)
Joel Dahmen (21692057)
Vaughn Taylor (21692083)
Sahith Theegala (21692050)
Kevin Kisner (21692029)
Collin Morikawa (21692009)
Sam Burns (21692015)
Andrew Putnam (21692093)
Joel Dahmen (21692057)
Kevin Kisner (21692029)
Adam Hadwin (21692032)
Louis Oosthuizen (21692012)
Russell Knox (21692030)
Denny McCarthy (21692045)
Carlos Ortiz (21692053)
Kevin Kisner (21692029)
Adam Hadwin (21692032)
Collin Morikawa (21692009)
Russell Knox (21692030)
Aaron Wise (21692037)
Kevin Kisner (21692029)
Harold Varner III (21692025)
Webb Simpson (21692028)
Adam Hadwin (21692032)
Cameron Tringale (21692031)
Abraham Ancer (21692018)
Jason Kokrak (21692019)
Russell Knox (21692030)
Kevin Kisner (21692029)
Vaughn Taylor (21692083)
Kevin Kisner (21692029)
Joel Dahmen (21692057)
Vaughn Taylor (21692083)
Martin Laird (21692052)
Louis Oosthuizen (21692012)
Collin Morikawa (21692009)
Collin Morikawa (21692009)
Russell Knox (21692030)
Joel Dahmen (21692057)
Adam Svensson (21692049)
Kevin Kisner (21692029)
Adam Hadwin (21692032)
Collin Morikawa (21692009)
Russell Knox (21692030)
Joel Dahmen (21692057)
Lanto Griffin (21692044)
Kevin Kisner (21692029)
Christiaan Bezuidenhout (21692033)
Kevin Kisner (21692029)
Cameron Tringale (21692031)
Alex Noren (21692024)
Joel Dahmen (21692057)
Christiaan Bezuidenhout (21692033)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
David Lipsky (21692076)
Cameron Tringale (21692031)
Joel Dahmen (21692057)
Webb Simpson (21692028)
Collin Morikawa (21692009)
Louis Oosthuizen (21692012)
Brian Stuard (21692087)
Mito Pereira (21692054)
Joel Dahmen (21692057)
Kevin Kisner (21692029)
Collin Morikawa (21692009)
Collin Morikawa (21692009)
Andrew Putnam (21692093)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Adam Long (21692080)
Joel Dahmen (21692057)
Sam Burns (21692015)
Andrew Putnam (21692093)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Vaughn Taylor (21692083)
Harold Varner III (21692025)
Joel Dahmen (21692057)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Andrew Putnam (21692093)
Mackenzie Hughes (21692035)
Shane Lowry (21692014)
Louis Oosthuizen (21692012)
Kevin Kisner (21692029)
Mito Pereira (21692054)
Carlos Ortiz (21692053)
Joel Dahmen (21692057)
Xander Schauffele (21692010)
Kevin Kisner (21692029)
Cameron Tringale (21692031)
Russell Knox (21692030)
Doc Redman (21692043)
Harold Varner III (21692025)
Adam Hadwin (21692032)
