Count
Marc Leishman (21880934)
Will Zalatoris (21880909)
Tommy Fleetwood (21880926)
Billy Horschel (21880931)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Cameron Smith (21880903)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Tommy Fleetwood (21880926)
Jason Kokrak (21880936)
Xander Schauffele (21880905)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Cameron Smith (21880903)
Joaquin Niemann (21880919)
Mackenzie Hughes (21880968)
Sam Burns (21880915)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Billy Horschel (21880931)
Seamus Power (21880935)
Patrick Cantlay (21880906)
Cameron Smith (21880903)
Marc Leishman (21880934)
Justin Thomas (21880899)
Abraham Ancer (21880922)
Tom Hoge (21880950)
Russell Henley (21880924)
Marc Leishman (21880934)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Si Woo Kim (21880937)
Billy Horschel (21880931)
Sam Burns (21880915)
Marc Leishman (21880934)
Justin Rose (21880930)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Tom Hoge (21880950)
Hideki Matsuyama (21880908)
Cameron Smith (21880903)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Si Woo Kim (21880937)
Matt Fitzpatrick (21880925)
Billy Horschel (21880931)
Marc Leishman (21880934)
Cameron Smith (21880903)
Paul Casey (21880927)
Matt Fitzpatrick (21880925)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Marc Leishman (21880934)
Matt Fitzpatrick (21880925)
Tommy Fleetwood (21880926)
Joaquin Niemann (21880919)
Will Zalatoris (21880909)
Cameron Smith (21880903)
Marc Leishman (21880934)
Corey Conners (21880928)
Tyrrell Hatton (21880921)
Cameron Smith (21880903)
Billy Horschel (21880931)
Will Zalatoris (21880909)
Cameron Smith (21880903)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Webb Simpson (21880929)
Paul Casey (21880927)
Russell Henley (21880924)
Will Zalatoris (21880909)
Cameron Smith (21880903)
Marc Leishman (21880934)
Corey Conners (21880928)
Gary Woodland (21880942)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Marc Leishman (21880934)
Justin Rose (21880930)
Gary Woodland (21880942)
Joaquin Niemann (21880919)
Patrick Cantlay (21880906)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Cameron Smith (21880903)
Webb Simpson (21880929)
Joaquin Niemann (21880919)
Jason Kokrak (21880936)
Cameron Smith (21880903)
Marc Leishman (21880934)
Justin Thomas (21880899)
Tommy Fleetwood (21880926)
Jason Kokrak (21880936)
Billy Horschel (21880931)
Marc Leishman (21880934)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Matt Fitzpatrick (21880925)
Max Homa (21880938)
Joaquin Niemann (21880919)
Marc Leishman (21880934)
Cameron Smith (21880903)
Paul Casey (21880927)
Will Zalatoris (21880909)
Hideki Matsuyama (21880908)
Tom Hoge (21880950)
Cameron Smith (21880903)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Gary Woodland (21880942)
Seamus Power (21880935)
Marc Leishman (21880934)
Cameron Smith (21880903)
Joaquin Niemann (21880919)
Cameron Young (21880941)
Sungjae Im (21880917)
Will Zalatoris (21880909)
Marc Leishman (21880934)
Cameron Smith (21880903)
Justin Thomas (21880899)
Will Zalatoris (21880909)
Harold Varner III (21880955)
Tom Hoge (21880950)
Marc Leishman (21880934)
Cameron Smith (21880903)
Viktor Hovland (21880901)
Billy Horschel (21880931)
Tom Hoge (21880950)
Joaquin Niemann (21880919)
Marc Leishman (21880934)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Tom Hoge (21880950)
Russell Henley (21880924)
Cameron Smith (21880903)
Marc Leishman (21880934)
Russell Henley (21880924)
Collin Morikawa (21880900)
Billy Horschel (21880931)
Si Woo Kim (21880937)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Tyrrell Hatton (21880921)
Cameron Smith (21880903)
Matt Fitzpatrick (21880925)
Russell Henley (21880924)
Cameron Smith (21880903)
Marc Leishman (21880934)
Gary Woodland (21880942)
Tommy Fleetwood (21880926)
Joaquin Niemann (21880919)
Patrick Cantlay (21880906)
Cameron Smith (21880903)
Marc Leishman (21880934)
Jason Kokrak (21880936)
Billy Horschel (21880931)
Joaquin Niemann (21880919)
Patrick Cantlay (21880906)
Marc Leishman (21880934)
Tony Finau (21880920)
Brian Harman (21880945)
Cameron Smith (21880903)
Xander Schauffele (21880905)
Joaquin Niemann (21880919)
Marc Leishman (21880934)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Cameron Young (21880941)
Joaquin Niemann (21880919)
Russell Henley (21880924)
Marc Leishman (21880934)
Scottie Scheffler (21880896)
Cameron Smith (21880903)
Gary Woodland (21880942)
Tom Hoge (21880950)
Joaquin Niemann (21880919)
Hideki Matsuyama (21880908)
Will Zalatoris (21880909)
Cameron Smith (21880903)
Marc Leishman (21880934)
Patrick Reed (21880932)
Gary Woodland (21880942)
Cameron Smith (21880903)
Marc Leishman (21880934)
Tyrrell Hatton (21880921)
Gary Woodland (21880942)
Russell Henley (21880924)
Rory McIlroy (21880902)
Marc Leishman (21880934)
Cameron Smith (21880903)
Collin Morikawa (21880900)
Joaquin Niemann (21880919)
Seamus Power (21880935)
Si Woo Kim (21880937)
Marc Leishman (21880934)
Jon Rahm (21880897)
Cameron Smith (21880903)
Russell Henley (21880924)
Gary Woodland (21880942)
Si Woo Kim (21880937)
Cameron Smith (21880903)
Marc Leishman (21880934)
Tommy Fleetwood (21880926)
Max Homa (21880938)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Matt Fitzpatrick (21880925)
Gary Woodland (21880942)
Marc Leishman (21880934)
Cameron Smith (21880903)
Joaquin Niemann (21880919)
Adam Scott (21880918)
Seamus Power (21880935)
Sam Burns (21880915)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Tom Hoge (21880950)
Max Homa (21880938)
Patrick Cantlay (21880906)
Marc Leishman (21880934)
Corey Conners (21880928)
Si Woo Kim (21880937)
Cameron Smith (21880903)
Paul Casey (21880927)
Patrick Cantlay (21880906)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Cameron Smith (21880903)
Joaquin Niemann (21880919)
Matt Fitzpatrick (21880925)
Matthew Wolff (21880957)
Cameron Smith (21880903)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Si Woo Kim (21880937)
Joaquin Niemann (21880919)
Harold Varner III (21880955)
Marc Leishman (21880934)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Luke List (21880940)
Max Homa (21880938)
Hideki Matsuyama (21880908)
Hideki Matsuyama (21880908)
Will Zalatoris (21880909)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Sam Burns (21880915)
Max Homa (21880938)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Cameron Smith (21880903)
Joaquin Niemann (21880919)
Tommy Fleetwood (21880926)
Kevin Kisner (21880946)
Jordan Spieth (21880904)
Cameron Smith (21880903)
Marc Leishman (21880934)
Gary Woodland (21880942)
Billy Horschel (21880931)
Joaquin Niemann (21880919)
Marc Leishman (21880934)
Patrick Reed (21880932)
Will Zalatoris (21880909)
Paul Casey (21880927)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Cameron Smith (21880903)
Marc Leishman (21880934)
Kevin Na (21880947)
Justin Thomas (21880899)
Seamus Power (21880935)
Joaquin Niemann (21880919)
Cameron Smith (21880903)
Marc Leishman (21880934)
Webb Simpson (21880929)
Russell Henley (21880924)
Viktor Hovland (21880901)
Si Woo Kim (21880937)
Marc Leishman (21880934)
Jon Rahm (21880897)
Corey Conners (21880928)
Cameron Smith (21880903)
Tom Hoge (21880950)
Tommy Fleetwood (21880926)
Xander Schauffele (21880905)
Cameron Smith (21880903)
Marc Leishman (21880934)
Joaquin Niemann (21880919)
Luke List (21880940)
Seamus Power (21880935)
Marc Leishman (21880934)
Corey Conners (21880928)
Si Woo Kim (21880937)
Will Zalatoris (21880909)
Billy Horschel (21880931)
Cameron Smith (21880903)
Scottie Scheffler (21880896)
Cameron Smith (21880903)
Marc Leishman (21880934)
Paul Casey (21880927)
Si Woo Kim (21880937)
Max Homa (21880938)
Xander Schauffele (21880905)
Marc Leishman (21880934)
Cameron Smith (21880903)
Paul Casey (21880927)
Gary Woodland (21880942)
Billy Horschel (21880931)
Cameron Smith (21880903)
Marc Leishman (21880934)
Corey Conners (21880928)
Max Homa (21880938)
Joaquin Niemann (21880919)
Daniel Berger (21880911)
Marc Leishman (21880934)
Justin Rose (21880930)
Cameron Smith (21880903)
Will Zalatoris (21880909)
Kevin Kisner (21880946)
Hideki Matsuyama (21880908)
Marc Leishman (21880934)
Cameron Smith (21880903)
Abraham Ancer (21880922)
Max Homa (21880938)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Marc Leishman (21880934)
Cameron Smith (21880903)
Matt Fitzpatrick (21880925)
Will Zalatoris (21880909)
Tom Hoge (21880950)
Sam Burns (21880915)
Marc Leishman (21880934)
Corey Conners (21880928)
Si Woo Kim (21880937)
Cameron Smith (21880903)
Joaquin Niemann (21880919)
Brooks Koepka (21880907)
Justin Thomas (21880899)
Xander Schauffele (21880905)
Joaquin Niemann (21880919)
Si Woo Kim (21880937)
Webb Simpson (21880929)
Gary Woodland (21880942)
Xander Schauffele (21880905)
Gary Woodland (21880942)
Joaquin Niemann (21880919)
Si Woo Kim (21880937)
Sam Burns (21880915)
Patrick Cantlay (21880906)
Cameron Smith (21880903)
Russell Henley (21880924)
Brian Harman (21880945)
Billy Horschel (21880931)
Joaquin Niemann (21880919)
Patrick Cantlay (21880906)
Joaquin Niemann (21880919)
Justin Thomas (21880899)
Justin Rose (21880930)
Matt Fitzpatrick (21880925)
Will Zalatoris (21880909)
Max Homa (21880938)
Xander Schauffele (21880905)
Justin Thomas (21880899)
Joaquin Niemann (21880919)
Gary Woodland (21880942)
Billy Horschel (21880931)
Cameron Young (21880941)
Hideki Matsuyama (21880908)
Russell Henley (21880924)
Corey Conners (21880928)
Justin Thomas (21880899)
Matt Fitzpatrick (21880925)
Tom Hoge (21880950)
Joaquin Niemann (21880919)
Patrick Reed (21880932)
Justin Thomas (21880899)
Si Woo Kim (21880937)
Billy Horschel (21880931)
Will Zalatoris (21880909)
Justin Thomas (21880899)
Russell Henley (21880924)
Bryson DeChambeau (21880910)
Billy Horschel (21880931)
Max Homa (21880938)
Joaquin Niemann (21880919)
Will Zalatoris (21880909)
Russell Henley (21880924)
Justin Thomas (21880899)
Sam Burns (21880915)
Tom Hoge (21880950)
Max Homa (21880938)
Joaquin Niemann (21880919)
Justin Rose (21880930)
Xander Schauffele (21880905)
Tyrrell Hatton (21880921)
Will Zalatoris (21880909)
Max Homa (21880938)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Justin Rose (21880930)
Matt Fitzpatrick (21880925)
Will Zalatoris (21880909)
Billy Horschel (21880931)
Jordan Spieth (21880904)
Joaquin Niemann (21880919)
Justin Thomas (21880899)
Si Woo Kim (21880937)
Gary Woodland (21880942)
Billy Horschel (21880931)
Joaquin Niemann (21880919)
Patrick Reed (21880932)
Justin Thomas (21880899)
Gary Woodland (21880942)
Tommy Fleetwood (21880926)
Patrick Cantlay (21880906)
Russell Henley (21880924)
Justin Thomas (21880899)
Paul Casey (21880927)
Max Homa (21880938)
Daniel Berger (21880911)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Joaquin Niemann (21880919)
Corey Conners (21880928)
Justin Thomas (21880899)
Jason Kokrak (21880936)
Harold Varner III (21880955)
Joaquin Niemann (21880919)
Justin Rose (21880930)
Justin Thomas (21880899)
Will Zalatoris (21880909)
Tommy Fleetwood (21880926)
Tom Hoge (21880950)
Xander Schauffele (21880905)
Joaquin Niemann (21880919)
Webb Simpson (21880929)
Brian Harman (21880945)
Justin Thomas (21880899)
Max Homa (21880938)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Corey Conners (21880928)
Si Woo Kim (21880937)
Viktor Hovland (21880901)
Cameron Young (21880941)
Joaquin Niemann (21880919)
Justin Thomas (21880899)
Paul Casey (21880927)
Tommy Fleetwood (21880926)
Tom Hoge (21880950)
Will Zalatoris (21880909)
Justin Thomas (21880899)
Russell Henley (21880924)
Si Woo Kim (21880937)
Jason Kokrak (21880936)
Billy Horschel (21880931)
Rory McIlroy (21880902)
Justin Thomas (21880899)
Russell Henley (21880924)
Jason Kokrak (21880936)
Billy Horschel (21880931)
Daniel Berger (21880911)
Joaquin Niemann (21880919)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Si Woo Kim (21880937)
Webb Simpson (21880929)
Collin Morikawa (21880900)
Max Homa (21880938)
Xander Schauffele (21880905)
Patrick Cantlay (21880906)
Justin Thomas (21880899)
Tom Hoge (21880950)
Gary Woodland (21880942)
Harold Varner III (21880955)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Webb Simpson (21880929)
Tommy Fleetwood (21880926)
Billy Horschel (21880931)
Justin Thomas (21880899)
Si Woo Kim (21880937)
Harold Varner III (21880955)
Max Homa (21880938)
Will Zalatoris (21880909)
Patrick Cantlay (21880906)
Tyrrell Hatton (21880921)
Xander Schauffele (21880905)
Matt Fitzpatrick (21880925)
Max Homa (21880938)
Russell Henley (21880924)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Matt Fitzpatrick (21880925)
Gary Woodland (21880942)
Max Homa (21880938)
Rory McIlroy (21880902)
Xander Schauffele (21880905)
Russell Henley (21880924)
Justin Thomas (21880899)
Cameron Davis (21880959)
Max Homa (21880938)
Joaquin Niemann (21880919)
Xander Schauffele (21880905)
Russell Henley (21880924)
Justin Thomas (21880899)
Sam Burns (21880915)
Matthew Wolff (21880957)
Luke List (21880940)
Xander Schauffele (21880905)
Russell Henley (21880924)
Collin Morikawa (21880900)
Luke List (21880940)
Max Homa (21880938)
Joaquin Niemann (21880919)
Joaquin Niemann (21880919)
Justin Thomas (21880899)
Webb Simpson (21880929)
Seamus Power (21880935)
Tom Hoge (21880950)
Rory McIlroy (21880902)
Russell Henley (21880924)
Xander Schauffele (21880905)
Tommy Fleetwood (21880926)
Will Zalatoris (21880909)
Cameron Young (21880941)
Joaquin Niemann (21880919)
Corey Conners (21880928)
Xander Schauffele (21880905)
Webb Simpson (21880929)
Tyrrell Hatton (21880921)
Matt Fitzpatrick (21880925)
Will Zalatoris (21880909)
Jordan Spieth (21880904)
Russell Henley (21880924)
Justin Thomas (21880899)
Joaquin Niemann (21880919)
Harold Varner III (21880955)
Max Homa (21880938)
Corey Conners (21880928)
Xander Schauffele (21880905)
Abraham Ancer (21880922)
Joaquin Niemann (21880919)
Adam Scott (21880918)
Russell Henley (21880924)
Xander Schauffele (21880905)
Corey Conners (21880928)
Jon Rahm (21880897)
Patrick Reed (21880932)
Tom Hoge (21880950)
Russell Henley (21880924)
Russell Henley (21880924)
Paul Casey (21880927)
Billy Horschel (21880931)
Max Homa (21880938)
Xander Schauffele (21880905)
Rory McIlroy (21880902)
Xander Schauffele (21880905)
Russell Henley (21880924)
Justin Thomas (21880899)
Webb Simpson (21880929)
Joaquin Niemann (21880919)
Sepp Straka (21880953)
Tyrrell Hatton (21880921)
Patrick Reed (21880932)
Xander Schauffele (21880905)
Matt Fitzpatrick (21880925)
Russell Henley (21880924)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Patrick Reed (21880932)
Xander Schauffele (21880905)
Will Zalatoris (21880909)
Paul Casey (21880927)
Matt Fitzpatrick (21880925)
Justin Thomas (21880899)
Russell Henley (21880924)
Bryson DeChambeau (21880910)
Jason Kokrak (21880936)
Max Homa (21880938)
Joaquin Niemann (21880919)
Russell Henley (21880924)
Corey Conners (21880928)
Xander Schauffele (21880905)
Will Zalatoris (21880909)
Kevin Kisner (21880946)
Sam Burns (21880915)
Will Zalatoris (21880909)
Russell Henley (21880924)
Justin Thomas (21880899)
Abraham Ancer (21880922)
Harold Varner III (21880955)
Joaquin Niemann (21880919)
Corey Conners (21880928)
Xander Schauffele (21880905)
Tony Finau (21880920)
Tommy Fleetwood (21880926)
Billy Horschel (21880931)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Patrick Reed (21880932)
Tony Finau (21880920)
Xander Schauffele (21880905)
Will Zalatoris (21880909)
Max Homa (21880938)
Justin Thomas (21880899)
Russell Henley (21880924)
Viktor Hovland (21880901)
Matt Fitzpatrick (21880925)
Luke List (21880940)
Max Homa (21880938)
Justin Thomas (21880899)
Billy Horschel (21880931)
Corey Conners (21880928)
Collin Morikawa (21880900)
Matt Fitzpatrick (21880925)
Harold Varner III (21880955)
Will Zalatoris (21880909)
Russell Henley (21880924)
Justin Thomas (21880899)
Bubba Watson (21880933)
Joaquin Niemann (21880919)
Max Homa (21880938)
Russell Henley (21880924)
Xander Schauffele (21880905)
Tommy Fleetwood (21880926)
Jason Kokrak (21880936)
Will Zalatoris (21880909)
Sungjae Im (21880917)
Jordan Spieth (21880904)
Russell Henley (21880924)
Corey Conners (21880928)
Xander Schauffele (21880905)
Gary Woodland (21880942)
Tommy Fleetwood (21880926)
Billy Horschel (21880931)
Tyrrell Hatton (21880921)
Xander Schauffele (21880905)
Bubba Watson (21880933)
Will Zalatoris (21880909)
Joaquin Niemann (21880919)
Joaquin Niemann (21880919)
Justin Rose (21880930)
Corey Conners (21880928)
Xander Schauffele (21880905)
Seamus Power (21880935)
Brooks Koepka (21880907)
Russell Henley (21880924)
Xander Schauffele (21880905)
Joaquin Niemann (21880919)
Viktor Hovland (21880901)
Jason Kokrak (21880936)
Kevin Kisner (21880946)
Joaquin Niemann (21880919)
Justin Rose (21880930)
Xander Schauffele (21880905)
Kevin Na (21880947)
Viktor Hovland (21880901)
Billy Horschel (21880931)
Xander Schauffele (21880905)
Justin Thomas (21880899)
Joaquin Niemann (21880919)
Cameron Davis (21880959)
Seamus Power (21880935)
Max Homa (21880938)
Si Woo Kim (21880937)
Patrick Cantlay (21880906)
Seamus Power (21880935)
Kevin Kisner (21880946)
Will Zalatoris (21880909)
Xander Schauffele (21880905)
Russell Henley (21880924)
Tony Finau (21880920)
Webb Simpson (21880929)
Xander Schauffele (21880905)
Will Zalatoris (21880909)
