Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
Kevin Na (21496352),kevin na,7400,14.279661016949152,0.0,0.0,1.3645833333333333,2.9166666666666665,0.0625,0.0,2.9583333333333335,2.375,2.5,0.6354166666666666,0.0,2.5,0.0,2.633333333333333,-2.0,,1.689189189189189,,0.7083333333333333
Keegan Bradley (21496357),keegan bradley,7300,14.152542372881356,0.0,0.0,0.4166666666666667,0.35416666666666663,0.90625,0.0,2.625,4.15625,5.625,1.2291666666666665,0.0,3.03125,0.0,3.0666666666666664,2.5,,3.783783783783784,,0.4583333333333333
Viktor Hovland (21496322),viktor hovland,10800,19.8728813559322,0.0,0.0,1.3958333333333335,0.75,0.34375,0.0,0.8333333333333334,4.4375,7.291666666666666,0.7083333333333333,0.0,1.8125000000000002,0.0,4.833333333333333,3.0,,1.2162162162162162,,0.4583333333333333
Matt Jones (21496377),matt jones,6800,12.5,0.0,0.0,0.5625,0.875,0.08333333333333333,0.0,1.9166666666666665,2.9375,2.9166666666666665,1.4791666666666667,0.0,3.03125,0.0,1.2,-1.5,,0.0,,0.3333333333333333
Matthew Wolff (21496361),matthew wolff,7400,17.203389830508474,0.0,0.0,0.9166666666666667,2.5416666666666665,0.7708333333333333,0.0,0.041666666666666664,2.5,5.208333333333334,0.9583333333333333,0.0,1.625,0.0,2.1333333333333333,2.5,,0.0,,0.25
Hideki Matsuyama (21496324),hideki matsuyama,10300,19.74576271186441,0.0,0.0,0.7291666666666666,2.458333333333333,0.34375,0.0,2.3125,3.5625,3.958333333333333,1.4583333333333333,0.0,4.1875,0.0,4.633333333333333,1.0,,3.2432432432432434,,0.125
Nick Taylor (21496382),nick taylor,6700,11.73728813559322,0.0,0.0,0.1875,1.0208333333333335,0.48958333333333337,0.0,2.041666666666667,0.5625,3.385416666666667,0.7916666666666667,0.0,0.5,0.0,1.2,-0.0,,0.0,,0.125
Lee Westwood (21496364),lee westwood,7100,7.923728813559322,,,0.15625,0.5416666666666666,0.34375,,0.7916666666666667,0.4375,1.4583333333333333,1.2291666666666665,,0.6875,,2.1333333333333333,-0.5,,5.0,,0.0
Corey Conners (21496347),corey conners,7600,15.423728813559322,0.0,0.0,0.08333333333333333,2.875,1.1770833333333333,0.0,1.25,4.28125,6.40625,0.30208333333333337,0.0,3.3125,0.0,3.0666666666666664,3.0,,4.864864864864865,,0.0
Andrew Putnam (21496375),andrew putnam,6900,13.771186440677965,0.0,0.0,0.9166666666666667,1.4166666666666665,0.8333333333333334,0.0,0.6666666666666666,3.3437500000000004,4.166666666666666,0.20833333333333334,0.0,1.3125,0.0,1.2,-4.0,,4.72972972972973,,0.0
Chris Kirk (21496349),chris kirk,7500,15.169491525423728,0.0,0.0,0.9166666666666667,2.5,1.4895833333333335,0.0,2.75,2.6875,6.40625,0.30208333333333337,0.0,4.125,0.0,3.0666666666666664,-0.5,,4.391891891891892,,0.0
Tommy Fleetwood (21496338),tommy fleetwood,7900,15.042372881355933,,,1.2291666666666665,0.5,0.11458333333333334,,0.9583333333333333,1.1875,0.3125,0.45833333333333337,,0.1875,,3.7,-1.0,,3.783783783783784,,0.0
Paul Casey (21496337),paul casey,8300,17.71186440677966,,,0.625,2.0,1.1770833333333333,,1.6666666666666667,3.1875,1.09375,0.8541666666666666,,2.375,,4.166666666666667,2.0,,3.783783783783784,,0.0
Will Zalatoris (21496326),will zalatoris,9400,16.56779661016949,0.0,0.0,0.7604166666666666,1.8333333333333335,1.40625,0.0,2.875,3.4375,3.854166666666666,1.2291666666666665,0.0,3.5,0.0,4.633333333333333,1.0,,3.783783783783784,,0.0
Denny McCarthy (21496365),denny mccarthy,7100,14.788135593220339,0.0,0.0,0.5,2.1875,0.5625,0.0,2.25,3.75,4.375,0.30208333333333337,0.0,0.375,0.0,2.1333333333333333,-0.5,,2.635135135135135,,0.0
Jason Day (21496342),jason day,7900,16.822033898305087,0.0,0.0,0.08333333333333333,1.5833333333333335,0.041666666666666664,0.0,1.7916666666666665,1.0625,2.083333333333333,0.4166666666666667,0.0,0.84375,0.0,3.7,0.5,,2.364864864864865,,0.0
Cameron Tringale (21496340),cameron tringale,8000,17.58474576271186,0.0,0.0,0.8125,2.041666666666667,0.9791666666666667,0.0,2.3125,4.375,3.385416666666667,0.4166666666666667,0.0,2.0,0.0,3.0666666666666664,-1.0,,2.364864864864865,,0.0
Kevin Kisner (21496359),kevin kisner,7200,14.915254237288135,0.0,0.0,0.9166666666666667,1.1041666666666667,1.1770833333333333,0.0,1.5833333333333335,4.5,5.104166666666666,1.2291666666666665,0.0,1.875,0.0,2.1333333333333333,-0.5,,2.0945945945945947,,0.0
Pat Perez (21496388),pat perez,6600,7.415254237288135,0.0,0.0,0.20833333333333334,1.7916666666666665,0.7083333333333333,0.0,1.1458333333333333,2.0,1.9791666666666665,0.11458333333333334,0.0,1.6875,0.0,1.2,-2.5,,2.0945945945945947,,0.0
Martin Laird (21496370),martin laird,7000,13.898305084745763,0.0,0.0,1.1666666666666667,2.625,0.5625,0.0,1.8333333333333335,0.3125,5.46875,0.020833333333333332,0.0,3.9375,0.0,1.2,3.0,,1.689189189189189,,0.0
Chez Reavie (21496392),chez reavie,6500,9.067796610169491,0.0,0.0,0.9166666666666667,2.833333333333333,0.1875,0.0,0.4375,0.25,3.020833333333333,0.0625,0.0,1.0,0.0,1.2,1.0,,1.2162162162162162,,0.0
Maverick McNealy (21496343),maverick mcnealy,7800,18.093220338983052,0.0,0.0,1.0625,1.9583333333333335,0.48958333333333337,0.0,1.7291666666666665,0.5,7.083333333333334,0.5208333333333333,0.0,3.75,0.0,3.7,0.5,,1.2162162162162162,,0.0
Patton Kizzire (21496393),patton kizzire,6500,12.372881355932204,0.0,0.0,1.0416666666666665,0.35416666666666663,1.375,0.0,0.4375,1.625,4.6875,0.47916666666666663,0.0,1.5,0.0,0.2,-1.0,,0.7432432432432433,,0.0
Erik Van Rooyen (21496353),erik van rooyen,7400,15.550847457627118,0.0,0.0,1.4583333333333333,0.25,1.4375,0.0,1.0625,3.0,1.09375,1.1041666666666667,0.0,2.625,0.0,3.0666666666666664,2.0,,0.7432432432432433,,0.0
Luke List (21496350),luke list,7500,15.932203389830509,0.0,0.0,1.2916666666666667,1.5,1.40625,0.0,1.4791666666666667,1.0625,6.145833333333334,1.40625,0.0,2.6875,0.0,3.0666666666666664,2.5,,0.40540540540540543,,0.0
Lucas Glover (21496362),lucas glover,7200,15.805084745762711,0.0,0.0,1.2083333333333335,2.3333333333333335,1.1770833333333333,0.0,1.0,1.25,6.145833333333334,0.8333333333333334,0.0,1.4375,0.0,2.1333333333333333,1.5,,0.2702702702702703,,0.0
Cameron Champ (21496397),cameron champ,6500,8.813559322033898,0.0,0.0,0.5208333333333333,2.1875,0.020833333333333332,0.0,0.3125,0.1875,0.10416666666666667,0.11458333333333334,0.0,4.25,0.0,0.06666666666666667,5.5,,0.0,,0.0
J.J. Spaun (21496395),j.j. spaun,6500,13.262711864406779,0.0,0.0,0.38541666666666663,0.9375,0.5625,0.0,1.2083333333333335,2.875,1.3020833333333335,0.30208333333333337,0.0,1.21875,0.0,0.2,0.0,,0.0,,0.0
Takumi Kanaya (21496390),takumi kanaya,6600,7.669491525423728,,,,,,,,,,,,,,0.4666666666666667,1.0,,0.0,,0.0
Garrick Higgo (21496384),garrick higgo,6700,12.88135593220339,0.0,0.0,0.08333333333333333,1.7083333333333333,0.34375,0.0,1.5833333333333335,1.34375,0.20833333333333334,1.2291666666666665,0.0,4.3125,0.0,0.4666666666666667,1.0,,0.0,,0.0
Nicolai Hojgaard (21496381),nicolai hojgaard,6800,7.796610169491525,,,,,,,,,,,,,,0.4666666666666667,2.5,,0.0,,0.0
Aaron Rai (21496391),aaron rai,6600,11.864406779661017,0.0,0.0,0.35416666666666663,1.5833333333333335,0.9791666666666667,0.0,0.16666666666666666,2.0625,0.9375,0.30208333333333337,0.0,0.84375,0.0,0.4666666666666667,2.5,,0.0,,0.0
Taylor Pendrith (21496396),taylor pendrith,6500,10.847457627118644,0.0,0.0,0.6875,0.2916666666666667,1.1770833333333333,0.0,1.0625,0.8125,3.645833333333333,1.40625,0.0,1.125,0.0,1.2,3.5000000000000004,,0.0,,0.0
Adam Svensson (21496386),adam svensson,6700,10.59322033898305,0.0,0.0,0.6458333333333334,0.16666666666666666,1.1770833333333333,0.0,0.08333333333333333,1.34375,1.6145833333333333,0.9583333333333333,0.0,0.25,0.0,1.2,1.0,,0.0,,0.0
Lee Hodges (21496387),lee hodges,6600,11.991525423728813,0.0,0.0,0.38541666666666663,1.2916666666666667,0.15625,0.0,0.75,0.75,1.875,0.1875,0.0,3.5,0.0,1.2,1.5,,0.0,,0.0
Carlos Ortiz (21496374),carlos ortiz,6900,15.677966101694915,0.0,0.0,1.5,0.9375,0.15625,0.0,0.5833333333333334,1.71875,6.145833333333334,0.11458333333333334,0.0,0.4375,0.0,1.2,1.5,,0.0,,0.0
Sam Ryder (21496383),sam ryder,6700,12.118644067796609,0.0,0.0,0.5416666666666666,1.2291666666666665,0.5625,0.0,0.5416666666666666,0.625,2.604166666666667,0.11458333333333334,0.0,2.9375,0.0,1.2,-0.5,,0.0,,0.0
Kevin Streelman (21496379),kevin streelman,6800,8.940677966101696,0.0,0.0,0.25,0.5833333333333334,0.8333333333333334,0.0,1.2916666666666667,0.9062500000000001,3.125,0.8854166666666667,0.0,2.09375,0.0,1.2,2.5,,0.0,,0.0
Sahith Theegala (21496368),sahith theegala,7000,14.533898305084746,0.0,0.0,1.25,0.20833333333333334,0.34375,0.0,1.1458333333333333,2.4375,1.7708333333333335,0.22916666666666669,0.0,2.25,0.0,1.2,-2.5,,0.0,,0.0
Aaron Wise (21496372),aaron wise,6900,15.296610169491524,0.0,0.0,1.4375,1.3333333333333333,0.34375,0.0,2.4375,2.78125,2.2395833333333335,1.5,0.0,0.9375,0.0,2.1333333333333333,0.5,,0.0,,0.0
Thomas Pieters (21496367),thomas pieters,7000,17.076271186440678,,,,,,,,,,,,,,2.1333333333333333,1.0,,0.0,,0.0
Si Woo Kim (21496358),si woo kim,7300,17.33050847457627,0.0,0.0,0.4375,2.791666666666667,0.45833333333333337,0.0,0.5,3.1249999999999996,2.2395833333333335,1.2291666666666665,0.0,2.4375,0.0,2.1333333333333333,1.5,,0.0,,0.0
Taylor Moore (21496378),taylor moore,6800,11.610169491525424,0.0,0.0,1.0833333333333333,1.1041666666666667,0.90625,0.0,2.1458333333333335,1.4375,5.833333333333333,0.041666666666666664,0.0,2.3125,0.0,2.1333333333333333,2.0,,0.0,,0.0
Sepp Straka (21496355),sepp straka,7300,10.211864406779661,0.0,0.0,1.1875,0.6458333333333334,0.65625,0.0,0.375,1.5624999999999998,0.5208333333333333,0.9583333333333333,0.0,1.375,0.0,2.633333333333333,2.0,,0.0,,0.0
Seamus Power (21496348),seamus power,7600,17.838983050847457,0.0,0.0,0.30208333333333337,0.4166666666666667,0.21875,0.0,2.1458333333333335,3.9375,4.895833333333333,1.0520833333333333,0.0,3.6250000000000004,0.0,3.0666666666666664,0.0,,0.0,,0.0
Cameron Young (21496351),cameron young,7500,16.440677966101696,0.0,0.0,0.2708333333333333,2.7083333333333335,1.1770833333333333,0.0,0.8958333333333333,3.8125,7.1875,1.2291666666666665,0.0,1.75,0.0,3.0666666666666664,5.0,,0.0,,0.0
Russell Henley (21496335),russell henley,8500,19.237288135593218,0.0,0.0,0.8333333333333334,1.4166666666666665,1.1770833333333333,0.0,2.7083333333333335,3.25,5.0,0.4166666666666667,0.0,3.1875,0.0,3.7,0.0,,0.0,,0.0
Gary Woodland (21496344),gary woodland,7800,9.322033898305085,0.0,0.0,0.7083333333333333,0.125,0.7083333333333333,0.0,0.7083333333333333,2.59375,6.875,0.16666666666666666,0.0,1.5624999999999998,0.0,3.7,2.0,,0.0,,0.0
Sergio Garcia (21496339),sergio garcia,8100,16.694915254237287,0.0,0.0,0.9166666666666667,2.1875,1.1770833333333333,0.0,3.0,1.9375,0.4166666666666667,0.5625,0.0,3.6874999999999996,0.0,3.7,2.5,,0.0,,0.0
Justin Rose (21496345),justin rose,7700,18.601694915254235,0.0,0.0,1.4791666666666667,0.041666666666666664,1.4895833333333335,0.0,2.375,3.6250000000000004,7.5,0.7916666666666667,0.0,0.5625,0.0,3.7,1.0,,0.0,,0.0
Adam Scott (21496330),adam scott,9000,18.347457627118644,0.0,0.0,1.1041666666666667,1.875,1.1770833333333333,0.0,2.4375,4.28125,5.46875,0.7395833333333334,0.0,3.375,0.0,4.366666666666666,-0.5,,0.0,,0.0
Jon Rahm (21496320),jon rahm,11400,19.491525423728813,0.0,0.0,1.3125,1.5833333333333335,0.90625,0.0,2.833333333333333,4.0,4.479166666666667,1.4375,0.0,4.0,0.0,5.0,4.5,,0.0,,0.0
Cameron Davis (21496389),cameron davis,6600,13.008474576271187,,,,,,,,,,,,,,,0.5,,0.0,,0.0
Sebastian Munoz (21496371),sebastian munoz,7000,13.389830508474576,,,,,,,,,,,,,,,1.5,,0.0,,0.0
Kyoung-Hoon Lee (21496369),kyoung-hoon lee,7000,16.313559322033896,,,,,,,,,,,,,,,,,0.0,,0.0
