,Name + ID,Salary,Value,Count
69,Scott Stallings (23114205),6900,2.343169789,0%
70,James Hahn (23114226),6600,2.396953307,0%
71,Andrew Putnam (23114229),6600,2.385755127,0%
72,Brice Garnett (23114228),6600,2.370625889,0%
73,Zach Johnson (23114215),6800,2.274504332,0%
74,Ryan Palmer (23114184),7300,2.113598195,0%
75,Nate Lashley (23114234),6500,2.356352467,0%
76,Tyler Duncan (23114246),6400,2.352497912,0%
77,J.J. Spaun (23114202),7000,2.127463942,0%
78,Callum Tarren (23114227),6600,2.226081735,0%
79,Wyndham Clark (23114217),6700,2.049498601,0%
80,Justin Lower (23114259),6200,2.163071887,0%
81,Kramer Hickok (23114222),6700,1.988777694,0%
82,Stephan Jaeger (23114212),6800,1.923648724,0%
83,Matthias Schwab (23114231),6500,2.004920492,0%
84,Rory Sabbatini (23114232),6500,1.992785692,0%
85,Chad Ramey (23114220),6700,1.93049656,0%
86,Martin Laird (23114208),6900,1.853310518,0%
87,Kelly Kraft (23114263),6200,1.983800214,0%
88,Charley Hoffman (23114235),6500,1.816287761,0%
89,Carlos Ortiz (23114223),6600,1.758176719,0%
90,Scott Piercy (23114207),6900,1.664965688,0%
91,Brandon Wu (23114249),6300,1.792489893,0%
92,Patrick Rodgers (23114174),7500,1.499987038,0%
93,Patton Kizzire (23114216),6700,1.659966835,0%
94,Garrick Higgo (23114233),6500,1.619768865,0%
95,Joseph Bramlett (23114219),6700,1.528965466,0%
96,Doc Redman (23114237),6500,1.555545619,0%
97,Brandt Snedeker (23114258),6200,1.612891612,0%
98,Kiradech Aphibarnrat (23114262),6200,1.611433782,0%
99,Matthew Wolff (23114211),6800,1.41618796,0%
100,Lee Hodges (23114242),6400,1.477494934,0%
101,Greyson Sigg (23114244),6400,1.456413391,0%
102,Peter Malnati (23114241),6400,1.454048205,0%
103,Brian Stuard (23114240),6400,1.449179358,0%
104,Chris Gotterup (23114243),6400,1.446977356,0%
105,Danny Lee (23114225),6600,1.382575758,0%
106,Matt Wallace (23114218),6700,1.227957269,0%
107,Trey Mullinax (23114261),6200,1.320040133,0%
108,Vince Whaley (23114239),6400,1.236288691,0%
109,Austin Cook (23114252),6300,1.163137812,0%
110,Andrew Novak (23114255),6300,1.15791648,0%
111,Hayden Buckley (23114236),6500,1.109211358,0%
112,Michael Gligic (23114265),6200,1.149808084,0%
113,Robert Streb (23114251),6300,1.100311142,0%
114,Henrik Norlander (23114254),6300,1.085483289,0%
115,David Skinns (23114266),6200,1.058459992,0%
116,Ben Kohles (23114267),6200,1.044397492,0%
117,Luke Donald (23114245),6400,0.971311676,0%
118,Taylor Moore (23114250),6300,0.916683841,0%
119,J.T. Poston (23114224),6600,0.810956622,0%
120,Sam Ryder (23114260),6200,0.632959034,0%
121,Max McGreevy (23114247),6400,0.544731262,0%
122,Erik Van Rooyen (23114204),6900,0.488387511,0%
123,Kevin Tway (23114248),6300,0.512578669,0%
124,Dylan Wu (23114257),6300,0.452621341,0%
125,Harry Higgs (23114253),6300,0.438665675,0%
126,Roger Sloan (23114256),6300,0.322216622,0%
127,Chesson Hadley (23114264),6200,0.304596391,0%
