Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1,ARGGain
Russell Henley (21340377),Russell Henley,7900,27.666666666666664,0.0,1.9056603773584906,2.415094339622642,0.0,1.9056603773584906,1.679245283018868,0.0,5.660377358490566,9.962264150943396,0.6862745098039216,0.0,2.452830188679245,0.0,,1.458333333333333,,1.6666666666666667,4.339622641509434
Cameron Tringale (21340392),Cameron Tringale,7300,24.833333333333332,0.0,0.6226415094339623,1.4716981132075473,0.0,1.1698113207547172,0.9622641509433962,0.0,7.09433962264151,4.867924528301887,0.6666666666666667,0.0,2.3773584905660377,0.0,,2.5,,1.0,4.2924528301886795
Hideki Matsuyama (21340362),Hideki Matsuyama,9300,29.333333333333332,0.0,1.150943396226415,2.716981132075472,0.0,0.679245283018868,0.8867924528301887,0.0,6.7924528301886795,5.886792452830188,1.8823529411764706,0.0,3.849056603773585,0.0,,0.0,,2.2777777777777777,4.245283018867925
Justin Thomas (21340356),Justin Thomas,10700,29.666666666666664,0.0,1.9811320754716981,2.3773584905660377,0.0,1.0943396226415094,1.4716981132075473,0.0,7.245283018867925,10.867924528301886,1.7647058823529411,0.0,3.2452830188679247,0.0,,0.0,,0.0,4.19811320754717
Joaquin Niemann (21340378),Joaquin Niemann,7800,23.0,0.0,1.1698113207547172,2.6037735849056602,0.0,1.4716981132075473,1.9433962264150944,0.0,3.7735849056603774,10.754716981132075,0.9607843137254901,0.0,3.3207547169811322,0.0,,0.9375,,0.0,4.150943396226415
Scottie Scheffler (21340363),Scottie Scheffler,9200,28.166666666666664,0.0,1.2264150943396226,1.4339622641509435,0.0,0.509433962264151,1.509433962264151,0.0,4.90566037735849,9.39622641509434,1.2745098039215685,0.0,3.509433962264151,0.0,,2.708333333333333,,1.277777777777778,4.10377358490566
Adam Hadwin (21340400),Adam Hadwin,7100,21.166666666666664,0.0,1.3773584905660377,2.0377358490566038,0.0,0.6226415094339623,1.830188679245283,0.0,4.150943396226415,8.49056603773585,1.6470588235294117,0.0,0.7924528301886795,0.0,,2.1875,,1.3333333333333335,4.056603773584905
C.T. Pan (21340457),C.T. Pan,6100,18.833333333333332,0.0,0.8301886792452831,0.6792452830188682,0.0,1.3962264150943398,1.4528301886792452,0.0,1.0566037735849063,1.132075471698112,0.6470588235294117,0.0,1.1698113207547172,0.0,,2.6041666666666665,,0.0,4.009433962264151
Patrick Cantlay (21340355),Patrick Cantlay,11000,30.0,0.0,1.8867924528301887,3.9622641509433962,0.0,0.6603773584905661,0.49056603773584917,0.0,4.981132075471699,7.245283018867925,1.803921568627451,0.0,2.716981132075472,0.0,,3.333333333333333,,1.8333333333333335,3.9622641509433962
Sergio Garcia (21340379),Sergio Garcia,7800,24.666666666666664,0.0,0.5283018867924529,2.452830188679245,0.0,1.3018867924528301,1.9811320754716981,0.0,0.9056603773584913,0.566037735849056,0.7843137254901962,0.0,3.6226415094339623,0.0,,0.0,,0.7777777777777779,3.9150943396226414
Cameron Smith (21340364),Cameron Smith,9100,29.166666666666664,0.0,1.490566037735849,2.9433962264150946,0.0,0.18867924528301883,2.0,0.0,6.716981132075472,11.773584905660377,1.4509803921568627,0.0,3.169811320754717,0.0,,4.6875,,0.0,3.8679245283018866
Rickie Fowler (21340423),Rickie Fowler,6600,16.833333333333332,0.0,0.39622641509433976,4.0,0.0,0.07547169811320753,1.9056603773584906,0.0,2.264150943396227,2.4905660377358494,1.0,0.0,3.69811320754717,0.0,,3.020833333333333,,0.0,3.8207547169811322
Beau Hossler (21340433),Beau Hossler,6400,12.833333333333332,0.0,1.7169811320754718,3.9245283018867925,0.0,1.207547169811321,0.2452830188679247,0.0,6.339622641509434,0.11320754716981085,1.5686274509803921,0.0,1.0943396226415096,0.0,,0.0,,0.0,3.7735849056603774
Sam Burns (21340368),Sam Burns,8700,27.833333333333332,0.0,0.9056603773584906,1.8113207547169812,0.0,1.679245283018868,1.8113207547169812,0.0,7.773584905660377,5.320754716981132,1.1372549019607843,0.0,3.0566037735849054,0.0,,4.791666666666667,,1.6111111111111112,3.7264150943396226
Will Zalatoris (21340367),Will Zalatoris,8800,23.333333333333332,0.0,1.6415094339622642,1.7735849056603774,0.0,1.9433962264150944,0.3773584905660379,0.0,3.3207547169811322,11.88679245283019,1.4705882352941178,0.0,3.018867924528302,0.0,,3.2291666666666665,,0.0,3.6792452830188678
Scott Piercy (21340450),Scott Piercy,6200,12.666666666666666,0.0,0.3396226415094341,0.41509433962264186,0.0,0.4528301886792454,0.4716981132075473,0.0,1.3584905660377364,0.9056603773584904,1.196078431372549,0.0,0.8301886792452833,0.0,,0.0,,1.7222222222222223,3.632075471698113
Pat Perez (21340416),Pat Perez,6800,11.666666666666666,0.0,0.07547169811320753,0.37735849056603765,0.0,0.358490566037736,1.7547169811320755,0.0,3.0943396226415096,6.113207547169811,0.2941176470588236,0.0,0.9056603773584908,0.0,,0.0,,0.44444444444444464,3.584905660377358
Tom Hoge (21340386),Tom Hoge,7500,24.333333333333332,0.0,1.5471698113207548,3.2452830188679247,0.0,1.8113207547169812,0.2641509433962266,0.0,6.415094339622642,8.377358490566039,1.0980392156862746,0.0,2.9056603773584904,0.0,,0.520833333333333,,0.0,3.5377358490566038
Aaron Wise (21340417),Aaron Wise,6700,25.833333333333332,0.0,1.1886792452830188,3.3207547169811322,0.0,1.4528301886792452,1.0754716981132075,0.0,5.2075471698113205,5.2075471698113205,1.9019607843137254,0.0,1.5849056603773586,0.0,,0.0,,0.0,3.490566037735849
J.J. Spaun (21340437),J.J. Spaun,6400,22.0,0.0,1.3207547169811322,1.6226415094339623,0.0,0.7924528301886793,1.0,0.0,6.867924528301887,2.9433962264150946,0.07843137254901955,0.0,1.6981132075471699,0.0,,0.0,,0.11111111111111116,3.443396226415094
Kevin Na (21340383),Kevin Na,7600,25.166666666666664,0.0,0.5849056603773586,3.69811320754717,0.0,0.4339622641509435,0.7169811320754718,0.0,4.754716981132075,7.132075471698113,0.8627450980392157,0.0,3.358490566037736,0.0,,1.5625,,0.0,3.3962264150943398
Matt Fitzpatrick (21340374),Matt Fitzpatrick,8100,27.0,0.0,0.05660377358490565,0.15094339622641506,0.0,1.7547169811320755,0.6603773584905661,0.0,6.943396226415095,6.679245283018868,0.0,0.0,4.0,0.0,,4.375,,1.2222222222222223,3.349056603773585
Marc Leishman (21340376),Marc Leishman,7900,28.0,0.0,1.9433962264150944,3.018867924528302,0.0,1.358490566037736,1.150943396226415,0.0,4.830188679245284,8.943396226415095,1.7058823529411764,0.0,1.2830188679245285,0.0,,1.875,,0.5555555555555556,3.30188679245283
Patrick Reed (21340388),Patrick Reed,7400,26.166666666666664,0.0,1.0377358490566038,3.358490566037736,0.0,1.1886792452830188,0.358490566037736,0.0,0.6792452830188678,4.528301886792453,1.2549019607843137,0.0,0.716981132075472,0.0,,0.0,,0.3333333333333335,3.2547169811320753
James Hahn (21340428),James Hahn,6500,11.166666666666666,0.0,0.9811320754716981,0.7547169811320757,0.0,1.490566037735849,0.13207547169811318,0.0,0.9811320754716988,4.754716981132075,1.9411764705882353,0.0,0.5660377358490569,0.0,,3.4375,,2.0,3.2075471698113205
Roger Sloan (21340466),Roger Sloan,6000,12.333333333333332,0.0,0.7547169811320755,1.1320754716981134,0.0,1.2264150943396226,1.4339622641509435,0.0,6.6415094339622645,6.90566037735849,0.0,0.0,2.981132075471698,0.0,,0.0,,0.0,3.1603773584905657
Ryan Palmer (21340406),Ryan Palmer,7000,19.333333333333332,0.0,0.41509433962264164,1.018867924528302,0.0,1.6037735849056605,0.9245283018867925,0.0,4.452830188679245,9.169811320754716,1.2352941176470589,0.0,2.0754716981132075,0.0,,0.0,,0.0,3.1132075471698113
Andrew Putnam (21340411),Andrew Putnam,6900,20.5,0.0,1.6603773584905661,2.2264150943396226,0.0,0.9056603773584906,0.5849056603773586,0.0,5.283018867924529,6.452830188679245,0.37254901960784315,0.0,1.5471698113207548,0.0,,1.9791666666666665,,0.0,3.0660377358490565
Sahith Theegala (21340390),Sahith Theegala,7300,21.333333333333332,0.0,1.0943396226415094,2.9056603773584904,0.0,0.8113207547169812,1.1320754716981134,0.0,4.377358490566038,3.1698113207547163,0.5098039215686274,0.0,2.30188679245283,0.0,,0.0,,0.0,3.0188679245283017
Maverick McNealy (21340395),Maverick McNealy,7200,26.5,0.0,1.509433962264151,2.7547169811320753,0.0,0.1132075471698113,0.4528301886792454,0.0,1.2075471698113214,11.20754716981132,0.7647058823529411,0.0,3.4716981132075473,0.0,,0.0,,0.0,2.971698113207547
J.T. Poston (21340438),J.T. Poston,6400,10.833333333333334,0.0,0.7924528301886793,2.3396226415094343,0.0,0.9811320754716981,1.6981132075471699,0.0,2.1132075471698117,6.339622641509433,0.43137254901960786,0.0,2.1132075471698113,0.0,,1.145833333333333,,1.1666666666666667,2.9245283018867925
Si Woo Kim (21340391),Si Woo Kim,7300,25.666666666666664,0.0,1.8113207547169812,1.3207547169811322,0.0,0.8301886792452831,0.39622641509433976,0.0,5.3584905660377355,5.09433962264151,1.6666666666666667,0.0,2.6792452830188678,0.0,,0.0,,0.7222222222222223,2.8773584905660377
Seamus Power (21340384),Seamus Power,7500,26.833333333333332,0.0,0.4716981132075473,1.5849056603773586,0.0,0.4716981132075473,1.2641509433962264,0.0,7.320754716981132,7.69811320754717,1.3333333333333335,0.0,2.830188679245283,0.0,,0.0,,0.0,2.830188679245283
Doug Ghim (21340429),Doug Ghim,6500,19.666666666666664,0.0,1.5660377358490567,3.0943396226415096,0.0,0.7547169811320755,1.490566037735849,0.0,0.15094339622641506,3.3962264150943398,0.23529411764705888,0.0,3.7358490566037736,0.0,,0.0,,0.0,2.783018867924528
Alex Noren (21340385),Alex Noren,7500,20.666666666666664,0.0,1.7924528301886793,3.849056603773585,0.0,1.9622641509433962,1.207547169811321,0.0,1.1320754716981138,11.547169811320755,0.5490196078431373,0.0,0.9811320754716983,0.0,,3.75,,0.22222222222222232,2.735849056603773
Adam Long (21340459),Adam Long,6100,15.5,0.0,0.9622641509433962,0.4528301886792456,0.0,0.9622641509433962,1.6037735849056605,0.0,3.018867924528302,6.7924528301886795,0.5686274509803921,0.0,1.3962264150943398,0.0,,0.0,,0.0,2.688679245283019
Charley Hoffman (21340424),Charley Hoffman,6600,16.333333333333332,0.0,1.849056603773585,1.0943396226415096,0.0,0.13207547169811318,0.6037735849056605,0.0,5.132075471698114,4.188679245283018,1.607843137254902,0.0,1.358490566037736,0.0,,0.625,,0.0,2.641509433962264
Brian Stuard (21340461),Brian Stuard,6100,10.666666666666666,0.0,0.18867924528301883,1.1698113207547172,0.0,0.16981132075471694,0.09433962264150941,0.0,4.0,3.0566037735849054,1.5098039215686274,0.0,0.1132075471698113,0.0,,0.0,,1.5555555555555556,2.594339622641509
Keegan Bradley (21340397),Keegan Bradley,7200,20.833333333333332,0.0,0.49056603773584917,1.9622641509433962,0.0,1.0566037735849056,1.0188679245283019,0.0,7.471698113207547,9.50943396226415,1.5882352941176472,0.0,2.150943396226415,0.0,,0.3125,,0.0,2.5471698113207544
Peter Malnati (21340455),Peter Malnati,6100,15.833333333333332,0.0,0.9433962264150944,3.169811320754717,0.0,0.9245283018867925,1.3962264150943398,0.0,2.566037735849057,0.4528301886792452,1.1176470588235294,0.0,1.9245283018867925,0.0,,0.0,,0.0,2.5
Henrik Norlander (21340454),Henrik Norlander,6100,16.5,0.0,1.6981132075471699,0.3396226415094339,0.0,1.5471698113207548,0.8490566037735849,0.0,1.735849056603774,1.9245283018867916,0.47058823529411775,0.0,1.4716981132075473,0.0,,0.0,,0.0,2.452830188679245
Russell Knox (21340413),Russell Knox,6800,17.833333333333332,0.0,1.4528301886792452,3.6226415094339623,0.0,1.4339622641509435,0.28301886792452846,0.0,4.226415094339623,5.660377358490566,1.0784313725490198,0.0,1.0566037735849059,0.0,,0.0,,0.0,2.4056603773584904
Sam Ryder (21340456),Sam Ryder,6100,16.166666666666664,0.0,1.4339622641509435,0.716981132075472,0.0,0.3773584905660379,0.9433962264150944,0.0,2.1886792452830193,2.716981132075471,0.41176470588235303,0.0,2.4905660377358494,0.0,,0.0,,0.0,2.3584905660377355
Taylor Pendrith (21340434),Taylor Pendrith,6400,18.666666666666664,0.0,1.1320754716981134,2.0754716981132075,0.0,1.2452830188679247,0.5283018867924529,0.0,2.3396226415094343,5.547169811320755,1.9215686274509804,0.0,1.6226415094339623,0.0,,0.0,,0.0,2.3113207547169807
Jordan Spieth (21340366),Jordan Spieth,8900,25.0,0.0,1.3962264150943398,0.9433962264150946,0.0,0.41509433962264164,0.8679245283018868,0.0,4.30188679245283,3.962264150943396,1.3137254901960784,0.0,2.6037735849056602,0.0,,3.125,,0.16666666666666696,2.2641509433962264
Matt Wallace (21340440),Matt Wallace,6300,15.166666666666666,0.0,1.0566037735849056,2.264150943396227,0.0,0.3207547169811322,1.7924528301886793,0.0,0.0,0.7924528301886795,0.0,0.0,3.2830188679245285,0.0,,0.0,,0.0,2.2169811320754715
Brandon Hagy (21340471),Brandon Hagy,6000,11.333333333333334,0.0,0.16981132075471694,0.26415094339622636,0.0,1.2830188679245285,0.2264150943396228,0.0,6.566037735849057,0.0,0.9803921568627452,0.0,1.8113207547169812,0.0,,0.0,,0.0,2.1698113207547167
Kramer Hickok (21340451),Kramer Hickok,6200,13.666666666666666,0.0,0.4528301886792454,2.7924528301886795,0.0,0.7169811320754718,0.5660377358490567,0.0,6.188679245283019,3.283018867924529,0.8823529411764706,0.0,0.37735849056603765,0.0,,0.0,,0.0,2.122641509433962
Kevin Tway (21340467),Kevin Tway,6000,14.666666666666666,0.0,0.6415094339622642,2.188679245283019,0.0,1.0188679245283019,0.679245283018868,0.0,1.584905660377359,0.6792452830188669,0.7450980392156863,0.0,1.849056603773585,0.0,,0.0,,0.0,2.0754716981132075
Scott Stallings (21340432),Scott Stallings,6500,17.166666666666664,0.0,1.0,1.6603773584905661,0.0,1.8867924528301887,1.358490566037736,0.0,3.6226415094339623,3.849056603773585,1.1764705882352942,0.0,0.4905660377358494,0.0,,0.0,,0.0,2.0283018867924527
David Lipsky (21340453),David Lipsky,6200,12.0,0.0,2.0,1.849056603773585,0.0,1.509433962264151,1.1698113207547172,0.0,2.037735849056604,1.8113207547169807,0.27450980392156854,0.0,0.037735849056603765,0.0,,0.0,,0.0,1.981132075471698
Francesco Molinari (21340405),Francesco Molinari,7000,18.0,0.0,0.4339622641509435,3.4716981132075473,0.0,1.0377358490566038,1.3396226415094339,0.0,3.547169811320755,7.3584905660377355,0.17647058823529416,0.0,0.41509433962264186,0.0,,4.0625,,0.0,1.933962264150943
Matthew NeSmith (21340436),Matthew NeSmith,6400,15.0,0.0,0.6603773584905661,3.2830188679245285,0.0,1.0,0.4339622641509435,0.0,2.6415094339622645,1.2452830188679247,0.8235294117647058,0.0,0.5283018867924532,0.0,,2.8125,,0.0,1.8867924528301883
Chez Reavie (21340439),Chez Reavie,6300,14.0,0.0,0.679245283018868,2.566037735849057,0.0,0.5283018867924529,0.9811320754716981,0.0,0.3018867924528301,2.830188679245282,0.0980392156862746,0.0,1.4339622641509435,0.0,,0.0,,2.111111111111111,1.8396226415094339
Hank Lebioda (21340463),Hank Lebioda,6000,11.0,0.0,0.7735849056603774,0.3018867924528301,0.0,1.6226415094339623,0.8301886792452831,0.0,6.490566037735849,1.0188679245283012,0.607843137254902,0.0,2.6415094339622645,0.0,,0.0,,0.0,1.792452830188679
Tony Finau (21340371),Tony Finau,8400,20.166666666666664,0.0,1.679245283018868,0.867924528301887,0.0,0.8867924528301887,0.05660377358490565,0.0,1.8867924528301891,5.773584905660377,1.3529411764705883,0.0,2.0,0.0,,4.895833333333333,,0.2777777777777777,1.7452830188679243
Hayden Buckley (21340447),Hayden Buckley,6200,17.5,0.0,1.3018867924528301,1.509433962264151,0.0,1.9811320754716981,0.30188679245283034,0.0,5.811320754716981,6.0,0.5294117647058825,0.0,2.188679245283019,0.0,,0.0,,0.0,1.6981132075471694
Branden Grace (21340425),Branden Grace,6600,14.333333333333332,0.0,1.1132075471698113,0.07547169811320753,0.0,1.3396226415094339,0.41509433962264164,0.0,7.622641509433962,1.4716981132075464,0.7058823529411764,0.0,0.15094339622641506,0.0,,2.9166666666666665,,0.0,1.650943396226415
Max Homa (21340372),Max Homa,8300,23.5,0.0,0.7169811320754718,1.207547169811321,0.0,0.5849056603773586,0.9056603773584906,0.0,6.264150943396227,3.735849056603774,0.9215686274509804,0.0,3.8867924528301887,0.0,,5.0,,2.388888888888889,1.6037735849056602
Lanto Griffin (21340394),Lanto Griffin,7200,24.0,0.0,1.6037735849056605,2.5283018867924527,0.0,1.1320754716981134,1.3018867924528301,0.0,2.716981132075472,7.811320754716981,0.8431372549019609,0.0,0.7547169811320757,0.0,,2.2916666666666665,,0.8888888888888891,1.5566037735849054
Harry Higgs (21340448),Harry Higgs,6200,14.5,0.0,1.9245283018867925,1.358490566037736,0.0,1.150943396226415,1.5849056603773586,0.0,2.7924528301886795,8.037735849056604,0.6274509803921569,0.0,1.7358490566037736,0.0,,0.0,,0.0,1.5094339622641506
Corey Conners (21340393),Corey Conners,7300,24.5,0.0,1.0754716981132075,0.4905660377358494,0.0,1.9245283018867925,1.9245283018867925,0.0,7.39622641509434,10.981132075471699,0.5882352941176472,0.0,3.0943396226415096,0.0,,0.0,,0.0,1.4622641509433958
Christiaan Bezuidenhout (21340396),Christiaan Bezuidenhout,7200,23.166666666666664,0.0,0.5471698113207548,0.18867924528301883,0.0,0.6981132075471699,1.5471698113207548,0.0,5.433962264150944,5.433962264150943,1.6274509803921569,0.0,0.3018867924528301,0.0,,0.0,,0.0,1.4150943396226414
Jhonattan Vegas (21340404),Jhonattan Vegas,7000,21.833333333333332,0.0,0.2641509433962266,1.6981132075471699,0.0,0.49056603773584917,1.2830188679245285,0.0,4.679245283018869,4.981132075471698,1.2941176470588236,0.0,2.566037735849057,0.0,,0.0,,0.0,1.3679245283018866
Mito Pereira (21340426),Mito Pereira,6600,21.5,0.0,0.9245283018867925,0.9811320754716983,0.0,1.7358490566037736,1.0566037735849056,0.0,7.169811320754717,10.415094339622641,0.392156862745098,0.0,1.7735849056603774,0.0,,0.0,,0.0,1.3207547169811318
Adam Scott (21340373),Adam Scott,8200,26.0,0.0,0.3773584905660379,2.867924528301887,0.0,0.8490566037735849,1.5660377358490567,0.0,7.849056603773585,7.9245283018867925,1.0392156862745097,0.0,2.2264150943396226,0.0,,1.25,,2.5,1.273584905660377
Cameron Young (21340421),Cameron Young,6700,21.666666666666664,0.0,0.8113207547169812,0.6415094339622645,0.0,1.4150943396226414,0.6415094339622642,0.0,5.735849056603774,11.433962264150944,0.15686274509803932,0.0,1.207547169811321,0.0,,0.0,,0.0,1.2264150943396226
Brooks Koepka (21340365),Brooks Koepka,9000,21.0,0.0,0.7358490566037736,1.7358490566037736,0.0,1.8679245283018868,1.9622641509433962,0.0,3.2452830188679247,7.471698113207547,0.803921568627451,0.0,2.415094339622642,0.0,,1.3541666666666665,,0.6111111111111112,1.1792452830188678
Wyndham Clark (21340431),Wyndham Clark,6500,18.166666666666664,0.0,1.7358490566037736,2.150943396226415,0.0,1.7924528301886793,1.849056603773585,0.0,2.415094339622642,1.3584905660377355,1.215686274509804,0.0,0.2264150943396226,0.0,,4.166666666666667,,1.8888888888888888,1.132075471698113
Dylan Frittelli (21340443),Dylan Frittelli,6300,11.5,0.0,0.1132075471698113,0.2264150943396226,0.0,0.7358490566037736,0.7735849056603774,0.0,3.69811320754717,3.5094339622641506,0.4901960784313726,0.0,0.6037735849056607,0.0,,0.0,,0.0,1.0849056603773581
Aaron Rai (21340435),Aaron Rai,6400,17.333333333333332,0.0,0.3207547169811322,3.1320754716981134,0.0,1.5283018867924527,1.8679245283018868,0.0,1.6603773584905666,4.30188679245283,0.9019607843137254,0.0,0.867924528301887,0.0,,0.0,,0.0,1.0377358490566033
Vince Whaley (21340446),Vince Whaley,6200,20.0,0.0,1.0188679245283019,2.30188679245283,0.0,1.6981132075471699,0.6226415094339623,0.0,0.37735849056603765,3.6226415094339615,1.5294117647058822,0.0,0.26415094339622636,0.0,,0.0,,0.0,0.9905660377358485
Emiliano Grillo (21340444),Emiliano Grillo,6300,13.166666666666666,0.0,1.2452830188679247,1.5471698113207548,0.0,0.5471698113207548,1.6603773584905661,0.0,1.5094339622641515,10.641509433962264,1.4117647058823528,0.0,2.867924528301887,0.0,,0.0,,0.0,0.9433962264150937
Patton Kizzire (21340414),Patton Kizzire,6800,18.333333333333332,0.0,1.2830188679245285,2.6792452830188678,0.0,1.7735849056603774,1.3773584905660377,0.0,3.3962264150943398,8.716981132075471,0.7254901960784315,0.0,1.018867924528302,0.0,,0.0,,0.0,0.8962264150943398
Jon Rahm (21340354),Jon Rahm,11300,28.666666666666664,0.0,1.3396226415094339,3.7358490566037736,0.0,1.2641509433962264,1.2264150943396226,0.0,7.018867924528302,4.641509433962264,1.8627450980392157,0.0,3.547169811320755,0.0,,4.479166666666667,,1.7777777777777777,0.8490566037735849
Cameron Champ (21340427),Cameron Champ,6500,13.0,0.0,0.5660377358490567,2.4905660377358494,0.0,0.0,1.2452830188679247,0.0,0.6037735849056602,0.2264150943396217,0.3137254901960784,0.0,3.5849056603773586,0.0,,0.0,,0.0,0.8018867924528301
Jason Kokrak (21340380),Jason Kokrak,7700,26.666666666666664,0.0,1.830188679245283,3.660377358490566,0.0,0.6415094339622642,0.018867924528301883,0.0,5.962264150943396,8.264150943396226,1.7254901960784315,0.0,3.9245283018867925,0.0,,1.770833333333333,,0.0,0.7547169811320753
Collin Morikawa (21340357),Collin Morikawa,10400,28.833333333333332,0.0,1.8679245283018868,0.7924528301886795,0.0,2.0,0.037735849056603765,0.0,8.0,12.0,1.784313725490196,0.0,3.9622641509433962,0.0,,1.0416666666666665,,1.3888888888888888,0.7075471698113205
Danny Lee (21340458),Danny Lee,6100,17.0,0.0,0.0,0.037735849056603765,0.0,1.3773584905660377,0.0,0.0,0.2264150943396226,2.150943396226415,0.019607843137254832,0.0,2.7547169811320753,0.0,,0.4166666666666661,,0.0,0.6603773584905657
Andrew Landry (21354811),Andrew Landry,6000,12.5,0.0,0.037735849056603765,0.0,0.0,1.3207547169811322,1.5283018867924527,0.0,0.07547169811320753,9.849056603773585,0.2549019607843137,0.0,1.9622641509433962,0.0,,2.395833333333333,,0.8333333333333335,0.6132075471698109
Troy Merritt (21340408),Troy Merritt,6900,22.666666666666664,0.0,0.20754716981132093,0.5283018867924532,0.0,0.05660377358490565,0.6981132075471699,0.0,5.584905660377359,4.0754716981132075,0.0,0.0,3.7735849056603774,0.0,,0.0,,0.0,0.566037735849056
Brendan Steele (21340442),Brendan Steele,6300,15.333333333333332,0.0,0.2452830188679247,0.8301886792452833,0.0,1.6603773584905661,0.3396226415094341,0.0,3.9245283018867925,6.566037735849056,0.0,0.0,3.4339622641509435,0.0,,0.833333333333333,,0.0,0.5188679245283012
Sepp Straka (21340449),Sepp Straka,6200,14.166666666666666,0.0,0.6981132075471699,3.0566037735849054,0.0,0.28301886792452846,0.1132075471698113,0.0,1.433962264150944,2.3773584905660368,1.156862745098039,0.0,0.6792452830188682,0.0,,0.7291666666666661,,0.0,0.4716981132075464
