Player1,Player2,Player3,Player4,Player5,Player6,TOT
Talor Gooch (21340375),Cameron Tringale (21340392),Marc Leishman (21340376),Xander Schauffele (21340359),Jason Kokrak (21340380),Cameron Smith (21340364),366.1165294734246
Xander Schauffele (21340359),Talor Gooch (21340375),Matt Fitzpatrick (21340374),Cameron Smith (21340364),Tom Hoge (21340386),Matt Kuchar (21340415),365.22347854236034
Talor Gooch (21340375),Xander Schauffele (21340359),Lanto Griffin (21340394),Cameron Smith (21340364),Matt Kuchar (21340415),Sungjae Im (21340369),365.09230484646685
Talor Gooch (21340375),Xander Schauffele (21340359),Scottie Scheffler (21340363),Cameron Smith (21340364),Patrick Rodgers (21340430),Matt Kuchar (21340415),364.95969755826854
Talor Gooch (21340375),Sam Burns (21340368),Cameron Smith (21340364),Will Zalatoris (21340367),Sungjae Im (21340369),Matt Kuchar (21340415),364.9241506350968
Justin Thomas (21340356),Talor Gooch (21340375),Cameron Smith (21340364),Matt Kuchar (21340415),Tom Hoge (21340386),Russell Henley (21340377),364.87144684917996
Justin Thomas (21340356),Matt Kuchar (21340415),Cameron Smith (21340364),Tom Hoge (21340386),Talor Gooch (21340375),Russell Henley (21340377),364.8714468491799
Adam Scott (21340373),Xander Schauffele (21340359),Talor Gooch (21340375),Matt Kuchar (21340415),Cameron Smith (21340364),Joaquin Niemann (21340378),364.78607873967195
Talor Gooch (21340375),Jason Kokrak (21340380),Xander Schauffele (21340359),Viktor Hovland (21340361),Mackenzie Hughes (21340398),Russell Henley (21340377),364.67850536440994
Jason Kokrak (21340380),Matt Kuchar (21340415),Sungjae Im (21340369),Cameron Smith (21340364),Viktor Hovland (21340361),Talor Gooch (21340375),364.5100428536194
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Cameron Smith (21340364),Tom Hoge (21340386),Joaquin Niemann (21340378),364.43435534591197
Jason Kokrak (21340380),Talor Gooch (21340375),Cameron Smith (21340364),Joaquin Niemann (21340378),Tom Hoge (21340386),Xander Schauffele (21340359),364.4343553459119
Xander Schauffele (21340359),Cameron Smith (21340364),Talor Gooch (21340375),Joaquin Niemann (21340378),Jason Kokrak (21340380),Matt Kuchar (21340415),364.2824947589098
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Jason Kokrak (21340380),Tom Hoge (21340386),Matt Kuchar (21340415),364.25151066716
Jason Kokrak (21340380),Tom Hoge (21340386),Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Matt Kuchar (21340415),364.2515106671599
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Matt Fitzpatrick (21340374),Matt Kuchar (21340415),Seamus Power (21340384),363.805863854976
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Tom Hoge (21340386),Corey Conners (21340393),363.7846836847947
Talor Gooch (21340375),Tom Hoge (21340386),Cameron Smith (21340364),Jason Kokrak (21340380),Xander Schauffele (21340359),Corey Conners (21340393),363.78468368479463
Talor Gooch (21340375),Russell Henley (21340377),Sam Burns (21340368),Xander Schauffele (21340359),Kevin Na (21340383),Jason Kokrak (21340380),363.7596728943149
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Matt Kuchar (21340415),Corey Conners (21340393),363.63282309779254
Justin Thomas (21340356),Xander Schauffele (21340359),Talor Gooch (21340375),Russell Henley (21340377),Matt Kuchar (21340415),Aaron Wise (21340417),363.4946432975705
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Matt Fitzpatrick (21340374),Maverick McNealy (21340395),Jason Kokrak (21340380),363.4363592921445
Jason Kokrak (21340380),Cameron Smith (21340364),Talor Gooch (21340375),Tom Hoge (21340386),Seamus Power (21340384),Xander Schauffele (21340359),362.98575656677764
Talor Gooch (21340375),Xander Schauffele (21340359),Jason Kokrak (21340380),Mackenzie Hughes (21340398),Joaquin Niemann (21340378),Cameron Smith (21340364),362.92369589345174
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Mackenzie Hughes (21340398),Joaquin Niemann (21340378),Jason Kokrak (21340380),362.9236958934517
Jason Kokrak (21340380),Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Mackenzie Hughes (21340398),Tom Hoge (21340386),362.8927118017018
Matt Kuchar (21340415),Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Jason Kokrak (21340380),Mackenzie Hughes (21340398),362.7408512146997
Jason Kokrak (21340380),Talor Gooch (21340375),Mackenzie Hughes (21340398),Cameron Smith (21340364),Xander Schauffele (21340359),Matt Kuchar (21340415),362.74085121469966
Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Mackenzie Hughes (21340398),Xander Schauffele (21340359),Corey Conners (21340393),362.27402423233445
Talor Gooch (21340375),Cameron Smith (21340364),Luke List (21340389),Tom Hoge (21340386),Xander Schauffele (21340359),Jason Kokrak (21340380),362.2705019114564
Talor Gooch (21340375),Xander Schauffele (21340359),Luke List (21340389),Cameron Smith (21340364),Jason Kokrak (21340380),Matt Kuchar (21340415),362.1186413244543
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Tringale (21340392),Jason Kokrak (21340380),Cameron Smith (21340364),Matt Kuchar (21340415),362.05402176593907
Talor Gooch (21340375),Jason Kokrak (21340380),Cameron Smith (21340364),Kevin Na (21340383),Tom Hoge (21340386),Xander Schauffele (21340359),362.0147752497225
Cameron Smith (21340364),Scottie Scheffler (21340363),Talor Gooch (21340375),Joaquin Niemann (21340378),Matt Kuchar (21340415),Sungjae Im (21340369),361.8998720557406
Matt Kuchar (21340415),Cameron Smith (21340364),Talor Gooch (21340375),Jason Kokrak (21340380),Kevin Na (21340383),Xander Schauffele (21340359),361.8629146627204
Talor Gooch (21340375),Jason Kokrak (21340380),Xander Schauffele (21340359),Cameron Tringale (21340392),Cameron Smith (21340364),Corey Conners (21340393),361.58719478357375
Xander Schauffele (21340359),Jason Kokrak (21340380),Talor Gooch (21340375),Matt Kuchar (21340415),Will Zalatoris (21340367),Sungjae Im (21340369),361.10105284252063
Xander Schauffele (21340359),Talor Gooch (21340375),Patrick Reed (21340388),Cameron Smith (21340364),Jason Kokrak (21340380),Russell Henley (21340377),360.96765168331484
Matt Kuchar (21340415),Cameron Smith (21340364),Collin Morikawa (21340357),Talor Gooch (21340375),Matt Jones (21340410),Sungjae Im (21340369),360.93784683684794
Cameron Smith (21340364),Talor Gooch (21340375),Maverick McNealy (21340395),Xander Schauffele (21340359),Jason Kokrak (21340380),Corey Conners (21340393),360.682089345172
Scottie Scheffler (21340363),Talor Gooch (21340375),Cameron Smith (21340364),Viktor Hovland (21340361),Tom Hoge (21340386),Matt Kuchar (21340415),360.68104112714275
Talor Gooch (21340375),Xander Schauffele (21340359),Jason Kokrak (21340380),Tom Hoge (21340386),Aaron Wise (21340417),Cameron Smith (21340364),360.61098779134295
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Kevin Na (21340383),Seamus Power (21340384),Cameron Smith (21340364),360.59716056233816
Talor Gooch (21340375),Xander Schauffele (21340359),Alex Noren (21340385),Cameron Smith (21340364),Jason Kokrak (21340380),Corey Conners (21340393),360.1241598840794
Xander Schauffele (21340359),Talor Gooch (21340375),Tom Hoge (21340386),Will Zalatoris (21340367),Matt Kuchar (21340415),Sungjae Im (21340369),359.93743834011593
Xander Schauffele (21340359),Talor Gooch (21340375),Luke List (21340389),Cameron Smith (21340364),Kevin Na (21340383),Jason Kokrak (21340380),359.8819059070169
Scottie Scheffler (21340363),Matt Kuchar (21340415),Talor Gooch (21340375),Cameron Smith (21340364),Xander Schauffele (21340359),Andrew Putnam (21340411),359.575695215193
Talor Gooch (21340375),Cameron Smith (21340364),Abraham Ancer (21340381),Tom Hoge (21340386),Xander Schauffele (21340359),Jason Kokrak (21340380),359.55401405845356
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Abraham Ancer (21340381),Cameron Smith (21340364),Tom Hoge (21340386),359.5540140584535
Xander Schauffele (21340359),Matt Kuchar (21340415),Talor Gooch (21340375),Cameron Smith (21340364),Abraham Ancer (21340381),Jason Kokrak (21340380),359.40215347145147
Cameron Smith (21340364),Matt Kuchar (21340415),Talor Gooch (21340375),Jason Kokrak (21340380),Keegan Bradley (21340397),Xander Schauffele (21340359),359.13714699716365
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Cameron Smith (21340364),Mackenzie Hughes (21340398),Aaron Wise (21340417),359.1003283388827
Hideki Matsuyama (21340362),Talor Gooch (21340375),Scottie Scheffler (21340363),Tom Hoge (21340386),Cameron Smith (21340364),Matt Kuchar (21340415),358.8828847576766
Hideki Matsuyama (21340362),Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Matt Kuchar (21340415),Taylor Moore (21340420),358.83640091256626
Xander Schauffele (21340359),Talor Gooch (21340375),Harold Varner III (21340399),Cameron Smith (21340364),Jason Kokrak (21340380),Matt Kuchar (21340415),358.78763565174495
Talor Gooch (21340375),Cameron Smith (21340364),Luke List (21340389),Alex Noren (21340385),Jason Kokrak (21340380),Xander Schauffele (21340359),358.60997811074117
Jason Kokrak (21340380),Xander Schauffele (21340359),Tom Hoge (21340386),Russell Henley (21340377),Matt Kuchar (21340415),Talor Gooch (21340375),358.5941161055617
Talor Gooch (21340375),Abraham Ancer (21340381),Cameron Smith (21340364),Viktor Hovland (21340361),Sungjae Im (21340369),Matt Kuchar (21340415),358.4970711555062
Talor Gooch (21340375),Abraham Ancer (21340381),Cameron Smith (21340364),Joaquin Niemann (21340378),Xander Schauffele (21340359),Tom Hoge (21340386),358.42138364779873
Jason Kokrak (21340380),Xander Schauffele (21340359),Talor Gooch (21340375),Alex Noren (21340385),Cameron Smith (21340364),Kevin Na (21340383),358.3542514490073
Justin Thomas (21340356),Xander Schauffele (21340359),Talor Gooch (21340375),Matt Kuchar (21340415),Cameron Young (21340421),Russell Henley (21340377),358.1677842520656
Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Matt Kuchar (21340415),Jason Kokrak (21340380),Corey Conners (21340393),357.97542853619433
Talor Gooch (21340375),Xander Schauffele (21340359),Adam Hadwin (21340400),Cameron Tringale (21340392),Cameron Smith (21340364),Jason Kokrak (21340380),357.8429522752497
Talor Gooch (21340375),Xander Schauffele (21340359),Viktor Hovland (21340361),Tom Hoge (21340386),Jason Kokrak (21340380),Corey Conners (21340393),357.82776082130965
Talor Gooch (21340375),Xander Schauffele (21340359),Lanto Griffin (21340394),Joaquin Niemann (21340378),Cameron Smith (21340364),Jason Kokrak (21340380),357.80772906646934
Talor Gooch (21340375),Russell Henley (21340377),Cameron Smith (21340364),Will Zalatoris (21340367),Jason Kokrak (21340380),Matt Kuchar (21340415),357.7971543963497
Talor Gooch (21340375),Justin Thomas (21340356),Russell Henley (21340377),Sungjae Im (21340369),Kevin Na (21340383),Matt Kuchar (21340415),357.7137748181034
Jason Kokrak (21340380),Talor Gooch (21340375),Justin Thomas (21340356),Cameron Smith (21340364),Matt Kuchar (21340415),Corey Conners (21340393),357.67365735602414
Xander Schauffele (21340359),Talor Gooch (21340375),Marc Leishman (21340376),Ryan Palmer (21340406),Cameron Smith (21340364),Jason Kokrak (21340380),357.6002512640276
Xander Schauffele (21340359),Talor Gooch (21340375),Luke List (21340389),Keegan Bradley (21340397),Cameron Smith (21340364),Jason Kokrak (21340380),357.1561382414601
Talor Gooch (21340375),Russell Henley (21340377),Cameron Smith (21340364),Marc Leishman (21340376),Maverick McNealy (21340395),Jason Kokrak (21340380),357.1384495622148
Talor Gooch (21340375),Cameron Smith (21340364),Tom Hoge (21340386),Jason Kokrak (21340380),Sungjae Im (21340369),Matt Kuchar (21340415),357.06685472931315
Scottie Scheffler (21340363),Talor Gooch (21340375),Abraham Ancer (21340381),Matt Kuchar (21340415),Cameron Smith (21340364),Sungjae Im (21340369),357.01953076828215
Justin Thomas (21340356),Jason Kokrak (21340380),Talor Gooch (21340375),Cameron Smith (21340364),Matt Kuchar (21340415),Seamus Power (21340384),356.87473023800715
Justin Thomas (21340356),Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Mackenzie Hughes (21340398),Matt Kuchar (21340415),356.7816854729314
Talor Gooch (21340375),Jason Kokrak (21340380),Russell Henley (21340377),Xander Schauffele (21340359),Luke List (21340389),Joaquin Niemann (21340378),356.64409144160805
Talor Gooch (21340375),Cameron Smith (21340364),Mackenzie Hughes (21340398),Tom Hoge (21340386),Keegan Bradley (21340397),Xander Schauffele (21340359),356.61473362930076
Jason Kokrak (21340380),Cameron Smith (21340364),Tom Hoge (21340386),Xander Schauffele (21340359),Scottie Scheffler (21340363),Patrick Rodgers (21340430),356.5870945862622
Xander Schauffele (21340359),Talor Gooch (21340375),Si Woo Kim (21340391),Jason Kokrak (21340380),Kevin Na (21340383),Cameron Smith (21340364),356.3822758663214
Xander Schauffele (21340359),Scottie Scheffler (21340363),Talor Gooch (21340375),Jason Kokrak (21340380),Matt Kuchar (21340415),Corey Conners (21340393),356.19835984708345
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Jason Kokrak (21340380),Keegan Bradley (21340397),Maverick McNealy (21340395),356.18641324454313
Talor Gooch (21340375),Sam Burns (21340368),Cameron Tringale (21340392),Xander Schauffele (21340359),Jason Kokrak (21340380),Matt Kuchar (21340415),356.05620298433837
Talor Gooch (21340375),Cameron Smith (21340364),Xander Schauffele (21340359),Marc Leishman (21340376),Francesco Molinari (21340405),Jason Kokrak (21340380),356.03474534467875
Talor Gooch (21340375),Cameron Smith (21340364),Luke List (21340389),Xander Schauffele (21340359),Tom Hoge (21340386),Keegan Bradley (21340397),355.9925237390554
Cameron Smith (21340364),Justin Thomas (21340356),Talor Gooch (21340375),Jason Kokrak (21340380),Kevin Na (21340383),Matt Kuchar (21340415),355.903748920952
Xander Schauffele (21340359),Scottie Scheffler (21340363),Talor Gooch (21340375),Marc Leishman (21340376),Keegan Bradley (21340397),Jason Kokrak (21340380),355.7651914539401
Justin Thomas (21340356),Talor Gooch (21340375),Cameron Smith (21340364),Seamus Power (21340384),Tom Hoge (21340386),Matt Kuchar (21340415),355.71111573560245
Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Lanto Griffin (21340394),Kevin Na (21340383),Xander Schauffele (21340359),355.38814897027993
Talor Gooch (21340375),Xander Schauffele (21340359),Adam Hadwin (21340400),Abraham Ancer (21340381),Cameron Smith (21340364),Jason Kokrak (21340380),355.1910839807621
Justin Thomas (21340356),Xander Schauffele (21340359),Talor Gooch (21340375),Adam Hadwin (21340400),Matt Kuchar (21340415),Tom Hoge (21340386),355.1813802565051
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Cameron Tringale (21340392),Russell Henley (21340377),Mackenzie Hughes (21340398),355.0378283388828
Justin Thomas (21340356),Talor Gooch (21340375),Luke List (21340389),Tom Hoge (21340386),Cameron Smith (21340364),Matt Kuchar (21340415),354.9958610802812
Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Kevin Na (21340383),Seamus Power (21340384),Jason Kokrak (21340380),354.9397660007399
Talor Gooch (21340375),Russell Henley (21340377),Alex Noren (21340385),Xander Schauffele (21340359),Jason Kokrak (21340380),Matt Kuchar (21340415),354.93359230484646
Talor Gooch (21340375),Xander Schauffele (21340359),Scottie Scheffler (21340363),Luke List (21340389),Jason Kokrak (21340380),Tom Hoge (21340386),354.83603866074736
Justin Thomas (21340356),Talor Gooch (21340375),Jason Kokrak (21340380),Cameron Smith (21340364),Joaquin Niemann (21340378),Aaron Wise (21340417),354.6828061413245
Jason Kokrak (21340380),Justin Thomas (21340356),Cameron Smith (21340364),Talor Gooch (21340375),Aaron Wise (21340417),Joaquin Niemann (21340378),354.6828061413244
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Lanto Griffin (21340394),Jason Kokrak (21340380),Maverick McNealy (21340395),354.6741506350968
Xander Schauffele (21340359),Viktor Hovland (21340361),Talor Gooch (21340375),Jason Kokrak (21340380),Tom Hoge (21340386),Aaron Wise (21340417),354.6540649278579
Cameron Smith (21340364),Jason Kokrak (21340380),Talor Gooch (21340375),Xander Schauffele (21340359),Tom Hoge (21340386),Taylor Moore (21340420),354.50684424713273
Cameron Smith (21340364),Talor Gooch (21340375),Justin Thomas (21340356),Cameron Tringale (21340392),Tom Hoge (21340386),Corey Conners (21340393),354.46441453940065
Talor Gooch (21340375),Cameron Smith (21340364),Matt Fitzpatrick (21340374),Jason Kokrak (21340380),Keegan Bradley (21340397),Sungjae Im (21340369),354.2399340239241
Xander Schauffele (21340359),Talor Gooch (21340375),Jason Kokrak (21340380),Marc Leishman (21340376),Matt Kuchar (21340415),Corey Conners (21340393),354.14335923048463
Xander Schauffele (21340359),Talor Gooch (21340375),Luke List (21340389),Si Woo Kim (21340391),Cameron Smith (21340364),Seamus Power (21340384),354.0567733382661
Talor Gooch (21340375),Jason Kokrak (21340380),Xander Schauffele (21340359),Viktor Hovland (21340361),Aaron Wise (21340417),Corey Conners (21340393),354.03537735849056
Talor Gooch (21340375),Justin Thomas (21340356),Adam Hadwin (21340400),Cameron Smith (21340364),Jason Kokrak (21340380),Matt Kuchar (21340415),353.92941484770006
Xander Schauffele (21340359),Talor Gooch (21340375),Luke List (21340389),Viktor Hovland (21340361),Kevin Na (21340383),Jason Kokrak (21340380),353.9249830435319
Jason Kokrak (21340380),Talor Gooch (21340375),Xander Schauffele (21340359),Tom Hoge (21340386),Ryan Palmer (21340406),Cameron Smith (21340364),353.68960414354416
Jason Kokrak (21340380),Xander Schauffele (21340359),Russell Henley (21340377),Talor Gooch (21340375),Joaquin Niemann (21340378),Keegan Bradley (21340397),353.66259711431746
Cameron Smith (21340364),Xander Schauffele (21340359),Talor Gooch (21340375),Si Woo Kim (21340391),Jason Kokrak (21340380),Keegan Bradley (21340397),353.6565082007646
Talor Gooch (21340375),Sam Burns (21340368),Xander Schauffele (21340359),Abraham Ancer (21340381),Jason Kokrak (21340380),Tom Hoge (21340386),353.5561952768528
Talor Gooch (21340375),Max Homa (21340372),Xander Schauffele (21340359),Scottie Scheffler (21340363),Jason Kokrak (21340380),Matt Kuchar (21340415),353.47718584289055
Xander Schauffele (21340359),Talor Gooch (21340375),Cameron Smith (21340364),Viktor Hovland (21340361),Matt Kuchar (21340415),Doug Ghim (21340429),353.3487637193242
Talor Gooch (21340375),Lanto Griffin (21340394),Abraham Ancer (21340381),Xander Schauffele (21340359),Jason Kokrak (21340380),Cameron Smith (21340364),352.9273877790109
Xander Schauffele (21340359),Scottie Scheffler (21340363),Talor Gooch (21340375),Cameron Smith (21340364),Jason Kokrak (21340380),Roger Sloan (21340466),352.88222191392276
Max Homa (21340372),Talor Gooch (21340375),Sam Burns (21340368),Xander Schauffele (21340359),Cameron Tringale (21340392),Jason Kokrak (21340380),352.8682019977802
Jason Kokrak (21340380),Talor Gooch (21340375),Russell Henley (21340377),Marc Leishman (21340376),Xander Schauffele (21340359),Taylor Moore (21340420),352.760096806018
Matt Kuchar (21340415),Justin Thomas (21340356),Talor Gooch (21340375),Russell Henley (21340377),Jason Kokrak (21340380),Joaquin Niemann (21340378),352.6659344555432
Justin Thomas (21340356),Talor Gooch (21340375),Cameron Smith (21340364),Si Woo Kim (21340391),Jason Kokrak (21340380),Matt Kuchar (21340415),352.6598455419904
Cameron Smith (21340364),Talor Gooch (21340375),Justin Thomas (21340356),Matt Kuchar (21340415),Si Woo Kim (21340391),Jason Kokrak (21340380),352.65984554199036
Talor Gooch (21340375),Max Homa (21340372),Sam Burns (21340368),Xander Schauffele (21340359),Seamus Power (21340384),Tom Hoge (21340386),352.4844617092119
Talor Gooch (21340375),Marc Leishman (21340376),Tom Hoge (21340386),Jason Kokrak (21340380),Cameron Smith (21340364),Matt Kuchar (21340415),352.3464668886422
Talor Gooch (21340375),Justin Thomas (21340356),Lanto Griffin (21340394),Xander Schauffele (21340359),Matt Kuchar (21340415),Corey Conners (21340393),352.29899648538657
Jason Kokrak (21340380),Talor Gooch (21340375),Cameron Smith (21340364),Maverick McNealy (21340395),Cameron Young (21340421),Xander Schauffele (21340359),352.1815344062153
Talor Gooch (21340375),Marc Leishman (21340376),Cameron Smith (21340364),Jason Kokrak (21340380),Sungjae Im (21340369),Cameron Young (21340421),352.0101199284745
Talor Gooch (21340375),Russell Henley (21340377),Xander Schauffele (21340359),Matt Kuchar (21340415),Lanto Griffin (21340394),Jason Kokrak (21340380),351.9674898261191
Talor Gooch (21340375),Xander Schauffele (21340359),Scottie Scheffler (21340363),Jason Kokrak (21340380),Keegan Bradley (21340397),Tom Hoge (21340386),351.8545443334567
Talor Gooch (21340375),Sam Burns (21340368),Adam Hadwin (21340400),Cameron Tringale (21340392),Xander Schauffele (21340359),Jason Kokrak (21340380),351.845133493649
Talor Gooch (21340375),Tony Finau (21340371),Xander Schauffele (21340359),Cameron Smith (21340364),Matt Kuchar (21340415),Jason Kokrak (21340380),351.78497656924407
Cameron Smith (21340364),Jason Kokrak (21340380),Talor Gooch (21340375),Harold Varner III (21340399),Tom Hoge (21340386),Sungjae Im (21340369),351.75484030090024
Jason Kokrak (21340380),Xander Schauffele (21340359),Scottie Scheffler (21340363),Talor Gooch (21340375),Keegan Bradley (21340397),Matt Kuchar (21340415),351.70268374645457
Talor Gooch (21340375),Adam Hadwin (21340400),Cameron Tringale (21340392),Cameron Smith (21340364),Keegan Bradley (21340397),Xander Schauffele (21340359),351.5649741028487
Jason Kokrak (21340380),Joel Dahmen (21340412),Xander Schauffele (21340359),Russell Henley (21340377),Matt Kuchar (21340415),Justin Thomas (21340356),351.4936721543964
Talor Gooch (21340375),Justin Thomas (21340356),Cameron Smith (21340364),Cameron Tringale (21340392),Keegan Bradley (21340397),Jason Kokrak (21340380),351.13235294117646
Xander Schauffele (21340359),Talor Gooch (21340375),Ryan Palmer (21340406),Cameron Smith (21340364),Mackenzie Hughes (21340398),Tom Hoge (21340386),351.0153301886793
Talor Gooch (21340375),Harold Varner III (21340399),Russell Henley (21340377),Xander Schauffele (21340359),Kevin Na (21340383),Jason Kokrak (21340380),350.8935056727093
Talor Gooch (21340375),Xander Schauffele (21340359),Cameron Smith (21340364),Jason Kokrak (21340380),Sahith Theegala (21340390),Matt Kuchar (21340415),350.84998920952034
Justin Thomas (21340356),Cameron Smith (21340364),Matt Kuchar (21340415),Tom Hoge (21340386),Patrick Rodgers (21340430),Viktor Hovland (21340361),350.789994142311
Talor Gooch (21340375),Matt Fitzpatrick (21340374),Xander Schauffele (21340359),Kevin Na (21340383),Jason Kokrak (21340380),Tom Hoge (21340386),350.7502466395363
Talor Gooch (21340375),Jason Kokrak (21340380),Justin Thomas (21340356),Corey Conners (21340393),Kevin Na (21340383),Sungjae Im (21340369),350.6678459119497
Talor Gooch (21340375),Xander Schauffele (21340359),Scottie Scheffler (21340363),Keegan Bradley (21340397),Seamus Power (21340384),Jason Kokrak (21340380),350.43692964607226
