Name,Tournament Winner,Top 10 Finish
Adam Svensson,17500.0,1400.0
Eric Cole,20000.0,1400.0
Mac Meissner,15000.0,1400.0
Carson Young,17500.0,1600.0
Joel Dahmen,17500.0,850.0
Jackson Suber,30000.0,1400.0
Davis Riley,17000.0,1600.0
Erik Van,15000.0,1200.0
Victor Perez,17000.0,1200.0
Steven Fisk,22000.0,1800.0
Webb Simpson,20000.0,1800.0
Thriston Lawrence,35000.0,1800.0
Adam Hadwin,22000.0,1000.0
Jeremy Paul,25000.0,1800.0
Jesper Svensson,20000.0,1000.0
Charley Hoffman,20000.0,1000.0
Matthieu Pavon,25000.0,2500.0
Lanto Griffin,35000.0,2200.0
Quade Cummins,27000.0,1200.0
Cameron Davis,27000.0,1100.0
Sam Ryder,27000.0,1100.0
Ben Martin,40000.0,2200.0
Mackenzie Hughes,25000.0,1000.0
Chan Kim,25000.0,1000.0
Brice Garnett,30000.0,2000.0
Patton Kizzire,25000.0,2000.0
Ricky Castillo,30000.0,1800.0
Brian Campbell,35000.0,1200.0
Neal Shipley,30000.0,2200.0
Frankie Capan,50000.0,2500.0
Justin Lower,30000.0,1200.0
Karl Vilips,30000.0,1200.0
Kieron Van,50000.0,2800.0
Vince Whaley,40000.0,1400.0
Antoine Rozner,40000.0,1600.0
Emiliano Grillo,40000.0,3000.0
Ben Kohles,35000.0,1400.0
Chris Gotterup,40000.0,1600.0
Matteo Manassero,40000.0,1600.0
Michael Thorbjornsen,40000.0,1600.0
Aldrich Potgieter,40000.0,1200.0
Tim Widing,50000.0,3300.0
Kris Ventura,40000.0,1600.0
Matthew McCarty,40000.0,1600.0
William Mouw,40000.0,3300.0
Paul Waring,50000.0,3500.0
Will Gordon,50000.0,3300.0
Thomas Rosenmueller,60000.0,3500.0
Henrik Norlander,50000.0,1800.0
Ryo Hisatsune,50000.0,1600.0
Danny Willett,50000.0,4000.0
Ben Silverman,60000.0,2000.0
Luke List,75000.0,2200.0
Chad Ramey,60000.0,2000.0
Adrien Dumont,60000.0,2200.0
Mark Hubbard,60000.0,2000.0
Rikuya Hoshino,75000.0,2200.0
Blades Brown,75000.0,3000.0
Nick Hardy,75000.0,2500.0
Brandt Snedeker,75000.0,2200.0
Nick Gabrelcik,75000.0,5500.0
Alejandro Tosti,75000.0,
Kyoung-Hoon Lee,60000.0,3300.0
Zach Johnson,75000.0,2200.0
Vincent Norrman,100000.0,2800.0
John Pak,100000.0,6000.0
Peter Malnati,100000.0,8000.0
Kevin Tway,100000.0,3000.0
Taylor Dickson,100000.0,7000.0
Noah Goodwin,100000.0,3000.0
Sami Valimaki,100000.0,3500.0
Paul Peterson,150000.0,3500.0
Cristobal Del,150000.0,9000.0
Mason Andersen,150000.0,9000.0
Harry Higgs,150000.0,4000.0
Camilo Villegas,100000.0,4000.0
Nate Lashley,150000.0,4000.0
Matthew Riedel,200000.0,5000.0
David Skinns,200000.0,5000.0
Trevor Cone,250000.0,6000.0
Rafael Campos,150000.0,12000.0
Hayden Buckley,200000.0,7000.0
Kevin Velo,250000.0,7000.0
Aaron Baddeley,250000.0,
David Lipsky,200000.0,6000.0
Kevin Kisner,250000.0,15000.0
Braden Thornberry,250000.0,10000.0
Kaito Onishi,250000.0,25000.0
Will Chandler,250000.0,8000.0
Luke Donald,250000.0,20000.0
Philip Knowles,500000.0,20000.0
Greg Koch,500000.0,40000.0
