Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
joseph bramlett,7100,0.706,0.29147487281517576,59.79381443298969,0.7435897435897436,58.8478593358396,0.6116086222042479,0.15679999999999997,0.5947822172361186,0.630705055322726,8.883169793277832
taylor moore,8600,1.687,0.5393622871267382,38.144329896907216,0.47435897435897434,70.95962134502925,0.7572760152747723,0.9012,0.8075522796537199,0.6273454525315445,7.2947145643202855
matt wallace,7200,0.883,0.34534140074764735,56.70103092783505,0.7051282051282051,63.274053362573085,0.6648421768769203,-0.7323999999999999,0.3406243189264316,0.616584724769458,8.56367673290914
seamus power,7100,1.0030000000000001,0.3790533029090406,53.608247422680414,0.6666666666666667,61.31804166666666,0.6413173483390114,-0.03580000000000003,0.5397318222581095,0.6150721185189862,8.662987584774454
sam burns,9800,2.563,0.6933404663085722,31.958762886597935,0.3974358974358974,74.11036936090225,0.7951698617147962,0.04559999999999993,0.5629981885676107,0.6026761691478958,6.149756828039753
doug ghim,7300,1.0030000000000001,0.3790533029090406,71.1340206185567,0.8846153846153847,40.18587838915471,0.3871621616502178,-0.2182,0.4875968687586865,0.5953760356730137,8.155836105109776
ryo hisatsune,6600,0.459,0.20613068341748195,58.76288659793815,0.7307692307692308,54.90983333333333,0.5642462333797497,0.061,0.567399933545084,0.5953592473558488,9.0205946569068
rico hoey,7000,0.883,0.34534140074764735,74.22680412371135,0.9230769230769231,36.041458333333324,0.33731748464429223,0.005599999999999994,0.551565084730018,0.5938484116362527,8.483548737660753
luke clanton,8500,1.54,0.508661742722107,64.94845360824742,0.8076923076923077,36.42879385964912,0.34197594443892915,0.8064,0.780455823558625,0.588779057480568,6.9268124409478595
michael kim,8900,2.068,0.6117195364467428,48.453608247422686,0.6025641025641026,44.84352591706539,0.4431793928934789,1.5482,0.9924827342267829,0.5787176252503853,6.5024452275324185
lucas glover,8800,1.9,0.5809895811205571,30.927835051546392,0.38461538461538464,66.9033010366826,0.7084909083409039,0.7698,0.7699945335472277,0.572340928649294,6.503874189196523
henrik norlander,6500,0.41000000000000003,0.18748945746035664,69.0721649484536,0.8589743589743589,38.32138815789473,0.3647380559596477,0.16269999999999998,0.5964686000521635,0.5678807717248546,8.736627257305456
will gordon,6200,0.23299999999999998,0.11429244938110619,60.82474226804124,0.7564102564102565,52.30295833333333,0.5328935131873777,-0.6507999999999999,0.36394785075512076,0.5635455378526764,9.089444158914135
corey conners,9600,2.8,0.7284811579408681,56.70103092783505,0.7051282051282051,36.42879385964912,0.34197594443892915,0.5726,0.7136293316278954,0.56305270878373,5.865132383163854
jhonattan vegas,7200,0.883,0.34534140074764735,69.0721649484536,0.8589743589743589,34.32505012531328,0.3166743520499243,-0.15710000000000002,0.5050609348706094,0.555299717971539,7.712496082938042
adam scott,8300,1.766,0.5551743556117832,60.82474226804124,0.7564102564102565,36.42879385964912,0.34197594443892915,0.15100000000000002,0.5931244171796677,0.5541843576188193,6.676919971311077
neal shipley,6500,0.353,0.16497184718341815,64.94845360824742,0.8076923076923077,36.42879385964912,0.34197594443892915,0.7602000000000002,0.7672505886262054,0.5530895444334571,8.50906991436088
thomas detry,7700,1.4229999999999998,0.48292884073170833,28.865979381443296,0.3589743589743589,69.32129166666667,0.7375719282017209,0.3333,0.6452307879194967,0.5514344777355524,7.161486723838344
chandler phillips,6700,0.5700000000000001,0.24614219246635805,26.80412371134021,0.33333333333333337,83.09995833333333,0.903287077805734,-1.063,0.2461297157087274,0.5438753552731355,8.117542616016948
stephan jaeger,7900,1.358,0.4680904063935205,51.546391752577314,0.641025641025641,42.31373151629073,0.41275371617644524,0.6618999999999999,0.7391537359453212,0.5422361571147186,6.863748824236944
mac meissner,6700,0.5700000000000001,0.24614219246635805,43.29896907216495,0.5384615384615385,61.35479166666666,0.6417593382568516,-0.4652,0.4169974525615512,0.538402315190147,8.03585545059921
andrew novak,7400,1.0030000000000001,0.3790533029090406,43.29896907216495,0.5384615384615385,55.486225146198834,0.5711784611351832,-0.029100000000000015,0.5416468671509063,0.5359260168446834,7.2422434708741
jordan spieth,9100,1.925,0.5856735440772896,41.23711340206185,0.5128205128205128,50.75271076998051,0.5142487841218463,0.38029999999999997,0.6586646849286681,0.5352615416775395,5.881994963489445
joel dahmen,7000,0.8839999999999999,0.345631115824253,47.42268041237113,0.5897435897435896,46.226901315789476,0.45981716102474995,0.8695999999999999,0.7985201276220216,0.5342394246519633,7.631991780742332
adam hadwin,7200,0.748,0.30474622180836664,44.329896907216494,0.5512820512820513,57.14178414786967,0.5910897641862879,-0.483,0.4119097213538225,0.5286143205035546,7.341865562549369
sepp straka,10000,3.2750000000000004,0.7927528086076131,67.01030927835052,0.8333333333333334,11.802375,0.04579556760968752,1.3241999999999998,0.9284573527362634,0.523772576511596,5.23772576511596
byeong hun an,8200,1.559,0.5127283974900557,50.51546391752577,0.6282051282051282,43.34197514619882,0.42512033706087476,-0.5808,0.3839557824709081,0.5109986041024976,6.231690293932898
adam schenk,6900,0.653,0.2742534663702753,31.958762886597935,0.3974358974358974,60.91386842105263,0.6364563823628986,0.4043,0.6655245472312238,0.5075347132796684,7.355575554777802
gary woodland,6900,0.7839999999999999,0.3158702876836033,59.79381443298969,0.7435897435897436,37.11982205513784,0.3502868966933324,-0.6028,0.3776675753602321,0.5069044424176139,7.346441194458172
greyson sigg,6800,0.72,0.2959346154883107,46.391752577319586,0.5769230769230769,45.29554605263157,0.44861581037867654,0.30529999999999996,0.6372276152331818,0.5035317779928505,7.404879088130155
kurt kitayama,7600,1.236,0.4391011102158403,77.31958762886599,0.9615384615384617,10.0635,0.0248822283339222,0.2893,0.6326543736981447,0.501743824340352,6.601892425530949
kevin yu,7200,0.992,0.37604830824429536,75.25773195876289,0.9358974358974359,14.615625,0.07963034683047496,0.08219999999999993,0.5734594785790081,0.5011618917734948,6.9605818301874285
billy horschel,7400,1.006,0.3798699830324995,18.556701030927837,0.23076923076923078,74.18958333333333,0.7961225631342957,-0.2748,0.47141902682849274,0.49588561854750984,6.701157007398781
bud cauley,7600,1.161,0.42048394178812915,64.94845360824742,0.8076923076923077,16.455375,0.1017569033296996,1.1813,0.8876125892764632,0.49458933751526213,6.507754440990292
tom kim,9200,2.375,0.6637605740246398,46.391752577319586,0.5769230769230769,36.42879385964912,0.34197594443892915,0.13660000000000008,0.5890084997981344,0.49283651592707983,5.356918651381302
matti schmid,6800,0.653,0.2742534663702753,48.453608247422686,0.6025641025641026,45.09362012670565,0.4461872600818111,-0.3948999999999999,0.4370911325561205,0.49063500495100515,7.215220661044194
j.t. poston,8700,1.687,0.5393622871267382,35.051546391752574,0.43589743589743585,50.28477168615984,0.5086209104562105,0.023000000000000007,0.5565384848993709,0.4873974157440695,5.6022691464835574
max mcgreevy,7200,0.962,0.3677677497428484,54.639175257731964,0.6794871794871795,28.14834304511278,0.2423874879709912,0.8725,0.7993490276502472,0.4854615447225779,6.742521454480248
ryan gerard,7500,1.0170000000000001,0.3828540628895258,53.608247422680414,0.6666666666666667,28.281,0.24398294474899204,0.9552999999999998,0.8230155525940641,0.48484680611462255,6.4646240815283
adam svensson,6700,0.56,0.24265541808542468,40.20618556701031,0.5,50.40091447368421,0.5100177523913296,-0.37859999999999994,0.44175012236993955,0.47244765500206826,7.051457537344302
webb simpson,6500,0.441,0.19935665848662162,28.865979381443296,0.3589743589743589,57.869455409356725,0.5998414202700794,0.24779999999999996,0.6207925284666421,0.46554123039310175,7.1621727752784885
kevin roy,7100,0.9289999999999999,0.3585116115819371,31.958762886597935,0.3974358974358974,50.75226730019493,0.5142434505388778,0.32399999999999995,0.6425725912772564,0.4647801594758294,6.546199429237034
c.t. pan,6700,0.643,0.27094230127131985,46.391752577319586,0.5769230769230769,41.51695833333333,0.40317097566834686,-0.548,0.39333092761773414,0.45846494392547493,6.842760357096641
jesper svensson,7100,0.752,0.3059934871147508,44.329896907216494,0.5512820512820513,36.42879385964912,0.34197594443892915,0.4869,0.689133906655853,0.4568159376654526,6.434027291062712
davis riley,6800,0.5,0.22125352467487996,34.02061855670103,0.4230769230769231,56.03625657894736,0.5777936542717832,-0.7487999999999999,0.33593674635301857,0.4560672580422723,6.706871441798122
jake knapp,8100,1.517,0.5036980534907093,36.08247422680413,0.4487179487179488,36.42879385964912,0.34197594443892915,1.1553,0.880181071782028,0.45466546979002487,5.613153948024999
sam ryder,7100,0.675,0.2814680686674633,35.051546391752574,0.43589743589743585,43.715495614035085,0.4296126440238838,0.7438999999999999,0.7625915988123864,0.45060999871651286,6.3466197002325755
christiaan bezuidenhout,7600,1.159,0.4199786840353934,12.371134020618557,0.15384615384615385,65.25364692982455,0.6886506230849873,0.48950000000000005,0.6898770584052965,0.4479842850165255,5.894530066006914
will zalatoris,9300,2.4210000000000003,0.6711477390368218,32.98969072164949,0.4102564102564103,36.42879385964912,0.34197594443892915,0.6242000000000001,0.72837803557839,0.440845519339657,4.740274401501687
matt kuchar,7100,0.862,0.33922157958717297,20.618556701030933,0.2564102564102565,56.95720394736842,0.588869829828343,0.38649999999999995,0.660436816023495,0.43807787405650667,6.1701109022043195
victor perez,6800,0.645,0.2716061436086291,48.453608247422686,0.6025641025641026,31.226566764132553,0.2794090892951626,0.03969999999999995,0.5613118057515658,0.4360810716797256,6.4129569364665535
chan kim,6900,0.742,0.302869962078008,49.48453608247423,0.6153846153846154,28.835625,0.25065338442741714,0.1322,0.587750858375999,0.43547728197021374,6.311264956090054
charley hoffman,7000,0.752,0.3059934871147508,52.57731958762887,0.653846153846154,25.68134617794486,0.2127170732055061,0.04439999999999998,0.562655195452483,0.4334901590773874,6.192716558248391
patrick fishburn,6700,0.635,0.26827882638495343,64.94845360824742,0.8076923076923077,11.16975,0.038187026881152684,-0.3437,0.45172550546823925,0.41035216701470345,6.124659209174678
danny walker,6900,0.653,0.2742534663702753,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,1.0936000000000001,0.8625455091125411,0.40944463429821226,5.9339802072204675
kris ventura,6600,0.464,0.20799752866619123,37.11340206185567,0.46153846153846156,36.42879385964912,0.34197594443892915,0.29259999999999997,0.633597604764746,0.40556527573405,6.144928420212879
aldrich potgieter,6800,0.609,0.2595316374298805,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.6123,0.7249766871867062,0.39421556921158935,5.797287782523373
brice garnett,6600,0.385,0.17772750957172948,43.29896907216495,0.5384615384615385,28.512307017543854,0.24676485957021846,0.19600000000000004,0.6059866589969595,0.3924619760695718,5.946393576811693
lanto griffin,6500,0.348,0.16295156226197022,63.91752577319587,0.7948717948717948,9.163124999999999,0.014053475346837332,-0.10039999999999998,0.5212673595603972,0.3919920002696896,6.030646157995225
nick hardy,6300,0.29400000000000004,0.14064214943631398,60.82474226804124,0.7564102564102565,13.813125000000001,0.06997873025722982,-0.29479999999999995,0.46570247490969635,0.3911900571015956,6.209365985739613
rasmus neergaard-petersen,7700,1.084,0.4006856657762031,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.3908297483468264,5.075711017491252
quade cummins,6800,0.622,0.2639227588300259,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.4174,0.6692688887380355,0.3890839015067367,5.721822080981423
takumi kanaya,6700,0.653,0.2742534663702753,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.3777,0.6579215331792246,0.38898223670488064,5.80570502544598
brian campbell,6700,0.613,0.2608865191537997,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.3833,0.6595221677164876,0.3878056054369593,5.788143364730736
ben kohles,6600,0.53,0.23205938934606132,59.79381443298969,0.7435897435897436,8.587875,0.007134980102277505,0.2925,0.6335690220051521,0.3868527306119298,5.861405009271664
rasmus hojgaard,7500,1.272,0.4478166548625616,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.40469999999999995,0.4342900221159103,0.38397540444777783,5.119672059303705
sami valimaki,6300,0.21000000000000002,0.10401740025175212,29.89690721649485,0.37179487179487186,43.64458333333332,0.42875978652398633,-0.1785,0.49894422431749735,0.38051802578446825,6.039968663245528
jeremy paul,6600,0.431,0.19555665473190306,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.126,0.5859787272811723,0.3739182749512382,5.665428408352094
alejandro tosti,6300,0.014,0.007586514129939312,47.42268041237113,0.5897435897435896,27.131625,0.23015948456347973,-0.3458,0.4511252675167656,0.3738324078874983,5.9338477442460045
blades brown,6300,0.24700000000000003,0.12045339924283786,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.27859999999999996,0.6295960184215885,0.37076967851637327,5.8852329923233855
nicolai hojgaard,7300,0.992,0.37604830824429536,22.680412371134018,0.28205128205128205,36.42879385964912,0.34197594443892915,0.9901,0.8329623529327698,0.370511956713791,5.075506256353301
matteo manassero,6600,0.464,0.20799752866619123,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.07040000000000003,0.5298421874385918,0.3695487083604089,5.599222853945589
joe highsmith,7300,1.159,0.4199786840353934,48.453608247422686,0.6025641025641026,7.994624999999999,0.0,1.0436999999999999,0.8482827120751442,0.3678517806366948,5.039065488173902
chad ramey,6400,0.367,0.17058917375623311,41.23711340206185,0.5128205128205128,29.756062134502926,0.26172342343302296,-0.5017,0.4065647453097478,0.36753296640801236,5.742702600125193
steven fisk,6500,0.437,0.1978398310082886,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.23689999999999986,0.4822518927146119,0.3637739091222207,5.596521678803395
sam stevens,7300,1.0030000000000001,0.3790533029090406,38.144329896907216,0.47435897435897434,24.725125,0.20121666178028413,-0.12200000000000005,0.515093483488097,0.3596449330954172,4.926642919115303
rikuya hoshino,6300,0.332,0.1564359226529701,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.4669,0.4165115456484535,0.353059483580073,5.6041187869852855
paul peterson,6200,0.20700000000000002,0.10266279880981796,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.3053,0.4627012851523282,0.35230114514614524,5.682276534615246
will chandler,6100,0.092,0.048025628908577055,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.11570000000000003,0.516894197342518,0.3522567193750401,5.7747003176236085
andre chi,6000,0.0,0.0,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.3507611817692061,5.846019696153435
kieron van wyk,6400,0.0,0.0,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.3507611817692061,5.480643465143846
karl vilips,7000,0.618,0.2625754042344649,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.9774999999999998,0.270567975161582,0.3490790746895353,4.986843924136219
antoine rozner,6800,0.464,0.20799752866619123,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.8292999999999999,0.3129276248798631,0.347857252104536,5.115547825066706
noah goodwin,6300,0.24300000000000002,0.1187002143324362,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.5673999999999999,0.38778587225650174,0.3464133454088244,5.4986245302988
matthew riedel,6100,0.14500000000000002,0.07388737673317407,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.43,0.42705858393863283,0.34585933281711134,5.669825128149366
tim widing,6200,0.23299999999999998,0.11429244938110619,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.6381,0.3675778612235565,0.3439517678103969,5.547609158232207
cameron davis,6900,0.675,0.2814680686674633,26.80412371134021,0.33333333333333337,36.42879385964912,0.34197594443892915,-0.41890000000000005,0.4302312702535648,0.34129364500100784,4.946284710159534
eric cole,6800,0.552,0.23984986777176898,29.89690721649485,0.37179487179487186,40.97397417153996,0.3966405396123039,-1.5765999999999998,0.09932866243403639,0.34129201758345085,5.019000258580159
thriston lawrence,6500,0.41900000000000004,0.19096144160605166,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-1.0148,0.25990660583302666,0.34085154149383845,5.243869869135976
kaito onishi,6000,0.032,0.017188140163190622,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.43119999999999997,0.426715590823505,0.34015510984860015,5.669251830810002
paul waring,6100,0.221,0.10895569942095118,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.8064,0.3194730768268849,0.3386076143747142,5.550944497946134
philip knowles,6100,0.037000000000000005,0.01982554662158264,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.49909999999999993,0.40730789705919135,0.33847808111800803,5.548821001934558
taylor dickson,6000,0.11,0.05694699929507513,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.6607,0.36111815755531657,0.33757125243496977,5.626187540582829
harry hall,7300,1.105,0.4061568240529635,32.98969072164949,0.4102564102564103,23.566375,0.18728044906471056,0.06800000000000013,0.5694007267166628,0.33657049880541096,4.610554778156314
john pak,6100,0.127,0.06524088419681828,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.7639,0.33162074965432725,0.33545090013504514,5.499195084181068
thomas rosenmueller,6200,0.21700000000000003,0.10716512083653953,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.9469000000000001,0.27931429959734033,0.3344126787933186,5.393752883763203
beau hossler,7200,1.07,0.39700751190027345,31.958762886597935,0.3974358974358974,24.385688596491228,0.19713428169596267,0.013699999999999976,0.5538802882571305,0.3329168516684845,4.623845162062285
mason andersen,6100,0.085,0.0445164313872091,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-0.8441000000000001,0.30869737645995377,0.3310861175346469,5.427641271059786
nate lashley,6200,0.182,0.09124173865750235,31.958762886597935,0.3974358974358974,38.55932988721804,0.36759976603840594,-1.525,0.11407736638453102,0.3265461758939247,5.2668738047407215
michael thorbjornsen,6700,0.464,0.20799752866619123,27.835051546391753,0.34615384615384615,36.42879385964912,0.34197594443892915,-0.8696999999999999,0.30138019000389443,0.3261896881041187,4.868502807524159
justin lower,6900,0.618,0.2625754042344649,44.329896907216494,0.5512820512820513,14.172374999999997,0.07429940720917784,-0.22609999999999997,0.48533883075076195,0.3250240068950143,4.710492853550932
kevin velo,6100,0.10400000000000001,0.05398938590840847,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-1.1103999999999998,0.23258148766118,0.32442182410688947,5.318390559129336
braden thornberry,6000,0.07400000000000001,0.038955974126603836,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-1.0926999999999998,0.23764063610931482,0.32342439777352244,5.390406629558707
luke donald,6000,0.03900000000000001,0.020876950287839896,31.958762886597935,0.3974358974358974,35.3907145989975,0.32949103104771765,-0.9330999999999999,0.2832587204213099,0.321184338464361,5.3530723077393505
chris gotterup,6600,0.464,0.20799752866619123,32.98969072164949,0.4102564102564103,28.4865,0.24645448020793523,-0.6266,0.3708648785768644,0.32057059691004375,4.857130256212784
william mouw,6300,0.238,0.11650078235852243,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-1.6031,0.09175423114163113,0.31659023809994596,5.025241874602317
cristobal del solar,6000,0.0,0.0,31.958762886597935,0.3974358974358974,36.42879385964912,0.34197594443892915,-1.2302999999999997,0.19831075890799574,0.3155958126407302,5.259930210678838
ryan fox,7000,0.706,0.29147487281517576,40.20618556701031,0.5,14.327249999999998,0.07616207900579011,0.0165,0.554680605525762,0.3150803794364098,4.501148277662997
ben silverman,6500,0.367,0.17058917375623311,42.26804123711341,0.5256410256410258,17.155499999999996,0.11017726227467559,-0.5045999999999999,0.40573584528152234,0.3119598170700561,4.799381801077786
ben martin,6300,0.34400000000000003,0.16132993154707742,16.49484536082474,0.20512820512820512,42.38156676413256,0.4135695663974052,-0.29089999999999994,0.46681720253386166,0.31029382201833805,4.925298762195842
harry higgs,6100,0.182,0.09124173865750235,31.958762886597935,0.3974358974358974,30.78967669172932,0.27415464011947,-0.9898,0.2670522957315221,0.3044656184610494,4.991239646902449
camilo villegas,6200,0.185,0.0926249544399011,19.58762886597938,0.24358974358974356,36.42879385964912,0.34197594443892915,0.12710000000000002,0.5862931376367061,0.3021180844191298,4.872872329340804
jacob bridgeman,7400,1.252,0.44299188130877026,30.927835051546392,0.38461538461538464,10.320375,0.027971647657601153,0.9642,0.8255594181979284,0.2918899428598642,3.9444586872954623
ricky castillo,6600,0.42400000000000004,0.1928808186604741,31.958762886597935,0.3974358974358974,19.125,0.1338643137899483,0.024099999999999983,0.5568528952549047,0.2874934558818762,4.355961452755699
mackenzie hughes,7000,0.742,0.302869962078008,6.185567010309279,0.07692307692307693,46.866013157894734,0.46750371859162887,-0.6814,0.3552015263193623,0.2835778670456194,4.0511123863659915
hayden buckley,6100,0.10500000000000001,0.05448343604081607,30.927835051546392,0.38461538461538464,24.278875,0.19584964134936744,-0.3738,0.4431220948304507,0.2819465634730275,4.6220748110332375
nick gabrelcik,6100,0.14100000000000001,0.07197773931978102,31.958762886597935,0.3974358974358974,23.539375,0.18695572177813408,-0.5872999999999999,0.3820979030972993,0.2791642119273206,4.576462490611814
andrew putnam,6900,0.72,0.2959346154883107,32.98969072164949,0.4102564102564103,11.372250000000001,0.040622481530476234,0.47000000000000003,0.6843034202844699,0.2783753602920327,4.034425511478735
kevin tway,6200,0.24300000000000002,0.1187002143324362,37.11340206185567,0.46153846153846156,13.754249999999999,0.06927064436844499,-0.12669999999999998,0.51375009378718,0.2755686731747242,4.444656018947165
david lipsky,6000,0.12200000000000001,0.06281456479705744,22.680412371134018,0.28205128205128205,34.20477485380117,0.31522780899213254,-0.9456,0.27968587547206214,0.2731616804442778,4.552694674071296
akshay bhatia,9500,2.708,0.7151074446770646,0.0,0.0,36.42879385964912,0.34197594443892915,0.30929999999999996,0.6383709256169411,0.27213821480497224,2.8646127874207603
danny willett,6200,0.19599999999999998,0.09766695727804314,31.958762886597935,0.3974358974358974,15.608249999999998,0.09156858471336275,0.3742,0.6569211365934352,0.2710606022468519,4.371945197529869
nicolas echavarria,6800,0.552,0.23984986777176898,41.23711340206185,0.5128205128205128,11.216625,0.03875078953145906,-1.0789999999999997,0.24155647417369036,0.26876915513533467,3.9524875755196276
jackson suber,6500,0.535,0.23383974438039803,31.958762886597935,0.3974358974358974,11.647499999999999,0.043932895813075246,0.44889999999999997,0.6782724580101397,0.2677587375386428,4.1193651929021975
david skinns,6200,0.14500000000000002,0.07388737673317407,25.773195876288657,0.3205128205128205,27.927,0.2397254092138783,-0.956,0.276713268474288,0.25915535641142573,4.179925103410093
aaron baddeley,6400,0.004,0.0021783595155285954,0.0,0.0,52.90079730576441,0.540083684569867,-0.4500999999999999,0.4213134492602425,0.2583826547055239,4.037228979773811
peter malnati,6000,0.09799999999999999,0.05101565465805617,15.463917525773196,0.19230769230769232,39.66249248120301,0.3808674325494208,-1.0897,0.23849811889713424,0.2582214272983643,4.303690454972738
trevor cone,6100,0.12100000000000001,0.062328003611036305,31.958762886597935,0.3974358974358974,27.210749999999997,0.23111111591719688,-2.0732999999999997,0.0,0.25765160570234136,4.223796814792482
matthieu pavon,6400,0.322,0.15232378311768896,12.371134020618557,0.15384615384615385,36.42879385964912,0.34197594443892915,-0.8893,0.2957779691234739,0.2431390145381495,3.7990471021585863
luke list,6400,0.332,0.1564359226529701,28.865979381443296,0.3589743589743589,15.037125,0.0846997005820299,-0.6404,0.36692045775289495,0.22980526186314207,3.5907072166115945
brandt snedeker,6400,0.332,0.1564359226529701,0.0,0.0,38.497703320802,0.3668585872349502,0.3426999999999999,0.647917567321331,0.22717878389141022,3.5496684983032845
thorbjorn olesen,7000,0.8480000000000001,0.3351032329899385,21.649484536082475,0.2692307692307693,12.75675,0.05727377516992534,0.24570000000000006,0.6201922905151686,0.22613137011078854,3.230448144439836
erik van rooyen,6900,0.653,0.2742534663702753,0.0,0.0,36.42879385964912,0.34197594443892915,0.0351,0.5599969988102427,0.22021542429362345,3.191527888313383
vincent norrman,6300,0.26,0.12611265885592735,29.89690721649485,0.37179487179487186,11.723999999999998,0.04485295645837524,-0.5144,0.4029347348413121,0.2195638706710228,3.4851408043019485
zach johnson,6400,0.332,0.1564359226529701,15.463917525773196,0.19230769230769232,21.470150062656643,0.16206928476999038,0.08229999999999994,0.5734880613386021,0.2147431892302303,3.3553623317223487
matthew mccarty,6700,0.464,0.20799752866619123,0.0,0.0,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.21258657566146627,3.1729339650965116
adrien dumont de chassart,6600,0.335,0.15766354596932405,23.71134020618557,0.29487179487179493,11.784374999999999,0.04557908275196986,0.1526,0.5935817413331713,0.21130487977975543,3.201589087572052
carson young,6600,0.498,0.22052546808392895,0.0,0.0,36.42879385964912,0.34197594443892915,-0.15329999999999996,0.5061470797351808,0.20945763255748262,3.173600493295191
frankie capan,6400,0.30100000000000005,0.14358608593157057,0.0,0.0,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.2061454313880042,3.2210223654375656
kyoung-hoon lee,6200,0.22899999999999998,0.1125193256959723,0.0,0.0,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.20303875536444438,3.2748186349103934
vince whaley,6500,0.526,0.23063091121624088,0.0,0.0,36.42879385964912,0.34197594443892915,-0.5572,0.3907013137350878,0.19892360027070452,3.060363081087762
niklas moller,7400,0.0,0.0,0.0,0.0,36.42879385964912,0.34197594443892915,0.0,0.549964450192755,0.19178682279484716,2.5917138215519886
greg koch,6000,0.019999999999999997,0.010805864671181371,31.958762886597935,0.3974358974358974,9.57975,0.01906419778276042,-1.0955,0.2368403188406833,0.1913646564386496,3.18941094064416
