Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
jordan spieth,9100,4.538,0.5782340049727497,41.23711340206185,0.5128205128205128,48.83874493927126,0.5777348028811475,0.38029999999999997,0.6586646849286681,0.5520686081118549,6.066688001229175
max mcgreevy,7200,2.815,0.45232875906536735,54.639175257731964,0.6794871794871795,9.92685518143184,0.11742909709505318,0.8725,0.7993490276502472,0.5431921272340923,7.5443351004735035
cameron young,8000,3.2560000000000002,0.4892832197208473,47.42268041237113,0.5897435897435896,84.44334438458351,0.998917129899943,-0.36879999999999996,0.44455123281014974,0.5294673677299443,6.618342096624303
jacob bridgeman,7400,5.212999999999999,0.6170875059824485,30.927835051546392,0.38461538461538464,0.0,0.0,0.9642,0.8255594181979284,0.524098657435623,7.082414289670581
ryan gerard,7500,2.5309999999999997,0.4261947046032344,53.608247422680414,0.6666666666666667,15.0,0.17744153855700048,0.9552999999999998,0.8230155525940641,0.5223834894286074,6.9651131923814305
taylor moore,8600,4.093,0.5499355580824621,38.144329896907216,0.47435897435897434,66.13775780915705,0.7823723668244734,0.9012,0.8075522796537199,0.5197049245930669,6.043080518524034
seamus power,7100,2.441,0.41747238249157265,53.608247422680414,0.6666666666666667,47.051094073767096,0.5565879015492934,-0.03580000000000003,0.5397318222581095,0.5171500961616102,7.283804171290285
joseph bramlett,7100,1.903,0.36003609686518834,59.79381443298969,0.7435897435897436,42.29992481203008,0.5003842492994705,0.15679999999999997,0.5947822172361186,0.5134575555550105,7.231796557112824
patrick fishburn,6700,1.458,0.30382300019895375,64.94845360824742,0.8076923076923077,0.0,0.0,-0.3437,0.45172550546823925,0.5053707231962954,7.54284661487008
lucas glover,8800,4.59,0.581391278824664,30.927835051546392,0.38461538461538464,54.41414847161572,0.6436886816048366,0.7698,0.7699945335472277,0.5026809211409522,5.712283194783548
neal shipley,6500,1.4020000000000001,0.2960373686962453,64.94845360824742,0.8076923076923077,19.382747434624296,0.2292869684174326,0.7602000000000002,0.7672505886262054,0.5006993442946703,7.703066835302621
j.t. poston,8700,3.994,0.5433040854121156,35.051546391752574,0.43589743589743585,37.8691363022942,0.4479705206202562,0.023000000000000007,0.5565384848993709,0.5003414256062437,5.751050869037284
patton kizzire,6400,1.406,0.29659947505422357,62.88659793814433,0.782051282051282,50.53576248313091,0.5978095631438595,-0.553,0.391901789638035,0.49078019785304694,7.668440591453858
greyson sigg,6800,2.598,0.43254482325546023,46.391752577319586,0.5769230769230769,26.827612323491657,0.3173555204327404,0.30529999999999996,0.6372276152331818,0.49029612472250683,7.210237128272159
henrik norlander,6500,1.057,0.24365642005993987,69.0721649484536,0.8589743589743589,20.402199730094466,0.2413465140036788,0.16269999999999998,0.5964686000521635,0.4897835956257075,7.535132240395501
matti schmid,6800,2.33,0.4063951329478698,48.453608247422686,0.6025641025641026,27.103576248313093,0.3206200179931767,-0.3948999999999999,0.4370911325561205,0.4848627207943629,7.130334129328865
jake knapp,8100,3.44,0.5035815716487091,36.08247422680413,0.4487179487179488,19.382747434624296,0.2292869684174326,1.1553,0.880181071782028,0.48163612247640497,5.946124968844505
charley hoffman,7000,1.861,0.3551128017448051,52.57731958762887,0.653846153846154,9.962406015037594,0.11784964340251912,0.04439999999999998,0.562655195452483,0.4746061425853446,6.780087751219209
victor perez,6800,2.145,0.38708554359615766,48.453608247422686,0.6025641025641026,11.341093117408906,0.13415873411141635,0.03969999999999995,0.5613118057515658,0.4732769671833357,6.959955399754937
mac meissner,6700,2.517,0.42485260243939843,43.29896907216495,0.5384615384615385,47.051094073767096,0.5565879015492934,-0.4652,0.4169974525615512,0.4702961768482544,7.019345923108275
joel dahmen,7000,2.143,0.38687064165303003,47.42268041237113,0.5897435897435896,25.766670945656823,0.30480518240595394,0.8695999999999999,0.7985201276220216,0.46801982088925387,6.685997441275055
andrew novak,7400,2.441,0.41747238249157265,43.29896907216495,0.5384615384615385,42.71756097560976,0.5053246495276452,-0.029100000000000015,0.5416468671509063,0.465868044879559,6.295514119994041
ben kohles,6600,1.2850000000000001,0.2791677989702899,59.79381443298969,0.7435897435897436,0.0,0.0,0.2925,0.6335690220051521,0.4649365768180714,7.044493588152597
akshay bhatia,9500,8.612,0.7645040444680163,0.0,0.0,19.382747434624296,0.2292869684174326,0.30929999999999996,0.6383709256169411,0.4587024266808098,4.828446596640103
rasmus hojgaard,7500,3.387,0.49952470411496996,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.40469999999999995,0.4342900221159103,0.4586891814433409,6.115855752577878
chan kim,6900,1.851,0.3539299369396752,49.48453608247423,0.6153846153846154,15.0,0.17744153855700048,0.1322,0.587750858375999,0.45851180831765126,6.645098671270309
lanto griffin,6500,0.992,0.2328090175292762,63.91752577319587,0.7948717948717948,4.375,0.05175378207912514,-0.10039999999999998,0.5212673595603972,0.45763412846628365,7.040525053327441
c.t. pan,6700,2.0620000000000003,0.37805019111699784,46.391752577319586,0.5769230769230769,19.487351443123938,0.23052437483125968,-0.548,0.39333092761773414,0.4575993454394295,6.829840976707902
thomas detry,7700,3.643,0.5186845261537398,28.865979381443296,0.3589743589743589,57.010687940323244,0.6744042788215993,0.3333,0.6452307879194967,0.4548004592819875,5.906499471194643
ryan fox,7000,2.441,0.41747238249157265,40.20618556701031,0.5,0.0,0.0,0.0165,0.554680605525762,0.4504834294949436,6.435477564213479
kevin roy,7100,3.066,0.47385470101849514,31.958762886597935,0.3974358974358974,38.91263157894737,0.46031448111134293,0.32399999999999995,0.6425725912772564,0.44328717958545605,6.243481402612057
sam stevens,7300,2.441,0.41747238249157265,38.144329896907216,0.47435897435897434,8.75,0.10350756415825028,-0.12200000000000005,0.515093483488097,0.4402270192385333,6.03050711285662
ryo hisatsune,6600,1.072,0.24611096592604897,58.76288659793815,0.7307692307692308,38.74918773311231,0.4583810326131665,0.061,0.567399933545084,0.4399742718633217,6.666276846413966
adam hadwin,7200,1.9240000000000002,0.36247109718156106,44.329896907216494,0.5512820512820513,54.499849624060154,0.6447024778945598,-0.483,0.4119097213538225,0.43799547882175716,6.083270539191072
adam svensson,6700,2.112,0.38352206071481326,40.20618556701031,0.5,27.330567711413366,0.3233051989566311,-0.37859999999999994,0.44175012236993955,0.430113236428888,6.419600543714746
jesper svensson,7100,1.785,0.34601740147475435,44.329896907216494,0.5512820512820513,19.382747434624296,0.2292869684174326,0.4869,0.689133906655853,0.42812326139767315,6.029905090108072
harry hall,7300,2.6159999999999997,0.4342306779261212,32.98969072164949,0.4102564102564103,8.75,0.10350756415825028,0.06800000000000013,0.5694007267166628,0.4246409708582368,5.8169996007977645
andrew putnam,6900,2.5949999999999998,0.43226302773526615,32.98969072164949,0.4102564102564103,3.333333333333333,0.03943145301266677,0.47000000000000003,0.6843034202844699,0.42346038074372383,6.137106967300346
rasmus neergaard-petersen,7700,2.67,0.43923834456506117,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.42251736571339565,5.487238515758385
beau hossler,7200,2.6559999999999997,0.4379471713294031,31.958762886597935,0.3974358974358974,8.873056002451543,0.10496324725182866,0.013699999999999976,0.5538802882571305,0.4217426617720008,5.857536969055567
will gordon,6200,0.728,0.1847788009748215,60.82474226804124,0.7564102564102565,33.18325358851675,0.3925391714049013,-0.6507999999999999,0.36394785075512076,0.4134313831489955,6.66824811530638
nicolai hojgaard,7300,3.3680000000000003,0.4980584103176758,22.680412371134018,0.28205128205128205,19.382747434624296,0.2292869684174326,0.9901,0.8329623529327698,0.4116555590111183,5.639117246727648
danny walker,6900,2.42,0.4154043560051867,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,1.0936000000000001,0.8625455091125411,0.40821697257747097,5.9161880083691445
adam schenk,6900,2.4059999999999997,0.4140186049250363,31.958762886597935,0.3974358974358974,52.436165413533836,0.6202902578004547,0.4043,0.6655245472312238,0.4073855219293807,5.904137998976532
nick hardy,6300,0.673,0.17385140234229968,60.82474226804124,0.7564102564102565,0.0,0.0,-0.29479999999999995,0.46570247490969635,0.4068749439694824,6.458332443960039
justin lower,6900,1.4489999999999998,0.30258377623393984,44.329896907216494,0.5512820512820513,0.0,0.0,-0.22609999999999997,0.48533883075076195,0.40206308625318443,5.827001250046151
takumi kanaya,6700,2.2640000000000002,0.3996322423605908,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.3777,0.6579215331792246,0.39875370439071345,5.951547826727066
brice garnett,6600,1.409,0.29702044189150534,43.29896907216495,0.5384615384615385,15.138412494651261,0.17907888029076263,0.19600000000000004,0.6059866589969595,0.39359688051951863,5.963589098780585
matt kuchar,7100,3.1870000000000003,0.483761366789032,20.618556701030933,0.2564102564102565,41.741419278533414,0.493777443889054,0.38649999999999995,0.660436816023495,0.3928209226375218,5.532689051232701
billy horschel,7400,3.3680000000000003,0.4980584103176758,18.556701030927837,0.23076923076923078,63.65490675507667,0.7530016394215471,-0.2748,0.47141902682849274,0.3911427384982978,5.28571268240943
nicolas echavarria,6800,1.458,0.30382300019895375,41.23711340206185,0.5128205128205128,0.0,0.0,-1.0789999999999997,0.24155647417369036,0.38742200524757736,5.697382430111432
davis riley,6800,1.895,0.3591038414458297,34.02061855670103,0.4230769230769231,54.46777920410783,0.6443231029173259,-0.7487999999999999,0.33593674635301857,0.38469307409826703,5.657251089680398
christiaan bezuidenhout,7600,3.9029999999999996,0.5370914920775446,12.371134020618557,0.15384615384615385,51.72737433471319,0.6119056591643605,0.48950000000000005,0.6898770584052965,0.38379335678498827,5.049912589276161
sam ryder,7100,1.596,0.3222763273370541,35.051546391752574,0.43589743589743585,33.600977443609025,0.3974806089742036,0.7438999999999999,0.7625915988123864,0.3677247707612068,5.179222123397278
jeremy paul,6600,1.5939999999999999,0.32201596058566534,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.126,0.5859787272811723,0.3521839353257582,5.336120232208457
webb simpson,6500,1.78,0.34541034678633,28.865979381443296,0.3589743589743589,43.49226358579375,0.5144889443993234,0.24779999999999996,0.6207925284666421,0.3508359516615416,5.397476179408332
eric cole,6800,1.706,0.3362960089233874,29.89690721649485,0.37179487179487186,24.236599190283403,0.2867052966475493,-1.5765999999999998,0.09932866243403639,0.3504955540719812,5.154346383411488
chandler phillips,6700,1.903,0.36003609686518834,26.80412371134021,0.33333333333333337,81.11450062163281,0.9595387859723532,-1.063,0.2461297157087274,0.34935499145244636,5.214253603767856
alejandro tosti,6300,0.6859999999999999,0.17646632219283792,47.42268041237113,0.5897435897435896,15.0,0.17744153855700048,-0.3458,0.4511252675167656,0.34177722921313863,5.4250353843355335
steven fisk,6500,1.454,0.30327279512097416,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.23689999999999986,0.4822518927146119,0.34093803604694345,5.245200554568361
quade cummins,6800,1.445,0.30203154751562394,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.4174,0.6692688887380355,0.34019328748373334,5.002842462996079
brian campbell,6700,1.444,0.3018933491732571,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.3833,0.6595221677164876,0.3401103684783132,5.076274156392734
ben silverman,6500,0.8800000000000001,0.21325992030280003,42.26804123711341,0.5256410256410258,0.0,0.0,-0.5045999999999999,0.40573584528152234,0.33821236243809033,5.203267114432159
kris ventura,6600,1.0950000000000002,0.2498403027634857,37.11340206185567,0.46153846153846156,19.382747434624296,0.2292869684174326,0.29259999999999997,0.633597604764746,0.334519566273476,5.068478276870849
chad ramey,6400,0.8800000000000001,0.21325992030280003,41.23711340206185,0.5128205128205128,14.882327770646128,0.17604954246220159,-0.5017,0.4065647453097478,0.33308415730988516,5.204439957966955
jackson suber,6500,1.3599999999999999,0.290078085478686,31.958762886597935,0.3974358974358974,0.0,0.0,0.44889999999999997,0.6782724580101397,0.3330212102615706,5.123403234793394
karl vilips,7000,1.321,0.2844487273291264,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.9774999999999998,0.270567975161582,0.3296435953718348,4.70919421959764
cameron davis,6900,1.596,0.3222763273370541,26.80412371134021,0.33333333333333337,19.382747434624296,0.2292869684174326,-0.41890000000000005,0.4302312702535648,0.3266991297355658,4.73476999616762
thorbjorn olesen,7000,1.903,0.36003609686518834,21.649484536082475,0.2692307692307693,0.0,0.0,0.24570000000000006,0.6201922905151686,0.3237139658114207,4.6244852258774385
ricky castillo,6600,1.189,0.26466790642771276,31.958762886597935,0.3974358974358974,0.0,0.0,0.024099999999999983,0.5568528952549047,0.31777510283098664,4.814774285317979
antoine rozner,6800,1.1869999999999998,0.26435910764642695,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8292999999999999,0.3129276248798631,0.3175898235622151,4.670438581797281
matteo manassero,6600,1.133,0.2559130216476715,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.07040000000000003,0.5298421874385918,0.31252217196296184,4.73518442368124
aldrich potgieter,6800,1.0390000000000001,0.24068722849622026,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.6123,0.7249766871867062,0.3033866960720911,4.4615690598836935
chris gotterup,6600,0.9430000000000001,0.22439513087318783,32.98969072164949,0.4102564102564103,15.0,0.17744153855700048,-0.6266,0.3708648785768644,0.2987396426264768,4.526358221613284
thriston lawrence,6500,0.9470000000000001,0.22508988863621474,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.0148,0.25990660583302666,0.29402829215608783,4.523512187016736
william mouw,6300,0.9430000000000001,0.22439513087318783,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.6031,0.09175423114163113,0.2936114374982717,4.660499007909074
michael thorbjornsen,6700,1.133,0.2559130216476715,27.835051546391753,0.34615384615384615,19.382747434624296,0.2292869684174326,-0.8696999999999999,0.30138019000389443,0.2920093514501414,4.358348529106587
danny willett,6200,0.858,0.2092833262060323,31.958762886597935,0.3974358974358974,4.375,0.05175378207912514,0.3742,0.6569211365934352,0.28454435469797834,4.589425075773844
kevin tway,6200,0.5900000000000001,0.15666133505622942,37.11340206185567,0.46153846153846156,3.333333333333333,0.03943145301266677,-0.12669999999999998,0.51375009378718,0.27861218564912227,4.493744929824553
rikuya hoshino,6300,0.7869999999999999,0.1961208191490432,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.4669,0.4165115456484535,0.2766468504637849,4.391219848631507
paul waring,6100,0.728,0.1847788009748215,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8064,0.3194730768268849,0.2698416395592519,4.423633435397572
tim widing,6200,0.728,0.1847788009748215,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.6381,0.3675778612235565,0.2698416395592519,4.352284509020192
thomas rosenmueller,6200,0.724,0.18399589021142868,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.9469000000000001,0.27931429959734033,0.2693718931012162,4.344707953245423
blades brown,6300,0.673,0.17385140234229968,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.27859999999999996,0.6295960184215885,0.2632852003797388,4.179130164757758
nick gabrelcik,6100,0.673,0.17385140234229968,31.958762886597935,0.3974358974358974,8.75,0.10350756415825028,-0.5872999999999999,0.3820979030972993,0.2632852003797388,4.316150825897357
luke list,6400,0.7869999999999999,0.1961208191490432,28.865979381443296,0.3589743589743589,4.375,0.05175378207912514,-0.6404,0.36692045775289495,0.26126223507916946,4.0822224231120225
john pak,6100,0.635,0.16608964493469636,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.7639,0.33162074965432725,0.2586281459351768,4.239805671068472
noah goodwin,6300,0.635,0.16608964493469636,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.5673999999999999,0.38778587225650174,0.2586281459351768,4.105208665637727
matthieu pavon,6400,1.5939999999999999,0.32201596058566534,12.371134020618557,0.15384615384615385,19.382747434624296,0.2292869684174326,-0.8893,0.2957779691234739,0.2547480378898608,3.9804380920290745
vincent norrman,6300,0.669,0.1730427224990415,29.89690721649485,0.37179487179487186,0.0,0.0,-0.5144,0.4029347348413121,0.25254358221737366,4.008628289164661
mark hubbard,6400,0.8800000000000001,0.21325992030280003,24.742268041237114,0.3076923076923077,4.375,0.05175378207912514,-2.3335999999999997,0.0,0.25103287525860307,3.9223886759156734
paul peterson,6200,0.552,0.14848946490725085,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.3053,0.4627012851523282,0.24806803791870946,4.001097385785637
adrien dumont de chassart,6600,0.8800000000000001,0.21325992030280003,23.71134020618557,0.29487179487179493,0.0,0.0,0.1526,0.5935817413331713,0.245904670130398,3.7258283353090604
emiliano grillo,6300,0.931,0.2223022433748744,21.649484536082475,0.2692307692307693,4.375,0.05175378207912514,-1.2311,0.19808209683124378,0.24107365371723233,3.8265659320195606
nate lashley,6200,0.48200000000000004,0.13289816210152033,31.958762886597935,0.3974358974358974,19.684841451454723,0.23286057022644963,-1.525,0.11407736638453102,0.23871325623527118,3.8502138102463093
mackenzie hughes,7000,1.775,0.34480219928959593,6.185567010309279,0.07692307692307693,41.293167825223435,0.4884748820533384,-0.6814,0.3552015263193623,0.23765055034298832,3.3950078620426907
sami valimaki,6300,0.508,0.13877354224795316,29.89690721649485,0.37179487179487186,26.3030625777041,0.3111503928365919,-0.1785,0.49894422431749735,0.23198207406672064,3.682255143916201
harry higgs,6100,0.42000000000000004,0.11846095332816906,31.958762886597935,0.3974358974358974,13.45742072572736,0.15919369590546192,-0.9898,0.2670522957315221,0.2300509309712604,3.771326737233777
ben martin,6300,1.0270000000000001,0.23869316952493264,16.49484536082474,0.20512820512820512,20.091093117408906,0.23766629826966662,-0.29089999999999994,0.46681720253386166,0.2252671837662416,3.5756695835911367
erik van rooyen,6900,2.029,0.3743895896047878,0.0,0.0,19.382747434624296,0.2292869684174326,0.0351,0.5599969988102427,0.22463375376287267,3.2555616487372854
taylor dickson,6000,0.368,0.10585766688933702,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.6607,0.36111815755531657,0.22248895910796118,3.70814931846602
mason andersen,6100,0.365,0.10511600722108119,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8441000000000001,0.30869737645995377,0.22204396330700768,3.640064972246028
matthew riedel,6100,0.347,0.10063152752235904,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.43,0.42705858393863283,0.2193532754877744,3.5959553358651544
carson young,6600,1.9429999999999998,0.3646591706296123,0.0,0.0,19.382747434624296,0.2292869684174326,-0.15329999999999996,0.5061470797351808,0.21879550237776738,3.315083369360112
trevor cone,6100,0.30000000000000004,0.08863342887045712,31.958762886597935,0.3974358974358974,15.0,0.17744153855700048,-2.0732999999999997,0.0,0.21215441629663323,3.477941250764479
kevin velo,6100,0.264,0.07914627627522668,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.1103999999999998,0.23258148766118,0.20646212473949496,3.3846249957294257
hayden buckley,6100,0.28900000000000003,0.08576274008235314,30.927835051546392,0.38461538461538464,8.75,0.10350756415825028,-0.3738,0.4431220948304507,0.20530379789556574,3.365636031074848
will chandler,6100,0.248,0.07484270415036268,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.11570000000000003,0.516894197342518,0.20387998146457656,3.3422947781078127
luke donald,6000,0.236,0.07157866094963845,31.958762886597935,0.3974358974358974,17.894736842105264,0.21168464248905322,-0.9330999999999999,0.2832587204213099,0.20192155554414204,3.3653592590690344
braden thornberry,6000,0.202,0.06215550804840668,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.0926999999999998,0.23764063610931482,0.19626766380340296,3.271127730056716
kaito onishi,6000,0.188,0.05819767047407634,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.43119999999999997,0.426715590823505,0.19389296125880476,3.2315493543134126
zach johnson,6400,0.771,0.19308245494061735,15.463917525773196,0.19230769230769232,8.30827067669173,0.09828215544134615,0.08229999999999994,0.5734880613386021,0.19277254988744733,3.0120710919913645
david skinns,6200,0.349,0.10113275290095843,25.773195876288657,0.3205128205128205,15.0,0.17744153855700048,-0.956,0.276713268474288,0.18888477994570324,3.0465287088016653
andre chi,6000,0.154,0.048388203609316074,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.1880072811399486,3.1334546856658103
philip knowles,6100,0.109,0.03495102539134517,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.49909999999999993,0.40730789705919135,0.17994497420916605,2.9499176099863287
greg koch,6000,0.07300000000000001,0.023802689892968475,31.958762886597935,0.3974358974358974,0.0,0.0,-1.0955,0.2368403188406833,0.17325597291014005,2.8875995485023345
camilo villegas,6200,0.41700000000000004,0.11774648176851142,19.58762886597938,0.24358974358974356,19.382747434624296,0.2292869684174326,0.12710000000000002,0.5862931376367061,0.16808378649700428,2.711028814467811
peter malnati,6000,0.5549999999999999,0.14914184845702347,15.463917525773196,0.19230769230769232,33.19699248120301,0.39270169475532263,-1.0897,0.23849811889713424,0.166408185997291,2.773469766621517
david lipsky,6000,0.302,0.08915276155260075,22.680412371134018,0.28205128205128205,18.468121523320495,0.2184674598237096,-0.9456,0.27968587547206214,0.16631216975207327,2.771869495867888
kieron van wyk,6400,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.15897435897435896,2.483974358974359
cristobal del solar,6000,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.2302999999999997,0.19831075890799574,0.15897435897435896,2.6495726495726495
vince whaley,6500,1.1869999999999998,0.26435910764642695,0.0,0.0,19.382747434624296,0.2292869684174326,-0.5572,0.3907013137350878,0.15861546458785616,2.4402379167362485
matthew mccarty,6700,1.133,0.2559130216476715,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.1535478129886029,2.2917584028149687
rafael campos,6000,0.308,0.0907059865563281,12.371134020618557,0.15384615384615385,4.375,0.05175378207912514,-2.1109,0.0,0.11596205347225841,1.9327008912043067
brandt snedeker,6400,0.771,0.19308245494061735,0.0,0.0,32.0009349460608,0.3785530088061008,0.3426999999999999,0.647917567321331,0.1158494729643704,1.8101480150682874
frankie capan,6400,0.7649999999999999,0.19193598604661605,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.11516159162796963,1.7993998691870257
