Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
joel dahmen,7000,2.143,0.38687064165303003,47.42268041237113,0.5897435897435896,25.766670945656823,0.30480518240595394,0.8695999999999999,0.7985201276220216,0.48069092875238945,6.867013267891278
andrew novak,7400,2.441,0.41747238249157265,43.29896907216495,0.5384615384615385,42.71756097560976,0.5053246495276452,-0.029100000000000015,0.5416468671509063,0.474971804452103,6.418537898001393
mac meissner,6700,2.517,0.42485260243939843,43.29896907216495,0.5384615384615385,47.051094073767096,0.5565879015492934,-0.4652,0.4169974525615512,0.47132329816924523,7.0346760920782865
akshay bhatia,9500,8.612,0.7645040444680163,0.0,0.0,19.382747434624296,0.2292869684174326,0.30929999999999996,0.6383709256169411,0.46901781163744555,4.9370295961836375
kevin roy,7100,3.066,0.47385470101849514,31.958762886597935,0.3974358974358974,38.91263157894737,0.46031448111134293,0.32399999999999995,0.6425725912772564,0.46644682697887674,6.569673619420799
henrik norlander,6500,1.057,0.24365642005993987,69.0721649484536,0.8589743589743589,20.402199730094466,0.2413465140036788,0.16269999999999998,0.5964686000521635,0.4633020291278618,7.127723525044027
matti schmid,6800,2.33,0.4063951329478698,48.453608247422686,0.6025641025641026,27.103576248313093,0.3206200179931767,-0.3948999999999999,0.4370911325561205,0.4597379122980954,6.7608516514425805
adam schenk,6900,2.4059999999999997,0.4140186049250363,31.958762886597935,0.3974358974358974,52.436165413533836,0.6202902578004547,0.4043,0.6655245472312238,0.45482155219645526,6.591616698499351
adam hadwin,7200,1.9240000000000002,0.36247109718156106,44.329896907216494,0.5512820512820513,54.499849624060154,0.6447024778945598,-0.483,0.4119097213538225,0.45228138390023415,6.281685887503253
christiaan bezuidenhout,7600,3.9029999999999996,0.5370914920775446,12.371134020618557,0.15384615384615385,51.72737433471319,0.6119056591643605,0.48950000000000005,0.6898770584052965,0.4448778639495842,5.853656104599792
ryo hisatsune,6600,1.072,0.24611096592604897,58.76288659793815,0.7307692307692308,38.74918773311231,0.4583810326131665,0.061,0.567399933545084,0.4448643488096188,6.74036892135786
victor perez,6800,2.145,0.38708554359615766,48.453608247422686,0.6025641025641026,11.341093117408906,0.13415873411141635,0.03969999999999995,0.5613118057515658,0.44385905655360786,6.527339066964821
charley hoffman,7000,1.861,0.3551128017448051,52.57731958762887,0.653846153846154,9.962406015037594,0.11784964340251912,0.04439999999999998,0.562655195452483,0.44176073091174894,6.310867584453556
billy horschel,7400,3.3680000000000003,0.4980584103176758,18.556701030927837,0.23076923076923078,63.65490675507667,0.7530016394215471,-0.2748,0.47141902682849274,0.44070204101461113,5.955432986683934
nicolai hojgaard,7300,3.3680000000000003,0.4980584103176758,22.680412371134018,0.28205128205128205,19.382747434624296,0.2292869684174326,0.9901,0.8329623529327698,0.4398695219092428,6.0256098891677095
patrick fishburn,6700,1.458,0.30382300019895375,64.94845360824742,0.8076923076923077,0.0,0.0,-0.3437,0.45172550546823925,0.4393917429539931,6.558085715731241
chan kim,6900,1.851,0.3539299369396752,49.48453608247423,0.6153846153846154,15.0,0.17744153855700048,0.1322,0.587750858375999,0.4380995927785222,6.349269460558292
danny walker,6900,2.42,0.4154043560051867,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,1.0936000000000001,0.8625455091125411,0.43611619498635995,6.32052456501971
rasmus hojgaard,7500,3.387,0.49952470411496996,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.40469999999999995,0.4342900221159103,0.4353508203415885,5.804677604554513
matt kuchar,7100,3.1870000000000003,0.483761366789032,20.618556701030933,0.2564102564102565,41.741419278533414,0.493777443889054,0.38649999999999995,0.660436816023495,0.4342251863088479,6.115847694490816
jesper svensson,7100,1.785,0.34601740147475435,44.329896907216494,0.5512820512820513,19.382747434624296,0.2292869684174326,0.4869,0.689133906655853,0.4302354036293211,6.05965357224396
ben kohles,6600,1.2850000000000001,0.2791677989702899,59.79381443298969,0.7435897435897436,0.0,0.0,0.2925,0.6335690220051521,0.42601772476258326,6.454814011554292
c.t. pan,6700,2.0620000000000003,0.37805019111699784,46.391752577319586,0.5769230769230769,19.487351443123938,0.23052437483125968,-0.548,0.39333092761773414,0.42448754888032136,6.335635057915244
adam svensson,6700,2.112,0.38352206071481326,40.20618556701031,0.5,27.330567711413366,0.3233051989566311,-0.37859999999999994,0.44175012236993955,0.41826656249006366,6.24278451477707
rasmus neergaard-petersen,7700,2.67,0.43923834456506117,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.41677508337431857,5.412663420445696
ryan fox,7000,2.441,0.41747238249157265,40.20618556701031,0.5,0.0,0.0,0.0165,0.554680605525762,0.4142042517983625,5.917203597119465
sam stevens,7300,2.441,0.41747238249157265,38.144329896907216,0.47435897435897434,8.75,0.10350756415825028,-0.12200000000000005,0.515093483488097,0.41290398831811337,5.656219018056348
lanto griffin,6500,0.992,0.2328090175292762,63.91752577319587,0.7948717948717948,4.375,0.05175378207912514,-0.10039999999999998,0.5212673595603972,0.4121681613901288,6.341048636771212
andrew putnam,6900,2.5949999999999998,0.43226302773526615,32.98969072164949,0.4102564102564103,3.333333333333333,0.03943145301266677,0.47000000000000003,0.6843034202844699,0.4115819242742698,5.96495542426478
sam ryder,7100,1.596,0.3222763273370541,35.051546391752574,0.43589743589743585,33.600977443609025,0.3974806089742036,0.7438999999999999,0.7625915988123864,0.4079146152164168,5.745276270653758
takumi kanaya,6700,2.2640000000000002,0.3996322423605908,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.3777,0.6579215331792246,0.40776774057073034,6.086085680160154
harry hall,7300,2.6159999999999997,0.4342306779261212,32.98969072164949,0.4102564102564103,8.75,0.10350756415825028,0.06800000000000013,0.5694007267166628,0.407483091127475,5.581960152431164
davis riley,6800,1.895,0.3591038414458297,34.02061855670103,0.4230769230769231,54.46777920410783,0.6443231029173259,-0.7487999999999999,0.33593674635301857,0.40450098257302614,5.948543861368031
beau hossler,7200,2.6559999999999997,0.4379471713294031,31.958762886597935,0.3974358974358974,8.873056002451543,0.10496324725182866,0.013699999999999976,0.5538802882571305,0.4040887084463667,5.612343172866204
chandler phillips,6700,1.903,0.36003609686518834,26.80412371134021,0.33333333333333337,81.11450062163281,0.9595387859723532,-1.063,0.2461297157087274,0.4005848986007022,5.97887908359257
will gordon,6200,0.728,0.1847788009748215,60.82474226804124,0.7564102564102565,33.18325358851675,0.3925391714049013,-0.6507999999999999,0.36394785075512076,0.3949611796264899,6.37034160687887
webb simpson,6500,1.78,0.34541034678633,28.865979381443296,0.3589743589743589,43.49226358579375,0.5144889443993234,0.24779999999999996,0.6207925284666421,0.39392562837206924,6.060394282647219
brice garnett,6600,1.409,0.29702044189150534,43.29896907216495,0.5384615384615385,15.138412494651261,0.17907888029076263,0.19600000000000004,0.6059866589969595,0.3885552364129865,5.887200551711917
justin lower,6900,1.4489999999999998,0.30258377623393984,44.329896907216494,0.5512820512820513,0.0,0.0,-0.22609999999999997,0.48533883075076195,0.3652103865766615,5.292904153284949
jeremy paul,6600,1.5939999999999999,0.32201596058566534,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.126,0.5859787272811723,0.3617653190934624,5.481292713537309
nick hardy,6300,0.673,0.17385140234229968,60.82474226804124,0.7564102564102565,0.0,0.0,-0.29479999999999995,0.46570247490969635,0.36041902558519645,5.720936914050737
quade cummins,6800,1.445,0.30203154751562394,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.4174,0.6692688887380355,0.360102128704128,5.295619539766588
brian campbell,6700,1.444,0.3018933491732571,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.3833,0.6595221677164876,0.3590583574307898,5.3590799616535785
kris ventura,6600,1.0950000000000002,0.2498403027634857,37.11340206185567,0.46153846153846156,19.382747434624296,0.2292869684174326,0.29259999999999997,0.633597604764746,0.3496701471614992,5.298032532749987
steven fisk,6500,1.454,0.30327279512097416,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.23689999999999986,0.4822518927146119,0.3420210529044608,5.26186235237632
aldrich potgieter,6800,1.0390000000000001,0.24068722849622026,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.6123,0.7249766871867062,0.3350007490392933,4.926481603519019
jackson suber,6500,1.3599999999999999,0.290078085478686,31.958762886597935,0.3974358974358974,0.0,0.0,0.44889999999999997,0.6782724580101397,0.3320970577711262,5.109185504171172
nicolas echavarria,6800,1.458,0.30382300019895375,41.23711340206185,0.5128205128205128,0.0,0.0,-1.0789999999999997,0.24155647417369036,0.32991330136299973,4.851666196514702
alejandro tosti,6300,0.6859999999999999,0.17646632219283792,47.42268041237113,0.5897435897435896,15.0,0.17744153855700048,-0.3458,0.4511252675167656,0.32801291862687243,5.20655426391861
cameron davis,6900,1.596,0.3222763273370541,26.80412371134021,0.33333333333333337,19.382747434624296,0.2292869684174326,-0.41890000000000005,0.4302312702535648,0.3270899875356268,4.740434601965606
matteo manassero,6600,1.133,0.2559130216476715,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.07040000000000003,0.5298421874385918,0.3231001956402074,4.895457509700113
thorbjorn olesen,7000,1.903,0.36003609686518834,21.649484536082475,0.2692307692307693,0.0,0.0,0.24570000000000006,0.6201922905151686,0.3228065082533418,4.611521546476311
chad ramey,6400,0.8800000000000001,0.21325992030280003,41.23711340206185,0.5128205128205128,14.882327770646128,0.17604954246220159,-0.5017,0.4065647453097478,0.31873754277474875,4.980274105855449
eric cole,6800,1.706,0.3362960089233874,29.89690721649485,0.37179487179487186,24.236599190283403,0.2867052966475493,-1.5765999999999998,0.09932866243403639,0.31828986190831376,4.680733263357555
karl vilips,7000,1.321,0.2844487273291264,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.9774999999999998,0.270567975161582,0.31144062725323385,4.44915181790334
ricky castillo,6600,1.189,0.26466790642771276,31.958762886597935,0.3974358974358974,0.0,0.0,0.024099999999999983,0.5568528952549047,0.30725001197011603,4.655303211668425
antoine rozner,6800,1.1869999999999998,0.26435910764642695,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8292999999999999,0.3129276248798631,0.30563178238371225,4.494585035054592
ben silverman,6500,0.8800000000000001,0.21325992030280003,42.26804123711341,0.5256410256410258,0.0,0.0,-0.5045999999999999,0.40573584528152234,0.30489585237185995,4.690705421105538
danny willett,6200,0.858,0.2092833262060323,31.958762886597935,0.3974358974358974,4.375,0.05175378207912514,0.3742,0.6569211365934352,0.2947399242010414,4.753869745178087
blades brown,6300,0.673,0.17385140234229968,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.27859999999999996,0.6295960184215885,0.29204476908582117,4.635631255330495
chris gotterup,6600,0.9430000000000001,0.22439513087318783,32.98969072164949,0.4102564102564103,15.0,0.17744153855700048,-0.6266,0.3708648785768644,0.2901051302269035,4.395532276165204
michael thorbjornsen,6700,1.133,0.2559130216476715,27.835051546391753,0.34615384615384615,19.382747434624296,0.2292869684174326,-0.8696999999999999,0.30138019000389443,0.2848693805121223,4.251781798688392
rikuya hoshino,6300,0.7869999999999999,0.1961208191490432,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.4669,0.4165115456484535,0.2818710302118794,4.474143336696499
thriston lawrence,6500,0.9470000000000001,0.22508988863621474,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.0148,0.25990660583302666,0.28069507097392254,4.318385707291116
mackenzie hughes,7000,1.775,0.34480219928959593,6.185567010309279,0.07692307692307693,41.293167825223435,0.4884748820533384,-0.6814,0.3552015263193623,0.27984566355899115,3.997795193699874
kevin tway,6200,0.5900000000000001,0.15666133505622942,37.11340206185567,0.46153846153846156,3.333333333333333,0.03943145301266677,-0.12669999999999998,0.51375009378718,0.2721103606696379,4.38887678499416
tim widing,6200,0.728,0.1847788009748215,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.6381,0.3675778612235565,0.2713066526822789,4.375913752939982
paul waring,6100,0.728,0.1847788009748215,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8064,0.3194730768268849,0.26649617424261174,4.36878974168216
erik van rooyen,6900,2.029,0.3743895896047878,0.0,0.0,19.382747434624296,0.2292869684174326,0.0351,0.5599969988102427,0.2661231915251614,3.856857848190745
noah goodwin,6300,0.635,0.16608964493469636,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.5673999999999999,0.38778587225650174,0.2639828757655108,4.190204377230331
william mouw,6300,0.9430000000000001,0.22439513087318783,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.6031,0.09175423114163113,0.2635324546232695,4.183054835289992
paul peterson,6200,0.552,0.14848946490725085,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.3053,0.4627012851523282,0.2626743270413707,4.236682694215657
thomas rosenmueller,6200,0.724,0.18399589021142868,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.9469000000000001,0.27931429959734033,0.2620888411379608,4.2272393731929165
sami valimaki,6300,0.508,0.13877354224795316,29.89690721649485,0.37179487179487186,26.3030625777041,0.3111503928365919,-0.1785,0.49894422431749735,0.2619346943778471,4.1576935615531285
matthieu pavon,6400,1.5939999999999999,0.32201596058566534,12.371134020618557,0.15384615384615385,19.382747434624296,0.2292869684174326,-0.8893,0.2957779691234739,0.25966832020076946,4.057317503137023
john pak,6100,0.635,0.16608964493469636,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.7639,0.33162074965432725,0.2583663635052934,4.2355141558244815
carson young,6600,1.9429999999999998,0.3646591706296123,0.0,0.0,19.382747434624296,0.2292869684174326,-0.15329999999999996,0.5061470797351808,0.2558729901300675,3.8768634868192042
nick gabrelcik,6100,0.673,0.17385140234229968,31.958762886597935,0.3974358974358974,8.75,0.10350756415825028,-0.5872999999999999,0.3820979030972993,0.254717017127474,4.175688805368426
adrien dumont de chassart,6600,0.8800000000000001,0.21325992030280003,23.71134020618557,0.29487179487179493,0.0,0.0,0.1526,0.5935817413331713,0.25444967274625563,3.855298071912964
ben martin,6300,1.0270000000000001,0.23869316952493264,16.49484536082474,0.20512820512820512,20.091093117408906,0.23766629826966662,-0.29089999999999994,0.46681720253386166,0.2513333963812807,3.989418990179059
luke list,6400,0.7869999999999999,0.1961208191490432,28.865979381443296,0.3589743589743589,4.375,0.05175378207912514,-0.6404,0.36692045775289495,0.2476201412500313,3.8690647070317388
vincent norrman,6300,0.669,0.1730427224990415,29.89690721649485,0.37179487179487186,0.0,0.0,-0.5144,0.4029347348413121,0.23835329627211352,3.7833856551129132
matthew riedel,6100,0.347,0.10063152752235904,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.43,0.42705858393863283,0.2351810882275553,3.855427675861562
will chandler,6100,0.248,0.07484270415036268,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.11570000000000003,0.516894197342518,0.23127023788194562,3.7913153751138626
taylor dickson,6000,0.368,0.10585766688933702,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.6607,0.36111815755531657,0.23120011527271264,3.8533352545452106
mason andersen,6100,0.365,0.10511600722108119,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8441000000000001,0.30869737645995377,0.22558720732904847,3.6981509398204664
zach johnson,6400,0.771,0.19308245494061735,15.463917525773196,0.19230769230769232,8.30827067669173,0.09828215544134615,0.08229999999999994,0.5734880613386021,0.2214105568406112,3.45953995063455
andre chi,6000,0.154,0.048388203609316074,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.221350012896446,3.689166881607434
harry higgs,6100,0.42000000000000004,0.11846095332816906,31.958762886597935,0.3974358974358974,13.45742072572736,0.15919369590546192,-0.9898,0.2670522957315221,0.22108584505855214,3.6243581157139695
nate lashley,6200,0.48200000000000004,0.13289816210152033,31.958762886597935,0.3974358974358974,19.684841451454723,0.23286057022644963,-1.525,0.11407736638453102,0.22037364394262746,3.554413611977862
emiliano grillo,6300,0.931,0.2223022433748744,21.649484536082475,0.2692307692307693,4.375,0.05175378207912514,-1.2311,0.19808209683124378,0.21690394034770485,3.442919688058807
kaito onishi,6000,0.188,0.05819767047407634,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.43119999999999997,0.426715590823505,0.21392986039190118,3.5654976731983528
camilo villegas,6200,0.41700000000000004,0.11774648176851142,19.58762886597938,0.24358974358974356,19.382747434624296,0.2292869684174326,0.12710000000000002,0.5862931376367061,0.21350817456659266,3.443680234945043
hayden buckley,6100,0.28900000000000003,0.08576274008235314,30.927835051546392,0.38461538461538464,8.75,0.10350756415825028,-0.3738,0.4431220948304507,0.21292895132466205,3.4906385463059353
matthew mccarty,6700,1.133,0.2559130216476715,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.2058816526848545,3.0728604878336494
kevin velo,6100,0.264,0.07914627627522668,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.1103999999999998,0.23258148766118,0.20499075297624383,3.3605041471515382
luke donald,6000,0.236,0.07157866094963845,31.958762886597935,0.3974358974358974,17.894736842105264,0.21168464248905322,-0.9330999999999999,0.2832587204213099,0.20451443599662478,3.4085739332770797
mark hubbard,6400,0.8800000000000001,0.21325992030280003,24.742268041237114,0.3076923076923077,4.375,0.05175378207912514,-2.3335999999999997,0.0,0.20411303066700487,3.189266104171951
philip knowles,6100,0.109,0.03495102539134517,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.49909999999999993,0.40730789705919135,0.2003657684741042,3.284684729083675
brandt snedeker,6400,0.771,0.19308245494061735,0.0,0.0,32.0009349460608,0.3785530088061008,0.3426999999999999,0.647917567321331,0.19918828508305186,3.1123169544226856
kieron van wyk,6400,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.19715591109178798,3.080561110809187
braden thornberry,6000,0.202,0.06215550804840668,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.0926999999999998,0.23764063610931482,0.1970012837076473,3.2833547284607887
peter malnati,6000,0.5549999999999999,0.14914184845702347,15.463917525773196,0.19230769230769232,33.19699248120301,0.39270169475532263,-1.0897,0.23849811889713424,0.19538321328606512,3.2563868881010856
vince whaley,6500,1.1869999999999998,0.26435910764642695,0.0,0.0,19.382747434624296,0.2292869684174326,-0.5572,0.3907013137350878,0.19417838203846552,2.9873597236687
david skinns,6200,0.349,0.10113275290095843,25.773195876288657,0.3205128205128205,15.0,0.17744153855700048,-0.956,0.276713268474288,0.19213570330745422,3.0989629565718424
trevor cone,6100,0.30000000000000004,0.08863342887045712,31.958762886597935,0.3974358974358974,15.0,0.17744153855700048,-2.0732999999999997,0.0,0.18129163752169783,2.971994057732751
david lipsky,6000,0.302,0.08915276155260075,22.680412371134018,0.28205128205128205,18.468121523320495,0.2184674598237096,-0.9456,0.27968587547206214,0.17900709892126215,2.9834516486877027
frankie capan,6400,0.7649999999999999,0.19193598604661605,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.17389313488432678,2.717080232567606
kyoung-hoon lee,6200,0.6759999999999999,0.17445664438511743,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.16515346405357748,2.6637655492512495
cristobal del solar,6000,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.2302999999999997,0.19831075890799574,0.16199054196331206,2.6998423660552007
greg koch,6000,0.07300000000000001,0.023802689892968475,31.958762886597935,0.3974358974358974,0.0,0.0,-1.0955,0.2368403188406833,0.1548161460613218,2.58026910102203
