Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
patrick fishburn,6700,0.635,0.26827882638495343,64.94845360824742,0.8076923076923077,0.0,0.0,-0.3437,0.45172550546823925,0.3950773562622424,5.896676959137946
c.t. pan,6700,0.643,0.27094230127131985,46.391752577319586,0.5769230769230769,19.487351443123938,0.23052437483125968,-0.548,0.39333092761773414,0.38940630359064005,5.812034381949851
ben kohles,6600,0.53,0.23205938934606132,59.79381443298969,0.7435897435897436,0.0,0.0,0.2925,0.6335690220051521,0.3839987385710188,5.818162705621496
victor perez,6800,0.645,0.2716061436086291,48.453608247422686,0.6025641025641026,11.341093117408906,0.13415873411141635,0.03969999999999995,0.5613118057515658,0.37798092960622715,5.558543082444516
joe highsmith,7300,1.159,0.4199786840353934,48.453608247422686,0.6025641025641026,0.0,0.0,1.0436999999999999,0.8482827120751442,0.3678517806366948,5.039065488173902
brice garnett,6600,0.385,0.17772750957172948,43.29896907216495,0.5384615384615385,15.138412494651261,0.17907888029076263,0.19600000000000004,0.6059866589969595,0.3653875843577894,5.5361755205725665
danny walker,6900,0.653,0.2742534663702753,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,1.0936000000000001,0.8625455091125411,0.36436904388961366,5.280710781008894
nick hardy,6300,0.29400000000000004,0.14064214943631398,60.82474226804124,0.7564102564102565,0.0,0.0,-0.29479999999999995,0.46570247490969635,0.3631985649987036,5.765056587281009
kris ventura,6600,0.464,0.20799752866619123,37.11340206185567,0.46153846153846156,19.382747434624296,0.2292869684174326,0.29259999999999997,0.633597604764746,0.3604896853254514,5.461964929173506
alejandro tosti,6300,0.014,0.007586514129939312,47.42268041237113,0.5897435897435896,15.0,0.17744153855700048,-0.3458,0.4511252675167656,0.3527452294849066,5.599130626744549
aldrich potgieter,6800,0.609,0.2595316374298805,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.6123,0.7249766871867062,0.3491399788029907,5.134411452985157
rasmus neergaard-petersen,7700,1.084,0.4006856657762031,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.34575415793822784,4.490313739457505
quade cummins,6800,0.622,0.2639227588300259,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.4174,0.6692688887380355,0.3440083110981381,5.058945751443208
takumi kanaya,6700,0.653,0.2742534663702753,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.3777,0.6579215331792246,0.34390664629628204,5.132935019347493
brian campbell,6700,0.613,0.2608865191537997,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.3833,0.6595221677164876,0.3427300150283607,5.115373358632249
rasmus hojgaard,7500,1.272,0.4478166548625616,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.40469999999999995,0.4342900221159103,0.3388998140391792,4.518664187189056
sami valimaki,6300,0.21000000000000002,0.10401740025175212,29.89690721649485,0.37179487179487186,26.3030625777041,0.3111503928365919,-0.1785,0.49894422431749735,0.3334742683095105,5.293242354119214
chad ramey,6400,0.367,0.17058917375623311,41.23711340206185,0.5128205128205128,14.882327770646128,0.17604954246220159,-0.5017,0.4065647453097478,0.33326341401968385,5.20724084405756
jeremy paul,6600,0.431,0.19555665473190306,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.126,0.5859787272811723,0.32884268454263954,4.98246491731272
blades brown,6300,0.24700000000000003,0.12045339924283786,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.27859999999999996,0.6295960184215885,0.32569408810777467,5.169747430282137
nicolai hojgaard,7300,0.992,0.37604830824429536,22.680412371134018,0.28205128205128205,19.382747434624296,0.2292869684174326,0.9901,0.8329623529327698,0.32543636630519235,4.458032415139622
matteo manassero,6600,0.464,0.20799752866619123,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.07040000000000003,0.5298421874385918,0.3244731179518103,4.916259362906216
sam stevens,7300,1.0030000000000001,0.3790533029090406,38.144329896907216,0.47435897435897434,8.75,0.10350756415825028,-0.12200000000000005,0.515093483488097,0.3205612940466036,4.391250603378132
steven fisk,6500,0.437,0.1978398310082886,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.23689999999999986,0.4822518927146119,0.31869831871362203,4.903051057132647
rikuya hoshino,6300,0.332,0.1564359226529701,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.4669,0.4165115456484535,0.3079838931714744,4.888633224944038
paul peterson,6200,0.20700000000000002,0.10266279880981796,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.3053,0.4627012851523282,0.30722555473754665,4.9552508828636554
will chandler,6100,0.092,0.048025628908577055,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.11570000000000003,0.516894197342518,0.3071811289664415,5.035756212564615
kieron van wyk,6400,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.30568559136060747,4.776337365009492
andre chi,6000,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.30568559136060747,5.094759856010124
karl vilips,7000,0.618,0.2625754042344649,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.9774999999999998,0.270567975161582,0.3040034842809367,4.3429069182990965
harry hall,7300,1.105,0.4061568240529635,32.98969072164949,0.4102564102564103,8.75,0.10350756415825028,0.06800000000000013,0.5694007267166628,0.3030613448428269,4.151525271819546
antoine rozner,6800,0.464,0.20799752866619123,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8292999999999999,0.3129276248798631,0.3027816616959374,4.452671495528491
noah goodwin,6300,0.24300000000000002,0.1187002143324362,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.5673999999999999,0.38778587225650174,0.3013377550002258,4.7831389682575525
matthew riedel,6100,0.14500000000000002,0.07388737673317407,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.43,0.42705858393863283,0.3007837424085127,4.930881023090372
tim widing,6200,0.23299999999999998,0.11429244938110619,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.6381,0.3675778612235565,0.2988761774017983,4.8205835064806175
eric cole,6800,0.552,0.23984986777176898,29.89690721649485,0.37179487179487186,24.236599190283403,0.2867052966475493,-1.5765999999999998,0.09932866243403639,0.297317920397549,4.3723223587874855
cameron davis,6900,0.675,0.2814680686674633,26.80412371134021,0.33333333333333337,19.382747434624296,0.2292869684174326,-0.41890000000000005,0.4302312702535648,0.29621805459240924,4.29301528394796
beau hossler,7200,1.07,0.39700751190027345,31.958762886597935,0.3974358974358974,8.873056002451543,0.10496324725182866,0.013699999999999976,0.5538802882571305,0.29604843789083085,4.1117838595948735
thriston lawrence,6500,0.41900000000000004,0.19096144160605166,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.0148,0.25990660583302666,0.29577595108523985,4.550399247465228
justin lower,6900,0.618,0.2625754042344649,44.329896907216494,0.5512820512820513,0.0,0.0,-0.22609999999999997,0.48533883075076195,0.29530424401134325,4.279771652338308
kaito onishi,6000,0.032,0.017188140163190622,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.43119999999999997,0.426715590823505,0.29507951944000155,4.9179919906666925
paul waring,6100,0.221,0.10895569942095118,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8064,0.3194730768268849,0.2935320239661156,4.812000392887141
philip knowles,6100,0.037000000000000005,0.01982554662158264,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.49909999999999993,0.40730789705919135,0.29340249070940944,4.809876896875565
chris gotterup,6600,0.464,0.20799752866619123,32.98969072164949,0.4102564102564103,15.0,0.17744153855700048,-0.6266,0.3708648785768644,0.2929654202496699,4.438870003782877
taylor dickson,6000,0.11,0.05694699929507513,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.6607,0.36111815755531657,0.29249566202637123,4.874927700439521
mackenzie hughes,7000,0.742,0.302869962078008,6.185567010309279,0.07692307692307693,41.293167825223435,0.4884748820533384,-0.6814,0.3552015263193623,0.2919663324303032,4.170947606147188
john pak,6100,0.127,0.06524088419681828,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.7639,0.33162074965432725,0.29037530972644654,4.760250979122074
thomas rosenmueller,6200,0.21700000000000003,0.10716512083653953,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.9469000000000001,0.27931429959734033,0.28933708838472,4.666727232011613
mason andersen,6100,0.085,0.0445164313872091,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-0.8441000000000001,0.30869737645995377,0.2860105271260483,4.688697166000792
ryan fox,7000,0.706,0.29147487281517576,40.20618556701031,0.5,0.0,0.0,0.0165,0.554680605525762,0.2846155478340938,4.065936397629912
michael thorbjornsen,6700,0.464,0.20799752866619123,27.835051546391753,0.34615384615384615,19.382747434624296,0.2292869684174326,-0.8696999999999999,0.30138019000389443,0.28111409769552004,4.195732801425672
jacob bridgeman,7400,1.252,0.44299188130877026,30.927835051546392,0.38461538461538464,0.0,0.0,0.9642,0.8255594181979284,0.28070128379682374,3.7932605918489695
kevin velo,6100,0.10400000000000001,0.05398938590840847,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.1103999999999998,0.23258148766118,0.2793462336982908,4.579446454070341
braden thornberry,6000,0.07400000000000001,0.038955974126603836,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.0926999999999998,0.23764063610931482,0.27834880736492384,4.639146789415397
andrew putnam,6900,0.72,0.2959346154883107,32.98969072164949,0.4102564102564103,3.333333333333333,0.03943145301266677,0.47000000000000003,0.6843034202844699,0.2778989488849089,4.027520998332013
luke donald,6000,0.03900000000000001,0.020876950287839896,31.958762886597935,0.3974358974358974,17.894736842105264,0.21168464248905322,-0.9330999999999999,0.2832587204213099,0.27406178304089523,4.567696384014921
nate lashley,6200,0.182,0.09124173865750235,31.958762886597935,0.3974358974358974,19.684841451454723,0.23286057022644963,-1.525,0.11407736638453102,0.27265049756914217,4.397588670470035
william mouw,6300,0.238,0.11650078235852243,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.6031,0.09175423114163113,0.27151464769134737,4.30975631256107
cristobal del solar,6000,0.0,0.0,31.958762886597935,0.3974358974358974,19.382747434624296,0.2292869684174326,-1.2302999999999997,0.19831075890799574,0.27052022223213157,4.508670370535526
ben silverman,6500,0.367,0.17058917375623311,42.26804123711341,0.5256410256410258,0.0,0.0,-0.5045999999999999,0.40573584528152234,0.26788891216018584,4.121367879387475
kevin tway,6200,0.24300000000000002,0.1187002143324362,37.11340206185567,0.46153846153846156,3.333333333333333,0.03943145301266677,-0.12669999999999998,0.51375009378718,0.2636329966324129,4.252145106974401
peter malnati,6000,0.09799999999999999,0.05101565465805617,15.463917525773196,0.19230769230769232,33.19699248120301,0.39270169475532263,-1.0897,0.23849811889713424,0.262955132180725,4.382585536345418
harry higgs,6100,0.182,0.09124173865750235,31.958762886597935,0.3974358974358974,13.45742072572736,0.15919369590546192,-0.9898,0.2670522957315221,0.25848124077544615,4.237397389761412
camilo villegas,6200,0.185,0.0926249544399011,19.58762886597938,0.24358974358974356,19.382747434624296,0.2292869684174326,0.12710000000000002,0.5862931376367061,0.25704249401053114,4.145846677589212
danny willett,6200,0.19599999999999998,0.09766695727804314,31.958762886597935,0.3974358974358974,4.375,0.05175378207912514,0.3742,0.6569211365934352,0.25513468119315685,4.115075503115433
nicolas echavarria,6800,0.552,0.23984986777176898,41.23711340206185,0.5128205128205128,0.0,0.0,-1.0789999999999997,0.24155647417369036,0.25326883932275107,3.7245417547463395
jackson suber,6500,0.535,0.23383974438039803,31.958762886597935,0.3974358974358974,0.0,0.0,0.44889999999999997,0.6782724580101397,0.2501855792134127,3.8490089109755803
nick gabrelcik,6100,0.14100000000000001,0.07197773931978102,31.958762886597935,0.3974358974358974,8.75,0.10350756415825028,-0.5872999999999999,0.3820979030972993,0.2457849488793671,4.029261457038805
aaron baddeley,6400,0.004,0.0021783595155285954,0.0,0.0,42.95448676037921,0.508127347912533,-0.4500999999999999,0.4213134492602425,0.24560012004259033,3.8375018756654735
hayden buckley,6100,0.10500000000000001,0.05448343604081607,30.927835051546392,0.38461538461538464,8.75,0.10350756415825028,-0.3738,0.4431220948304507,0.24500973259658065,4.0165529933865685
ben martin,6300,0.34400000000000003,0.16132993154707742,16.49484536082474,0.20512820512820512,20.091093117408906,0.23766629826966662,-0.29089999999999994,0.46681720253386166,0.23993251476724264,3.808452615353058
trevor cone,6100,0.12100000000000001,0.062328003611036305,31.958762886597935,0.3974358974358974,15.0,0.17744153855700048,-2.0732999999999997,0.0,0.2361837747582628,3.8718651599715215
david lipsky,6000,0.12200000000000001,0.06281456479705744,22.680412371134018,0.28205128205128205,18.468121523320495,0.2184674598237096,-0.9456,0.27968587547206214,0.2344575407769086,3.9076256796151436
david skinns,6200,0.14500000000000002,0.07388737673317407,25.773195876288657,0.3205128205128205,15.0,0.17744153855700048,-0.956,0.276713268474288,0.23424180814867457,3.7780936798173315
ricky castillo,6600,0.42400000000000004,0.1928808186604741,31.958762886597935,0.3974358974358974,0.0,0.0,0.024099999999999983,0.5568528952549047,0.23394773036589683,3.544662581301467
brandt snedeker,6400,0.332,0.1564359226529701,0.0,0.0,32.0009349460608,0.3785530088061008,0.3426999999999999,0.647917567321331,0.23185655251987047,3.622758633122976
akshay bhatia,9500,2.708,0.7151074446770646,0.0,0.0,19.382747434624296,0.2292869684174326,0.30929999999999996,0.6383709256169411,0.2270626243963736,2.3901328883828796
luke list,6400,0.332,0.1564359226529701,28.865979381443296,0.3589743589743589,4.375,0.05175378207912514,-0.6404,0.36692045775289495,0.21662689446198016,3.38479522596844
thorbjorn olesen,7000,0.8480000000000001,0.3351032329899385,21.649484536082475,0.2692307692307693,0.0,0.0,0.24570000000000006,0.6201922905151686,0.20322186004281842,2.9031694291831203
vincent norrman,6300,0.26,0.12611265885592735,29.89690721649485,0.37179487179487186,0.0,0.0,-0.5144,0.4029347348413121,0.2016226880876727,3.200360128375757
matthieu pavon,6400,0.322,0.15232378311768896,12.371134020618557,0.15384615384615385,19.382747434624296,0.2292869684174326,-0.8893,0.2957779691234739,0.19806342412955086,3.094741002024232
adrien dumont de chassart,6600,0.335,0.15766354596932405,23.71134020618557,0.29487179487179493,0.0,0.0,0.1526,0.5935817413331713,0.19307324667896753,2.925352222408599
zach johnson,6400,0.332,0.1564359226529701,15.463917525773196,0.19230769230769232,8.30827067669173,0.09828215544134615,0.08229999999999994,0.5734880613386021,0.1892283374987726,2.9566927734183217
greg koch,6000,0.019999999999999997,0.010805864671181371,31.958762886597935,0.3974358974358974,0.0,0.0,-1.0955,0.2368403188406833,0.18373897732554545,3.062316288759091
erik van rooyen,6900,0.653,0.2742534663702753,0.0,0.0,19.382747434624296,0.2292869684174326,0.0351,0.5599969988102427,0.17513983388502485,2.5382584621018096
matthew mccarty,6700,0.464,0.20799752866619123,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.16751098525286767,2.5001639589980247
carson young,6600,0.498,0.22052546808392895,0.0,0.0,19.382747434624296,0.2292869684174326,-0.15329999999999996,0.5061470797351808,0.16438204214888402,2.4906370022558186
frankie capan,6400,0.30100000000000005,0.14358608593157057,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.1610698409794056,2.516716265303213
mark hubbard,6400,0.367,0.17058917375623311,24.742268041237114,0.3076923076923077,4.375,0.05175378207912514,-2.3335999999999997,0.0,0.16083735328419646,2.5130836450655694
emiliano grillo,6300,0.259,0.12567940886574544,21.649484536082475,0.2692307692307693,4.375,0.05175378207912514,-1.2311,0.19808209683124378,0.1607699710936567,2.551904303073916
kyoung-hoon lee,6200,0.22899999999999998,0.1125193256959723,0.0,0.0,19.382747434624296,0.2292869684174326,0.0,0.549964450192755,0.15796316495584578,2.5477929831588026
vince whaley,6500,0.526,0.23063091121624088,0.0,0.0,19.382747434624296,0.2292869684174326,-0.5572,0.3907013137350878,0.15384800986210592,2.366892459417014
