Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Marc Leishman (21880934),Patrick Reed (21880932),Cameron Smith (21880903),Joaquin Niemann (21880919),Justin Thomas (21880899),Gary Woodland (21880942),293.94533107737334,50000.0
Xander Schauffele (21880905),Marc Leishman (21880934),Corey Conners (21880928),Joaquin Niemann (21880919),Cameron Smith (21880903),Seamus Power (21880935),293.8605625595062,49800.0
Marc Leishman (21880934),Corey Conners (21880928),Si Woo Kim (21880937),Cameron Smith (21880903),Max Homa (21880938),Justin Thomas (21880899),293.779407798774,49300.0
Xander Schauffele (21880905),Marc Leishman (21880934),Si Woo Kim (21880937),Cameron Smith (21880903),Joaquin Niemann (21880919),Tommy Fleetwood (21880926),293.4284688316379,49800.0
Xander Schauffele (21880905),Cameron Smith (21880903),Marc Leishman (21880934),Tommy Fleetwood (21880926),Si Woo Kim (21880937),Joaquin Niemann (21880919),293.4284688316378,49800.0
Marc Leishman (21880934),Tyrrell Hatton (21880921),Cameron Smith (21880903),Joaquin Niemann (21880919),Billy Horschel (21880931),Will Zalatoris (21880909),292.88734798065786,50000.0
Cameron Smith (21880903),Xander Schauffele (21880905),Marc Leishman (21880934),Joaquin Niemann (21880919),Adam Scott (21880918),Tom Hoge (21880950),292.73374161050214,50000.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Tommy Fleetwood (21880926),Joaquin Niemann (21880919),Max Homa (21880938),292.4896535389493,49800.0
Cameron Smith (21880903),Marc Leishman (21880934),Corey Conners (21880928),Billy Horschel (21880931),Will Zalatoris (21880909),Joaquin Niemann (21880919),292.3463531773391,49600.0
Xander Schauffele (21880905),Marc Leishman (21880934),Russell Henley (21880924),Matt Fitzpatrick (21880925),Billy Horschel (21880931),Cameron Smith (21880903),292.1875905784357,49700.0
Cameron Smith (21880903),Marc Leishman (21880934),Hideki Matsuyama (21880908),Joaquin Niemann (21880919),Tommy Fleetwood (21880926),Billy Horschel (21880931),292.1346587684616,49800.0
Hideki Matsuyama (21880908),Cameron Smith (21880903),Si Woo Kim (21880937),Marc Leishman (21880934),Gary Woodland (21880942),Patrick Cantlay (21880906),292.04969912716393,50000.0
Hideki Matsuyama (21880908),Cameron Smith (21880903),Gary Woodland (21880942),Marc Leishman (21880934),Joaquin Niemann (21880919),Russell Henley (21880924),291.987782757149,49400.0
Cameron Smith (21880903),Justin Thomas (21880899),Gary Woodland (21880942),Marc Leishman (21880934),Tommy Fleetwood (21880926),Russell Henley (21880924),291.96626788704253,49900.0
Xander Schauffele (21880905),Cameron Smith (21880903),Marc Leishman (21880934),Will Zalatoris (21880909),Gary Woodland (21880942),Si Woo Kim (21880937),291.8905830085408,50000.0
Cameron Smith (21880903),Marc Leishman (21880934),Patrick Reed (21880932),Justin Thomas (21880899),Max Homa (21880938),Russell Henley (21880924),291.620179116658,49800.0
Cameron Smith (21880903),Marc Leishman (21880934),Gary Woodland (21880942),Russell Henley (21880924),Joaquin Niemann (21880919),Patrick Cantlay (21880906),291.38798290910967,49600.0
Hideki Matsuyama (21880908),Cameron Smith (21880903),Will Zalatoris (21880909),Marc Leishman (21880934),Si Woo Kim (21880937),Max Homa (21880938),291.00458520352885,49900.0
Hideki Matsuyama (21880908),Marc Leishman (21880934),Justin Rose (21880930),Cameron Smith (21880903),Paul Casey (21880927),Joaquin Niemann (21880919),290.93884284729353,49800.0
Will Zalatoris (21880909),Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Sam Burns (21880915),Tom Hoge (21880950),290.6609892454963,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Will Zalatoris (21880909),Gary Woodland (21880942),Billy Horschel (21880931),Hideki Matsuyama (21880908),290.5967729453645,50000.0
Marc Leishman (21880934),Si Woo Kim (21880937),Cameron Smith (21880903),Will Zalatoris (21880909),Tom Hoge (21880950),Xander Schauffele (21880905),290.5701305736517,49800.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Si Woo Kim (21880937),Joaquin Niemann (21880919),Seamus Power (21880935),290.2912738669781,49300.0
Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Si Woo Kim (21880937),Sungjae Im (21880917),Sam Burns (21880915),290.2251404698588,49500.0
Cameron Smith (21880903),Xander Schauffele (21880905),Marc Leishman (21880934),Joaquin Niemann (21880919),Matt Fitzpatrick (21880925),Cameron Young (21880941),290.1894895011092,49700.0
Hideki Matsuyama (21880908),Cameron Smith (21880903),Justin Thomas (21880899),Marc Leishman (21880934),Matthew Wolff (21880957),Tom Hoge (21880950),289.9679416827304,50000.0
Marc Leishman (21880934),Cameron Smith (21880903),Tyrrell Hatton (21880921),Joaquin Niemann (21880919),Jason Kokrak (21880936),Hideki Matsuyama (21880908),289.9212682857049,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Abraham Ancer (21880922),Billy Horschel (21880931),Joaquin Niemann (21880919),Hideki Matsuyama (21880908),289.62891568525373,50000.0
Hideki Matsuyama (21880908),Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Gary Woodland (21880942),Billy Horschel (21880931),289.48316296379676,49000.0
Marc Leishman (21880934),Cameron Smith (21880903),Russell Henley (21880924),Joaquin Niemann (21880919),Viktor Hovland (21880901),Tom Hoge (21880950),289.4757114950777,50000.0
Xander Schauffele (21880905),Cameron Smith (21880903),Marc Leishman (21880934),Seamus Power (21880935),Max Homa (21880938),Joaquin Niemann (21880919),289.3524585742896,49300.0
Cameron Smith (21880903),Marc Leishman (21880934),Sam Burns (21880915),Joaquin Niemann (21880919),Max Homa (21880938),Sungjae Im (21880917),289.2863251771703,49500.0
Cameron Smith (21880903),Marc Leishman (21880934),Will Zalatoris (21880909),Billy Horschel (21880931),Tom Hoge (21880950),Hideki Matsuyama (21880908),289.27632051047544,49800.0
Marc Leishman (21880934),Jon Rahm (21880897),Cameron Smith (21880903),Joaquin Niemann (21880919),Si Woo Kim (21880937),Tom Hoge (21880950),289.1587145249117,50000.0
Xander Schauffele (21880905),Cameron Smith (21880903),Marc Leishman (21880934),Billy Horschel (21880931),Luke List (21880940),Joaquin Niemann (21880919),288.9421265354364,49400.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Paul Casey (21880927),Tommy Fleetwood (21880926),Russell Henley (21880924),288.73586214255226,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Si Woo Kim (21880937),Collin Morikawa (21880900),Max Homa (21880938),Joaquin Niemann (21880919),288.7179874116494,49800.0
Marc Leishman (21880934),Webb Simpson (21880929),Cameron Smith (21880903),Justin Thomas (21880899),Gary Woodland (21880942),Billy Horschel (21880931),288.52227232861037,49300.0
Hideki Matsuyama (21880908),Cameron Smith (21880903),Marc Leishman (21880934),Will Zalatoris (21880909),Si Woo Kim (21880937),Seamus Power (21880935),288.4655467771665,50000.0
Marc Leishman (21880934),Will Zalatoris (21880909),Tommy Fleetwood (21880926),Billy Horschel (21880931),Joaquin Niemann (21880919),Cameron Smith (21880903),288.4364057304198,49700.0
Cameron Smith (21880903),Marc Leishman (21880934),Joaquin Niemann (21880919),Tommy Fleetwood (21880926),Jason Kokrak (21880936),Xander Schauffele (21880905),288.4096631068462,49900.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Mackenzie Hughes (21880968),Sam Burns (21880915),288.3997774525943,49900.0
Marc Leishman (21880934),Joaquin Niemann (21880919),Cameron Smith (21880903),Billy Horschel (21880931),Seamus Power (21880935),Patrick Cantlay (21880906),288.39766395576254,49500.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Thomas (21880899),Abraham Ancer (21880922),Tom Hoge (21880950),Russell Henley (21880924),288.14007236894565,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Will Zalatoris (21880909),Si Woo Kim (21880937),Billy Horschel (21880931),Sam Burns (21880915),288.0904852190064,49500.0
Marc Leishman (21880934),Justin Rose (21880930),Cameron Smith (21880903),Will Zalatoris (21880909),Tom Hoge (21880950),Hideki Matsuyama (21880908),288.05396129691906,49900.0
Cameron Smith (21880903),Xander Schauffele (21880905),Marc Leishman (21880934),Si Woo Kim (21880937),Matt Fitzpatrick (21880925),Billy Horschel (21880931),288.03744377688037,49000.0
Marc Leishman (21880934),Cameron Smith (21880903),Paul Casey (21880927),Matt Fitzpatrick (21880925),Will Zalatoris (21880909),Joaquin Niemann (21880919),287.96884922589146,49900.0
Marc Leishman (21880934),Matt Fitzpatrick (21880925),Tommy Fleetwood (21880926),Joaquin Niemann (21880919),Will Zalatoris (21880909),Cameron Smith (21880903),287.9423059335031,50000.0
Marc Leishman (21880934),Corey Conners (21880928),Tyrrell Hatton (21880921),Cameron Smith (21880903),Billy Horschel (21880931),Will Zalatoris (21880909),287.927998644548,49400.0
Cameron Smith (21880903),Xander Schauffele (21880905),Marc Leishman (21880934),Webb Simpson (21880929),Paul Casey (21880927),Russell Henley (21880924),287.7964863774723,49700.0
Will Zalatoris (21880909),Cameron Smith (21880903),Marc Leishman (21880934),Corey Conners (21880928),Gary Woodland (21880942),Joaquin Niemann (21880919),287.70867161008005,49100.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Rose (21880930),Gary Woodland (21880942),Joaquin Niemann (21880919),Patrick Cantlay (21880906),287.6610039022011,49300.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Webb Simpson (21880929),Joaquin Niemann (21880919),Jason Kokrak (21880936),287.4702873417662,49700.0
Cameron Smith (21880903),Marc Leishman (21880934),Justin Thomas (21880899),Tommy Fleetwood (21880926),Jason Kokrak (21880936),Billy Horschel (21880931),287.43499692795467,49800.0
Marc Leishman (21880934),Cameron Smith (21880903),Will Zalatoris (21880909),Matt Fitzpatrick (21880925),Max Homa (21880938),Joaquin Niemann (21880919),287.34414939520576,49400.0
Marc Leishman (21880934),Cameron Smith (21880903),Paul Casey (21880927),Will Zalatoris (21880909),Hideki Matsuyama (21880908),Tom Hoge (21880950),287.31667804026955,50000.0
Cameron Smith (21880903),Xander Schauffele (21880905),Marc Leishman (21880934),Joaquin Niemann (21880919),Gary Woodland (21880942),Seamus Power (21880935),287.2991193079221,49100.0
Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Cameron Young (21880941),Sungjae Im (21880917),Will Zalatoris (21880909),287.294264421025,50000.0
Marc Leishman (21880934),Cameron Smith (21880903),Justin Thomas (21880899),Will Zalatoris (21880909),Harold Varner III (21880955),Tom Hoge (21880950),287.27706507107916,50000.0
Marc Leishman (21880934),Cameron Smith (21880903),Viktor Hovland (21880901),Billy Horschel (21880931),Tom Hoge (21880950),Joaquin Niemann (21880919),286.97109170172547,49600.0
Marc Leishman (21880934),Cameron Smith (21880903),Will Zalatoris (21880909),Joaquin Niemann (21880919),Tom Hoge (21880950),Russell Henley (21880924),286.96907728421814,49100.0
Cameron Smith (21880903),Marc Leishman (21880934),Russell Henley (21880924),Collin Morikawa (21880900),Billy Horschel (21880931),Si Woo Kim (21880937),286.9238384854582,49700.0
Marc Leishman (21880934),Joaquin Niemann (21880919),Tyrrell Hatton (21880921),Cameron Smith (21880903),Matt Fitzpatrick (21880925),Russell Henley (21880924),286.9011469750906,48900.0
Cameron Smith (21880903),Marc Leishman (21880934),Gary Woodland (21880942),Tommy Fleetwood (21880926),Joaquin Niemann (21880919),Patrick Cantlay (21880906),286.8971773531633,49500.0
Cameron Smith (21880903),Marc Leishman (21880934),Jason Kokrak (21880936),Billy Horschel (21880931),Joaquin Niemann (21880919),Patrick Cantlay (21880906),286.8567119500218,49500.0
Marc Leishman (21880934),Tony Finau (21880920),Brian Harman (21880945),Cameron Smith (21880903),Xander Schauffele (21880905),Joaquin Niemann (21880919),286.6076828101476,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Will Zalatoris (21880909),Cameron Young (21880941),Joaquin Niemann (21880919),Russell Henley (21880924),286.55061898195703,49400.0
Marc Leishman (21880934),Scottie Scheffler (21880896),Cameron Smith (21880903),Gary Woodland (21880942),Tom Hoge (21880950),Joaquin Niemann (21880919),286.2116351957901,50000.0
Hideki Matsuyama (21880908),Will Zalatoris (21880909),Cameron Smith (21880903),Marc Leishman (21880934),Patrick Reed (21880932),Gary Woodland (21880942),286.2111591460183,50000.0
Cameron Smith (21880903),Marc Leishman (21880934),Tyrrell Hatton (21880921),Gary Woodland (21880942),Russell Henley (21880924),Rory McIlroy (21880902),286.2109944046564,49900.0
Marc Leishman (21880934),Cameron Smith (21880903),Collin Morikawa (21880900),Joaquin Niemann (21880919),Seamus Power (21880935),Si Woo Kim (21880937),286.17894898528704,49900.0
Marc Leishman (21880934),Jon Rahm (21880897),Cameron Smith (21880903),Russell Henley (21880924),Gary Woodland (21880942),Si Woo Kim (21880937),286.100675732718,49800.0
Cameron Smith (21880903),Marc Leishman (21880934),Tommy Fleetwood (21880926),Max Homa (21880938),Will Zalatoris (21880909),Joaquin Niemann (21880919),285.8520634295282,49400.0
Cameron Smith (21880903),Will Zalatoris (21880909),Marc Leishman (21880934),Joaquin Niemann (21880919),Matt Fitzpatrick (21880925),Gary Woodland (21880942),285.2908101288383,49200.0
Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Adam Scott (21880918),Seamus Power (21880935),Sam Burns (21880915),285.1307155286029,49500.0
Marc Leishman (21880934),Joaquin Niemann (21880919),Cameron Smith (21880903),Tom Hoge (21880950),Max Homa (21880938),Patrick Cantlay (21880906),284.9785683799768,48700.0
Marc Leishman (21880934),Corey Conners (21880928),Si Woo Kim (21880937),Cameron Smith (21880903),Paul Casey (21880927),Patrick Cantlay (21880906),284.9565258684977,49000.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Matt Fitzpatrick (21880925),Matthew Wolff (21880957),284.71166802680887,49200.0
Cameron Smith (21880903),Xander Schauffele (21880905),Marc Leishman (21880934),Si Woo Kim (21880937),Joaquin Niemann (21880919),Harold Varner III (21880955),284.567617241913,48700.0
Marc Leishman (21880934),Cameron Smith (21880903),Will Zalatoris (21880909),Luke List (21880940),Max Homa (21880938),Hideki Matsuyama (21880908),284.53205714473324,49800.0
Hideki Matsuyama (21880908),Will Zalatoris (21880909),Marc Leishman (21880934),Joaquin Niemann (21880919),Sam Burns (21880915),Max Homa (21880938),284.52169954458685,49700.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Joaquin Niemann (21880919),Tommy Fleetwood (21880926),Kevin Kisner (21880946),284.42683079830965,49500.0
Jordan Spieth (21880904),Cameron Smith (21880903),Marc Leishman (21880934),Gary Woodland (21880942),Billy Horschel (21880931),Joaquin Niemann (21880919),284.386957526042,49500.0
Marc Leishman (21880934),Patrick Reed (21880932),Will Zalatoris (21880909),Paul Casey (21880927),Joaquin Niemann (21880919),Cameron Smith (21880903),284.077335223462,49600.0
Cameron Smith (21880903),Marc Leishman (21880934),Kevin Na (21880947),Justin Thomas (21880899),Seamus Power (21880935),Joaquin Niemann (21880919),284.0517874144635,49700.0
Cameron Smith (21880903),Marc Leishman (21880934),Webb Simpson (21880929),Russell Henley (21880924),Viktor Hovland (21880901),Si Woo Kim (21880937),283.97964594091354,49700.0
Marc Leishman (21880934),Jon Rahm (21880897),Corey Conners (21880928),Cameron Smith (21880903),Tom Hoge (21880950),Tommy Fleetwood (21880926),283.85870643441064,50000.0
Xander Schauffele (21880905),Cameron Smith (21880903),Marc Leishman (21880934),Joaquin Niemann (21880919),Luke List (21880940),Seamus Power (21880935),283.8187458081824,49200.0
Marc Leishman (21880934),Corey Conners (21880928),Si Woo Kim (21880937),Will Zalatoris (21880909),Billy Horschel (21880931),Cameron Smith (21880903),283.81771514870104,48500.0
Scottie Scheffler (21880896),Cameron Smith (21880903),Marc Leishman (21880934),Paul Casey (21880927),Si Woo Kim (21880937),Max Homa (21880938),283.73482796546176,50000.0
Xander Schauffele (21880905),Marc Leishman (21880934),Cameron Smith (21880903),Paul Casey (21880927),Gary Woodland (21880942),Billy Horschel (21880931),283.5797465445352,48700.0
Cameron Smith (21880903),Marc Leishman (21880934),Corey Conners (21880928),Max Homa (21880938),Joaquin Niemann (21880919),Daniel Berger (21880911),283.49400071759226,49100.0
Marc Leishman (21880934),Justin Rose (21880930),Cameron Smith (21880903),Will Zalatoris (21880909),Kevin Kisner (21880946),Hideki Matsuyama (21880908),283.3649302575359,50000.0
Marc Leishman (21880934),Cameron Smith (21880903),Abraham Ancer (21880922),Max Homa (21880938),Will Zalatoris (21880909),Joaquin Niemann (21880919),283.34632034632034,49600.0
Marc Leishman (21880934),Cameron Smith (21880903),Matt Fitzpatrick (21880925),Will Zalatoris (21880909),Tom Hoge (21880950),Sam Burns (21880915),283.2837784281446,49400.0
Marc Leishman (21880934),Corey Conners (21880928),Si Woo Kim (21880937),Cameron Smith (21880903),Joaquin Niemann (21880919),Brooks Koepka (21880907),283.22873546641154,49500.0
Justin Thomas (21880899),Xander Schauffele (21880905),Joaquin Niemann (21880919),Si Woo Kim (21880937),Webb Simpson (21880929),Gary Woodland (21880942),280.2336313920821,49600.0
Xander Schauffele (21880905),Gary Woodland (21880942),Joaquin Niemann (21880919),Si Woo Kim (21880937),Sam Burns (21880915),Patrick Cantlay (21880906),279.90814291342457,49900.0
Cameron Smith (21880903),Russell Henley (21880924),Brian Harman (21880945),Billy Horschel (21880931),Joaquin Niemann (21880919),Patrick Cantlay (21880906),278.74856774680717,49600.0
Joaquin Niemann (21880919),Justin Thomas (21880899),Justin Rose (21880930),Matt Fitzpatrick (21880925),Will Zalatoris (21880909),Max Homa (21880938),278.50401007443264,50000.0
Xander Schauffele (21880905),Justin Thomas (21880899),Joaquin Niemann (21880919),Gary Woodland (21880942),Billy Horschel (21880931),Cameron Young (21880941),278.42812762355015,49400.0
Hideki Matsuyama (21880908),Russell Henley (21880924),Corey Conners (21880928),Justin Thomas (21880899),Matt Fitzpatrick (21880925),Tom Hoge (21880950),277.59610108201656,49400.0
Joaquin Niemann (21880919),Patrick Reed (21880932),Justin Thomas (21880899),Si Woo Kim (21880937),Billy Horschel (21880931),Will Zalatoris (21880909),276.773670578248,49600.0
Justin Thomas (21880899),Russell Henley (21880924),Bryson DeChambeau (21880910),Billy Horschel (21880931),Max Homa (21880938),Joaquin Niemann (21880919),276.6750497155427,49900.0
Will Zalatoris (21880909),Russell Henley (21880924),Justin Thomas (21880899),Sam Burns (21880915),Tom Hoge (21880950),Max Homa (21880938),276.08037561030517,49700.0
Joaquin Niemann (21880919),Justin Rose (21880930),Xander Schauffele (21880905),Tyrrell Hatton (21880921),Will Zalatoris (21880909),Max Homa (21880938),275.55442151744967,49600.0
Joaquin Niemann (21880919),Xander Schauffele (21880905),Justin Rose (21880930),Matt Fitzpatrick (21880925),Will Zalatoris (21880909),Billy Horschel (21880931),275.17990753378075,49600.0
Jordan Spieth (21880904),Joaquin Niemann (21880919),Justin Thomas (21880899),Si Woo Kim (21880937),Gary Woodland (21880942),Billy Horschel (21880931),275.12365041062225,49700.0
Joaquin Niemann (21880919),Patrick Reed (21880932),Justin Thomas (21880899),Gary Woodland (21880942),Tommy Fleetwood (21880926),Patrick Cantlay (21880906),274.8937834466003,50000.0
Russell Henley (21880924),Justin Thomas (21880899),Paul Casey (21880927),Max Homa (21880938),Daniel Berger (21880911),Joaquin Niemann (21880919),274.4974362491968,50000.0
Xander Schauffele (21880905),Joaquin Niemann (21880919),Corey Conners (21880928),Justin Thomas (21880899),Jason Kokrak (21880936),Harold Varner III (21880955),273.8547930942297,49500.0
Joaquin Niemann (21880919),Justin Rose (21880930),Justin Thomas (21880899),Will Zalatoris (21880909),Tommy Fleetwood (21880926),Tom Hoge (21880950),273.6381324074986,49600.0
Xander Schauffele (21880905),Joaquin Niemann (21880919),Webb Simpson (21880929),Brian Harman (21880945),Justin Thomas (21880899),Max Homa (21880938),273.60788155506464,49500.0
Joaquin Niemann (21880919),Xander Schauffele (21880905),Corey Conners (21880928),Si Woo Kim (21880937),Viktor Hovland (21880901),Cameron Young (21880941),273.3046431268262,49600.0
Joaquin Niemann (21880919),Justin Thomas (21880899),Paul Casey (21880927),Tommy Fleetwood (21880926),Tom Hoge (21880950),Will Zalatoris (21880909),272.9008491508491,49700.0
Justin Thomas (21880899),Russell Henley (21880924),Si Woo Kim (21880937),Jason Kokrak (21880936),Billy Horschel (21880931),Rory McIlroy (21880902),272.45627963585713,49800.0
Justin Thomas (21880899),Russell Henley (21880924),Jason Kokrak (21880936),Billy Horschel (21880931),Daniel Berger (21880911),Joaquin Niemann (21880919),272.37708828729956,49900.0
Joaquin Niemann (21880919),Xander Schauffele (21880905),Si Woo Kim (21880937),Webb Simpson (21880929),Collin Morikawa (21880900),Max Homa (21880938),272.266200935215,49700.0
Xander Schauffele (21880905),Patrick Cantlay (21880906),Justin Thomas (21880899),Tom Hoge (21880950),Gary Woodland (21880942),Harold Varner III (21880955),272.21161174506244,49600.0
Will Zalatoris (21880909),Joaquin Niemann (21880919),Xander Schauffele (21880905),Webb Simpson (21880929),Tommy Fleetwood (21880926),Billy Horschel (21880931),271.98461925398544,49600.0
Justin Thomas (21880899),Si Woo Kim (21880937),Harold Varner III (21880955),Max Homa (21880938),Will Zalatoris (21880909),Patrick Cantlay (21880906),271.9399678959538,49800.0
Tyrrell Hatton (21880921),Xander Schauffele (21880905),Matt Fitzpatrick (21880925),Max Homa (21880938),Russell Henley (21880924),Will Zalatoris (21880909),271.9041897070066,49400.0
Joaquin Niemann (21880919),Xander Schauffele (21880905),Matt Fitzpatrick (21880925),Gary Woodland (21880942),Max Homa (21880938),Rory McIlroy (21880902),271.5200620975269,49500.0
Xander Schauffele (21880905),Russell Henley (21880924),Justin Thomas (21880899),Cameron Davis (21880959),Max Homa (21880938),Joaquin Niemann (21880919),271.4729378602618,49500.0
Xander Schauffele (21880905),Russell Henley (21880924),Justin Thomas (21880899),Sam Burns (21880915),Matthew Wolff (21880957),Luke List (21880940),271.28797317705767,49800.0
Xander Schauffele (21880905),Russell Henley (21880924),Collin Morikawa (21880900),Luke List (21880940),Max Homa (21880938),Joaquin Niemann (21880919),271.22385419744575,49900.0
Joaquin Niemann (21880919),Justin Thomas (21880899),Webb Simpson (21880929),Seamus Power (21880935),Tom Hoge (21880950),Rory McIlroy (21880902),271.1375543470614,49900.0
Russell Henley (21880924),Xander Schauffele (21880905),Tommy Fleetwood (21880926),Will Zalatoris (21880909),Cameron Young (21880941),Joaquin Niemann (21880919),271.03820827060264,49500.0
Corey Conners (21880928),Xander Schauffele (21880905),Webb Simpson (21880929),Tyrrell Hatton (21880921),Matt Fitzpatrick (21880925),Will Zalatoris (21880909),270.9821123711969,49600.0
Jordan Spieth (21880904),Russell Henley (21880924),Justin Thomas (21880899),Joaquin Niemann (21880919),Harold Varner III (21880955),Max Homa (21880938),270.48009912622587,49800.0
Corey Conners (21880928),Xander Schauffele (21880905),Abraham Ancer (21880922),Joaquin Niemann (21880919),Adam Scott (21880918),Russell Henley (21880924),270.46779218434153,49400.0
Xander Schauffele (21880905),Corey Conners (21880928),Jon Rahm (21880897),Patrick Reed (21880932),Tom Hoge (21880950),Russell Henley (21880924),270.43767324225075,49900.0
Russell Henley (21880924),Paul Casey (21880927),Billy Horschel (21880931),Max Homa (21880938),Xander Schauffele (21880905),Rory McIlroy (21880902),270.313709764414,49500.0
Xander Schauffele (21880905),Russell Henley (21880924),Justin Thomas (21880899),Webb Simpson (21880929),Joaquin Niemann (21880919),Sepp Straka (21880953),270.2924030195157,50000.0
Tyrrell Hatton (21880921),Patrick Reed (21880932),Xander Schauffele (21880905),Matt Fitzpatrick (21880925),Russell Henley (21880924),Will Zalatoris (21880909),270.10291820855207,49700.0
Joaquin Niemann (21880919),Patrick Reed (21880932),Xander Schauffele (21880905),Will Zalatoris (21880909),Paul Casey (21880927),Matt Fitzpatrick (21880925),270.0570104777851,49700.0
Justin Thomas (21880899),Russell Henley (21880924),Bryson DeChambeau (21880910),Jason Kokrak (21880936),Max Homa (21880938),Joaquin Niemann (21880919),270.010716982548,49700.0
Russell Henley (21880924),Corey Conners (21880928),Xander Schauffele (21880905),Will Zalatoris (21880909),Kevin Kisner (21880946),Sam Burns (21880915),269.99100371459525,49600.0
