Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Odds,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
Brian Stuard (21692087),brian stuard,6700,8.75,0.0,0.0,2.989010989010989,0.0,0.43956043956043955,0.0,1.7142857142857142,7.0,0.0,0.0,0.26373626373626374,0.3076923076923077,0.4175824175824176,2.217741935483871,7.260000000000001,,0.0,,1.25
Vaughn Taylor (21692083),vaughn taylor,6700,13.892857142857142,0.0,0.0,0.17582417582417584,0.0,1.7362637362637363,0.0,0.6373626373626373,9.384615384615383,0.0,0.0,0.8351648351648352,2.8131868131868134,0.2857142857142857,2.217741935483871,4.4,,3.4285714285714284,,1.25
Zach Johnson (21692073),zach johnson,6900,7.4642857142857135,0.0,0.0,3.2527472527472527,0.0,1.934065934065934,0.0,3.2527472527472527,2.4615384615384617,0.0,0.0,0.2857142857142857,0.7252747252747253,0.07692307692307693,3.508064516129032,2.8600000000000003,,1.6571428571428573,,0.9285714285714286
Kevin Kisner (21692029),kevin kisner,8200,17.535714285714285,0.0,0.0,6.857142857142857,0.0,0.3516483516483517,0.0,3.098901098901099,13.846153846153847,0.0,0.0,1.8241758241758241,2.131868131868132,1.7912087912087913,5.524193548387097,2.8600000000000003,,0.0,,0.9285714285714286
Nick Taylor (21692048),nick taylor,7300,15.178571428571429,0.0,0.0,0.967032967032967,0.0,0.5494505494505495,0.0,2.989010989010989,4.461538461538462,0.0,0.0,0.42857142857142855,2.021978021978022,0.7692307692307693,4.274193548387097,0.6599999999999999,,0.0,,0.9285714285714286
Henrik Stenson (21692081),henrik stenson,6700,5.75,,,,,,,,,,,,,,1.0080645161290323,4.4,,0.17142857142857143,,0.9285714285714286
Russell Knox (21692030),russell knox,8100,16.464285714285715,0.0,0.0,7.208791208791209,0.0,1.934065934065934,0.0,1.010989010989011,11.615384615384617,0.0,0.0,1.120879120879121,2.9450549450549453,1.054945054945055,5.524193548387097,3.74,,2.1714285714285713,,0.9285714285714286
Joel Dahmen (21692057),joel dahmen,7100,18.392857142857142,0.0,0.0,2.1538461538461537,0.0,1.065934065934066,0.0,2.8131868131868134,11.230769230769232,0.0,0.0,1.7582417582417582,1.4945054945054945,0.21978021978021978,4.274193548387097,3.08,,0.0,,0.6785714285714286
Sam Burns (21692015),sam burns,9600,19.357142857142854,0.0,0.0,5.538461538461538,0.0,1.5164835164835164,0.0,3.78021978021978,10.153846153846153,0.0,0.0,1.5054945054945055,3.4725274725274726,1.4505494505494505,7.056451612903226,-1.98,,4.0,,0.6785714285714286
C.T. Pan (21692047),c.t. pan,7300,15.821428571428571,0.0,0.0,1.6703296703296704,0.0,1.7362637362637363,0.0,1.2087912087912087,3.5384615384615383,0.0,0.0,1.065934065934066,2.241758241758242,1.4175824175824177,3.508064516129032,0.88,,0.0,,0.5357142857142857
Danny Willett (21692056),danny willett,7100,9.392857142857142,0.0,0.0,1.5384615384615385,0.0,0.7802197802197802,0.0,0.5054945054945055,1.8461538461538463,0.0,0.0,0.6703296703296703,2.4175824175824174,0.26373626373626374,4.274193548387097,-1.3199999999999998,,0.0,,0.5357142857142857
Kramer Hickok (21692102),kramer hickok,6500,10.892857142857142,0.0,0.0,4.747252747252747,0.0,0.5494505494505495,0.0,1.2087912087912087,9.846153846153847,0.0,0.0,1.065934065934066,1.010989010989011,1.989010989010989,2.217741935483871,2.8600000000000003,,0.45714285714285713,,0.35714285714285715
Hank Lebioda (21692090),hank lebioda,6600,7.678571428571429,0.0,0.0,0.6153846153846154,0.0,1.7362637362637363,0.0,1.934065934065934,9.076923076923077,0.0,0.0,0.3516483516483517,3.4285714285714284,1.6923076923076923,1.0080645161290323,0.6599999999999999,,2.914285714285714,,0.35714285714285715
Graeme McDowell (21692086),graeme mcdowell,6700,9.928571428571427,0.0,0.0,0.8791208791208791,0.0,0.23076923076923078,0.0,2.5714285714285716,8.461538461538462,0.0,0.0,0.8901098901098901,1.7142857142857142,0.4175824175824176,2.217741935483871,2.8600000000000003,,0.0,,0.35714285714285715
Danny Lee (21692089),danny lee,6600,14.107142857142856,0.0,0.0,3.340659340659341,0.0,0.5494505494505495,0.0,0.4175824175824176,0.6153846153846154,0.0,0.0,1.2857142857142858,2.901098901098901,0.4175824175824176,2.217741935483871,-0.6599999999999999,,2.1714285714285713,,0.21428571428571427
Patton Kizzire (21692051),patton kizzire,7200,16.357142857142854,0.0,0.0,6.681318681318682,0.0,1.5494505494505495,0.0,1.3626373626373627,10.307692307692308,0.0,0.0,1.1428571428571428,1.934065934065934,0.8791208791208791,4.274193548387097,-1.3199999999999998,,0.34285714285714286,,0.14285714285714285
Harold Varner III (21692025),harold varner iii,8600,16.57142857142857,0.0,0.0,7.912087912087912,0.0,1.7362637362637363,0.0,1.6263736263736264,10.692307692307692,0.0,0.0,0.3516483516483517,3.6923076923076925,0.8791208791208791,5.524193548387097,-0.88,,0.0,,0.07142857142857142
Keegan Bradley (21692027),keegan bradley,8400,18.5,0.0,0.0,5.714285714285714,0.0,1.1758241758241759,0.0,3.340659340659341,13.538461538461538,0.0,0.0,1.065934065934066,3.3846153846153846,1.054945054945055,6.411290322580645,0.22,,3.8857142857142857,,0.0
Viktor Hovland (21692008),viktor hovland,10800,19.892857142857142,0.0,0.0,6.153846153846154,0.0,1.4835164835164836,0.0,1.5604395604395604,12.615384615384615,0.0,0.0,2.0,2.3076923076923075,1.9120879120879122,7.419354838709678,0.88,,3.7142857142857144,,0.0
Cameron Tringale (21692031),cameron tringale,8000,18.07142857142857,0.0,0.0,6.153846153846154,0.0,1.065934065934066,0.0,3.5164835164835164,12.384615384615383,0.0,0.0,1.934065934065934,1.8241758241758241,1.2087912087912087,5.524193548387097,-0.22,,3.7142857142857144,,0.0
Abraham Ancer (21692018),abraham ancer,9300,18.928571428571427,0.0,0.0,5.450549450549451,0.0,0.43956043956043955,0.0,2.197802197802198,5.846153846153847,0.0,0.0,0.3076923076923077,3.5604395604395602,1.5934065934065933,6.612903225806452,3.52,,3.5428571428571427,,0.0
Troy Merritt (21692088),troy merritt,6600,16.892857142857142,0.0,0.0,2.7252747252747254,0.0,1.7362637362637363,0.0,2.065934065934066,2.6153846153846154,0.0,,1.4615384615384615,3.7362637362637363,0.03296703296703297,4.274193548387097,1.76,,3.257142857142857,,0.0
Justin Thomas (21692007),justin thomas,11000,20.0,0.0,0.0,5.142857142857143,0.0,0.9230769230769231,0.0,3.956043956043956,13.384615384615385,0.0,0.0,1.2857142857142858,3.868131868131868,1.3186813186813187,7.5,-2.2,,2.914285714285714,,0.0
Adam Schenk (21692082),adam schenk,6700,8.321428571428571,0.0,0.0,2.5494505494505493,0.0,0.5494505494505495,0.0,1.4505494505494505,1.2307692307692308,0.0,0.0,0.08791208791208792,0.6153846153846154,1.6923076923076923,1.0080645161290323,-1.98,,2.5714285714285716,,0.0
Alex Noren (21692024),alex noren,8700,17.642857142857142,0.0,0.0,7.736263736263736,0.0,1.7362637362637363,0.0,0.9010989010989011,3.0769230769230766,0.0,0.0,1.6923076923076923,2.857142857142857,1.1318681318681318,6.048387096774193,-0.22,,2.1714285714285713,,0.0
Charl Schwartzel (21692097),charl schwartzel,6500,6.178571428571429,0.0,0.0,0.43956043956043955,0.0,0.7802197802197802,0.0,0.26373626373626374,1.076923076923077,0.0,0.0,1.901098901098901,0.04395604395604396,0.12087912087912088,0.4838709677419355,-1.98,,2.1714285714285713,,0.0
Matthew NeSmith (21692078),matthew nesmith,6800,11.964285714285714,0.0,0.0,4.3076923076923075,0.0,1.4835164835164836,0.0,3.098901098901099,3.0769230769230766,0.0,0.0,0.9340659340659341,1.0769230769230769,0.7692307692307693,2.217741935483871,1.98,,2.1714285714285713,,0.0
Pat Perez (21692067),pat perez,6900,11.535714285714285,0.0,0.0,1.2307692307692308,0.0,1.4065934065934067,0.0,3.7362637362637363,2.3076923076923075,0.0,0.0,1.3846153846153846,2.769230769230769,0.945054945054945,3.508064516129032,2.42,,1.6571428571428573,,0.0
Vince Whaley (21692094),vince whaley,6600,14.535714285714285,0.0,0.0,3.6483516483516483,0.0,1.4065934065934067,0.0,0.7252747252747253,0.46153846153846156,0.0,0.0,1.7252747252747254,0.8791208791208791,0.6593406593406593,1.0080645161290323,,,1.6571428571428573,,0.0
Doc Redman (21692043),doc redman,7400,11.642857142857142,0.0,0.0,5.362637362637362,0.0,0.23076923076923078,0.0,2.879120879120879,1.5384615384615383,0.0,0.0,1.6043956043956045,0.7252747252747253,1.054945054945055,4.274193548387097,0.88,,1.3142857142857143,,0.0
Jhonattan Vegas (21692040),jhonattan vegas,7500,16.678571428571427,0.0,0.0,6.153846153846154,0.0,0.43956043956043955,0.0,4.0,9.23076923076923,0.0,0.0,1.2197802197802199,3.6043956043956045,1.6263736263736264,4.879032258064516,-3.52,,1.0285714285714285,,0.0
Henrik Norlander (21692099),henrik norlander,6500,11.107142857142858,0.0,0.0,0.7912087912087912,0.0,0.6593406593406593,0.0,1.89010989010989,4.769230769230769,0.0,0.0,0.5164835164835165,1.6263736263736264,1.2087912087912087,0.16129032258064518,2.42,,1.0285714285714285,,0.0
J.T. Poston (21692095),j.t. poston,6600,6.607142857142857,0.0,0.0,3.912087912087912,0.0,1.2417582417582418,0.0,0.21978021978021978,6.076923076923077,0.0,0.0,1.8021978021978022,1.2307692307692308,0.17582417582417584,,-0.22,,0.6857142857142857,,0.0
Branden Grace (21692065),branden grace,7000,9.821428571428571,0.0,0.0,0.08791208791208792,0.0,0.5494505494505495,0.0,1.5604395604395604,10.0,0.0,0.0,1.2527472527472527,0.08791208791208792,0.4175824175824176,2.217741935483871,-0.22,,0.6857142857142857,,0.0
Joseph Bramlett (21692085),joseph bramlett,6700,10.571428571428571,0.0,0.0,4.835164835164835,0.0,1.7362637362637363,0.0,0.4175824175824176,11.846153846153847,0.0,0.0,0.1978021978021978,3.1868131868131866,0.15384615384615385,1.0080645161290323,-4.4,,0.17142857142857143,,0.0
Scott Piercy (21692098),scott piercy,6500,9.285714285714285,0.0,0.0,3.912087912087912,0.0,0.10989010989010989,0.0,1.098901098901099,4.153846153846154,0.0,0.0,1.065934065934066,1.6703296703296704,0.7692307692307693,0.16129032258064518,-0.88,,0.0,,0.0
Brandon Wu (21692096),brandon wu,6500,7.357142857142858,0.0,0.0,1.5384615384615385,0.0,1.7362637362637363,0.0,2.0,0.9230769230769231,0.0,0.0,0.04395604395604396,3.912087912087912,1.3186813186813187,0.4838709677419355,0.6599999999999999,,0.0,,0.0
Hayden Buckley (21692100),hayden buckley,6500,12.607142857142858,0.0,0.0,1.054945054945055,0.0,1.934065934065934,0.0,0.7912087912087912,8.461538461538462,0.0,0.0,1.7802197802197801,2.3736263736263736,1.4945054945054945,0.4838709677419355,1.1,,0.0,,0.0
Matt Wallace (21692084),matt wallace,6700,7.571428571428571,0.0,0.0,6.989010989010989,0.0,0.23076923076923078,0.0,2.2857142857142856,0.15384615384615385,0.0,,0.16483516483516483,0.43956043956043955,0.4175824175824176,0.4838709677419355,-1.54,,0.0,,0.0
Lee Hodges (21692072),lee hodges,6900,13.464285714285714,0.0,0.0,3.1648351648351647,0.0,0.4835164835164835,0.0,1.2747252747252746,2.0,0.0,0.0,0.3956043956043956,3.340659340659341,1.2087912087912087,1.0080645161290323,1.1,,0.0,,0.0
Harry Higgs (21692092),harry higgs,6600,10.464285714285715,0.0,0.0,4.087912087912088,0.0,0.6263736263736264,0.0,1.4945054945054945,3.0769230769230766,0.0,0.0,0.10989010989010989,2.5934065934065935,0.5714285714285714,1.0080645161290323,-1.3199999999999998,,0.0,,0.0
Andrew Putnam (21692093),andrew putnam,6600,15.714285714285714,0.0,0.0,6.153846153846154,0.0,0.7802197802197802,0.0,2.10989010989011,8.461538461538462,0.0,0.0,1.4065934065934067,1.5384615384615385,0.4175824175824176,1.0080645161290323,3.3,,0.0,,0.0
Kurt Kitayama (21692103),kurt kitayama,6500,11.428571428571427,0.0,0.0,6.153846153846154,0.0,1.7362637362637363,0.0,0.5714285714285714,7.0,0.0,0.0,1.901098901098901,0.7912087912087912,1.4945054945054945,2.217741935483871,-4.62,,0.0,,0.0
Michael Thompson (21692071),michael thompson,6900,15.285714285714285,0.0,0.0,1.1428571428571428,0.0,1.3186813186813187,0.0,1.8021978021978022,3.9230769230769234,0.0,0.0,1.1868131868131868,0.37362637362637363,1.2087912087912087,2.217741935483871,3.52,,0.0,,0.0
Adam Svensson (21692049),adam svensson,7200,13.035714285714285,0.0,0.0,3.6483516483516483,0.0,1.7362637362637363,0.0,0.04395604395604396,8.76923076923077,0.0,0.0,1.5604395604395604,1.1428571428571428,0.07692307692307693,2.217741935483871,2.42,,0.0,,0.0
Sam Ryder (21692061),sam ryder,7000,15.607142857142856,0.0,0.0,2.021978021978022,0.0,1.1758241758241759,0.0,0.6373626373626373,3.6923076923076925,0.0,0.0,1.3296703296703296,3.2967032967032965,0.12087912087912088,2.217741935483871,0.44,,0.0,,0.0
Chad Ramey (21692068),chad ramey,6900,13.25,0.0,0.0,1.3186813186813187,0.0,0.054945054945054944,0.0,0.9010989010989011,10.461538461538462,0.0,0.0,1.6703296703296704,0.6593406593406593,1.5494505494505495,2.217741935483871,2.8600000000000003,,0.0,,0.0
Stewart Cink (21692066),stewart cink,7000,10.785714285714285,0.0,0.0,4.395604395604396,0.0,0.7802197802197802,0.0,1.7142857142857142,5.230769230769231,0.0,0.0,0.5824175824175825,2.131868131868132,1.5494505494505495,2.217741935483871,-2.2,,0.0,,0.0
Alex Smalley (21692058),alex smalley,7100,15.071428571428571,0.0,0.0,0.3516483516483517,0.0,1.2417582417582418,0.0,2.241758241758242,6.615384615384615,0.0,0.0,0.42857142857142855,0.8351648351648352,1.5934065934065933,2.217741935483871,-0.22,,0.0,,0.0
Adam Long (21692080),adam long,6800,14.428571428571429,0.0,0.0,1.4065934065934067,0.0,0.6263736263736264,0.0,3.6483516483516483,7.538461538461538,0.0,0.0,0.7472527472527473,0.37362637362637363,1.054945054945055,2.217741935483871,2.6399999999999997,,0.0,,0.0
Chez Reavie (21692069),chez reavie,6900,11.214285714285714,0.0,0.0,4.087912087912088,0.0,0.08791208791208792,0.0,1.054945054945055,0.7692307692307692,0.0,0.0,0.4725274725274725,0.5274725274725275,0.7692307692307693,2.217741935483871,6.82,,0.0,,0.0
J.J. Spaun (21692070),j.j. spaun,6900,15.928571428571429,0.0,0.0,5.010989010989011,0.0,0.23076923076923078,0.0,1.8461538461538463,9.692307692307692,0.0,0.0,1.4285714285714286,1.934065934065934,0.24175824175824176,2.217741935483871,2.42,,0.0,,0.0
John Huh (21692079),john huh,6800,12.392857142857142,0.0,0.0,0.7032967032967034,0.0,0.23076923076923078,0.0,3.2967032967032965,8.0,0.0,0.0,0.5824175824175825,1.5824175824175823,1.879120879120879,2.217741935483871,2.6399999999999997,,0.0,,0.0
David Lipsky (21692076),david lipsky,6800,9.607142857142858,0.0,0.0,2.2857142857142856,0.0,1.4065934065934067,0.0,3.4725274725274726,4.923076923076923,0.0,0.0,1.164835164835165,0.17582417582417584,0.4175824175824176,2.217741935483871,1.54,,0.0,,0.0
Emiliano Grillo (21692062),emiliano grillo,7000,11.321428571428571,0.0,0.0,6.153846153846154,0.0,0.7802197802197802,0.0,3.1648351648351647,1.3846153846153846,0.0,0.0,1.5824175824175823,3.5164835164835164,0.4175824175824176,2.217741935483871,1.3199999999999998,,0.0,,0.0
Greyson Sigg (21692074),greyson sigg,6800,14.321428571428571,0.0,0.0,3.78021978021978,0.0,1.4065934065934067,0.0,0.13186813186813187,10.692307692307692,0.0,0.0,0.967032967032967,2.659340659340659,0.4175824175824176,2.217741935483871,1.1,,0.0,,0.0
Martin Kaymer (21692075),martin kaymer,6800,5.535714285714286,,,,,,,,,,,,,,3.508064516129032,0.22,,0.0,,0.0
Sahith Theegala (21692050),sahith theegala,7200,16.035714285714285,0.0,0.0,6.769230769230769,0.0,1.065934065934066,0.0,0.7252747252747253,7.384615384615385,0.0,0.0,1.8681318681318682,2.659340659340659,0.5934065934065934,3.508064516129032,-1.98,,0.0,,0.0
Matt Kuchar (21692063),matt kuchar,7000,16.785714285714285,0.0,0.0,5.626373626373627,0.0,0.7802197802197802,0.0,3.868131868131868,9.538461538461538,0.0,0.0,1.010989010989011,1.2967032967032968,1.989010989010989,3.508064516129032,3.3,,0.0,,0.0
Brendon Todd (21692055),brendon todd,7100,12.714285714285714,0.0,0.0,2.1538461538461537,0.0,1.065934065934066,0.0,1.4065934065934067,5.384615384615385,0.0,0.0,0.3516483516483517,2.5274725274725274,0.4175824175824176,3.508064516129032,6.82,,0.0,,0.0
Carlos Ortiz (21692053),carlos ortiz,7200,16.25,0.0,0.0,7.824175824175824,0.0,0.3516483516483517,0.0,1.7142857142857142,5.076923076923077,0.0,0.0,1.2197802197802199,0.9230769230769231,1.3186813186813187,3.508064516129032,-1.1,,0.0,,0.0
Taylor Moore (21692064),taylor moore,7000,13.142857142857142,0.0,0.0,7.1208791208791204,0.0,1.065934065934066,0.0,2.3736263736263736,6.384615384615384,0.0,0.0,0.21978021978021978,1.934065934065934,0.6593406593406593,3.508064516129032,-0.44,,0.0,,0.0
Matthias Schwab (21692046),matthias schwab,7300,14.964285714285714,0.0,0.0,4.527472527472527,0.0,1.7362637362637363,0.0,3.208791208791209,13.23076923076923,0.0,0.0,0.8901098901098901,0.21978021978021978,0.03296703296703297,4.274193548387097,0.6599999999999999,,0.0,,0.0
Kevin Streelman (21692036),kevin streelman,7700,12.285714285714285,0.0,0.0,1.8461538461538463,0.0,0.9230769230769231,0.0,2.879120879120879,6.384615384615384,0.0,0.0,0.7912087912087912,2.131868131868132,0.989010989010989,4.274193548387097,2.8600000000000003,,0.0,,0.0
Mito Pereira (21692054),mito pereira,7200,17.214285714285715,0.0,0.0,2.3736263736263736,0.0,0.9230769230769231,0.0,0.9010989010989011,13.692307692307692,0.0,0.0,0.9340659340659341,2.131868131868132,1.6923076923076923,4.879032258064516,-0.44,,0.0,,0.0
Lanto Griffin (21692044),lanto griffin,7400,18.285714285714285,0.0,0.0,4.21978021978022,0.0,0.6813186813186813,0.0,3.912087912087912,5.6923076923076925,0.0,0.0,0.13186813186813187,1.2967032967032968,1.7912087912087913,4.879032258064516,-1.3199999999999998,,0.0,,0.0
Bernd Wiesberger (21692034),bernd wiesberger,7800,15.5,,,,,,,,,,,,,,4.879032258064516,1.54,,0.0,,0.0
Martin Laird (21692052),martin laird,7200,14.75,0.0,0.0,5.274725274725275,0.0,1.065934065934066,0.0,0.5054945054945055,2.769230769230769,0.0,0.0,0.06593406593406594,3.78021978021978,0.4175824175824176,4.879032258064516,3.08,,0.0,,0.0
Francesco Molinari (21692041),francesco molinari,7500,16.142857142857142,0.0,0.0,7.472527472527473,0.0,0.9230769230769231,0.0,2.0,8.153846153846155,0.0,0.0,0.24175824175824176,0.4835164835164835,0.7692307692307693,4.879032258064516,1.3199999999999998,,0.0,,0.0
Brian Harman (21692039),brian harman,7600,14.642857142857142,0.0,0.0,2.901098901098901,0.0,1.2417582417582418,0.0,2.5714285714285716,11.076923076923077,0.0,0.0,0.7032967032967034,1.4505494505494505,0.6593406593406593,5.201612903225807,2.8600000000000003,,0.0,,0.0
Aaron Wise (21692037),aaron wise,7700,17.964285714285715,0.0,0.0,7.56043956043956,0.0,0.7802197802197802,0.0,2.681318681318681,7.0,0.0,0.0,0.8131868131868132,1.3846153846153846,1.879120879120879,5.524193548387097,-0.44,,0.0,,0.0
Jason Day (21692022),jason day,8900,17.857142857142854,0.0,0.0,2.8131868131868134,0.0,0.054945054945054944,0.0,2.9450549450549453,3.3846153846153846,0.0,0.0,0.6373626373626373,1.7582417582417582,0.8791208791208791,6.048387096774193,-1.54,,0.0,,0.0
Gary Woodland (21692026),gary woodland,8500,13.357142857142856,0.0,0.0,1.8461538461538463,0.0,1.3186813186813187,0.0,1.1428571428571428,3.9230769230769234,0.0,0.0,1.6483516483516483,2.5274725274725274,1.7582417582417582,6.048387096774193,-3.08,,0.0,,0.0
Christiaan Bezuidenhout (21692033),christiaan bezuidenhout,7900,17.0,0.0,0.0,1.8461538461538463,0.0,1.3186813186813187,0.0,3.4285714285714284,5.538461538461538,0.0,0.0,1.7252747252747254,0.13186813186813187,1.3186813186813187,6.048387096774193,3.08,,0.0,,0.0
Webb Simpson (21692028),webb simpson,8300,19.035714285714285,0.0,0.0,6.153846153846154,0.0,0.02197802197802198,0.0,3.6043956043956045,12.076923076923077,0.0,0.0,0.7472527472527473,3.032967032967033,1.945054945054945,6.048387096774193,1.54,,0.0,,0.0
Adam Hadwin (21692032),adam hadwin,7900,17.107142857142854,0.0,0.0,4.65934065934066,0.0,0.3076923076923077,0.0,2.4835164835164836,8.923076923076923,0.0,0.0,1.956043956043956,1.3846153846153846,1.2087912087912087,6.048387096774193,2.42,,0.0,,0.0
Tommy Fleetwood (21692020),tommy fleetwood,9100,18.178571428571427,0.0,0.0,2.4615384615384617,0.0,1.065934065934066,0.0,0.17582417582417584,2.153846153846154,0.0,0.0,1.6263736263736264,1.8241758241758241,0.7692307692307693,6.411290322580645,-1.1,,0.0,,0.0
Shane Lowry (21692014),shane lowry,9700,17.75,0.0,0.0,7.384615384615385,0.0,1.978021978021978,0.0,2.6373626373626373,12.384615384615383,0.0,0.0,0.16483516483516483,3.1868131868131866,0.7692307692307693,6.774193548387097,-0.0,,0.0,,0.0
Matt Fitzpatrick (21692021),matt fitzpatrick,9000,18.714285714285715,0.0,0.0,0.26373626373626374,0.0,1.7362637362637363,0.0,0.9010989010989011,12.076923076923077,0.0,,1.978021978021978,3.6483516483516483,0.945054945054945,6.774193548387097,1.1,,0.0,,0.0
Brooks Koepka (21692017),brooks koepka,9400,14.857142857142856,0.0,0.0,6.153846153846154,0.0,1.7362637362637363,0.0,3.032967032967033,7.692307692307693,0.0,0.0,0.8571428571428571,3.120879120879121,0.945054945054945,6.774193548387097,-3.74,,0.0,,0.0
Tyrrell Hatton (21692013),tyrrell hatton,9800,19.464285714285715,0.0,0.0,8.0,0.0,0.7802197802197802,0.0,1.3186813186813187,0.3076923076923077,0.0,0.0,1.5384615384615385,3.8241758241758244,1.945054945054945,6.935483870967742,-1.1,,0.0,,0.0
Xander Schauffele (21692010),xander schauffele,10300,19.678571428571427,0.0,0.0,6.989010989010989,0.0,1.7362637362637363,0.0,3.6923076923076925,13.076923076923077,0.0,0.0,1.3296703296703296,2.7252747252747254,1.6923076923076923,7.17741935483871,-1.54,,0.0,,0.0
Collin Morikawa (21692009),collin morikawa,10700,19.785714285714285,0.0,0.0,7.2967032967032965,0.0,2.0,0.0,3.5604395604395602,14.0,0.0,0.0,1.8461538461538463,3.956043956043956,1.8461538461538463,7.338709677419355,2.6399999999999997,,0.0,,0.0
