Name + ID,Salary,Total,Value
Matt Kuchar (21692063),7000,47.70366891173342,6.814809844533346
Emiliano Grillo (21692062),7000,31.85917050691244,4.551310072416063
Sam Ryder (21692061),7000,30.539610067352,4.362801438193142
Stewart Cink (21692066),7000,27.18807160581354,3.8840102294019343
J.J. Spaun (21692070),6900,40.950928748670684,5.934917209952273
Chez Reavie (21692069),6900,28.021258419000354,4.06105194478266
Lee Hodges (21692072),6900,27.440482098546614,3.9768814635574805
Zach Johnson (21692073),6900,28.407075505140018,4.1169674645130465
Michael Thompson (21692071),6900,31.97950017724211,4.634710170614799
Pat Perez (21692067),6900,32.90114143920595,4.768281368000863
Chad Ramey (21692068),6900,34.943126550868485,5.064221239256302
Martin Kaymer (21692075),6800,9.263778801843317,1.362320412035782
Matthew NeSmith (21692078),6800,33.08070896845091,4.864810142419251
Adam Long (21692080),6800,34.6819177596597,5.100282023479367
Greyson Sigg (21692074),6800,37.6941155618575,5.543252288508456
Sung Kang (21692077),6800,36.660489188231125,5.391248410033989
David Lipsky (21692076),6800,27.21103863878058,4.001623329232438
John Huh (21692079),6800,33.52532435306629,4.930194757803866
Brian Stuard (21692087),6700,32.609610067352,4.867105980201791
Vaughn Taylor (21692083),6700,41.057302375044316,6.127955578364823
Adam Schenk (21692082),6700,18.096745834810353,2.7010068410164707
Matt Wallace (21692084),6700,17.19661822048919,2.566659435893909
Henrik Stenson (21692081),6700,12.258064516129032,1.82956186807896
Joseph Bramlett (21692085),6700,29.724548032612546,4.436499706360082
Graeme McDowell (21692086),6700,30.528291386033324,4.5564614009004965
Hank Lebioda (21692090),6600,31.453229351293867,4.765640810802101
Danny Lee (21692089),6600,27.57807160581354,4.178495697850537
Troy Merritt (21692088),6600,40.55781992201347,6.145124230608102
Vince Whaley (21692094),6600,26.706416164480682,4.046426691587982
J.T. Poston (21692095),6600,21.732197802197806,3.2927572427572436
Bill Haas (21692091),6600,24.66683800070897,3.737399697077117
Harry Higgs (21692092),6600,22.71278979085431,3.441331786493077
Andrew Putnam (21692093),6600,40.89048209854661,6.195527590688881
Luke Donald (21692101),6500,33.72788372917405,5.1889051891037
Charl Schwartzel (21692097),6500,11.480244594115561,1.7661914760177786
Henrik Norlander (21692099),6500,26.178543069833392,4.027468164589752
Scott Piercy (21692098),6500,21.34722438851471,3.2841883674638015
Kramer Hickok (21692102),6500,37.20246721020914,5.72345649387833
Hayden Buckley (21692100),6500,32.08112371499469,4.935557494614567
Kurt Kitayama (21692103),6500,28.674665012406948,4.4114869249856845
Brandon Wu (21692096),6500,19.973541297412268,3.072852507294195
