Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
henrik norlander,7100,2.213,0.32207697190426404,0.0,0.0,6.666666666666666,0.06666666666666667,0.6623283812803805,0.6444105180049617,0.45101039034454316,6.352259018937227
seamus power,7300,2.941,0.378431757938236,0.0,0.0,0.0,0.0,0.5898734728384516,0.5499892924343813,0.44705477173669417,6.124037968995811
tom kim,7300,3.487,0.4142347480640904,0.0,0.0,74.50787401574803,0.7450787401574803,0.5382452263790797,0.48270879467954775,0.44162436671027333,6.04964885904484
max homa,8200,3.798,0.4327267305592275,0.0,0.0,40.0,0.4,0.5073799683612076,0.44248604714912415,0.4366304571951862,5.324761673112027
rico hoey,7300,3.012,0.38335874481261933,0.0,0.0,0.0,0.0,0.5638522702857254,0.5160791835310222,0.43644692029998045,5.97872493561617
kevin roy,7000,1.899,0.2936996555117413,0.0,0.0,0.0,0.0,0.6582824144172899,0.63913792629177,0.4318749638237528,6.169642340339325
victor perez,7000,2.812,0.3692483789019477,0.0,0.0,75.29527559055117,0.7529527559055117,0.571239979564775,0.5257066412048677,0.4318316838231157,6.169024054615938
isaiah salinda,7200,2.213,0.32207697190426404,0.0,0.0,40.0,0.4,0.6241708810016277,0.5946847227689186,0.4311200722501259,5.987778781251748
max mcgreevy,6900,1.975,0.30084044757309514,0.0,0.0,0.0,0.0,0.6482747561505163,0.6260962238183254,0.4309427580711872,6.2455472184230025
jesper svensson,7200,2.67,0.35877310726369355,0.0,0.0,40.0,0.4,0.5730488062522211,0.5280638539368432,0.42648940593295337,5.923463971291019
takumi kanaya,6700,1.742,0.2783358702429806,0.0,0.0,40.0,0.4,0.6627895402848721,0.6450114876193517,0.4250061171935291,6.343374883485509
adam svensson,7200,2.377,0.3358139313023903,0.0,0.0,27.04040650406504,0.2704040650406504,0.5885722744601991,0.5482936068248478,0.4208058015113733,5.844525020991297
trey mullinax,7100,1.807,0.2848007581281477,0.0,0.0,15.0,0.15,0.6437754921111432,0.6202329078070473,0.41897361799970756,5.901036873235317
joseph bramlett,6800,1.799,0.284013205310999,0.0,0.0,8.75,0.0875,0.6375397924621603,0.6121067171070909,0.41525061002943575,6.106626618079938
byeong hun an,7400,3.6470000000000002,0.42390295422429486,0.0,0.0,40.0,0.4,0.476021688940077,0.4016208078106334,0.41499009565883027,5.607974265659868
karl vilips,7100,2.077,0.3101426305855773,0.0,0.0,40.0,0.4,0.5975887267457374,0.5600435971761781,0.41010301722181763,5.776098834110107
chandler phillips,6800,1.856,0.28957608229062914,0.0,0.0,63.925964566929125,0.6392596456692913,0.6054459655780174,0.5702829327311909,0.40185882246685384,5.909688565689027
carson young,6900,1.893,0.2931279592485487,0.0,0.0,52.256410256410255,0.5225641025641026,0.600746138149421,0.5641582480780597,0.4015400747803531,5.819421373628306
brice garnett,6800,1.425,0.2444351381335703,0.0,0.0,6.666666666666666,0.06666666666666667,0.6539716089094959,0.6335202042078544,0.40006916456328395,5.8833700671071165
kris ventura,6700,1.713,0.2754019396519446,0.0,0.0,40.0,0.4,0.6085183277508622,0.5742867498361314,0.3949558637256193,5.894863637695811
lee hodges,7000,2.606,0.3539186466094182,0.0,0.0,39.357267080745345,0.39357267080745345,0.5150481792573716,0.45247904674458683,0.39334280666348564,5.6191829523355095
nate lashley,6600,1.2810000000000001,0.22754284261545205,0.0,0.0,48.56410256410257,0.4856410256410257,0.6431190167330978,0.6193774073159849,0.3842766684956652,5.822373765085836
nick hardy,6800,1.498,0.2526191708958583,0.0,0.0,35.45943820224719,0.3545943820224719,0.6024316247298074,0.5663547274060323,0.3781133934999279,5.560491080881293
beau hossler,7000,2.12,0.3139720808252375,0.0,0.0,58.90135826771653,0.5890135826771653,0.5262983280155653,0.4671399283389839,0.37523921983073605,5.36056028329623
justin lower,6900,1.893,0.2931279592485487,0.0,0.0,32.541056910569104,0.32541056910569105,0.543805353676736,0.4899545982429312,0.37185861484630167,5.38925528762756
sudarshan yellamaraju,6500,0.6859999999999999,0.14413898860130755,0.0,0.0,40.0,0.4,0.7146315040098216,0.7125704957825947,0.3715115914738224,5.715562945751113
dylan wu,6600,1.181,0.21517238793702662,0.0,0.0,15.121951219512194,0.15121951219512195,0.6301805438908934,0.6025163486376518,0.3701099722172767,5.60772685177692
chad ramey,6700,1.425,0.2444351381335703,0.0,0.0,27.356153846153845,0.27356153846153847,0.5905644835489866,0.5508897984121566,0.36701700224500483,5.477865705149326
mac meissner,6800,1.964,0.2998182793926361,0.0,0.0,15.0,0.15,0.5258540160996227,0.4665609133827709,0.36651533298869,5.389931367480735
matteo manassero,6600,1.2850000000000001,0.22802630946010546,0.0,0.0,40.0,0.4,0.6060308557032614,0.5710451453077747,0.3652338437991732,5.53384611816929
alejandro tosti,7100,1.869,0.29082925551980027,0.0,0.0,40.0,0.4,0.5247554766767197,0.46512932729870005,0.3605492842313602,5.078158932836058
joel dahmen,6800,1.799,0.284013205310999,0.0,0.0,63.925964566929125,0.6392596456692913,0.5280747182317073,0.46945487076188597,0.3581898714913538,5.267498110166968
matthieu pavon,6700,1.823,0.2863691524379046,0.0,0.0,40.0,0.4,0.5008920929800539,0.434031228034575,0.34543398267657277,5.155731084724967
brandt snedeker,6700,1.339,0.23447153589448244,0.0,0.0,7.398373983739837,0.07398373983739837,0.5603217952990964,0.5114783665228694,0.3452742681458372,5.153347285758764
adam hadwin,6900,2.067,0.30924439206129517,0.0,0.0,42.76869918699187,0.42768699186991865,0.46302136207020367,0.38467914268030745,0.3394182923089001,4.919105685636233
will gordon,6600,1.29,0.2286294542488682,0.0,0.0,52.35000000000001,0.5235000000000001,0.5477381557586569,0.49507971675438617,0.33520955925107543,5.078932715925386
luke list,6700,1.374,0.2385699995620003,0.0,0.0,0.0,0.0,0.5362690588283945,0.4801335079794333,0.33519540292897354,5.002916461626471
charley hoffman,6800,1.604,0.264086714793075,0.0,0.0,15.210758426966292,0.15210758426966292,0.48940342989669094,0.41905952119199397,0.32607583735264256,4.795232902244743
thomas rosenmueller,6500,1.121,0.20747485586339123,0.0,0.0,40.0,0.4,0.554265751797139,0.5035862987270503,0.32591943300885484,5.014145123213152
chan kim,6900,1.609,0.26461604284911416,0.0,0.0,0.0,0.0,0.4867405970863292,0.4155893913850476,0.3250053822634875,4.710222931354892
hayden springer,6500,1.363,0.2372884583347127,0.0,0.0,0.0,0.0,0.5116000284876173,0.4479855123708145,0.32156727994915346,4.947188922294669
ben silverman,6600,1.2850000000000001,0.22802630946010546,0.0,0.0,21.715128205128202,0.21715128205128204,0.5193204659806829,0.4580465722177201,0.32003441456315135,4.849006281259869
ben kohles,6500,1.076,0.20155743186691405,0.0,0.0,0.0,0.0,0.5388730081069621,0.4835269024021597,0.3143452200810123,4.836080308938651
hayden buckley,6500,0.802,0.16249947590355557,0.0,0.0,1.3724999999999998,0.013724999999999998,0.5833851746828959,0.5415339223719663,0.31411325449091987,4.832511607552613
jeremy paul,6700,1.29,0.2286294542488682,0.0,0.0,40.0,0.4,0.5038136214379334,0.4378384828288227,0.31231306568085004,4.661389040012687
adam schenk,6700,1.074,0.20129146690078473,0.0,0.0,40.0,0.4,0.5327480227219228,0.475544991457909,0.31099287672363446,4.641684727218425
danny willett,6500,0.954,0.1848453710199842,0.0,0.0,39.461209677419355,0.39461209677419357,0.548127459956198,0.49558704717881236,0.30914204148351543,4.756031407438699
greyson sigg,6600,1.29,0.2286294542488682,0.0,0.0,13.21430894308943,0.13214308943089428,0.4882148740327239,0.41751062818048995,0.3041819238215169,4.60881702759874
patrick fishburn,6800,1.6829999999999998,0.2723336504658683,0.0,0.0,2.2575,0.022574999999999998,0.4195217809179935,0.3279916959286426,0.294596868650978,4.332306891926147
william mouw,6600,0.931,0.18157810581466627,0.0,0.0,40.0,0.4,0.5219127961482515,0.46142482493750087,0.2935167934638001,4.447224143390911
harry higgs,6500,1.0990000000000002,0.20459774454621768,0.0,0.0,28.128881987577643,0.2812888198757764,0.4810480774217363,0.4081710577638508,0.286027069833271,4.4004164589734
john keefer,7800,4.515000000000001,0.47115739031288467,0.0,0.0,40.0,0.4,0.15656583629893236,0.0,0.28269443418773077,3.62428761779142
david skinns,6400,0.673,0.14200310285355458,0.0,0.0,38.11393258426966,0.3811393258426966,0.5383454221733284,0.4828393670575056,0.278337608535135,4.349025133361484
gordon sargent,6500,0.693,0.14528226956026666,0.0,0.0,40.0,0.4,0.5259563292440002,0.4666942450326459,0.27384705974921836,4.213031688449513
lanto griffin,6600,0.8920000000000001,0.17594798290173636,0.0,0.0,8.75,0.0875,0.4719086288136489,0.39626078201894965,0.2640731025486217,4.001107614373057
david lipsky,6300,0.635,0.135663242371405,0.0,0.0,0.0,0.0,0.5068180735388751,0.44175380141302034,0.25809946598805117,4.0968169204452565
michael thorbjornsen,7600,3.659,0.42461459518867645,0.0,0.0,40.0,0.4,0.1371886120996441,0.0,0.25476875711320585,3.352220488331656
david ford,6600,1.1460000000000001,0.210708296084099,0.0,0.0,40.0,0.4,0.41146632651770465,0.31749405134721564,0.25342259818934565,3.839736336202207
kevin velo,6400,0.6539999999999999,0.13885137998831792,0.0,0.0,40.0,0.4,0.48326094793032115,0.4110548091886013,0.24773275166843128,3.870824244819239
tim widing,6400,0.673,0.14200310285355458,0.0,0.0,40.0,0.4,0.4793276351142231,0.40592902510254303,0.24757347175314998,3.8683354961429686
sahith theegala,7500,3.418,0.40995846584228707,0.0,0.0,40.0,0.4,0.12795373665480425,0.0,0.24597507950537223,3.2796677267382965
will chandler,6200,0.397,0.0922537568360935,0.0,0.0,40.0,0.4,0.5262722885355938,0.46710599441145567,0.2421946518662384,3.9063653526812643
john pak,6500,0.6890000000000001,0.144629546296724,0.0,0.0,40.0,0.4,0.4647630043310075,0.38694880253230235,0.24155724879095536,3.716265366014698
matthew mccarty,7200,3.136,0.391758114506507,0.0,0.0,40.0,0.4,0.15656583629893236,0.0,0.23505486870390419,3.2646509542208917
barend botha,6300,0.487,0.1094815954171435,0.0,0.0,40.0,0.4,0.4921508838547828,0.4226399269298563,0.23474492802222863,3.7261099686068038
roger sloan,6400,0.521,0.11571983546742216,0.0,0.0,19.515121951219513,0.19515121951219513,0.47292782659743593,0.39758897228118867,0.22846749019292878,3.569804534264512
noah goodwin,6400,0.802,0.16249947590355557,0.0,0.0,40.0,0.4,0.41664111384863406,0.3242376905617359,0.2271947617668277,3.5499181526066828
matt kuchar,7100,2.8979999999999997,0.37540446360407087,0.0,0.0,40.0,0.4,0.1692170818505338,0.0018015597425336328,0.22596330205945597,3.1825817191472674
paul peterson,6200,0.48200000000000004,0.10855219530983812,0.0,0.0,40.0,0.4,0.47237592001485407,0.396869742941887,0.22387921436265767,3.610955070365446
braden thornberry,6200,0.41000000000000003,0.09480967265389138,0.0,0.0,0.0,0.0,0.48749184797775713,0.41656840069449236,0.2235131638701318,3.605051030163416
wes heffernan,6000,0.17700000000000002,0.04496939537017424,0.0,0.0,0.0,0.0,0.536973957572781,0.4810521124574375,0.21940248220507955,3.656708036751326
jackson suber,6400,0.673,0.14200310285355458,0.0,0.0,40.0,0.4,0.42518724951943854,0.3353747773551939,0.2193517726542103,3.427371447722036
myles creighton,6300,0.396,0.09205616382299829,0.0,0.0,6.666666666666666,0.06666666666666667,0.4803029185456055,0.4071999873996469,0.21811369325365776,3.4621221151374244
kaito onishi,6200,0.42500000000000004,0.0977296854156151,0.0,0.0,40.0,0.4,0.47149788833384837,0.39572551642648396,0.21692801781996263,3.4988389970961715
yi cao,6200,0.21100000000000002,0.05282747534283012,0.0,0.0,0.0,0.0,0.504590095183826,0.438850361862102,0.20723662995053888,3.3425262895248204
nick dunlap,6600,1.078,0.20182314072807728,0.0,0.0,40.0,0.4,0.33071503791615475,0.2122612134329567,0.20599836981002906,3.1211874213640765
mason andersen,6300,0.396,0.09205616382299829,0.0,0.0,40.0,0.4,0.45635717585088453,0.3759945601752725,0.205631522363908,3.2639924184747304
cougar collins,6100,0.238,0.05891211798758994,0.0,0.0,40.0,0.4,0.4921508838547828,0.4226399269298563,0.2044032415644965,3.35087281253273
justin matthews,6200,0.238,0.05891211798758994,0.0,0.0,0.0,0.0,0.4797642437309164,0.40649800133299263,0.19794647132575102,3.192685021383081
kevin kisner,6300,0.28800000000000003,0.0698374813206617,0.0,0.0,0.0,0.0,0.4634758119680321,0.38527136917311683,0.19601103646164378,3.1112862930419647
matthew anderson,6400,0.5549999999999999,0.12182015767990731,0.0,0.0,0.0,0.0,0.3959066900923409,0.2972171650422252,0.19197896062483447,2.9996712597630384
a.j. ewart,6400,0.368,0.08646532013314907,0.0,0.0,0.0,0.0,0.4342433412757074,0.34717642476451843,0.19074976198569682,2.980465031026513
cristobal del solar,6200,0.0,0.0,0.0,0.0,40.0,0.4,0.524622362783346,0.464955856967661,0.1859823427870644,2.9997152062429744
mike weir,6100,0.188,0.04753628486640495,0.0,0.0,8.986666666666666,0.08986666666666666,0.46923559962563,0.3927773645756585,0.1856327167501064,3.0431592909853507
trevor cone,6300,0.487,0.1094815954171435,0.0,0.0,15.0,0.15,0.39293230641348675,0.29334103079109114,0.18302536956672255,2.9051645962971833
aaron wise,6500,0.5900000000000001,0.1279621295856074,0.0,0.0,0.0,0.0,0.37045214463779547,0.2640455079406702,0.18239548092763253,2.8060843219635774
richard t. lee,6800,0.0,0.0,0.0,0.0,2.2575,0.022574999999999998,0.5149617458270774,0.45236640909733644,0.18094656363893458,2.6609788770431555
camilo villegas,6200,0.28900000000000003,0.0700516362642759,0.0,0.0,0.0,0.0,0.42674512037885565,0.3374049514177938,0.17699296232568307,2.85472519880134
rafael campos,6300,0.396,0.09205616382299829,0.0,0.0,0.0,0.0,0.40041336362151747,0.3030901368949519,0.17646975305177975,2.8011071912980916
philip knowles,6000,0.238,0.05891211798758994,0.0,0.0,40.0,0.4,0.41795779012680534,0.32595354654082787,0.1657286894088851,2.7621448234814183
matthew riedel,6100,0.324,0.07744423460559799,0.0,0.0,40.0,0.4,0.3919961466845398,0.29212105341705524,0.1633149621301809,2.6772944611505065
ashton mcculloch,6000,0.368,0.08646532013314907,0.0,0.0,0.0,0.0,0.3801756571350306,0.27671691953420824,0.16256595989357275,2.7094326648928795
paul waring,6300,0.39,0.09086762516854813,0.0,0.0,40.0,0.4,0.3667361526006355,0.25920293026161106,0.15820174720577332,2.5111388445360845
hunter thomson,6400,0.368,0.08646532013314907,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.14795751722841105,2.3118362066939224
harrison endycott,6100,0.33,0.07869188690898796,0.0,0.0,24.75,0.2475,0.35732230610649707,0.24693506680799462,0.14598915886859062,2.3932648994850925
matthew javier,6100,0.276,0.06725457356006653,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.13643106928456153,2.2365749063042872
aaron baddeley,6200,0.238,0.05891211798758994,0.0,0.0,0.0,0.0,0.3544790036356036,0.24322975394868995,0.13263917237202993,2.1393414898714505
tyler mawhinney,6000,0.22,0.05487063373462012,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.12900070538929367,2.1500117564882277
cristian dimarco,6100,0.219,0.05464436178180455,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.12886494221760433,2.1125400363541695
david hearn,6000,0.077,0.02046896158034754,0.0,0.0,6.666666666666666,0.06666666666666667,0.3863689771969638,0.2847878823326401,0.12619652988126456,2.103275498021076
josh goldenberg,6100,0.196,0.049388228938636626,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.1257112625117036,2.060840369044321
mark hoffman,6000,0.18000000000000002,0.045671827563656724,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.12348142168671564,2.0580236947785937
matthew scobie,6000,0.17700000000000002,0.04496939537017424,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.12305996237062615,2.050999372843769
wei-hsuan wang,6000,0.163,0.04166752620020762,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.12107884086864618,2.017980681144103
peter malnati,6100,0.333,0.07931360395231277,0.0,0.0,12.725155279503106,0.12725155279503106,0.3000344690651878,0.17227914769847757,0.1164998214507787,1.9098331385373557
brett webster,6000,0.0,0.0,0.0,0.0,40.0,0.4,0.3521508838547828,0.24019581287130398,0.0960783251485216,1.6013054191420266
vince covello,6000,0.068,0.018153379060409796,0.0,0.0,40.0,0.4,0.3095890921128859,0.18473046724919684,0.0847842143359246,1.4130702389320768
taylor dickson,6300,0.644,0.1371780053573307,0.0,0.0,40.0,0.4,0.11370106761565836,0.0,0.08230680321439843,1.3064571938793401
frankie capan,6200,0.521,0.11571983546742216,0.0,0.0,40.0,0.4,0.15656583629893236,0.0,0.06943190128045329,1.1198693754911822
ryan palmer,6100,0.15200000000000002,0.03904519550040924,0.0,0.0,32.99092519685039,0.3299092519685039,0.23407653174076531,0.08632459455359336,0.05795695512168289,0.950114018388244
anders albertson,6100,0.272,0.06638820352026618,0.0,0.0,40.0,0.4,0.15656583629893236,0.0,0.03983292211215971,0.6529987231501592
niklas moller,7500,0.0,0.0,0.0,0.0,40.0,0.4,0.15656583629893236,0.0,0.0,0.0
