Name + ID,Salary,Total,Value
Kevin Kisner (23258505),6900,20.3835071728741,2.95413147432958
Hao-Tong Li (23258502),6900,0.0,0.0
Adri Arnaus (23258508),6900,15.876350936348803,2.3009204255577975
Stewart Cink (23258512),6800,17.729988811231472,2.6073512957693343
Guido Migliozzi (23258513),6800,15.247026842414908,2.242209829766898
Dylan Frittelli (23258510),6800,18.75242457979727,2.7577094970290106
Justin Harding (23258514),6800,11.869651886492925,1.7455370421313126
Kyoung-Hoon Lee (23258515),6800,19.99824889533441,2.9409189551962367
Mackenzie Hughes (23258511),6800,20.177216506137185,2.9672377214907626
Chris Kirk (23258509),6800,22.274172430892833,3.275613592778358
Garrick Higgo (23258516),6700,10.7176201614122,1.599644800210776
Jason Scrivener (23258519),6700,9.436476587005039,1.4084293413440356
Sam Horsfield (23258518),6700,16.1313645075255,2.407666344406791
Erik Van Rooyen (23258522),6700,14.361412474575708,2.1434943991904043
Pablo Larrazabal (23258517),6700,7.949579831932773,1.1865044525272797
Dean Burmester (23258521),6700,19.165074312186515,2.8604588525651513
Emiliano Grillo (23258523),6700,23.32042442451325,3.480660361867649
Padraig Harrington (23258520),6700,18.188954661224333,2.714769352421542
Phil Mickelson (23258525),6600,13.79448667769368,2.090073739044497
Wyndham Clark (23258530),6600,17.303106558577895,2.6216828119057416
Scott Vincent (23258526),6600,2.9579831932773106,0.44817927170868344
Thomas Detry (23258529),6600,13.761504997973452,2.0850765148444625
Richard Mansell (23258527),6600,8.738733704998252,1.3240505613633713
Brad Kennedy (23258528),6600,4.249574239859283,0.643874884827164
Matthew Jordan (23258531),6600,5.73109243697479,0.8683473389355743
Shaun Norris (23258524),6600,11.494899543714533,1.7416514460173536
David Law (23258533),6500,2.9579831932773106,0.4550743374272786
Sihwan Kim (23258535),6500,2.9579831932773106,0.4550743374272786
Thriston Lawrence (23258536),6500,5.73109243697479,0.8817065287653523
Marcus Armitage (23258537),6500,8.653052509570072,1.331238847626165
Richard Bland (23258538),6500,16.80292862896685,2.5850659429179768
Laurie Canter (23258539),6500,9.24099664614237,1.4216917917142107
Joohyung Kim (23258534),6500,21.092779893676656,3.245043060565639
Zach Johnson (23258532),6500,15.735229647047731,2.420804561084266
Anthony Quayle (23258540),6400,1.6638655462184873,0.2599789915966386
John Catlin (23258543),6400,6.0306852323506535,0.9422945675547896
Alexander Bjork (23258546),6400,0.0,0.0
Jimmy Walker (23258542),6400,7.177960344342324,1.1215563038034881
Dimi Papadatos (23258545),6400,0.0,0.0
Fabrizio Zanotti (23258541),6400,5.73109243697479,0.895483193277311
Zander Lombard (23258547),6400,2.9579831932773106,0.4621848739495798
John Parry (23258544),6400,0.7394957983193277,0.11554621848739495
Aldrich Potgieter (23258551),6300,0.7394957983193277,0.11738028544751232
Justin De Los Santos (23258554),6300,0.0,0.0
Lars Van Meijel (23258552),6300,0.7394957983193277,0.11738028544751232
Marco Penge (23258549),6300,2.9579831932773106,0.4695211417900493
Sadom Kaewkanjana (23258550),6300,2.8728325515984316,0.456005166920386
Chan Kim (23258548),6300,10.013924262990132,1.5895117877762115
Kazuki Higa (23258556),6300,2.9579831932773106,0.4695211417900493
Ashley Chesters (23258553),6300,2.9579831932773106,0.4695211417900493
Takumi Kanaya (23258555),6300,7.205913548392465,1.1437958013321374
Aaron Jarvis (23258557),6200,0.7394957983193277,0.11927351585795608
Ernie Els (23258564),6200,3.8684490129990285,0.6239433891933917
Jamie Rutherford (23258558),6200,0.7394957983193277,0.11927351585795608
Ben Campbell (23258563),6200,0.0,0.0
Keita Nakajima (23258560),6200,2.9579831932773106,0.4770940634318243
Mingyu Cho (23258561),6200,0.0,0.0
Shugo Imahira (23258559),6200,7.618707010935045,1.2288237114411364
Sam Bairstow (23258565),6200,0.7394957983193277,0.11927351585795608
Robert Dinwiddie (23258562),6200,0.7394957983193277,0.11927351585795608
