Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Will Zalatoris (23258446),Seamus Power (23258474),Justin Rose (23258477),Keith Mitchell (23258504),197.3777025081605,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Seamus Power (23258474),Christiaan Bezuidenhout (23258480),Keegan Bradley (23258488),196.90019165560963,49700.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Tommy Fleetwood (23258456),Seamus Power (23258474),Joaquin Niemann (23258462),Christiaan Bezuidenhout (23258480),196.67988244629646,50000.0
Xander Schauffele (23258444),Tony Finau (23258458),Paul Casey (23258472),Justin Rose (23258477),Seamus Power (23258474),Joaquin Niemann (23258462),196.24386339257694,48600.0
Rory McIlroy (23258438),Tony Finau (23258458),Max Homa (23258464),Joaquin Niemann (23258462),Seamus Power (23258474),Keegan Bradley (23258488),196.1673148388212,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Joaquin Niemann (23258462),Keegan Bradley (23258488),Keith Mitchell (23258504),195.87497417709866,49900.0
Xander Schauffele (23258444),Tony Finau (23258458),Paul Casey (23258472),Hideki Matsuyama (23258451),Sergio Garcia (23258475),Seamus Power (23258474),195.690903914775,49700.0
Xander Schauffele (23258444),Tony Finau (23258458),Seamus Power (23258474),Louis Oosthuizen (23258454),Joaquin Niemann (23258462),Patrick Reed (23258478),195.64705512629072,49800.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Will Zalatoris (23258446),Seamus Power (23258474),Keegan Bradley (23258488),Keith Mitchell (23258504),195.5314808318972,49800.0
Rory McIlroy (23258438),Louis Oosthuizen (23258454),Joaquin Niemann (23258462),Seamus Power (23258474),Paul Casey (23258472),Keegan Bradley (23258488),195.4279789460744,50000.0
Xander Schauffele (23258444),Will Zalatoris (23258446),Tony Finau (23258458),Seamus Power (23258474),Joaquin Niemann (23258462),Emiliano Grillo (23258523),194.96616656892093,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Seamus Power (23258474),Justin Rose (23258477),J.T. Poston (23258479),194.8739940622347,49500.0
Xander Schauffele (23258444),Patrick Cantlay (23258448),Louis Oosthuizen (23258454),Seamus Power (23258474),Keegan Bradley (23258488),Christiaan Bezuidenhout (23258480),194.73418194203933,50000.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Hideki Matsuyama (23258451),Joaquin Niemann (23258462),Seamus Power (23258474),Emiliano Grillo (23258523),194.70891778589015,49900.0
Tony Finau (23258458),Xander Schauffele (23258444),Louis Oosthuizen (23258454),Brooks Koepka (23258457),Seamus Power (23258474),Keith Mitchell (23258504),194.6349804069458,49900.0
Tony Finau (23258458),Xander Schauffele (23258444),Louis Oosthuizen (23258454),Seamus Power (23258474),Paul Casey (23258472),Keith Mitchell (23258504),194.22509066322453,48900.0
Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Matt Fitzpatrick (23258445),Seamus Power (23258474),Marc Leishman (23258468),Christiaan Bezuidenhout (23258480),194.13219430652973,50000.0
Xander Schauffele (23258444),Will Zalatoris (23258446),Tony Finau (23258458),Max Homa (23258464),Seamus Power (23258474),Emiliano Grillo (23258523),194.11386108642438,49900.0
Hideki Matsuyama (23258451),Joaquin Niemann (23258462),Matt Fitzpatrick (23258445),Tony Finau (23258458),Seamus Power (23258474),Danny Willett (23258495),193.63472160023886,49600.0
Rory McIlroy (23258438),Louis Oosthuizen (23258454),Tony Finau (23258458),Seamus Power (23258474),Keegan Bradley (23258488),Keith Mitchell (23258504),193.60861539798233,49800.0
Xander Schauffele (23258444),Dustin Johnson (23258450),Joaquin Niemann (23258462),Tony Finau (23258458),Seamus Power (23258474),Keith Mitchell (23258504),193.54409627239775,49800.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Joaquin Niemann (23258462),Webb Simpson (23258469),Keith Mitchell (23258504),193.52651959975543,49900.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Brooks Koepka (23258457),Tony Finau (23258458),Seamus Power (23258474),Emiliano Grillo (23258523),193.49488648784046,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Bryson DeChambeau (23258461),Tony Finau (23258458),Seamus Power (23258474),Keith Mitchell (23258504),193.45999680188854,49800.0
Hideki Matsuyama (23258451),Brooks Koepka (23258457),Tony Finau (23258458),Louis Oosthuizen (23258454),Seamus Power (23258474),Christiaan Bezuidenhout (23258480),193.45554694407048,49500.0
Rory McIlroy (23258438),Tony Finau (23258458),Webb Simpson (23258469),Justin Rose (23258477),Seamus Power (23258474),Joaquin Niemann (23258462),193.29507338325527,49900.0
Xander Schauffele (23258444),Will Zalatoris (23258446),Tony Finau (23258458),Tiger Woods (23258471),Seamus Power (23258474),Keegan Bradley (23258488),193.12668588306468,50000.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Cameron Young (23258465),Tony Finau (23258458),Joaquin Niemann (23258462),Keith Mitchell (23258504),192.9950208593584,49800.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Seamus Power (23258474),Joaquin Niemann (23258462),Marc Leishman (23258468),Abraham Ancer (23258470),192.9130816160815,49700.0
Rory McIlroy (23258438),Xander Schauffele (23258444),Seamus Power (23258474),Keegan Bradley (23258488),Gary Woodland (23258493),Christiaan Bezuidenhout (23258480),192.89847105316306,50000.0
Xander Schauffele (23258444),Tony Finau (23258458),Louis Oosthuizen (23258454),Joaquin Niemann (23258462),Seamus Power (23258474),Harold Varner III (23258486),192.86423924461715,49700.0
Xander Schauffele (23258444),Tony Finau (23258458),Louis Oosthuizen (23258454),Cameron Young (23258465),Adam Scott (23258467),Seamus Power (23258474),192.54950452380257,50000.0
Rory McIlroy (23258438),Hideki Matsuyama (23258451),Tony Finau (23258458),Seamus Power (23258474),Christiaan Bezuidenhout (23258480),Emiliano Grillo (23258523),192.5263841883891,50000.0
Rory McIlroy (23258438),Hideki Matsuyama (23258451),Tony Finau (23258458),Seamus Power (23258474),Keegan Bradley (23258488),Emiliano Grillo (23258523),192.468521478877,49900.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Robert Macintyre (23258466),Tony Finau (23258458),Seamus Power (23258474),Christiaan Bezuidenhout (23258480),192.41764447075644,49600.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Joaquin Niemann (23258462),Seamus Power (23258474),Abraham Ancer (23258470),Webb Simpson (23258469),192.2720428214183,49600.0
Xander Schauffele (23258444),Tony Finau (23258458),Hideki Matsuyama (23258451),Seamus Power (23258474),Justin Rose (23258477),Chris Kirk (23258509),192.2542937650229,49000.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Hideki Matsuyama (23258451),Seamus Power (23258474),Justin Rose (23258477),Thomas Pieters (23258483),192.2188289273802,49800.0
Tony Finau (23258458),Xander Schauffele (23258444),Seamus Power (23258474),Louis Oosthuizen (23258454),Joaquin Niemann (23258462),Danny Willett (23258495),192.063908619049,49500.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Seamus Power (23258474),Talor Gooch (23258481),Christiaan Bezuidenhout (23258480),192.0468477112013,49800.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Tony Finau (23258458),Seamus Power (23258474),Joaquin Niemann (23258462),Emiliano Grillo (23258523),192.04524357177286,49200.0
Hideki Matsuyama (23258451),Xander Schauffele (23258444),Tony Finau (23258458),Louis Oosthuizen (23258454),Keith Mitchell (23258504),Emiliano Grillo (23258523),191.89865499078692,49800.0
Xander Schauffele (23258444),Patrick Cantlay (23258448),Tony Finau (23258458),Seamus Power (23258474),Sergio Garcia (23258475),Keegan Bradley (23258488),191.8942215394655,49700.0
Rory McIlroy (23258438),Hideki Matsuyama (23258451),Joaquin Niemann (23258462),Seamus Power (23258474),Ryan Fox (23258489),Christiaan Bezuidenhout (23258480),191.63244779845616,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Tony Finau (23258458),Seamus Power (23258474),Billy Horschel (23258473),J.T. Poston (23258479),191.2956761486974,49600.0
Xander Schauffele (23258444),Louis Oosthuizen (23258454),Tony Finau (23258458),Max Homa (23258464),Joaquin Niemann (23258462),Chris Kirk (23258509),190.7635680571519,49800.0
Xander Schauffele (23258444),Tony Finau (23258458),Max Homa (23258464),Robert Macintyre (23258466),Cameron Young (23258465),Joaquin Niemann (23258462),190.49639345921508,49800.0
Xander Schauffele (23258444),Will Zalatoris (23258446),Joaquin Niemann (23258462),Justin Rose (23258477),Billy Horschel (23258473),Sergio Garcia (23258475),190.4306275554274,49800.0
Rory McIlroy (23258438),Hideki Matsuyama (23258451),Joaquin Niemann (23258462),Justin Rose (23258477),Keegan Bradley (23258488),Cameron Tringale (23258498),190.3902897572162,49800.0
Rory McIlroy (23258438),Louis Oosthuizen (23258454),Joaquin Niemann (23258462),Justin Rose (23258477),Sergio Garcia (23258475),Christiaan Bezuidenhout (23258480),190.3138609015624,50000.0
Xander Schauffele (23258444),Patrick Cantlay (23258448),Louis Oosthuizen (23258454),Justin Rose (23258477),J.T. Poston (23258479),Keegan Bradley (23258488),190.10255227317788,50000.0
Rory McIlroy (23258438),Louis Oosthuizen (23258454),Tony Finau (23258458),Justin Rose (23258477),Sergio Garcia (23258475),Keith Mitchell (23258504),190.06730730569737,50000.0
Xander Schauffele (23258444),Matt Fitzpatrick (23258445),Hideki Matsuyama (23258451),Justin Rose (23258477),Tom Hoge (23258500),Keith Mitchell (23258504),189.71370062626602,50000.0
Xander Schauffele (23258444),Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Justin Rose (23258477),Christiaan Bezuidenhout (23258480),Thomas Pieters (23258483),189.65511972814204,49700.0
Matt Fitzpatrick (23258445),Cameron Smith (23258447),Tony Finau (23258458),Joaquin Niemann (23258462),Sergio Garcia (23258475),Keith Mitchell (23258504),189.22911603182766,49900.0
Matt Fitzpatrick (23258445),Tony Finau (23258458),Joaquin Niemann (23258462),Louis Oosthuizen (23258454),Adam Scott (23258467),Gary Woodland (23258493),189.1186328350842,49700.0
Jon Rahm (23258440),Tony Finau (23258458),Max Homa (23258464),Justin Rose (23258477),Joaquin Niemann (23258462),Danny Willett (23258495),188.8196394545279,49500.0
Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Tony Finau (23258458),Robert Macintyre (23258466),Adam Scott (23258467),Joaquin Niemann (23258462),188.74225971530342,49800.0
Matt Fitzpatrick (23258445),Will Zalatoris (23258446),Joaquin Niemann (23258462),Max Homa (23258464),Abraham Ancer (23258470),Kevin Na (23258496),187.5280530294943,49800.0
Rory McIlroy (23258438),Louis Oosthuizen (23258454),Webb Simpson (23258469),Paul Casey (23258472),Justin Rose (23258477),Patrick Reed (23258478),187.3118066233258,49700.0
Jon Rahm (23258440),Tony Finau (23258458),Hideki Matsuyama (23258451),Joaquin Niemann (23258462),Keith Mitchell (23258504),Mackenzie Hughes (23258511),187.13883362287334,50000.0
Will Zalatoris (23258446),Matt Fitzpatrick (23258445),Joaquin Niemann (23258462),Max Homa (23258464),Sergio Garcia (23258475),Ryan Fox (23258489),186.7556735282795,49700.0
Rory McIlroy (23258438),Matt Fitzpatrick (23258445),Justin Rose (23258477),Christiaan Bezuidenhout (23258480),Russell Henley (23258485),Keith Mitchell (23258504),186.08536762337337,49600.0
Matt Fitzpatrick (23258445),Cameron Smith (23258447),Louis Oosthuizen (23258454),Justin Rose (23258477),Abraham Ancer (23258470),Emiliano Grillo (23258523),186.00506752775357,49700.0
Matt Fitzpatrick (23258445),Hideki Matsuyama (23258451),Louis Oosthuizen (23258454),Justin Rose (23258477),Lee Westwood (23258476),Christiaan Bezuidenhout (23258480),185.5702930570017,49700.0
Jon Rahm (23258440),Tony Finau (23258458),Justin Rose (23258477),Louis Oosthuizen (23258454),Marc Leishman (23258468),Chris Kirk (23258509),185.08898375387113,49900.0
Matt Fitzpatrick (23258445),Patrick Cantlay (23258448),Tony Finau (23258458),Paul Casey (23258472),Lee Westwood (23258476),Justin Rose (23258477),184.96095346239468,49800.0
Matt Fitzpatrick (23258445),Will Zalatoris (23258446),Tony Finau (23258458),Joaquin Niemann (23258462),Harold Varner III (23258486),Tom Hoge (23258500),182.92548169242949,49900.0
