,Name + ID,Salary,Value,Count
41,Gary Woodland (23258493),7100,3.5922504367314363,0.0
42,Mito Pereira (23258482),7300,3.429396330633697,0.0
43,J.T. Poston (23258479),7300,3.4101195517951517,0.038461538461538464
44,Tiger Woods (23258471),7500,3.2959196811871094,0.0
45,Jason Kokrak (23258487),7200,3.4262010364284303,0.0
46,Harold Varner III (23258486),7200,3.352697235744102,0.0
47,Talor Gooch (23258481),7300,3.2656089740491265,0.0
48,Ryan Fox (23258489),7100,3.3552160392566552,0.0
49,Cameron Tringale (23258498),7000,3.3447269684973477,0.0
50,Danny Willett (23258495),7000,3.3341556388270543,0.038461538461538464
51,Emiliano Grillo (23258523),6700,3.480660361867649,0.11538461538461539
52,Kevin Na (23258496),7000,3.2363916033332987,0.0
53,Harris English (23258501),7000,3.188787344668935,0.0
54,Chris Kirk (23258509),6800,3.275613592778358,0.038461538461538464
55,Thomas Pieters (23258483),7200,3.0864677444425497,0.0
56,Russell Henley (23258485),7200,3.0733587546734764,0.0
57,Joohyung Kim (23258534),6500,3.245043060565639,0.0
58,Kevin Kisner (23258505),6900,2.95413147432958,0.0
59,Francesco Molinari (23258492),7100,2.8432553647535217,0.0
60,Mackenzie Hughes (23258511),6800,2.9672377214907626,0.0
61,Kyoung-Hoon Lee (23258515),6800,2.9409189551962367,0.0
62,Lucas Herbert (23258506),6900,2.8440483362248488,0.0
63,Tom Hoge (23258500),7000,2.7901288877207375,0.0
64,Victor Perez (23258491),7100,2.7242095520152896,0.0
65,Lee Westwood (23258476),7400,2.5965489849337398,0.0
66,Dean Burmester (23258521),6700,2.8604588525651513,0.0
67,Dylan Frittelli (23258510),6800,2.7577094970290106,0.0
68,Padraig Harrington (23258520),6700,2.714769352421542,0.0
69,Bernd Wiesberger (23258497),7000,2.553921948254636,0.0
70,Min Woo Lee (23258503),6900,2.5759978962711965,0.0
71,Stewart Cink (23258512),6800,2.6073512957693343,0.0
72,Ian Poulter (23258494),7100,2.4717000626584316,0.0
73,Wyndham Clark (23258530),6600,2.6216828119057416,0.0
74,Henrik Stenson (23258499),7000,2.466145804964454,0.0
75,Richard Bland (23258538),6500,2.5850659429179768,0.0
76,Sam Horsfield (23258518),6700,2.407666344406791,0.0
77,Adri Arnaus (23258508),6900,2.3009204255577975,0.0
78,Zach Johnson (23258532),6500,2.420804561084266,0.0
79,Guido Migliozzi (23258513),6800,2.242209829766898,0.0
80,Erik Van Rooyen (23258522),6700,2.1434943991904043,0.0
81,Phil Mickelson (23258525),6600,2.090073739044497,0.0
82,Thomas Detry (23258529),6600,2.0850765148444625,0.0
83,Adrian Meronk (23258490),7100,1.8459799757944126,0.0
84,Justin Harding (23258514),6800,1.7455370421313126,0.0
85,Shaun Norris (23258524),6600,1.7416514460173536,0.0
86,Garrick Higgo (23258516),6700,1.599644800210776,0.0
87,Daniel Berger (23258463),7900,1.3485483830743854,0.0
88,Chan Kim (23258548),6300,1.5895117877762115,0.0
89,Jason Scrivener (23258519),6700,1.4084293413440356,0.0
90,Laurie Canter (23258539),6500,1.4216917917142107,0.0
91,Richard Mansell (23258527),6600,1.3240505613633713,0.0
92,Marcus Armitage (23258537),6500,1.331238847626165,0.0
93,Pablo Larrazabal (23258517),6700,1.1865044525272797,0.0
94,Nicolai Hojgaard (23258507),6900,1.1521130191206919,0.0
95,Shugo Imahira (23258559),6200,1.2288237114411364,0.0
96,Takumi Kanaya (23258555),6300,1.1437958013321374,0.0
97,Jimmy Walker (23258542),6400,1.1215563038034881,0.0
98,John Catlin (23258543),6400,0.9422945675547896,0.0
99,Fabrizio Zanotti (23258541),6400,0.895483193277311,0.0
100,Thriston Lawrence (23258536),6500,0.8817065287653523,0.0
101,Matthew Jordan (23258531),6600,0.8683473389355743,0.0
102,Brad Kennedy (23258528),6600,0.643874884827164,0.0
103,Ernie Els (23258564),6200,0.6239433891933917,0.0
104,Zander Lombard (23258547),6400,0.4621848739495798,0.0
105,David Law (23258533),6500,0.4550743374272786,0.0
106,Sihwan Kim (23258535),6500,0.4550743374272786,0.0
107,Scott Vincent (23258526),6600,0.44817927170868344,0.0
108,Marco Penge (23258549),6300,0.4695211417900493,0.0
109,Kazuki Higa (23258556),6300,0.4695211417900493,0.0
110,Ashley Chesters (23258553),6300,0.4695211417900493,0.0
111,Keita Nakajima (23258560),6200,0.4770940634318243,0.0
112,Sadom Kaewkanjana (23258550),6300,0.456005166920386,0.0
113,Anthony Quayle (23258540),6400,0.2599789915966386,0.0
114,Robert Dinwiddie (23258562),6200,0.11927351585795608,0.0
115,John Parry (23258544),6400,0.11554621848739495,0.0
116,Aldrich Potgieter (23258551),6300,0.11738028544751232,0.0
117,Lars Van Meijel (23258552),6300,0.11738028544751232,0.0
118,Jamie Rutherford (23258558),6200,0.11927351585795608,0.0
119,Sam Bairstow (23258565),6200,0.11927351585795608,0.0
120,Aaron Jarvis (23258557),6200,0.11927351585795608,0.0
121,Alexander Bjork (23258546),6400,0.0,0.0
122,Dimi Papadatos (23258545),6400,0.0,0.0
123,Ben Campbell (23258563),6200,0.0,0.0
124,Jordan L. Smith (23258484),7200,0.0,0.0
125,Mingyu Cho (23258561),6200,0.0,0.0
126,Hao-Tong Li (23258502),6900,0.0,0.0
127,Justin De Los Santos (23258554),6300,0.0,0.0
