Name + ID,Name,Salary,AvgPointsPerGame,L5Pts,L7MajPts,Odds
Garrick Higgo (23258516),garrick higgo,6700,0.0,3.122994652406417,2.972776769509982,4.621848739495799
Thriston Lawrence (23258536),thriston lawrence,6500,0.0,0.0,0.0,5.73109243697479
Marcus Armitage (23258537),marcus armitage,6500,0.0,0.0,2.9219600725952817,5.73109243697479
Matthew Jordan (23258531),matthew jordan,6600,0.0,0.0,0.0,5.73109243697479
Justin Harding (23258514),justin harding,6800,0.0,1.3903743315508021,4.748185117967332,5.73109243697479
Dylan Frittelli (23258510),dylan frittelli,6800,0.0,6.224598930481283,6.7967332123411985,5.73109243697479
Richard Mansell (23258527),richard mansell,6600,0.0,0.44563279857397503,2.562008469449486,5.73109243697479
Jason Scrivener (23258519),jason scrivener,6700,0.0,0.0,3.7053841500302487,5.73109243697479
Laurie Canter (23258539),laurie canter,6500,0.0,1.6042780748663101,1.9056261343012706,5.73109243697479
Guido Migliozzi (23258513),guido migliozzi,6800,0.0,3.6720142602495547,5.843920145190563,5.73109243697479
Ian Poulter (23258494),ian poulter,7100,0.0,5.529411764705882,6.288566243194192,5.73109243697479
Fabrizio Zanotti (23258541),fabrizio zanotti,6400,0.0,0.0,0.0,5.73109243697479
Henrik Stenson (23258499),henrik stenson,7000,0.0,5.529411764705882,3.7840290381125232,7.949579831932773
Bernd Wiesberger (23258497),bernd wiesberger,7000,0.0,4.47415329768271,5.4537205081669695,7.949579831932773
Mackenzie Hughes (23258511),mackenzie hughes,6800,0.0,5.957219251336898,6.270417422867514,7.949579831932773
Nicolai Hojgaard (23258507),nicolai hojgaard,6900,0.0,0.0,0.0,7.949579831932773
Phil Mickelson (23258525),phil mickelson,6600,0.0,0.44563279857397503,5.399274047186933,7.949579831932773
Pablo Larrazabal (23258517),pablo larrazabal,6700,0.0,0.0,0.0,7.949579831932773
Min Woo Lee (23258503),min woo lee,6900,0.0,4.2032085561497325,5.621597096188749,7.949579831932773
Zach Johnson (23258532),zach johnson,6500,0.0,4.010695187165775,3.7749546279491835,7.949579831932773
Erik Van Rooyen (23258522),erik van rooyen,6700,0.0,3.5080213903743314,2.9038112522686026,7.949579831932773
Wyndham Clark (23258530),wyndham clark,6600,0.0,5.754010695187165,3.5995160314579557,7.949579831932773
Thomas Detry (23258529),thomas detry,6600,0.0,2.7629233511586455,3.049001814882033,7.949579831932773
Stewart Cink (23258512),stewart cink,6800,0.0,4.2994652406417115,5.480943738656988,7.949579831932773
Richard Bland (23258538),richard bland,6500,0.0,3.93048128342246,4.922867513611616,7.949579831932773
Padraig Harrington (23258520),padraig harrington,6700,0.0,2.767379679144385,5.161070780399274,10.260504201680673
Tom Hoge (23258500),tom hoge,7000,0.0,3.4010695187165774,5.869328493647914,10.260504201680673
Chris Kirk (23258509),chris kirk,6800,0.0,7.080213903743315,4.933454325468845,10.260504201680673
Lucas Herbert (23258506),lucas herbert,6900,0.0,4.641711229946524,4.721718088324259,10.260504201680673
Adri Arnaus (23258508),adri arnaus,6900,0.0,2.5668449197860967,3.049001814882033,10.260504201680673
Kevin Na (23258496),kevin na,7000,0.0,6.577540106951871,5.816696914700544,10.260504201680673
Harris English (23258501),harris english,7000,0.0,4.438502673796791,7.622504537205082,10.260504201680673
Emiliano Grillo (23258523),emiliano grillo,6700,0.0,6.898395721925134,6.161524500907442,10.260504201680673
Kyoung-Hoon Lee (23258515),kyoung-hoon lee,6800,0.0,5.850267379679145,3.887477313974592,10.260504201680673
Lee Westwood (23258476),lee westwood,7400,0.0,3.336898395721925,5.617059891107079,10.260504201680673
Sam Horsfield (23258518),sam horsfield,6700,0.0,1.2655971479500892,4.605263157894737,10.260504201680673
Francesco Molinari (23258492),francesco molinari,7100,0.0,5.443850267379679,4.482758620689655,10.260504201680673
Talor Gooch (23258481),talor gooch,7300,0.0,4.973262032085561,6.47912885662432,12.38655462184874
Harold Varner III (23258486),harold varner iii,7200,0.0,6.4171122994652405,5.335753176043557,12.38655462184874
Adrian Meronk (23258490),adrian meronk,7100,0.0,0.0,0.7199032062915911,12.38655462184874
Russell Henley (23258485),russell henley,7200,0.0,4.352941176470589,5.388687235329703,12.38655462184874
Victor Perez (23258491),victor perez,7100,0.0,3.761140819964349,3.1941923774954626,12.38655462184874
Kevin Kisner (23258505),kevin kisner,6900,0.0,3.9679144385026737,4.029038112522686,12.38655462184874
Jason Kokrak (23258487),jason kokrak,7200,0.0,6.256684491978609,6.025408348457351,12.38655462184874
Dean Burmester (23258521),dean burmester,6700,0.0,1.3368983957219251,5.44162129461585,12.38655462184874
Joohyung Kim (23258534),joohyung kim,6500,0.0,5.953654188948306,2.752571082879613,12.38655462184874
Cameron Tringale (23258498),cameron tringale,7000,0.0,4.737967914438502,6.288566243194192,12.38655462184874
Danny Willett (23258495),danny willett,7000,0.0,4.7486631016042775,6.2038717483363595,12.38655462184874
J.T. Poston (23258479),j.t. poston,7300,0.0,7.807486631016043,3.128402903811253,13.957983193277311
Thomas Pieters (23258483),thomas pieters,7200,0.0,4.021390374331551,4.243194192377496,13.957983193277311
Mito Pereira (23258482),mito pereira,7300,0.0,6.545454545454545,4.531155474894132,13.957983193277311
Paul Casey (23258472),paul casey,7500,0.0,7.789661319073083,8.575317604355718,13.957983193277311
Robert Macintyre (23258466),robert macintyre,7800,0.0,6.109625668449198,6.805807622504537,13.957983193277311
Webb Simpson (23258469),webb simpson,7600,0.0,5.850267379679145,6.551724137931034,13.957983193277311
Billy Horschel (23258473),billy horschel,7500,0.0,5.957219251336898,5.381125226860254,15.6218487394958
Gary Woodland (23258493),gary woodland,7100,0.0,3.8395721925133683,6.043557168784029,15.6218487394958
Keith Mitchell (23258504),keith mitchell,6900,0.0,8.310160427807487,3.1760435571687844,15.6218487394958
Keegan Bradley (23258488),keegan bradley,7200,0.0,7.518716577540107,5.551724137931036,15.6218487394958
Adam Scott (23258467),adam scott,7700,0.0,5.967914438502674,5.689655172413794,15.6218487394958
Marc Leishman (23258468),marc leishman,7700,0.0,5.508021390374331,5.871143375680581,15.6218487394958
Christiaan Bezuidenhout (23258480),christiaan bezuidenhout,7300,0.0,6.930481283422459,6.197822141560799,15.6218487394958
Corey Conners (23258460),corey conners,8200,0.0,5.700534759358289,6.370235934664247,15.6218487394958
Sergio Garcia (23258475),sergio garcia,7400,0.0,5.122994652406417,5.181488203266787,15.6218487394958
Cameron Young (23258465),cameron young,7800,0.0,8.010695187165776,4.843466424682396,15.6218487394958
Abraham Ancer (23258470),abraham ancer,7600,0.0,5.647058823529411,6.597096188747732,15.6218487394958
Patrick Reed (23258478),patrick reed,7300,0.0,4.7486631016042775,6.551724137931034,15.6218487394958
Seamus Power (23258474),seamus power,7400,0.0,7.016042780748663,7.474289171203873,16.823529411764703
Tiger Woods (23258471),tiger woods,7500,0.0,1.497326203208556,5.843920145190563,17.3781512605042
Bryson DeChambeau (23258461),bryson dechambeau,8100,0.0,2.5267379679144386,7.005444646098004,17.3781512605042
Justin Rose (23258477),justin rose,7400,0.0,6.064171122994653,7.096188747731398,17.3781512605042
Ryan Fox (23258489),ryan fox,7100,0.0,2.442067736185383,4.001814882032669,17.3781512605042
Sungjae Im (23258459),sungjae im,8300,0.0,6.748663101604278,6.93284936479129,17.3781512605042
Max Homa (23258464),max homa,7900,0.0,8.16042780748663,4.800362976406534,18.11764705882353
Viktor Hovland (23258452),viktor hovland,9000,0.0,5.368983957219252,7.205081669691471,18.11764705882353
Joaquin Niemann (23258462),joaquin niemann,8000,0.0,6.898395721925134,6.91470054446461,18.11764705882353
Brooks Koepka (23258457),brooks koepka,8500,0.0,4.641711229946524,7.141560798548095,18.949579831932773
Hideki Matsuyama (23258451),hideki matsuyama,9100,0.0,8.074866310160427,8.96551724137931,18.949579831932773
Tyrrell Hatton (23258455),tyrrell hatton,8700,0.0,5.550802139037433,5.980036297640654,18.949579831932773
Tony Finau (23258458),tony finau,8400,0.0,7.743315508021391,6.63339382940109,18.949579831932773
Louis Oosthuizen (23258454),louis oosthuizen,8800,0.0,5.754010695187165,8.638838475499092,18.949579831932773
Sam Burns (23258453),sam burns,8900,0.0,7.550802139037432,5.246823956442831,18.949579831932773
Dustin Johnson (23258450),dustin johnson,9200,0.0,5.411764705882352,5.952813067150635,19.689075630252102
Tommy Fleetwood (23258456),tommy fleetwood,8600,0.0,6.598930481283423,6.243194192377496,19.689075630252102
Will Zalatoris (23258446),will zalatoris,9600,0.0,6.930481283422459,9.274047186932851,20.058823529411764
Collin Morikawa (23258442),collin morikawa,10300,0.0,5.711229946524065,10.0,20.058823529411764
Patrick Cantlay (23258448),patrick cantlay,9400,0.0,7.914438502673797,5.480943738656988,20.42857142857143
Cameron Smith (23258447),cameron smith,9500,0.0,5.433155080213904,7.341197822141561,20.42857142857143
Justin Thomas (23258441),justin thomas,10500,0.0,8.93048128342246,7.713248638838476,20.798319327731093
Shane Lowry (23258449),shane lowry,9300,0.0,7.101604278074866,7.540834845735027,20.798319327731093
Matt Fitzpatrick (23258445),matt fitzpatrick,9700,0.0,7.86096256684492,8.52087114337568,21.352941176470587
Jordan Spieth (23258443),jordan spieth,10000,0.0,6.085561497326203,8.11252268602541,21.352941176470587
Jon Rahm (23258440),jon rahm,10800,0.0,7.925133689839572,9.328493647912886,21.352941176470587
Scottie Scheffler (23258439),scottie scheffler,11000,0.0,7.8181818181818175,9.301270417422868,21.352941176470587
Xander Schauffele (23258444),xander schauffele,9900,0.0,10.0,6.9963702359346644,21.81512605042017
Rory McIlroy (23258438),rory mcilroy,11100,0.0,9.604278074866311,8.221415607985481,22.0
Ben Campbell (23258563),ben campbell,6200,0.0,0.0,0.0,
Justin De Los Santos (23258554),justin de los santos,6300,0.0,0.0,0.0,
Dimi Papadatos (23258545),dimi papadatos,6400,0.0,0.0,0.0,
Mingyu Cho (23258561),mingyu cho,6200,0.0,0.0,0.0,
Jimmy Walker (23258542),jimmy walker,6400,0.0,3.1443850267379676,4.033575317604356,
Alexander Bjork (23258546),alexander bjork,6400,0.0,0.0,0.0,
Daniel Berger (23258463),daniel berger,7900,0.0,5.390374331550802,5.2631578947368425,
Hao-Tong Li (23258502),hao-tong li,6900,0.0,0.0,0.0,
Jordan L. Smith (23258484),jordan l. smith,7200,0.0,0.0,0.0,
