Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
henrik norlander,6800,0.669,0.18861009303636878,54.83870967741935,0.6296296296296297,48.03443786549707,0.46550448670124034,-0.10589999999999994,0.5266987259555334,0.5095845284315382,7.49389012399321
alex smalley,8700,1.692,0.4770228361996053,46.7741935483871,0.5370370370370371,36.16182017543859,0.3273720434714374,1.5679999999999998,1.0,0.4934659158233503,5.67202202095805
will gordon,6800,0.6970000000000001,0.19650408796165775,35.483870967741936,0.40740740740740744,62.78558333333333,0.6371272759717691,-0.06679999999999998,0.5389083187609294,0.49135511402392934,7.225810500351902
ryo hisatsune,6800,0.656,0.18494502396391316,54.83870967741935,0.6296296296296297,41.260458333333325,0.3866923521245524,-0.18610000000000002,0.5016550087434425,0.47518879597240843,6.988070529006007
nick hardy,6600,0.595,0.16774739216239073,56.4516129032258,0.6481481481481481,41.76878947368421,0.3926065510164492,-0.4556,0.4174993754683987,0.47482655642891786,7.1943417640745135
victor perez,7300,0.948,0.2672681138990696,53.2258064516129,0.611111111111111,38.158500000000004,0.35060249438920493,0.1713,0.6132588058955784,0.47273813417959126,6.475864851775222
ryan gerard,7600,1.032,0.29095009867493654,33.87096774193549,0.38888888888888895,54.96195833333333,0.5461029994073272,0.4281999999999999,0.6934798900824382,0.4724397541942239,6.216312555187156
ben kohles,6800,0.605,0.17056667606427967,43.548387096774185,0.49999999999999994,46.81395833333333,0.451304768990216,0.20639999999999997,0.6242193354983763,0.460000508752352,6.764713364005177
rasmus hojgaard,10100,2.998,0.8452213137862983,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.1373,0.602641768673495,0.4573844842081146,4.528559249585293
andrew putnam,7800,0.984,0.2774175359458697,38.70967741935484,0.4444444444444445,44.357490914786965,0.422724901003534,0.48350000000000004,0.7107481888583562,0.445684310659614,5.713901418713
jonathan byrd,6000,0.20800000000000002,0.058641105159289546,33.87096774193549,0.38888888888888895,56.23562687969925,0.5609215468218368,0.04700000000000001,0.5744441668748439,0.44323270148770366,7.3872116914617285
scott piercy,6400,0.293,0.08260501832534535,43.548387096774185,0.49999999999999994,41.83830774853801,0.3934153641531442,0.6709999999999998,0.7692980264801399,0.4425564501418062,6.9149445334657225
lanto griffin,7300,0.8640000000000001,0.24358612912320274,33.87096774193549,0.38888888888888895,51.64368128654971,0.5074963729874935,-0.32189999999999996,0.45924931301523864,0.42883764896439713,5.874488341978043
jesper svensson,7600,1.189,0.3352128559345926,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.7783999999999999,0.8028353734698976,0.4264029989025843,5.610565775034004
mac meissner,7900,1.2570000000000001,0.3543839864674373,66.12903225806453,0.7592592592592594,11.864999999999998,0.04468972174900912,0.38559999999999994,0.6801773669747688,0.4250357277475281,5.380199085411749
jackson suber,6900,0.782,0.22046800112771356,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.9463999999999999,0.8552960279790158,0.4201745788728082,6.089486650330553
alvaro ortiz,6300,0.247,0.06963631237665632,33.87096774193549,0.38888888888888895,51.482734649122804,0.5056238329261711,-0.11099999999999999,0.5251061703722208,0.41727933700091174,6.623481539697012
matteo manassero,7100,0.694,0.19565830279109103,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.7215999999999998,0.7850986759930053,0.4106738738405449,5.784139068176688
ben martin,6700,0.555,0.15647025655483507,51.61290322580645,0.5925925925925926,33.4889219924812,0.2962741031389051,-0.5320999999999999,0.39361104171871103,0.4105548081199537,6.127683703282892
will chandler,6700,0.433,0.12207499295179024,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.7736999999999999,0.8013677242068449,0.4049424476779988,6.04391712952237
sam stevens,9800,2.54,0.7160981110797857,48.38709677419355,0.5555555555555556,13.441875000000001,0.06303593672065647,0.7577,0.7963714713964528,0.3986835551581087,4.068199542429681
francesco molinari,6400,0.276,0.0778122356921342,40.32258064516129,0.46296296296296297,39.642076267056524,0.36786322153768086,-0.013000000000000038,0.5557082188358731,0.3956825192530583,6.182539363329036
chad ramey,6600,0.512,0.14434733577671272,43.548387096774185,0.49999999999999994,40.20987719298245,0.3744693240176728,-0.8404,0.2973394953784661,0.39395641272258697,5.969036556402833
takumi kanaya,7000,0.794,0.22385114180998025,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0751,0.5832188358730952,0.3933051737304428,5.618645339006326
aldrich potgieter,7300,1.0510000000000002,0.29630673808852553,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.1968999999999999,0.49828253809642775,0.3920571035806306,5.370645254529187
blades brown,6500,0.387,0.10910628700310121,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.30099999999999993,0.6537596802398201,0.3888847726864274,5.982842656714268
ricky castillo,7200,0.782,0.22046800112771356,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.11760000000000001,0.5230452160879341,0.3869494976837,5.374298578940278
matthew riedel,6300,0.257,0.07245559627854525,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.32999999999999996,0.6628153884586561,0.3861252744358554,6.128972610092944
paul peterson,6500,0.276,0.0778122356921342,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.3038,0.6546340244816388,0.3858428019795126,5.936043107377117
paul waring,6500,0.5329999999999999,0.15026783197067942,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.05399999999999999,0.5766300274793905,0.38528796190714226,5.927507106263727
brian campbell,6800,0.528,0.148858190019735,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.048299999999999954,0.5748501124156883,0.3849690062056776,5.661308914789376
kris ventura,7300,0.262,0.0738652382294897,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.18189999999999998,0.6165688233824632,0.3816415821233306,5.227966878401789
justin hastings,6500,0.43700000000000006,0.12320270651254582,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.38089521403782156,5.85992636981264
jeremy paul,6600,0.528,0.148858190019735,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.24489999999999998,0.4832937796652511,0.3758133729306339,5.694142014100513
ben griffin,8900,1.98,0.5582182125740062,53.2258064516129,0.611111111111111,13.019249999999998,0.0581188893311091,-0.14329999999999996,0.5150199850112416,0.3750158199354129,4.213660898150707
david lipsky,6500,0.401,0.1130532844657457,33.87096774193549,0.38888888888888895,42.47850950292397,0.4008638169545334,-0.2806,0.47214589058206347,0.3744209998421499,5.760323074494614
danny walker,6400,0.36,0.10149422046800112,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.1442,0.5147389457906569,0.3742214925880011,5.847210821687517
quade cummins,6900,0.685,0.19312094727939105,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.44010000000000005,0.4223394953784661,0.374144220227921,5.422380003303203
riley lewis,6100,0.156,0.04398082886946715,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.3729730262735137,6.1143119061231745
isaiah salinda,6600,0.5740000000000001,0.16182689596842403,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.3808,0.44085685735698227,0.3728665512946759,5.649493201434483
luke gifford,6000,0.14,0.03946997462644489,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.3725219408492114,6.208699014153524
sam ryder,7400,1.032,0.29095009867493654,24.193548387096776,0.2777777777777778,41.76878947368421,0.3926065510164492,0.5799,0.7408506120409692,0.37133380258928134,5.018024359314612
matthew watkins,6000,0.047,0.013250634338877925,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.36990000682045476,6.165000113674245
erich fortlage,6000,0.046,0.012968705948689032,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.36987181398143587,6.164530233023932
leandro mihaich,6100,0.041999999999999996,0.011840992387933463,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.3697590426253603,6.06162364959607
jacob bridgeman,7400,1.041,0.2934874541866366,54.83870967741935,0.6296296296296297,13.483125,0.06351586148804793,0.2112,0.6257182113414939,0.3691787629998841,4.988902202701137
gerardo gomez,6000,0.0,0.0,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.36857494338656693,6.142915723109449
rikuya hoshino,6700,0.5469999999999999,0.1542148294333239,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.5045999999999999,0.4021983512365726,0.3682394940291249,5.496111851180969
vincent norrman,7000,0.8260000000000001,0.2328728502960248,25.806451612903224,0.2962962962962963,43.69013255360623,0.4149604935791358,0.12360000000000004,0.5983637272045966,0.367626373700235,5.251805338574786
chris gotterup,7200,0.9179999999999999,0.25881026219340286,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.8788999999999998,0.2853172620534599,0.36701092838682153,5.097374005372521
antoine rozner,7300,0.962,0.2712151113617141,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.0066,0.2454409193105171,0.3642637790293584,4.989914781224088
mason andersen,6100,0.175,0.0493374682830561,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.3214,0.45940544591556326,0.3634724673819972,5.958565039049134
braden thornberry,6300,0.223,0.06287003101212292,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.534,0.39301773669747686,0.35818695273309525,5.685507186239607
rico hoey,7200,1.013,0.2855934592613476,56.4516129032258,0.6481481481481481,16.786499999999997,0.10194910945124439,-0.9202999999999999,0.2723894579065701,0.35583719475654874,4.942183260507622
hayden springer,6800,0.7729999999999999,0.2179306456160135,17.741935483870964,0.20370370370370366,51.011291666666665,0.500138810776023,-0.12430000000000001,0.5209530352235823,0.35542537387585027,5.226843733468386
vince covello,6000,0.028,0.007893994925288977,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.526,0.39551586310267295,0.35293916176493145,5.8823193627488575
tim widing,6400,0.396,0.11164364251480124,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.891,0.28153884586560074,0.3519164248001755,5.498694137502742
aaron baddeley,6200,0.198,0.05582182125740062,27.419354838709676,0.3148148148148148,48.382473684210524,0.46955372329129996,-0.7678,0.32000999250562073,0.3513305966187481,5.66662252610884
noah goodwin,6400,0.281,0.07922187764307866,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.8244999999999998,0.30230452160879345,0.35075081588732243,5.480481498239413
matt wallace,7900,1.312,0.3698900479278263,24.193548387096776,0.2777777777777778,38.9336264619883,0.3596207340732951,-0.034400000000000014,0.5490257307019736,0.34685098260340913,4.390518767131762
thriston lawrence,7000,0.752,0.2120101494220468,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.438,0.11072945291031722,0.34487213619537166,4.926744802791024
steven fisk,6600,0.517,0.14575697772765717,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.2777999999999998,0.16075443417436922,0.3432493171523379,5.200747229580878
taylor dickson,6200,0.198,0.05582182125740062,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-0.9922,0.24993754683987007,0.3431741127718623,5.535066335030037
thomas rosenmueller,6400,0.401,0.1130532844657457,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.2236,0.17767924056957277,0.3416714284656671,5.338616069776048
kevin velo,6200,0.2,0.05638567803777841,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.0531,0.23092055958031474,0.3413287997239446,5.505303221353945
david skinns,6300,0.276,0.0778122356921342,38.70967741935484,0.4444444444444445,29.860723684210523,0.2540616854626144,-0.18760000000000004,0.5011866100424681,0.33730233653628383,5.354005341845776
anders albertson,6100,0.10600000000000001,0.029884409360022558,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.104,0.2150262303272545,0.3370892399308629,5.526053113620704
william mouw,6600,0.457,0.12884127431632364,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.4930999999999999,0.09352360729452908,0.3348346641232205,5.073252486715463
philip knowles,6000,0.064,0.01804341697208909,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.312,0.1500749437921558,0.32941001203855974,5.490166867309329
karl vilips,6600,0.595,0.16774739216239073,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-3.0229999999999992,0.0,0.3293729151783743,4.990498714823853
john pak,6200,0.193,0.05441217930645616,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.7083999999999997,0.026292780414689004,0.3206686719342498,5.172075353778223
matti schmid,7000,0.782,0.22046800112771356,51.61290322580645,0.5925925925925926,12.48675,0.05192349687932811,-0.5251999999999999,0.3957656757431926,0.3194298034758589,4.563282906797984
tyler mccumber,6200,0.17099999999999999,0.04820975472230053,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-2.538,0.0,0.31741915143436533,5.119663732812344
kaito onishi,6100,0.067,0.018889202142655766,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-1.7011999999999998,0.028541094179365456,0.31734120559433737,5.202314845808809
jesse droemer,6000,0.031,0.008739780095855652,33.87096774193549,0.38888888888888895,41.76878947368421,0.3926065510164492,-5.351,0.0,0.3134721539717208,5.2245358995286795
davis riley,6300,0.281,0.07922187764307866,29.032258064516125,0.3333333333333333,44.91955263157894,0.42926423042634726,-2.6566999999999994,0.0,0.3129612132681801,4.967638305844129
padraig harrington,6500,0.374,0.1054412179306456,33.87096774193549,0.38888888888888895,37.813125,0.3465842152004089,-1.5939999999999999,0.06201598800899323,0.310934962229683,4.783614803533585
patrick fishburn,7800,1.214,0.3422610656893149,41.93548387096774,0.48148148148148145,12.643874999999998,0.05375157394784656,0.10659999999999997,0.5930552085935549,0.3076248496000182,3.943908328205361
rafael campos,6200,0.226,0.0637158161826896,20.967741935483875,0.2407407407407408,50.50429166666666,0.4942400990895384,-2.0577999999999994,0.0,0.30036391755038067,4.84457931532872
charley hoffman,7600,1.041,0.2934874541866366,25.806451612903224,0.2962962962962963,28.484431286549704,0.23804915676418914,-0.02029999999999987,0.5534286784911318,0.29842979449197105,3.9267078222627774
hayden buckley,6300,0.226,0.0637158161826896,30.645161290322577,0.3518518518518518,30.480749999999997,0.26127540632035656,-0.33099999999999996,0.45640769422932803,0.29726325431008516,4.718464354128336
ryan fox,8000,1.1640000000000001,0.32816464617987035,38.70967741935484,0.4444444444444445,12.282000000000002,0.04954132485209401,0.256,0.639707719210592,0.29438154425766166,3.6797693032207706
alejandro tosti,7100,0.792,0.2232872850296025,9.677419354838712,0.11111111111111113,48.44591593567252,0.47029184469192276,-0.529,0.3945790657007245,0.2943478173942462,4.145743906961214
taylor moore,9000,2.397,0.6757823512827741,29.032258064516125,0.3333333333333333,12.841124999999998,0.056046486926464044,0.43789999999999996,0.6965088683487385,0.2929810500670702,3.2553450007452245
adam svensson,7500,1.0790000000000002,0.3042007330138145,38.70967741935484,0.4444444444444445,11.681624999999999,0.04255623801033242,0.34209999999999996,0.6665938046465151,0.29187972674794377,3.8917296899725833
cristobal del solar,6200,0.0,0.0,33.87096774193549,0.38888888888888895,31.74028265107212,0.27592948909824194,-0.992,0.24999999999999997,0.29092735119485236,4.692376632175038
peter malnati,6300,0.2,0.05638567803777841,22.580645161290324,0.2592592592592593,42.68848308270677,0.40330676292873013,-1.5790999999999997,0.06666874843867102,0.2773318515228407,4.402092881314931
patton kizzire,6700,0.669,0.18861009303636878,40.32258064516129,0.46296296296296297,15.593624999999996,0.08807055776876872,-0.5917,0.375,0.2767744175963296,4.130961456661636
joe highsmith,7200,1.005,0.28333803213983644,43.548387096774185,0.49999999999999994,13.571625,0.06454551826172421,-1.1534,0.19960029977516858,0.27411204049619015,3.8071116735581962
santiago de la fuente,6100,0.175,0.0493374682830561,33.87096774193549,0.38888888888888895,29.119684210526316,0.24544003220114036,-1.368,0.13258805895578307,0.27192412115989567,4.457772478031076
taylor montgomery,6500,0.392,0.11051592895404568,12.903225806451612,0.14814814814814814,41.76878947368421,0.3926065510164492,-0.45479999999999987,0.41774918810891837,0.26912839137213534,4.1404367903405435
vince whaley,7100,0.89,0.2509162672681139,38.70967741935484,0.4444444444444445,10.97775,0.034366976297661334,-0.4059999999999999,0.43298775918061455,0.2599149709417152,3.6607742386157067
trevor cone,6300,0.298,0.08401466027628982,33.87096774193549,0.38888888888888895,28.58325,0.23919886702034815,-1.8791999999999998,0.0,0.2596365683913238,4.121215371290854
thorbjorn olesen,8200,1.427,0.4023118127995489,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.2532505691109663,3.0884215745239785
norman xiong,6400,0.276,0.0778122356921342,0.0,0.0,41.76878947368421,0.3926065510164492,0.981,0.866100424681489,0.25143388644394205,3.9286544756865944
max mcgreevy,6900,0.752,0.2120101494220468,33.87096774193549,0.38888888888888895,10.228125,0.025645434388428756,0.03200000000000003,0.5697601798651012,0.2439907622396419,3.536098003473071
frankie capan,7100,0.8140000000000001,0.2294897096137581,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.23596835879238717,3.323498011160383
matthew mccarty,7000,0.7729999999999999,0.2179306456160135,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.2348124523926127,3.354463605608753
kyoung-hoon lee,6900,0.694,0.19565830279109103,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.23258521811012045,3.3708002624655133
luke list,6900,0.721,0.20327036932619114,29.032258064516125,0.3333333333333333,14.761125,0.07838480337232238,-0.3334999999999999,0.45562702972770425,0.23057699458765182,3.3416955737340843
fred biondi,6100,0.12,0.03383140682266704,33.87096774193549,0.38888888888888895,10.543124999999998,0.02931031443032736,-0.10899999999999997,0.5257307019735199,0.22323589220730522,3.659604790283692
harry higgs,6500,0.445,0.12545813363405695,33.87096774193549,0.38888888888888895,11.134500000000001,0.03619069041374899,-0.5421,0.39048838371221584,0.22162648345568245,3.409638207010499
jose cristobal islas,6000,0.0,0.0,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.21301938783101135,3.5503231305168557
niklas moller,8400,0.0,0.0,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.21301938783101135,2.5359450932263257
jose luis ballester,6400,0.0,0.0,0.0,0.0,41.76878947368421,0.3926065510164492,0.0,0.5597676742443167,0.21301938783101135,3.328427934859552
jose antonio safa,6100,0.0,0.0,33.87096774193549,0.38888888888888895,8.023875,0.0,-3.247,0.0,0.15555555555555559,2.550091074681239
ryan palmer,6200,0.132,0.03721454750493375,0.0,0.0,37.643625,0.34461216070167294,-1.6213,0.05349113165126149,0.14691543219628872,2.369603745101431
