Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
kurt kitayama,8700,4.179,0.4754807145295256,74.07407407407408,0.8988764044943821,13.218,0.026261711958469863,1.2710000000000001,0.9025790008376852,0.5757994579550156,6.6183845741955825
nick dunlap,8500,2.9160000000000004,0.3317783593127774,29.629629629629626,0.3595505617977528,86.409625,0.9875707259731439,-0.34709999999999996,0.6141836134528669,0.5732708151341352,6.744362530989826
daniel berger,7500,2.13,0.2423483900329958,62.03703703703704,0.752808988764045,52.464351851851845,0.5417287726006769,0.1688,0.7061329245905146,0.560754768997058,7.4767302532941065
alex smalley,7200,1.5550000000000002,0.17692570258277396,52.77777777777778,0.6404494382022472,62.273143518518516,0.6705588108155504,0.4355,0.7536671003618086,0.5604002629905951,7.783336985980488
tom hoge,7800,2.67,0.3037888269427694,52.77777777777778,0.6404494382022472,52.36146296296296,0.5403774155795581,0.2915,0.7280018536011549,0.5531543835814324,7.091722866428621
brian harman,8200,2.6470000000000002,0.3011719194447605,68.5185185185185,0.8314606741573032,50.07094444444444,0.5102934257976754,-0.6127,0.5668454916498833,0.5524428777624055,6.7371082653951895
adam hadwin,7700,2.269,0.258163613607919,56.48148148148149,0.6853932584269664,63.29605952380952,0.683993932340262,-0.5352,0.5806583848717628,0.5520522973117276,7.16951035469776
tom kim,9300,4.92,0.5597906474001593,53.703703703703695,0.6516853932584269,30.723027777777773,0.2561751889902345,0.3554,0.739390806851195,0.5517605091250039,5.932908700268858
max greyserman,9200,4.146,0.47172602116281714,45.370370370370374,0.550561797752809,38.649541666666664,0.3602831282674592,0.7761999999999999,0.8143903612739942,0.5492403271142698,5.97000355558989
bud cauley,7300,1.584,0.18022528160200252,76.85185185185185,0.9325842696629213,29.20906944444444,0.23629064902167984,0.9509000000000001,0.8455272960593153,0.5486568740864798,7.51584759022575
wyndham clark,9400,4.313,0.49072704517009896,53.703703703703695,0.6516853932584269,35.914319444444445,0.32435833799868913,0.2247,0.7160960307982961,0.5457167018063778,5.805496827727422
mac meissner,7400,2.4699999999999998,0.28103310956877914,78.7037037037037,0.9550561797752808,19.2285,0.10520445750804877,0.8322999999999999,0.8243891136578323,0.5414207151274852,7.316496150371422
j.j. spaun,8600,2.701,0.3073159631357379,57.407407407407405,0.6966292134831461,29.010791666666663,0.2336864410257981,1.3792,0.9218635820842319,0.5398737999322285,6.277602324793355
jhonattan vegas,7600,1.986,0.22596427352372284,76.85185185185185,0.9325842696629213,20.73610256410256,0.12500551991680695,1.0966,0.8714955353164489,0.5387623996049751,7.0889789421707246
eric cole,8300,2.5,0.2844464671748777,39.81481481481482,0.48314606741573035,57.877625,0.6128274573564588,0.5162,0.7680503324005917,0.5371175810869147,6.47129615767367
henrik norlander,6800,1.1230000000000002,0.12777335305495507,69.44444444444444,0.8426966292134832,41.88502314814815,0.4027783934405675,0.40190000000000003,0.7476785427843228,0.5302317296233321,7.797525435637236
joe highsmith,7000,1.471,0.16736830128569805,56.48148148148149,0.6853932584269664,57.326375,0.6055872629493038,-0.07669999999999999,0.6623772434812055,0.5301815165357935,7.5740216647970495
kevin yu,7500,1.723,0.19604050517692573,60.18518518518518,0.7303370786516854,49.87168209876543,0.5076762863496178,-0.1306999999999999,0.6527527759459604,0.5217016615310474,6.956022153747298
chan kim,7100,1.38,0.15701444988053248,65.74074074074075,0.7977528089887641,44.35448611111111,0.43521266452105895,0.04299999999999998,0.683711479850999,0.5184228508103387,7.301730293103362
harry hall,8800,3.4219999999999997,0.38935032426897254,39.81481481481482,0.48314606741573035,31.08579924242424,0.2609398800186405,1.4383,0.9323970271089168,0.516458324703065,5.868844598898465
patrick fishburn,8100,2.856,0.32495164410058025,66.66666666666667,0.8089887640449439,15.958124999999997,0.062250895994579954,1.0703,0.8668080631650239,0.515749841826282,6.3672819978553346
andrew putnam,7200,1.4929999999999999,0.16987143019683695,44.44444444444444,0.5393258426966292,50.518143518518514,0.5161670008271466,0.8371,0.8252446218831875,0.5126522239009501,7.120169776402085
nicolas echavarria,7900,2.754,0.31334622823984526,67.5925925925926,0.8202247191011236,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.511477287090377,6.474396039118696
j.t. poston,7800,2.754,0.31334622823984526,33.333333333333336,0.40449438202247195,48.55273611111111,0.49035306573618576,0.7197,0.8043203165380434,0.5031284981341366,6.45036536069406
greyson sigg,6800,1.0130000000000001,0.11525770849926045,62.03703703703704,0.752808988764045,45.08028703703704,0.4447454351416429,0.11650000000000002,0.6968114495517492,0.5024058954891744,7.3883219924878585
christiaan bezuidenhout,7600,2.13,0.2423483900329958,37.96296296296296,0.4606741573033708,68.47991666666667,0.7520794352757814,-0.6873999999999998,0.5535316448927942,0.5021584068762356,6.607347458897836
adam svensson,7000,1.353,0.15394242803504382,55.55555555555556,0.6741573033707866,44.749875,0.440405757350056,0.3027,0.7299980394603169,0.49962588205405084,7.137512600772155
rico hoey,7000,1.4929999999999999,0.16987143019683695,82.4074074074074,1.0,15.254999999999997,0.05301595414871893,0.5216999999999999,0.7690306022421444,0.4979794966469251,7.113992809241787
matti schmid,6900,1.1150000000000002,0.12686312435999547,54.629629629629626,0.6629213483146067,43.82688271604938,0.42828304792219835,0.5326999999999998,0.7709911419252499,0.49726466563051264,7.206734284500183
jason day,7900,2.286,0.26009784958470816,53.703703703703695,0.6516853932584269,51.579106481481475,0.5301018364020094,-0.8078,0.532072646906803,0.49348943153798686,6.246701665037808
sepp straka,7600,2.701,0.3073159631357379,44.44444444444444,0.5393258426966292,37.46431944444444,0.34471625424556496,0.40940000000000004,0.7490152743864402,0.4850933336160931,6.382807021264383
lee hodges,7500,2.052,0.23347366025713961,48.14814814814815,0.5842696629213484,29.080055555555553,0.23459616260575486,1.116,0.8749532143939259,0.4818231750445422,6.424309000593896
cameron davis,7600,2.145,0.24405506883604508,58.33333333333333,0.7078651685393258,32.20840277777778,0.27568431147101086,-0.0039000000000000146,0.6753524515657582,0.47573925010303497,6.259726975039934
sam stevens,7100,1.466,0.16679940835134827,60.18518518518518,0.7303370786516854,33.823625,0.2968988654839739,0.11080000000000004,0.6957955335341401,0.4724577215052869,6.654334105708267
doug ghim,7300,1.8659999999999999,0.2123108430993287,72.22222222222221,0.8764044943820224,25.652425925925925,0.1895771968474903,-0.5217999999999999,0.5830466786675459,0.4653348032490969,6.374449359576669
michael kim,7200,1.825,0.20764592103766072,47.22222222222222,0.5730337078651685,33.494680555555554,0.292578463258248,0.5958000000000001,0.7822375104710642,0.46387390065803535,6.442693064694935
andrew novak,7400,2.1050000000000004,0.23950392536124707,71.2962962962963,0.8651685393258428,14.858624999999998,0.04780990959881222,0.11139999999999992,0.6959024720623094,0.46209621158705283,6.244543399825038
chris kirk,7000,1.669,0.18989646148594835,53.703703703703695,0.6516853932584269,45.27744444444445,0.4473349280367727,-0.7337,0.5452795551357227,0.4585490844792176,6.550701206845965
carson young,6700,1.054,0.11992263056092844,50.0,0.6067415730337079,41.752094135802466,0.40103248524694596,0.06099999999999999,0.6869196356960806,0.45365408113441574,6.770956434842026
jesper svensson,7300,1.6360000000000001,0.18614176811924,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,1.1377,0.8788208244960521,0.4469425238923891,6.122500327293
michael thorbjornsen,7200,1.669,0.18989646148594835,55.55555555555556,0.6741573033707866,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.4440979914693185,6.16802765929609
mark hubbard,7400,1.729,0.19672317669814543,44.44444444444444,0.5393258426966292,26.959254629629626,0.20674126736298276,0.8102999999999999,0.8204680342916214,0.44081458026234466,5.956953787328982
beau hossler,7700,1.936,0.2202753441802253,54.629629629629626,0.6629213483146067,25.921013888888886,0.19310486862485737,0.0,0.6760475519988592,0.4380872782796371,5.68944517246282
francesco molinari,6200,0.377,0.04289452724997156,34.25925925925925,0.4157303370786516,57.67202314814814,0.6101270539498764,0.0,0.6760475519988592,0.4361998675693397,7.035481734989351
zach johnson,6700,0.9079999999999999,0.10331095687791557,39.81481481481482,0.48314606741573035,37.23448611111111,0.3416975911805712,0.6908999999999998,0.7991872671859125,0.43183547066503236,6.445305532313917
lucas glover,7200,1.76,0.2002503128911139,42.592592592592595,0.5168539325842697,20.924,0.1274733910542281,1.1347,0.8782861318552052,0.43071594209620423,5.982165862447281
bronson burgoon,6000,0.182,0.020707702810331095,40.0925925925926,0.4865168539325844,50.674983585858584,0.5182269601529941,0.0,0.6760475519988592,0.42537476722369216,7.089579453728203
nick taylor,8000,1.991,0.22653316645807262,43.518518518518526,0.5280898876404495,23.476143518518516,0.1609936000864907,0.31199999999999994,0.7316555866469424,0.41181806020798883,5.14772575259986
paul peterson,6600,0.7150000000000001,0.08135168961201503,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.9333,0.8423904325663465,0.4116374062831565,6.236930398229643
rickie fowler,7500,1.76,0.2002503128911139,43.518518518518526,0.5280898876404495,29.294277777777776,0.23740978715944494,0.0,0.6760475519988592,0.41044938492246685,5.472658465632891
jacob bridgeman,6700,1.0870000000000002,0.12367732392763685,21.29629629629629,0.2584269662921348,54.25545833333334,0.5652534150130876,0.09280000000000002,0.6925873776890583,0.4099862707304794,6.11919807060417
patrick rodgers,7300,1.706,0.19410626920013654,51.85185185185186,0.6292134831460675,25.268124999999998,0.1845297348709762,-0.3613,0.6116527349528579,0.40487555554250954,5.546240486883692
chandler phillips,6800,1.1360000000000001,0.12925247468426443,21.29629629629629,0.2584269662921348,68.122625,0.7473867166785512,-1.1125999999999998,0.47774787459675255,0.4032035080629257,5.929463353866555
sam ryder,6700,0.859,0.09773580612128797,43.518518518518526,0.5280898876404495,32.280833333333334,0.27663562449276224,0.16800000000000007,0.7059903398862887,0.4021129145351971,6.001685291570106
harris english,7100,1.4929999999999999,0.16987143019683695,46.29629629629629,0.5617977528089887,26.663680555555555,0.202859156237339,-0.04530000000000001,0.6679736931220702,0.4006255080913087,5.642612790018433
jackson suber,7000,1.1989999999999998,0.13642052565707133,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.28800000000000003,0.7273780455201667,0.3966515185328756,5.666450264755365
patton kizzire,6600,0.813,0.09250199112527022,50.92592592592593,0.6179775280898877,33.029375,0.2864670751748893,-0.5648,0.5753827508154062,0.39308233630136336,5.9557929742630815
lanto griffin,6700,0.72,0.08192058254636478,50.92592592592593,0.6179775280898877,45.68476388888888,0.45268471844691704,-1.4427999999999999,0.41889603792753133,0.3928697167526752,5.86372711571157
adam schenk,6900,1.056,0.12015018773466835,38.888888888888886,0.47191011235955055,24.271749999999997,0.1714432066126014,0.6576,0.7932521788725114,0.3891889213948329,5.640419150649752
nate lashley,6400,0.68,0.07736943907156674,57.407407407407405,0.6966292134831461,13.184249999999999,0.025818434749868516,0.44289999999999996,0.7549860088758978,0.3887007740451198,6.073449594454997
vincent norrman,6400,0.575,0.06542268745022187,37.03703703703704,0.44943820224719105,38.92383333333333,0.36388571328501784,-0.04009999999999997,0.6689004936995384,0.3869117741704923,6.045496471413942
justin lower,6900,1.353,0.15394242803504382,32.407407407407405,0.3932584269662921,35.44258796296296,0.3181625509077119,-0.011700000000000044,0.6739622506995562,0.384831414152151,5.577266871770305
trey mullinax,6200,0.391,0.04448742746615087,40.0925925925926,0.4865168539325844,36.44954166666666,0.33138802133640954,0.0,0.6760475519988592,0.38460996368350103,6.203386511024211
chesson hadley,6200,0.41500000000000004,0.0472181135510297,54.629629629629626,0.6629213483146067,22.35573611111111,0.14627801288495568,0.0,0.6760475519988592,0.3831162566873628,6.179294462699399
jeremy paul,6400,0.45100000000000007,0.05131414267834795,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.42569999999999986,0.7519204377350418,0.3815105208419135,5.961101888154898
ryan gerard,7000,0.948,0.10786210035271362,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.10690000000000001,0.6951004331010391,0.3814425091020043,5.449178701457204
antoine rozner,6800,1.1,0.1251564455569462,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.3810028751275174,5.602983457757609
will gordon,6100,0.383,0.04357719877119126,61.111111111111114,0.7415730337078652,26.87083333333333,0.20557992972140843,-0.9423999999999998,0.5080827704208031,0.374703233155317,6.142675953365852
brian campbell,6600,0.706,0.08032768233018546,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.10060000000000002,0.6939775785552604,0.37427819095992754,5.670881681211023
taylor montgomery,6400,0.5860000000000001,0.06667425190579133,25.92592592592593,0.31460674157303375,51.65477777777778,0.5310957137647788,-0.5606,0.576131320512592,0.372127006939049,5.814484483422641
anders albertson,6000,0.095,0.010808965752645353,40.0925925925926,0.4865168539325844,35.18975,0.3148417418276921,0.0,0.6760475519988592,0.3720537783779453,6.200896306299088
matteo manassero,6500,0.671,0.07634543178973718,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.3688001216857152,5.67384802593408
thomas rosenmueller,6600,0.7270000000000001,0.08271703265445444,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.07399999999999993,0.6628584668579678,0.36709575061667166,5.562056827525328
alejandro tosti,6400,0.581,0.06610535897144157,59.25925925925925,0.7191011235955056,14.091375,0.03773274105660869,-0.201,0.6402231450621134,0.3657905921714173,5.715478002678395
charley hoffman,6700,1.1019999999999999,0.12538400273068606,47.22222222222222,0.5730337078651685,19.403541666666666,0.1075034791788317,-0.11459999999999992,0.6556222931185057,0.365385870723298,5.453520458556686
david lipsky,6500,0.6890000000000001,0.0783934463533963,37.03703703703704,0.44943820224719105,26.904583333333328,0.20602320693000972,0.2538,0.7212825494145114,0.36378435123627717,5.5966823267119565
isaiah salinda,6400,0.518,0.05893730799863466,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.041600000000000026,0.6686331473791148,0.36259448958300344,5.665538899734429
vince whaley,6800,1.0130000000000001,0.11525770849926045,26.851851851851848,0.32584269662921345,38.12979166666666,0.3534566592549987,-0.13329999999999997,0.6522893756572263,0.3617116100101747,5.319288382502569
kevin roy,6800,0.948,0.10786210035271362,40.0925925925926,0.4865168539325844,16.880625,0.07436713969634963,0.5610999999999999,0.7760528989252677,0.36119974822672885,5.311761003334248
blades brown,6300,0.339,0.03857094094891342,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.35935649897550925,5.704071412309671
matthew riedel,6000,0.255,0.029013539651837526,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.35696714865124024,5.94945247752067
luke list,6500,0.7210000000000001,0.08203436113323474,38.888888888888886,0.47191011235955055,32.52197222222222,0.27980277630170713,-0.5010999999999999,0.5867360578893899,0.3551208269209706,5.463397337245701
ben kohles,6300,0.639,0.07270451700989874,42.592592592592595,0.5168539325842697,29.20906944444444,0.23629064902167984,-0.45679999999999993,0.5946316858858965,0.3551201961254362,5.636828509927558
will chandler,6000,0.176,0.02002503128911139,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.3547200215605587,5.912000359342645
nick hardy,6500,0.7150000000000001,0.08135168961201503,41.666666666666664,0.5056179775280899,34.192625,0.30174536296468174,-0.8267,0.5287040832694672,0.35435477834356344,5.451611974516361
takumi kanaya,6700,0.948,0.10786210035271362,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.5083,0.5854527955513572,0.3540305997145838,5.284038801710206
max mcgreevy,6900,1.362,0.15496643531687337,40.0925925925926,0.4865168539325844,13.943999999999999,0.03579709724571622,0.32000000000000006,0.733081433689201,0.35259045504609376,5.110006594870924
joel dahmen,6400,0.5920000000000001,0.06735692342701105,51.85185185185186,0.6292134831460675,15.214875,0.052488946800715156,-0.13859999999999995,0.65134475199173,0.35010102634138096,5.470328536584077
billy horschel,7300,1.706,0.19410626920013654,50.92592592592593,0.6179775280898877,14.16675,0.03872272682248501,-0.7599999999999999,0.5405920829842978,0.3478496517742018,4.765063722934271
wesley bryan,6600,0.7270000000000001,0.08271703265445444,48.14814814814815,0.5842696629213484,14.83275,0.04747006373888457,0.0,0.6760475519988592,0.3476260778283866,5.267061785278585
victor perez,6900,0.923,0.10501763568096485,30.555555555555557,0.3707865168539326,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.3470355883888592,5.029501280997959
norman xiong,6100,0.27799999999999997,0.0316304471498464,52.77777777777778,0.6404494382022472,13.896749999999999,0.03517650915367436,0.0,0.6760475519988592,0.3458259866261568,5.6692784692812594
braden thornberry,6200,0.472,0.053703493002616905,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.43129999999999996,0.5991765733330957,0.34392189232249426,5.547127295524101
matt kuchar,6900,1.498,0.1704403231311867,31.481481481481477,0.38202247191011235,15.520499999999998,0.056503068189716066,0.49420000000000003,0.7641292530343806,0.3432737790663489,4.974982305309405
ben silverman,6600,0.84,0.0955740129707589,46.29629629629629,0.5617977528089887,14.33175,0.04088985984231371,-0.04100000000000012,0.6687400859072843,0.3417504278823364,5.178036786096006
chez reavie,6100,0.27799999999999997,0.0316304471498464,45.370370370370374,0.550561797752809,18.7575,0.09901827779690134,0.0,0.6760475519988592,0.339314518674604,5.562533093026294
danny walker,6300,0.383,0.04357719877119126,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.5480999999999999,0.5783592065161209,0.3361859770603941,5.336285350164986
jason dufner,6000,0.129,0.01467743770622369,40.0925925925926,0.4865168539325844,23.142777777777777,0.15661512793837606,0.0,0.6760475519988592,0.3334642428940109,5.557737381566849
william mouw,6300,0.5569999999999999,0.06337467288656275,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.7286999999999999,0.5461707095371343,0.33308822134449034,5.28711462451572
cristobal del solar,6100,0.0,0.0,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.37529999999999997,0.6091575026289054,0.33299125139579244,5.458872973701515
mason andersen,6100,0.199,0.022641938787120265,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.5452999999999999,0.5788582529809114,0.33107692368057395,5.427490552140557
rafael campos,6000,0.27799999999999997,0.0316304471498464,51.85185185185186,0.6292134831460675,29.20906944444444,0.23629064902167984,-1.4223,0.4225497709733188,0.32992108757272814,5.4986847928788025
kevin velo,6200,0.22500000000000003,0.025600182045738995,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.6162999999999998,0.5662038604808669,0.3286528863702175,5.300853005971249
ricky castillo,6200,0.493,0.05609284332688588,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.8056999999999999,0.5324469317553959,0.3278368195091365,5.287690637244137
emiliano grillo,6700,1.0790000000000002,0.12276709523267723,23.148148148148152,0.28089887640449446,30.86733333333333,0.25807051828956284,-0.16779999999999995,0.6461404102874864,0.3269692250535552,4.880137687366496
harry higgs,6200,0.528,0.06007509386733417,40.0925925925926,0.4865168539325844,41.15716666666667,0.39321862486653797,-1.7527,0.363662288128041,0.3258682151986244,5.255938954816522
chad ramey,6300,0.493,0.05609284332688588,47.22222222222222,0.5730337078651685,13.659374999999999,0.03205879278651168,-0.2005,0.6403122605022545,0.32537440112020516,5.16467303365405
steven fisk,6500,0.68,0.07736943907156674,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-0.9860999999999999,0.5002940809524657,0.3251177557445742,5.0018116268396025
brandt snedeker,6100,0.27799999999999997,0.0316304471498464,21.29629629629629,0.2584269662921348,27.352166666666662,0.2119018288742017,0.6856,0.7982426435204164,0.32505047145914984,5.328696253428686
ben martin,6500,0.7,0.07964501080896574,25.0,0.30337078651685395,32.43662037037036,0.27868175317169697,-0.23039999999999997,0.6349831571818133,0.3241701769198325,4.987233491074346
mackenzie hughes,7100,1.6219999999999999,0.18454886790306063,28.70370370370371,0.3483146067415731,29.20906944444444,0.23629064902167984,-0.8566,0.5233749799490259,0.32313227590383486,4.5511588155469695
kris ventura,6200,0.493,0.05609284332688588,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.0409,0.49052702871299475,0.31735684374853623,5.118658770137681
quade cummins,6600,0.5920000000000001,0.06735692342701105,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.1139,0.47751617445238564,0.31692015020841524,4.801820457703261
taylor dickson,6500,0.542,0.06166799408351349,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.1129,0.4776944053326678,0.3155424755926114,4.854499624501714
brice garnett,6300,0.493,0.05609284332688588,44.44444444444444,0.5393258426966292,16.2395,0.06594651450036365,-0.4356,0.5984101805478816,0.3149438452679401,4.999108655046669
taylor moore,7100,1.162,0.13221071794288314,32.407407407407405,0.3932584269662921,22.26775,0.14512239102631808,-0.5065,0.5857736111358653,0.3140912867678397,4.423820940392108
denny mccarthy,7700,2.7279999999999998,0.3103879849812265,0.0,0.0,29.20906944444444,0.23629064902167984,0.08499999999999999,0.6911971768228563,0.3094689527064407,4.019077307875853
kevin streelman,6300,0.511,0.058140857890545,38.888888888888886,0.47191011235955055,14.398875,0.041771488957198594,-0.10820000000000002,0.6567629707523125,0.30714635748990166,4.875339007776217
danny willett,6100,0.27799999999999997,0.0316304471498464,40.0925925925926,0.4865168539325844,13.477125,0.0296650958600645,0.0,0.6760475519988592,0.3059649872353386,5.015819462874403
aldrich potgieter,6500,0.581,0.06610535897144157,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.3831000000000002,0.42953642148038557,0.30461232085152284,4.686343397715736
philip knowles,6000,0.12,0.013653430424394129,40.0925925925926,0.4865168539325844,13.523249999999999,0.030270908045152985,0.0,0.6760475519988592,0.3016221861002477,5.027036435004129
kyle mendoza,6000,0.059000000000000004,0.006712936625327114,40.0925925925926,0.4865168539325844,14.022,0.03682156012781708,0.0,0.6760475519988592,0.30152472567114696,5.025412094519116
sami valimaki,6100,0.27799999999999997,0.0316304471498464,40.74074074074075,0.4943820224719102,11.218499999999999,0.0,0.0,0.6760475519988592,0.30051500540515397,4.926475498445147
noah goodwin,6200,0.371,0.04221185572875185,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.3709,0.43171083821982986,0.29918254922571147,4.825524987511475
rikuya hoshino,6400,0.4610000000000001,0.05245192854704746,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.4568999999999999,0.41638298251555067,0.2979106035042156,4.654853179753369
kaito onishi,6100,0.104,0.011832973034474911,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.2523999999999997,0.4528311975332846,0.29686791838050597,4.866687186565671
david skinns,6100,0.323,0.0367504835589942,40.74074074074075,0.4943820224719102,16.677,0.07169270053778828,-0.6828,0.5543515069420928,0.2892941783776964,4.742527514388465
jake knapp,6300,0.575,0.06542268745022187,53.703703703703695,0.6516853932584269,11.600625,0.00501888306183063,-1.4523,0.4172028445648493,0.2848324520838322,4.521150033076702
tim widing,6300,0.42100000000000004,0.04790078507224941,40.0925925925926,0.4865168539325844,29.20906944444444,0.23629064902167984,-1.8502999999999998,0.3462669542124868,0.2792438105597501,4.432441437456351
chris gotterup,6500,0.6930000000000001,0.0788485607008761,39.81481481481482,0.48314606741573035,15.453374999999998,0.05562143907483119,-1.1317,0.4743436647833603,0.2729899329936995,4.199845122979992
bill haas,6000,0.21200000000000002,0.02412106041642963,29.629629629629626,0.3595505617977528,12.957374999999999,0.022838626847604033,0.0,0.6760475519988592,0.27063945026516145,4.510657504419358
camilo villegas,6000,0.087,0.009898737057685743,21.29629629629629,0.2584269662921348,31.2385,0.2629454730725513,-0.9357,0.5092769173186945,0.26013702343526657,4.335617057254443
matthew mccarty,6900,1.0659999999999998,0.12128797360336784,0.0,0.0,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.2584065436559767,3.745022371825749
frankie capan,6800,0.988,0.11241324382751167,0.0,0.0,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.2561878612120127,3.7674685472354805
hayden buckley,6100,0.323,0.0367504835589942,23.148148148148152,0.28089887640449446,13.270874999999998,0.026956179585278593,0.0,0.6760475519988592,0.2551632728869066,4.183004473555846
aaron baddeley,6000,0.137,0.015587666401183298,36.111111111111114,0.4382022471910113,18.842310185185184,0.10013218660134134,-1.2454999999999998,0.4540609906072326,0.25199577270019213,4.199929545003203
kyoung-hoon lee,6200,0.552,0.062805779952213,0.0,0.0,29.20906944444444,0.23629064902167984,0.0,0.6760475519988592,0.243785995243188,3.932032181341742
brendon todd,6300,0.639,0.07270451700989874,20.370370370370374,0.2471910112359551,23.06075,0.15553776366101002,-1.0317,0.49216675281159206,0.241900011179614,3.83968271713673
john pak,6000,0.176,0.02002503128911139,40.0925925925926,0.4865168539325844,13.191374999999999,0.02591201549390658,-1.4280999999999997,0.4215160318676814,0.23849248314582094,3.9748747190970155
ryan palmer,6100,0.218,0.024803731937649336,38.888888888888886,0.47191011235955055,13.909499999999998,0.035343969432479284,-1.569,0.39640330083590275,0.23211527864139547,3.8051685023179584
davis riley,6000,0.267,0.03037888269427694,27.77777777777778,0.3370786516853933,26.890749999999997,0.20584151800006453,-2.3767,0.25244621883187474,0.2064363178029024,3.44060529671504
