Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
daniel berger,7500,0.962,0.25097834594312546,62.03703703703704,0.752808988764045,57.972733918128654,0.6572379026960641,0.1688,0.5849412830872636,0.425366723897017,5.671556318626894
adam hadwin,7700,1.005,0.26219671275763107,56.48148148148149,0.6853932584269664,75.06827130325814,0.8975548578650812,-0.5352,0.4077206761570315,0.42492423274218316,5.518496529119262
keith mitchell,7400,0.823,0.21471432298460733,64.81481481481481,0.7865168539325842,79.5031839668616,0.9598977186800192,-0.5363,0.40744376895870305,0.4228661133411534,5.714406937042614
jhonattan vegas,7600,0.885,0.23088964257761543,76.85185185185185,0.9325842696629213,21.076858299595138,0.13858181794183871,1.0966,0.8184999181865097,0.42075881309198837,5.5363001722630045
erik van rooyen,7100,0.731,0.19071223584659533,63.888888888888886,0.7752808988764045,69.40124980063797,0.8178918837387659,0.492,0.6663016526325064,0.4179028749203654,5.8859559847938785
nick dunlap,8500,1.287,0.33576832768066783,29.629629629629626,0.3595505617977528,81.40962499999999,0.9866971163223313,-0.34709999999999996,0.4550718070712029,0.4175480013073047,4.912329427144761
eric cole,8300,1.103,0.28776415340464384,39.81481481481482,0.48314606741573035,64.61739108187135,0.7506437864515308,0.5162,0.6723936109957331,0.41159144527065883,4.958933075550106
bud cauley,7300,0.71,0.1852334985650926,76.85185185185185,0.9325842696629213,32.936827119883034,0.3053008587700179,0.9509000000000001,0.7818223010988181,0.40636926905852344,5.566702315870184
sepp straka,7600,1.205,0.31437516305765717,44.44444444444444,0.5393258426966292,43.22469956140351,0.44992048227854886,0.40940000000000004,0.6455084393762037,0.4060331585393955,5.342541559728888
jason day,7900,1.0150000000000001,0.2648056352726324,53.703703703703695,0.6516853932584269,60.851974415204666,0.6977122261331564,-0.8078,0.33909803773489916,0.3929014862020704,4.973436534203423
alex smalley,7200,0.7190000000000001,0.1875815288285938,52.77777777777778,0.6404494382022472,71.27275365497076,0.8442001592687034,0.4355,0.6520786919910887,0.39026669006358494,5.420370695327569
kevin yu,7500,0.7949999999999999,0.2074093399426037,60.18518518518518,0.7303370786516854,57.37135721247563,0.648784174944995,-0.1306999999999999,0.5095470049969163,0.3863461376900904,5.151281835867872
cameron davis,7600,0.9710000000000001,0.2533263762066267,58.33333333333333,0.7078651685393258,38.299338450292396,0.380683244591028,-0.0039000000000000146,0.5414668529496911,0.3857838691859131,5.07610354191991
andrew novak,7400,0.948,0.24732585442212363,71.2962962962963,0.8651685393258428,14.858624999999998,0.05117029881702032,0.11139999999999992,0.5704917620108497,0.38359542660122975,5.183721981097699
lee hodges,7500,0.935,0.24393425515262196,48.14814814814815,0.5842696629213484,35.0729649122807,0.3353291707514248,1.116,0.8233835542297575,0.37908575817396106,5.054476775652814
christiaan bezuidenhout,7600,0.962,0.25097834594312546,37.96296296296296,0.4606741573033708,81.44417105263159,0.9871827402600001,-0.6873999999999998,0.36940678926103543,0.378380791978653,4.978694631298065
rico hoey,7000,0.6719999999999999,0.17531959300808764,82.4074074074074,1.0,15.254999999999997,0.056742257800186116,0.5216999999999999,0.6737781469873756,0.37824379628360877,5.403482804051554
beau hossler,7700,0.852,0.22228019827811113,54.629629629629626,0.6629213483146067,32.32795833333333,0.2967418126526167,1.124,0.8253974247630557,0.37816631237135523,4.9112508100176
doug ghim,7300,0.845,0.2204539525176102,72.22222222222221,0.8764044943820224,31.657084795321637,0.28731114765938437,-0.5217999999999999,0.41109390930030587,0.3773937760829396,5.169777754560816
chan kim,7100,0.634,0.1654056874510827,65.74074074074075,0.7977528089887641,52.089043859649124,0.5745291554856993,0.04299999999999998,0.5532731689511511,0.37157420671208746,5.2334395311561615
henrik norlander,6800,0.522,0.1361857552830681,69.44444444444444,0.8426966292134832,49.08936038011696,0.532361729915385,0.40190000000000003,0.6436204357512366,0.36784899557919964,5.4095440526352885
andrew putnam,7200,0.6719999999999999,0.17531959300808764,44.44444444444444,0.5393258426966292,64.87237353801169,0.7542281492066008,0.8371,0.7531749927626528,0.3637972385411038,5.052739424181997
michael kim,7200,0.8140000000000001,0.2123662927211062,47.22222222222222,0.5730337078651685,44.035616228070175,0.46131977437676946,0.5958000000000001,0.6924316228020492,0.3574016569235793,4.963911901716379
joe highsmith,7000,0.681,0.17766762327158883,56.48148148148149,0.6853932584269664,52.326375,0.5778653885464701,-0.07669999999999999,0.5231406310966784,0.35377982761266147,5.053997537323736
rickie fowler,7500,0.804,0.20975737020610488,43.518518518518526,0.5280898876404495,36.08974561403508,0.3496223536339223,1.282,0.8651713677956929,0.3529517717947144,4.706023623929525
michael thorbjornsen,7200,0.756,0.1972345421340986,55.55555555555556,0.6741573033707866,32.936827119883034,0.3053008587700179,0.455,0.6569875014160028,0.34940102197321854,4.852791971850257
chris kirk,7000,0.756,0.1972345421340986,53.703703703703695,0.6516853932584269,56.694403508771934,0.639268039289267,-0.7337,0.3577515135495727,0.34837975921602854,4.976853703086122
ryo hisatsune,6600,0.361,0.09418210279154708,58.33333333333333,0.7078651685393258,73.10854166666667,0.8700063667816825,0.04039999999999999,0.5526186610278292,0.34034479816374463,5.1567393661173435
greyson sigg,6800,0.457,0.11922775893555962,62.03703703703704,0.752808988764045,54.40319152046784,0.6070598041065028,0.11650000000000002,0.5717756044758272,0.33998199397237777,4.999735205476144
sam stevens,7100,0.652,0.17010174797808505,60.18518518518518,0.7303370786516854,33.823625,0.3177668352174985,0.11080000000000004,0.5703407217208525,0.3369392202110232,4.7456228198735655
matti schmid,6900,0.524,0.13670753978606837,54.629629629629626,0.6629213483146067,49.719995126705655,0.5412267464813929,0.5326999999999998,0.6765472189706604,0.3363861900797677,4.875162175069097
mark hubbard,7400,0.782,0.204017740673102,44.44444444444444,0.5393258426966292,31.76237353801169,0.28879122222427384,0.8102999999999999,0.7464285264761041,0.3337977878132249,4.510780916394931
lucas glover,7200,0.804,0.20975737020610488,42.592592592592595,0.5168539325842697,26.612421052631575,0.21639683808352128,1.1347,0.8280909766013418,0.33367399010900317,4.634360973736156
adam svensson,7000,0.6140000000000001,0.1601878424210801,55.55555555555556,0.6741573033707866,39.749874999999996,0.40107385993900296,0.3027,0.6186484411383404,0.3329163962345397,4.755948517636282
nick taylor,8000,0.89,0.2321941038351161,43.518518518518526,0.5280898876404495,29.507332602339176,0.2570914540781317,0.31199999999999994,0.6209895656332993,0.33274254180030266,4.159281772503784
jesper svensson,7300,0.731,0.19071223584659533,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,1.1377,0.8288461780513285,0.32514541597660873,4.45404679420012
patrick rodgers,7300,0.765,0.19958257239759977,51.85185185185186,0.6292134831460675,29.639440789473685,0.25894853739583307,-0.3613,0.45149718687459883,0.31663681249481657,4.337490582120775
carson young,6700,0.485,0.12653274197756326,50.0,0.6067415730337079,48.39212012670565,0.5225604203135686,0.06099999999999999,0.5578043776510717,0.30530443958974357,4.556782680443934
harris english,7100,0.6719999999999999,0.17531959300808764,46.29629629629629,0.5617977528089887,27.59382675438596,0.23019274427341846,-0.04530000000000001,0.5310450729398734,0.29367508808797954,4.136268846309571
zach johnson,6700,0.404,0.1054004696060527,39.81481481481482,0.48314606741573035,53.77866739766082,0.5982806863612405,0.6908999999999998,0.7163715087666302,0.29133471475956474,4.3482793247696225
billy horschel,7300,0.765,0.19958257239759977,50.92592592592593,0.6179775280898877,14.16675,0.04144441014725601,-0.7599999999999999,0.3511309141713552,0.28260258148839856,3.8712682395671036
denny mccarthy,7700,1.221,0.3185494390816593,0.0,0.0,32.936827119883034,0.3053008587700179,0.08499999999999999,0.5638459892509661,0.278044348251094,3.610965561702519
jackson suber,7000,0.5509999999999999,0.14375163057657186,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.28800000000000003,0.6149479540334052,0.2755792304128023,3.9368461487543187
patton kizzire,6600,0.374,0.09757370206104878,50.92592592592593,0.6179775280898877,47.32305921052631,0.5075323192086632,-0.5648,0.4002693551838286,0.272919894293856,4.135149913543272
justin lower,6900,0.6140000000000001,0.1601878424210801,32.407407407407405,0.3932584269662921,42.51434722222222,0.43993485226274553,-0.011700000000000044,0.5395033291797253,0.2727082089901536,3.9522928839152693
antoine rozner,6800,0.503,0.13122880250456562,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.16699999999999995,0.5844881622172714,0.2650195543879852,3.897346388058606
adam schenk,6900,0.472,0.12314114270806156,38.888888888888886,0.47191011235955055,28.87730555555555,0.24823498012552764,0.6576,0.7079887726717768,0.2638890833764775,3.824479469224311
sam ryder,6700,0.388,0.10122619358205061,43.518518518518526,0.5280898876404495,37.041535087719296,0.3630019358678609,0.16800000000000007,0.5847398960339337,0.2611278768674998,3.8974309980223847
max mcgreevy,6900,0.619,0.16149230367858072,40.0925925925926,0.4865168539325844,13.943999999999999,0.03831314842918551,0.32000000000000006,0.6230034361665976,0.26033041145324365,3.772904513815125
charley hoffman,6700,0.516,0.1346204017740673,47.22222222222222,0.5730337078651685,19.403541666666666,0.11505951798718325,-0.11459999999999992,0.5135999194451787,0.2582449263807103,3.8544018862792577
paul peterson,6600,0.323,0.08426819723454214,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.9333,0.7773917859255624,0.25613355359680023,3.8808114181333364
matt kuchar,6900,0.68,0.17740673102008872,31.481481481481477,0.38202247191011235,15.520499999999998,0.06047446873687619,0.49420000000000003,0.6668554670291634,0.2555815265706797,3.704080095227242
nate lashley,6400,0.30500000000000005,0.07957213670753979,57.407407407407405,0.6966292134831461,13.184249999999999,0.027633121087753225,0.44289999999999996,0.6539415222343894,0.25522658905336737,3.9879154539588653
lanto griffin,6700,0.326,0.08505087398904253,50.92592592592593,0.6179775280898877,55.37148903508772,0.6206714446866689,-1.4427999999999999,0.17924706415436317,0.2546178808955063,3.8002668790374075
ryan gerard,7000,0.431,0.11244456039655622,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.10690000000000001,0.5693589598358696,0.25223608888503934,3.603372698357705
francesco molinari,6200,0.177,0.04617792851552308,34.25925925925925,0.4157303370786516,73.52657967836258,0.8758828490385702,-0.04199999999999997,0.5318757945348589,0.2516286888823871,4.058527240038502
victor perez,6900,0.42400000000000004,0.11061831463605531,30.555555555555557,0.3707865168539326,32.936827119883034,0.3053008587700179,0.948,0.7810922730304976,0.24916760533247123,3.611124714963351
mackenzie hughes,7100,0.723,0.1886250978345943,28.70370370370371,0.3483146067415731,32.936827119883034,0.3053008587700179,-0.8566,0.3268134274817807,0.24604940867425107,3.465484629214804
kevin roy,6800,0.431,0.11244456039655622,40.0925925925926,0.4865168539325844,16.880625,0.07959414256085195,0.5610999999999999,0.6836964593638686,0.24109916721692268,3.545575988484157
vince whaley,6800,0.457,0.11922775893555962,26.851851851851848,0.32584269662921345,48.804432814992026,0.5283564200294198,-0.13329999999999997,0.5088924970735943,0.24043008639747987,3.5357365646688215
wesley bryan,6600,0.33,0.08609444299504304,48.14814814814815,0.5842696629213484,14.83275,0.05080656639522429,0.492,0.6663016526325064,0.24022142028406857,3.6397184891525542
jacob bridgeman,6700,0.495,0.12914166449256456,21.29629629629629,0.2584269662921348,49.25545833333334,0.5346966172884773,0.09280000000000002,0.5658095130209316,0.23922100498490662,3.5704627609687556
alejandro tosti,6400,0.268,0.06991912340203496,59.25925925925925,0.7191011235955056,14.091375,0.04038484178811093,-0.201,0.49185011768555925,0.23899519470768915,3.734299917307643
bronson burgoon,6000,0.09,0.02348030263501174,40.0925925925926,0.4865168539325844,64.18812818979266,0.7446095127772135,-0.04699999999999998,0.5306171254515475,0.23891421619040004,3.9819036031733344
blades brown,6300,0.15100000000000002,0.0393947299765197,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,1.2599999999999998,0.8596332238291231,0.23743361703234284,3.76878757194195
takumi kanaya,6700,0.431,0.11244456039655622,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.5083,0.41449231582524637,0.23674942448397704,3.533573499760851
brian campbell,6600,0.318,0.08296373597704147,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.10060000000000002,0.5677730367908973,0.2343890019288333,3.551348514073232
chandler phillips,6800,0.53,0.13827289329506914,21.29629629629629,0.2584269662921348,63.12262499999999,0.7296314236697846,-1.1125999999999998,0.26236957041624187,0.23384922864407112,3.438959244765752
luke list,6500,0.33,0.08609444299504304,38.888888888888886,0.47191011235955055,42.85295175438596,0.4446947149299935,-0.5010999999999999,0.4163047993052147,0.23213863969245677,3.571363687576258
thomas rosenmueller,6600,0.33,0.08609444299504304,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.07399999999999993,0.5238203124016665,0.23187215370071118,3.513214450010776
matteo manassero,6500,0.29200000000000004,0.0761805374380381,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.14400000000000004,0.5786982844340395,0.2314116075697455,3.560178577996085
david lipsky,6500,0.32,0.08348552048004174,37.03703703703704,0.44943820224719105,32.11993421052631,0.2938175568852506,0.2538,0.6063386575035558,0.2299945741763439,3.538378064251445
chesson hadley,6200,0.2,0.05217845030002609,54.629629629629626,0.6629213483146067,25.47795833333333,0.20044936475684688,-0.35999999999999993,0.4518244408362598,0.22911872040224768,3.6954632322943173
will gordon,6100,0.18,0.04696060527002348,61.111111111111114,0.7415730337078652,26.87083333333333,0.22002941488280606,-0.9423999999999998,0.3052146660121588,0.2290153779930836,3.7543504589030103
ben silverman,6600,0.367,0.09574745630054787,46.29629629629629,0.5617977528089887,14.33175,0.04376386327175264,-0.04100000000000012,0.5321275283515211,0.22739716350445385,3.445411568249301
jeremy paul,6400,0.211,0.05504826506652752,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.42569999999999986,0.6496117005877985,0.22582358576221503,3.52849352753461
joel dahmen,6400,0.271,0.07070180015653535,51.85185185185186,0.6292134831460675,15.214875,0.05617820897218355,-0.13859999999999995,0.5075583078452844,0.22463742840488152,3.5099598188262737
ben kohles,6300,0.29200000000000004,0.0761805374380381,42.592592592592595,0.5168539325842697,32.31506359649123,0.2965605475759017,-0.45679999999999993,0.4274566073833529,0.22148082447560227,3.515568642469877
taylor moore,7100,0.541,0.1411427080615706,32.407407407407405,0.3932584269662921,22.26775,0.1553225299142095,-0.5065,0.4149454366952385,0.22036410689114555,3.103719815368247
isaiah salinda,6400,0.23700000000000002,0.06183146360553092,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.041600000000000026,0.5319764880615238,0.2181299836329896,3.408280994265463
vincent norrman,6400,0.264,0.06887555439603443,37.03703703703704,0.44943820224719105,33.92383333333333,0.31917549298628994,-0.04009999999999997,0.5323540887865172,0.2163659312643396,3.380717676005306
emiliano grillo,6700,0.497,0.1296634489955648,23.148148148148152,0.28089887640449446,33.54569590643275,0.3138599048874192,-0.16779999999999995,0.5002076803987464,0.21538460320685437,3.214695570251558
nick hardy,6500,0.323,0.08426819723454214,41.666666666666664,0.5056179775280899,29.192625,0.25266751752329264,-0.8267,0.33434026859998234,0.21038529245867077,3.236696807056473
taylor montgomery,6400,0.267,0.06965823115053484,25.92592592592593,0.31460674157303375,57.30935867446394,0.6479126434134468,-0.5606,0.4013266372138101,0.20964021506765335,3.2756283604320835
norman xiong,6100,0.132,0.034437777198017216,52.77777777777778,0.6404494382022472,13.896749999999999,0.03764894139807966,0.033,0.5507558307845284,0.2075930311775206,3.4031644455331245
steven fisk,6500,0.30500000000000005,0.07957213670753979,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.9860999999999999,0.2942138982240179,0.20499812851044436,3.1538173616991436
braden thornberry,6200,0.215,0.05609183407252804,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.43129999999999996,0.4338758197082405,0.20487613907785956,3.304453856094509
chad ramey,6300,0.23,0.060005217845030004,47.22222222222222,0.5730337078651685,13.659374999999999,0.034312091789428796,-0.2005,0.49197598459389047,0.20323867991838362,3.226010792355295
harry higgs,6200,0.24100000000000002,0.06287503261153143,40.0925925925926,0.4865168539325844,52.48200219298245,0.5800530853890142,-1.7527,0.10123475437072835,0.20315717432941002,3.276728618216291
william mouw,6300,0.25,0.06522306287503261,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.7286999999999999,0.359010182632884,0.20286831265182664,3.220131946854391
matthew riedel,6000,0.125,0.03261153143751631,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.0,0.5424486148346739,0.20164523700949585,3.360753950158264
ricky castillo,6200,0.23,0.060005217845030004,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.8056999999999999,0.3396266787498899,0.1977992552455257,3.1903105684762205
quade cummins,6600,0.271,0.07070180015653535,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.1139,0.2620423164545809,0.196458768402898,2.976648006104515
danny walker,6300,0.18,0.04696060527002348,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.5480999999999999,0.4044733099220884,0.19645715081774162,3.1183674732974858
will chandler,6000,0.089,0.023219410383511607,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,0.0,0.5424486148346739,0.19600996437709303,3.2668327396182173
rafael campos,6000,0.132,0.034437777198017216,51.85185185185186,0.6292134831460675,32.936827119883034,0.3053008587700179,-1.4223,0.1844076073959395,0.19547620956461959,3.257936826076993
brice garnett,6300,0.23,0.060005217845030004,44.44444444444444,0.5393258426966292,16.2395,0.07058166144301614,-0.4356,0.43279336429659276,0.19420580182030472,3.0826317749254715
trey mullinax,6200,0.182,0.047482389773023735,40.0925925925926,0.4865168539325844,31.44954166666666,0.284393653367102,-0.589,0.3941773968206019,0.19364990966910153,3.1233856398242184
ben martin,6500,0.314,0.08192016697104096,25.0,0.30337078651685395,35.876410818713445,0.34662344419408825,-0.23039999999999997,0.48444914347568885,0.1929335162529731,2.9682079423534318
chez reavie,6100,0.132,0.034437777198017216,45.370370370370374,0.550561797752809,21.48907894736842,0.14437652381735247,-0.27799999999999997,0.47246661380256516,0.1924593396313639,3.155071141497769
taylor dickson,6500,0.24300000000000002,0.0633968171145317,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.1129,0.26229405027124314,0.19210095195936203,2.955399260913262
kris ventura,6200,0.23,0.060005217845030004,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.0409,0.280418885070926,0.1918784758776293,3.094814127058537
jake knapp,6300,0.264,0.06887555439603443,53.703703703703695,0.6516853932584269,11.600625,0.005371642576959307,-1.4523,0.17685559289607167,0.18988513483660913,3.014049759311256
aldrich potgieter,6500,0.268,0.06991912340203496,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.3831000000000002,0.1942755730091001,0.18921248800564966,2.9109613539330716
kevin streelman,6300,0.244,0.06365770936603182,38.888888888888886,0.47191011235955055,14.398875,0.044707458974672876,-0.10820000000000002,0.5152110158718172,0.18856849557617822,2.9931507234314005
mason andersen,6100,0.096,0.025045656144012524,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.5452999999999999,0.40517816460874273,0.18337866681080045,3.006207652636073
kevin velo,6200,0.104,0.027132794156013565,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.6162999999999998,0.3873050636257222,0.18284363951969904,2.949090959995146
rikuya hoshino,6400,0.214,0.055830941821027914,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.4568999999999999,0.1756976173394253,0.17890178349007796,2.795340367032468
chris gotterup,6500,0.314,0.08192016697104096,39.81481481481482,0.48314606741573035,15.453374999999998,0.05953087303395595,-1.1317,0.25756145451799267,0.17749054642096548,2.7306237910917766
brandt snedeker,6100,0.132,0.034437777198017216,21.29629629629629,0.2584269662921348,33.610587719298245,0.31477210802745026,0.6856,0.7150373195383202,0.17532900233381432,2.8742459398985956
noah goodwin,6200,0.175,0.045656144012522826,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.3709,0.19734672557237973,0.17496181562827035,2.8219647681979088
cristobal del solar,6100,0.0,0.0,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-0.37529999999999997,0.44797291344132717,0.1726307480076514,2.830012262420515
jason dufner,6000,0.061,0.015914427341507956,40.0925925925926,0.4865168539325844,27.050087719298244,0.22254924606829726,-0.45399999999999996,0.42816146207000716,0.17192309800525213,2.865384966754202
tim widing,6300,0.20400000000000001,0.05322201930602661,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.8502999999999998,0.07666553386449167,0.16743322163358382,2.6576701846600606
david skinns,6100,0.152,0.03965562222801983,40.74074074074075,0.4943820224719102,16.677,0.07673172654584816,-0.6828,0.3705647648176818,0.16739942696754695,2.7442529011073273
danny willett,6100,0.132,0.034437777198017216,40.0925925925926,0.4865168539325844,13.477125,0.03175015038373478,-0.42099999999999993,0.43646867801986183,0.16478791994568687,2.7014413105850306
matthew mccarty,6900,0.489,0.12757631098356378,0.0,0.0,32.936827119883034,0.3053008587700179,0.0,0.5424486148346739,0.16132073395060745,2.337981651458079
kaito onishi,6100,0.051000000000000004,0.013305504826506652,40.0925925925926,0.4865168539325844,32.936827119883034,0.3053008587700179,-1.2523999999999997,0.22717718284685776,0.15853447784410846,2.59892586629686
anders albertson,6000,0.047,0.01226193582050613,40.0925925925926,0.4865168539325844,30.189749999999997,0.2666843944733757,-1.105,0.26428274742287505,0.15775724646844566,2.629287441140761
frankie capan,6800,0.43800000000000006,0.11427080615705715,0.0,0.0,32.936827119883034,0.3053008587700179,0.0,0.5424486148346739,0.15333743105470346,2.254962221392698
brendon todd,6300,0.29200000000000004,0.0761805374380381,20.370370370370374,0.2471910112359551,24.58399561403509,0.18788267007527218,-1.0317,0.28273483618421874,0.142208275335963,2.2572742116819526
sami valimaki,6100,0.132,0.034437777198017216,40.74074074074075,0.4943820224719102,11.218499999999999,0.0,-1.513,0.1615753502246724,0.13569660583565962,2.2245345218960595
aaron baddeley,6000,0.067,0.01747978085050874,36.111111111111114,0.4382022471910113,21.498499269005848,0.14450894802617487,-1.2454999999999998,0.22891414618182734,0.13547062736930773,2.257843789488462
philip knowles,6000,0.056999999999999995,0.014870858335507433,40.0925925925926,0.4865168539325844,13.523249999999999,0.03239854296171907,-1.124,0.25949980490629204,0.13541572057462248,2.256928676243708
kyle mendoza,6000,0.028,0.007304983042003652,40.0925925925926,0.4865168539325844,14.022,0.03940961717894758,-1.026,0.2841697189391937,0.1340442942235332,2.23407157039222
john pak,6000,0.089,0.023219410383511607,40.0925925925926,0.4865168539325844,13.191374999999999,0.02773327929085649,-1.4280999999999997,0.18294755125929846,0.13230310007163937,2.205051667860656
trevor cone,6400,0.201,0.05243934255152622,40.0925925925926,0.4865168539325844,13.671375000000001,0.03448077928939222,-3.7930999999999995,0.0,0.13221505424637184,2.06586022259956
hayden buckley,6100,0.152,0.03965562222801983,23.148148148148152,0.28089887640449446,13.270874999999998,0.02885083397811396,-0.28,0.4719631461692406,0.13005454663244626,2.1320417480728895
ryan palmer,6100,0.10600000000000001,0.02765457865901383,38.888888888888886,0.47191011235955055,13.909499999999998,0.037828171866790744,-1.569,0.14747825649158575,0.12950541250315606,2.1230395492320664
kyoung-hoon lee,6200,0.247,0.06444038612053221,0.0,0.0,32.936827119883034,0.3053008587700179,0.0,0.5424486148346739,0.1234391790327885,1.990954500528847
camilo villegas,6000,0.043,0.011218366814505608,21.29629629629629,0.2584269662921348,35.34025438596491,0.33908653684161816,-0.9357,0.3069012825837959,0.12301519528967174,2.0502532548278625
