Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
cameron davis,7600,0.9710000000000001,0.2533263762066267,58.33333333333333,0.7078651685393258,32.20840277777778,0.27568431147101086,-0.0039000000000000146,0.6753524515657582,0.3886725357355181,5.114112312309448
rico hoey,7000,0.6719999999999999,0.17531959300808764,82.4074074074074,1.0,15.254999999999997,0.05301595414871893,0.5216999999999999,0.7690306022421444,0.38739641144393894,5.534234449199127
kevin yu,7500,0.7949999999999999,0.2074093399426037,60.18518518518518,0.7303370786516854,49.87168209876543,0.5076762863496178,-0.1306999999999999,0.6527527759459604,0.38655592592545707,5.154079012339428
doug ghim,7300,0.845,0.2204539525176102,72.22222222222221,0.8764044943820224,25.652425925925925,0.1895771968474903,-0.5217999999999999,0.5830466786675459,0.3848156579384742,5.271447369020195
alex smalley,7200,0.7190000000000001,0.1875815288285938,52.77777777777778,0.6404494382022472,62.273143518518516,0.6705588108155504,0.4355,0.7536671003618086,0.3830613960553416,5.3202971674353
lee hodges,7500,0.935,0.24393425515262196,48.14814814814815,0.5842696629213484,29.080055555555553,0.23459616260575486,1.116,0.8749532143939259,0.3741694233758109,4.988925645010812
christiaan bezuidenhout,7600,0.962,0.25097834594312546,37.96296296296296,0.4606741573033708,68.47991666666667,0.7520794352757814,-0.6873999999999998,0.5535316448927942,0.373282947043407,4.911617724255355
chan kim,7100,0.634,0.1654056874510827,65.74074074074075,0.7977528089887641,44.35448611111111,0.43521266452105895,0.04299999999999998,0.683711479850999,0.37068638870560827,5.220935052191666
joe highsmith,7000,0.681,0.17766762327158883,56.48148148148149,0.6853932584269664,57.326375,0.6055872629493038,-0.07669999999999999,0.6623772434812055,0.37047567629139755,5.2925096613056795
henrik norlander,6800,0.522,0.1361857552830681,69.44444444444444,0.8426966292134832,41.88502314814815,0.4027783934405675,0.40190000000000003,0.7476785427843228,0.36529647263502657,5.372006950515097
ryo hisatsune,6600,0.361,0.09418210279154708,58.33333333333333,0.7078651685393258,78.10854166666667,0.8785431393548618,0.04039999999999999,0.683248079562265,0.3542614172745061,5.367597231431911
beau hossler,7700,0.852,0.22228019827811113,54.629629629629626,0.6629213483146067,25.921013888888886,0.19310486862485737,0.0,0.6760475519988592,0.35286763069215965,4.58269650249558
michael kim,7200,0.8140000000000001,0.2123662927211062,47.22222222222222,0.5730337078651685,33.494680555555554,0.292578463258248,0.5958000000000001,0.7822375104710642,0.3495081145786286,4.85427936914762
adam svensson,7000,0.6140000000000001,0.1601878424210801,55.55555555555556,0.6741573033707866,44.749875,0.440405757350056,0.3027,0.7299980394603169,0.34798454580784266,4.971207797254895
chris kirk,7000,0.756,0.1972345421340986,53.703703703703695,0.6516853932584269,45.27744444444445,0.4473349280367727,-0.7337,0.5452795551357227,0.3479392522493941,4.970560746419915
sam stevens,7100,0.652,0.17010174797808505,60.18518518518518,0.7303370786516854,33.823625,0.2968988654839739,0.11080000000000004,0.6957955335341401,0.34739790441899954,4.8929282312535145
andrew putnam,7200,0.6719999999999999,0.17531959300808764,44.44444444444444,0.5393258426966292,50.518143518518514,0.5161670008271466,0.8371,0.8252446218831875,0.3471980866152119,4.822195647433499
michael thorbjornsen,7200,0.756,0.1972345421340986,55.55555555555556,0.6741573033707866,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.3443212817358742,4.782240024109363
greyson sigg,6800,0.457,0.11922775893555962,62.03703703703704,0.752808988764045,45.08028703703704,0.4447454351416429,0.11650000000000002,0.6968114495517492,0.336254141583484,4.9449138468159415
matti schmid,6900,0.524,0.13670753978606837,54.629629629629626,0.6629213483146067,43.82688271604938,0.42828304792219835,0.5326999999999998,0.7709911419252499,0.3345362125193072,4.8483509060769165
nick taylor,8000,0.89,0.2321941038351161,43.518518518518526,0.5280898876404495,23.476143518518516,0.1609936000864907,0.31199999999999994,0.7316555866469424,0.3341993585025029,4.177491981281286
mark hubbard,7400,0.782,0.204017740673102,44.44444444444444,0.5393258426966292,26.959254629629626,0.20674126736298276,0.8102999999999999,0.8204680342916214,0.33299674310864746,4.499955987954696
lucas glover,7200,0.804,0.20975737020610488,42.592592592592595,0.5168539325842697,20.924,0.1274733910542281,1.1347,0.8782861318552052,0.3298011609314602,4.580571679603614
patrick rodgers,7300,0.765,0.19958257239759977,51.85185185185186,0.6292134831460675,25.268124999999998,0.1845297348709762,-0.3613,0.6116527349528579,0.32521048705015676,4.454938178769271
jesper svensson,7300,0.731,0.19071223584659533,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,1.1377,0.8788208244960521,0.32315713532545104,4.426810072951384
rickie fowler,7500,0.804,0.20975737020610488,43.518518518518526,0.5280898876404495,29.294277777777776,0.23740978715944494,0.0,0.6760475519988592,0.32281813356758327,4.30424178090111
carson young,6700,0.485,0.12653274197756326,50.0,0.6067415730337079,41.752094135802466,0.40103248524694596,0.06099999999999999,0.6869196356960806,0.3060631718875822,4.568107043098242
harris english,7100,0.6719999999999999,0.17531959300808764,46.29629629629629,0.5617977528089887,26.663680555555555,0.202859156237339,-0.04530000000000001,0.6679736931220702,0.30463459130259124,4.29062804651537
billy horschel,7300,0.765,0.19958257239759977,50.92592592592593,0.6179775280898877,14.16675,0.03872272682248501,-0.7599999999999999,0.5405920829842978,0.3012765300372157,4.127075753934462
denny mccarthy,7700,1.221,0.3185494390816593,0.0,0.0,29.1445625,0.2354434058137174,0.08499999999999999,0.6911971768228563,0.28379372171265294,3.685632749514973
jackson suber,7000,0.5509999999999999,0.14375163057657186,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.28800000000000003,0.7273780455201667,0.2798364942658484,3.997664203797834
justin lower,6900,0.6140000000000001,0.1601878424210801,32.407407407407405,0.3932584269662921,35.44258796296296,0.3181625509077119,-0.011700000000000044,0.6739622506995562,0.2739768710066333,3.9706792899512076
zach johnson,6700,0.404,0.1054004696060527,39.81481481481482,0.48314606741573035,37.23448611111111,0.3416975911805712,0.6908999999999998,0.7991872671859125,0.27395798108342606,4.088925090797404
charley hoffman,6700,0.516,0.1346204017740673,47.22222222222222,0.5730337078651685,19.403541666666666,0.1075034791788317,-0.11459999999999992,0.6556222931185057,0.27169155986720783,4.055097908465789
max mcgreevy,6900,0.619,0.16149230367858072,40.0925925925926,0.4865168539325844,13.943999999999999,0.03579709724571622,0.32000000000000006,0.733081433689201,0.271086606087157,3.928791392567493
patton kizzire,6600,0.374,0.09757370206104878,50.92592592592593,0.6179775280898877,33.029375,0.2864670751748893,-0.5648,0.5753827508154062,0.2683247094536364,4.065525900812673
antoine rozner,6800,0.503,0.13122880250456562,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.2671897480705139,3.9292610010369686
nate lashley,6400,0.30500000000000005,0.07957213670753979,57.407407407407405,0.6966292134831461,13.184249999999999,0.025818434749868516,0.44289999999999996,0.7549860088758978,0.2651495690837298,4.142962016933278
matt kuchar,6900,0.68,0.17740673102008872,31.481481481481477,0.38202247191011235,15.520499999999998,0.056503068189716066,0.49420000000000003,0.7641292530343806,0.2649117651164854,3.8393009437171797
adam schenk,6900,0.472,0.12314114270806156,38.888888888888886,0.47191011235955055,24.271749999999997,0.1714432066126014,0.6576,0.7932521788725114,0.26473624664525836,3.836757197757368
sam ryder,6700,0.388,0.10122619358205061,43.518518518518526,0.5280898876404495,32.280833333333334,0.27663562449276224,0.16800000000000007,0.7059903398862887,0.26461629011522536,3.949496867391423
lanto griffin,6700,0.326,0.08505087398904253,50.92592592592593,0.6179775280898877,45.68476388888888,0.45268471844691704,-1.4427999999999999,0.41889603792753133,0.2617841056488479,3.9072254574454917
mackenzie hughes,7100,0.723,0.1886250978345943,28.70370370370371,0.3483146067415731,29.1445625,0.2354434058137174,-0.8566,0.5233749799490259,0.25871981862534554,3.643941107399233
ryan gerard,7000,0.431,0.11244456039655622,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.10690000000000001,0.6951004331010391,0.25782449091592624,3.683207013084661
chandler phillips,6800,0.53,0.13827289329506914,21.29629629629629,0.2584269662921348,68.122625,0.7473867166785512,-1.1125999999999998,0.47774787459675255,0.2571625883629989,3.7818027700441013
paul peterson,6600,0.323,0.08426819723454214,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.9333,0.8423904325663465,0.2556476729652486,3.8734495903825543
jacob bridgeman,6700,0.495,0.12914166449256456,21.29629629629629,0.2584269662921348,54.25545833333334,0.5652534150130876,0.09280000000000002,0.6925873776890583,0.2549544712241803,3.8052906152862733
alejandro tosti,6400,0.268,0.06991912340203496,59.25925925925925,0.7191011235955056,14.091375,0.03773274105660869,-0.201,0.6402231450621134,0.25356728737219436,3.9619888651905364
kevin roy,6800,0.431,0.11244456039655622,40.0925925925926,0.4865168539325844,16.880625,0.07436713969634963,0.5610999999999999,0.7760528989252677,0.24981211088661237,3.673707513038417
will gordon,6100,0.18,0.04696060527002348,61.111111111111114,0.7415730337078652,26.87083333333333,0.20557992972140843,-0.9423999999999998,0.5080827704208031,0.24785723991780828,4.063233441275545
takumi kanaya,6700,0.431,0.11244456039655622,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.5083,0.5854527955513572,0.24685972716095805,3.6844735397157917
chesson hadley,6200,0.2,0.05217845030002609,54.629629629629626,0.6629213483146067,22.35573611111111,0.14627801288495568,0.0,0.6760475519988592,0.24612389633131848,3.969740263408363
wesley bryan,6600,0.33,0.08609444299504304,48.14814814814815,0.5842696629213484,14.83275,0.04747006373888457,0.0,0.6760475519988592,0.24086235995506988,3.6494296962889377
ben silverman,6600,0.367,0.09574745630054787,46.29629629629629,0.5617977528089887,14.33175,0.04088985984231371,-0.04100000000000012,0.6687400859072843,0.2407710189170863,3.6480457411679743
brian campbell,6600,0.318,0.08296373597704147,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.10060000000000002,0.6939775785552604,0.24002371080963958,3.636722891055145
francesco molinari,6200,0.177,0.04617792851552308,34.25925925925925,0.4157303370786516,57.67202314814814,0.6101270539498764,0.0,0.6760475519988592,0.23947028511991775,3.86242395354706
thomas rosenmueller,6600,0.33,0.08609444299504304,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.07399999999999993,0.6628584668579678,0.23879022385071125,3.618033694707746
joel dahmen,6400,0.271,0.07070180015653535,51.85185185185186,0.6292134831460675,15.214875,0.052488946800715156,-0.13859999999999995,0.65134475199173,0.23864714660237923,3.7288616656621754
vince whaley,6800,0.457,0.11922775893555962,26.851851851851848,0.32584269662921345,38.12979166666666,0.3534566592549987,-0.13329999999999997,0.6522893756572263,0.23727979817840095,3.489408796741191
taylor moore,7100,0.541,0.1411427080615706,32.407407407407405,0.3932584269662921,22.26775,0.14512239102631808,-0.5065,0.5857736111358653,0.23642691044641911,3.3299564851608325
nick hardy,6500,0.323,0.08426819723454214,41.666666666666664,0.5056179775280899,34.192625,0.30174536296468174,-0.8267,0.5287040832694672,0.23472945846975818,3.6112224379962794
vincent norrman,6400,0.264,0.06887555439603443,37.03703703703704,0.44943820224719105,38.92383333333333,0.36388571328501784,-0.04009999999999997,0.6689004936995384,0.23449159378551448,3.6639311528986642
matteo manassero,6500,0.29200000000000004,0.0761805374380381,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.23416078903059742,3.602473677393806
david lipsky,6500,0.32,0.08348552048004174,37.03703703703704,0.44943820224719105,26.904583333333328,0.20602320693000972,0.2538,0.7212825494145114,0.23270952837191536,3.580146590337159
luke list,6500,0.33,0.08609444299504304,38.888888888888886,0.47191011235955055,32.52197222222222,0.27980277630170713,-0.5010999999999999,0.5867360578893899,0.23269257168804566,3.5798857182776254
ben kohles,6300,0.29200000000000004,0.0761805374380381,42.592592592592595,0.5168539325842697,29.20906944444444,0.23629064902167984,-0.45679999999999993,0.5946316858858965,0.23217134247043444,3.6852594042926103
victor perez,6900,0.42400000000000004,0.11061831463605531,30.555555555555557,0.3707865168539326,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.23167738793367734,3.3576433033866286
bronson burgoon,6000,0.09,0.02348030263501174,40.0925925925926,0.4865168539325844,50.674983585858584,0.5182269601529941,0.0,0.6760475519988592,0.23081900358270926,3.8469833930451545
jeremy paul,6400,0.211,0.05504826506652752,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.42569999999999986,0.7519204377350418,0.2290687141813093,3.579198659082958
trey mullinax,6200,0.182,0.047482389773023735,40.0925925925926,0.4865168539325844,36.44954166666666,0.33138802133640954,0.0,0.6760475519988592,0.22653636198385801,3.6538122900622256
isaiah salinda,6400,0.23700000000000002,0.06183146360553092,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.041600000000000026,0.6686331473791148,0.22480990426911865,3.512654754204979
emiliano grillo,6700,0.497,0.1296634489955648,23.148148148148152,0.28089887640449446,30.86733333333333,0.25807051828956284,-0.16779999999999995,0.6461404102874864,0.2243989375359427,3.3492378736707864
norman xiong,6100,0.132,0.034437777198017216,52.77777777777778,0.6404494382022472,13.896749999999999,0.03517650915367436,0.0,0.6760475519988592,0.21987496007451315,3.604507542205133
steven fisk,6500,0.30500000000000005,0.07957213670753979,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.9860999999999999,0.5002940809524657,0.2186204014876591,3.3633907921178325
chad ramey,6300,0.23,0.060005217845030004,47.22222222222222,0.5730337078651685,13.659374999999999,0.03205879278651168,-0.2005,0.6403122605022545,0.21784697760892835,3.457888533475053
taylor montgomery,6400,0.267,0.06965823115053484,25.92592592592593,0.31460674157303375,51.65477777777778,0.5310957137647788,-0.5606,0.576131320512592,0.21543899043266476,3.3662342255103868
william mouw,6300,0.25,0.06522306287503261,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.7286999999999999,0.5461707095371343,0.2145986200466216,3.406327302327327
braden thornberry,6200,0.215,0.05609183407252804,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.43129999999999996,0.5991765733330957,0.21442046914471502,3.458394663624436
jake knapp,6300,0.264,0.06887555439603443,53.703703703703695,0.6516853932584269,11.600625,0.00501888306183063,-1.4523,0.4172028445648493,0.21388458405197402,3.3949933976503814
rafael campos,6000,0.132,0.034437777198017216,51.85185185185186,0.6292134831460675,29.1445625,0.2354434058137174,-1.4223,0.4225497709733188,0.21230468062672747,3.5384113437787907
blades brown,6300,0.15100000000000002,0.0393947299765197,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.21208930455368638,3.3664968976775618
quade cummins,6600,0.271,0.07070180015653535,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.1139,0.47751617445238564,0.2110204089070484,3.1972789228340663
harry higgs,6200,0.24100000000000002,0.06287503261153143,40.0925925925926,0.4865168539325844,41.15716666666667,0.39321862486653797,-1.7527,0.363662288128041,0.21071648165289364,3.3986529298853814
brice garnett,6300,0.23,0.060005217845030004,44.44444444444444,0.5393258426966292,16.2395,0.06594651450036365,-0.4356,0.5984101805478816,0.21030396875116839,3.33815823414553
ricky castillo,6200,0.23,0.060005217845030004,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.8056999999999999,0.5324469317553959,0.21009553525044622,3.3886376653297776
chez reavie,6100,0.132,0.034437777198017216,45.370370370370374,0.550561797752809,18.7575,0.09901827779690134,0.0,0.6760475519988592,0.20828160884894822,3.4144526040811183
matthew riedel,6000,0.125,0.03261153143751631,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.20801938543028434,3.466989757171406
danny walker,6300,0.18,0.04696060527002348,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.5480999999999999,0.5783592065161209,0.20685999518151482,3.2834919870081714
taylor dickson,6500,0.24300000000000002,0.0633968171145317,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.1129,0.4776944053326678,0.20665524216987444,3.1793114179980684
kris ventura,6200,0.23,0.060005217845030004,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.0409,0.49052702871299475,0.2059035449462061,3.321024918487195
aldrich potgieter,6500,0.268,0.06991912340203496,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.3831000000000002,0.42953642148038557,0.20575282755714816,3.165428116263818
anders albertson,6000,0.047,0.01226193582050613,40.0925925925926,0.4865168539325844,35.18975,0.3148417418276921,0.0,0.6760475519988592,0.20374946166147573,3.3958243610245957
kevin streelman,6300,0.244,0.06365770936603182,38.888888888888886,0.47191011235955055,14.398875,0.041771488957198594,-0.10820000000000002,0.6567629707523125,0.2024300940624803,3.2131760962298457
will chandler,6000,0.089,0.023219410383511607,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.20238411279788152,3.3730685466313584
ben martin,6500,0.314,0.08192016697104096,25.0,0.30337078651685395,32.43662037037036,0.27868175317169697,-0.23039999999999997,0.6349831571818133,0.2011927485213464,3.0952730541745597
chris gotterup,6500,0.314,0.08192016697104096,39.81481481481482,0.48314606741573035,15.453374999999998,0.05562143907483119,-1.1317,0.4743436647833603,0.19877782405158978,3.0581203700244584
rikuya hoshino,6400,0.214,0.055830941821027914,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.4568999999999999,0.41638298251555067,0.19598457471206043,3.0622589798759448
mason andersen,6100,0.096,0.025045656144012524,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.5452999999999999,0.5788582529809114,0.19376093035238728,3.176408694301431
kevin velo,6200,0.104,0.027132794156013565,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.6162999999999998,0.5662038604808669,0.19374777390958345,3.124964095315862
noah goodwin,6200,0.175,0.045656144012522826,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.3709,0.43171083821982986,0.1914124815973853,3.087298090280408
jason dufner,6000,0.061,0.015914427341507956,40.0925925925926,0.4865168539325844,23.142777777777777,0.15661512793837606,0.0,0.6760475519988592,0.19011829518514523,3.1686382530857538
danny willett,6100,0.132,0.034437777198017216,40.0925925925926,0.4865168539325844,13.477125,0.0296650958600645,0.0,0.6760475519988592,0.1885373018912196,3.0907754408396655
tim widing,6300,0.20400000000000001,0.05322201930602661,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.8502999999999998,0.3462669542124868,0.18740761837275327,2.974724101154814
sami valimaki,6100,0.132,0.034437777198017216,40.74074074074075,0.4943820224719102,11.218499999999999,0.0,0.0,0.6760475519988592,0.1871438260130783,3.06793157398489
david skinns,6100,0.152,0.03965562222801983,40.74074074074075,0.4943820224719102,16.677,0.07169270053778828,-0.6828,0.5543515069420928,0.18527419857918206,3.0372819439210175
cristobal del solar,6100,0.0,0.0,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-0.37529999999999997,0.6091575026289054,0.18176346163077917,2.979728879193101
philip knowles,6000,0.056999999999999995,0.014870858335507433,40.0925925925926,0.4865168539325844,13.523249999999999,0.030270908045152985,0.0,0.6760475519988592,0.17685773179222258,2.9476288632037098
kaito onishi,6100,0.051000000000000004,0.013305504826506652,40.0925925925926,0.4865168539325844,29.1445625,0.2354434058137174,-1.2523999999999997,0.4528311975332846,0.17411413401712109,2.854330065854444
brandt snedeker,6100,0.132,0.034437777198017216,21.29629629629629,0.2584269662921348,27.352166666666662,0.2119018288742017,0.6856,0.7982426435204164,0.17336250681669912,2.8420083084704775
kyle mendoza,6000,0.028,0.007304983042003652,40.0925925925926,0.4865168539325844,14.022,0.03682156012781708,0.0,0.6760475519988592,0.1729732718243867,2.8828878637397786
matthew mccarty,6900,0.489,0.12757631098356378,0.0,0.0,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.16769488237139593,2.430360614078202
brendon todd,6300,0.29200000000000004,0.0761805374380381,20.370370370370374,0.2471910112359551,23.06075,0.15553776366101002,-1.0317,0.49216675281159206,0.1599169763572741,2.538364704083716
frankie capan,6800,0.43800000000000006,0.11427080615705715,0.0,0.0,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.15971157947549197,2.348699698169
bill haas,6000,0.099,0.025828332898512916,29.629629629629626,0.3595505617977528,12.957374999999999,0.022838626847604033,0.0,0.6760475519988592,0.15729572998330466,2.6215954997217445
john pak,6000,0.089,0.023219410383511607,40.0925925925926,0.4865168539325844,13.191374999999999,0.02591201549390658,-1.4280999999999997,0.4215160318676814,0.15597782175278266,2.5996303625463777
ryan palmer,6100,0.10600000000000001,0.02765457865901383,38.888888888888886,0.47191011235955055,13.909499999999998,0.035343969432479284,-1.569,0.39640330083590275,0.15414949669415662,2.5270409294124034
aaron baddeley,6000,0.067,0.01747978085050874,36.111111111111114,0.4382022471910113,18.842310185185184,0.10013218660134134,-1.2454999999999998,0.4540609906072326,0.1535476356693649,2.559127261156082
hayden buckley,6100,0.152,0.03965562222801983,23.148148148148152,0.28089887640449446,13.270874999999998,0.026956179585278593,0.0,0.6760475519988592,0.15027352177612457,2.463500356985649
camilo villegas,6000,0.043,0.011218366814505608,21.29629629629629,0.2584269662921348,31.2385,0.2629454730725513,-0.9357,0.5092769173186945,0.1356386523862549,2.2606442064375813
davis riley,6000,0.124,0.032350639186016175,27.77777777777778,0.3370786516853933,26.890749999999997,0.20584151800006453,-2.3767,0.25244621883187474,0.13265488753188232,2.2109147921980385
trevor cone,6400,0.201,0.05243934255152622,40.0925925925926,0.4865168539325844,13.671375000000001,0.03221640246068107,-3.7930999999999995,0.0,0.13198861656350072,2.062322133804699
kyoung-hoon lee,6200,0.247,0.06444038612053221,0.0,0.0,29.1445625,0.2354434058137174,0.0,0.6760475519988592,0.129813327453577,2.0937633460254355
