Player1,Player2,Player3,Player4,Player5,Player6,TOT,Salary
Collin Morikawa (22064242),Brian Harman (22064265),Denny McCarthy (22064280),Matt Kuchar (22064263),Russell Henley (22064251),Tom Hoge (22064268),314.89039873822907,49500.0
Chris Kirk (22064260),Daniel Berger (22064246),Denny McCarthy (22064280),Russell Henley (22064251),Matt Kuchar (22064263),Tom Hoge (22064268),314.8540734644591,49200.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Russell Henley (22064251),Cameron Tringale (22064288),Adam Hadwin (22064267),Kevin Kisner (22064259),314.8397712405533,49700.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Chris Kirk (22064260),Russell Henley (22064251),Lanto Griffin (22064301),Kevin Kisner (22064259),314.3791020956035,49900.0
Chris Kirk (22064260),Daniel Berger (22064246),Matt Kuchar (22064263),Tom Hoge (22064268),Russell Henley (22064251),Mito Pereira (22064266),313.9950619768965,49700.0
Matt Kuchar (22064263),Chris Kirk (22064260),Brian Harman (22064265),Tom Hoge (22064268),Collin Morikawa (22064242),Adam Hadwin (22064267),313.6624274218419,48900.0
Russell Henley (22064251),Collin Morikawa (22064242),Billy Horschel (22064253),Matt Kuchar (22064263),Cameron Tringale (22064288),Lanto Griffin (22064301),313.4447766704678,49500.0
Chris Kirk (22064260),Matt Kuchar (22064263),Tom Hoge (22064268),Daniel Berger (22064246),Russell Henley (22064251),Kevin Na (22064264),313.1621566810596,49800.0
Russell Henley (22064251),Chris Kirk (22064260),Matt Kuchar (22064263),Alex Noren (22064257),Webb Simpson (22064252),Mito Pereira (22064266),312.9402524966848,49600.0
Matt Kuchar (22064263),Daniel Berger (22064246),Billy Horschel (22064253),Russell Henley (22064251),J.J. Spaun (22064276),Adam Hadwin (22064267),312.92925729263743,50000.0
Webb Simpson (22064252),Russell Henley (22064251),Daniel Berger (22064246),Matt Kuchar (22064263),Cameron Tringale (22064288),Russell Knox (22064277),312.8939935463853,49500.0
Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Joaquin Niemann (22064250),Lanto Griffin (22064301),Tom Hoge (22064268),312.74766367407983,49900.0
Matt Kuchar (22064263),Chris Kirk (22064260),Daniel Berger (22064246),Tom Hoge (22064268),Russell Henley (22064251),Russell Knox (22064277),312.58002766293237,49300.0
Daniel Berger (22064246),Webb Simpson (22064252),Matt Kuchar (22064263),Chris Kirk (22064260),Si Woo Kim (22064256),Cameron Tringale (22064288),312.57573312810257,49600.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Russell Henley (22064251),Erik Van Rooyen (22064278),Tom Hoge (22064268),Kevin Kisner (22064259),312.3791057146028,50000.0
Chris Kirk (22064260),Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Kevin Na (22064264),Adam Hadwin (22064267),312.22141929980717,49800.0
Maverick McNealy (22064261),Brian Harman (22064265),Matt Kuchar (22064263),Collin Morikawa (22064242),Russell Henley (22064251),Russell Knox (22064277),312.1840294929098,49900.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Daniel Berger (22064246),Mito Pereira (22064266),Tom Hoge (22064268),Cameron Tringale (22064288),312.07573735577324,49900.0
Chris Kirk (22064260),Brian Harman (22064265),Matt Kuchar (22064263),Russell Henley (22064251),Kevin Streelman (22064269),Daniel Berger (22064246),311.96978188899874,49600.0
Matt Kuchar (22064263),Daniel Berger (22064246),Billy Horschel (22064253),Tom Hoge (22064268),Cameron Tringale (22064288),Adam Hadwin (22064267),311.90939439844965,48300.0
Billy Horschel (22064253),Matt Kuchar (22064263),Russell Henley (22064251),Kevin Streelman (22064269),Daniel Berger (22064246),Cameron Tringale (22064288),311.8409073515418,49600.0
Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Denny McCarthy (22064280),Joaquin Niemann (22064250),Cameron Tringale (22064288),311.7086457798976,49700.0
Matt Kuchar (22064263),Webb Simpson (22064252),Collin Morikawa (22064242),Billy Horschel (22064253),Cameron Tringale (22064288),J.J. Spaun (22064276),311.6336599161713,49800.0
Daniel Berger (22064246),Webb Simpson (22064252),Matt Kuchar (22064263),Michael Thompson (22064317),Russell Henley (22064251),Kevin Kisner (22064259),311.480167284586,49800.0
Daniel Berger (22064246),Billy Horschel (22064253),Matt Kuchar (22064263),Charles Howell III (22064283),Cameron Tringale (22064288),Russell Henley (22064251),311.16938701229384,49200.0
Chris Kirk (22064260),Daniel Berger (22064246),Matt Kuchar (22064263),Tom Hoge (22064268),Webb Simpson (22064252),Tommy Fleetwood (22064258),311.07809826918407,50000.0
Chris Kirk (22064260),Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),J.J. Spaun (22064276),Kevin Kisner (22064259),311.0017539029515,49800.0
Collin Morikawa (22064242),Daniel Berger (22064246),Matt Kuchar (22064263),Cameron Tringale (22064288),Lanto Griffin (22064301),Kevin Kisner (22064259),310.8356189885449,49500.0
Matt Kuchar (22064263),Daniel Berger (22064246),Tom Hoge (22064268),Alex Noren (22064257),Russell Henley (22064251),Erik Van Rooyen (22064278),310.7995302095377,49600.0
Daniel Berger (22064246),Billy Horschel (22064253),Brian Harman (22064265),Matt Kuchar (22064263),Russell Henley (22064251),Patton Kizzire (22064285),310.6540562942655,49900.0
Matt Kuchar (22064263),Daniel Berger (22064246),Chris Kirk (22064260),Erik Van Rooyen (22064278),Russell Henley (22064251),Adam Hadwin (22064267),310.59659217190165,49300.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Russell Henley (22064251),Cameron Tringale (22064288),Joaquin Niemann (22064250),Lanto Griffin (22064301),310.569255963941,49900.0
Matt Kuchar (22064263),Chris Kirk (22064260),Daniel Berger (22064246),Brian Harman (22064265),Billy Horschel (22064253),Tommy Fleetwood (22064258),310.35319296711896,50000.0
Shane Lowry (22064244),Russell Henley (22064251),Daniel Berger (22064246),Matt Kuchar (22064263),Cameron Tringale (22064288),Lanto Griffin (22064301),310.17321433761646,50000.0
Daniel Berger (22064246),Chris Kirk (22064260),Matt Kuchar (22064263),Tom Hoge (22064268),Cameron Tringale (22064288),Kevin Kisner (22064259),309.98189100876374,48100.0
Collin Morikawa (22064242),Russell Henley (22064251),Chris Kirk (22064260),Matt Kuchar (22064263),Kevin Streelman (22064269),Cameron Tringale (22064288),309.93240661943753,49500.0
Daniel Berger (22064246),Chris Kirk (22064260),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),J.J. Spaun (22064276),309.8648116063148,49900.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Daniel Berger (22064246),Cameron Tringale (22064288),J.J. Spaun (22064276),309.86481160631473,49900.0
Billy Horschel (22064253),Daniel Berger (22064246),Russell Henley (22064251),Matt Kuchar (22064263),Cameron Tringale (22064288),Troy Merritt (22064273),309.8285574149757,49500.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Russell Henley (22064251),Mackenzie Hughes (22064296),Adam Hadwin (22064267),Kevin Kisner (22064259),309.6337996369111,49600.0
Chris Kirk (22064260),Daniel Berger (22064246),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),Troy Merritt (22064273),309.62594054347466,50000.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Daniel Berger (22064246),Cameron Tringale (22064288),Troy Merritt (22064273),309.6259405434746,50000.0
Chris Kirk (22064260),Matt Kuchar (22064263),Russell Henley (22064251),Daniel Berger (22064246),Jason Kokrak (22064262),Tom Hoge (22064268),309.620164752702,49900.0
Daniel Berger (22064246),Collin Morikawa (22064242),Matt Kuchar (22064263),Tom Hoge (22064268),Erik Van Rooyen (22064278),Cameron Tringale (22064288),309.6180049320307,49500.0
Matt Kuchar (22064263),Daniel Berger (22064246),Chris Kirk (22064260),Brian Harman (22064265),Jason Kokrak (22064262),Russell Henley (22064251),309.47913231212436,50000.0
Maverick McNealy (22064261),Brian Harman (22064265),Matt Kuchar (22064263),Daniel Berger (22064246),Joaquin Niemann (22064250),Cameron Tringale (22064288),309.4012551888051,49100.0
Billy Horschel (22064253),Chris Kirk (22064260),Collin Morikawa (22064242),Matt Kuchar (22064263),Kevin Streelman (22064269),Cameron Tringale (22064288),309.29060671037024,49200.0
Matt Kuchar (22064263),Daniel Berger (22064246),Tom Hoge (22064268),Collin Morikawa (22064242),Kyoung-Hoon Lee (22064307),Kevin Kisner (22064259),309.27139710925474,50000.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Daniel Berger (22064246),Mackenzie Hughes (22064296),Cameron Tringale (22064288),309.26023700717906,49500.0
Maverick McNealy (22064261),Daniel Berger (22064246),Russell Henley (22064251),Matt Kuchar (22064263),J.J. Spaun (22064276),Kevin Kisner (22064259),309.12262968757136,49700.0
Maverick McNealy (22064261),Matt Kuchar (22064263),Daniel Berger (22064246),Billy Horschel (22064253),Russell Knox (22064277),Adam Hadwin (22064267),309.11836615723234,48900.0
Daniel Berger (22064246),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),J.J. Spaun (22064276),Kevin Kisner (22064259),309.08242928182824,50000.0
Daniel Berger (22064246),Russell Henley (22064251),Sungjae Im (22064248),Matt Kuchar (22064263),Cameron Tringale (22064288),Erik Van Rooyen (22064278),309.03329488323516,50000.0
Maverick McNealy (22064261),Brian Harman (22064265),Matt Kuchar (22064263),Tom Hoge (22064268),Collin Morikawa (22064242),Cameron Tringale (22064288),308.92147439164006,48200.0
Matt Kuchar (22064263),Chris Kirk (22064260),Collin Morikawa (22064242),Cameron Tringale (22064288),Webb Simpson (22064252),Tommy Fleetwood (22064258),308.89969055904527,50000.0
Collin Morikawa (22064242),Matt Kuchar (22064263),Webb Simpson (22064252),Billy Horschel (22064253),Luke List (22064272),Cameron Tringale (22064288),308.8945879162982,49900.0
Daniel Berger (22064246),Matt Kuchar (22064263),Tom Hoge (22064268),Russell Henley (22064251),Cameron Tringale (22064288),Mito Pereira (22064266),308.7456950092348,48700.0
Billy Horschel (22064253),Chris Kirk (22064260),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),Erik Van Rooyen (22064278),308.71712193394796,49000.0
Billy Horschel (22064253),Chris Kirk (22064260),Collin Morikawa (22064242),Matt Kuchar (22064263),Erik Van Rooyen (22064278),Cameron Tringale (22064288),308.7171219339479,49000.0
Matt Kuchar (22064263),Chris Kirk (22064260),Daniel Berger (22064246),Tom Hoge (22064268),Tyrrell Hatton (22064254),Cameron Tringale (22064288),308.5973925133615,48600.0
Collin Morikawa (22064242),Billy Horschel (22064253),Matt Kuchar (22064263),Sepp Straka (22064279),Russell Henley (22064251),Cameron Tringale (22064288),308.57395211804413,49900.0
Brian Harman (22064265),Daniel Berger (22064246),Matt Kuchar (22064263),Chris Kirk (22064260),Lucas Glover (22064282),Joaquin Niemann (22064250),308.2486356750099,49400.0
Chris Kirk (22064260),Daniel Berger (22064246),Matt Kuchar (22064263),Collin Morikawa (22064242),Cameron Tringale (22064288),Sahith Theegala (22064284),308.19196183451464,49700.0
Matt Kuchar (22064263),Russell Henley (22064251),Daniel Berger (22064246),Brian Harman (22064265),Tom Hoge (22064268),Jason Kokrak (22064262),308.03233154053675,49600.0
Billy Horschel (22064253),Russell Henley (22064251),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),C.T. Pan (22064291),307.95874486592817,49700.0
Collin Morikawa (22064242),Billy Horschel (22064253),Russell Henley (22064251),Matt Kuchar (22064263),Cameron Tringale (22064288),C.T. Pan (22064291),307.9587448659281,49700.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Lucas Glover (22064282),Russell Henley (22064251),Kevin Na (22064264),307.9520052417454,50000.0
Chris Kirk (22064260),Collin Morikawa (22064242),Matt Kuchar (22064263),Sepp Straka (22064279),Russell Henley (22064251),Adam Hadwin (22064267),307.9031217148263,49800.0
Webb Simpson (22064252),Billy Horschel (22064253),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),C.T. Pan (22064291),307.90081781834834,49500.0
Daniel Berger (22064246),Collin Morikawa (22064242),Matt Kuchar (22064263),Doug Ghim (22064294),Chris Kirk (22064260),Cameron Tringale (22064288),307.6434925862888,49500.0
Russell Henley (22064251),Matt Kuchar (22064263),Tom Hoge (22064268),Cameron Tringale (22064288),Tommy Fleetwood (22064258),Collin Morikawa (22064242),307.5108168350374,49800.0
Cameron Tringale (22064288),Chris Kirk (22064260),Collin Morikawa (22064242),Matt Kuchar (22064263),Russell Henley (22064251),Jason Kokrak (22064262),307.4417570425632,49900.0
Daniel Berger (22064246),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),Troy Merritt (22064273),Adam Hadwin (22064267),307.2384023906345,49600.0
Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Joaquin Niemann (22064250),Cameron Tringale (22064288),J.J. Spaun (22064276),307.19190777128904,49800.0
Daniel Berger (22064246),Billy Horschel (22064253),Brian Harman (22064265),Matt Kuchar (22064263),Cameron Tringale (22064288),Kevin Na (22064264),307.12995736375296,48600.0
Billy Horschel (22064253),Russell Henley (22064251),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),Aaron Wise (22064286),307.12464312514703,49800.0
Collin Morikawa (22064242),Chris Kirk (22064260),Matt Kuchar (22064263),Russell Henley (22064251),Erik Van Rooyen (22064278),Russell Knox (22064277),307.00021704559055,49600.0
Matt Kuchar (22064263),Daniel Berger (22064246),Chris Kirk (22064260),Charles Howell III (22064283),Billy Horschel (22064253),Cameron Tringale (22064288),306.99492788518705,48200.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Doug Ghim (22064294),Daniel Berger (22064246),Cameron Tringale (22064288),Kevin Kisner (22064259),306.8611102618023,49600.0
Matt Kuchar (22064263),Tom Hoge (22064268),Collin Morikawa (22064242),Russell Knox (22064277),Adam Hadwin (22064267),Kevin Kisner (22064259),306.85980654443415,48600.0
Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Chris Kirk (22064260),Mito Pereira (22064266),Erik Van Rooyen (22064278),306.7910928736195,49400.0
Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Billy Horschel (22064253),Erik Van Rooyen (22064278),J.J. Spaun (22064276),306.6660255706129,49700.0
Matt Kuchar (22064263),Chris Kirk (22064260),Daniel Berger (22064246),Russell Henley (22064251),Sebastian Munoz (22064275),Adam Hadwin (22064267),306.5343355177556,49300.0
Matt Kuchar (22064263),Chris Kirk (22064260),Denny McCarthy (22064280),Russell Henley (22064251),Sahith Theegala (22064284),Collin Morikawa (22064242),306.40141897801345,49300.0
Daniel Berger (22064246),Chris Kirk (22064260),Webb Simpson (22064252),Matt Kuchar (22064263),Patton Kizzire (22064285),Adam Hadwin (22064267),306.26376508797136,48900.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Daniel Berger (22064246),Cameron Tringale (22064288),Sebastian Munoz (22064275),Kevin Kisner (22064259),306.2201667249859,50000.0
Daniel Berger (22064246),Matt Kuchar (22064263),Billy Horschel (22064253),Denny McCarthy (22064280),Charles Howell III (22064283),Kevin Kisner (22064259),306.12788656480245,48500.0
Chris Kirk (22064260),Matt Kuchar (22064263),Lucas Glover (22064282),Daniel Berger (22064246),Adam Hadwin (22064267),Kevin Kisner (22064259),306.0094098983359,48300.0
Daniel Berger (22064246),Collin Morikawa (22064242),Matt Kuchar (22064263),Cameron Tringale (22064288),Sepp Straka (22064279),Kevin Kisner (22064259),305.9647944361212,49900.0
Daniel Berger (22064246),Russell Henley (22064251),Matt Kuchar (22064263),Chris Kirk (22064260),Erik Van Rooyen (22064278),Kevin Na (22064264),305.95818757778255,49500.0
Maverick McNealy (22064261),Chris Kirk (22064260),Matt Kuchar (22064263),Collin Morikawa (22064242),Cameron Tringale (22064288),Mito Pereira (22064266),305.7630709242707,48600.0
Daniel Berger (22064246),Chris Kirk (22064260),Matt Kuchar (22064263),Russell Henley (22064251),Erik Van Rooyen (22064278),Russell Knox (22064277),305.3760585596553,49000.0
Cameron Tringale (22064288),Collin Morikawa (22064242),Matt Kuchar (22064263),Tom Hoge (22064268),Daniel Berger (22064246),Patton Kizzire (22064285),305.3431048956803,49300.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Denny McCarthy (22064280),Daniel Berger (22064246),Tom Hoge (22064268),Patton Kizzire (22064285),305.2584458997823,49500.0
Billy Horschel (22064253),Matt Kuchar (22064263),Tom Hoge (22064268),Joel Dahmen (22064299),Collin Morikawa (22064242),Kevin Na (22064264),304.9995100195794,48900.0
Matt Kuchar (22064263),Collin Morikawa (22064242),Denny McCarthy (22064280),Daniel Berger (22064246),Kevin Na (22064264),Russell Knox (22064277),304.9969020705395,49900.0
Daniel Berger (22064246),Matt Kuchar (22064263),Russell Henley (22064251),Tom Hoge (22064268),Patton Kizzire (22064285),Adam Hadwin (22064267),304.87489136396357,48700.0
Collin Morikawa (22064242),Chris Kirk (22064260),Webb Simpson (22064252),Lucas Glover (22064282),Cameron Tringale (22064288),Kevin Kisner (22064259),304.3486112809728,49300.0
Webb Simpson (22064252),Collin Morikawa (22064242),Tom Hoge (22064268),Cameron Tringale (22064288),Kevin Na (22064264),Kevin Kisner (22064259),304.1569784592632,49500.0
Webb Simpson (22064252),Daniel Berger (22064246),Brian Harman (22064265),Russell Henley (22064251),Lanto Griffin (22064301),Russell Knox (22064277),303.91829266842643,49200.0
Daniel Berger (22064246),Webb Simpson (22064252),Russell Henley (22064251),Erik Van Rooyen (22064278),Lanto Griffin (22064301),Kevin Kisner (22064259),303.6810454463269,49600.0
Webb Simpson (22064252),Daniel Berger (22064246),Tyrrell Hatton (22064254),Lanto Griffin (22064301),Adam Hadwin (22064267),Kevin Kisner (22064259),303.6029372213559,49500.0
Daniel Berger (22064246),Billy Horschel (22064253),Webb Simpson (22064252),Tom Hoge (22064268),Kevin Streelman (22064269),Russell Knox (22064277),303.437814366946,49500.0
Chris Kirk (22064260),Webb Simpson (22064252),Russell Henley (22064251),Daniel Berger (22064246),Cameron Tringale (22064288),Cameron Young (22064270),303.42555661813526,49900.0
Webb Simpson (22064252),Chris Kirk (22064260),Daniel Berger (22064246),Mackenzie Hughes (22064296),Joaquin Niemann (22064250),Cameron Tringale (22064288),301.98974575656996,49400.0
Chris Kirk (22064260),Daniel Berger (22064246),Webb Simpson (22064252),Russell Henley (22064251),Joel Dahmen (22064299),Troy Merritt (22064273),301.9771316377732,49600.0
Webb Simpson (22064252),Daniel Berger (22064246),Chris Kirk (22064260),Denny McCarthy (22064280),Billy Horschel (22064253),C.T. Pan (22064291),301.6523399685114,49300.0
Collin Morikawa (22064242),Webb Simpson (22064252),Cameron Tringale (22064288),Daniel Berger (22064246),Lanto Griffin (22064301),J.J. Spaun (22064276),301.3441090523865,49700.0
Chris Kirk (22064260),Webb Simpson (22064252),Aaron Wise (22064286),Collin Morikawa (22064242),Adam Hadwin (22064267),Kevin Kisner (22064259),301.0738429818591,49800.0
Chris Kirk (22064260),Webb Simpson (22064252),Billy Horschel (22064253),Collin Morikawa (22064242),C.T. Pan (22064291),Russell Knox (22064277),301.00245265292,50000.0
Maverick McNealy (22064261),Collin Morikawa (22064242),Chris Kirk (22064260),Webb Simpson (22064252),Tom Hoge (22064268),Aaron Wise (22064286),300.917838472218,49600.0
Daniel Berger (22064246),Russell Henley (22064251),Webb Simpson (22064252),Si Woo Kim (22064256),Erik Van Rooyen (22064278),Lanto Griffin (22064301),300.7115547145511,49900.0
Collin Morikawa (22064242),Denny McCarthy (22064280),Billy Horschel (22064253),Daniel Berger (22064246),Cameron Tringale (22064288),Sebastian Munoz (22064275),300.66152193594854,50000.0
Webb Simpson (22064252),Chris Kirk (22064260),Daniel Berger (22064246),Russell Henley (22064251),Lanto Griffin (22064301),Sebastian Munoz (22064275),300.40117111666746,49500.0
Webb Simpson (22064252),Daniel Berger (22064246),Mito Pereira (22064266),Russell Knox (22064277),Adam Hadwin (22064267),Kevin Kisner (22064259),300.0662830904876,49100.0
Collin Morikawa (22064242),Chris Kirk (22064260),Russell Henley (22064251),Cameron Tringale (22064288),Billy Horschel (22064253),Scott Stallings (22064292),299.95820493671135,49900.0
Daniel Berger (22064246),Russell Henley (22064251),Chris Kirk (22064260),Billy Horschel (22064253),Ian Poulter (22064271),Cameron Tringale (22064288),299.87080548544037,49800.0
Maverick McNealy (22064261),Daniel Berger (22064246),Collin Morikawa (22064242),Chris Kirk (22064260),Cameron Tringale (22064288),C.T. Pan (22064291),299.713184925108,49700.0
Russell Henley (22064251),Collin Morikawa (22064242),Webb Simpson (22064252),Tom Hoge (22064268),Luke List (22064272),Joel Dahmen (22064299),299.6542884150878,49800.0
Daniel Berger (22064246),Collin Morikawa (22064242),Webb Simpson (22064252),Cameron Tringale (22064288),Luke Donald (22064333),Kevin Kisner (22064259),299.61075389181616,50000.0
Daniel Berger (22064246),Russell Henley (22064251),Webb Simpson (22064252),Tom Hoge (22064268),Erik Van Rooyen (22064278),Sahith Theegala (22064284),299.590587520709,49400.0
Chris Kirk (22064260),Daniel Berger (22064246),Alex Noren (22064257),Russell Henley (22064251),Lanto Griffin (22064301),Tommy Fleetwood (22064258),299.20779211127984,49900.0
Maverick McNealy (22064261),Collin Morikawa (22064242),Chris Kirk (22064260),Daniel Berger (22064246),Cameron Tringale (22064288),Nate Lashley (22064309),299.0770728561652,49400.0
Webb Simpson (22064252),Chris Kirk (22064260),Brendon Todd (22064298),Daniel Berger (22064246),Billy Horschel (22064253),Russell Knox (22064277),298.84645978352813,49200.0
Webb Simpson (22064252),Daniel Berger (22064246),Russell Henley (22064251),Chris Kirk (22064260),Doug Ghim (22064294),Mackenzie Hughes (22064296),298.6843503476315,49200.0
Chris Kirk (22064260),Kevin Kisner (22064259),Daniel Berger (22064246),Jason Kokrak (22064262),Russell Henley (22064251),Russell Knox (22064277),298.136851066713,49900.0
Daniel Berger (22064246),Chris Kirk (22064260),Russell Henley (22064251),Tom Hoge (22064268),Jason Kokrak (22064262),Kevin Na (22064264),298.0545616377392,49900.0
Collin Morikawa (22064242),Chris Kirk (22064260),Webb Simpson (22064252),Sahith Theegala (22064284),Kevin Na (22064264),Adam Hadwin (22064267),297.7243766261905,49500.0
Chris Kirk (22064260),Daniel Berger (22064246),Webb Simpson (22064252),Tyrrell Hatton (22064254),Lanto Griffin (22064301),Tommy Fleetwood (22064258),297.72078358742766,50000.0
Collin Morikawa (22064242),Brian Harman (22064265),Webb Simpson (22064252),Lucas Glover (22064282),Tommy Fleetwood (22064258),Adam Hadwin (22064267),297.35291509686084,49700.0
Daniel Berger (22064246),Billy Horschel (22064253),Russell Henley (22064251),J.J. Spaun (22064276),Sebastian Munoz (22064275),Kevin Kisner (22064259),297.2817262239767,50000.0
Brian Harman (22064265),Webb Simpson (22064252),Daniel Berger (22064246),Tom Hoge (22064268),Jason Kokrak (22064262),Mito Pereira (22064266),297.24170667383106,49300.0
Harold Varner III (22064255),Daniel Berger (22064246),Tom Hoge (22064268),Webb Simpson (22064252),Tommy Fleetwood (22064258),Cameron Tringale (22064288),297.18423010909277,49700.0
Russell Henley (22064251),Chris Kirk (22064260),Joaquin Niemann (22064250),Jordan Spieth (22064249),Cameron Tringale (22064288),Adam Hadwin (22064267),296.8852513133145,49900.0
Webb Simpson (22064252),Chris Kirk (22064260),Daniel Berger (22064246),Charles Howell III (22064283),Tommy Fleetwood (22064258),Adam Hadwin (22064267),296.8488950822376,49300.0
Russell Henley (22064251),Brian Harman (22064265),Daniel Berger (22064246),Chris Kirk (22064260),Luke List (22064272),Mito Pereira (22064266),296.72453319627374,49400.0
