Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,history_score,tournament
jhonattan vegas,,CUT,CUT,61,,0.613,-1.011,-0.612,0.062,-0.948,8,63.666666666666664,3,0.3333333333333333,19.084416666666666,THE_PLAYERS_Championship
patrick rodgers,CUT,CUT,CUT,65,,0.185,-1.01,-0.522,0.763,-0.584,10,65.0,4,0.25,17.57525,THE_PLAYERS_Championship
akshay bhatia,CUT,,,,,0.549,0.452,-0.492,-0.637,-0.129,2,65.0,1,0.0,15.576749999999999,THE_PLAYERS_Championship
david skinns,CUT,,,,,1.326,-0.736,0.658,-1.376,-0.129,2,65.0,1,0.0,15.240000000000002,THE_PLAYERS_Championship
luke list,CUT,CUT,,CUT,,0.545,0.151,-1.289,0.617,0.023,6,65.0,3,0.0,14.695499999999997,THE_PLAYERS_Championship
ryo hisatsune,CUT,,,,,-0.598,0.529,-0.681,0.621,-0.129,2,65.0,1,0.0,14.689124999999999,THE_PLAYERS_Championship
greyson sigg,CUT,CUT,,,,-1.461,0.916,-0.428,-0.703,-1.676,4,65.0,2,0.0,13.07175,THE_PLAYERS_Championship
matt kuchar,CUT,CUT,CUT,CUT,,-0.483,-0.264,-0.033,-0.408,-1.188,8,65.0,4,0.0,12.880499999999998,THE_PLAYERS_Championship
ben silverman,CUT,,,,,0.883,-1.041,-0.778,-0.194,-1.129,2,65.0,1,0.0,12.246,THE_PLAYERS_Championship
davis riley,CUT,CUT,,,,-0.909,-0.219,-0.495,0.197,-1.426,4,65.0,2,0.0,12.014249999999999,THE_PLAYERS_Championship
matthieu pavon,CUT,,,,,1.158,-0.917,-0.893,-0.977,-1.629,2,65.0,1,0.0,11.990625,THE_PLAYERS_Championship
carson young,CUT,,,,,0.545,-0.797,-1.371,0.494,-1.129,2,65.0,1,0.0,11.914874999999999,THE_PLAYERS_Championship
nick dunlap,CUT,,,,,-0.835,-0.13,-0.785,0.122,-1.629,2,65.0,1,0.0,11.7585,THE_PLAYERS_Championship
kevin yu,CUT,,,,,1.73,-1.068,-2.286,-0.005,-1.629,2,65.0,1,0.0,11.684625,THE_PLAYERS_Championship
henrik norlander,,,CUT,CUT,,-1.021,0.143,-0.678,-0.643,-2.199,4,65.0,2,0.0,11.466375,THE_PLAYERS_Championship
webb simpson,CUT,CUT,CUT,CUT,,-0.362,-1.253,-0.308,0.861,-1.063,8,65.0,4,0.0,11.42325,THE_PLAYERS_Championship
michael kim,CUT,,,,,-1.054,-0.606,0.116,-0.584,-2.129,2,65.0,1,0.0,10.993500000000001,THE_PLAYERS_Championship
nicolas echavarria,CUT,CUT,,,,-0.157,-1.515,-0.112,0.359,-1.426,4,65.0,2,0.0,10.922624999999998,THE_PLAYERS_Championship
justin lower,CUT,CUT,,,,-0.955,-1.109,-0.011,0.399,-1.676,4,65.0,2,0.0,10.726499999999998,THE_PLAYERS_Championship
robert macintyre,CUT,,,CUT,,-1.123,-1.848,1.299,-0.182,-1.854,4,65.0,2,0.0,10.27425,THE_PLAYERS_Championship
kris ventura,,,,CUT,,0.164,-2.136,0.264,-0.37,-2.078,2,65.0,1,0.0,10.13625,THE_PLAYERS_Championship
nicolai hojgaard,CUT,,,,,-0.481,-0.967,-0.235,-0.946,-2.629,2,65.0,1,0.0,10.054875,THE_PLAYERS_Championship
vincent norrman,CUT,,,,,-1.169,-0.582,0.119,-1.497,-3.129,2,65.0,1,0.0,9.819374999999999,THE_PLAYERS_Championship
beau hossler,CUT,CUT,CUT,CUT,,-0.428,-1.551,-0.372,0.164,-2.188,8,65.0,4,0.0,9.613125,THE_PLAYERS_Championship
sam stevens,CUT,,,,,0.258,-1.406,-0.895,-0.587,-2.629,2,65.0,1,0.0,9.4545,THE_PLAYERS_Championship
harry hall,CUT,,,,,0.339,-2.541,0.011,-1.437,-3.629,2,65.0,1,0.0,8.789625,THE_PLAYERS_Championship
andrew novak,CUT,CUT,,,,-1.305,-1.519,-0.119,0.016,-2.926,4,65.0,2,0.0,8.360624999999999,THE_PLAYERS_Championship
ben kohles,CUT,,,,,-0.203,-1.491,-0.755,-2.181,-4.629,2,65.0,1,0.0,7.039874999999999,THE_PLAYERS_Championship
trey mullinax,,CUT,,,,-0.125,-1.977,-0.594,-2.027,-4.723,2,65.0,1,0.0,6.212250000000001,THE_PLAYERS_Championship
camilo villegas,CUT,,,,,-0.719,-0.962,-1.459,-2.49,-5.629,2,65.0,1,0.0,6.140999999999999,THE_PLAYERS_Championship
max mcgreevy,,CUT,,,,-1.524,-1.447,-0.342,-2.411,-5.723,2,65.0,1,0.0,5.452874999999999,THE_PLAYERS_Championship
jacob bridgeman,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
brian campbell,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
rafael campos,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
laurie canter,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
frankie capan iii,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
bud cauley,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
will chandler,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
patrick fishburn,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
ryan gerard,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
chris gotterup,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
max greyserman,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
joe highsmith,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
rico hoey,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
rasmus hojgaard,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
matt mccarty,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
mac meissner,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
chandler phillips,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
aldrich potgieter,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
kevin roy,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
isaiah salinda,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
hayden springer,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
jackson suber,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
jesper svensson,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
alejandro tosti,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
karl vilips,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
vince whaley,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
danny walker,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
ricky castillo,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
paul peterson,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
quade cummins,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
john pak,,,,,,,,,,,0,,0,0.0,0.0,THE_PLAYERS_Championship
