Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
kurt kitayama,6900,0.6060000000000001,0.20472013450092416,70.08547008547008,0.7884615384615384,32.15395411605938,0.38952722562639297,-0.026899999999999973,0.4095115038346116,0.5326186694687262,7.719111151720669
min woo lee,8000,0.871,0.2707178105342281,47.008547008547005,0.5288461538461539,46.18319838056681,0.5594836974265182,0.8149,0.6434228076025343,0.526746002322745,6.5843250290343125
matt fitzpatrick,7500,0.782,0.24965721149889483,42.73504273504274,0.48076923076923084,52.25992481203008,0.6330998498659541,-0.17329999999999998,0.36883127709236413,0.5073964811131999,6.765286414842666
wyndham clark,9400,1.112,0.32307568568855866,42.73504273504274,0.48076923076923084,48.63909774436091,0.5892355488518004,0.10819999999999999,0.4470517950427921,0.5050146599215476,5.372496382144123
nick taylor,7300,0.7549999999999999,0.24305967845975476,54.700854700854705,0.6153846153846154,29.566541791159118,0.35818216800666614,1.4782,0.8277342447482494,0.49650610567731307,6.801453502428946
joe highsmith,5800,0.587,0.19957727994930333,70.08547008547008,0.7884615384615384,21.033834586466163,0.2548131779120283,0.43959999999999994,0.5391380460153385,0.49118141914589086,8.468645157687773
ben griffin,6700,0.723,0.23510766531377292,64.95726495726495,0.7307692307692307,22.349581646423754,0.2707527199055707,0.6721,0.6037429143047683,0.4844938382317748,7.23125131689216
erik van rooyen,5200,0.281,0.10701312021593425,60.68376068376069,0.6826923076923078,32.443146067415725,0.393030624868636,0.00999999999999996,0.41976492164054685,0.4829669772100257,9.287826484808186
tom hoge,6100,0.36,0.13287336949030737,41.02564102564102,0.4615384615384615,54.91714285714286,0.6652905648635914,-0.986,0.14300600200066688,0.4783195477099186,7.841304060818337
max mcgreevy,6600,0.47500000000000003,0.16795078495058108,88.88888888888889,1.0,0.0,0.0,0.6177999999999999,0.5886545515171724,0.4756605336467754,7.2069777825269
matti schmid,5300,0.35000000000000003,0.12968420357525892,41.02564102564102,0.4615384615384615,48.5410940737671,0.588048289027711,-0.14759999999999998,0.37597254640435707,0.4704003752244307,8.875478777819447
rory mcilroy,11500,4.728,0.7542252303742796,37.60683760683761,0.42307692307692313,28.590225563909772,0.3463546412906122,1.3645999999999998,0.7961681671668335,0.4628119655011255,4.024451873922831
chan kim,5000,0.39,0.1423020348800679,70.94017094017093,0.798076923076923,15.0,0.18171663625898,0.36369999999999997,0.5180476825608537,0.4579523954784534,9.159047909569066
nate lashley,5200,0.128,0.05204839855268918,54.700854700854705,0.6153846153846154,39.88724890829695,0.48321178008269283,-1.1626999999999998,0.09390630210070024,0.45403402825226225,8.731423620235812
henrik norlander,5200,0.259,0.09952721613024627,82.9059829059829,0.9326923076923076,4.375,0.053000685575535826,0.11040000000000003,0.44766310992553077,0.4489962299127151,8.63454288293683
tony finau,9200,1.147,0.33017824083797365,49.572649572649574,0.5576923076923077,25.7196992481203,0.3115798155307358,0.7575000000000001,0.6274730465710793,0.44347397803012273,4.820369326414378
jacob bridgeman,5300,0.529,0.18348842479705657,55.55555555555556,0.625,21.033834586466163,0.2548131779120283,1.0835,0.7180587973769035,0.4420799933822073,8.341131950607686
denny mccarthy,7700,0.982,0.29562292791668177,28.205128205128204,0.3173076923076923,43.25360902255639,0.5239933558426676,0.8627,0.6567050127820385,0.431753213330016,5.607184588701506
sam ryder,5400,0.258,0.09918384700600157,41.02564102564102,0.4615384615384615,38.213157894736845,0.46293110089765765,0.3629999999999999,0.5178531732799823,0.4314915270030461,7.990583833389742
adam svensson,5500,0.366,0.13477563237195775,47.86324786324786,0.5384615384615384,31.850256410256414,0.38584809725718733,0.07729999999999995,0.4384655996443259,0.4270479774891187,7.76450868162034
jason day,8100,1.217,0.3440424461978009,29.91452991452992,0.3365384615384616,41.80511278195488,0.5064456315442754,0.4877,0.5525036123152163,0.4268482430843965,5.26973139610366
max greyserman,7300,0.6970000000000001,0.22853714076262036,52.13675213675213,0.5865384615384615,21.033834586466163,0.2548131779120283,0.784,0.6348366122040682,0.4228780310768648,5.79284974077897
brice garnett,5100,0.369,0.13572363279631106,46.15384615384615,0.5192307692307693,30.26897053955644,0.36669170063135725,0.3215,0.5063215516283206,0.41857350638731383,8.207323654653212
lucas glover,6800,0.696,0.22828242220521547,61.53846153846154,0.6923076923076924,12.021127819548873,0.1456292607605112,0.5605,0.572732577525842,0.4152762812003872,6.107004135299811
mark hubbard,5700,0.214,0.08379895281207096,45.299145299145295,0.5096153846153846,40.98366046119666,0.49649419470592093,-1.8532,0.0,0.4108237270097293,7.207433807188234
mac meissner,5500,0.30100000000000005,0.11370775480869204,60.68376068376069,0.6826923076923078,21.033834586466163,0.2548131779120283,-0.6965999999999999,0.22342169612092921,0.4087151393346966,7.4311843515399385
stephan jaeger,6200,0.5389999999999999,0.1863054492459211,61.53846153846154,0.6923076923076924,9.062901155327342,0.10979199417958053,0.9263000000000001,0.6743775703012116,0.40690817654962247,6.563035105639073
adam scott,7800,0.845,0.2646706825091578,50.427350427350426,0.5673076923076923,17.706766917293233,0.21450760821548764,0.8366999999999998,0.6494803823496722,0.40414122669515495,5.181297778143012
ryan fox,5500,0.301,0.11370775480869204,51.28205128205128,0.5769230769230769,25.80437246963563,0.31260558439706765,-0.19390000000000002,0.36310714682672,0.403492954691599,7.336235539847255
adam hadwin,5600,0.329,0.12290935004937749,21.36752136752137,0.24038461538461542,52.991578947368424,0.6419634317578646,-0.2208,0.3556324330332333,0.40079339716525314,7.157024949379521
michael kim,5900,1.093,0.31917056023855267,60.68376068376069,0.6826923076923078,0.0,0.0,1.9214000000000002,0.9508864065799713,0.40008261975877557,6.781061351843654
patrick fishburn,5400,0.276,0.10532312971574491,58.11965811965811,0.6538461538461537,21.033834586466163,0.2548131779120283,-0.5735,0.25762754251417136,0.3997587999262644,7.402940739375266
kevin yu,5700,0.404,0.1466326511395149,74.35897435897436,0.8365384615384617,0.0,0.0,0.21099999999999994,0.4756168722907636,0.3968403369584126,6.962111174708992
taylor moore,5600,0.595,0.20175015703598478,40.17094017094017,0.4519230769230769,28.128421052631577,0.34076013713069914,0.5761999999999999,0.5770951428253863,0.3949578156076476,7.052818135850849
jhonattan vegas,6300,0.40700000000000003,0.1475550207962698,64.95726495726495,0.7307692307692307,6.666666666666666,0.08076294944843554,0.27899999999999997,0.49451205957541405,0.3888195801242349,6.171739367051347
will zalatoris,8700,0.996,0.29866457963079374,41.02564102564102,0.4615384615384615,25.150375939849624,0.30468278109588376,0.3701,0.5198260531288207,0.38833756032969957,4.463650118732179
c.t. pan,5300,0.314,0.11800430283230724,57.26495726495726,0.6442307692307692,14.468718967229394,0.17528046278009524,0.08410000000000001,0.44035511837279095,0.3836404349248556,7.238498772167087
rico hoey,5200,0.36,0.13287336949030737,54.700854700854705,0.6153846153846154,21.033834586466163,0.2548131779120283,-0.7169,0.21778092697565854,0.3831445469652541,7.368164364716424
taylor pendrith,8400,0.871,0.2707178105342281,41.880341880341874,0.4711538461538461,23.089430894308943,0.2797155810165329,0.4572,0.5440285650772481,0.38182240842929926,4.545504862253563
davis thompson,7900,0.7649999999999999,0.24551496927038427,58.97435897435898,0.6634615384615385,8.75,0.10600137115107165,0.2591000000000001,0.4889824385906414,0.38123490463114673,4.8257582864702115
jesper svensson,5200,0.301,0.11370775480869204,46.15384615384615,0.5192307692307693,21.033834586466163,0.2548131779120283,0.5765,0.5771785039457596,0.3787062047325642,7.2828116294723895
bud cauley,5700,0.214,0.08379895281207096,43.58974358974359,0.4903846153846154,21.033834586466163,0.2548131779120283,0.8058999999999998,0.6409219739913304,0.3705512099989976,6.500898421035045
keegan bradley,7700,1.367,0.37233330716315316,26.49572649572649,0.298076923076923,29.67421052631579,0.3594865146988614,0.8163,0.643811826164277,0.3646398884430568,4.735582966792945
j.j. spaun,6700,0.8280000000000001,0.26067053941133206,53.84615384615385,0.6057692307692308,6.666666666666666,0.08076294944843554,0.7733000000000001,0.6318633989107482,0.3638662659192745,5.4308397898399186
tom kim,8500,0.982,0.29562292791668177,41.02564102564102,0.4615384615384615,20.689999999999998,0.2506478136132197,0.19200000000000006,0.47033733466711136,0.3614705363190518,4.252594544930021
victor perez,5600,0.342,0.12711581550846965,44.44444444444444,0.5,21.033834586466163,0.2548131779120283,0.03969999999999995,0.42801767255751916,0.3574386199714102,6.382832499489467
sam burns,9300,1.05,0.3102001242607861,27.350427350427353,0.3076923076923077,30.206766917293233,0.3659381384313043,0.5339999999999999,0.5653690118928532,0.35700909206480874,3.838807441557083
max homa,6600,0.394,0.14354378866593082,16.23931623931624,0.18269230769230768,50.835789473684216,0.6158472443151706,-0.7173999999999998,0.21764199177503615,0.35553439884708804,5.386884831016486
alex smalley,5400,0.6060000000000001,0.20472013450092416,45.299145299145295,0.5096153846153846,8.75,0.10600137115107165,1.6544999999999999,0.8767227964877182,0.3543909954054468,6.562796211211978
seamus power,5500,0.552,0.189940339821555,46.15384615384615,0.5192307692307693,17.954642704321778,0.21751048516407928,-0.1647,0.3712209625430699,0.35081263199440194,6.378411490807308
sahith theegala,7400,0.713,0.2325923495966165,29.059829059829056,0.32692307692307687,31.305091998288404,0.37924373438045855,0.09710000000000002,0.4439674335889741,0.35012270283997327,4.731387876215854
robert macintyre,8300,1.217,0.3440424461978009,52.13675213675213,0.5865384615384615,4.375,0.053000685575535826,0.6037000000000001,0.58473657885962,0.348693561351341,4.201127245196879
greyson sigg,5000,0.369,0.13572363279631106,61.53846153846154,0.6923076923076924,0.0,0.0,0.39119999999999994,0.5256891185950873,0.34306435206221686,6.861287041244338
david lipsky,5100,0.118,0.04820037650813467,56.41025641025641,0.6346153846153846,13.608299595141702,0.16485696184223927,-0.8487999999999999,0.1811298210514616,0.34272195833900915,6.720038398804101
patrick cantlay,10000,1.7469999999999999,0.43667145043260264,26.49572649572649,0.298076923076923,22.12406015037594,0.2680206527278439,0.9261999999999999,0.6743497832610872,0.33754115369127574,3.3754115369127575
andrew novak,5700,0.497,0.1743485198725183,54.700854700854705,0.6153846153846154,0.0,0.0,0.8038,0.6403384461487163,0.3276225427559696,5.747763907999467
ryan gerard,5500,0.44,0.15757323601329448,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.887,0.6634572635322886,0.3271052441962928,5.947368076296232
kevin roy,5700,0.404,0.1466326511395149,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.8415,0.6508141602756475,0.32474687538325075,5.697313603214925
gary woodland,5900,0.397,0.1444727679275921,42.73504273504274,0.48076923076923084,12.5,0.15143053021581665,0.4693000000000001,0.5473907969323109,0.32206626088000934,5.458750184406938
jackson suber,5200,0.20400000000000001,0.08022465600636752,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.9771000000000001,0.6884933866844505,0.3218739985108163,6.189884586746467
brian campbell,6500,0.384,0.140432687970158,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.7419999999999999,0.623166055351784,0.3213620685739287,4.944031824214287
aldrich potgieter,5500,0.253,0.09746289682176039,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.7267,0.6189146382127376,0.3166399477451842,5.757089959003349
nicolai hojgaard,5700,0.48100000000000004,0.16970503642655038,47.86324786324786,0.5384615384615384,0.0,0.0,1.4936999999999998,0.8320412359675449,0.3155592426240249,5.536127063579385
charley hoffman,6200,0.262,0.10055568949186454,41.02564102564102,0.4615384615384615,15.429397550479973,0.1869185481583844,0.1469,0.4578053795709681,0.3152189107850217,5.084175980403575
cameron davis,7200,0.497,0.1743485198725183,29.91452991452992,0.3365384615384616,21.033834586466163,0.2548131779120283,0.6954999999999999,0.610245081693898,0.31500001593683763,4.375000221344967
isaiah salinda,5400,0.271,0.10362650397867466,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.49709999999999993,0.5551155940869179,0.3108764040482937,5.756970445338772
rasmus hojgaard,5800,0.597,0.2022916734227951,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.10769999999999993,0.4469128598421696,0.3099226475682309,5.343493923590188
austin eckroat,6100,0.5389999999999999,0.1863054492459211,33.333333333333336,0.37500000000000006,22.793062577704102,0.27612524411072165,-0.39699999999999996,0.3066716683338891,0.30974780940226965,5.077832941020814
laurie canter,6000,0.554,0.19049684990507015,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.07769999999999999,0.43857674780482386,0.3079095540127239,5.131825900212065
lanto griffin,5000,0.21,0.08237277983397731,41.02564102564102,0.4615384615384615,14.054600082884377,0.17026364340179537,0.05989999999999995,0.4336306546626653,0.304321185425767,6.0864237085153405
chris kirk,5600,0.47500000000000003,0.16795078495058108,32.47863247863248,0.36538461538461536,23.639624060150375,0.28638086444249183,-0.6630999999999999,0.232730354562632,0.3007743058821642,5.370969747895789
harry hall,6500,0.463,0.16442077196373237,51.28205128205128,0.5769230769230769,0.0,0.0,0.3619999999999999,0.5175753028787373,0.2989688382534777,4.599520588515041
will gordon,5200,0.14600000000000002,0.058889649935386354,36.75213675213676,0.41346153846153855,18.19,0.2203617075700564,-0.15109999999999998,0.375,0.29691826340617666,5.709966603964936
jake knapp,5900,0.526,0.18263972399372647,22.22222222222222,0.25,22.793062577704102,0.27612524411072165,0.8122999999999999,0.6427003445592976,0.29298410449959106,4.9658322796540855
jordan spieth,8800,1.103,0.3212302877802967,22.22222222222222,0.25,20.805187969924816,0.2520432516420356,0.49629999999999996,0.554893297765922,0.28842965921143615,3.27760976376632
will chandler,5000,0.051000000000000004,0.02149505117158042,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,-0.03999999999999993,0.40587140157830387,0.28773883951672286,5.754776790334457
andrew putnam,5500,0.449,0.16026564360242854,38.46153846153846,0.4326923076923077,7.5,0.09085831812949,0.6595,0.6002417472490831,0.2854709894138703,5.190381625706732
ben kohles,5100,0.301,0.11370775480869204,47.86324786324786,0.5384615384615384,0.0,0.0,0.49939999999999996,0.5557546960097811,0.2823308604664627,5.535899224832603
vince whaley,5200,0.2,0.07878661800664725,30.76923076923077,0.3461538461538462,21.033834586466163,0.2548131779120283,-0.3772,0.3121735022785373,0.27948282165486826,5.374669647209005
kris ventura,5100,0.252,0.09711788281530903,23.931623931623935,0.2692307692307693,21.033834586466163,0.2548131779120283,0.585,0.5795404023563411,0.27728340737428403,5.4369295563585105
justin rose,6300,0.6280000000000001,0.21059954519760557,14.529914529914533,0.16346153846153852,26.291031236628157,0.31850118400665595,0.6683,0.6026870067800378,0.27411374418504214,4.351011812460986
alejandro tosti,5200,0.14900000000000002,0.06001940226547477,29.91452991452992,0.3365384615384616,21.033834586466163,0.2548131779120283,-0.3872,0.30939479826608873,0.2734820758333523,5.259270689102929
hayden springer,5300,0.195,0.07698231467500566,26.49572649572649,0.298076923076923,21.033834586466163,0.2548131779120283,0.09600000000000002,0.4436617761476048,0.2732204494778416,5.155102820336634
mackenzie hughes,6100,0.442,0.158173000190247,34.18803418803419,0.38461538461538464,16.898496240601503,0.2047158596451416,-0.7228999999999999,0.21611370456818943,0.27316116818005415,4.478051937377937
chris gotterup,5400,0.212,0.08308645467848014,30.76923076923077,0.3461538461538462,21.033834586466163,0.2548131779120283,-0.6356999999999999,0.24034400355674115,0.27272985544987194,5.050552878701332
eric cole,5700,0.35000000000000003,0.12968420357525892,28.205128205128204,0.3173076923076923,24.144372469635627,0.29249560998440716,-1.0469,0.12608369456485494,0.2694981107308511,4.728037030365809
akshay bhatia,7000,0.8160000000000001,0.257824447761278,39.31623931623932,0.44230769230769235,0.0,0.0,0.8818999999999999,0.6620401244859399,0.2689095341477987,3.841564773539982
j.t. poston,6900,0.8160000000000001,0.257824447761278,27.350427350427353,0.3076923076923077,16.61654135338346,0.2013001333996721,-0.12229999999999992,0.383002667555852,0.26767968796850494,3.879415767659492
adam schenk,5300,0.258,0.09918384700600157,19.658119658119656,0.22115384615384615,20.410075187969927,0.24725668059671757,0.8440999999999999,0.6515366233188841,0.26243625773271406,4.9516275043908315
ryo hisatsune,5300,0.253,0.09746289682176039,44.44444444444444,0.5,0.0,0.0,0.337,0.5106285428476159,0.26080914396693766,4.920927244659201
rickie fowler,6600,0.723,0.23510766531377292,9.401709401709402,0.10576923076923078,30.640465793304223,0.37119215849117215,-0.0015000000000000152,0.416569412026231,0.2559522634381616,3.8780645975479024
harris english,7400,0.5389999999999999,0.1863054492459211,7.692307692307687,0.08653846153846148,32.15395411605938,0.38952722562639297,0.08610000000000004,0.4409108591752807,0.25314790570806195,3.42091764470354
nick dunlap,6400,0.333,0.12420801374692993,41.880341880341874,0.4711538461538461,0.0,0.0,0.2718,0.4925113926864511,0.25013347910487654,3.908335611013696
chandler phillips,5200,0.179,0.07115739048662802,26.49572649572649,0.298076923076923,21.033834586466163,0.2548131779120283,-1.0461999999999998,0.12627820384572638,0.24089959982881595,4.632684612092615
sam stevens,6400,0.5429999999999999,0.1874271371440585,35.89743589743589,0.4038461538461538,0.0,0.0,0.6410999999999999,0.5951289318661777,0.23979406843948514,3.746782319366955
chad ramey,5200,0.253,0.09746289682176039,23.076923076923073,0.2596153846153846,19.144372469635627,0.2319233978980805,-0.32449999999999996,0.3268172724241414,0.23904352992997624,4.59699096019185
trey mullinax,5000,0.152,0.0611462086930546,40.17094017094017,0.4519230769230769,0.0,0.0,0.239,0.48339724352561964,0.23522357599109822,4.704471519821964
billy horschel,6800,0.554,0.19049684990507015,29.059829059829056,0.32692307692307687,6.666666666666666,0.08076294944843554,0.34950000000000003,0.5141019228631767,0.23353428782542968,3.4343277621386714
byeong hun an,8000,0.6280000000000001,0.21059954519760557,23.076923076923073,0.2596153846153846,15.88370489542634,0.19242222832847786,-0.5034,0.27710625764143604,0.22958562546144914,2.8698203182681143
beau hossler,6000,0.452,0.16115939784062458,34.18803418803419,0.38461538461538464,2.5,0.03028610604316333,0.14399999999999996,0.45699955540735804,0.22777649158821744,3.7962748598036242
patrick rodgers,5600,0.597,0.2022916734227951,26.49572649572649,0.298076923076923,5.0,0.06057221208632666,0.6898,0.6086612204068024,0.22455494344825963,4.009909704433207
thomas detry,7800,0.723,0.23510766531377292,21.36752136752137,0.24038461538461542,8.75,0.10600137115107165,0.6854,0.607438590641325,0.2228090202097846,2.8565259001254435
carson young,5000,0.28700000000000003,0.10903242304985632,41.02564102564102,0.4615384615384615,0.0,0.0,-0.5913999999999999,0.2526536623318884,0.2207839931535591,4.4156798630711815
sami valimaki,5100,0.12,0.04897272706248883,19.658119658119656,0.22115384615384615,15.0,0.18171663625898,0.23379999999999995,0.4819523174391464,0.214240697415294,4.200797988535177
ben silverman,5100,0.214,0.08379895281207096,33.333333333333336,0.37500000000000006,0.0,0.0,0.13460000000000003,0.4543875736356564,0.20381865264477275,3.9964441695053483
cameron young,7600,0.526,0.18263972399372647,17.948717948717952,0.20192307692307698,13.333333333333332,0.16152589889687108,-0.34309999999999996,0.32164888296098704,0.19580845102345057,2.5764269871506653
david skinns,5300,0.047,0.01984727026126764,39.31623931623932,0.44230769230769235,0.0,0.0,-1.0313999999999997,0.13039068578415033,0.19194687252761874,3.6216391042946934
camilo villegas,5000,0.068,0.02842885764268515,29.91452991452992,0.3365384615384616,0.0,0.0,0.35369999999999996,0.515268978548405,0.18898516823449368,3.7797033646898734
rafael campos,5400,0.043,0.01819318204023162,16.23931623931624,0.18269230769230768,21.033834586466163,0.2548131779120283,-1.1024999999999998,0.11063410025564079,0.18788492247132163,3.4793504161355857
nicolas echavarria,5800,0.258,0.09918384700600157,35.04273504273504,0.3942307692307692,0.0,0.0,-0.9203999999999999,0.1612343003223297,0.1837341224251408,3.1678296969851862
justin lower,5400,0.214,0.08379895281207096,29.91452991452992,0.3365384615384616,0.0,0.0,-0.23829999999999998,0.3507697010114483,0.17807224999773658,3.297634259217344
lee hodges,7200,0.37,0.1360391713427336,0.0,0.0,21.033834586466163,0.2548131779120283,0.32549999999999996,0.5074330332333,0.1662724916224147,2.3093401614224263
matthew mccarty,5200,0.253,0.09746289682176039,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.15337018260979718,2.949426588649946
kyoung-hoon lee,5000,0.195,0.07698231467500566,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.15132212439512172,3.0264424879024343
frankie capan,5400,0.175,0.06968880786628182,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.15059277371424934,2.788755068782395
luke list,5000,0.177,0.0704237230436287,20.512820512820518,0.23076923076923084,3.563333333333333,0.0431677964801888,-0.2849999999999999,0.3377931532733134,0.1503964985314621,3.0079299706292417
alex noren,7500,0.07,0.029237333126640046,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.14654762624028517,1.953968349870469
ernie els,5000,0.01,0.004299836671832896,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.14405387659480445,2.8810775318960893
tiger woods,5100,0.0,0.0,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.14362389292762115,2.816154763286689
matt kuchar,5500,0.384,0.140432687970158,14.529914529914533,0.16346153846153852,2.5,0.03028610604316333,0.2123,0.4759781038123819,0.13914013698013475,2.5298206723660863
karl vilips,5600,0.336,0.1251794566891068,0.0,0.0,21.033834586466163,0.2548131779120283,-0.7903000000000001,0.19738523952428583,0.13418174078615058,2.3961025140384034
emiliano grillo,5100,0.177,0.0704237230436287,15.384615384615385,0.1730769230769231,7.5,0.09085831812949,-1.2246,0.07670612426364343,0.12028708121329247,2.3585702198684797
matthieu pavon,6000,0.193,0.07625847862615592,19.658119658119656,0.22115384615384615,0.0,0.0,-0.8533,0.17987940424585974,0.11407532674874003,1.9012554458123339
brendon todd,5000,0.03,0.01277324580751828,0.0,0.0,21.033834586466163,0.2548131779120283,-1.3322999999999998,0.04677948204957209,0.10788054395052035,2.157610879010407
peter malnati,5000,0.041,0.017363757562706104,0.0,0.0,13.62781954887218,0.16509343519769484,-1.0865,0.11508002667555849,0.0792817525029044,1.5856350500580878
davis riley,5000,0.20700000000000002,0.08130005271265753,10.256410256410254,0.11538461538461536,0.0,0.0,-1.5215999999999998,0.0,0.054283851425111905,1.0856770285022381
