Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
keith mitchell,7000,0.669,0.22134764601411147,66.66666666666667,0.7500000000000001,45.41509711779448,0.4944846565038928,0.7492999999999999,0.6251945092808714,0.5824480781310555,8.32068683044365
brian harman,7600,0.847,0.2651388624250788,38.46153846153846,0.4326923076923077,70.9999094611529,0.811066079479587,0.41080000000000005,0.5311353784594866,0.5771307789572144,7.5938260389107155
min woo lee,8000,0.871,0.2707178105342281,47.008547008547005,0.5288461538461539,59.90630116959064,0.6737959579815324,0.8149,0.6434228076025343,0.5724709065447507,7.155886331809385
russell henley,9500,2.024,0.4781866357229103,50.427350427350426,0.5673076923076923,46.30124718045113,0.5054497026430202,1.7200999999999997,0.8949510948093811,0.5664167310335141,5.962281379300149
christiaan bezuidenhout,7100,0.7829999999999999,0.24989964068905415,24.786324786324787,0.27884615384615385,79.29550877192982,0.9137141895769706,0.45269999999999994,0.5427781482716462,0.5562919162653199,7.835097412187605
viktor hovland,9000,0.996,0.29866457963079374,48.71794871794872,0.5480769230769231,59.80710463659148,0.6725685196423459,-0.15940000000000004,0.3726936756696677,0.5553940026177537,6.171044473530597
nick taylor,7300,0.7549999999999999,0.24305967845975476,54.700854700854705,0.6153846153846154,45.51441646730461,0.4957136145503684,1.4782,0.8277342447482494,0.551518684294794,7.5550504697916985
joe highsmith,5800,0.587,0.19957727994930333,70.08547008547008,0.7884615384615384,36.90808333333332,0.3892205453970673,0.43959999999999994,0.5391380460153385,0.5449443661399065,9.39559251965356
ben griffin,6700,0.723,0.23510766531377292,64.95726495726495,0.7307692307692307,36.61770224171539,0.3856274270284073,0.6721,0.6037429143047683,0.5304437210809093,7.917070463894169
erik van rooyen,5200,0.281,0.10701312021593425,60.68376068376069,0.6826923076923078,44.51472368421052,0.4833436131775572,0.00999999999999996,0.41976492164054685,0.5190921725335942,9.982541779492196
rory mcilroy,11500,4.728,0.7542252303742796,37.60683760683761,0.42307692307692313,44.632302631578945,0.4847985118873983,1.3645999999999998,0.7961681671668335,0.51818951373984,4.505995771650783
matti schmid,5300,0.35000000000000003,0.12968420357525892,41.02564102564102,0.4615384615384615,61.380666666666656,0.6920394659184494,-0.14759999999999998,0.37597254640435707,0.511996845980726,9.660317848692944
tom hoge,6100,0.36,0.13287336949030737,41.02564102564102,0.4615384615384615,65.1028242481203,0.7380967098748334,-0.986,0.14300600200066688,0.5074420057144154,8.318721405154351
nate lashley,5200,0.128,0.05204839855268918,54.700854700854705,0.6153846153846154,55.004860247208924,0.6131464945024027,-1.1626999999999998,0.09390630210070024,0.5060079140201462,9.73092142346435
wyndham clark,9400,1.112,0.32307568568855866,42.73504273504274,0.48076923076923084,53.198262531328325,0.5907920106014649,0.10819999999999999,0.4470517950427921,0.5056372446214135,5.379119623632058
chan kim,5000,0.39,0.1423020348800679,70.94017094017093,0.798076923076923,28.195124999999997,0.2814081170518329,0.36369999999999997,0.5180476825608537,0.49782898779559454,9.956579755911891
jacob bridgeman,5300,0.529,0.18348842479705657,55.55555555555556,0.625,36.90808333333332,0.3892205453970673,1.0835,0.7180587973769035,0.49584294037622295,9.355527176909867
matt fitzpatrick,7500,0.782,0.24965721149889483,42.73504273504274,0.48076923076923084,53.96554041353384,0.6002861558195929,-0.17329999999999998,0.36883127709236413,0.4942710034946554,6.590280046595406
tony finau,9200,1.147,0.33017824083797365,49.572649572649574,0.5576923076923077,40.830222117794484,0.43775231732601805,0.7575000000000001,0.6274730465710793,0.4939429787482356,5.368945421176473
max greyserman,7300,0.6970000000000001,0.22853714076262036,52.13675213675213,0.5865384615384615,36.90808333333332,0.3892205453970673,0.784,0.6348366122040682,0.4766409780708804,6.529328466724389
denny mccarthy,7700,0.982,0.29562292791668177,28.205128205128204,0.3173076923076923,56.71866322055138,0.6343527545569765,0.8627,0.6567050127820385,0.4758969728157395,6.1804801664381745
max mcgreevy,6600,0.47500000000000003,0.16795078495058108,88.88888888888889,1.0,5.452874999999999,0.0,0.6177999999999999,0.5886545515171724,0.4756605336467754,7.2069777825269
lucas glover,6800,0.696,0.22828242220521547,61.53846153846154,0.6923076923076924,29.27296334586466,0.29474507620917384,0.5605,0.572732577525842,0.47492260737985226,6.98415599088018
adam svensson,5500,0.366,0.13477563237195775,47.86324786324786,0.5384615384615384,45.51870029239766,0.49576662175736036,0.07729999999999995,0.4384655996443259,0.47101538728918796,8.56391613253069
taylor moore,5600,0.595,0.20175015703598478,40.17094017094017,0.4519230769230769,47.70533479532163,0.5228236059233249,0.5761999999999999,0.5770951428253863,0.46778320312469784,8.353271484369605
adam scott,7800,0.845,0.2646706825091578,50.427350427350426,0.5673076923076923,35.35010401002506,0.36994241646180953,0.8366999999999998,0.6494803823496722,0.46631514999368373,5.978399358893381
jason day,8100,1.217,0.3440424461978009,29.91452991452992,0.3365384615384616,53.8483245614035,0.5988357499786306,0.4877,0.5525036123152163,0.46380429045813865,5.725978894544921
stephan jaeger,6200,0.5389999999999999,0.1863054492459211,61.53846153846154,0.6923076923076924,25.674801900584796,0.2502221359915301,0.9263000000000001,0.6743775703012116,0.4630802332744023,7.469036020554876
mac meissner,5500,0.30100000000000005,0.11370775480869204,60.68376068376069,0.6826923076923078,36.90808333333332,0.3892205453970673,-0.6965999999999999,0.22342169612092921,0.46247808632871223,8.408692478703859
brice garnett,5100,0.369,0.13572363279631106,46.15384615384615,0.5192307692307693,43.569453947368416,0.47164703184761764,0.3215,0.5063215516283206,0.4605556388738179,9.030502723016037
sam ryder,5400,0.258,0.09918384700600157,41.02564102564102,0.4615384615384615,48.39449091478697,0.5313510878538061,0.3629999999999999,0.5178531732799823,0.4588595217855055,8.497398551583435
henrik norlander,5200,0.259,0.09952721613024627,82.9059829059829,0.9326923076923076,11.466375,0.0744098632233485,0.11040000000000003,0.44766310992553077,0.4575599009718402,8.79922886484308
patrick fishburn,5400,0.276,0.10532312971574491,58.11965811965811,0.6538461538461537,36.90808333333332,0.3892205453970673,-0.5735,0.25762754251417136,0.45352174692028,8.398550868894075
will zalatoris,8700,0.996,0.29866457963079374,41.02564102564102,0.4615384615384615,42.72135369674185,0.4611528065796688,0.3701,0.5198260531288207,0.45092557052321364,5.183052534749582
ryan fox,5500,0.301,0.11370775480869204,51.28205128205128,0.5769230769230769,38.93523562378168,0.414304128113482,-0.19390000000000002,0.36310714682672,0.44417237217816474,8.075861312330268
mark hubbard,5700,0.214,0.08379895281207096,45.299145299145295,0.5096153846153846,51.39989174641147,0.5685393251220388,-1.8532,0.0,0.4396417791761764,7.713013669757481
rico hoey,5200,0.36,0.13287336949030737,54.700854700854705,0.6153846153846154,36.90808333333332,0.3892205453970673,-0.7169,0.21778092697565854,0.4369074939592697,8.402067191524417
c.t. pan,5300,0.314,0.11800430283230724,57.26495726495726,0.6442307692307692,29.969624999999994,0.303365430145677,0.08410000000000001,0.44035511837279095,0.4348744218710883,8.20517777115261
jesper svensson,5200,0.301,0.11370775480869204,46.15384615384615,0.5192307692307693,36.90808333333332,0.3892205453970673,0.5765,0.5771785039457596,0.43246915172657985,8.316714456280382
taylor pendrith,8400,0.871,0.2707178105342281,41.880341880341874,0.4711538461538461,37.96864912280701,0.4023437773475287,0.4572,0.5440285650772481,0.4308736869616976,5.129448654305924
tom kim,8500,0.982,0.29562292791668177,41.02564102564102,0.4615384615384615,39.394208333333324,0.41998336591858515,0.19200000000000006,0.47033733466711136,0.429204757241198,5.049467732249388
kevin yu,5700,0.404,0.1466326511395149,74.35897435897436,0.8365384615384617,11.684625,0.07711044568755335,0.21099999999999994,0.4756168722907636,0.42768451523343387,7.50323710935849
michael kim,5900,1.093,0.31917056023855267,60.68376068376069,0.6826923076923078,10.993500000000001,0.06855860121757136,1.9214000000000002,0.9508864065799713,0.42750606024580406,7.245865427894985
bud cauley,5700,0.214,0.08379895281207096,43.58974358974359,0.4903846153846154,36.90808333333332,0.3892205453970673,0.8058999999999998,0.6409219739913304,0.4243141569930132,7.444108017421285
jhonattan vegas,6300,0.40700000000000003,0.1475550207962698,64.95726495726495,0.7307692307692307,19.084416666666666,0.16867400863723997,0.27899999999999997,0.49451205957541405,0.42398400379975676,6.729904822218362
davis thompson,7900,0.7649999999999999,0.24551496927038427,58.97435897435898,0.6634615384615385,21.960250000000002,0.20425900323048515,0.2591000000000001,0.4889824385906414,0.4205379574629121,5.32326528434066
sam burns,9300,1.05,0.3102001242607861,27.350427350427353,0.3076923076923077,47.7815194235589,0.5237662994906079,0.5339999999999999,0.5653690118928532,0.4201403564885302,4.517638241812152
adam hadwin,5600,0.329,0.12290935004937749,21.36752136752137,0.24038461538461542,60.30211497493735,0.678693679960041,-0.2208,0.3556324330332333,0.4154854964461237,7.419383865109352
victor perez,5600,0.342,0.12711581550846965,44.44444444444444,0.5,36.90808333333332,0.3892205453970673,0.03969999999999995,0.42801767255751916,0.4112015669654258,7.342885124382604
david lipsky,5100,0.118,0.04820037650813467,56.41025641025641,0.6346153846153846,32.49900925925925,0.33466353221115835,-0.8487999999999999,0.1811298210514616,0.4106445864865768,8.051854636991703
seamus power,5500,0.552,0.189940339821555,46.15384615384615,0.5192307692307693,34.195434210526315,0.3556547600472701,-0.1647,0.3712209625430699,0.40607034194767827,7.383097126321423
alex smalley,5400,0.6060000000000001,0.20472013450092416,45.299145299145295,0.5096153846153846,23.857,0.22772901371836843,1.6544999999999999,0.8767227964877182,0.40308205243236545,7.464482452451212
j.j. spaun,6700,0.8280000000000001,0.26067053941133206,53.84615384615385,0.6057692307692308,19.528041666666667,0.17416333691070104,0.7733000000000001,0.6318633989107482,0.40122642090418076,5.988454043345982
keegan bradley,7700,1.367,0.37233330716315316,26.49572649572649,0.298076923076923,41.658840852130325,0.44800548215286334,0.8163,0.643811826164277,0.40004747542465763,5.195421758761787
sahith theegala,7400,0.713,0.2325923495966165,29.059829059829056,0.32692307692307687,45.92355628654971,0.5007762299971553,0.09710000000000002,0.4439674335889741,0.39873570108665196,5.388320284954756
austin eckroat,6100,0.5389999999999999,0.1863054492459211,33.333333333333336,0.37500000000000006,45.198208333333326,0.49180091745235327,-0.39699999999999996,0.3066716683338891,0.39601807873892236,6.492099651457743
ryan gerard,5500,0.44,0.15757323601329448,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.887,0.6634572635322886,0.3808681911903084,6.924876203460153
greyson sigg,5000,0.369,0.13572363279631106,61.53846153846154,0.6923076923076924,13.07175,0.09427445691623669,0.39119999999999994,0.5256891185950873,0.38077413482871153,7.61548269657423
kevin roy,5700,0.404,0.1466326511395149,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.8415,0.6508141602756475,0.3785098223772664,6.640523199601165
lanto griffin,5000,0.21,0.08237277983397731,41.02564102564102,0.4615384615384615,33.992682017543856,0.3531459443911532,0.05989999999999995,0.4336306546626653,0.3774741058215102,7.5494821164302035
jackson suber,5200,0.20400000000000001,0.08022465600636752,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.9771000000000001,0.6884933866844505,0.3756369455048319,7.22378741355446
brian campbell,6500,0.384,0.140432687970158,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.7419999999999999,0.623166055351784,0.3751250155679443,5.771154085660682
patrick cantlay,10000,1.7469999999999999,0.43667145043260264,26.49572649572649,0.298076923076923,34.62406578947368,0.36095856268511517,0.9261999999999999,0.6743497832610872,0.3747163176741843,3.747163176741843
aldrich potgieter,5500,0.253,0.09746289682176039,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.7267,0.6189146382127376,0.37040289473919985,6.73459808616727
jake knapp,5900,0.526,0.18263972399372647,22.22222222222222,0.25,42.89645833333333,0.46331951682470845,0.8122999999999999,0.6427003445592976,0.3678618135851858,6.2349459929692514
max homa,6600,0.394,0.14354378866593082,16.23931623931624,0.18269230769230768,57.62046929824562,0.6455115251390356,-0.7173999999999998,0.21764199177503615,0.36740011117663407,5.566668351161122
gary woodland,5900,0.397,0.1444727679275921,42.73504273504274,0.48076923076923084,26.50163596491228,0.26045321766360346,0.4693000000000001,0.5473907969323109,0.36567533585912404,6.197887048459729
isaiah salinda,5400,0.271,0.10362650397867466,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.49709999999999993,0.5551155940869179,0.3646393510423093,6.75258057485758
will gordon,5200,0.14600000000000002,0.058889649935386354,36.75213675213676,0.41346153846153855,36.90808333333332,0.3892205453970673,-0.15109999999999998,0.375,0.364461798536981,7.008880741095789
rasmus hojgaard,5800,0.597,0.2022916734227951,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.10769999999999993,0.4469128598421696,0.36368559456224653,6.270441285555974
charley hoffman,6200,0.262,0.10055568949186454,41.02564102564102,0.4615384615384615,30.345214912280696,0.3080129056592509,0.1469,0.4578053795709681,0.36365665378536827,5.865429899764004
laurie canter,6000,0.554,0.19049684990507015,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,0.07769999999999999,0.43857674780482386,0.36167250100673953,6.027875016778992
chris kirk,5600,0.47500000000000003,0.16795078495058108,32.47863247863248,0.36538461538461536,39.07410996240601,0.4160225317955756,-0.6630999999999999,0.232730354562632,0.35263097282339767,6.296981657560673
robert macintyre,8300,1.217,0.3440424461978009,52.13675213675213,0.5865384615384615,10.27425,0.05965874354343925,0.6037000000000001,0.58473657885962,0.3513567845385024,4.2332142715482215
jordan spieth,8800,1.103,0.3212302877802967,22.22222222222222,0.25,37.979263471177944,0.40247511720127216,0.49629999999999996,0.554893297765922,0.34860240543513077,3.9613909708537585
andrew novak,5700,0.497,0.1743485198725183,54.700854700854705,0.6153846153846154,8.360624999999999,0.03597992513306587,0.8038,0.6403384461487163,0.3420145128091959,6.000254610687647
will chandler,5000,0.051000000000000004,0.02149505117158042,31.794871794871803,0.3576923076923078,36.90808333333332,0.3892205453970673,-0.03999999999999993,0.40587140157830387,0.3415017865107385,6.83003573021477
cameron davis,7200,0.497,0.1743485198725183,29.91452991452992,0.3365384615384616,31.04283615288221,0.3166451333294698,0.6954999999999999,0.610245081693898,0.33973279810381424,4.718511084775198
nicolai hojgaard,5700,0.48100000000000004,0.16970503642655038,47.86324786324786,0.5384615384615384,10.054875,0.05694424055106839,1.4936999999999998,0.8320412359675449,0.3383369388444523,5.935735769200917
vince whaley,5200,0.2,0.07878661800664725,30.76923076923077,0.3461538461538462,36.90808333333332,0.3892205453970673,-0.3772,0.3121735022785373,0.3332457686488839,6.4085724740169985
andrew putnam,5500,0.449,0.16026564360242854,38.46153846153846,0.4326923076923077,22.3082656641604,0.20856528043506783,0.6595,0.6002417472490831,0.33255377433610145,6.04643226065639
kris ventura,5100,0.252,0.09711788281530903,23.931623931623935,0.2692307692307693,36.90808333333332,0.3892205453970673,0.585,0.5795404023563411,0.33104635436829966,6.491104987613719
alejandro tosti,5200,0.14900000000000002,0.06001940226547477,29.91452991452992,0.3365384615384616,36.90808333333332,0.3892205453970673,-0.3872,0.30939479826608873,0.32724502282736795,6.2931735159109214
hayden springer,5300,0.195,0.07698231467500566,26.49572649572649,0.298076923076923,36.90808333333332,0.3892205453970673,0.09600000000000002,0.4436617761476048,0.3269833964718572,6.169498046638815
j.t. poston,6900,0.8160000000000001,0.257824447761278,27.350427350427353,0.3076923076923077,33.66374937343358,0.3490757967137707,-0.12229999999999992,0.383002667555852,0.3267899532941444,4.736086279625281
chris gotterup,5400,0.212,0.08308645467848014,30.76923076923077,0.3461538461538462,36.90808333333332,0.3892205453970673,-0.6356999999999999,0.24034400355674115,0.32649280244388756,6.04616300822014
akshay bhatia,7000,0.8160000000000001,0.257824447761278,39.31623931623932,0.44230769230769235,15.576749999999999,0.125270832965873,0.8818999999999999,0.6620401244859399,0.31901786733414794,4.557398104773542
eric cole,5700,0.35000000000000003,0.12968420357525892,28.205128205128204,0.3173076923076923,38.66898562378168,0.4110096031141943,-1.0469,0.12608369456485494,0.316903707982766,5.559714175136246
mackenzie hughes,6100,0.442,0.158173000190247,34.18803418803419,0.38461538461538464,30.63266228070175,0.3115697227155612,-0.7228999999999999,0.21611370456818943,0.31590271340822196,5.1787330066921635
harry hall,6500,0.463,0.16442077196373237,51.28205128205128,0.5769230769230769,8.789625,0.041288286540368854,0.3619999999999999,0.5175753028787373,0.3154841528696252,4.853602351840388
justin rose,6300,0.6280000000000001,0.21059954519760557,14.529914529914533,0.16346153846153852,38.2345380116959,0.40563383402913356,0.6683,0.6026870067800378,0.30896680419403316,4.904234987206876
ryo hisatsune,5300,0.253,0.09746289682176039,44.44444444444444,0.5,14.689124999999999,0.11428753624289557,0.337,0.5106285428476159,0.30652415846409586,5.783474688001808
harris english,7400,0.5389999999999999,0.1863054492459211,7.692307692307687,0.08653846153846148,46.89996125730994,0.5128580725721725,0.08610000000000004,0.4409108591752807,0.30248024448637384,4.087570871437484
adam schenk,5300,0.258,0.09918384700600157,19.658119658119656,0.22115384615384615,33.27789473684211,0.3443013075256329,0.8440999999999999,0.6515366233188841,0.3012541085042802,5.684039783099626
chad ramey,5200,0.253,0.09746289682176039,23.076923076923073,0.2596153846153846,36.08898562378168,0.3790851918534911,-0.32449999999999996,0.3268172724241414,0.29790824751214046,5.729004759848855
chandler phillips,5200,0.179,0.07115739048662802,26.49572649572649,0.298076923076923,36.90808333333332,0.3892205453970673,-1.0461999999999998,0.12627820384572638,0.2946625468228316,5.666587438900608
rickie fowler,6600,0.723,0.23510766531377292,9.401709401709402,0.10576923076923078,42.65321311802232,0.4603096484949461,-0.0015000000000000152,0.416569412026231,0.2915992594396712,4.418170597570775
ben kohles,5100,0.301,0.11370775480869204,47.86324786324786,0.5384615384615384,7.039874999999999,0.019637225066176787,0.49939999999999996,0.5557546960097811,0.29018575049293344,5.689916676332028
sami valimaki,5100,0.12,0.04897272706248883,19.658119658119656,0.22115384615384615,34.84408333333333,0.3636810163885048,0.23379999999999995,0.4819523174391464,0.28702644946710393,5.627969597394195
nick dunlap,6400,0.333,0.12420801374692993,41.880341880341874,0.4711538461538461,11.7585,0.0780245603704543,0.2718,0.4925113926864511,0.2813433032530583,4.395989113329036
cameron young,7600,0.526,0.18263972399372647,17.948717948717952,0.20192307692307698,34.579289473684206,0.3604045093827887,-0.34309999999999996,0.32164888296098704,0.2753598952178176,3.6231565160239163
billy horschel,6800,0.554,0.19049684990507015,29.059829059829056,0.32692307692307687,19.9487605661882,0.17936922961359866,0.34950000000000003,0.5141019228631767,0.2729767998914949,4.01436470428669
thomas detry,7800,0.723,0.23510766531377292,21.36752136752137,0.24038461538461542,23.679249999999996,0.22552957026813972,0.6854,0.607438590641325,0.27062029985661185,3.469491023802716
patrick rodgers,5600,0.597,0.2022916734227951,26.49572649572649,0.298076923076923,17.57525,0.14999987789010383,0.6898,0.6086612204068024,0.2603260097697705,4.648678745888759
sam stevens,6400,0.5429999999999999,0.1874271371440585,35.89743589743589,0.4038461538461538,9.4545,0.04951531868647742,0.6410999999999999,0.5951289318661777,0.2596001959140761,4.05625306115744
carson young,5000,0.28700000000000003,0.10903242304985632,41.02564102564102,0.4615384615384615,11.914874999999999,0.07995951378552889,-0.5913999999999999,0.2526536623318884,0.25276779866777066,5.055355973355413
byeong hun an,8000,0.6280000000000001,0.21059954519760557,23.076923076923073,0.2596153846153846,24.71725259170654,0.2383736096585721,-0.5034,0.27710625764143604,0.24796617799348683,3.0995772249185856
rafael campos,5400,0.043,0.01819318204023162,16.23931623931624,0.18269230769230768,36.90808333333332,0.3892205453970673,-1.1024999999999998,0.11063410025564079,0.24164786946533726,4.474960545654394
david skinns,5300,0.047,0.01984727026126764,39.31623931623932,0.44230769230769235,15.240000000000002,0.1211039548681824,-1.0313999999999997,0.13039068578415033,0.2403884544748917,4.53563121650739
trey mullinax,5000,0.152,0.0611462086930546,40.17094017094017,0.4519230769230769,6.212250000000001,0.00939635651205295,0.239,0.48339724352561964,0.2389821185959194,4.779642371918388
ben silverman,5100,0.214,0.08379895281207096,33.333333333333336,0.37500000000000006,12.246,0.08405678924238952,0.13460000000000003,0.4543875736356564,0.23744136834172855,4.6557131047397755
beau hossler,6000,0.452,0.16115939784062458,34.18803418803419,0.38461538461538464,9.613125,0.05147811315788404,0.14399999999999996,0.45699955540735804,0.23625329443410573,3.9375549072350955
lee hodges,7200,0.37,0.1360391713427336,0.0,0.0,36.90808333333332,0.3892205453970673,0.32549999999999996,0.5074330332333,0.22003543861643032,3.056047758561532
nicolas echavarria,5800,0.258,0.09918384700600157,35.04273504273504,0.3942307692307692,10.922624999999998,0.06768160794311305,-0.9203999999999999,0.1612343003223297,0.21080676560238604,3.6345994069376903
matthew mccarty,5200,0.253,0.09746289682176039,0.0,0.0,36.90808333333332,0.3892205453970673,0.0,0.4169862176280983,0.2071331296038128,3.9833294154579386
kyoung-hoon lee,5000,0.195,0.07698231467500566,0.0,0.0,36.90808333333332,0.3892205453970673,0.0,0.4169862176280983,0.20508507138913734,4.101701427782746
frankie capan,5400,0.175,0.06968880786628182,0.0,0.0,36.90808333333332,0.3892205453970673,0.0,0.4169862176280983,0.20435572070826497,3.7843651983012028
justin lower,5400,0.214,0.08379895281207096,29.91452991452992,0.3365384615384616,10.726499999999998,0.06525479586617296,-0.23829999999999998,0.3507697010114483,0.20417416834420576,3.781003117485292
alex noren,7500,0.07,0.029237333126640046,0.0,0.0,36.90808333333332,0.3892205453970673,0.0,0.4169862176280983,0.2003105732343008,2.670807643124011
ernie els,5000,0.01,0.004299836671832896,0.0,0.0,36.90808333333332,0.3892205453970673,0.0,0.4169862176280983,0.19781682358882005,3.9563364717764014
tiger woods,5100,0.0,0.0,0.0,0.0,36.90808333333332,0.3892205453970673,0.0,0.4169862176280983,0.19738683992163678,3.8703301945418978
camilo villegas,5000,0.068,0.02842885764268515,29.91452991452992,0.3365384615384616,6.140999999999999,0.00851472306153932,0.35369999999999996,0.515268978548405,0.19239105745910945,3.847821149182189
karl vilips,5600,0.336,0.1251794566891068,0.0,0.0,36.90808333333332,0.3892205453970673,-0.7903000000000001,0.19738523952428583,0.1879446877801662,3.35615513893154
luke list,5000,0.177,0.0704237230436287,20.512820512820518,0.23076923076923084,14.695499999999997,0.11436641923583624,-0.2849999999999999,0.3377931532733134,0.17887594763372103,3.5775189526744207
matt kuchar,5500,0.384,0.140432687970158,14.529914529914533,0.16346153846153852,12.880499999999998,0.09190796712801592,0.2123,0.4759781038123819,0.16378888141407577,2.977979662074105
brendon todd,5000,0.03,0.01277324580751828,0.0,0.0,36.90808333333332,0.3892205453970673,-1.3322999999999998,0.04677948204957209,0.16164349094453598,3.2328698188907192
emiliano grillo,5100,0.177,0.0704237230436287,15.384615384615385,0.1730769230769231,19.344482456140348,0.17189201143491334,-1.2246,0.07670612426364343,0.15270055853546183,2.9941285987345454
matthieu pavon,6000,0.193,0.07625847862615592,19.658119658119656,0.22115384615384615,11.990625,0.08089682934870653,-0.8533,0.17987940424585974,0.14643405848822266,2.440567641470378
peter malnati,5000,0.041,0.017363757562706104,0.0,0.0,27.33279887218045,0.2707378635846387,-1.0865,0.11508002667555849,0.12153952385768195,2.4307904771536393
davis riley,5000,0.20700000000000002,0.08130005271265753,10.256410256410254,0.11538461538461536,12.014249999999999,0.0811891604401926,-1.5215999999999998,0.0,0.08675951560118894,1.7351903120237788
