Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
jacob bridgeman,5300,2.0549999999999997,0.31548459548796404,55.55555555555556,0.625,21.033834586466163,0.2548131779120283,1.0835,0.7180587973769035,0.5327605495909533,10.05208584133874
keith mitchell,7000,2.58,0.3602835508870143,66.66666666666667,0.7500000000000001,32.04345864661654,0.388188634624459,0.7492999999999999,0.6251945092808714,0.5303921594183064,7.5770308488329485
keegan bradley,7700,5.231999999999999,0.5168802502050269,26.49572649572649,0.298076923076923,29.67421052631579,0.3594865146988614,0.8163,0.643811826164277,0.5300817015781107,6.884177942572867
jackson suber,5200,0.7989999999999999,0.16588977942459865,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.9771000000000001,0.6884933866844505,0.5150213031754816,9.904255830297721
patrick cantlay,10000,6.734,0.5778790697280626,26.49572649572649,0.298076923076923,22.12406015037594,0.2680206527278439,0.9261999999999999,0.6743497832610872,0.5118181310477898,5.118181310477898
doug ghim,5600,2.812,0.3780217436785532,76.06837606837607,0.8557692307692308,51.31654135338345,0.621671285278779,0.041199999999999994,0.42843447815938646,0.5057292010071435,9.030878589413277
wyndham clark,9400,4.311,0.471704458028797,42.73504273504274,0.48076923076923084,48.63909774436091,0.5892355488518004,0.10819999999999999,0.4470517950427921,0.5039252965663954,5.360907410280801
tony finau,9200,4.503,0.48173677369672335,49.572649572649574,0.5576923076923077,25.7196992481203,0.3115798155307358,0.7575000000000001,0.6274730465710793,0.5011157541549419,5.446910371249369
ryan gerard,5500,1.713,0.28194550711170263,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.887,0.6634572635322886,0.49999962928418445,9.090902350621535
nicolai hojgaard,5700,1.857,0.2965553237587435,47.86324786324786,0.5384615384615384,0.0,0.0,1.4936999999999998,0.8320412359675449,0.4992247415805269,8.758328799658365
jake knapp,5900,1.986,0.30903102843275726,22.22222222222222,0.25,22.793062577704102,0.27612524411072165,0.8122999999999999,0.6427003445592976,0.4960703043798672,8.407971260675716
sam ryder,5400,0.988,0.19411050326418422,41.02564102564102,0.4615384615384615,38.213157894736845,0.46293110089765765,0.3629999999999999,0.5178531732799823,0.4958843443270524,9.183043413463933
viktor hovland,9000,3.875,0.4475059301384992,48.71794871794872,0.5480769230769231,55.68075187969925,0.674541262396655,-0.15940000000000004,0.3726936756696677,0.49343271036046266,5.482585670671807
kevin roy,5700,1.5499999999999998,0.2644416469529537,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.8415,0.6508141602756475,0.4924137673301998,8.63883802333684
adam schenk,5300,0.988,0.19411050326418422,19.658119658119656,0.22115384615384615,20.410075187969927,0.24725668059671757,0.8440999999999999,0.6515366233188841,0.4898246462300175,9.24197445717014
justin rose,6300,2.391,0.34496160749507976,14.529914529914533,0.16346153846153852,26.291031236628157,0.31850118400665595,0.6683,0.6026870067800378,0.48901267767068507,7.762105994772779
bud cauley,5700,0.825,0.1699433085246153,43.58974358974359,0.4903846153846154,21.033834586466163,0.2548131779120283,0.8058999999999998,0.6409219739913304,0.48647845555960956,8.534709746659816
sam burns,9300,4.084,0.4593645734678126,27.350427350427353,0.3076923076923077,30.206766917293233,0.3659381384313043,0.5339999999999999,0.5653690118928532,0.4855966625082336,5.221469489335845
max greyserman,7300,2.673,0.3675284068970144,52.13675213675213,0.5865384615384615,21.033834586466163,0.2548131779120283,0.784,0.6348366122040682,0.48282723848725223,6.614071760099345
taylor moore,5600,2.3070000000000004,0.3378756654263258,40.17094017094017,0.4519230769230769,28.128421052631577,0.34076013713069914,0.5761999999999999,0.5770951428253863,0.4825611405475114,8.617163224062704
brian campbell,6500,1.498,0.25862141833272934,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.7419999999999999,0.623166055351784,0.4758249043758817,7.3203831442443335
adam scott,7800,3.2510000000000003,0.40881376772003397,50.427350427350426,0.5673076923076923,17.706766917293233,0.21450760821548764,0.8366999999999998,0.6494803823496722,0.47549127269599833,6.096041957641004
matt fitzpatrick,7500,3.008,0.3921855822759527,42.73504273504274,0.48076923076923084,52.25992481203008,0.6330998498659541,-0.17329999999999998,0.36883127709236413,0.47453870620180016,6.327182749357335
aldrich potgieter,5500,0.983,0.19339910789887005,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.7267,0.6189146382127376,0.4732740540924539,8.604982801680979
ben griffin,6700,2.815,0.3782439765078533,64.95726495726495,0.7307692307692307,22.349581646423754,0.2707527199055707,0.6721,0.6037429143047683,0.47054683654508933,7.023087112613274
adam hadwin,5600,1.258,0.23008633617188426,21.36752136752137,0.24038461538461542,52.991578947368424,0.6419634317578646,-0.2208,0.3556324330332333,0.47016483252308583,8.39580058076939
cameron davis,7200,1.893,0.3000926980521613,29.91452991452992,0.3365384615384616,21.033834586466163,0.2548131779120283,0.6954999999999999,0.610245081693898,0.46807232018115014,6.501004446960419
matti schmid,5300,1.366,0.24328486744385172,41.02564102564102,0.4615384615384615,48.5410940737671,0.588048289027711,-0.14759999999999998,0.37597254640435707,0.46080284345369865,8.694393272711295
brice garnett,5100,1.444,0.2524476690549423,46.15384615384615,0.5192307692307693,30.26897053955644,0.36669170063135725,0.3215,0.5063215516283206,0.4504696112295352,8.832737475088924
kris ventura,5100,0.951,0.1888032574709377,23.931623931623935,0.2692307692307693,21.033834586466163,0.2548131779120283,0.585,0.5795404023563411,0.44964951257861596,8.816657109384627
stephan jaeger,6200,2.102,0.31979757926839847,61.53846153846154,0.6923076923076924,9.062901155327342,0.10979199417958053,0.9263000000000001,0.6743775703012116,0.4485433398525592,7.234569997621922
jesper svensson,5200,1.165,0.21820485160160558,46.15384615384615,0.5192307692307693,21.033834586466163,0.2548131779120283,0.5765,0.5771785039457596,0.4482323735322671,8.619853337158982
taylor pendrith,8400,3.406,0.4189307590927784,41.880341880341874,0.4711538461538461,23.089430894308943,0.2797155810165329,0.4572,0.5440285650772481,0.438303371452962,5.217897279201929
isaiah salinda,5400,1.0430000000000001,0.20181984910349218,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.49709999999999993,0.5551155940869179,0.43499462761696206,8.055456066980778
will zalatoris,8700,3.875,0.4475059301384992,41.02564102564102,0.4615384615384615,25.150375939849624,0.30468278109588376,0.3701,0.5198260531288207,0.43376874431564594,4.985847635812022
jordan spieth,8800,4.302,0.4712253371088042,22.22222222222222,0.25,20.805187969924816,0.2520432516420356,0.49629999999999996,0.554893297765922,0.4337532793163675,4.929014537685994
joe highsmith,5800,2.2560000000000002,0.3334851329037878,70.08547008547008,0.7884615384615384,21.033834586466163,0.2548131779120283,0.43959999999999994,0.5391380460153385,0.4254080987740144,7.334622392655421
harris english,7400,2.102,0.31979757926839847,7.692307692307687,0.08653846153846148,32.15395411605938,0.38952722562639297,0.08610000000000004,0.4409108591752807,0.42035740575572567,5.680505483185482
sahith theegala,7400,2.751,0.3734646722376946,29.059829059829056,0.32692307692307687,31.305091998288404,0.37924373438045855,0.09710000000000002,0.4439674335889741,0.4180779539055679,5.649702079804972
adam svensson,5500,1.441,0.2521006946609312,47.86324786324786,0.5384615384615384,31.850256410256414,0.38584809725718733,0.07729999999999995,0.4384655996443259,0.41741859868947045,7.589429067081281
j.j. spaun,6700,3.2350000000000003,0.4077485015026244,53.84615384615385,0.6057692307692308,6.666666666666666,0.08076294944843554,0.7733000000000001,0.6318633989107482,0.4114232191258231,6.140645061579449
erik van rooyen,5200,1.077,0.206482492965672,60.68376068376069,0.6826923076923078,32.443146067415725,0.393030624868636,0.00999999999999996,0.41976492164054685,0.4090712029317825,7.866753902534279
thomas detry,7800,2.815,0.3782439765078533,21.36752136752137,0.24038461538461542,8.75,0.10600137115107165,0.6854,0.607438590641325,0.40686370284522366,5.216201318528508
lee hodges,7200,1.07,0.2055288076365066,0.0,0.0,21.033834586466163,0.2548131779120283,0.32549999999999996,0.5074330332333,0.4063850911047913,5.644237376455434
lucas glover,6800,2.734,0.37218145983627793,61.53846153846154,0.6923076923076924,12.021127819548873,0.1456292607605112,0.5605,0.572732577525842,0.40189125081970967,5.910165453231024
kurt kitayama,6900,2.3689999999999998,0.343122876475077,70.08547008547008,0.7884615384615384,32.15395411605938,0.38952722562639297,-0.026899999999999973,0.4095115038346116,0.40151779255132414,5.819098442772813
rickie fowler,6600,2.815,0.3782439765078533,9.401709401709402,0.10576923076923078,30.640465793304223,0.37119215849117215,-0.0015000000000000152,0.416569412026231,0.39841851061220745,6.036644100184962
akshay bhatia,7000,3.177,0.4038528841071403,39.31623931623932,0.44230769230769235,0.0,0.0,0.8818999999999999,0.6620401244859399,0.3972240746915639,5.674629638450913
andrew putnam,5500,1.772,0.2880231169330784,38.46153846153846,0.4326923076923077,7.5,0.09085831812949,0.6595,0.6002417472490831,0.39648837560124583,7.208879556386288
patrick rodgers,5600,2.309,0.33804646044378744,26.49572649572649,0.298076923076923,5.0,0.06057221208632666,0.6898,0.6086612204068024,0.38942561707861206,6.954028876403787
gary woodland,5900,1.5430000000000001,0.26366510428767653,42.73504273504274,0.48076923076923084,12.5,0.15143053021581665,0.4693000000000001,0.5473907969323109,0.38900669024571316,6.593333732978189
andrew novak,5700,1.893,0.3000926980521613,54.700854700854705,0.6153846153846154,0.0,0.0,0.8038,0.6403384461487163,0.38420306768922974,6.740404696302276
chan kim,5000,1.537,0.2629977930712112,70.94017094017093,0.798076923076923,15.0,0.18171663625898,0.36369999999999997,0.5180476825608537,0.3835152640401042,7.670305280802085
tom kim,8500,3.8609999999999998,0.44669349545694836,41.02564102564102,0.4615384615384615,20.689999999999998,0.2506478136132197,0.19200000000000006,0.47033733466711136,0.3824615262455547,4.4995473675947615
patton kizzire,5300,0.784,0.1635244715765455,80.34188034188034,0.9038461538461539,40.487503373819166,0.49048352824096814,-0.4044,0.30461542736467717,0.37896266771519355,7.150239013494218
max homa,6600,1.541,0.2634428423169061,16.23931623931624,0.18269230769230768,50.835789473684216,0.6158472443151706,-0.7173999999999998,0.21764199177503615,0.37692409279108996,5.710971102895303
robert macintyre,8300,4.6850000000000005,0.4909285178679648,52.13675213675213,0.5865384615384615,4.375,0.053000685575535826,0.6037000000000001,0.58473657885962,0.3720422215459863,4.48243640416851
rasmus hojgaard,5800,2.309,0.33804646044378744,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.10769999999999993,0.4469128598421696,0.37007298707011305,6.3805687425881565
hayden springer,5300,0.746,0.15744219237084053,26.49572649572649,0.298076923076923,21.033834586466163,0.2548131779120283,0.09600000000000002,0.4436617761476048,0.3681223368533742,6.945704468931588
laurie canter,6000,2.145,0.32368663792468727,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,0.07769999999999999,0.43857674780482386,0.36507131984770563,6.084521997461761
sami valimaki,5100,0.459,0.1067128261057574,19.658119658119656,0.22115384615384615,15.0,0.18171663625898,0.23379999999999995,0.4819523174391464,0.36185804496707985,7.0952557836682315
victor perez,5600,1.327,0.23858955242552543,44.44444444444444,0.5,21.033834586466163,0.2548131779120283,0.03969999999999995,0.42801767255751916,0.3587358746993228,6.405997762487908
sam stevens,6400,2.069,0.3167762141011703,35.89743589743589,0.4038461538461538,0.0,0.0,0.6410999999999999,0.5951289318661777,0.35707735911970656,5.579333736245415
max mcgreevy,6600,1.851,0.29596143086248095,88.88888888888889,1.0,0.0,0.0,0.6177999999999999,0.5886545515171724,0.3531927309103034,5.351405013792476
alex noren,7500,0.07,0.019113226536383202,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.35211700174167027,4.694893356555603
ernie els,5000,0.01,0.0028109182196001023,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.35211700174167027,7.042340034833405
tiger woods,5100,0.0,0.0,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.35211700174167027,6.904254936111181
kyoung-hoon lee,5000,0.746,0.15744219237084053,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.35211700174167027,7.042340034833405
matthew mccarty,5200,0.983,0.19339910789887005,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.35211700174167027,6.771480802724429
frankie capan,5400,0.673,0.1453771055355674,0.0,0.0,21.033834586466163,0.2548131779120283,0.0,0.4169862176280983,0.35211700174167027,6.520685217438339
tom hoge,6100,1.4020000000000001,0.2475508118518893,41.02564102564102,0.4615384615384615,54.91714285714286,0.6652905648635914,-0.986,0.14300600200066688,0.3519198271458367,5.769177494194044
charley hoffman,6200,0.992,0.19467833250114958,41.02564102564102,0.4615384615384615,15.429397550479973,0.1869185481583844,0.1469,0.4578053795709681,0.34945064700593464,5.636300758160236
will chandler,5000,0.197,0.050797797474333155,31.794871794871803,0.3576923076923078,21.033834586466163,0.2548131779120283,-0.03999999999999993,0.40587140157830387,0.3454481121117936,6.908962242235872
ryan fox,5500,1.165,0.21820485160160558,51.28205128205128,0.5769230769230769,25.80437246963563,0.31260558439706765,-0.19390000000000002,0.36310714682672,0.34290652185485904,6.23466403372471
billy horschel,6800,2.145,0.32368663792468727,29.059829059829056,0.32692307692307687,6.666666666666666,0.08076294944843554,0.34950000000000003,0.5141019228631767,0.3407663334972802,5.0112696102541205
davis thompson,7900,2.9539999999999997,0.38835364024648544,58.97435897435898,0.6634615384615385,8.75,0.10600137115107165,0.2591000000000001,0.4889824385906414,0.3357900116148135,4.25050647613688
c.t. pan,5300,1.244,0.22832936502459575,57.26495726495726,0.6442307692307692,14.468718967229394,0.17528046278009524,0.08410000000000001,0.44035511837279095,0.3343252561357127,6.308023700673823
ben kohles,5100,1.165,0.21820485160160558,47.86324786324786,0.5384615384615384,0.0,0.0,0.49939999999999996,0.5557546960097811,0.33345281760586865,6.538290541291542
jhonattan vegas,6300,1.592,0.269056602916366,64.95726495726495,0.7307692307692307,6.666666666666666,0.08076294944843554,0.27899999999999997,0.49451205957541405,0.3290124155246226,5.222419294041629
lanto griffin,5000,0.821,0.1693234619780115,41.02564102564102,0.4615384615384615,14.054600082884377,0.17026364340179537,0.05989999999999995,0.4336306546626653,0.32828385015831735,6.565677003166347
greyson sigg,5000,1.444,0.2524476690549423,61.53846153846154,0.6923076923076924,0.0,0.0,0.39119999999999994,0.5256891185950873,0.31541347115705237,6.308269423141048
will gordon,5200,0.5549999999999999,0.12471461231136077,36.75213675213676,0.41346153846153855,18.19,0.2203617075700564,-0.15109999999999998,0.375,0.31314468302802256,6.02201313515428
harry hall,6500,1.7890000000000001,0.2897502987761797,51.28205128205128,0.5769230769230769,0.0,0.0,0.3619999999999999,0.5175753028787373,0.3105451817272424,4.777618180419114
j.t. poston,6900,3.177,0.4038528841071403,27.350427350427353,0.3076923076923077,16.61654135338346,0.2013001333996721,-0.12229999999999992,0.383002667555852,0.31032165389338,4.497415273817102
seamus power,5500,2.143,0.3235069337517848,46.15384615384615,0.5192307692307693,17.954642704321778,0.21751048516407928,-0.1647,0.3712209625430699,0.30973677159147367,5.631577665299521
camilo villegas,5000,0.26,0.06528789412186038,29.91452991452992,0.3365384615384616,0.0,0.0,0.35369999999999996,0.515268978548405,0.309161387129043,6.18322774258086
ryo hisatsune,5300,0.983,0.19339910789887005,44.44444444444444,0.5,0.0,0.0,0.337,0.5106285428476159,0.30637712570856956,5.78070048506735
matt kuchar,5500,1.492,0.25794207143152326,14.529914529914533,0.16346153846153852,2.5,0.03028610604316333,0.2123,0.4759781038123819,0.29770130470469447,5.412750994630809
nick dunlap,6400,1.262,0.23058632736484264,41.880341880341874,0.4711538461538461,0.0,0.0,0.2718,0.4925113926864511,0.29550683561187063,4.617294306435479
austin eckroat,6100,2.102,0.31979757926839847,33.333333333333336,0.37500000000000006,22.793062577704102,0.27612524411072165,-0.39699999999999996,0.3066716683338891,0.2944530986446221,4.82709997778069
trey mullinax,5000,0.595,0.13188947290360492,40.17094017094017,0.4519230769230769,0.0,0.0,0.239,0.48339724352561964,0.29003834611537177,5.800766922307435
henrik norlander,5200,1.013,0.19764085351216953,82.9059829059829,0.9326923076923076,4.375,0.053000685575535826,0.11040000000000003,0.44766310992553077,0.28979814018553274,5.573041157414091
vince whaley,5200,0.771,0.16145839522019736,30.76923076923077,0.3461538461538462,21.033834586466163,0.2548131779120283,-0.3772,0.3121735022785373,0.2892293725319337,5.562103317921802
chad ramey,5200,0.983,0.19339910789887005,23.076923076923073,0.2596153846153846,19.144372469635627,0.2319233978980805,-0.32449999999999996,0.3268172724241414,0.28885972261371706,5.554994665648405
alejandro tosti,5200,0.579,0.1290413585427894,29.91452991452992,0.3365384615384616,21.033834586466163,0.2548131779120283,-0.3872,0.30939479826608873,0.2875621501244645,5.530041348547394
beau hossler,6000,1.775,0.2883286820794492,34.18803418803419,0.38461538461538464,2.5,0.03028610604316333,0.14399999999999996,0.45699955540735804,0.28631417566168016,4.771902927694669
kevin yu,5700,1.5499999999999998,0.2644416469529537,74.35897435897436,0.8365384615384617,0.0,0.0,0.21099999999999994,0.4756168722907636,0.28537012337445816,5.006493392534353
ben silverman,5100,0.825,0.1699433085246153,33.333333333333336,0.37500000000000006,0.0,0.0,0.13460000000000003,0.4543875736356564,0.2726325441813938,5.345736160419487
cameron young,7600,1.986,0.30903102843275726,17.948717948717952,0.20192307692307698,13.333333333333332,0.16152589889687108,-0.34309999999999996,0.32164888296098704,0.25759968933534066,3.3894695965176402
patrick fishburn,5400,1.072,0.20580161784629053,58.11965811965811,0.6538461538461537,21.033834586466163,0.2548131779120283,-0.5735,0.25762754251417136,0.25650179667331413,4.750033271728039
chris kirk,5600,1.851,0.29596143086248095,32.47863247863248,0.36538461538461536,23.639624060150375,0.28638086444249183,-0.6630999999999999,0.232730354562632,0.25419055851457595,4.539117116331713
nate lashley,5200,0.48700000000000004,0.11208288503086013,54.700854700854705,0.6153846153846154,39.88724890829695,0.48321178008269283,-1.1626999999999998,0.09390630210070024,0.2496284932934973,4.800547947951871
chris gotterup,5400,0.823,0.16963355525862853,30.76923076923077,0.3461538461538462,21.033834586466163,0.2548131779120283,-0.6356999999999999,0.24034400355674115,0.246131673298856,4.5579939499788145
byeong hun an,8000,2.391,0.34496160749507976,23.076923076923073,0.2596153846153846,15.88370489542634,0.19242222832847786,-0.5034,0.27710625764143604,0.24323264591625277,3.0404080739531594
mac meissner,5500,1.234,0.22706766149681332,60.68376068376069,0.6826923076923078,21.033834586466163,0.2548131779120283,-0.6965999999999999,0.22342169612092921,0.23597828883736885,4.290514342497616
rico hoey,5200,1.4020000000000001,0.2475508118518893,54.700854700854705,0.6153846153846154,21.033834586466163,0.2548131779120283,-0.7169,0.21778092697565854,0.23259382735020642,4.472958218273201
karl vilips,5600,1.2650000000000001,0.2309607408726357,0.0,0.0,21.033834586466163,0.2548131779120283,-0.7903000000000001,0.19738523952428583,0.2203564148793828,3.9349359799889783
luke list,5000,0.6859999999999999,0.14756374006342854,20.512820512820518,0.23076923076923084,3.563333333333333,0.0431677964801888,-0.2849999999999999,0.3377931532733134,0.21994301055606355,4.398860211121271
mackenzie hughes,6100,1.722,0.2828810938187475,34.18803418803419,0.38461538461538464,16.898496240601503,0.2047158596451416,-0.7228999999999999,0.21611370456818943,0.21155456659897032,3.468107649163448
justin lower,5400,0.825,0.1699433085246153,29.91452991452992,0.3365384615384616,0.0,0.0,-0.23829999999999998,0.3507697010114483,0.21046182060686897,3.897441122349425
mark hubbard,5700,0.825,0.1699433085246153,45.299145299145295,0.5096153846153846,40.98366046119666,0.49649419470592093,-1.8532,0.0,0.19859767788236837,3.4841697874099715
eric cole,5700,1.366,0.24328486744385172,28.205128205128204,0.3173076923076923,24.144372469635627,0.29249560998440716,-1.0469,0.12608369456485494,0.19264846073267583,3.379797556713611
chandler phillips,5200,0.702,0.15023195305438244,26.49572649572649,0.298076923076923,21.033834586466163,0.2548131779120283,-1.0461999999999998,0.12627820384572638,0.17769219347224713,3.4171575667739833
david lipsky,5100,0.438,0.10261721142339421,56.41025641025641,0.6346153846153846,13.608299595141702,0.16485696184223927,-0.8487999999999999,0.1811298210514616,0.17462067736777268,3.423934850348484
rafael campos,5400,0.165,0.04314293588322279,16.23931623931624,0.18269230769230768,21.033834586466163,0.2548131779120283,-1.1024999999999998,0.11063410025564079,0.1683057313181958,3.116772802188811
carson young,5000,1.1280000000000001,0.21333526297972621,41.02564102564102,0.4615384615384615,0.0,0.0,-0.5913999999999999,0.2526536623318884,0.15159219739913304,3.0318439479826607
peter malnati,5000,0.15700000000000003,0.0411963652163136,0.0,0.0,13.62781954887218,0.16509343519769484,-1.0865,0.11508002667555849,0.135085390084413,2.70170780168826
brendon todd,5000,0.03,0.008350212369456975,0.0,0.0,21.033834586466163,0.2548131779120283,-1.3322999999999998,0.04677948204957209,0.12999296039455457,2.5998592078910914
matthieu pavon,6000,0.733,0.1553309814214667,19.658119658119656,0.22115384615384615,0.0,0.0,-0.8533,0.17987940424585974,0.10792764254751584,1.7987940424585975
nicolas echavarria,5800,0.988,0.19411050326418422,35.04273504273504,0.3942307692307692,0.0,0.0,-0.9203999999999999,0.1612343003223297,0.0967405801933978,1.6679410378172035
emiliano grillo,5100,0.6859999999999999,0.14756374006342854,15.384615384615385,0.1730769230769231,7.5,0.09085831812949,-1.2246,0.07670612426364343,0.08236700180998205,1.6150392511761185
david skinns,5300,0.18000000000000002,0.04675699306775928,39.31623931623932,0.44230769230769235,0.0,0.0,-1.0313999999999997,0.13039068578415033,0.07823441147049019,1.4761209711413243
davis riley,5000,0.788,0.16415715929963468,10.256410256410254,0.11538461538461536,0.0,0.0,-1.5215999999999998,0.0,0.0,0.0
