Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
webb simpson,6600,0.039,0.003979591836734694,54.71698113207547,0.6666666666666666,46.870619047619044,0.5127436192614115,0.7096,0.7076083297967308,0.5470170728475843,8.28813746738764
sungjae im,9800,1.061,0.10826530612244899,43.39622641509434,0.5287356321839081,50.435694444444444,0.5578731077328589,0.9143000000000001,0.767520817174718,0.5461006267955044,5.5724553754643305
nick taylor,8400,0.757,0.07724489795918368,53.77358490566038,0.6551724137931035,41.848814814814816,0.4491737277432649,0.9695,0.78367699354631,0.5406811037404174,6.436679806433541
bud cauley,6900,0.052,0.005306122448979592,54.71698113207547,0.6666666666666666,40.114374999999995,0.42721784380970046,0.9509000000000001,0.7782330645515344,0.527064362679085,7.638613951870797
cameron young,8100,0.777,0.07928571428571429,55.660377358490564,0.6781609195402298,53.183675925925925,0.5926591879090878,-0.43220000000000003,0.37342133376260367,0.5231247892067963,6.458330730948102
matt fitzpatrick,7700,0.244,0.024897959183673473,27.35849056603774,0.3333333333333334,66.98873611111111,0.7674143431660368,0.1628,0.5475685247245109,0.5189692381296843,6.739860235450446
keith mitchell,7500,0.403,0.041122448979591844,50.943396226415096,0.6206896551724138,46.592347222222216,0.5092210387439399,0.4046,0.6183396016565935,0.517675477278578,6.902339697047706
jake knapp,6800,0.374,0.038163265306122456,37.735849056603776,0.4597701149425288,64.00825,0.7296850391208901,-0.34529999999999994,0.3988556041736789,0.5133924974964628,7.549889669065628
taylor moore,7200,0.207,0.021122448979591837,35.84905660377359,0.4367816091954024,60.73402623456791,0.6882373761046783,0.03039999999999999,0.5088171161810545,0.5102051013346621,7.086181962981419
corey conners,9700,1.098,0.11204081632653064,45.28301886792453,0.5517241379310346,44.97474537037037,0.48874418033316247,0.3197,0.5934906999546339,0.4909171351361552,5.061001393156239
byeong hun an,9100,0.295,0.03010204081632653,57.54716981132076,0.7011494252873564,40.02598611111111,0.4260989487238723,0.0733,0.5213732749915853,0.4880692661557055,5.363398529183577
mac meissner,7000,0.07,0.007142857142857144,59.43396226415094,0.7241379310344828,31.922,0.323512409291963,0.6915,0.702310742979234,0.48782277733726254,6.96889681910375
ryan fox,6900,0.062,0.006326530612244898,35.84905660377359,0.4367816091954024,51.25866666666666,0.5682909281941517,0.35,0.6023590358977361,0.4794553142770531,6.948627743145698
eric cole,7100,0.685,0.06989795918367349,51.886792452830186,0.632183908045977,45.127874999999996,0.49068261391051704,-0.2569,0.4247289011165908,0.47786379411968544,6.730475973516697
wyndham clark,8500,1.012,0.103265306122449,67.9245283018868,0.8275862068965518,40.879333333333335,0.43690127948571605,-0.9591999999999999,0.2191766789106288,0.47719824025762264,5.614096944207325
tom hoge,7400,0.6970000000000001,0.07112244897959186,41.509433962264154,0.5057471264367817,37.41061111111111,0.39299150420359236,0.8845,0.7587988234088946,0.46779274919220953,6.321523637732562
denny mccarthy,7400,0.258,0.0263265306122449,75.47169811320755,0.9195402298850576,23.267305555555552,0.21395457679780092,0.026900000000000007,0.5077927209401021,0.46563509693388255,6.292366174782196
seamus power,7200,0.488,0.049795918367346946,62.264150943396224,0.7586206896551724,34.694439814814814,0.35860810201472604,-0.2478,0.42739232874306704,0.4614875052877902,6.409548684552642
si woo kim,8000,0.886,0.09040816326530614,37.735849056603776,0.4597701149425288,43.70271759259259,0.472641866484849,0.366,0.6070419855706612,0.45743699451736114,5.717962431467014
billy horschel,7600,0.844,0.08612244897959184,34.905660377358494,0.4252873563218391,49.53568055555556,0.5464800341224321,0.03320000000000001,0.5096366323738165,0.4567177919182471,6.009444630503251
jacob bridgeman,6700,0.048,0.00489795918367347,52.83018867924528,0.6436781609195402,31.922,0.323512409291963,0.5675,0.6660178830140635,0.4562017845138273,6.808981858415334
charley hoffman,7200,0.087,0.008877551020408164,44.339622641509436,0.5402298850574713,42.70358333333333,0.4599940503755962,0.15299999999999997,0.5447002180498441,0.45589438437948954,6.331866449715132
matt kuchar,7100,0.07,0.007142857142857144,57.54716981132076,0.7011494252873564,29.872398148148147,0.2975669599400161,0.3367,0.5984663339821169,0.44977916407292245,6.334917803843978
christiaan bezuidenhout,6900,0.536,0.05469387755102042,68.86792452830188,0.8390804597701149,35.46066666666667,0.36830759558166537,-0.9537,0.22078644286069685,0.448673852490942,6.502519601317999
carson young,6500,0.03,0.0030612244897959186,21.698113207547166,0.264367816091954,53.41529166666666,0.5955911595332708,0.41969999999999996,0.6227591354104166,0.44240475817195746,6.806227048799346
j.t. poston,8000,0.986,0.1006122448979592,63.20754716981132,0.7701149425287357,32.65745833333333,0.33282241109583843,-0.5521999999999999,0.33829921121566453,0.4418845139298849,5.523556424123562
hayden springer,6400,0.035,0.003571428571428572,49.056603773584904,0.5977011494252874,31.922,0.323512409291963,0.5558,0.6625934760657368,0.4415911466146617,6.899861665854089
sami valimaki,6100,0.014,0.0014285714285714288,32.07547169811321,0.3908045977011495,53.46779166666666,0.5962557452379268,-0.2746999999999999,0.4195191196054615,0.439790358469465,7.209678007696148
luke clanton,8300,0.159,0.01622448979591837,41.509433962264154,0.5057471264367817,31.922,0.323512409291963,0.9463999999999999,0.7769159849560242,0.43813474761861637,5.2787318990194745
nick dunlap,7000,0.583,0.05948979591836735,57.54716981132076,0.7011494252873564,31.922,0.323512409291963,-0.15699999999999992,0.4539680681369178,0.4364923845222124,6.235605493174463
c.t. pan,6700,0.052,0.005306122448979592,61.32075471698113,0.7471264367816092,16.774625,0.13176519237646353,1.001,0.7928965507148814,0.4359539303729424,6.50677508019317
chan kim,6600,0.042,0.004285714285714287,54.71698113207547,0.6666666666666666,31.922,0.323512409291963,0.00930000000000003,0.5026414762998844,0.4303618304053335,6.5206337940202035
michael thorbjornsen,7000,0.07,0.007142857142857144,62.264150943396224,0.7586206896551724,31.922,0.323512409291963,-0.4873000000000001,0.3572944258264674,0.4291643414929161,6.130919164184515
beau hossler,7800,0.845,0.08622448979591837,57.54716981132076,0.7011494252873564,28.803708333333333,0.28403865568025616,-0.17709999999999995,0.44808511261030537,0.4221997613599623,5.41281745333285
victor perez,6800,0.048,0.00489795918367347,60.37735849056604,0.735632183908046,14.007374999999998,0.09673519635342875,1.0252000000000001,0.799979512095181,0.4198694320511889,6.174550471341013
max homa,7300,0.725,0.07397959183673469,39.62264150943396,0.4827586206896552,40.99024537037037,0.43830529004360347,-0.239,0.42996795106317587,0.41354125162064664,5.664948652337626
brice garnett,6100,0.017,0.0017346938775510208,50.0,0.6091954022988506,29.495569444444442,0.29279677004314875,0.14079999999999998,0.5411294689242386,0.40827669187951754,6.693060522615042
henrik norlander,6300,0.017,0.0017346938775510208,41.509433962264154,0.5057471264367817,33.269625,0.3405716913917162,0.28469999999999995,0.58324674754511,0.4047756333844981,6.425010053722193
sam ryder,6500,0.039,0.003979591836734694,33.01886792452831,0.4022988505747127,35.95480092592592,0.37456273015089364,0.5025,0.6469933999678047,0.40031138641000563,6.158636714000087
daniel berger,7400,0.084,0.008571428571428574,40.56603773584906,0.4942528735632184,33.03663131313131,0.3376222766570871,0.21100000000000002,0.5616759106141982,0.3965170977117829,5.358339158267336
doug ghim,7200,0.56,0.057142857142857155,41.509433962264154,0.5057471264367817,41.76826388888889,0.4481540516696045,-0.6905000000000001,0.2978209649803169,0.39626423730922544,5.503669962628131
mark hubbard,7200,0.75,0.07653061224489796,42.45283018867924,0.5172413793103449,35.728060185185186,0.37169247005642875,-0.2611,0.4234996268274479,0.39620238840565436,5.5028109500785325
max greyserman,8600,0.334,0.03408163265306123,36.79245283018868,0.4482758620689655,31.922,0.323512409291963,0.48849999999999993,0.6428958190039952,0.39587504940358,4.603198248878837
min woo lee,7900,0.825,0.08418367346938777,33.01886792452831,0.4022988505747127,31.922,0.323512409291963,0.6238999999999999,0.6825252806111249,0.3950180423583628,5.000228384283074
alex smalley,6900,0.052,0.005306122448979592,22.64150943396226,0.2758620689655172,31.922,0.323512409291963,1.4008999999999998,0.9099410241025566,0.39468240147184963,5.72003480393985
andrew putnam,6600,0.039,0.003979591836734694,56.60377358490566,0.6896551724137931,20.522875,0.1792134469950704,0.2278999999999999,0.5666222762062254,0.3923043449470846,5.944005226470979
taylor montgomery,6000,0.01,0.0010204081632653062,49.056603773584904,0.5977011494252874,31.27444598765432,0.3153151685377235,-0.22960000000000003,0.4327191839960195,0.3920822898582061,6.534704830970101
matt wallace,7000,0.06,0.006122448979591837,56.60377358490566,0.6896551724137931,20.74825,0.18206641848434368,0.10299999999999994,0.5300660003219527,0.3863485640802251,5.519265201146073
robert macintyre,9000,0.522,0.05326530612244899,59.43396226415094,0.7241379310344828,14.626499999999998,0.10457256062762205,0.3346,0.5978516968375456,0.3839672735411476,4.266303039346084
paul waring,6400,0.021,0.0021428571428571434,33.9622641509434,0.4137931034482759,31.922,0.323512409291963,0.44800000000000006,0.6310421026444032,0.3799656009944343,5.9369625155380366
chandler phillips,6400,0.021,0.0021428571428571434,61.32075471698113,0.7471264367816092,31.922,0.323512409291963,-1.3513,0.1044151434885048,0.37464020916325463,5.853753268175854
nate lashley,6200,0.017,0.0017346938775510208,33.9622641509434,0.4137931034482759,30.714296296296297,0.3082243594454565,0.37479999999999997,0.6096176078907701,0.3695246657785745,5.9600752544931375
jordan spieth,8700,0.923,0.09418367346938777,21.698113207547166,0.264367816091954,52.11,0.579067765589018,-0.8993,0.23670847174864265,0.3676975127598607,4.226408192642077
joel dahmen,6400,0.03,0.0030612244897959186,26.415094339622648,0.3218390804597702,31.71435714285714,0.3208839050151806,0.7074,0.7069644242167035,0.3666042934363236,5.728192084942556
j.j. spaun,7900,0.986,0.1006122448979592,36.79245283018868,0.4482758620689655,22.293499999999998,0.20162739105805202,0.6469,0.6892570207659549,0.36304634368689737,4.595523337808827
rickie fowler,7600,0.662,0.06755102040816327,35.84905660377359,0.4367816091954024,26.090138888888887,0.24968818974941595,0.41769999999999996,0.6221737667013011,0.36209961403946367,4.764468605782416
brendon todd,6100,0.199,0.020306122448979596,48.113207547169814,0.5862068965517242,42.321000000000005,0.4551510139151587,-2.3287,0.0,0.35995308677647875,5.900870275024242
sepp straka,9400,1.524,0.15551020408163269,26.415094339622648,0.3218390804597702,18.653541666666666,0.1555499763175411,1.403,0.910555661247128,0.35643386732253635,3.7918496523674077
adam hadwin,6900,0.35400000000000004,0.03612244897959185,29.24528301886793,0.35632183908045983,39.03931018518519,0.4136088398572324,-0.38159999999999994,0.3882311621032298,0.353598564985636,5.124616883849797
patton kizzire,6300,0.026,0.002653061224489796,46.22641509433962,0.5632183908045977,27.570962962962962,0.26843360900160823,-0.3928999999999999,0.3849238288967264,0.35358903274381687,5.612524329266934
kris ventura,6600,0.042,0.004285714285714287,33.9622641509434,0.4137931034482759,31.922,0.323512409291963,-0.014899999999999997,0.49555851491958497,0.35308316916375637,5.349744987329641
adam svensson,6500,0.035,0.003571428571428572,54.71698113207547,0.6666666666666666,12.996,0.08393242745730564,0.21369999999999997,0.5624661583715043,0.34642334551436593,5.329589930990245
greyson sigg,6400,0.03,0.0030612244897959186,42.45283018867924,0.5172413793103449,24.53838734567901,0.23004491560093643,-0.03409999999999999,0.4899389753120747,0.3454842975448726,5.398192149138634
brian harman,7300,0.14800000000000002,0.015102040816326535,29.24528301886793,0.35632183908045983,40.31279166666666,0.4297295558141226,-0.6532,0.30873809140532393,0.34204619641248446,4.685564334417595
david skinns,6100,0.005,0.0005102040816326531,36.79245283018868,0.4482758620689655,31.922,0.323512409291963,-0.3985,0.38328479651120245,0.3405957020478786,5.583536099145551
vince whaley,6500,0.03,0.0030612244897959186,61.32075471698113,0.7471264367816092,10.105500000000001,0.04734223737524514,-0.0475,0.48601700496099975,0.3405843494257603,5.239759221934774
patrick rodgers,6900,0.193,0.019693877551020412,28.301886792452834,0.34482758620689663,35.143361111111105,0.3642908958439481,-0.248,0.4273337918721555,0.3366007803291814,4.878272178683788
nick hardy,6300,0.017,0.0017346938775510208,28.301886792452834,0.34482758620689663,36.79273809523809,0.38516998851517525,-0.3983,0.383343333382114,0.33435840733231703,5.3072763068621756
ryan palmer,6000,0.01,0.0010204081632653062,33.01886792452831,0.4022988505747127,36.3196607142857,0.379181408237517,-0.6706,0.3036453836360177,0.3331933360109507,5.553222266849178
kevin streelman,6200,0.017,0.0017346938775510208,37.735849056603776,0.4597701149425288,21.68883333333333,0.1939730515771251,0.2975,0.5869931072834502,0.3330923459580538,5.372457192871836
gary woodland,7100,0.356,0.0363265306122449,24.52830188679245,0.29885057471264365,23.092523148148146,0.21174204557135667,0.9389999999999998,0.7747501207322962,0.3329346678500195,4.689220673943937
chris kirk,7100,0.29700000000000004,0.030306122448979598,50.0,0.6091954022988506,22.952166666666667,0.20996530440662517,-0.6325999999999999,0.3147673891092152,0.3327288325190463,4.6863215847753
trey mullinax,6200,0.021,0.0021428571428571434,33.9622641509434,0.4137931034482759,22.028875,0.19827756263720261,0.4552999999999999,0.6331786984326753,0.33029898149018455,5.327402927261041
lee hodges,7100,0.752,0.07673469387755102,33.9622641509434,0.4137931034482759,12.5415,0.07817901407128365,1.1460000000000001,0.8353357821257665,0.3301501624759047,4.650002288393024
rico hoey,6700,0.039,0.003979591836734694,37.735849056603776,0.4597701149425288,31.922,0.323512409291963,-0.6610999999999999,0.30642588500431706,0.3290191343840807,4.910733349016129
nicolas echavarria,6800,0.6930000000000001,0.07071428571428573,55.660377358490564,0.6781609195402298,9.744375,0.04277083713536133,-0.013000000000000012,0.4961146151932448,0.326850962326291,4.806631798916045
erik van rooyen,6800,0.08000000000000002,0.008163265306122451,37.735849056603776,0.4597701149425288,23.05175,0.21122590744958372,0.008599999999999974,0.5024365972516939,0.32372504344354314,4.760662403581517
nicolai hojgaard,7000,0.07,0.007142857142857144,16.981132075471695,0.2068965517241379,31.922,0.323512409291963,0.534,0.6562129571363763,0.3234308063755875,4.620440091079822
ryo hisatsune,6200,0.017,0.0017346938775510208,50.943396226415096,0.6206896551724138,14.846249999999996,0.10735432650568213,-0.1397,0.45903150747076815,0.32112839803590576,5.179490290901706
brandt snedeker,6000,0.01,0.0010204081632653062,41.509433962264154,0.5057471264367817,9.974625,0.045685520154352656,0.7555000000000001,0.721042541670935,0.3143088951432891,5.238481585721485
mackenzie hughes,7000,0.435,0.04438775510204082,60.37735849056604,0.735632183908046,9.949124999999997,0.04536272138351971,-0.5388,0.34222118156673936,0.31171775554937364,4.45311079356248
michael kim,6700,0.042,0.004285714285714287,33.01886792452831,0.4022988505747127,25.12892857142857,0.23752044429890198,-0.32239999999999996,0.4055580758930531,0.2972380194991566,4.436388350733681
emiliano grillo,6400,0.021,0.0021428571428571434,37.735849056603776,0.4597701149425288,26.10226388888889,0.24984167740025323,-0.7390999999999999,0.2835965053488066,0.29480129222690693,4.606270191045421
akshay bhatia,8200,0.45300000000000007,0.04622448979591838,45.28301886792453,0.5517241379310346,10.02225,0.046288394329290605,0.051299999999999915,0.5149342191913131,0.29164189192888107,3.556608438157086
david lipsky,6100,0.01,0.0010204081632653062,35.84905660377359,0.4367816091954024,14.830124999999995,0.10715020375353779,0.23089999999999994,0.5675003292698988,0.28749667093034215,4.713060179185937
adam schenk,6600,0.035,0.003571428571428572,16.0377358490566,0.19540229885057467,25.54277777777778,0.2427592684212432,0.5345,0.6563592993136551,0.28735339974354357,4.3538393900536905
joe highsmith,6500,0.042,0.004285714285714287,33.01886792452831,0.4022988505747127,31.922,0.323512409291963,-1.1282999999999999,0.16968375455490028,0.2844599412287505,4.376306788134624
jesse mueller,6000,0.004,0.0004081632653061225,33.9622641509434,0.4137931034482759,22.545625,0.20481898478731672,-0.498,0.35416270323269866,0.27693888192247984,4.615648032041331
will gordon,6300,0.021,0.0021428571428571434,34.905660377358494,0.4252873563218391,13.0125,0.0841412972501975,0.23989999999999997,0.5701344884609193,0.27548390920310034,4.372760463541275
thriston lawrence,6700,0.039,0.003979591836734694,33.9622641509434,0.4137931034482759,31.922,0.323512409291963,-1.42,0.08430772833038208,0.2708023996010178,4.041826859716684
patrick fishburn,6800,0.06,0.006122448979591837,6.6037735849056585,0.08045977011494251,31.922,0.323512409291963,0.2702,0.5790028244040215,0.2699557045300315,3.9699368313239924
austin eckroat,7500,0.8109999999999999,0.08275510204081633,11.32075471698113,0.1379310344827586,21.9985,0.19789305233665166,0.6392,0.6870033512358596,0.2662127117307418,3.549502823076557
davis riley,6100,0.01,0.0010204081632653062,50.0,0.6091954022988506,21.613416666666666,0.19301836893789706,-2.2124,0.0,0.2600680090811405,4.26340998493673
rafael campos,6000,0.004,0.0004081632653061225,33.01886792452831,0.4022988505747127,31.922,0.323512409291963,-1.97,0.0,0.2501354352157296,4.16892392026216
rasmus hojgaard,9200,1.3130000000000002,0.13397959183673472,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.24278682526095802,2.6389872310973694
ben kohles,6300,0.017,0.0017346938775510208,31.132075471698116,0.37931034482758624,9.535499999999999,0.04012673543897994,0.18219999999999997,0.5532466012029327,0.2406665872522095,3.820104559558881
chad ramey,6200,0.017,0.0017346938775510208,36.79245283018868,0.4482758620689655,9.9375,0.04521556312034592,-0.2082,0.438982629183557,0.24053897909329455,3.879660953117654
ben silverman,6300,0.021,0.0021428571428571434,32.07547169811321,0.3908045977011495,14.905124999999998,0.1080996119030464,-0.44889999999999997,0.368533505041488,0.23440221079414675,3.720670012605504
frankie capan,6800,0.042,0.004285714285714287,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.22981743750585593,3.3796681986155286
matthew mccarty,6600,0.035,0.003571428571428572,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.22974600893442737,3.4810001353701114
kyoung-hoon lee,6600,0.035,0.003571428571428572,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.22974600893442737,3.4810001353701114
jose luis ballester,6300,0.0,0.0,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.22938886607728454,3.64109311233785
vincent norrman,6400,0.03,0.0030612244897959186,17.924528301886788,0.2183908045977011,14.438624999999998,0.10219429321310307,0.3745,0.6095298025844028,0.22860704163041173,3.5719850254751835
camilo villegas,6000,0.004,0.0004081632653061225,23.584905660377352,0.2873563218390804,12.529124999999999,0.07802236172661474,0.1727,0.5504660998346333,0.22754987753582728,3.7924979589304546
kevin yu,6700,0.356,0.0363265306122449,30.188679245283023,0.36781609195402304,12.405,0.07645109123917805,-0.34540000000000004,0.3988263357382231,0.22432318429074727,3.3481072282201083
matti schmid,6700,0.042,0.004285714285714287,30.188679245283023,0.36781609195402304,9.304125,0.037197811297746006,-0.036699999999999997,0.4891779959902243,0.2234881227319216,3.3356436228645014
luke list,6200,0.021,0.0021428571428571434,12.264150943396224,0.14942528735632182,29.47099074074074,0.29248563375514003,-0.7172999999999999,0.2899770242781672,0.22003153027887173,3.5488956496592214
kevin kisner,6000,0.004,0.0004081632653061225,19.811320754716977,0.24137931034482754,28.331547619047615,0.2780616792799808,-1.198,0.1492836550422197,0.21353601215041512,3.558933535840252
peter malnati,6000,0.004,0.0004081632653061225,39.62264150943396,0.4827586206896552,16.831249999999997,0.13248199552934245,-2.1670999999999996,0.0,0.19786120074516417,3.2976866790860697
ben martin,6200,0.017,0.0017346938775510208,25.47169811320755,0.31034482758620696,13.922999999999998,0.0956671121852316,-0.6472,0.3104941975326709,0.193642602044244,3.123267774907161
chez reavie,6100,0.01,0.0010204081632653062,27.35849056603774,0.3333333333333334,12.875624999999998,0.08240862737734433,-0.8923,0.23875726223054744,0.18081694421337377,2.9642122002192424
chris gotterup,6500,0.03,0.0030612244897959186,28.301886792452834,0.34482758620689663,11.165999999999999,0.06076686860929637,-1.1299,0.16921545958760775,0.16190423767228868,2.490834425727518
lanto griffin,6500,0.03,0.0030612244897959186,24.52830188679245,0.29885057471264365,6.365625,0.0,-0.5226,0.34696266811057613,0.1593538284848879,2.451597361305968
matthieu pavon,6100,0.316,0.03224489795918368,0.0,0.0,31.922,0.323512409291963,-1.4983999999999997,0.06136127493304849,0.14490170849931325,2.375437844251037
