Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
hayden springer,6400,0.426,0.026244455396747166,49.056603773584904,0.5977011494252874,31.922,0.323512409291963,0.5558,0.6625934760657368,0.44385844929719354,6.935288270268649
carson young,6500,0.28500000000000003,0.017557910300640713,21.698113207547166,0.264367816091954,53.41529166666666,0.5955911595332708,0.41969999999999996,0.6227591354104166,0.44385442675304193,6.828529642354492
sami valimaki,6100,0.195,0.012013307047806803,32.07547169811321,0.3908045977011495,53.46779166666666,0.5962557452379268,-0.2746999999999999,0.4195191196054615,0.4408488320313886,7.227030033301451
j.t. poston,8000,1.246,0.076761951700345,63.20754716981132,0.7701149425287357,32.65745833333333,0.33282241109583843,-0.5521999999999999,0.33829921121566453,0.43949948461012356,5.493743557626544
c.t. pan,6700,0.544,0.03351404632824052,61.32075471698113,0.7471264367816092,16.774625,0.13176519237646353,1.001,0.7928965507148814,0.4387747227608685,6.54887645911744
nick dunlap,7000,0.571,0.03517742730409068,57.54716981132076,0.7011494252873564,31.922,0.323512409291963,-0.15699999999999992,0.4539680681369178,0.43406114766078474,6.20087353801121
chan kim,6600,0.48000000000000004,0.029571217348447514,54.71698113207547,0.6666666666666666,31.922,0.323512409291963,0.00930000000000003,0.5026414762998844,0.4328903807116068,6.558945162297072
michael thorbjornsen,7000,0.571,0.03517742730409068,62.264150943396224,0.7586206896551724,31.922,0.323512409291963,-0.4873000000000001,0.3572944258264674,0.43196779850903944,6.170968550129135
victor perez,6800,0.525,0.03234351897486447,60.37735849056604,0.735632183908046,14.007374999999998,0.09673519635342875,1.0252000000000001,0.799979512095181,0.422613988030308,6.214911588681
beau hossler,7800,0.982,0.060497782158698866,57.54716981132076,0.7011494252873564,28.803708333333333,0.28403865568025616,-0.17709999999999995,0.44808511261030537,0.41962709059624037,5.379834494823594
max homa,7300,0.883,0.05439871858058157,39.62264150943396,0.4827586206896552,40.99024537037037,0.43830529004360347,-0.239,0.42996795106317587,0.41158316429503133,5.6381255382881
brice garnett,6100,0.248,0.015278462296697881,50.0,0.6091954022988506,29.495569444444442,0.29279677004314875,0.14079999999999998,0.5411294689242386,0.4096310687214322,6.715263421662823
henrik norlander,6300,0.268,0.016510596352883194,41.509433962264154,0.5057471264367817,33.269625,0.3405716913917162,0.28469999999999995,0.58324674754511,0.4062532236320313,6.4484638671751
sam ryder,6500,0.44,0.027106949236076885,33.01886792452831,0.4022988505747127,35.95480092592592,0.37456273015089364,0.5025,0.6469933999678047,0.4026241221499399,6.194217263845229
daniel berger,7400,0.72,0.04435682602267127,40.56603773584906,0.4942528735632184,33.03663131313131,0.3376222766570871,0.21100000000000002,0.5616759106141982,0.4000956374569071,5.406697803471718
max greyserman,8600,1.125,0.06930754066042386,36.79245283018868,0.4482758620689655,31.922,0.323512409291963,0.48849999999999993,0.6428958190039952,0.39939764020431623,4.644158607026933
alex smalley,6900,0.552,0.03400689995071464,22.64150943396226,0.2758620689655172,31.922,0.323512409291963,1.4008999999999998,0.9099410241025566,0.3975524792220232,5.76163013365251
andrew putnam,6600,0.519,0.031973878758008875,56.60377358490566,0.6896551724137931,20.522875,0.1792134469950704,0.2278999999999999,0.5666222762062254,0.39510377363921206,5.986420812715334
doug ghim,7200,0.735,0.04528092656481025,41.509433962264154,0.5057471264367817,41.76826388888889,0.4481540516696045,-0.6905000000000001,0.2978209649803169,0.3950780442514207,5.487195059047509
taylor montgomery,6000,0.175,0.010781172991621488,49.056603773584904,0.5977011494252874,31.27444598765432,0.3153151685377235,-0.22960000000000003,0.4327191839960195,0.3930583663410417,6.550972772350694
min woo lee,7900,1.0150000000000001,0.06253080335140464,33.01886792452831,0.4022988505747127,31.922,0.323512409291963,0.6238999999999999,0.6825252806111249,0.3928527553465645,4.972819687931196
mark hubbard,7200,0.669,0.041214884179398725,42.45283018867924,0.5172413793103449,35.728060185185186,0.37169247005642875,-0.2611,0.4234996268274479,0.39267081559910444,5.453761327765339
matt wallace,7000,0.508,0.03129620502710695,56.60377358490566,0.6896551724137931,20.74825,0.18206641848434368,0.10299999999999994,0.5300660003219527,0.3888659396849766,5.55522770978538
robert macintyre,9000,1.426,0.08785115820601282,59.43396226415094,0.7241379310344828,14.626499999999998,0.10457256062762205,0.3346,0.5978516968375456,0.387425858749504,4.304731763883378
paul waring,6400,0.202,0.012444553967471662,33.9622641509434,0.4137931034482759,31.922,0.323512409291963,0.44800000000000006,0.6310421026444032,0.3809957706768958,5.953058916826496
chandler phillips,6400,0.247,0.015216855593888615,61.32075471698113,0.7471264367816092,31.922,0.323512409291963,-1.3513,0.1044151434885048,0.3759476090083578,5.87418139075559
nate lashley,6200,0.27,0.016633809758501726,33.9622641509434,0.4137931034482759,30.714296296296297,0.3082243594454565,0.37479999999999997,0.6096176078907701,0.3710145773666696,5.984106086559187
joel dahmen,6400,0.369,0.022732873336619025,26.415094339622648,0.3218390804597702,31.71435714285714,0.3208839050151806,0.7074,0.7069644242167035,0.3685714583210059,5.758929036265717
jordan spieth,8700,1.018,0.06271562345983243,21.698113207547166,0.264367816091954,52.11,0.579067765589018,-0.8993,0.23670847174864265,0.36455070775890513,4.1902380202173
rickie fowler,7600,1.17,0.0720798422868408,35.84905660377359,0.4367816091954024,26.090138888888887,0.24968818974941595,0.41769999999999996,0.6221737667013011,0.3625524962273314,4.770427581938571
j.j. spaun,7900,1.18,0.07269590931493346,36.79245283018868,0.4482758620689655,22.293499999999998,0.20162739105805202,0.6469,0.6892570207659549,0.3602547101285948,4.560186204159428
brendon todd,6100,0.165,0.010165105963528832,48.113207547169814,0.5862068965517242,42.321000000000005,0.4551510139151587,-2.3287,0.0,0.35893898512793365,5.8842456578349775
kris ventura,6600,0.41400000000000003,0.025505174963035983,33.9622641509434,0.4137931034482759,31.922,0.323512409291963,-0.014899999999999997,0.49555851491958497,0.35520511523148857,5.381895685325584
patton kizzire,6300,0.281,0.01731148348940365,46.22641509433962,0.5632183908045977,27.570962962962962,0.26843360900160823,-0.3928999999999999,0.3849238288967264,0.35505487497030824,5.635791666195368
adam hadwin,6900,0.5389999999999999,0.033206012814194184,29.24528301886793,0.35632183908045983,39.03931018518519,0.4136088398572324,-0.38159999999999994,0.3882311621032298,0.35330692136909625,5.1203901647695105
sepp straka,9400,1.716,0.10571710202069985,26.415094339622648,0.3218390804597702,18.653541666666666,0.1555499763175411,1.403,0.910555661247128,0.3514545571164431,3.738878267196203
adam svensson,6500,0.433,0.026675702316412028,54.71698113207547,0.6666666666666666,12.996,0.08393242745730564,0.21369999999999997,0.5624661583715043,0.3487337728888643,5.36513496752099
greyson sigg,6400,0.415,0.025566781665845244,42.45283018867924,0.5172413793103449,24.53838734567901,0.23004491560093643,-0.03409999999999999,0.4899389753120747,0.3477348532624775,5.433357082226211
brian harman,7300,0.8160000000000001,0.05027106949236077,29.24528301886793,0.35632183908045983,40.31279166666666,0.4297295558141226,-0.6532,0.30873809140532393,0.3455630992800879,4.733741086028601
vince whaley,6500,0.28500000000000003,0.017557910300640713,61.32075471698113,0.7471264367816092,10.105500000000001,0.04734223737524514,-0.0475,0.48601700496099975,0.34203401800684485,5.262061815489921
david skinns,6100,0.07600000000000001,0.00468210941350419,36.79245283018868,0.4482758620689655,31.922,0.323512409291963,-0.3985,0.38328479651120245,0.3410128925810657,5.590375288214192
patrick rodgers,6900,0.774,0.04768358797437162,28.301886792452834,0.34482758620689663,35.143361111111105,0.3642908958439481,-0.248,0.4273337918721555,0.33939975137151646,4.918836976398789
nick hardy,6300,0.20400000000000001,0.012567767373090193,28.301886792452834,0.34482758620689663,36.79273809523809,0.38516998851517525,-0.3983,0.383343333382114,0.3354417146818709,5.3244716616169985
gary woodland,7100,0.857,0.052796944307540665,24.52830188679245,0.29885057471264365,23.092523148148146,0.21174204557135667,0.9389999999999998,0.7747501207322962,0.3345817092195491,4.71241843971196
chris kirk,7100,0.72,0.04435682602267127,50.0,0.6091954022988506,22.952166666666667,0.20996530440662517,-0.6325999999999999,0.3147673891092152,0.3341339028764154,4.706111308118527
kevin streelman,6200,0.195,0.012013307047806803,37.735849056603776,0.4597701149425288,21.68883333333333,0.1939730515771251,0.2975,0.5869931072834502,0.3341202072750794,5.389035601210958
ryan palmer,6000,0.12,0.007392804337111878,33.01886792452831,0.4022988505747127,36.3196607142857,0.379181408237517,-0.6706,0.3036453836360177,0.3338305756283353,5.563842927138921
trey mullinax,6200,0.257,0.01583292262198127,33.9622641509434,0.4137931034482759,22.028875,0.19827756263720261,0.4552999999999999,0.6331786984326753,0.331667988038097,5.349483678033822
rico hoey,6700,0.44,0.027106949236076885,37.735849056603776,0.4597701149425288,31.922,0.323512409291963,-0.6610999999999999,0.30642588500431706,0.3313318701240149,4.9452517928957445
lee hodges,7100,0.847,0.05218087727944801,33.9622641509434,0.4137931034482759,12.5415,0.07817901407128365,1.1460000000000001,0.8353357821257665,0.3276947808160944,4.615419448114006
nicolai hojgaard,7000,0.552,0.03400689995071464,16.981132075471695,0.2068965517241379,31.922,0.323512409291963,0.534,0.6562129571363763,0.32611721065637334,4.658817295091048
erik van rooyen,6800,0.41100000000000003,0.025320354854608186,37.735849056603776,0.4597701149425288,23.05175,0.21122590744958372,0.008599999999999974,0.5024365972516939,0.3254407523983917,4.785893417623408
nicolas echavarria,6800,0.508,0.03129620502710695,55.660377358490564,0.6781609195402298,9.744375,0.04277083713536133,-0.013000000000000012,0.4961146151932448,0.32290915425757316,4.7486640331996055
ryo hisatsune,6200,0.202,0.012444553967471662,50.943396226415096,0.6206896551724138,14.846249999999996,0.10735432650568213,-0.1397,0.45903150747076815,0.3221993840448978,5.196764258788674
brandt snedeker,6000,0.165,0.010165105963528832,41.509433962264154,0.5057471264367817,9.974625,0.045685520154352656,0.7555000000000001,0.721042541670935,0.31522336492331543,5.253722748721923
mackenzie hughes,7000,0.5389999999999999,0.033206012814194184,60.37735849056604,0.735632183908046,9.949124999999997,0.04536272138351971,-0.5388,0.34222118156673936,0.31059958132058896,4.437136876008413
michael kim,6700,0.397,0.024457861015278463,33.01886792452831,0.4022988505747127,25.12892857142857,0.23752044429890198,-0.32239999999999996,0.4055580758930531,0.2992552341721131,4.466496032419598
emiliano grillo,6400,0.236,0.014539181862986693,37.735849056603776,0.4597701149425288,26.10226388888889,0.24984167740025323,-0.7390999999999999,0.2835965053488066,0.2960409246989199,4.625639448420623
akshay bhatia,8200,1.103,0.06795219319862002,45.28301886792453,0.5517241379310346,10.02225,0.046288394329290605,0.051299999999999915,0.5149342191913131,0.2938146622691512,3.583105637428673
adam schenk,6600,0.369,0.022732873336619025,16.0377358490566,0.19540229885057467,25.54277777777778,0.2427592684212432,0.5345,0.6563592993136551,0.28926954422006257,4.38287188212216
david lipsky,6100,0.193,0.01189009364218827,35.84905660377359,0.4367816091954024,14.830124999999995,0.10715020375353779,0.23089999999999994,0.5675003292698988,0.2885836394782344,4.730879335708761
joe highsmith,6500,0.397,0.024457861015278463,33.01886792452831,0.4022988505747127,31.922,0.323512409291963,-1.1282999999999999,0.16968375455490028,0.28647715590170686,4.40734086002626
jesse mueller,6000,0.049,0.003018728437654017,33.9622641509434,0.4137931034482759,22.545625,0.20481898478731672,-0.498,0.35416270323269866,0.2771999384397146,4.619998973995243
will gordon,6300,0.276,0.01700344997535732,34.905660377358494,0.4252873563218391,13.0125,0.0841412972501975,0.23989999999999997,0.5701344884609193,0.27696996848635036,4.396348706132545
thriston lawrence,6700,0.35400000000000004,0.02180877279448004,33.9622641509434,0.4137931034482759,31.922,0.323512409291963,-1.42,0.08430772833038208,0.27258531769679234,4.068437577564064
patrick fishburn,6800,0.495,0.030495317890586498,6.6037735849056585,0.08045977011494251,31.922,0.323512409291963,0.2702,0.5790028244040215,0.27239299142113094,4.005779285604867
austin eckroat,7500,0.982,0.060497782158698866,11.32075471698113,0.1379310344827586,21.9985,0.19789305233665166,0.6392,0.6870033512358596,0.26398697974253005,3.5198263965670677
davis riley,6100,0.111,0.0068383440118284875,50.0,0.6091954022988506,21.613416666666666,0.19301836893789706,-2.2124,0.0,0.26064980266599685,4.272947584688473
rafael campos,6000,0.07400000000000001,0.004558896007885659,33.01886792452831,0.4022988505747127,31.922,0.323512409291963,-1.97,0.0,0.2505505084899876,4.17584180816646
ben kohles,6300,0.236,0.014539181862986693,31.132075471698116,0.37931034482758624,9.535499999999999,0.04012673543897994,0.18219999999999997,0.5532466012029327,0.24194703605075307,3.840429143662747
chad ramey,6200,0.237,0.014600788565795959,36.79245283018868,0.4482758620689655,9.9375,0.04521556312034592,-0.2082,0.438982629183557,0.24182558856211903,3.9004127187438553
rasmus hojgaard,9200,1.4809999999999999,0.09123952686052242,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.23851281876333674,2.592530638731921
ben silverman,6300,0.202,0.012444553967471662,32.07547169811321,0.3908045977011495,14.905124999999998,0.1080996119030464,-0.44889999999999997,0.368533505041488,0.2354323804766082,3.737021912327114
frankie capan,6800,0.445,0.027414982750123214,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.23213036435229684,3.413681828710248
kyoung-hoon lee,6600,0.43,0.02649088220798423,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.23203795429808294,3.515726580273984
matthew mccarty,6600,0.38,0.023410547067520947,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.2317299207840366,3.5110594058187363
vincent norrman,6400,0.28500000000000003,0.017557910300640713,17.924528301886788,0.2183908045977011,14.438624999999998,0.10219429321310307,0.3745,0.6095298025844028,0.2300567102114962,3.5946360970546283
jose luis ballester,6300,0.0,0.0,0.0,0.0,31.922,0.323512409291963,0.0,0.4999195118024966,0.22938886607728454,3.64109311233785
camilo villegas,6000,0.057999999999999996,0.0035731887629374074,23.584905660377352,0.2873563218390804,12.529124999999999,0.07802236172661474,0.1727,0.5504660998346333,0.22786638008559043,3.7977730014265076
matti schmid,6700,0.35400000000000004,0.02180877279448004,30.188679245283023,0.36781609195402304,9.304125,0.037197811297746006,-0.036699999999999997,0.4891779959902243,0.2252404285827982,3.3617974415343017
kevin yu,6700,0.45399999999999996,0.0279694430754066,30.188679245283023,0.36781609195402304,12.405,0.07645109123917805,-0.34540000000000004,0.3988263357382231,0.22348747553706344,3.335633963239753
luke list,6200,0.274,0.01688023656973879,12.264150943396224,0.14942528735632182,29.47099074074074,0.29248563375514003,-0.7172999999999999,0.2899770242781672,0.22150526822155986,3.572665616476772
kevin kisner,6000,0.043,0.002649088220798423,19.811320754716977,0.24137931034482754,28.331547619047615,0.2780616792799808,-1.198,0.1492836550422197,0.21376010464596437,3.5626684107660727
peter malnati,6000,0.051000000000000004,0.0031419418432725482,39.62264150943396,0.4827586206896552,16.831249999999997,0.13248199552934245,-2.1670999999999996,0.0,0.1981345786029608,3.3022429767160135
ben martin,6200,0.22899999999999998,0.014107934943321833,25.47169811320755,0.31034482758620696,13.922999999999998,0.0956671121852316,-0.6472,0.3104941975326709,0.19487992615082111,3.143224615335824
chez reavie,6100,0.14300000000000002,0.008809758501724989,27.35849056603774,0.3333333333333334,12.875624999999998,0.08240862737734433,-0.8923,0.23875726223054744,0.18159587924721973,2.9769816270036022
chris gotterup,6500,0.314,0.019344504682109416,28.301886792452834,0.34482758620689663,11.165999999999999,0.06076686860929637,-1.1299,0.16921545958760775,0.16353256569152003,2.515885626023385
lanto griffin,6500,0.317,0.019529324790537213,24.52830188679245,0.29885057471264365,6.365625,0.0,-0.5226,0.34696266811057613,0.16100063851496205,2.476932900230185
matthieu pavon,6100,0.202,0.012444553967471662,0.0,0.0,31.922,0.323512409291963,-1.4983999999999997,0.06136127493304849,0.14292167410014206,2.342978263936755
