Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Charley Hoffman,12000.0,,,
Eric Cole,12500.0,6500.0,1000.0,350.0
Seamus Power,12000.0,9000.0,1800.0,500.0
Taylor Moore,12000.0,50000.0,15000.0,1400.0
Nicolai Hojgaard,15000.0,,,
Nick Dunlap,15000.0,15000.0,2000.0,350.0
Patrick Rodgers,12000.0,50000.0,17000.0,1600.0
Daniel Berger,12500.0,,,
Chris Kirk,12500.0,40000.0,7000.0,800.0
Michael Thorbjornsen,15000.0,,,
Matt Kuchar,15000.0,,,
Mark Hubbard,15000.0,2200.0,900.0,350.0
Doug Ghim,15000.0,12500.0,2500.0,360.0
Bud Cauley,20000.0,,,
Mac Meissner,15000.0,,,
Alex Smalley,20000.0,,,
Matt Wallace,17500.0,,,
Ryan Fox,17000.0,,,
Christiaan Bezuidenhout,20000.0,20000.0,2500.0,360.0
Nicolas Echavarria,20000.0,2500.0,1000.0,360.0
Adam Hadwin,17500.0,12500.0,40000.0,550.0
Patrick Fishburn,17500.0,,,
Jake Knapp,20000.0,5500.0,2000.0,700.0
Mackenzie Hughes,20000.0,50000.0,40000.0,400.0
Kevin Yuan,17000.0,,,
Jacob Bridgeman,22000.0,,,
Victor Perez,22000.0,,,
C.T. Pan,20000.0,,,
Joe Highsmith,25000.0,,,
Andrew Putnam,27000.0,,,
Michael Kim,25000.0,,,
Webb Simpson,27000.0,,,
Matti Schmid,25000.0,,,
Kyoung-Hoon Lee,30000.0,,,
Sam Ryder,27000.0,,,
Frankie Capan,25000.0,,,
Adam Svensson,30000.0,,,
Rico Hoey,27000.0,,,
Thriston Lawrence,27000.0,,,
Chan Kim,25000.0,,,
Kevin Yu,22000.0,50000.0,40000.0,500.0
Vincent Norrman,35000.0,,,
Matthew McCarty,30000.0,,,
Hayden Springer,30000.0,,,
Adam Schenk,30000.0,,,
Kris Ventura,25000.0,,,
Greyson Sigg,35000.0,,,
Joel Dahmen,35000.0,,,
Carson Young,35000.0,,,
Erik Van,30000.0,50000.0,35000.0,4000.0
Chris Gotterup,35000.0,,,
Vince Whaley,35000.0,,,
Lanto Griffin,35000.0,,,
Emiliano Grillo,50000.0,,,
Will Gordon,50000.0,,,
Patton Kizzire,40000.0,,,
Luke List,50000.0,,,
Ben Kohles,60000.0,,,
Nate Lashley,60000.0,,,
Paul Waring,50000.0,,,
Ben Silverman,50000.0,,,
Nick Hardy,60000.0,,,
Chad Ramey,60000.0,,,
Chandler Phillips,50000.0,,,
Henrik Norlander,60000.0,,,
Matthieu Pavon,60000.0,6000.0,2200.0,750.0
Ben Martin,60000.0,,,
Brice Garnett,60000.0,,,
Ryo Hisatsune,60000.0,,,
Trey Mullinax,50000.0,,,
Kevin Streelman,60000.0,,,
Sami Valimaki,75000.0,,,
Taylor Montgomery,100000.0,,,
Jose Luis,60000.0,,,
David Lipsky,100000.0,,,
Brendon Todd,100000.0,20000.0,5000.0,1000.0
Brandt Snedeker,100000.0,,,
Chez Reavie,100000.0,,,
Ryan Palmer,100000.0,,,
Davis Riley,100000.0,,,
David Skinns,200000.0,,,
Kevin Kisner,250000.0,,,
Jesse Mueller,250000.0,,,
Rafael Campos,250000.0,,,
Peter Malnati,250000.0,,,
Camilo Villegas,250000.0,,,
Rory McIlroy,,275.0,130.0,-175.0
Collin Morikawa,,1000.0,230.0,-150.0
Patrick Cantlay,,6000.0,900.0,170.0
Tommy Fleetwood,,3500.0,600.0,115.0
Jason Day,,1800.0,360.0,135.0
Viktor Hovland,,3500.0,650.0,170.0
Keegan Bradley,,4000.0,40000.0,160.0
Russell Henley,,1000.0,400.0,170.0
Will Zalatoris,,50000.0,30000.0,2500.0
Taylor Pendrith,,1000.0,400.0,170.0
Shane Lowry,,1100.0,450.0,200.0
Adam Scott,,50000.0,40000.0,210.0
Harris English,,1600.0,600.0,225.0
Tony Finau,,2200.0,550.0,210.0
Ludvig Aberg,,8000.0,3900.0,2000.0
Aaron Rai,,6000.0,2000.0,300.0
Cameron Davis,,1800.0,700.0,300.0
Stephan Jaeger,,50000.0,40000.0,300.0
Justin Rose,,2500.0,1000.0,400.0
Justin Lower,,50000.0,40000.0,450.0
Jhonattan Vegas,,40000.0,6000.0,700.0
