Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
jacob bridgeman,7000,1.484,0.12754619681993984,74.4186046511628,0.9552238805970149,33.240125,0.2773377449088689,0.45430000000000004,0.8787961946578852,0.5032483523785156,7.189262176835937
luke clanton,8500,3.3739999999999997,0.2899871078642028,63.95348837209303,0.8208955223880596,31.641444444444442,0.2571101157651968,0.3103,0.8641602634467619,0.4978526250458837,5.857089706422161
beau hossler,8000,3.005,0.25827245380318004,61.627906976744185,0.7910447761194029,29.578000000000003,0.23100196749520782,0.7869999999999999,0.9126112940602512,0.48478649179465,6.059831147433125
joe highsmith,7000,1.745,0.14997851310700475,23.25581395348837,0.29850746268656714,58.454833333333326,0.5963719430544044,-1.0423,0.7266841484733911,0.47358280207515435,6.765468601073634
ben griffin,8100,3.1799999999999997,0.27331327889987106,45.34883720930233,0.582089552238806,33.45480555555555,0.28005403406810386,0.864,0.9204374517217548,0.467189670199328,5.767773706164543
ben silverman,6500,0.6619999999999999,0.05689729265148259,55.81395348837209,0.7164179104477612,39.71941666666666,0.3593182934878649,-0.02200000000000002,0.830385819408871,0.4644675218967689,7.145654183027214
chris gotterup,6500,0.8560000000000001,0.07357112161581436,53.48837209302326,0.6865671641791045,44.163666666666664,0.41555006568861275,-1.2205,0.7085721835996261,0.4599621201543541,7.076340310066986
max greyserman,9700,5.183,0.4454662655779974,60.46511627906976,0.7761194029850744,14.837999999999997,0.044501135580031485,1.4214,0.9770907021181446,0.4575357283682559,4.716863179054185
sami valimaki,6100,0.288,0.02475290073055436,37.2093023255814,0.47761194029850745,50.806999999999995,0.49960618464088463,-0.5976000000000001,0.7718827499288532,0.45469199204793687,7.4539670827530635
adam schenk,6900,1.0150000000000001,0.08723678556080793,45.34883720930233,0.582089552238806,38.86946626984127,0.3485641241463066,0.43559999999999993,0.8768955563686629,0.4486700284921781,6.502464181046059
kevin yu,7100,1.99,0.17103566824237215,30.23255813953488,0.3880597014925372,43.28411574074074,0.4044213696643964,0.37509999999999993,0.8707464324917673,0.4477369083110939,6.306153638184421
michael kim,7200,2.01,0.17275461968199396,29.06976744186046,0.37313432835820887,44.27264015151515,0.4169288747510916,0.10940000000000001,0.8437411066390212,0.4446975608362815,6.176355011615021
taylor moore,7300,2.01,0.17275461968199396,41.860465116279066,0.5373134328358208,35.745337962962964,0.30903545872957966,0.49239999999999995,0.8826686181241615,0.44216151762022715,6.057007090688042
michael thorbjornsen,7400,2.254,0.19372582724538032,56.97674418604651,0.7313432835820894,31.641444444444442,0.2571101157651968,-0.9739000000000001,0.7336362157986747,0.43458511163130764,5.872771778801455
doug ghim,7700,2.254,0.19372582724538032,48.837209302325576,0.626865671641791,33.350291666666664,0.27873165094568403,-0.4323,0.7886835792982886,0.4333476760153656,5.627891896303449
andrew putnam,7000,1.161,0.09978513107004727,52.32558139534884,0.6716417910447761,31.641444444444442,0.2571101157651968,0.397,0.8729723136967924,0.4317238934684019,6.167484192405741
jhonattan vegas,7400,2.301,0.19776536312849163,40.69767441860465,0.5223880597014925,30.72672685185185,0.24553646637673232,1.0572,0.9400739927633452,0.4302600696693588,5.814325265802146
kevin tway,6400,0.599,0.05148259561667383,41.860465116279066,0.5373134328358208,39.55470833333333,0.3572342879797219,0.0,0.832621864455015,0.42717729377339064,6.674645215209228
justin lower,7300,1.8399999999999999,0.1581435324452084,59.302325581395344,0.7611940298507461,24.1595,0.16244330007781416,0.4677,0.8801581493678092,0.42487646236387844,5.820225511833951
joseph bramlett,6900,1.323,0.1137086377309841,19.76744186046512,0.2537313432835821,47.727041666666665,0.46063638875006063,0.0,0.832621864455015,0.42426692459394044,6.148796008607833
carson young,7100,1.206,0.1036527718091964,53.48837209302326,0.6865671641791045,26.97779783950617,0.1981023836363382,0.8383999999999998,0.9178355083953329,0.42085204233126206,5.927493553961438
ryan palmer,6300,0.477,0.04099699183498066,19.76744186046512,0.2537313432835821,53.06688888888889,0.5281998859850937,-0.8646999999999998,0.7447351303004432,0.41917264747783867,6.653534086949819
alejandro tosti,6400,0.683,0.058702191663085525,22.093023255813947,0.2835820895522387,47.69225,0.4601961801491754,-0.3052,0.8016018213603285,0.4128556925748007,6.450870196481262
chad ramey,6500,0.599,0.05148259561667383,44.18604651162791,0.5671641791044776,36.727374999999995,0.3214608810076612,-0.3032,0.8018050981827053,0.4126747269838358,6.348841953597474
erik van rooyen,6900,1.203,0.10339492909325312,43.02325581395349,0.5522388059701492,31.641444444444442,0.2571101157651968,0.5667,0.8902203520754566,0.41201486373385054,5.971229909186239
j.j. spaun,7900,2.9530000000000003,0.25380318006016334,45.34883720930233,0.582089552238806,23.44199537037037,0.1533649275995973,0.7589,0.9097552547058586,0.4104755684408046,5.195893271402589
harry hall,8000,2.9530000000000003,0.25380318006016334,60.46511627906976,0.7761194029850744,12.508875,0.015031410333461979,1.3018,0.9649347481400172,0.40498403037043584,5.0623003796304475
daniel berger,7600,2.316,0.19905457670820798,27.906976744186053,0.35820895522388063,33.77504166666667,0.28410588624798877,0.46740000000000004,0.8801276578444527,0.4011205924545038,5.277902532296103
henrik norlander,7000,1.267,0.10889557370004296,50.0,0.6417910447761194,25.54623611111111,0.17998925926160236,0.5084,0.8842948327031753,0.3989919939405085,5.69988562772155
gary woodland,7200,2.01,0.17275461968199396,34.883720930232556,0.4477611940298507,27.235152777777778,0.20135861905595379,1.1779,0.9523417489937798,0.39511496016350645,5.487707780048701
jesper svensson,7100,1.498,0.12874946282767513,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.3529999999999998,0.970138634792861,0.39486047180033523,5.5614150957793695
chandler phillips,6900,1.206,0.1036527718091964,48.837209302325576,0.626865671641791,31.127375,0.2506057481226553,-0.9096000000000001,0.7401715656380861,0.3943803010668768,5.715656537201114
zach johnson,6600,0.687,0.05904598195100989,40.69767441860465,0.5223880597014925,31.641444444444442,0.2571101157651968,0.395,0.8727690368744156,0.39368466201146235,5.964919121385793
patrick rodgers,7500,2.254,0.19372582724538032,33.720930232558146,0.4328358208955224,33.218875,0.2770688749849749,-0.4508,0.7868032686913039,0.39350053336043134,5.246673778139085
austin eckroat,7700,2.6470000000000002,0.22750322303394932,36.04651162790697,0.462686567164179,26.468486111111105,0.19165821395860172,0.5132999999999999,0.8847928609179981,0.391659815806666,5.0864911143722855
justin rose,7600,2.384,0.2048990116029222,8.139534883720934,0.10447761194029855,43.46081623931624,0.40665710846929176,0.0,0.832621864455015,0.39106254098736387,5.145559749833735
alex smalley,7300,2.01,0.17275461968199396,22.093023255813947,0.2835820895522387,31.641444444444442,0.2571101157651968,1.4632999999999998,0.9813493515469367,0.39038125846231264,5.347688472086475
nick hardy,6600,0.683,0.058702191663085525,38.372093023255815,0.4925373134328358,36.21643518518518,0.3149961116371355,-0.6241000000000001,0.7691893320323617,0.3900842120805108,5.910366849704709
kurt kitayama,8700,3.901,0.33528147829823807,46.51162790697675,0.5970149253731344,14.309249999999999,0.03781101923843384,1.0372,0.9380412245395782,0.38919193333756363,4.473470498132915
trey mullinax,6600,0.861,0.07400085947571981,28.13953488372093,0.3611940298507462,32.08108333333333,0.26267273574620364,1.2708,0.9617839573931781,0.3844648636424103,5.825225206703187
lanto griffin,6900,1.203,0.10339492909325312,32.55813953488372,0.417910447761194,37.27925,0.328443591089967,-0.8792,0.7432613733382121,0.38429078647451864,5.569431688036502
vincent norrman,6800,0.98,0.0842286205414697,16.279069767441857,0.20895522388059695,40.63686574074074,0.37092650349835504,0.41180000000000005,0.87447656218238,0.38190268272023137,5.616215922356344
jackson suber,6900,0.9299999999999999,0.07993124194241512,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.0704,0.9414156197910315,0.3793522246229173,5.497858327868367
andrew novak,7000,1.498,0.12874946282767513,40.69767441860465,0.5223880597014925,26.667583333333333,0.1941773318403145,-0.006399999999999947,0.8319713786234095,0.37429271296664124,5.347038756666303
jackson koivun,7100,1.839,0.15805758487322732,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.37321874214187645,5.256602001998259
brandt snedeker,6500,0.6080000000000001,0.05225612376450366,25.581395348837212,0.3283582089552239,33.83586237373737,0.28487543254828424,0.6962999999999999,0.9033926901654675,0.37075157759635274,5.703870424559272
thriston lawrence,7200,1.522,0.13081220455522133,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.3677696660782752,5.107912028864934
rafael campos,6100,0.252,0.021658788139235066,24.418604651162788,0.3134328358208955,44.307329365079354,0.41736778704337163,-1.6244999999999998,0.6675102654795302,0.3674674927052808,6.024057257463619
matthew riedel,6500,0.524,0.04503652771809197,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.8009000000000002,0.9140240679757695,0.36689497141500027,5.644538021769235
brian campbell,6800,0.835,0.07176622260421144,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.43349999999999994,0.8766821157051674,0.3647725199381038,5.364301763795644
ryan gerard,7000,1.19,0.10227761065749892,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.10729999999999998,0.8435276659755256,0.3642439076028329,5.203484394326184
paul peterson,6500,0.42100000000000004,0.03618392780403954,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.4586,0.8792332398259952,0.358166285802235,5.510250550803615
jeremy paul,6600,0.683,0.058702191663085525,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.18409999999999999,0.8513334959547915,0.3570899897998034,5.410454390906112
matteo manassero,6800,0.8320000000000001,0.07150837988826816,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.033500000000000016,0.8360267512298248,0.3565898784998466,5.243968801468332
patrick fishburn,7500,2.1050000000000004,0.18091963902019773,47.67441860465116,0.6119402985074626,15.275249999999998,0.05003352966109736,0.5405,0.8875574257023215,0.35609688451043536,4.747958460139138
bronson burgoon,6100,0.212,0.018220885259991406,28.13953488372093,0.3611940298507462,31.809454545454543,0.2592358975568207,0.40570000000000006,0.873856567874131,0.354348655619702,5.808994354421345
kevin streelman,6300,0.505,0.04340352385045122,15.116279069767447,0.19402985074626872,40.471194444444436,0.3688303139065147,-0.3801,0.7939891043623207,0.35381662135441405,5.616136846895461
peter malnati,6000,0.16799999999999998,0.014439192092823376,38.372093023255815,0.4925373134328358,36.57843981481481,0.3195764484473845,-2.1498,0.6141196080822865,0.35204980210054293,5.867496701675716
sam ryder,6800,1.0150000000000001,0.08723678556080793,26.74418604651163,0.34328358208955223,30.10648611111111,0.23768874492925382,0.18879999999999997,0.8518111964873767,0.3515418107992489,5.1697325117536606
takumi kanaya,6700,0.891,0.07657928663515257,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.312,0.8009106801642477,0.35058084563610803,5.232549934867285
harris english,7300,2.1050000000000004,0.18091963902019773,31.3953488372093,0.4029850746268656,23.189875,0.1501749236093099,0.28029999999999994,0.8611111111111113,0.3490731343953589,4.781823758840533
aaron baddeley,6000,0.141,0.012118607649333906,46.51162790697675,0.5970149253731344,26.758791666666667,0.19533136372934187,-1.0091999999999999,0.7300483798837257,0.3459689280729756,5.76614880121626
cavin mccall,6000,0.059000000000000004,0.005070906746884401,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.3426214065166079,5.710356775276798
harry higgs,6400,0.599,0.05148259561667383,28.13953488372093,0.3611940298507462,33.943124999999995,0.2862325946263973,-1.0349,0.7274362727161849,0.3425156174872799,5.351806523238748
ricky castillo,6600,0.804,0.06910184787279759,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6532,0.7662316542667806,0.34214955270414366,5.184084131880965
aldrich potgieter,6400,0.573,0.049247958745165445,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.4972999999999998,0.7820770825710454,0.3413478605394702,5.333560320929222
quade cummins,6800,0.782,0.06721100128921359,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6816,0.7633451233890313,0.341194077211877,5.017559958998191
charley hoffman,7400,2.192,0.18839707778255266,13.953488372093027,0.17910447761194032,31.48869444444444,0.2551774154887352,-0.1372,0.8186770744399724,0.3393066921623872,4.585225569761989
kris ventura,6300,0.636,0.054662655779974215,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7185999999999999,0.759584502175062,0.33793228386723523,5.364004505829131
mason andersen,6000,0.158,0.013579716373012463,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.3222999999999999,0.7998638045290076,0.33777155645663204,5.629525940943868
danny walker,6200,0.371,0.03188654920498496,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.5733,0.7743525633207303,0.3363306747813711,5.42468830292534
thomas rosenmueller,6300,0.59,0.050709067468844,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8106999999999999,0.7502236045046144,0.3352693866709197,5.321736296363805
isaiah salinda,6300,0.516,0.04434894714224323,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7664,0.7547261861202587,0.33489787892872835,5.315839348075054
greyson sigg,6700,0.893,0.07675118177911475,20.93023255813954,0.2686567164179105,31.955125,0.26107902245222026,-0.30029999999999996,0.8020998495751516,0.33393315853532346,4.984076993064529
braden thornberry,6200,0.34299999999999997,0.029480017189514394,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7970999999999999,0.7516058868967761,0.3313000330934861,5.34354892086268
tim widing,6400,0.49400000000000005,0.04245810055865922,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9329000000000001,0.7378033906573973,0.3311351505194393,5.173986726866239
steven fisk,6300,0.564,0.048474430597335624,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0469,0.7262166117819248,0.33002106075208004,5.2384295357473025
noah goodwin,6200,0.325,0.02793296089385475,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8913999999999999,0.7420213847217141,0.32907372139934177,5.307640667731318
rikuya hoshino,6500,0.708,0.060850880962612805,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2567999999999997,0.7048827092734887,0.32822957032344824,5.049685697283819
victor perez,7200,1.498,0.12874946282767513,32.55813953488372,0.417910447761194,15.9285,0.058298907439156326,1.4051999999999998,0.9754441598568933,0.32774037706481507,4.551949681455765
eric cole,7400,2.1050000000000004,0.18091963902019773,39.53488372093024,0.5074626865671642,14.277000000000001,0.03740296958923005,0.38289999999999996,0.8715392120990365,0.32694549537297174,4.418182369905024
danny willett,6100,0.24600000000000002,0.02114310270734852,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9327000000000001,0.7378237183396349,0.3268762164856247,5.358626499764339
kevin velo,6200,0.23900000000000002,0.020541469703480877,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0813,0.7227202504370452,0.32373519630433323,5.221535424263439
emiliano grillo,6700,1.0150000000000001,0.08723678556080793,29.06976744186046,0.37313432835820887,25.843027777777777,0.18374447586532183,-0.4526,0.7866203195511648,0.3228960770401651,4.8193444334353
akshay bhatia,8200,3.3819999999999997,0.29067468844005157,0.0,0.0,31.641444444444442,0.2571101157651968,-0.2560000000000001,0.8066024311907957,0.3222994702322482,3.93048134429571
taylor dickson,6300,0.27799999999999997,0.023893425010743444,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2019,0.7104626580477295,0.32195406888792255,5.110382045840041
will chandler,6000,0.141,0.012118607649333906,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.1075,0.7200573240639103,0.32151803861887684,5.358633976981281
matti schmid,6700,0.905,0.07778255264288784,48.837209302325576,0.626865671641791,13.357875000000002,0.025773554586920936,0.059799999999999964,0.8386998414440786,0.3189790349805199,4.760881119112238
dylan wu,6400,0.639,0.05492049849591749,33.720930232558146,0.4328358208955224,21.725569444444442,0.13164750133732034,0.0,0.832621864455015,0.31673463730421914,4.948978707878424
kaito onishi,6000,0.131,0.011259131929522992,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.5373,0.6763731349351547,0.31260930564916356,5.210155094152726
william mouw,6300,0.516,0.04434894714224323,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8847999999999998,0.641053787047201,0.31216339911411684,4.9549745891129655
antoine rozner,6700,1.0339999999999998,0.08886978942844863,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-2.3305,0.5957535471805505,0.3120075195980278,4.656828650716833
cristobal del solar,6100,0.0,0.0,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.4562,0.6846160100825305,0.3120060542927341,5.114853349061215
john pak,6100,0.27799999999999997,0.023893425010743444,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8115999999999999,0.6484937187461886,0.30956028102761435,5.074758705370727
pierceson coody,6700,0.778,0.06686721100128921,46.51162790697675,0.5970149253731344,13.307625,0.02513775629630099,0.0,0.832621864455015,0.30935590268440816,4.617252278871764
lee hodges,7000,1.6920000000000002,0.1454232917920069,31.3953488372093,0.4029850746268656,14.302124999999998,0.037720868734539975,0.8434999999999999,0.9183538642923935,0.30844079363606924,4.406297051943846
vince whaley,6800,1.046,0.08990116029222175,48.837209302325576,0.626865671641791,11.320875,0.0,-0.2013,0.8121620522827988,0.3057857768433623,4.49684965946121
kevin roy,7100,1.56,0.1340782122905028,28.13953488372093,0.3611940298507462,15.154124999999997,0.04850097109490157,0.6936999999999999,0.9031284302963777,0.299080522925486,4.2124017313448725
mac meissner,7500,2.1050000000000004,0.18091963902019773,29.06976744186046,0.37313432835820887,12.730875,0.017840310244260423,0.7021,0.9039821929503599,0.2987433561634575,3.9832447488461002
francesco molinari,6200,0.325,0.02793296089385475,4.651162790697672,0.0597014925373134,31.914681818181815,0.26056730691257385,0.5102,0.8844777818433143,0.298649369819926,4.816925319676226
frankie capan,7100,1.522,0.13081220455522133,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.295530860108126,4.162406480396141
chan kim,6900,1.367,0.11749033089815213,38.372093023255815,0.4925373134328358,13.174125,0.02344862053913166,-0.39369999999999994,0.7926068219701591,0.2899063414758821,4.201541180809886
wesley bryan,6500,0.763,0.06557799742157285,8.139534883720934,0.10447761194029855,31.641444444444442,0.2571101157651968,-0.6839999999999999,0.7631011912021792,0.28947540641888886,4.453467791059829
norman xiong,6200,0.302,0.025956166738289644,39.53488372093024,0.5074626865671642,14.038125,0.03438055532710401,0.058300000000000074,0.8385473838272962,0.2881454695573916,4.647507573506316
matthew mccarty,6900,1.0579999999999998,0.09093253115599483,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.2875549254282807,4.167462687366387
zac blair,6200,0.365,0.03137086377309841,11.627906976744185,0.14925373134328357,28.942999999999998,0.22296750153414013,-0.23139999999999997,0.8091027361060293,0.2871324668581383,4.631168820292554
adam svensson,7000,1.203,0.10339492909325312,19.76744186046512,0.2537313432835821,18.853416666666664,0.09530700727741259,0.3301,0.8661727039882914,0.2827825981839904,4.039751402628434
will gordon,6200,0.487,0.041856467554791575,15.116279069767447,0.19402985074626872,26.517194444444442,0.19227450599984114,-0.4317,0.7887445623450015,0.2818359785291488,4.545741589179819
seonghyeon kim,6600,0.654,0.05620971207563387,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.28061036161220854,4.251672145639524
kyoung-hoon lee,6400,0.652,0.05603781693167168,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.2805759825834161,4.383999727865877
matt wallace,7500,2.301,0.19776536312849163,24.418604651162788,0.3134328358208955,13.652249999999997,0.02949819382674652,0.0,0.832621864455015,0.28056329021157905,3.740843869487721
troy merritt,6100,0.17099999999999999,0.014697034808766652,19.76744186046512,0.2537313432835821,22.407625,0.1402773472344356,0.0,0.832621864455015,0.276320987403247,4.529852252512246
max mcgreevy,7100,1.19,0.10227761065749892,28.13953488372093,0.3611940298507462,13.738875,0.0305942341635615,0.08479999999999999,0.8412408017237875,0.27318018211183115,3.847608198758185
willie mack,6000,0.069,0.005930382466695317,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.2705544956904208,4.509241594840346
david lipsky,6400,0.582,0.05002148689299527,5.813953488372093,0.07462686567164178,25.875291666666662,0.18415270124650202,0.2309,0.8560901735984064,0.26980878573120953,4.215762277050149
niklas moller,7600,0.0,0.0,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.26936841919708177,3.54432130522476
camilo villegas,6200,0.24600000000000002,0.02114310270734852,3.488372093023251,0.04477611940298501,24.406749999999995,0.1655716807217101,0.27790000000000004,0.8608671789242592,0.2515859524956026,4.057837943477462
joel dahmen,6600,0.7130000000000001,0.06128061882251827,13.953488372093027,0.17910447761194032,18.097632575757576,0.08574429617138815,0.1308,0.845916168638452,0.2515579714831374,3.8114844164111727
david skinns,6100,0.216,0.01856467554791577,26.74418604651163,0.34328358208955223,14.696624999999997,0.04271235979224261,-0.4109,0.7908586412977193,0.2476263237039345,4.059447929572697
rico hoey,7200,1.875,0.16115169746454663,20.93023255813954,0.2686567164179105,11.990625,0.008474147366023706,-0.6116999999999999,0.7704496483310974,0.24344127138912042,3.381128769293339
hayden buckley,6100,0.302,0.025956166738289644,27.906976744186053,0.35820895522388063,14.600249999999999,0.04149295560799398,-1.1893,0.7117433020287027,0.2357788670413722,3.8652273285470846
anders albertson,6000,0.122,0.010485603781693166,28.13953488372093,0.3611940298507462,13.071374999999998,0.022148555377714783,-0.8484,0.7463918364028135,0.2324737161581365,3.874561935968942
trevor cone,6400,0.49400000000000005,0.04245810055865922,28.13953488372093,0.3611940298507462,15.206999999999999,0.04916998272906136,-2.3198999999999996,0.5968309143391471,0.21976460204133508,3.4338219068958606
davis riley,6100,0.164,0.014095401804899012,37.2093023255814,0.47761194029850745,13.347375,0.025640701212761522,-2.9604999999999997,0.5317213481318861,0.21494201853216313,3.523639648068248
philip knowles,6000,0.086,0.007391491190373871,28.13953488372093,0.3611940298507462,12.219749999999998,0.011373197780715999,-2.6491,0.5633715493759403,0.19094069319569848,3.182344886594975
scott gutschewski,6000,0.091,0.00782122905027933,0.0,0.0,15.302624999999997,0.05037989738658432,0.0,0.832621864455015,0.1882405776556926,3.13734296092821
chesson hadley,6300,0.45100000000000007,0.03876235496347229,0.0,0.0,31.641444444444442,0.2571101157651968,-8.192,0.0,0.11059651729877319,1.7555002745837016
