Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
jackson suber,6900,0.433,0.08639265762170789,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.0704,0.9414156197910315,0.4081246449816797,5.914849927270721
aaron baddeley,6000,0.069,0.013766959297685554,46.51162790697675,0.5970149253731344,26.758791666666667,0.19533136372934187,-1.0091999999999999,0.7300483798837257,0.40462339501019084,6.743723250169848
alex smalley,7300,0.9039999999999999,0.1803671189146049,22.093023255813947,0.2835820895522387,31.641444444444442,0.2571101157651968,1.4632999999999998,0.9813493515469367,0.40222525537259823,5.509935005104086
peter malnati,6000,0.08399999999999999,0.016759776536312845,38.372093023255815,0.4925373134328358,36.57843981481481,0.3195764484473845,-2.1498,0.6141196080822865,0.4000916726788931,6.66819454464822
patrick fishburn,7500,0.948,0.189146049481245,47.67441860465116,0.6119402985074626,15.275249999999998,0.05003352966109736,0.5405,0.8875574257023215,0.4000215915052665,5.33362122007022
matthew riedel,6500,0.247,0.04928172386272944,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.8009000000000002,0.9140240679757695,0.3989352412427295,6.137465249888146
brandt snedeker,6500,0.27,0.0538707102952913,25.581395348837212,0.3283582089552239,33.83586237373737,0.28487543254828424,0.6962999999999999,0.9033926901654675,0.39852324476850354,6.131126842592361
rafael campos,6100,0.12,0.023942537909018353,24.418604651162788,0.3134328358208955,44.307329365079354,0.41736778704337163,-1.6244999999999998,0.6675102654795302,0.39687327245042514,6.506119220498773
vincent norrman,6800,0.445,0.08878691141260973,16.279069767441857,0.20895522388059695,40.63686574074074,0.37092650349835504,0.41180000000000005,0.87447656218238,0.39483117214125807,5.806340766783207
brian campbell,6800,0.391,0.07801276935355148,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.43349999999999994,0.8766821157051674,0.39433995533769123,5.799116990260165
jackson koivun,7100,0.831,0.1658020750199521,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.3943068356543008,5.553617403581701
thriston lawrence,7200,0.694,0.1384676775738228,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.39157339590968787,5.438519387634553
paul peterson,6500,0.2,0.03990422984836393,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.4586,0.8792332398259952,0.3910393262113381,6.015989634020586
ryan gerard,7000,0.5389999999999999,0.10754189944134075,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.10729999999999998,0.8435276659755256,0.39066197840054184,5.580885405722026
bronson burgoon,6100,0.10500000000000001,0.02094972067039106,28.13953488372093,0.3611940298507462,31.809454545454543,0.2592358975568207,0.40570000000000006,0.873856567874131,0.3889188536198175,6.375718911800287
jeremy paul,6600,0.32,0.06384676775738228,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.18409999999999999,0.8513334959547915,0.3878536312279991,5.876570170121198
matteo manassero,6800,0.38,0.07581803671189145,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.033500000000000016,0.8360267512298248,0.3859894091784567,5.676314840859657
justin rose,7600,1.057,0.2108938547486033,8.139534883720934,0.10447761194029855,43.46081623931624,0.40665710846929176,0.0,0.832621864455015,0.3816198853356696,5.021314280732494
takumi kanaya,6700,0.423,0.08439744612928969,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.312,0.8009106801642477,0.37982413590708114,5.669016953837032
cavin mccall,6000,0.028,0.005586592178770949,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.37828528737018274,6.304754789503046
sam ryder,6800,0.458,0.09138068635275338,26.74418604651163,0.34328358208955223,30.10648611111111,0.23768874492925382,0.18879999999999997,0.8518111964873767,0.37756088053131787,5.552365890166439
matti schmid,6700,0.41400000000000003,0.08260175578611333,48.837209302325576,0.626865671641791,13.357875000000002,0.025773554586920936,0.059799999999999964,0.8386998414440786,0.37436926719473274,5.5876010029064584
harry higgs,6400,0.281,0.056065442936951315,28.13953488372093,0.3611940298507462,33.943124999999995,0.2862325946263973,-1.0349,0.7274362727161849,0.3739450456427149,5.842891338167421
aldrich potgieter,6400,0.28099999999999997,0.05606544293695131,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.4972999999999998,0.7820770825710454,0.37322421606920686,5.831628376081357
mason andersen,6000,0.078,0.015562649640861929,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.3222999999999999,0.7998638045290076,0.37273128113119036,6.212188018853173
harris english,7300,0.948,0.189146049481245,31.3953488372093,0.4029850746268656,23.189875,0.1501749236093099,0.28029999999999994,0.8611111111111113,0.3721023190021304,5.097292041125074
ricky castillo,6600,0.369,0.07362330407023143,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6532,0.7662316542667806,0.3718109165216819,5.633498735176999
quade cummins,6800,0.366,0.07302474062250598,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6816,0.7633451233890313,0.37117375400135943,5.458437558843521
danny walker,6200,0.175,0.034916201117318434,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.5733,0.7743525633207303,0.36956438803718056,5.960715936083558
kevin streelman,6300,0.231,0.046089385474860335,15.116279069767447,0.19402985074626872,40.471194444444436,0.3688303139065147,-0.3801,0.7939891043623207,0.3691478402064367,5.859489527086296
kris ventura,6300,0.29300000000000004,0.05845969672785316,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7185999999999999,0.759584502175062,0.3689651253691003,5.85658929157302
isaiah salinda,6300,0.256,0.05107741420590582,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7664,0.7547261861202587,0.36725523390594494,5.829448157237221
thomas rosenmueller,6300,0.276,0.055067837190742215,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8106999999999999,0.7502236045046144,0.36675375988129977,5.821488252084123
braden thornberry,6200,0.165,0.03292098962490024,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7970999999999999,0.7516058868967761,0.3648155316031479,5.884121477470127
tim widing,6400,0.239,0.047685554668794886,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9329000000000001,0.7378033906573973,0.3635314888596616,5.680179513432212
pierceson coody,6700,0.35500000000000004,0.07083000798084597,46.51162790697675,0.5970149253731344,13.307625,0.02513775629630099,0.0,0.832621864455015,0.3627669538195483,5.414432146560423
noah goodwin,6200,0.152,0.03032721468475658,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8913999999999999,0.7420213847217141,0.3626392536741211,5.84902022055034
steven fisk,6300,0.27,0.0538707102952913,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0469,0.7262166117819248,0.3618326486472167,5.743375375352646
danny willett,6100,0.119,0.023743016759776532,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9327000000000001,0.7378237183396349,0.36114130060520727,5.9203491902493
eric cole,7400,0.948,0.189146049481245,39.53488372093024,0.5074626865671642,14.277000000000001,0.03740296958923005,0.38289999999999996,0.8715392120990365,0.3604224411737731,4.870573529375312
vince whaley,6800,0.48100000000000004,0.09596967278531525,48.837209302325576,0.626865671641791,11.320875,0.0,-0.2013,0.8121620522827988,0.36008907922762856,5.2954276357004195
rikuya hoshino,6500,0.326,0.0650438946528332,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2567999999999997,0.7048827092734887,0.3586831865812837,5.5182028704812875
kevin velo,6200,0.118,0.023543495610534714,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0813,0.7227202504370452,0.35810065490976517,5.775817014673632
victor perez,7200,0.68,0.13567438148443733,32.55813953488372,0.417910447761194,15.9285,0.058298907439156326,1.4051999999999998,0.9754441598568933,0.35734896742384314,4.963180103108932
will chandler,6000,0.069,0.013766959297685554,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.1075,0.7200573240639103,0.3565904160038532,5.94317360006422
taylor dickson,6300,0.132,0.02633679169992019,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2019,0.7104626580477295,0.3559284660408405,5.649658191124452
dylan wu,6400,0.29200000000000004,0.05826017557861134,33.720930232558146,0.4328358208955224,21.725569444444442,0.13164750133732034,0.0,0.832621864455015,0.354860137252449,5.544689644569516
greyson sigg,6700,0.40700000000000003,0.08120510774142059,20.93023255813954,0.2686567164179105,31.955125,0.26107902245222026,-0.30029999999999996,0.8020998495751516,0.3535691045954336,5.277150814857219
emiliano grillo,6700,0.458,0.09138068635275338,29.06976744186046,0.37313432835820887,25.843027777777777,0.18374447586532183,-0.4526,0.7866203195511648,0.3519002213990997,5.252242110434324
cristobal del solar,6100,0.0,0.0,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.4562,0.6846160100825305,0.3481254572778087,5.706974709472274
kaito onishi,6000,0.065,0.012968874700718275,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.5373,0.6763731349351547,0.34777376971840535,5.796229495306756
william mouw,6300,0.246,0.04908220271348762,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8847999999999998,0.641053787047201,0.3443212329420916,5.465416395906216
john pak,6100,0.132,0.02633679169992019,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8115999999999999,0.6484937187461886,0.3435346781805323,5.631716035746431
antoine rozner,6700,0.494,0.09856344772545889,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-2.3305,0.5957535471805505,0.34020930946995864,5.077750887611323
charley hoffman,7400,0.977,0.19493216280925776,13.953488372093027,0.17910447761194032,31.48869444444444,0.2551774154887352,-0.1372,0.8186770744399724,0.33903094064799644,4.581499197945898
norman xiong,6200,0.14600000000000002,0.02913008778930567,39.53488372093024,0.5074626865671642,14.038125,0.03438055532710401,0.058300000000000074,0.8385473838272962,0.3366135136453806,5.429250220086784
lee hodges,7000,0.7729999999999999,0.15422984836392653,31.3953488372093,0.4029850746268656,14.302124999999998,0.037720868734539975,0.8434999999999999,0.9183538642923935,0.33507762757674703,4.786823251096386
chan kim,6900,0.646,0.12889066241021546,38.372093023255815,0.4925373134328358,13.174125,0.02344862053913166,-0.39369999999999994,0.7926068219701591,0.3285510728805568,4.761609751892127
kevin roy,7100,0.696,0.13886671987230645,28.13953488372093,0.3611940298507462,15.154124999999997,0.04850097109490157,0.6936999999999999,0.9031284302963777,0.3222709554396907,4.539027541404094
mac meissner,7500,0.948,0.189146049481245,29.06976744186046,0.37313432835820887,12.730875,0.017840310244260423,0.7021,0.9039821929503599,0.31878746614336334,4.250499548578178
francesco molinari,6200,0.152,0.03032721468475658,4.651162790697672,0.0597014925373134,31.914681818181815,0.26056730691257385,0.5102,0.8844777818433143,0.3020656483633621,4.872026586505839
troy merritt,6100,0.08499999999999999,0.016959297685554667,19.76744186046512,0.2537313432835821,22.407625,0.1402773472344356,0.0,0.832621864455015,0.3004506445384073,4.925420402268972
max mcgreevy,7100,0.5389999999999999,0.10754189944134075,28.13953488372093,0.3611940298507462,13.738875,0.0305942341635615,0.08479999999999999,0.8412408017237875,0.29959825290954006,4.219693702951268
zac blair,6200,0.17099999999999999,0.03411811652035115,11.627906976744185,0.14925373134328357,28.942999999999998,0.22296750153414013,-0.23139999999999997,0.8091027361060293,0.2991954788898821,4.82573353048197
adam svensson,7000,0.5469999999999999,0.10913806863527531,19.76744186046512,0.2537313432835821,18.853416666666664,0.09530700727741259,0.3301,0.8661727039882914,0.2983905535572255,4.26272219367465
will gordon,6200,0.226,0.045091779728651235,15.116279069767447,0.19402985074626872,26.517194444444442,0.19227450599984114,-0.4317,0.7887445623450015,0.2973768480656825,4.796400775252944
wesley bryan,6500,0.372,0.0742218675179569,8.139534883720934,0.10447761194029855,31.641444444444442,0.2571101157651968,-0.6839999999999999,0.7631011912021792,0.2942297548803998,4.526611613544612
akshay bhatia,8200,1.504,0.30007980845969673,0.0,0.0,31.641444444444442,0.2571101157651968,-0.2560000000000001,0.8066024311907957,0.29417251339020756,3.587469675490336
matt wallace,7500,1.032,0.20590582601755786,24.418604651162788,0.3134328358208955,13.652249999999997,0.02949819382674652,0.0,0.832621864455015,0.292944083769726,3.9059211169296804
frankie capan,7100,0.694,0.1384676775738228,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.283215186954464,3.988946295133296
david skinns,6100,0.10700000000000001,0.0213487629688747,26.74418604651163,0.34328358208955223,14.696624999999997,0.04271235979224261,-0.4109,0.7908586412977193,0.28037662310019407,4.596338083609739
matthew mccarty,6900,0.48500000000000004,0.09676775738228252,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.27904519493531,4.044133259932028
kyoung-hoon lee,6400,0.301,0.0600558659217877,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.2753740057892605,4.302718840457196
seonghyeon kim,6600,0.30100000000000005,0.060055865921787716,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.2753740057892605,4.172333421049402
david lipsky,6400,0.274,0.05466879489225858,5.813953488372093,0.07462686567164178,25.875291666666662,0.18415270124650202,0.2309,0.8560901735984064,0.2727340544090005,4.261469600140633
willie mack,6000,0.033,0.006584197924980047,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.27002683898957974,4.500447316492996
niklas moller,7600,0.0,0.0,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.832621864455015,0.26936841919708177,3.54432130522476
hayden buckley,6100,0.14600000000000002,0.02913008778930567,27.906976744186053,0.35820895522388063,14.600249999999999,0.04149295560799398,-1.1893,0.7117433020287027,0.2693215379950329,4.415107180246441
anders albertson,6000,0.057999999999999996,0.011572226656025537,28.13953488372093,0.3611940298507462,13.071374999999998,0.022148555377714783,-0.8484,0.7463918364028135,0.267653221052475,4.460887017541251
joel dahmen,6600,0.336,0.0670391061452514,13.953488372093027,0.17910447761194032,18.097632575757576,0.08574429617138815,0.1308,0.845916168638452,0.2639162060943529,3.9987303953689834
davis riley,6100,0.08,0.01596169193934557,37.2093023255814,0.47761194029850745,13.347375,0.025640701212761522,-2.9604999999999997,0.5317213481318861,0.2614803013949686,4.286562317950304
rico hoey,7200,0.8520000000000001,0.16999201915403034,20.93023255813954,0.2686567164179105,11.990625,0.008474147366023706,-0.6116999999999999,0.7704496483310974,0.25507580545340514,3.5427195201861825
camilo villegas,6200,0.119,0.023743016759776532,3.488372093023251,0.04477611940298501,24.406749999999995,0.1655716807217101,0.27790000000000004,0.8608671789242592,0.2542092455704091,4.100149122103372
trevor cone,6400,0.239,0.047685554668794886,28.13953488372093,0.3611940298507462,15.206999999999999,0.04916998272906136,-2.3198999999999996,0.5968309143391471,0.25216094038155734,3.940014693461834
philip knowles,6000,0.041,0.008180367118914605,28.13953488372093,0.3611940298507462,12.219749999999998,0.011373197780715999,-2.6491,0.5633715493759403,0.2263998346545898,3.7733305775764965
scott gutschewski,6000,0.042,0.008379888268156424,0.0,0.0,15.302624999999997,0.05037989738658432,0.0,0.832621864455015,0.18751432067245238,3.125238677874206
chesson hadley,6300,0.211,0.042098962490023935,0.0,0.0,31.641444444444442,0.2571101157651968,-8.192,0.0,0.10705394255508113,1.6992689294457324
