Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ben griffin,8100,1.413,0.2754922986937025,45.34883720930233,0.582089552238806,33.45480555555555,0.28005403406810386,0.864,0.8169397389613996,0.47758565696053357,5.896119221734983
adam schenk,6900,0.457,0.08910118931565608,45.34883720930233,0.582089552238806,38.86946626984127,0.3485641241463066,0.43559999999999993,0.7167570411727737,0.4663140424962847,6.758174528931663
carson young,7100,0.5469999999999999,0.10664846948722947,53.48837209302326,0.6865671641791045,26.97779783950617,0.1981023836363382,0.8383999999999998,0.810953097823704,0.45806656922173034,6.4516418200243715
andrew putnam,7000,0.528,0.10294404367323066,52.32558139534884,0.6716417910447761,31.641444444444442,0.2571101157651968,0.397,0.707730308832342,0.4561770497533031,6.516814996475758
justin lower,7300,0.8260000000000001,0.16104503801910708,59.302325581395344,0.7611940298507461,24.1595,0.16244330007781416,0.4677,0.7242637279118374,0.45429277837062765,6.223188744803118
taylor moore,7300,0.9039999999999999,0.17625268083447065,41.860465116279066,0.5373134328358208,35.745337962962964,0.30903545872957966,0.49239999999999995,0.7300399011970359,0.4484414616654323,6.1430337214442785
harry hall,8000,1.314,0.2561902905049718,60.46511627906976,0.7761194029850744,12.508875,0.015031410333461979,1.3018,0.9193206565427733,0.448331545387959,5.604144317349487
jhonattan vegas,7400,1.032,0.20120881263404175,40.69767441860465,0.5223880597014925,30.72672685185185,0.24553646637673232,1.0572,0.8621201712974467,0.44747591998403424,6.046971891676138
chris gotterup,6500,0.41200000000000003,0.08032754922986939,53.48837209302326,0.6865671641791045,44.163666666666664,0.41555006568861275,-1.2205,0.3294728072611409,0.44611749190439154,6.863346029298332
sami valimaki,6100,0.135,0.026320920257360114,37.2093023255814,0.47761194029850745,50.806999999999995,0.49960618464088463,-0.5976000000000001,0.47513994650608754,0.4407861372728596,7.226002250374747
kevin tway,6400,0.281,0.05478650809124587,41.860465116279066,0.5373134328358208,39.55470833333333,0.3572342879797219,0.10399999999999995,0.6392113301860595,0.43740866188897154,6.8345103420151805
kevin yu,7100,0.8919999999999999,0.17391304347826086,30.23255813953488,0.3880597014925372,43.28411574074074,0.4044213696643964,0.37509999999999993,0.7026089244215787,0.4360995475456616,6.142247148530445
erik van rooyen,6900,0.5469999999999999,0.10664846948722947,43.02325581395349,0.5522388059701492,31.641444444444442,0.2571101157651968,0.5667,0.7474151916865198,0.42866357338315036,6.212515556277541
michael kim,7200,0.9039999999999999,0.17625268083447065,29.06976744186046,0.37313432835820887,44.27264015151515,0.4169288747510916,0.10940000000000001,0.6404741373010421,0.4244319439515548,5.894888110438261
henrik norlander,7000,0.585,0.11405732111522714,50.0,0.6417910447761194,25.54623611111111,0.17998925926160236,0.5084,0.7337815519080957,0.4226950596306186,6.03850085186598
doug ghim,7700,0.996,0.19418990056541238,48.837209302325576,0.626865671641791,33.350291666666664,0.27873165094568403,-0.4323,0.5137958754147239,0.42173052701029695,5.477019831302558
j.j. spaun,7900,1.298,0.25307077403002537,45.34883720930233,0.582089552238806,23.44199537037037,0.1533649275995973,0.7589,0.7923617708531256,0.41975226828510837,5.313319851710233
michael thorbjornsen,7400,0.996,0.19418990056541238,56.97674418604651,0.7313432835820894,31.641444444444442,0.2571101157651968,-0.9739000000000001,0.38714099884534997,0.4190942212063168,5.663435421706983
joe highsmith,7000,0.792,0.154416065509846,23.25581395348837,0.29850746268656714,58.454833333333326,0.5963719430544044,-1.0423,0.3711454420555694,0.4177717109898304,5.96816729985472
chad ramey,6500,0.281,0.05478650809124587,44.18604651162791,0.5671641791044776,36.727374999999995,0.3214608810076612,-0.3032,0.5439863195895878,0.4130095208614499,6.353992628637691
jesper svensson,7100,0.694,0.13530902710079937,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.3529999999999998,0.9312939388181646,0.41099194573501546,5.788618954014302
gary woodland,7200,0.9039999999999999,0.17625268083447065,34.883720930232556,0.4477611940298507,27.235152777777778,0.20135861905595379,1.1779,0.890346248849004,0.41056632368458457,5.702310051174786
zach johnson,6600,0.31,0.06044063170208618,40.69767441860465,0.5223880597014925,31.641444444444442,0.2571101157651968,0.395,0.7072626024934594,0.407057047885427,6.167531028567075
trey mullinax,6600,0.404,0.0787677909923962,28.13953488372093,0.3611940298507462,32.08108333333333,0.26267273574620364,1.2708,0.9120712082900949,0.40371832401096397,6.116944303196424
kurt kitayama,8700,1.7570000000000001,0.3425619029050498,46.51162790697675,0.5970149253731344,14.309249999999999,0.03781101923843384,1.0372,0.8574431079086219,0.39997369717954323,4.5973988181556695
alex smalley,7300,0.9039999999999999,0.17625268083447065,22.093023255813947,0.2835820895522387,31.641444444444442,0.2571101157651968,1.4632999999999998,0.9570879434075331,0.3969615299367041,5.437829177215125
joseph bramlett,6900,0.5960000000000001,0.1162019886917528,19.76744186046512,0.2537313432835821,47.727041666666665,0.46063638875006063,0.041999999999999926,0.6247124336807027,0.39693664409041474,5.752704986817605
jackson suber,6900,0.438,0.08539676350165724,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.0704,0.865207033134071,0.39278333823828254,5.6925121483809065
daniel berger,7600,1.032,0.20120881263404175,27.906976744186053,0.35820895522388063,33.77504166666667,0.28410588624798877,0.46740000000000004,0.724193571961005,0.3860646367219649,5.079797851604801
austin eckroat,7700,1.166,0.22733476311171769,36.04651162790697,0.462686567164179,26.468486111111105,0.19165821395860172,0.5132999999999999,0.7349274324383578,0.38518821853153773,5.002444396513477
alejandro tosti,6400,0.325,0.06336517839734841,22.093023255813947,0.2835820895522387,47.69225,0.4601961801491754,-0.3052,0.5435186132507052,0.38419333941521766,6.003020928362776
chandler phillips,6900,0.5469999999999999,0.10664846948722947,48.837209302325576,0.626865671641791,31.127375,0.2506057481226553,-0.9096000000000001,0.4021777576404215,0.3794023992184066,5.498585495918936
matthew riedel,6500,0.247,0.048157535581984795,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.8009000000000002,0.8021836039696577,0.3764547296134326,5.791611224822041
ryan palmer,6300,0.223,0.04347826086956522,19.76744186046512,0.2537313432835821,53.06688888888889,0.5281998859850937,-0.8646999999999998,0.41267776494833314,0.3742827364557353,5.940995816757703
nick hardy,6600,0.32,0.06239032949892767,38.372093023255815,0.4925373134328358,36.21643518518518,0.3149961116371355,-0.6241000000000001,0.46894283751589466,0.3737872391377766,5.6634430172390395
brandt snedeker,6500,0.27,0.05264184051472023,25.581395348837212,0.3283582089552239,33.83586237373737,0.28487543254828424,0.6962999999999999,0.7777225624461042,0.37326633224657374,5.742558957639596
patrick fishburn,7500,0.948,0.18483135114057322,47.67441860465116,0.6119402985074626,15.275249999999998,0.05003352966109736,0.5405,0.7412882386471594,0.37033628426016696,4.937817123468893
andrew novak,7000,0.68,0.1325794501852213,40.69767441860465,0.5223880597014925,26.667583333333333,0.1941773318403145,-0.006399999999999947,0.6133939402797469,0.3703240837210451,5.290344053157787
brian campbell,6800,0.391,0.07623318385650225,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.43349999999999994,0.7162659495169471,0.36207876355034224,5.324687699269739
patrick rodgers,7500,0.996,0.19418990056541238,33.720930232558146,0.4328358208955224,33.218875,0.2770688749849749,-0.4508,0.5094695917800611,0.3619912046752002,4.8265493956693355
vincent norrman,6800,0.445,0.08676155195944629,16.279069767441857,0.20895522388059695,40.63686574074074,0.37092650349835504,0.41180000000000005,0.7111913357400722,0.3619715909074802,5.323111630992356
paul peterson,6500,0.2,0.0389939559368298,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.4586,0.7221356640699221,0.35952878366897,5.531212056445693
bronson burgoon,6100,0.1,0.0194969779684149,28.13953488372093,0.3611940298507462,31.809454545454543,0.2592358975568207,0.40570000000000006,0.7097648314064807,0.3559552320560898,5.835331673050653
victor perez,7200,0.694,0.13530902710079937,32.55813953488372,0.417910447761194,15.9285,0.058298907439156326,1.4051999999999998,0.9435010742629971,0.3509238148667001,4.873941873148612
ryan gerard,7000,0.5389999999999999,0.10508871124975629,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.10729999999999998,0.6399830456452156,0.34970773551532136,4.99582479307602
lanto griffin,6900,0.5469999999999999,0.10664846948722947,32.55813953488372,0.417910447761194,37.27925,0.328443591089967,-0.8792,0.40928689399143514,0.349272796511355,5.061924587121087
jeremy paul,6600,0.32,0.06239032949892767,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.18409999999999999,0.6579429690583025,0.3490298820228559,5.2883315458008475
matteo manassero,6800,0.38,0.0740885162799766,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.033500000000000016,0.6227246817404523,0.34315604323739074,5.046412400549864
sam ryder,6800,0.458,0.08929615909534024,26.74418604651163,0.34328358208955223,30.10648611111111,0.23768874492925382,0.18879999999999997,0.6590420789546764,0.3387986042990365,4.982332416162302
harris english,7300,0.948,0.18483135114057322,31.3953488372093,0.4029850746268656,23.189875,0.1501749236093099,0.28029999999999994,0.6804396439585495,0.3355365557375509,4.596391174486999
cavin mccall,6000,0.028,0.005459153831156171,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.33472629075725235,5.578771512620873
aaron baddeley,6000,0.068,0.013257945018522132,46.51162790697675,0.5970149253731344,26.758791666666667,0.19533136372934187,-1.0091999999999999,0.37888598196407436,0.3343400139983442,5.572333566639069
matti schmid,6700,0.41400000000000003,0.08071748878923768,48.837209302325576,0.626865671641791,13.357875000000002,0.025773554586920936,0.059799999999999964,0.6288750200967568,0.3322158762255808,4.958445913814638
takumi kanaya,6700,0.423,0.08247221680639501,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.312,0.5419284116985048,0.3278351592816431,4.893062078830494
eric cole,7400,0.948,0.18483135114057322,39.53488372093024,0.5074626865671642,14.277000000000001,0.03740296958923005,0.38289999999999996,0.7044329791432205,0.32656972474854273,4.413104388493821
pierceson coody,6700,0.358,0.06979918112692533,46.51162790697675,0.5970149253731344,13.307625,0.02513775629630099,0.094,0.636872798491647,0.3235140579414827,4.828568028977354
mason andersen,6000,0.07500000000000001,0.014622733476311175,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.3222999999999999,0.5395197240532601,0.3205684734195857,5.342807890326428
aldrich potgieter,6400,0.28099999999999997,0.054786508091245856,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.4972999999999998,0.4985954194010437,0.31639998995063595,4.943749842978686
kevin streelman,6300,0.231,0.04503801910703842,15.116279069767447,0.19402985074626872,40.471194444444436,0.3688303139065147,-0.3801,0.5260030108595566,0.3154454848691017,5.007071188398439
lee hodges,7000,0.7729999999999999,0.15071163969584714,31.3953488372093,0.4029850746268656,14.302124999999998,0.037720868734539975,0.8434999999999999,0.8121457489878542,0.3134841836490312,4.478345480700446
vince whaley,6800,0.485,0.09456034314681225,48.837209302325576,0.626865671641791,11.320875,0.0,-0.2013,0.5678159575556498,0.3110789273183485,4.574690107622772
ricky castillo,6600,0.369,0.07194384870345097,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6532,0.4621377102851547,0.3108241821886787,4.709457305889071
danny walker,6200,0.175,0.034119711444726065,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.5733,0.4808225785235095,0.3107787421104771,5.0125603566205985
rafael campos,6100,0.12,0.023396373562097877,24.418604651162788,0.3134328358208955,44.307329365079354,0.41736778704337163,-1.6244999999999998,0.23499612680688117,0.31031582828120335,5.087144725921366
quade cummins,6800,0.369,0.07194384870345097,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6816,0.4554962802730236,0.30949589618625245,4.5514102380331245
kris ventura,6300,0.28900000000000003,0.05634626632871906,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7185999999999999,0.44684371300369785,0.30620562449491406,4.860406738014508
isaiah salinda,6300,0.256,0.04991226359914214,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7664,0.4356655315044067,0.30332658792209816,4.814707744795209
harry higgs,6400,0.281,0.05478650809124587,28.13953488372093,0.3611940298507462,33.943124999999995,0.2862325946263973,-1.0349,0.37287595550943453,0.3029050887167943,4.732892011199911
greyson sigg,6700,0.40700000000000003,0.07935270033144864,20.93023255813954,0.2686567164179105,31.955125,0.26107902245222026,-0.30029999999999996,0.5446644937809673,0.30189679269559955,4.505922279038799
thomas rosenmueller,6300,0.281,0.05478650809124587,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8106999999999999,0.4253058360981599,0.3017420732900592,4.789556718889829
justin rose,7600,1.057,0.20608305712614544,8.139534883720934,0.10447761194029855,43.46081623931624,0.40665710846929176,-0.768,0.4352913664333007,0.30167270596908097,3.9693777101194865
braden thornberry,6200,0.165,0.032170013647884584,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7970999999999999,0.42848623920256074,0.3001165044666032,4.840588781719407
peter malnati,6000,0.08399999999999999,0.016377461493468512,38.372093023255815,0.4925373134328358,36.57843981481481,0.3195764484473845,-2.1498,0.1121530568993993,0.29966013093803123,4.994335515633854
kevin roy,7100,0.696,0.13569896666016767,28.13953488372093,0.3611940298507462,15.154124999999997,0.04850097109490157,0.6936999999999999,0.7771145442055569,0.29675140290031266,4.179597223948066
emiliano grillo,6700,0.457,0.08910118931565608,29.06976744186046,0.37313432835820887,25.843027777777777,0.18374447586532183,-0.4526,0.5090486560750669,0.2961579390001704,4.4202677462712
thriston lawrence,7200,0.694,0.13530902710079937,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.107,0.35601514199272133,0.2959361863699268,4.110224810693428
noah goodwin,6200,0.152,0.029635406511990644,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8913999999999999,0.40643388532425206,0.2954525729773521,4.7653640802798725
tim widing,6400,0.239,0.0465977773445116,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9329000000000001,0.3967289787924407,0.2952078287542419,4.61262232428503
norman xiong,6200,0.14600000000000002,0.028465587833885753,39.53488372093024,0.5074626865671642,14.038125,0.03438055532710401,0.058300000000000074,0.6285242403425949,0.2945424349528984,4.7506844347241675
mac meissner,7500,0.948,0.18483135114057322,29.06976744186046,0.37313432835820887,12.730875,0.017840310244260423,0.7021,0.7790789108288633,0.2933753398849968,3.911671198466624
danny willett,6100,0.119,0.023201403782413726,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9327000000000001,0.3967757494263289,0.29287754552480977,4.801271238111636
charley hoffman,7400,0.977,0.19048547475141353,13.953488372093027,0.17910447761194032,31.48869444444444,0.2551774154887352,-0.1372,0.5828059457168331,0.29141204609758414,3.938000622940326
steven fisk,6300,0.275,0.053616689413140975,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0469,0.3700697174761397,0.29057786769784466,4.612347106314995
kevin velo,6200,0.11499999999999999,0.02242152466367713,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0813,0.36202516844736116,0.2858494414171425,4.610474861566815
will chandler,6000,0.068,0.013257945018522132,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.1075,0.3558982154080007,0.28370769284475494,4.728461547412582
rikuya hoshino,6500,0.326,0.06356014817703257,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2567999999999997,0.32098393721042406,0.28175505752109065,4.334693192632163
taylor dickson,6300,0.132,0.025736010918307666,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2019,0.33382247621274797,0.28054035159568297,4.453021453899729
chan kim,6900,0.646,0.12595047767596024,38.372093023255815,0.4925373134328358,13.174125,0.02344862053913166,-0.39369999999999994,0.5228226077551558,0.2743002115641306,3.9753653849874
dylan wu,6400,0.29200000000000004,0.056931175667771505,33.720930232558146,0.4328358208955224,21.725569444444442,0.13164750133732034,-0.8009999999999998,0.42757421184173994,0.27371770673871,4.276839167792343
francesco molinari,6200,0.152,0.029635406511990644,4.651162790697672,0.0597014925373134,31.914681818181815,0.26056730691257385,0.5102,0.73420248761309,0.27194140870004063,4.3861517532264624
cristobal del solar,6100,0.0,0.0,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.4562,0.27435361522384133,0.26607297830607085,4.361852103378211
kaito onishi,6000,0.064,0.012478065899785534,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.5373,0.255388123182157,0.2635276864877126,4.392128108128543
adam svensson,7000,0.5469999999999999,0.10664846948722947,19.76744186046512,0.2537313432835821,18.853416666666664,0.09530700727741259,0.3301,0.6920855317967232,0.26332415920410723,3.761773702915818
matt wallace,7500,1.032,0.20120881263404175,24.418604651162788,0.3134328358208955,13.652249999999997,0.02949819382674652,0.226,0.6677414168578903,0.2594982929119495,3.459977238825993
max mcgreevy,7100,0.5389999999999999,0.10508871124975629,28.13953488372093,0.3611940298507462,13.738875,0.0305942341635615,0.08479999999999999,0.6347213493327877,0.2580490436121816,3.634493572002558
john pak,6100,0.132,0.025736010918307666,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8115999999999999,0.1912421988044257,0.2520242961140185,4.13154583793473
william mouw,6300,0.246,0.04796256580230065,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8847999999999998,0.17412414680132718,0.2508233412017981,3.9813228762190174
zac blair,6200,0.17099999999999999,0.03333983232598947,11.627906976744185,0.14925373134328357,28.942999999999998,0.22296750153414013,-0.23139999999999997,0.5607769771554686,0.2494524986803338,4.0234273980699005
akshay bhatia,8200,1.504,0.29323454864496007,0.0,0.0,31.641444444444442,0.2571101157651968,-0.2560000000000001,0.5550241891872141,0.24317233900801755,2.965516329366068
will gordon,6200,0.226,0.04406317020861767,15.116279069767447,0.19402985074626872,26.517194444444442,0.19227450599984114,-0.4317,0.5139361873163887,0.24231231210795656,3.9082630985154285
frankie capan,7100,0.694,0.13530902710079937,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.23935306912899285,3.3711699877322934
matthew mccarty,6900,0.489,0.09534022226554885,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.23535618864546778,3.410959255731417
jackson koivun,7100,0.831,0.16201988691752778,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-2.463,0.03891024423040382,0.23518629279913617,3.3124829971709318
david lipsky,6400,0.274,0.05342171963345682,5.813953488372093,0.07462686567164178,25.875291666666662,0.18415270124650202,0.2309,0.6688872973881524,0.23516877164106953,3.6745120568917113
antoine rozner,6700,0.494,0.09631507116396959,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-2.3305,0.0698957891813678,0.23481292021397315,3.5046704509548228
wesley bryan,6500,0.372,0.07252875804250342,8.139534883720934,0.10447761194029855,31.641444444444442,0.2571101157651968,-0.6839999999999999,0.45493503266636465,0.2324272122256916,3.5758032650106397
kyoung-hoon lee,6400,0.301,0.05868590368492884,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.23169075678740578,3.6201680748032152
seonghyeon kim,6600,0.29600000000000004,0.057711054786508106,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.2315932718975637,3.5089889681449047
willie mack,6000,0.033,0.0064340027295769165,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.22646556669187057,3.7744261115311764
david skinns,6100,0.10700000000000001,0.020861766426203944,26.74418604651163,0.34328358208955223,14.696624999999997,0.04271235979224261,-0.4109,0.5188003332407665,0.2259162618345364,3.703545275976006
niklas moller,7600,0.0,0.0,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.6148906005641708,0.2258221664189129,2.971344294985696
joel dahmen,6600,0.336,0.06550984597387406,13.953488372093027,0.17910447761194032,18.097632575757576,0.08574429617138815,0.1308,0.6454785951270846,0.2236757653749417,3.389026748105177
troy merritt,6100,0.082,0.015987521934100215,19.76744186046512,0.2537313432835821,22.407625,0.1402773472344356,-0.8009999999999999,0.4275742118417399,0.2193439364406069,3.5958022367312608
camilo villegas,6200,0.119,0.023201403782413726,3.488372093023251,0.04477611940298501,24.406749999999995,0.1655716807217101,0.27790000000000004,0.6798783963518905,0.21795732775819904,3.5154407702935324
anders albertson,6000,0.057999999999999996,0.01130824722168064,28.13953488372093,0.3611940298507462,13.071374999999998,0.022148555377714783,-0.8484,0.41648957161022526,0.2016463701505229,3.3607728358420483
rico hoey,7200,0.8520000000000001,0.16611425229089494,20.93023255813954,0.2686567164179105,11.990625,0.008474147366023706,-0.6116999999999999,0.4718426168169661,0.19496662246426535,2.70786975644813
hayden buckley,6100,0.14600000000000002,0.028465587833885753,27.906976744186053,0.35820895522388063,14.600249999999999,0.04149295560799398,-1.1893,0.33676902614770754,0.19426023282329188,3.1845939807097032
davis riley,6100,0.08,0.015597582374731918,37.2093023255814,0.47761194029850745,13.347375,0.025640701212761522,-2.9604999999999997,0.0,0.15509962081213002,2.5426167346250823
trevor cone,6400,0.239,0.0465977773445116,28.13953488372093,0.3611940298507462,15.206999999999999,0.04916998272906136,-2.3198999999999996,0.07237463277744495,0.14716090633678855,2.299389161512321
philip knowles,6000,0.041,0.007993760967050107,28.13953488372093,0.3611940298507462,12.219749999999998,0.011373197780715999,-2.6491,0.0,0.11370686416421528,1.8951144027369213
chesson hadley,6300,0.211,0.041138623513355434,0.0,0.0,31.641444444444442,0.2571101157651968,-8.192,0.0,0.10695790865741428,1.697744581863719
scott gutschewski,6000,0.042,0.008188730746734258,0.0,0.0,15.302624999999997,0.05037989738658432,-3.66,0.0,0.020970832029307156,0.3495138671551193
