Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sam stevens,7300,0.8520000000000001,0.16611425229089494,52.32558139534884,0.6716417910447761,58.075662037037034,0.5915744015213235,-0.10819999999999998,0.5518886743373282,0.5651114580185173,7.74125284956873
sahith theegala,9100,2.1109999999999998,0.41158120491323846,50.0,0.6417910447761194,53.812375,0.5376322998184337,-0.011600000000000006,0.5765539473054274,0.5640591433126186,6.19845212431449
tony finau,10200,2.808,0.5474751413530903,36.04651162790697,0.462686567164179,60.144449074074075,0.6177501480249015,-0.046599999999999975,0.5676172542010438,0.5541769943347321,5.4331077875954135
jacob bridgeman,7000,0.683,0.13316435952427375,74.4186046511628,0.9552238805970149,33.240125,0.2773377449088689,0.45430000000000004,0.6955140992292103,0.5499215179409214,7.856021684870305
stephan jaeger,7800,1.1469999999999998,0.22363033729771883,51.162790697674424,0.6567164179104478,42.117587962962965,0.38966164096645095,1.0341999999999998,0.8435823372644143,0.5439590829423695,6.973834396697045
keegan bradley,9900,2.635,0.5137453694677325,27.906976744186053,0.35820895522388063,51.106589743589744,0.5033968044789269,1.1167,0.8646473995818904,0.5331254252218863,5.385105305271579
si woo kim,8400,1.5270000000000001,0.2977188535776955,44.18604651162791,0.5671641791044776,47.82999074074074,0.46193897273647255,0.6074999999999999,0.7346312816175414,0.5316229845072101,6.328845053657263
mark hubbard,7800,0.962,0.1875609280561513,48.837209302325576,0.626865671641791,43.68256944444444,0.40946288575804796,0.8600000000000001,0.799103139013453,0.5304215764040622,6.800276620564899
hayden springer,6600,0.35500000000000004,0.0692142717878729,40.69767441860465,0.5223880597014925,59.931583333333336,0.6150568211772497,0.0,0.5795158227343089,0.5255637381069967,7.963086941015102
ryo hisatsune,6800,0.433,0.0844219146032365,38.372093023255815,0.4925373134328358,59.21758333333333,0.6060227917344113,0.09399999999999994,0.6035172270717968,0.5193159475982984,7.636999229386741
beau hossler,8000,1.348,0.2628192630142328,61.627906976744185,0.7910447761194029,29.578000000000003,0.23100196749520782,0.7869999999999999,0.7804637505385954,0.5120888962430463,6.401111203038079
shane lowry,9000,1.927,0.37570676545135506,20.93023255813954,0.2686567164179105,65.99975,0.6918355275227908,0.0,0.5795158227343089,0.5108050670264868,5.675611855849852
luke clanton,8500,1.468,0.2862156365763307,63.95348837209303,0.8208955223880596,31.641444444444442,0.2571101157651968,0.3103,0.6587459904568884,0.5094834647715074,5.993923114958911
luke list,6800,0.46199999999999997,0.09007603821407682,46.51162790697675,0.5970149253731344,54.04363425925926,0.5405583543801664,-0.6020999999999999,0.4257791679300385,0.4894912567714223,7.1984008348738575
max homa,8600,1.98,0.386040163774615,24.418604651162788,0.3134328358208955,56.800347222222214,0.5754382228295518,0.16640000000000002,0.6220034150934363,0.4872098392742381,5.665230689235327
max greyserman,9700,2.308,0.4499902515110158,60.46511627906976,0.7761194029850744,14.837999999999997,0.044501135580031485,1.4214,0.9424476964077686,0.48412483956019026,4.990977727424641
ben silverman,6500,0.304,0.05927081302398129,55.81395348837209,0.7164179104477612,39.71941666666666,0.3593182934878649,-0.02200000000000002,0.5738984727829819,0.47935946638846877,7.374761021361058
ben griffin,8100,1.413,0.2754922986937025,45.34883720930233,0.582089552238806,33.45480555555555,0.28005403406810386,0.864,0.8001244753682396,0.47422260424190155,5.854600052369155
adam schenk,6900,0.457,0.08910118931565608,45.34883720930233,0.582089552238806,38.86946626984127,0.3485641241463066,0.43559999999999993,0.6907393517705823,0.46111050461584646,6.682760936461542
carson young,7100,0.5469999999999999,0.10664846948722947,53.48837209302326,0.6865671641791045,26.97779783950617,0.1981023836363382,0.8383999999999998,0.7935879226976047,0.4545935341965105,6.40272583375367
andrew putnam,7000,0.528,0.10294404367323066,52.32558139534884,0.6716417910447761,31.641444444444442,0.2571101157651968,0.397,0.6808834559468906,0.4508076791762128,6.440109702517325
justin lower,7300,0.8260000000000001,0.16104503801910708,59.302325581395344,0.7611940298507461,24.1595,0.16244330007781416,0.4677,0.6989355760177457,0.4492271479918093,6.153796547833005
harry hall,8000,1.314,0.2561902905049718,60.46511627906976,0.7761194029850744,12.508875,0.015031410333461979,1.3018,0.9119097393996458,0.4468493619593335,5.585617024491669
jhonattan vegas,7400,1.032,0.20120881263404175,40.69767441860465,0.5223880597014925,30.72672685185185,0.24553646637673232,1.0572,0.8494550213044381,0.4449428899854325,6.012741756559899
taylor moore,7300,0.9039999999999999,0.17625268083447065,41.860465116279066,0.5373134328358208,35.745337962962964,0.30903545872957966,0.49239999999999995,0.7052423280085537,0.4434819470277359,6.075095164763506
chris gotterup,6500,0.41200000000000003,0.08032754922986939,53.48837209302326,0.6865671641791045,44.163666666666664,0.41555006568861275,-1.2205,0.26788056748001216,0.4337990439481658,6.673831445356398
sami valimaki,6100,0.135,0.026320920257360114,37.2093023255814,0.47761194029850745,50.806999999999995,0.49960618464088463,-0.5976000000000001,0.4269281713291735,0.43114378223747674,7.067930856352079
kevin yu,7100,0.8919999999999999,0.17391304347826086,30.23255813953488,0.3880597014925372,43.28411574074074,0.4044213696643964,0.37509999999999993,0.6752916394044332,0.4306360905422325,6.0652970498905985
kevin tway,6400,0.281,0.05478650809124587,41.860465116279066,0.5373134328358208,39.55470833333333,0.3572342879797219,0.0,0.5795158227343089,0.4254695603986214,6.647961881228459
erik van rooyen,6900,0.5469999999999999,0.10664846948722947,43.02325581395349,0.5522388059701492,31.641444444444442,0.2571101157651968,0.5667,0.724213650798717,0.4240232652055898,6.14526471312449
michael kim,7200,0.9039999999999999,0.17625268083447065,29.06976744186046,0.37313432835820887,44.27264015151515,0.4169288747510916,0.10940000000000001,0.6074493720377256,0.4178269908988915,5.803152651373494
henrik norlander,7000,0.585,0.11405732111522714,50.0,0.6417910447761194,25.54623611111111,0.17998925926160236,0.5084,0.7093276734277005,0.4178042839345396,5.96863262763628
j.j. spaun,7900,1.298,0.25307077403002537,45.34883720930233,0.582089552238806,23.44199537037037,0.1533649275995973,0.7589,0.7732888626462188,0.415937686643727,5.265034008148443
doug ghim,7700,0.996,0.19418990056541238,48.837209302325576,0.626865671641791,33.350291666666664,0.27873165094568403,-0.4323,0.46913489619073456,0.4127983311654991,5.361017287863624
jesper svensson,7100,0.694,0.13530902710079937,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.3529999999999998,0.9249828447409156,0.40972972691956566,5.770841224219234
gary woodland,7200,0.9039999999999999,0.17625268083447065,34.883720930232556,0.4477611940298507,27.235152777777778,0.20135861905595379,1.1779,0.8802738458101272,0.40855184307680925,5.674331153844573
michael thorbjornsen,7400,0.996,0.19418990056541238,56.97674418604651,0.7313432835820894,31.641444444444442,0.2571101157651968,-0.9739000000000001,0.3308459537526132,0.4078352121877694,5.511286651186073
joe highsmith,7000,0.792,0.154416065509846,23.25581395348837,0.29850746268656714,58.454833333333326,0.5963719430544044,-1.0423,0.31338110208576037,0.40621884299586863,5.803126328512409
chad ramey,6500,0.281,0.05478650809124587,44.18604651162791,0.5671641791044776,36.727374999999995,0.3214608810076612,-0.3032,0.5020985270414758,0.4046319623518275,6.225107113105039
trey mullinax,6600,0.404,0.0787677909923962,28.13953488372093,0.3611940298507462,32.08108333333333,0.26267273574620364,1.2708,0.9039943826500487,0.4021029588829547,6.092469073984162
zach johnson,6600,0.31,0.06044063170208618,40.69767441860465,0.5223880597014925,31.641444444444442,0.2571101157651968,0.395,0.6803727877694972,0.40167908494063453,6.086046741524766
kurt kitayama,8700,1.7570000000000001,0.3425619029050498,46.51162790697675,0.5970149253731344,14.309249999999999,0.03781101923843384,1.0372,0.8443483395305045,0.39735474350391975,4.567295902343905
alex smalley,7300,0.9039999999999999,0.17625268083447065,22.093023255813947,0.2835820895522387,31.641444444444442,0.2571101157651968,1.4632999999999998,0.9531461947241594,0.39617318020002934,5.427029865753827
jackson suber,6900,0.438,0.08539676350165724,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,1.0704,0.8528254312752342,0.39030701786651517,5.6566234473408
joseph bramlett,6900,0.5960000000000001,0.1162019886917528,19.76744186046512,0.2537313432835821,47.727041666666665,0.46063638875006063,0.0,0.5795158227343089,0.38789732190113596,5.621700317407767
daniel berger,7600,1.032,0.20120881263404175,27.906976744186053,0.35820895522388063,33.77504166666667,0.28410588624798877,0.46740000000000004,0.6988589757911368,0.38099771748799127,5.0131278616840955
austin eckroat,7700,1.166,0.22733476311171769,36.04651162790697,0.462686567164179,26.468486111111105,0.19165821395860172,0.5132999999999999,0.7105788104623143,0.380318494136329,4.939201222549728
alejandro tosti,6400,0.32,0.06239032949892767,22.093023255813947,0.2835820895522387,47.69225,0.4601961801491754,-0.3052,0.5015878588640824,0.375709703648051,5.870464119500797
matthew riedel,6500,0.247,0.048157535581984795,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.8009000000000002,0.7840128943714794,0.372820587693797,5.735701349135339
brandt snedeker,6500,0.27,0.05264184051472023,25.581395348837212,0.3283582089552239,33.83586237373737,0.28487543254828424,0.6962999999999999,0.7573049486938066,0.3691828094961142,5.67973553070945
chandler phillips,6900,0.5469999999999999,0.10664846948722947,48.837209302325576,0.626865671641791,31.127375,0.2506057481226553,-0.9096000000000001,0.3472639356558096,0.36841963482148427,5.339414997412815
patrick fishburn,7500,0.948,0.18483135114057322,47.67441860465116,0.6119402985074626,15.275249999999998,0.05003352966109736,0.5405,0.7175238976748639,0.3655834160657078,4.874445547542771
nick hardy,6600,0.32,0.06239032949892767,38.372093023255815,0.4925373134328358,36.21643518518518,0.3149961116371355,-0.6241000000000001,0.4201618179787115,0.36403103523033997,5.515621745914242
ryan palmer,6300,0.223,0.04347826086956522,19.76744186046512,0.2537313432835821,53.06688888888889,0.5281998859850937,-0.8646999999999998,0.3587284362382906,0.36349287071372677,5.769728106567092
andrew novak,7000,0.68,0.1325794501852213,40.69767441860465,0.5223880597014925,26.667583333333333,0.1941773318403145,-0.006399999999999947,0.5778816845666502,0.3632216325784257,5.188880465406082
brian campbell,6800,0.391,0.07623318385650225,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.43349999999999994,0.6902031501843193,0.3568662036838167,5.248032407114952
vincent norrman,6800,0.445,0.08676155195944629,16.279069767441857,0.20895522388059695,40.63686574074074,0.37092650349835504,0.41180000000000005,0.6846624004596014,0.356665803851386,5.2450853507556765
paul peterson,6500,0.2,0.0389939559368298,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.4586,0.696612035810606,0.3544240580171068,5.452677815647797
patrick rodgers,7500,0.996,0.19418990056541238,33.720930232558146,0.4328358208955224,33.218875,0.2770688749849749,-0.4508,0.464411215549846,0.3529795294291571,4.706393725722095
bronson burgoon,6100,0.1,0.0194969779684149,28.13953488372093,0.3611940298507462,31.809454545454543,0.2592358975568207,0.40570000000000006,0.6831048625185516,0.35062323827850395,5.747921938991868
victor perez,7200,0.694,0.13530902710079937,32.55813953488372,0.417910447761194,15.9285,0.058298907439156326,1.4051999999999998,0.9383112841708823,0.3498858568482771,4.859525789559404
jackson koivun,7100,0.831,0.16201988691752778,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.34330740849991714,4.835315612674889
ryan gerard,7000,0.5389999999999999,0.10508871124975629,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.10729999999999998,0.6069131704514626,0.3430937604765708,4.901339435379583
jeremy paul,6600,0.32,0.06239032949892767,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.18409999999999999,0.6265228284633676,0.3427458539038689,5.1931189985434685
thriston lawrence,7200,0.694,0.13530902710079937,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.3406363225182443,4.731060034975616
lanto griffin,6900,0.5469999999999999,0.10664846948722947,32.55813953488372,0.417910447761194,37.27925,0.328443591089967,-0.8792,0.3550260919521887,0.3384206361035057,4.904646900050807
matteo manassero,6800,0.38,0.0740885162799766,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.033500000000000016,0.5880695147056477,0.3362250098304298,4.944485438682791
sam ryder,6800,0.458,0.08929615909534024,26.74418604651163,0.34328358208955223,30.10648611111111,0.23768874492925382,0.18879999999999997,0.627722898680242,0.3325347682441496,4.890217180061024
justin rose,7600,1.057,0.20608305712614544,8.139534883720934,0.10447761194029855,43.46081623931624,0.40665710846929176,0.0,0.5795158227343089,0.33051759722928264,4.348915753016877
harris english,7300,0.948,0.18483135114057322,31.3953488372093,0.4029850746268656,23.189875,0.1501749236093099,0.28029999999999994,0.651085967795988,0.32966582050503856,4.515970143904638
cavin mccall,6000,0.028,0.005459153831156171,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.32765133519128,5.460855586521333
matti schmid,6700,0.41400000000000003,0.08071748878923768,48.837209302325576,0.626865671641791,13.357875000000002,0.025773554586920936,0.059799999999999964,0.5947848012383704,0.3253978324539035,4.856684066476173
aaron baddeley,6000,0.068,0.013257945018522132,46.51162790697675,0.5970149253731344,26.758791666666667,0.19533136372934187,-1.0091999999999999,0.32183266042162045,0.3229293496898534,5.3821558281642226
eric cole,7400,0.948,0.18483135114057322,39.53488372093024,0.5074626865671642,14.277000000000001,0.03740296958923005,0.38289999999999996,0.6772832452962673,0.32113977797915205,4.339726729448
takumi kanaya,6700,0.423,0.08247221680639501,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.312,0.49985158706094507,0.31941979435413115,4.767459617225838
mason andersen,6000,0.07500000000000001,0.014622733476311175,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.3222999999999999,0.49722164594736934,0.3121088577984076,5.201814296640126
pierceson coody,6700,0.358,0.06979918112692533,46.51162790697675,0.5970149253731344,13.307625,0.02513775629630099,0.0,0.5795158227343089,0.312042662790015,4.657353175970374
lee hodges,7000,0.7729999999999999,0.15071163969584714,31.3953488372093,0.4029850746268656,14.302124999999998,0.037720868734539975,0.8434999999999999,0.7948901265499577,0.31003305916145196,4.429043702306457
aldrich potgieter,6400,0.28099999999999997,0.054786508091245856,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.4972999999999998,0.45253818042545046,0.3071885421555173,4.799820971179957
kevin streelman,6300,0.231,0.04503801910703842,15.116279069767447,0.19402985074626872,40.471194444444436,0.3688303139065147,-0.3801,0.4824633356207012,0.3067375498213306,4.868849997163978
dylan wu,6400,0.29200000000000004,0.056931175667771505,33.720930232558146,0.4328358208955224,21.725569444444442,0.13164750133732034,0.0,0.5795158227343089,0.3041060289172238,4.751656701831622
vince whaley,6800,0.485,0.09456034314681225,48.837209302325576,0.626865671641791,11.320875,0.0,-0.2013,0.5281170706796675,0.30313914994315205,4.457928675634589
danny walker,6200,0.175,0.034119711444726065,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.5733,0.4331327896845028,0.30124078434267576,4.858722328107674
ricky castillo,6600,0.369,0.07194384870345097,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6532,0.4127315959976382,0.3009429593311754,4.559741808048112
quade cummins,6800,0.369,0.07194384870345097,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.6816,0.4054801078786525,0.2994926617073782,4.404303848637915
rafael campos,6100,0.11699999999999999,0.02281146422304543,24.418604651162788,0.3134328358208955,44.307329365079354,0.41736778704337163,-1.6244999999999998,0.16472559564655384,0.2962032311152326,4.855790674020207
kris ventura,6300,0.28900000000000003,0.05634626632871906,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7185999999999999,0.3960327465968754,0.2960434312135496,4.699102082754756
greyson sigg,6700,0.40700000000000003,0.07935270033144864,20.93023255813954,0.2686567164179105,31.955125,0.26107902245222026,-0.30029999999999996,0.5028389958986962,0.29353169311914534,4.381070046554409
isaiah salinda,6300,0.256,0.04991226359914214,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7664,0.3838277771571741,0.29295903705265164,4.650143445280184
kevin roy,7100,0.696,0.13569896666016767,28.13953488372093,0.3611940298507462,15.154124999999997,0.04850097109490157,0.6936999999999999,0.7566410800631952,0.29265671007184035,4.121925493969583
harry higgs,6400,0.281,0.05478650809124587,28.13953488372093,0.3611940298507462,33.943124999999995,0.2862325946263973,-1.0349,0.3152705743421158,0.29138401248333057,4.55287519505204
thomas rosenmueller,6300,0.281,0.05478650809124587,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8106999999999999,0.3725164770279113,0.29118420147600943,4.62197145200015
braden thornberry,6200,0.165,0.032170013647884584,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.7970999999999999,0.3759890206341861,0.2896170607529283,4.671242915369811
mac meissner,7500,0.948,0.18483135114057322,29.06976744186046,0.37313432835820887,12.730875,0.017840310244260423,0.7021,0.7587858864082473,0.2893167350008736,3.857556466678315
norman xiong,6200,0.14600000000000002,0.028465587833885753,39.53488372093024,0.5074626865671642,14.038125,0.03438055532710401,0.058300000000000074,0.5944018001053254,0.2877179469054445,4.6406120468620085
emiliano grillo,6700,0.457,0.08910118931565608,29.06976744186046,0.37313432835820887,25.843027777777777,0.18374447586532183,-0.4526,0.46395161419019204,0.2871385306231954,4.285649710793961
noah goodwin,6200,0.152,0.029635406511990644,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.8913999999999999,0.35191101607008923,0.2845479991265195,4.589483856879347
tim widing,6400,0.239,0.0465977773445116,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9329000000000001,0.34131465138917705,0.28412496327358916,4.439452551149831
charley hoffman,7400,0.977,0.19048547475141353,13.953488372093027,0.17910447761194032,31.48869444444444,0.2551774154887352,-0.1372,0.5444839857651246,0.28374765410724245,3.834427758205979
peter malnati,6000,0.08399999999999999,0.016377461493468512,38.372093023255815,0.4925373134328358,36.57843981481481,0.3195764484473845,-2.1498,0.03059859885418829,0.28334923932898903,4.722487322149817
danny willett,6100,0.119,0.023201403782413726,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-0.9327000000000001,0.34136571820691636,0.28179553928092727,4.619599004605365
steven fisk,6300,0.27,0.05264184051472023,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0469,0.31220656527775564,0.27890775236832577,4.427107180449616
kevin velo,6200,0.11499999999999999,0.02242152466367713,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.0813,0.3034230726265899,0.2741290222529883,4.421435842790134
will chandler,6000,0.068,0.013257945018522132,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.1075,0.2967333195027369,0.2718747136637022,4.531245227728371
rikuya hoshino,6500,0.326,0.06356014817703257,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2567999999999997,0.2586119400603228,0.26928065809107044,4.142779355247237
taylor dickson,6300,0.132,0.025736010918307666,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.2019,0.27262978152977035,0.2683018126590874,4.258758931096626
francesco molinari,6200,0.152,0.029635406511990644,4.651162790697672,0.0597014925373134,31.914681818181815,0.26056730691257385,0.5102,0.7097872747873547,0.26705836613489353,4.307393002175702
chan kim,6900,0.646,0.12595047767596024,38.372093023255815,0.4925373134328358,13.174125,0.02344862053913166,-0.39369999999999994,0.4789907920144264,0.2655338484159847,3.8483166437099237
adam svensson,7000,0.5469999999999999,0.10664846948722947,19.76744186046512,0.2537313432835821,18.853416666666664,0.09530700727741259,0.3301,0.6638016054130826,0.25766737392737915,3.680962484676845
cristobal del solar,6100,0.0,0.0,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.4562,0.20769832277420489,0.2527419198161436,4.143310160920387
max mcgreevy,7100,0.5389999999999999,0.10508871124975629,28.13953488372093,0.3611940298507462,13.738875,0.0305942341635615,0.08479999999999999,0.6011681534557873,0.25133840443678157,3.539977527278614
kaito onishi,6000,0.064,0.012478065899785534,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.5373,0.18699072818090418,0.249848207487462,4.1641367914577
troy merritt,6100,0.082,0.015987521934100215,19.76744186046512,0.2537313432835821,22.407625,0.1402773472344356,0.0,0.5795158227343089,0.24973225861912068,4.09397145277247
matt wallace,7500,1.032,0.20120881263404175,24.418604651162788,0.3134328358208955,13.652249999999997,0.02949819382674652,0.0,0.5795158227343089,0.24185317408723322,3.2247089878297763
zac blair,6200,0.17099999999999999,0.03333983232598947,11.627906976744185,0.14925373134328357,28.942999999999998,0.22296750153414013,-0.23139999999999997,0.5204315146098974,0.24138340617121956,3.8932807446970896
john pak,6100,0.132,0.025736010918307666,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8115999999999999,0.11695258765140516,0.2371663738834144,3.887973342351056
william mouw,6300,0.246,0.04796256580230065,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-1.8847999999999998,0.09826213235880828,0.23565093831329434,3.740491084338005
akshay bhatia,8200,1.504,0.29323454864496007,0.0,0.0,31.641444444444442,0.2571101157651968,-0.2560000000000001,0.514150296027959,0.23499756037616654,2.8658239070264213
will gordon,6200,0.226,0.04406317020861767,15.116279069767447,0.19402985074626872,26.517194444444442,0.19227450599984114,-0.4317,0.4692880966439526,0.23338269397346936,3.764236999572087
frankie capan,7100,0.694,0.13530902710079937,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.23227811356302047,3.271522726239725
david lipsky,6400,0.274,0.05342171963345682,5.813953488372093,0.07462686567164178,25.875291666666662,0.18415270124650202,0.2309,0.6384724638143722,0.22908580492631347,3.579465701973648
matthew mccarty,6900,0.489,0.09534022226554885,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.2282812330794954,3.308423667818774
kyoung-hoon lee,6400,0.301,0.05868590368492884,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.2246158012214334,3.509621894084897
seonghyeon kim,6600,0.29600000000000004,0.057711054786508106,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.22451831633159133,3.4017926716907776
wesley bryan,6500,0.372,0.07252875804250342,8.139534883720934,0.10447761194029855,31.641444444444442,0.2571101157651968,-0.6839999999999999,0.4048673060657805,0.22241366690557476,3.4217487216242275
antoine rozner,6700,0.494,0.09631507116396959,28.13953488372093,0.3611940298507462,31.641444444444442,0.2571101157651968,-2.3305,0.0,0.22083376237769958,3.2960263041447697
willie mack,6000,0.033,0.0064340027295769165,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.2193906111258982,3.656510185431636
niklas moller,7600,0.0,0.0,0.0,0.0,31.641444444444442,0.2571101157651968,0.0,0.5795158227343089,0.21874721085294052,2.878252774380796
joel dahmen,6600,0.336,0.06550984597387406,13.953488372093027,0.17910447761194032,18.097632575757576,0.08574429617138815,0.1308,0.6129135215358346,0.2171627506566917,3.290344706919571
david skinns,6100,0.10700000000000001,0.020861766426203944,26.74418604651163,0.34328358208955223,14.696624999999997,0.04271235979224261,-0.4109,0.4745990456888435,0.2170760043241518,3.5586230217074064
camilo villegas,6200,0.119,0.023201403782413726,3.488372093023251,0.04477611940298501,24.406749999999995,0.1655716807217101,0.27790000000000004,0.650473165983116,0.21207628168444415,3.420585188458776
anders albertson,6000,0.057999999999999996,0.01130824722168064,28.13953488372093,0.3611940298507462,13.071374999999998,0.022148555377714783,-0.8484,0.36289038188404643,0.19092653220528713,3.182108870088119
rico hoey,7200,0.8520000000000001,0.16611425229089494,20.93023255813954,0.2686567164179105,11.990625,0.008474147366023706,-0.6116999999999999,0.4233279606785504,0.1852636912365822,2.5731068227303084
hayden buckley,6100,0.14600000000000002,0.028465587833885753,27.906976744186053,0.35820895522388063,14.600249999999999,0.04149295560799398,-1.1893,0.2758469910473485,0.18207582580322007,2.9848496033314764
davis riley,6100,0.08,0.015597582374731918,37.2093023255814,0.47761194029850745,13.347375,0.025640701212761522,-2.9604999999999997,0.0,0.15509962081213002,2.5426167346250823
scott gutschewski,6000,0.042,0.008188730746734258,0.0,0.0,15.302624999999997,0.05037989738658432,0.0,0.5795158227343089,0.13687399657616894,2.2812332762694822
trevor cone,6400,0.239,0.0465977773445116,28.13953488372093,0.3611940298507462,15.206999999999999,0.04916998272906136,-2.3198999999999996,0.0,0.13268597978129956,2.073218434082806
philip knowles,6000,0.041,0.007993760967050107,28.13953488372093,0.3611940298507462,12.219749999999998,0.011373197780715999,-2.6491,0.0,0.11370686416421528,1.8951144027369213
chesson hadley,6300,0.211,0.041138623513355434,0.0,0.0,31.641444444444442,0.2571101157651968,-8.192,0.0,0.10695790865741428,1.697744581863719
