Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Matteo Manassero,30000.0,4000.0,1800.0,700.0
Nate Lashley,30000.0,4500.0,1800.0,700.0
Ricky Castillo,35000.0,4500.0,1800.0,700.0
Ben Silverman,40000.0,5500.0,2200.0,850.0
Jeremy Paul,35000.0,5500.0,2200.0,800.0
Taylor Montgomery,35000.0,6000.0,2200.0,850.0
Kyoung-Hoon Lee,40000.0,6000.0,2200.0,850.0
Dylan Wu,40000.0,6000.0,2200.0,900.0
Kris Ventura,40000.0,6500.0,2200.0,900.0
Seonghyeon Kim,35000.0,6000.0,2200.0,900.0
Chad Ramey,40000.0,6500.0,2500.0,900.0
Harry Higgs,40000.0,6500.0,2500.0,900.0
Zach Johnson,40000.0,5500.0,2000.0,850.0
Tim Widing,50000.0,8000.0,3300.0,1000.0
Isaiah Salinda,50000.0,8000.0,3300.0,900.0
Thomas Rosenmueller,40000.0,6500.0,2500.0,900.0
Garrick Higgo,40000.0,7000.0,2500.0,900.0
Kevin Tway,40000.0,6500.0,2500.0,900.0
Steven Fisk,50000.0,6600.0,2800.0,900.0
Brandt Snedeker,50000.0,6000.0,2200.0,1000.0
Ryan Hall,60000.0,,,
David Lipsky,50000.0,7000.0,2500.0,900.0
Matthew Riedel,50000.0,8000.0,2800.0,1000.0
William Mouw,50000.0,7500.0,3000.0,1000.0
Kevin Streelman,60000.0,7500.0,2800.0,1100.0
Ryan Palmer,60000.0,9000.0,3000.0,1100.0
Trevor Cone,50000.0,8000.0,3300.0,1000.0
Will Gordon,60000.0,8000.0,3000.0,1100.0
Matthew NeSmith,75000.0,,,
Chesson Hadley,50000.0,9000.0,3300.0,1200.0
Paul Peterson,75000.0,10000.0,3500.0,1200.0
Zac Blair,100000.0,11000.0,4000.0,1400.0
Danny Walker,75000.0,11000.0,4000.0,1400.0
John Pak,100000.0,15000.0,5500.0,1800.0
Sami Valimaki,100000.0,15000.0,5000.0,1800.0
Norman Xiong,100000.0,15000.0,5000.0,1600.0
Braden Thornberry,100000.0,12000.0,4500.0,1400.0
Hayden Buckley,100000.0,15000.0,5000.0,1600.0
Carl Yuan,100000.0,,5500.0,1800.0
Taylor Dickson,100000.0,15000.0,5500.0,1800.0
Noah Goodwin,100000.0,12000.0,4500.0,1600.0
Francesco Molinari,100000.0,12000.0,4500.0,1600.0
David Skinns,100000.0,22000.0,7500.0,2200.0
Charles Reiter,150000.0,,,
Bronson Burgoon,200000.0,25000.0,7500.0,2200.0
Camilo Villegas,100000.0,20000.0,6000.0,2000.0
Rafael Campos,150000.0,17000.0,6000.0,2000.0
Danny Willett,100000.0,20000.0,6000.0,2000.0
Kevin Velo,150000.0,20000.0,6500.0,2000.0
Mason Andersen,250000.0,30000.0,10000.0,3000.0
Peter Malnati,150000.0,30000.0,9000.0,2800.0
Troy Merritt,250000.0,27000.0,9000.0,2800.0
Davis Riley,150000.0,30000.0,9000.0,3000.0
Kaito Onishi,250000.0,40000.0,12000.0,3500.0
Jim Knous,200000.0,,,
Aaron Baddeley,250000.0,35000.0,11000.0,3300.0
Will Chandler,250000.0,35000.0,11000.0,3300.0
Willie Mack,250000.0,50000.0,27000.0,7500.0
Chris Korte,250000.0,,,
Philip Knowles,250000.0,40000.0,20000.0,6000.0
Anders Albertson,250000.0,40000.0,12000.0,4000.0
Scott Gutschewski,250000.0,40000.0,17000.0,6000.0
Cristobal Del,250000.0,40000.0,12000.0,4000.0
Cavin McCall,500000.0,50000.0,30000.0,9000.0
Mackenzie Hughes,,,-10000.0,-10000.0
