Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,history_score,tournament
kevin yu,6,44,CUT,,,0.188,0.24,-0.236,-0.247,-0.054,10,38.333333333333336,3,0.6666666666666666,12.7,Farmers_Insurance_Open
taylor pendrith,9,60,16,,,0.176,0.028,0.15,0.414,0.768,12,28.333333333333332,3,1.0,10.5,Farmers_Insurance_Open
taylor montgomery,13,31,11,,,0.242,-0.45,0.337,0.819,0.949,12,18.333333333333332,3,1.0,10.4,Farmers_Insurance_Open
joseph bramlett,25,13,67,18,45,0.428,0.26,-0.485,0.502,0.705,20,33.6,5,1.0,9.899999999999999,Farmers_Insurance_Open
patrick rodgers,9,CUT,62,CUT,9,0.176,-0.215,0.498,0.284,0.743,16,42.0,5,0.6,9.6,Farmers_Insurance_Open
justin rose,56,18,6,,CUT,-0.106,0.413,0.111,0.336,0.753,14,36.25,4,0.75,9.5,Farmers_Insurance_Open
ryan palmer,,62,16,2,21,0.349,0.483,-0.018,-0.016,0.798,16,25.25,4,1.0,9.3,Farmers_Insurance_Open
ludvig aberg,9,,,,,0.522,1.18,-0.323,0.283,1.662,4,9.0,1,1.0,8.0,Farmers_Insurance_Open
aaron rai,33,52,6,,,0.273,0.002,0.041,0.057,0.374,12,30.333333333333332,3,1.0,8.0,Farmers_Insurance_Open
peter malnati,CUT,20,25,10,CUT,-0.229,0.417,0.243,0.438,0.868,16,37.0,5,0.6,7.6,Farmers_Insurance_Open
doug ghim,13,CUT,34,37,CUT,-0.038,-0.102,0.119,0.524,0.502,16,42.8,5,0.6,7.6,Farmers_Insurance_Open
adam schenk,25,20,56,CUT,,0.279,-0.598,-0.12,0.53,0.092,14,41.5,4,0.75,7.5,Farmers_Insurance_Open
thomas detry,20,37,,,,0.104,-0.032,0.091,0.319,0.482,8,28.5,2,1.0,6.4,Farmers_Insurance_Open
maverick mcnealy,37,31,30,CUT,15,0.234,-0.183,0.274,0.504,0.829,18,35.6,5,0.8,6.1000000000000005,Farmers_Insurance_Open
henrik norlander,,CUT,CUT,2,CUT,0.144,0.573,0.255,-0.073,0.898,10,49.25,4,0.25,6.0,Farmers_Insurance_Open
lanto griffin,64,37,30,7,CUT,0.03,0.429,-0.271,0.24,0.427,18,40.6,5,0.8,5.9,Farmers_Insurance_Open
si woo kim,,25,11,CUT,,-0.072,0.284,0.295,0.245,0.751,10,33.666666666666664,3,0.6666666666666666,5.8,Farmers_Insurance_Open
emiliano grillo,20,44,CUT,CUT,CUT,0.067,0.645,-0.279,-0.467,-0.034,14,51.8,5,0.4,5.7,Farmers_Insurance_Open
ryan brehm,20,CUT,,CUT,49,0.318,-0.31,-0.188,0.032,-0.149,12,49.75,4,0.5,5.2,Farmers_Insurance_Open
sam stevens,43,13,,,,0.222,-0.134,0.582,0.607,1.277,8,28.0,2,1.0,5.199999999999999,Farmers_Insurance_Open
rafael campos,20,,,CUT,,0.461,0.079,0.274,0.206,1.022,6,42.5,2,0.5,5.0,Farmers_Insurance_Open
mark hubbard,20,,CUT,,,0.154,1.547,-0.213,-0.508,0.981,6,42.5,2,0.5,5.0,Farmers_Insurance_Open
kevin tway,,18,46,CUT,30,0.351,-0.336,0.171,-0.227,-0.04,14,39.75,4,0.75,4.6,Farmers_Insurance_Open
s.h. kim,50,20,,,,0.01,-0.245,0.301,0.258,0.323,8,35.0,2,1.0,4.5,Farmers_Insurance_Open
jhonattan vegas,CUT,25,39,CUT,30,0.539,0.061,-0.27,-0.293,0.036,16,44.8,5,0.6,4.4,Farmers_Insurance_Open
brandt snedeker,78,,CUT,32,3,-0.573,0.114,0.081,0.787,0.409,14,44.5,4,0.75,4.2,Farmers_Insurance_Open
taylor moore,70,11,CUT,,,0.349,-0.015,-0.052,-0.209,0.072,10,48.666666666666664,3,0.6666666666666666,4.199999999999999,Farmers_Insurance_Open
trace crowe,25,,,,,0.035,0.433,-0.195,0.819,1.092,4,25.0,1,1.0,4.0,Farmers_Insurance_Open
shane lowry,25,,,,,-0.364,0.329,0.424,0.021,0.41,4,25.0,1,1.0,4.0,Farmers_Insurance_Open
nick hardy,37,44,CUT,,,0.343,0.604,-0.303,-0.426,0.219,10,48.666666666666664,3,0.6666666666666666,2.7,Farmers_Insurance_Open
michael kim,37,44,,53,,-0.397,0.514,0.068,-0.01,0.175,12,44.666666666666664,3,1.0,2.7,Farmers_Insurance_Open
daniel berger,CUT,,20,,,0.185,-0.339,-0.017,0.149,-0.022,6,42.5,2,0.5,2.5,Farmers_Insurance_Open
harry higgs,,44,CUT,65,9,-0.267,0.001,0.204,0.141,0.079,14,45.75,4,0.75,2.3,Farmers_Insurance_Open
francesco molinari,73,,62,10,CUT,0.082,-0.274,0.213,-0.211,-0.19,14,52.5,4,0.75,2.1,Farmers_Insurance_Open
hayden springer,33,,,,,0.503,-0.504,-0.145,2.056,1.91,4,33.0,1,1.0,2.0,Farmers_Insurance_Open
austin eckroat,37,CUT,CUT,,,-0.065,-0.026,0.125,0.945,0.979,8,55.666666666666664,3,0.3333333333333333,2.0,Farmers_Insurance_Open
joe highsmith,33,,,,,-0.603,-0.187,0.626,0.506,0.342,4,33.0,1,1.0,2.0,Farmers_Insurance_Open
aaron baddeley,37,CUT,,CUT,64,-0.472,-0.404,0.579,0.624,0.327,12,57.75,4,0.5,2.0,Farmers_Insurance_Open
ryo hisatsune,33,,,,,-0.439,0.462,0.829,-0.942,-0.09,4,33.0,1,1.0,2.0,Farmers_Insurance_Open
matt nesmith,CUT,CUT,34,48,30,-0.007,0.252,-0.025,-0.17,0.05,16,48.4,5,0.6,1.9000000000000001,Farmers_Insurance_Open
kevin streelman,,60,39,37,45,0.145,0.197,0.262,-0.212,0.391,16,45.25,4,1.0,1.8,Farmers_Insurance_Open
charley hoffman,56,CUT,,,9,-0.229,-0.167,-0.033,0.399,-0.031,10,43.333333333333336,3,0.6666666666666666,1.6,Farmers_Insurance_Open
j.j. spaun,CUT,CUT,34,CUT,30,0.069,0.121,-0.287,-0.282,-0.379,14,51.8,5,0.4,1.6,Farmers_Insurance_Open
ben griffin,CUT,31,,,,0.119,0.001,0.445,-0.143,0.423,6,48.0,2,0.5,1.4,Farmers_Insurance_Open
alex smalley,CUT,37,56,,,0.303,0.094,-0.3,-0.527,-0.429,10,52.666666666666664,3,0.6666666666666666,1.4,Farmers_Insurance_Open
trey mullinax,,31,CUT,,78,-0.211,0.011,-0.026,-0.966,-1.192,10,58.0,3,0.6666666666666666,1.4,Farmers_Insurance_Open
bronson burgoon,50,,74,42,CUT,-0.099,0.402,-0.153,-0.35,-0.199,14,57.75,4,0.75,1.3,Farmers_Insurance_Open
gary woodland,CUT,62,39,48,CUT,-0.094,0.406,-0.346,-0.323,-0.357,16,55.8,5,0.6,1.3,Farmers_Insurance_Open
will gordon,CUT,CUT,,42,21,0.245,-0.485,-0.245,0.763,0.277,12,48.25,4,0.5,1.1,Farmers_Insurance_Open
sami valimaki,43,,,,,0.475,-0.167,-0.055,0.407,0.66,4,43.0,1,1.0,1.0,Farmers_Insurance_Open
greyson sigg,CUT,,34,,,0.028,0.589,-0.004,-0.257,0.356,6,49.5,2,0.5,1.0,Farmers_Insurance_Open
justin lower,43,CUT,CUT,,,-0.046,-0.3,0.322,0.104,0.08,8,57.666666666666664,3,0.3333333333333333,1.0,Farmers_Insurance_Open
chris gotterup,50,,,,,0.246,-0.083,0.051,-0.304,-0.09,4,50.0,1,1.0,1.0,Farmers_Insurance_Open
dylan wu,50,CUT,CUT,,,-0.097,-0.641,-0.104,0.525,-0.316,8,60.0,3,0.3333333333333333,1.0,Farmers_Insurance_Open
alejandro tosti,43,,,,,0.5,-0.976,-1.115,1.251,-0.34,4,43.0,1,1.0,1.0,Farmers_Insurance_Open
chad ramey,78,,39,,,-0.668,-0.711,0.387,-0.065,-1.057,8,58.5,2,1.0,1.0,Farmers_Insurance_Open
zac blair,73,CUT,,,21,-0.346,-0.129,0.156,-0.233,-0.551,10,53.0,3,0.6666666666666666,0.8,Farmers_Insurance_Open
vincent norrman,56,44,,,,0.519,0.039,-0.401,-0.38,-0.223,8,50.0,2,1.0,0.7,Farmers_Insurance_Open
s.y. noh,,44,74,CUT,CUT,-0.367,-0.385,0.11,0.313,-0.329,12,62.0,4,0.5,0.7,Farmers_Insurance_Open
kevin chappell,,,46,,,-0.126,0.799,-0.163,-0.216,0.294,4,46.0,1,1.0,0.5,Farmers_Insurance_Open
martin laird,CUT,CUT,46,CUT,55,-0.091,-0.058,-0.254,0.32,-0.083,14,59.2,5,0.4,0.5,Farmers_Insurance_Open
kris ventura,,,,CUT,CUT,0.195,-0.031,-0.104,0.554,0.614,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
scott gutschewski,CUT,,CUT,,,0.27,-0.589,0.758,-0.07,0.37,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
carl yuan,CUT,CUT,,,,0.443,0.328,-0.064,-0.593,0.113,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
ryan moore,CUT,,,CUT,,-0.098,-0.008,0.034,0.07,-0.001,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
pierceson coody,CUT,,,,,-0.648,-0.678,-0.224,1.531,-0.019,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
patrick fishburn,CUT,,,,,0.532,0.044,-0.223,-0.373,-0.019,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
norman xiong,CUT,,,,,0.307,-0.503,-0.555,0.732,-0.019,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
david skinns,CUT,,CUT,,,-0.198,-0.092,0.072,0.155,-0.064,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
david lipsky,CUT,,56,,,-0.039,-0.021,0.104,-0.11,-0.067,6,60.5,2,0.5,0.0,Farmers_Insurance_Open
trevor cone,,CUT,,,,0.439,-0.358,0.658,-0.809,-0.071,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
ben silverman,56,,,,,0.401,0.391,-0.311,-0.571,-0.09,4,56.0,1,1.0,0.0,Farmers_Insurance_Open
carson young,56,CUT,,,,-0.066,0.68,-0.212,-0.593,-0.191,6,60.5,2,0.5,0.0,Farmers_Insurance_Open
jim knous,,,CUT,CUT,,0.215,-0.435,-0.102,0.073,-0.248,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
max greyserman,CUT,,,,,-1.198,0.357,0.844,-0.387,-0.383,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
victor perez,CUT,,,,,0.118,0.803,0.09,-1.395,-0.383,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
eric cole,CUT,CUT,,,,-0.517,0.13,-0.128,0.129,-0.387,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
jacob bridgeman,70,,,,,-0.204,-0.429,-0.671,0.895,-0.408,4,70.0,1,1.0,0.0,Farmers_Insurance_Open
willie mack iii,,,,CUT,,-0.746,0.182,0.539,-0.392,-0.417,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
erik van rooyen,,,,CUT,,-0.191,0.043,0.579,-0.848,-0.417,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
lee hodges,CUT,CUT,CUT,,,-0.377,-0.011,0.16,-0.233,-0.461,6,65.0,3,0.0,0.0,Farmers_Insurance_Open
k.h. lee,CUT,,,CUT,CUT,-0.464,-0.42,0.059,0.34,-0.485,6,65.0,3,0.0,0.0,Farmers_Insurance_Open
matt wallace,CUT,,,,,-0.736,0.02,-0.321,0.517,-0.519,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
hayden buckley,CUT,CUT,CUT,,,-0.018,0.126,0.082,-0.756,-0.566,6,65.0,3,0.0,0.0,Farmers_Insurance_Open
anders albertson,,CUT,,,,-1.191,-0.194,-0.136,0.95,-0.571,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
kevin roy,,CUT,,,,-0.987,0.97,0.109,-0.663,-0.571,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
andrew novak,CUT,69,70,,,-0.663,-0.437,0.219,0.279,-0.602,10,68.0,3,0.6666666666666666,0.0,Farmers_Insurance_Open
max mcgreevy,,,CUT,,,-0.492,0.157,-0.59,0.316,-0.609,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
camilo villegas,,CUT,67,,,-0.459,0.407,-0.111,-0.527,-0.691,6,66.0,2,0.5,0.0,Farmers_Insurance_Open
matti schmid,CUT,CUT,,,,-0.013,-0.432,-0.12,-0.23,-0.795,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
garrick higgo,CUT,53,,,,0.375,0.051,-0.344,-0.886,-0.804,6,59.0,2,0.5,0.0,Farmers_Insurance_Open
chez reavie,CUT,,70,,,-0.573,0.198,-0.021,-0.415,-0.811,6,67.5,2,0.5,0.0,Farmers_Insurance_Open
harry hall,CUT,CUT,,,CUT,-0.194,-0.921,-0.003,0.263,-0.855,6,65.0,3,0.0,0.0,Farmers_Insurance_Open
brandon wu,,,CUT,,55,-0.179,-0.659,-0.432,0.387,-0.882,6,60.0,2,0.5,0.0,Farmers_Insurance_Open
martin trainer,,CUT,CUT,,CUT,0.023,-0.339,0.107,-0.676,-0.885,6,65.0,3,0.0,0.0,Farmers_Insurance_Open
kurt kitayama,,CUT,CUT,,,0.277,0.253,-0.204,-1.326,-1.0,4,65.0,2,0.0,0.0,Farmers_Insurance_Open
mac meissner,CUT,,,,,-0.795,-0.427,0.152,0.051,-1.019,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
davis riley,CUT,CUT,CUT,,,0.163,-0.185,-0.264,-0.869,-1.156,6,65.0,3,0.0,0.0,Farmers_Insurance_Open
troy merritt,CUT,,,72,,-0.047,-0.574,-0.481,-0.085,-1.186,6,68.5,2,0.5,0.0,Farmers_Insurance_Open
harris english,64,CUT,,CUT,71,-0.594,0.194,-0.244,-0.665,-1.31,12,66.25,4,0.5,0.0,Farmers_Insurance_Open
joel dahmen,CUT,,CUT,CUT,55,0.142,-0.268,-0.199,-1.038,-1.362,10,62.5,4,0.25,0.0,Farmers_Insurance_Open
adam svensson,CUT,CUT,79,,,-0.048,-0.409,-0.635,-0.408,-1.501,8,69.66666666666667,3,0.3333333333333333,0.0,Farmers_Insurance_Open
chandler phillips,76,,,,,-0.431,-1.079,-0.188,0.107,-1.59,4,76.0,1,1.0,0.0,Farmers_Insurance_Open
vince whaley,CUT,,CUT,CUT,CUT,-0.134,-0.876,-0.282,-0.533,-1.825,8,65.0,4,0.0,0.0,Farmers_Insurance_Open
chan kim,CUT,,,,,0.415,0.098,-0.326,-2.205,-2.019,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
philip knowles,,CUT,,,,0.153,-0.21,-0.332,-1.683,-2.071,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
rico hoey,CUT,,,,,0.095,-0.053,-0.427,-1.998,-2.383,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
isaiah salinda,,,,,CUT,-0.279,-0.944,-0.7,-0.732,-2.654,2,65.0,1,0.0,0.0,Farmers_Insurance_Open
mason andersen,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
wesley bryan,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
brian campbell,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
frankie capan iii,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
ricky castillo,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
will chandler,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
luke clanton,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
quade cummins,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
cristobal del solar,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
taylor dickson,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
steven fisk,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
ryan gerard,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
noah goodwin,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
ryan hall,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
rikuya hoshino,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
zach johnson,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
takumi kanaya,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
jackson koivun,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
chris korte,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
thriston lawrence,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
matteo manassero,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
cavin mccall,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
matt mccarty,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
william mouw,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
niklas nørgaard,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
kaito onishi,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
john pak,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
jeremy paul,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
paul peterson,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
aldrich potgieter,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
andrew putnam,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
charles reiter,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
matthew riedel,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
thomas rosenmueller,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
antoine rozner,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
jackson suber,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
jesper svensson,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
michael thorbjornsen,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
braden thornberry,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
kevin velo,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
danny walker,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
tim widing,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
danny willett,,,,,,,,,,,0,,0,0.0,0.0,Farmers_Insurance_Open
