Name,24,2022-23,2021-22,2020-21,2019-20,sg_ott,sg_app,sg_atg,sg_putting,sg_total,rounds,avg_finish,measured_years,made_cuts_pct,tournament
matt kuchar,CUT,7,7,CUT,CUT,0.404,0.023,0.263,0.222,0.912,14,41.8,5,0.4,Sony_Open_in_Hawaii
nick hardy,42,41,CUT,14,,0.32,0.447,-0.205,0.341,0.903,14,40.5,4,0.75,Sony_Open_in_Hawaii
charley hoffman,42,,,14,CUT,0.41,0.331,0.065,0.095,0.9,10,40.333333333333336,3,0.6666666666666666,Sony_Open_in_Hawaii
stephan jaeger,18,28,CUT,,,0.288,-0.027,0.112,0.49,0.864,10,37.0,3,0.6666666666666666,Sony_Open_in_Hawaii
lucas glover,CUT,CUT,5,,,-0.132,0.843,0.136,-0.014,0.833,8,45.0,3,0.3333333333333333,Sony_Open_in_Hawaii
brendon todd,30,21,48,41,21,-0.224,-0.02,0.261,0.814,0.832,20,32.2,5,1.0,Sony_Open_in_Hawaii
j.t. poston,6,21,42,CUT,CUT,0.222,0.158,0.165,0.28,0.825,16,39.8,5,0.6,Sony_Open_in_Hawaii
eric cole,13,61,,,,0.177,0.436,-0.038,0.224,0.798,8,37.0,2,1.0,Sony_Open_in_Hawaii
brice garnett,,21,,32,CUT,0.119,0.118,0.08,0.471,0.788,10,39.333333333333336,3,0.6666666666666666,Sony_Open_in_Hawaii
emiliano grillo,7,CUT,CUT,47,21,0.398,0.368,-0.561,0.561,0.766,16,41.0,5,0.6,Sony_Open_in_Hawaii
webb simpson,66,CUT,61,4,3,0.0,0.207,0.124,0.43,0.761,18,39.8,5,0.8,Sony_Open_in_Hawaii
k.h. lee,30,28,48,19,CUT,0.309,0.268,0.459,-0.352,0.684,18,38.0,5,0.8,Sony_Open_in_Hawaii
ben kohles,52,,27,,,-0.016,0.221,-0.299,0.773,0.679,8,39.5,2,1.0,Sony_Open_in_Hawaii
denny mccarthy,24,32,48,,,-0.055,-0.317,0.115,0.93,0.672,12,34.666666666666664,3,1.0,Sony_Open_in_Hawaii
nico echavarria,66,12,,,,0.51,-0.446,-0.208,0.815,0.67,8,39.0,2,1.0,Sony_Open_in_Hawaii
brian harman,18,32,48,56,32,0.127,-0.407,0.305,0.609,0.633,20,37.2,5,1.0,Sony_Open_in_Hawaii
erik van rooyen,52,,20,CUT,,0.649,1.231,-0.677,-0.572,0.631,10,45.666666666666664,3,0.6666666666666666,Sony_Open_in_Hawaii
lanto griffin,72,,,41,7,0.412,-0.18,0.15,0.23,0.613,12,40.0,3,1.0,Sony_Open_in_Hawaii
sam stevens,24,CUT,,,,0.106,-0.03,0.275,0.219,0.568,6,44.5,2,0.5,Sony_Open_in_Hawaii
seamus power,74,,3,CUT,,0.586,-0.014,0.327,-0.367,0.531,10,47.333333333333336,3,0.6666666666666666,Sony_Open_in_Hawaii
sepp straka,,,42,25,53,0.021,0.157,0.172,0.173,0.524,12,40.0,3,1.0,Sony_Open_in_Hawaii
henrik norlander,,,55,CUT,9,-0.498,0.458,-0.297,0.853,0.516,10,43.0,3,0.6666666666666666,Sony_Open_in_Hawaii
taylor pendrith,10,,CUT,,,-0.209,0.385,-0.01,0.333,0.501,6,37.5,2,0.5,Sony_Open_in_Hawaii
tom hoge,CUT,41,CUT,CUT,12,-0.093,0.659,-0.191,0.102,0.478,14,49.6,5,0.4,Sony_Open_in_Hawaii
ben martin,CUT,32,,,45,-0.257,0.436,-0.053,0.33,0.456,10,47.333333333333336,3,0.6666666666666666,Sony_Open_in_Hawaii
robert macintyre,52,,,,,-0.746,0.522,-0.194,0.856,0.438,4,52.0,1,1.0,Sony_Open_in_Hawaii
patton kizzire,13,76,42,7,CUT,0.107,-0.008,0.051,0.256,0.407,18,40.6,5,0.8,Sony_Open_in_Hawaii
andrew novak,CUT,12,CUT,,,-0.198,0.594,0.883,-0.878,0.401,8,47.333333333333336,3,0.3333333333333333,Sony_Open_in_Hawaii
peter malnati,CUT,CUT,CUT,14,12,-0.923,-0.018,0.481,0.806,0.346,14,44.2,5,0.4,Sony_Open_in_Hawaii
harris english,10,73,55,32,,-0.093,-0.171,-0.077,0.658,0.317,16,42.5,4,1.0,Sony_Open_in_Hawaii
joel dahmen,72,,CUT,,12,0.308,0.648,-0.131,-0.566,0.26,10,49.666666666666664,3,0.6666666666666666,Sony_Open_in_Hawaii
will gordon,42,28,,CUT,CUT,0.577,-0.775,-0.023,0.43,0.209,12,50.0,4,0.5,Sony_Open_in_Hawaii
chandler phillips,57,,,,,-0.244,0.32,0.13,-0.019,0.188,4,57.0,1,1.0,Sony_Open_in_Hawaii
davis thompson,57,54,,,,-0.37,0.284,0.141,0.118,0.173,8,55.5,2,1.0,Sony_Open_in_Hawaii
bud cauley,,,,,CUT,0.27,0.058,-0.207,0.005,0.126,2,65.0,1,0.0,Sony_Open_in_Hawaii
greyson sigg,66,48,42,,,0.151,0.543,-0.007,-0.598,0.089,12,52.0,3,1.0,Sony_Open_in_Hawaii
james hahn,,,,41,CUT,0.192,0.009,0.335,-0.495,0.042,6,53.0,2,0.5,Sony_Open_in_Hawaii
david lipsky,CUT,4,CUT,,,-0.706,1.054,0.019,-0.466,-0.099,8,44.666666666666664,3,0.3333333333333333,Sony_Open_in_Hawaii
sam ryder,,CUT,63,CUT,28,-0.309,0.395,0.163,-0.348,-0.099,12,55.25,4,0.5,Sony_Open_in_Hawaii
chad ramey,CUT,54,CUT,,,-0.593,-0.587,-0.039,1.119,-0.099,8,61.333333333333336,3,0.3333333333333333,Sony_Open_in_Hawaii
brandt snedeker,CUT,,36,CUT,12,0.033,-0.256,-0.052,0.149,-0.126,12,44.5,4,0.5,Sony_Open_in_Hawaii
sahith theegala,CUT,,48,,,-0.664,-0.705,0.746,0.457,-0.165,6,56.5,2,0.5,Sony_Open_in_Hawaii
trevor cone,,CUT,,,,0.49,-1.313,-0.269,0.922,-0.171,2,65.0,1,0.0,Sony_Open_in_Hawaii
c.t. pan,CUT,,,CUT,,-0.374,-0.572,0.111,0.635,-0.2,4,65.0,2,0.0,Sony_Open_in_Hawaii
kurt kitayama,24,73,CUT,,,-0.351,0.197,0.356,-0.439,-0.236,10,54.0,3,0.6666666666666666,Sony_Open_in_Hawaii
mackenzie hughes,,CUT,,19,CUT,-0.162,-0.268,-0.237,0.405,-0.261,8,49.666666666666664,3,0.3333333333333333,Sony_Open_in_Hawaii
zach johnson,CUT,75,CUT,62,28,-0.396,-0.024,-0.205,0.363,-0.262,16,59.0,5,0.6,Sony_Open_in_Hawaii
jacob bridgeman,CUT,,,,,0.989,-0.702,0.659,-1.283,-0.337,2,65.0,1,0.0,Sony_Open_in_Hawaii
adam hadwin,CUT,,,,,-0.573,0.399,0.167,-0.33,-0.337,2,65.0,1,0.0,Sony_Open_in_Hawaii
kensei hirata,CUT,,,,,0.115,-0.044,-0.208,-0.2,-0.337,2,65.0,1,0.0,Sony_Open_in_Hawaii
rikuya hoshino,,,CUT,,45,0.43,-0.521,0.238,-0.504,-0.358,6,55.0,2,0.5,Sony_Open_in_Hawaii
michael kim,42,CUT,,65,,-0.549,-0.264,-0.11,0.564,-0.359,10,57.333333333333336,3,0.6666666666666666,Sony_Open_in_Hawaii
harry higgs,,CUT,CUT,32,57,-0.111,-0.424,-0.322,0.482,-0.374,12,54.75,4,0.5,Sony_Open_in_Hawaii
j.j. spaun,CUT,12,CUT,CUT,CUT,0.033,-0.305,0.491,-0.608,-0.389,12,54.4,5,0.2,Sony_Open_in_Hawaii
takumi kanaya,CUT,,CUT,CUT,,0.027,-0.245,-0.423,0.217,-0.424,6,65.0,3,0.0,Sony_Open_in_Hawaii
matti schmid,CUT,CUT,,,,0.579,-0.647,-0.675,0.238,-0.504,4,65.0,2,0.0,Sony_Open_in_Hawaii
jake knapp,70,,,,,0.115,-0.981,0.54,-0.236,-0.562,4,70.0,1,1.0,Sony_Open_in_Hawaii
alejandro tosti,70,,,,,0.716,-1.017,-0.232,-0.03,-0.562,4,70.0,1,1.0,Sony_Open_in_Hawaii
vince whaley,CUT,,17,,CUT,-0.269,-0.706,0.261,0.121,-0.592,8,49.0,3,0.3333333333333333,Sony_Open_in_Hawaii
anders albertson,,67,,,,-0.747,-0.963,-0.03,1.149,-0.592,4,67.0,1,1.0,Sony_Open_in_Hawaii
alex smalley,CUT,CUT,CUT,,,0.097,0.79,-0.117,-1.398,-0.627,6,65.0,3,0.0,Sony_Open_in_Hawaii
nate lashley,CUT,7,CUT,CUT,53,-0.174,0.095,0.106,-0.693,-0.665,14,51.0,5,0.4,Sony_Open_in_Hawaii
camilo villegas,CUT,,CUT,,,0.417,0.207,0.274,-1.753,-0.855,4,65.0,2,0.0,Sony_Open_in_Hawaii
chan kim,CUT,,CUT,,,0.492,-0.127,-0.473,-0.748,-0.856,4,65.0,2,0.0,Sony_Open_in_Hawaii
mark hubbard,57,CUT,CUT,32,CUT,-0.727,-0.559,0.052,0.37,-0.863,14,56.8,5,0.4,Sony_Open_in_Hawaii
rico hoey,CUT,,,,CUT,0.318,0.249,-0.43,-1.242,-1.106,4,65.0,2,0.0,Sony_Open_in_Hawaii
luke list,66,,,CUT,CUT,0.114,0.506,0.232,-1.991,-1.14,8,65.33333333333333,3,0.3333333333333333,Sony_Open_in_Hawaii
tom kim,,CUT,,,,0.847,1.065,0.263,-3.345,-1.171,2,65.0,1,0.0,Sony_Open_in_Hawaii
kaito onishi,,CUT,,,,-1.09,0.005,0.393,-0.479,-1.171,2,65.0,1,0.0,Sony_Open_in_Hawaii
justin lower,74,,64,,,-0.769,0.962,-0.308,-1.081,-1.196,8,69.0,2,1.0,Sony_Open_in_Hawaii
adam schenk,,67,CUT,CUT,CUT,-0.44,-0.2,0.21,-0.769,-1.199,10,65.5,4,0.25,Sony_Open_in_Hawaii
carson young,CUT,CUT,,,,-0.053,-0.101,0.035,-1.134,-1.254,4,65.0,2,0.0,Sony_Open_in_Hawaii
norman xiong,79,,,,,-0.065,-0.722,0.103,-0.628,-1.312,4,79.0,1,1.0,Sony_Open_in_Hawaii
gary woodland,CUT,CUT,,,,0.399,-0.867,-0.898,-0.137,-1.504,4,65.0,2,0.0,Sony_Open_in_Hawaii
kevin roy,,CUT,,,,-0.335,0.581,-0.321,-1.596,-1.671,2,65.0,1,0.0,Sony_Open_in_Hawaii
doug ghim,CUT,,,CUT,CUT,-0.098,-1.835,0.432,-0.424,-1.925,6,65.0,3,0.0,Sony_Open_in_Hawaii
david skinns,CUT,,CUT,,,-0.087,-1.599,-0.184,-0.236,-2.106,4,65.0,2,0.0,Sony_Open_in_Hawaii
kevin streelman,CUT,CUT,,,,-0.441,-0.088,-0.668,-1.057,-2.254,4,65.0,2,0.0,Sony_Open_in_Hawaii
max mcgreevy,,CUT,CUT,,,-0.313,-1.802,0.21,-0.367,-2.272,4,65.0,2,0.0,Sony_Open_in_Hawaii
lee hodges,,,CUT,,,-0.883,-1.572,-0.083,-0.337,-2.874,2,65.0,1,0.0,Sony_Open_in_Hawaii
vincent norrman,CUT,CUT,,,,0.4,-1.229,-0.849,-1.327,-3.004,4,65.0,2,0.0,Sony_Open_in_Hawaii
rafael campos,,,,CUT,CUT,-0.413,-2.362,0.428,-1.122,-3.468,4,65.0,2,0.0,Sony_Open_in_Hawaii
kris ventura,,,,,CUT,0.296,-1.723,-3.444,0.497,-4.374,2,65.0,1,0.0,Sony_Open_in_Hawaii
joe highsmith,CUT,,,,,-3.017,-1.76,-0.703,-1.358,-6.837,2,65.0,1,0.0,Sony_Open_in_Hawaii
mason andersen,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
brian campbell,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
frankie capan iii,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
ricky castillo,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
luke clanton,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
quade cummins,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
cristobal del solar,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
thomas detry,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
taylor dickson,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
nick dunlap,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
patrick fishburn,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
steven fisk,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
ryan gerard,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
noah goodwin,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
chris gotterup,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
tyler loree,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
mao matsuyama,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
matt mccarty,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
mac meissner,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
taylor moore,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
william mouw,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
john pak,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
jeremy paul,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
paul peterson,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
ben polland,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
aldrich potgieter,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
thomas rosenmueller,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
isaiah salinda,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
jackson suber,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
yuta sugiura,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
jesper svensson,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
michael thorbjornsen,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
braden thornberry,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
kevin velo,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
danny walker,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
kelly welsh,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
tim widing,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
will chandler,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
matthew riedel,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
nicholas lindheim,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
philip knowles,,,,,,,,,,,0,,0,0.0,Sony_Open_in_Hawaii
