Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sahith theegala,9100,3.9319999999999995,0.3289825970548862,45.12195121951219,0.5873015873015872,26.349541666666667,0.2888207600136724,0.04310000000000003,0.48448815377738036,0.4037151390404825,4.436430099345962
nick taylor,7100,1.486,0.12433065595716199,40.243902439024396,0.5238095238095238,72.97999999999999,0.8856563786315077,-0.5323,0.3558784085829235,0.4028011245876558,5.673255275882476
thomas detry,7500,2.333,0.19519745649263723,43.90243902439024,0.5714285714285714,34.282715277777775,0.3903595556640158,0.8109,0.6561019222172552,0.4016569924590234,5.355426566120312
patrick fishburn,7200,1.4929999999999999,0.12491633199464523,67.07317073170731,0.8730158730158729,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.3976125617613727,5.522396691130177
ryo hisatsune,7100,0.8540000000000001,0.07145247657295851,45.12195121951219,0.5873015873015872,60.990083333333324,0.7321942513718473,0.0,0.4748547161376843,0.38745110159140717,5.457057768893058
patrick rodgers,7300,1.455,0.12173694779116466,39.02439024390244,0.5079365079365079,58.575143518518516,0.7012847954107523,0.0,0.4748547161376843,0.38550998301345474,5.2809586714171886
chris kirk,7800,2.814,0.2354417670682731,29.268292682926834,0.38095238095238104,57.58442592592593,0.6886043378646619,-0.40719999999999995,0.38383996423781847,0.38485604343828156,4.934051838952327
j.t. poston,8900,3.941,0.329735609103079,19.512195121951216,0.2539682539682539,37.65759722222222,0.4335555658485178,0.4487,0.5751452838623156,0.384428064377049,4.319416453674708
mac meissner,7100,1.7530000000000001,0.14667001338688088,58.53658536585367,0.7619047619047621,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.3840918120960448,5.409743832338659
henrik norlander,6800,1.206,0.10090361445783132,64.63414634146342,0.8412698412698414,34.54625,0.39373260655363884,0.0,0.4748547161376843,0.38233287857536546,5.622542331990669
harris english,7700,2.316,0.19377510040160642,40.243902439024396,0.5238095238095238,43.51032341269841,0.5084661625131155,0.0,0.4748547161376843,0.3789361206527073,4.92124832016503
billy horschel,7900,2.192,0.18340026773761714,50.0,0.6507936507936508,44.62960119047619,0.5227920960076973,-0.5933,0.34224407688869013,0.37652607183305453,4.766152808013349
denny mccarthy,7600,2.787,0.23318273092369476,29.268292682926834,0.38095238095238104,50.752550925925924,0.6011613555804849,-0.30929999999999996,0.40572194903889136,0.3708402294838294,4.879476703734597
doug ghim,7300,1.76,0.14725568942436412,74.39024390243902,0.9682539682539683,10.332374999999999,0.08381279059443603,0.0,0.4748547161376843,0.36428657076696336,4.990226996807717
aaron baddeley,6100,0.311,0.02602074966532798,37.80487804878049,0.4920634920634921,66.40191666666666,0.8014617432816943,0.0,0.4748547161376843,0.3640842901627053,5.968594920700087
patton kizzire,6900,1.2650000000000001,0.10584002677376173,57.31707317073172,0.7460317460317462,38.83825,0.4486670542658244,-0.4683,0.3701832811801519,0.35531242700504917,5.149455463841292
greyson sigg,6800,1.048,0.08768406961178046,51.21951219512195,0.6666666666666666,39.65595833333333,0.45913312036119214,0.0,0.4748547161376843,0.3552045284778208,5.223596007026776
andrew novak,7400,2.097,0.17545180722891565,46.34146341463414,0.6031746031746031,30.691060185185187,0.3443890083936913,0.0,0.4748547161376843,0.354664388432762,4.792762005848135
sam stevens,7100,1.312,0.10977242302543508,48.78048780487805,0.6349206349206349,37.92983950617284,0.4370400671329379,0.0,0.4748547161376843,0.35327205284842544,4.975662716175006
taylor moore,7000,1.431,0.1197289156626506,50.0,0.6507936507936508,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.35109315078413045,5.015616439773292
taylor montgomery,6400,0.477,0.039909638554216864,21.95121951219512,0.2857142857142857,74.77967283950616,0.9086908691955553,0.0,0.4748547161376843,0.3498158296311918,5.465872337987372
eric cole,7500,1.801,0.15068607764390896,29.268292682926834,0.38095238095238104,53.39786574074074,0.6350194423411359,-0.19619999999999999,0.43100134108180593,0.34966906393262814,4.662254185768375
seamus power,7400,1.801,0.15068607764390896,41.463414634146346,0.5396825396825398,37.23224999999999,0.4281114338031566,0.0,0.4748547161376843,0.3488041689822397,4.713569851111347
tom hoge,7700,2.5,0.20917001338688085,30.487804878048784,0.39682539682539686,25.55434722222222,0.2786428551606076,0.7369,0.6395619132767097,0.3466740384072952,4.502260239055782
mackenzie hughes,7800,2.349,0.19653614457831328,43.90243902439024,0.5714285714285714,25.704,0.28055830080268984,0.0,0.4748547161376843,0.3439827755051144,4.410035583398902
adam svensson,7200,1.574,0.1316934404283802,20.731707317073166,0.26984126984126977,58.58326388888888,0.7013887301874332,0.0,0.4748547161376843,0.34189431940462955,4.7485322139531885
michael thorbjornsen,7400,2.035,0.17026439089692103,36.58536585365854,0.4761904761904762,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.33638670595720366,4.545766296718969
andrew putnam,7400,1.821,0.15235943775100402,25.609756097560975,0.3333333333333333,46.693523148148145,0.5492087812047527,0.0,0.4748547161376843,0.33242314123555566,4.492204611291292
chan kim,6900,1.0870000000000002,0.09094712182061582,64.63414634146342,0.8412698412698414,13.86075,0.12897339915605832,0.0,0.4748547161376843,0.3253984400409632,4.715919420883525
chandler phillips,7100,1.649,0.1379685408299866,31.707317073170728,0.4126984126984127,38.93820833333333,0.44994644751743146,0.0,0.4748547161376843,0.3226873316027003,4.54489199440423
chris gotterup,6500,0.639,0.053463855421686746,65.85365853658536,0.857142857142857,34.282715277777775,0.3903595556640158,-1.0226,0.24628967367009383,0.32014395946406804,4.925291684062586
nick hardy,6700,0.8979999999999999,0.0751338688085676,39.02439024390244,0.5079365079365079,39.13810119047619,0.4525049292762277,0.0,0.4748547161376843,0.317112778193511,4.7330265402016565
mark hubbard,7100,1.584,0.13253012048192772,47.5609756097561,0.6190476190476191,20.914361111111113,0.2192544408069029,0.0,0.4748547161376843,0.31564340339121233,4.4456817379043985
carson young,6700,1.054,0.08818607764390897,59.756097560975604,0.7777777777777777,13.425375,0.12340091892010942,0.0,0.4748547161376843,0.3104811136246779,4.634046472010118
james hahn,6000,0.27799999999999997,0.02325970548862115,43.90243902439024,0.5714285714285714,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.29663245084150275,4.943874180691712
justin lower,7000,1.117,0.09345716198125836,32.92682926829268,0.4285714285714285,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.2961580127226783,4.230828753181118
charley hoffman,6700,0.8979999999999999,0.0751338688085676,28.04878048780488,0.3650793650793651,41.94658333333332,0.48845143799649615,0.0,0.4748547161376843,0.29573065136613613,4.413890318897554
jacob bridgeman,6900,1.0659999999999998,0.08919009370816598,52.4390243902439,0.6825396825396826,14.803874999999998,0.1410447064716583,0.0,0.4748547161376843,0.29536385851307145,4.280635630624224
lucas glover,7300,1.685,0.1409805890227577,28.04878048780488,0.3650793650793651,30.28795833333333,0.33922960075081127,0.0,0.4748547161376843,0.2922249720026752,4.003081808255825
erik van rooyen,6900,1.046,0.08751673360107096,28.04878048780488,0.3650793650793651,38.475375,0.4440225207817705,0.0,0.4748547161376843,0.2917980138401924,4.2289567223216284
brian harman,8300,2.433,0.20356425702811243,30.487804878048784,0.39682539682539686,44.06119444444444,0.5155169071285884,-1.5018999999999998,0.13915958873491283,0.2917260813490246,3.51477206444608
j.j. spaun,7200,1.455,0.12173694779116466,40.243902439024396,0.5238095238095238,19.514171296296297,0.20133303955595247,0.0,0.4748547161376843,0.288694235017098,4.009642153015251
joe highsmith,7100,1.574,0.1316934404283802,53.65853658536586,0.6984126984126985,3.7841249999999995,0.0,0.0,0.4748547161376843,0.28733085908142864,4.046913508189136
gary woodland,7000,1.267,0.1060073627844712,48.78048780487805,0.6349206349206349,11.634375,0.1004774343319164,0.0,0.4748547161376843,0.28445350219183557,4.0636214598833655
will gordon,6400,0.529,0.04426037483266399,39.02439024390244,0.5079365079365079,29.74275462962963,0.3322513937718735,0.0,0.4748547161376843,0.28071267350227874,4.386135523473105
rico hoey,7000,1.431,0.1197289156626506,42.6829268292683,0.5555555555555556,14.046375000000001,0.13134926282254822,0.0,0.4748547161376843,0.28024347316821785,4.0034781881173975
c.t. pan,6900,1.4340000000000002,0.11997991967871488,41.463414634146346,0.5396825396825398,13.71975,0.1271687027144418,0.0,0.4748547161376843,0.27633315957841914,4.004828399687233
michael kim,7300,1.455,0.12173694779116466,24.390243902439025,0.31746031746031744,30.109915404040404,0.33695078202066997,0.0,0.4748547161376843,0.2745479422402002,3.7609307156191805
brendon todd,6700,1.0659999999999998,0.08919009370816598,12.195121951219512,0.15873015873015872,47.10410648148148,0.554463946315772,0.0,0.4748547161376843,0.2732858017199894,4.078892562984916
luke list,6500,0.56,0.04685408299866132,43.90243902439024,0.5714285714285714,21.403791666666663,0.22551879245250225,0.0,0.4748547161376843,0.2731020492032161,4.201569987741786
nick dunlap,7300,1.709,0.14298862115127176,37.80487804878049,0.4920634920634921,34.282715277777775,0.3903595556640158,-1.3138999999999998,0.18118015198927134,0.26991608840386455,3.6974806630666377
matti schmid,6800,0.8440000000000001,0.07061579651941098,46.34146341463414,0.6031746031746031,13.389374999999998,0.12294014536054772,0.0,0.4748547161376843,0.26844021154233144,3.947650169740168
joel dahmen,6700,0.837,0.07003012048192771,28.04878048780488,0.3650793650793651,32.01310030864197,0.3613101509928171,0.0,0.4748547161376843,0.2682608946347444,4.003893949772305
bud cauley,6900,1.054,0.08818607764390897,21.95121951219512,0.2857142857142857,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.2654601425607607,3.8472484429095757
brice garnett,6300,0.546,0.045682730923694785,36.58536585365854,0.4761904761904762,45.290527777777775,0.5312514709032501,-1.1098,0.22679928475637012,0.2651213387394972,4.208275218087257
ryan palmer,6000,0.359,0.03003681392235609,21.95121951219512,0.2857142857142857,42.80670833333333,0.4994604062719957,0.0,0.4748547161376843,0.2640206071937356,4.400343453228927
matt kuchar,7200,1.545,0.12926706827309237,15.85365853658537,0.2063492063492064,30.930749999999996,0.34745686198154957,0.0,0.4748547161376843,0.257438984202925,3.575541447262847
adam schenk,6800,0.599,0.05011713520749665,39.02439024390244,0.5079365079365079,18.178625,0.18423902786417892,0.0,0.4748547161376843,0.2534529044706729,3.727248595156955
david lipsky,6600,0.8739999999999999,0.07312583668005354,21.95121951219512,0.2857142857142857,31.382152777777776,0.35323448600134655,0.0,0.4748547161376843,0.25201103224268473,3.818348973374011
alex smalley,6800,1.044,0.08734939759036145,35.36585365853659,0.46031746031746035,15.463499999999998,0.1494874220057101,0.0,0.4748547161376843,0.2518716787283155,3.7039952754164043
vince whaley,7000,1.054,0.08818607764390897,24.390243902439025,0.31746031746031744,26.167874999999995,0.286495560106625,0.0,0.4748547161376843,0.25103654979848894,3.5862364256926993
adam hadwin,7200,1.669,0.13964190093708168,35.36585365853659,0.46031746031746035,14.914875,0.14246542494697345,-0.4889,0.365578900312919,0.2495291174903032,3.465682187365322
nate lashley,6400,0.582,0.04869477911646586,31.707317073170728,0.4126984126984127,24.208916666666667,0.26142233220987526,0.0,0.4748547161376843,0.24927300385578077,3.894890685246575
sam ryder,6500,0.708,0.05923694779116465,24.390243902439025,0.31746031746031744,26.095791666666663,0.2855729463820397,0.0,0.4748547161376843,0.23927237511247418,3.681113463268834
nicolas echavarria,7300,1.875,0.15687751004016065,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.23579385837640426,3.230052854471291
ben kohles,6400,0.5509999999999999,0.04610107095046854,2.4390243902439046,0.03174603174603177,47.13933333333333,0.5549148241468812,0.0,0.4748547161376843,0.23074354278630688,3.605367856036045
zach johnson,6400,0.757,0.06333668005354752,18.292682926829272,0.23809523809523814,26.249055555555554,0.2875346115941397,0.0,0.4748547161376843,0.22543158518683143,3.522368518544241
emiliano grillo,7200,1.288,0.10776439089692103,2.4390243902439046,0.03174603174603177,34.23779629629629,0.3897846256920961,0.0,0.4748547161376843,0.22238283107393086,3.088650431582373
webb simpson,6600,0.682,0.0570615796519411,7.317073170731703,0.09523809523809519,35.47666203703704,0.4056411972804327,0.0,0.4748547161376843,0.2179714335920189,3.302597478666953
matthew mccarty,7600,1.096,0.09170013386880857,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.20972290790786347,2.759511946156098
vincent norrman,6200,0.311,0.02602074966532798,34.14634146341463,0.44444444444444436,9.439125,0.07237984664781215,0.0,0.4748547161376843,0.20874410131211935,3.3668403437438603
jesper svensson,6800,1.044,0.08734939759036145,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.2079826133964846,3.05856784406595
jake knapp,6900,0.527,0.044093038821954485,31.707317073170728,0.4126984126984127,33.3875,0.3789014576052477,-1.4523,0.15024586499776485,0.20600636258906685,2.985599457812563
ryan gerard,6800,0.9550000000000001,0.0799029451137885,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.2050040324058554,3.0147651824390502
brian campbell,6600,0.925,0.07739290495314592,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.20400001634159842,3.090909338509067
frankie capan,6600,0.8540000000000001,0.07145247657295851,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.20162384498952346,3.0549067422655067
kyoung-hoon lee,6600,0.813,0.06802208835341365,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.20025168970170548,3.0341165106319012
ben martin,6300,0.624,0.05220883534136546,1.2195121951219523,0.015873015873015886,35.061166666666665,0.4003231617030174,0.0,0.4748547161376843,0.19909371287928973,3.160217664750631
aldrich potgieter,6600,0.751,0.06283467202141901,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.19817672316890764,3.0026776237713277
chad ramey,6500,0.702,0.05873493975903614,13.414634146341465,0.17460317460317462,20.95151851851852,0.21973002833121386,0.0,0.4748547161376843,0.19733155971802901,3.035870149508139
quade cummins,6500,0.702,0.05873493975903614,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1965368302639545,3.0236435425223767
steven fisk,6400,0.569,0.04760709504685408,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.19208569237908169,3.0013389434231517
thomas rosenmueller,6500,0.5680000000000001,0.04752342704149934,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.19205222517693976,2.9546496181067656
taylor dickson,6400,0.44900000000000007,0.037566934404283804,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18806962812205355,2.9385879394070864
david skinns,6200,0.34700000000000003,0.029032797858099067,24.390243902439025,0.31746031746031744,10.029,0.07992981341021323,0.0,0.4748547161376843,0.18606208854488263,3.001001428143268
lee hodges,7000,1.201,0.10048527443105756,14.634146341463417,0.19047619047619052,8.683125,0.0627036018970171,0.0,0.4748547161376843,0.18580101147460143,2.6543001639228776
kris ventura,6200,0.377,0.03154283801874164,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1856599895678367,2.9945159607715595
braden thornberry,6200,0.377,0.03154283801874164,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1856599895678367,2.9945159607715595
tim widing,6400,0.371,0.03104082998661312,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18545918635498526,2.8977997867966447
isaiah salinda,6300,0.371,0.03104082998661312,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18545918635498526,2.94379660880929
william mouw,6500,0.371,0.03104082998661312,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18545918635498526,2.853218251615158
paul peterson,6200,0.371,0.03104082998661312,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18545918635498526,2.9912771992739557
jeremy paul,6100,0.359,0.03003681392235609,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18505757992928246,3.033730818512827
noah goodwin,6100,0.359,0.03003681392235609,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18505757992928246,3.033730818512827
ricky castillo,6300,0.359,0.03003681392235609,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18505757992928246,2.9374219036394043
jackson suber,6300,0.359,0.03003681392235609,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18505757992928246,2.9374219036394043
kevin velo,6100,0.34700000000000003,0.029032797858099067,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18465597350357965,3.02714710661606
danny walker,6200,0.34700000000000003,0.029032797858099067,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18465597350357965,2.9783221532835427
yuta sugiura,6200,0.311,0.02602074966532798,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18345115422647124,2.958889584297923
john pak,6100,0.229,0.01915997322623829,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18070684365083534,2.962407272964514
mason andersen,6000,0.16999999999999998,0.014223560910307896,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.17873227872446318,2.978871312074386
mao matsuyama,6000,0.097,0.008115796519410978,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.17628917296810442,2.9381528828017403
tyler loree,6000,0.062000000000000006,0.0051874163319946456,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.17511782089313788,2.9186303482189646
ben polland,6000,0.056,0.004685408299866131,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1749170176802865,2.915283628004775
kelly welsh,6000,0.05500000000000001,0.00460174029451138,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.17488355047814458,2.9147258413024097
cristobal del solar,6300,0.0,0.0,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.17304285436034003,2.7467119739736514
rikuya hoshino,6600,0.5920000000000001,0.04953145917001339,0.0,0.0,26.42898611111111,0.2898375905540631,0.0,0.4748547161376843,0.17275104500635485,2.6174400758538616
brandt snedeker,6000,0.353,0.029534805890227576,0.0,0.0,28.28020202020202,0.3135317945526467,0.0,0.4748547161376843,0.16949122449415724,2.8248537415692874
harry higgs,6300,0.527,0.044093038821954485,0.0,0.0,25.012375,0.27170600877124984,0.0,0.4748547161376843,0.16694936051056863,2.6499898493741054
takumi kanaya,7000,1.353,0.11320281124497991,0.0,0.0,13.858499999999998,0.12894460080858572,0.0,0.4748547161376843,0.16604098788724597,2.3720141126749423
camilo villegas,6100,0.153,0.012801204819277108,12.195121951219512,0.15873015873015872,14.866874999999999,0.14185106020089122,0.0,0.4748547161376843,0.16020766894145771,2.626355228548487
max mcgreevy,7200,1.3330000000000002,0.11152945113788489,0.0,0.0,9.663749999999999,0.07525488167049378,0.0,0.4748547161376843,0.15463370001678958,2.147690278010966
kensei hirata,6500,0.7150000000000001,0.05982262382864793,0.0,0.0,14.485125,0.13696494057970604,0.0,0.4748547161376843,0.14629298087493725,2.250661244229804
rafael campos,6300,0.325,0.027192101740294513,20.731707317073166,0.26984126984126977,34.282715277777775,0.3903595556640158,-2.1245,0.0,0.14291700579717492,2.268523901542459
kevin roy,6700,0.5920000000000001,0.04953145917001339,0.0,0.0,13.499625,0.12435126438670535,0.0,0.4748547161376843,0.1396537797728833,2.0843847727296017
trevor cone,6200,0.365,0.030538821954484603,0.0,0.0,13.004999999999997,0.11802042766731113,0.0,0.4748547161376843,0.13079055754279295,2.109525121657951
peter malnati,6100,0.311,0.02602074966532798,14.634146341463417,0.19047619047619052,25.122787037037035,0.27311920175247234,-1.5896,0.11955744300402323,0.1270388669126684,2.0826043756175148
kaito onishi,6100,0.147,0.012299196787148593,0.0,0.0,13.167375,0.12009870840991745,0.0,0.4748547161376843,0.1239103636243798,2.0313174364652427
