Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
keith mitchell,7300,1.248,0.11451642503211598,76.82926829268293,1.0,37.86734722222222,0.4362402117962417,0.0,0.4748547161376843,0.4805400839858631,6.582740876518673
luke clanton,8400,2.472,0.22683061112130667,67.07317073170731,0.8730158730158729,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.4781943890998561,5.692790346426858
ben silverman,6700,0.79,0.07249036520462471,54.87804878048781,0.7142857142857143,73.11858333333333,0.8874301435147278,0.0,0.4748547161376843,0.4682533606842782,6.988856129616092
sahith theegala,9100,5.058,0.4641218572215085,45.12195121951219,0.5873015873015872,26.349541666666667,0.2888207600136724,0.04310000000000003,0.48448815377738036,0.4680521864595521,5.143430620434638
keegan bradley,9500,5.354,0.491282804184254,26.82926829268293,0.34920634920634924,43.14470833333333,0.503786558025658,0.7077,0.6330353151542243,0.46533586955616046,4.898272311117479
cameron davis,7900,2.847,0.2612405946045146,46.34146341463414,0.6031746031746031,52.44595833333334,0.6228357266610184,0.06130000000000008,0.4885561019222172,0.45887137431861225,5.808498409096357
patrick fishburn,7200,1.289,0.11827858322628004,67.07317073170731,0.8730158730158729,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.43477357794184546,6.038521915858964
billy horschel,7900,2.6719999999999997,0.24518260231235087,50.0,0.6507936507936508,44.62960119047619,0.5227920960076973,-0.5933,0.34224407688869013,0.4320939630534441,5.469543836119546
ben griffin,8200,2.18,0.2000367039823821,37.80487804878049,0.4920634920634921,64.74325,0.7802320281670753,0.0,0.4748547161376843,0.43116560645918395,5.258117151941268
nick taylor,7100,1.593,0.14617360983666727,40.243902439024396,0.5238095238095238,72.97999999999999,0.8856563786315077,-0.5323,0.3558784085829235,0.42833141766211796,6.032836868480534
kurt kitayama,8600,2.8760000000000003,0.26390163332721606,47.5609756097561,0.6190476190476191,34.27568055555555,0.39026951638626967,0.0,0.4748547161376843,0.4168143139361945,4.846678069025518
henrik norlander,6800,0.79,0.07249036520462471,64.63414634146342,0.8412698412698414,34.54625,0.39373260655363884,0.0,0.4748547161376843,0.4076090913872985,5.99425134393086
daniel berger,7500,1.8780000000000001,0.17232519728390533,53.65853658536586,0.6984126984126985,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.40401127118394325,5.386816949119243
thomas detry,7500,2.419,0.22196733345567995,43.90243902439024,0.5714285714285714,34.282715277777775,0.3903595556640158,0.8109,0.6561019222172552,0.40389760816537207,5.385301442204961
doug ghim,7300,1.228,0.11268122591301157,74.39024390243902,0.9682539682539683,10.332374999999999,0.08381279059443603,0.0,0.4748547161376843,0.3997967105740507,5.476667268137681
chris kirk,7800,2.928,0.2686731510368875,29.268292682926834,0.38095238095238104,57.58442592592593,0.6886043378646619,-0.40719999999999995,0.38383996423781847,0.39785983869718355,5.100767162784405
patton kizzire,6900,1.2530000000000001,0.11497522481189211,57.31707317073172,0.7460317460317462,38.83825,0.4486670542658244,-0.4683,0.3701832811801519,0.39655135270546077,5.74712105370233
ryo hisatsune,7100,0.622,0.057074692604147555,45.12195121951219,0.5873015873015872,60.990083333333324,0.7321942513718473,0.0,0.4748547161376843,0.3929446751202731,5.5344320439475085
chris gotterup,6500,0.8230000000000001,0.07551844375114701,65.85365853658536,0.857142857142857,34.282715277777775,0.3903595556640158,-1.0226,0.24628967367009383,0.3900511131431284,6.000786356048129
patrick rodgers,7300,1.289,0.11827858322628004,39.02439024390244,0.5079365079365079,58.575143518518516,0.7012847954107523,0.0,0.4748547161376843,0.38743481636738325,5.307326251607989
eric cole,7500,2.763,0.253532758304276,29.268292682926834,0.38095238095238104,53.39786574074074,0.6350194423411359,-0.19619999999999999,0.43100134108180593,0.3858028401838325,5.144037869117766
denny mccarthy,7600,2.968,0.27234354927509635,29.268292682926834,0.38095238095238104,50.752550925925924,0.6011613555804849,-0.30929999999999996,0.40572194903889136,0.384027600015739,5.052994737049198
j.t. poston,8900,4.414000000000001,0.4050284455863462,19.512195121951216,0.2539682539682539,37.65759722222222,0.4335555658485178,0.4487,0.5751452838623156,0.38242749598094977,4.296938157089323
harris english,7700,1.7890000000000001,0.16415856120389063,40.243902439024396,0.5238095238095238,43.51032341269841,0.5084661625131155,0.0,0.4748547161376843,0.3719849857408049,4.830973840789674
brian harman,8300,3.6690000000000005,0.33666727839970645,30.487804878048784,0.39682539682539686,44.06119444444444,0.5155169071285884,-1.5018999999999998,0.13915958873491283,0.3707338707067106,4.466673141044706
sam stevens,7100,1.228,0.11268122591301157,48.78048780487805,0.6349206349206349,37.92983950617284,0.4370400671329379,0.0,0.4748547161376843,0.3704421658817511,5.21749529410917
greyson sigg,6800,0.79,0.07249036520462471,51.21951219512195,0.6666666666666666,39.65595833333333,0.45913312036119214,0.0,0.4748547161376843,0.36830824176785676,5.416297673056717
tom kim,9800,5.0920000000000005,0.4672416957239861,24.390243902439025,0.31746031746031744,17.626875,0.17717703310061914,0.0,0.4748547161376843,0.36505565176158195,3.7250576710365504
aaron baddeley,6100,0.212,0.019453110662506882,37.80487804878049,0.4920634920634921,66.40191666666666,0.8014617432816943,0.0,0.4748547161376843,0.3631781121541577,5.953739543510782
taylor moore,7000,1.1219999999999999,0.10295467058175811,50.0,0.6507936507936508,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.3619773462173701,5.171104945962431
mac meissner,7100,0.2,0.01835199119104423,58.53658536585367,0.7619047619047621,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.3614696077944179,5.091121236541097
chan kim,6900,0.853,0.07827124242980363,64.63414634146342,0.8412698412698414,13.86075,0.12897339915605832,0.0,0.4748547161376843,0.35696960079785395,5.1734724753312165
andrew novak,7400,1.587,0.14562305010093596,46.34146341463414,0.6031746031746031,30.691060185185187,0.3443890083936913,0.0,0.4748547161376843,0.355564874285262,4.804930733584622
seamus power,7400,1.587,0.14562305010093596,41.463414634146346,0.5396825396825398,37.23224999999999,0.4281114338031566,0.0,0.4748547161376843,0.35326174031953606,4.773807301615352
mackenzie hughes,7800,1.7730000000000001,0.1626904019086071,43.90243902439024,0.5714285714285714,25.704,0.28055830080268984,0.0,0.4748547161376843,0.34010186396632064,4.3602803072605205
nick dunlap,7300,2.4,0.22022389429253073,37.80487804878049,0.4920634920634921,34.282715277777775,0.3903595556640158,-1.3138999999999998,0.18118015198927134,0.3318985316677902,4.546555228325893
carson young,6700,0.64,0.058726371811341535,59.756097560975604,0.7777777777777777,13.425375,0.12340091892010942,0.0,0.4748547161376843,0.3289895374556602,4.910291603815824
tom hoge,7700,2.388,0.2191227748210681,30.487804878048784,0.39682539682539686,25.55434722222222,0.2786428551606076,0.7369,0.6395619132767097,0.3263814913358388,4.238720666699206
taylor montgomery,6400,0.305,0.027986786566342448,21.95121951219512,0.2857142857142857,74.77967283950616,0.9086908691955553,0.0,0.4748547161376843,0.32613264579370216,5.095822590526597
michael thorbjornsen,7400,1.5619999999999998,0.1433290512020554,36.58536585365854,0.4761904761904762,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.3257461460845366,4.401974947088332
nick hardy,6700,0.803,0.07368324463204258,39.02439024390244,0.5079365079365079,39.13810119047619,0.4525049292762277,0.0,0.4748547161376843,0.31984070770278333,4.773741906011692
mark hubbard,7100,1.028,0.09432923472196734,47.5609756097561,0.6190476190476191,20.914361111111113,0.2192544408069029,0.0,0.4748547161376843,0.3147823393782217,4.433554075749601
andrew putnam,7400,1.5419999999999998,0.14149385208295098,25.609756097560975,0.3333333333333333,46.693523148148145,0.5492087812047527,0.0,0.4748547161376843,0.31392476868789937,4.242226603890533
adam svensson,7200,1.1360000000000001,0.10423930996513123,20.731707317073166,0.26984126984126977,58.58326388888888,0.7013887301874332,0.0,0.4748547161376843,0.31041132258968845,4.311268369301228
jacob bridgeman,6900,0.79,0.07249036520462471,52.4390243902439,0.6825396825396826,14.803874999999998,0.1410447064716583,0.0,0.4748547161376843,0.3094524637518547,4.484818315244271
chandler phillips,7100,1.2530000000000001,0.11497522481189211,31.707317073170728,0.4126984126984127,38.93820833333333,0.44994644751743146,0.0,0.4748547161376843,0.30727437485153536,4.3278080965004975
james hahn,6000,0.15699999999999997,0.014406313084969717,43.90243902439024,0.5714285714285714,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.30274847940913086,5.0458079901521815
gary woodland,7000,1.116,0.10240411084602681,48.78048780487805,0.6349206349206349,11.634375,0.1004774343319164,0.0,0.4748547161376843,0.2990187932947529,4.2716970470678985
brice garnett,6300,0.593,0.05441365388144614,36.58536585365854,0.4761904761904762,45.290527777777775,0.5312514709032501,-1.1098,0.22679928475637012,0.2935528270660083,4.659568683587434
j.j. spaun,7200,1.228,0.11268122591301157,40.243902439024396,0.5238095238095238,19.514171296296297,0.20133303955595247,0.0,0.4748547161376843,0.2899674270330207,4.027325375458621
justin lower,7000,0.867,0.07955588181317673,32.92682926829268,0.4285714285714285,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.28596917189882004,4.085273884268857
charley hoffman,6700,0.79,0.07249036520462471,28.04878048780488,0.3650793650793651,41.94658333333332,0.48845143799649615,0.0,0.4748547161376843,0.2836957148187271,4.234264400279509
rico hoey,7000,1.1360000000000001,0.10423930996513123,42.6829268292683,0.5555555555555556,14.046375000000001,0.13134926282254822,0.0,0.4748547161376843,0.28211771483099723,4.030253069014246
matti schmid,6800,0.79,0.07249036520462471,46.34146341463414,0.6031746031746031,13.389374999999998,0.12294014536054772,0.0,0.4748547161376843,0.2820220277201088,4.147382760589836
will gordon,6400,0.41700000000000004,0.03826390163332722,39.02439024390244,0.5079365079365079,29.74275462962963,0.3322513937718735,0.0,0.4748547161376843,0.2816222634024264,4.400347865662913
luke list,6500,0.427,0.03918150119287943,43.90243902439024,0.5714285714285714,21.403791666666663,0.22551879245250225,0.0,0.4748547161376843,0.27969040200999207,4.302929261692185
erik van rooyen,6900,0.806,0.07395852449990825,28.04878048780488,0.3650793650793651,38.475375,0.4440225207817705,0.0,0.4748547161376843,0.2753971950938954,3.9912636970129767
lucas glover,7300,1.269,0.11644338410717563,28.04878048780488,0.3650793650793651,30.28795833333333,0.33922960075081127,0.0,0.4748547161376843,0.27143255493061047,3.71825417713165
c.t. pan,6900,0.867,0.07955588181317673,41.463414634146346,0.5396825396825398,13.71975,0.1271687027144418,0.0,0.4748547161376843,0.2666463267866894,3.8644395186476728
joe highsmith,7100,0.18,0.016516792071939804,53.65853658536586,0.6984126984126985,3.7841249999999995,0.0,0.0,0.4748547161376843,0.2636159979663539,3.712901379807801
adam hadwin,7200,1.494,0.13708937419710038,35.36585365853659,0.46031746031746035,14.914875,0.14246542494697345,-0.4889,0.365578900312919,0.2579819627947648,3.583082816593956
michael kim,7300,1.289,0.11827858322628004,24.390243902439025,0.31746031746031744,30.109915404040404,0.33695078202066997,0.0,0.4748547161376843,0.25742515654650966,3.5263720074864335
adam schenk,6800,0.427,0.03918150119287943,39.02439024390244,0.5079365079365079,18.178625,0.18423902786417892,0.0,0.4748547161376843,0.25238683004470835,3.71157103006924
joel dahmen,6700,0.622,0.057074692604147555,28.04878048780488,0.3650793650793651,32.01310030864197,0.3613101509928171,0.0,0.4748547161376843,0.25210118837780043,3.762704304146275
jake knapp,6900,0.9790000000000001,0.08983299688016151,31.707317073170728,0.4126984126984127,33.3875,0.3789014576052477,-1.4523,0.15024586499776485,0.25054760058241443,3.631124646121948
alex smalley,6800,0.79,0.07249036520462471,35.36585365853659,0.46031746031746035,15.463499999999998,0.1494874220057101,0.0,0.4748547161376843,0.24447434019199843,3.5952108851764475
bud cauley,6900,0.867,0.07955588181317673,21.95121951219512,0.2857142857142857,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.243094021186128,3.5231017563206954
ryan palmer,6000,0.254,0.02330702881262617,21.95121951219512,0.2857142857142857,42.80670833333333,0.4994604062719957,0.0,0.4748547161376843,0.24241465010750374,4.040244168458396
nate lashley,6400,0.41700000000000004,0.03826390163332722,31.707317073170728,0.4126984126984127,24.208916666666667,0.26142233220987526,0.0,0.4748547161376843,0.23888502251859817,3.7325784768530963
brendon todd,6700,0.79,0.07249036520462471,12.195121951219512,0.15873015873015872,47.10410648148148,0.554463946315772,0.0,0.4748547161376843,0.23499345457782034,3.5073649936988107
vince whaley,7000,0.891,0.08175812075610205,24.390243902439025,0.31746031746031744,26.167874999999995,0.286495560106625,0.0,0.4748547161376843,0.23272592717562948,3.3246561025089925
david lipsky,6600,0.7510000000000001,0.06891172692237109,21.95121951219512,0.2857142857142857,31.382152777777776,0.35323448600134655,0.0,0.4748547161376843,0.23141134529727186,3.506232504504119
matt kuchar,7200,1.314,0.12057258212516059,15.85365853658537,0.2063492063492064,30.930749999999996,0.34745686198154957,0.0,0.4748547161376843,0.2271106387649045,3.1543144272903403
sam ryder,6500,0.506,0.0464305377133419,24.390243902439025,0.31746031746031744,26.095791666666663,0.2855729463820397,0.0,0.4748547161376843,0.21841037121360837,3.3601595571324365
vincent norrman,6200,0.305,0.027986786566342448,34.14634146341463,0.44444444444444436,9.439125,0.07237984664781215,0.0,0.4748547161376843,0.20648948890320115,3.330475627470986
nicolas echavarria,7300,2.122,0.19471462653697927,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.2034432333613633,2.7868936076899082
zach johnson,6400,0.442,0.040557900532207744,18.292682926829272,0.23809523809523814,26.249055555555554,0.2875346115941397,0.0,0.4748547161376843,0.19264412557405092,3.0100644620945456
matthew mccarty,7600,1.5939999999999999,0.1462653697926225,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.18406353066362058,2.4218885613634287
ben kohles,6400,0.377,0.03459350339511837,2.4390243902439046,0.03174603174603177,47.13933333333333,0.5549148241468812,0.0,0.4748547161376843,0.18182964732500156,2.8410882394531494
emiliano grillo,7200,1.2530000000000001,0.11497522481189211,2.4390243902439046,0.03174603174603177,34.23779629629629,0.3897846256920961,0.0,0.4748547161376843,0.18095629620075404,2.51328189167714
webb simpson,6600,0.622,0.057074692604147555,7.317073170731703,0.09523809523809519,35.47666203703704,0.4056411972804327,0.0,0.4748547161376843,0.18001501668294256,2.727500252771857
rafael campos,6300,0.515,0.04725637731693889,20.731707317073166,0.26984126984126977,34.282715277777775,0.3903595556640158,-2.1245,0.0,0.17792684301195966,2.824235603364439
david skinns,6200,0.242,0.022205909341163517,24.390243902439025,0.31746031746031744,10.029,0.07992981341021323,0.0,0.4748547161376843,0.16759189327037172,2.7030950527479307
chad ramey,6500,0.41700000000000004,0.03826390163332722,13.414634146341465,0.17460317460317462,20.95151851851852,0.21973002833121386,0.0,0.4748547161376843,0.15911799031429447,2.4479690817583766
jesper svensson,6800,0.853,0.07827124242980363,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.15686587971849306,2.3068511723307803
ryan gerard,6800,0.837,0.0768030831345201,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.15627861600037965,2.298214941182054
lee hodges,7000,0.998,0.0915764360433107,14.634146341463417,0.19047619047619052,8.683125,0.0627036018970171,0.0,0.4748547161376843,0.15379962355335328,2.1971374793336182
quade cummins,6500,0.601,0.0551477335290879,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14761647615820675,2.2710227101262577
brian campbell,6600,0.601,0.0551477335290879,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14761647615820675,2.236613275124345
frankie capan,6600,0.601,0.0551477335290879,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14761647615820675,2.236613275124345
ben martin,6300,0.40800000000000003,0.037438062029730226,1.2195121951219523,0.015873015873015886,35.061166666666665,0.4003231617030174,0.0,0.4748547161376843,0.14728723352816878,2.3378925956852186
kyoung-hoon lee,6600,0.515,0.04725637731693889,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14445993367334714,2.1887868738385934
aldrich potgieter,6600,0.506,0.0464305377133419,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14412959783190835,2.1837817853319446
peter malnati,6100,0.52,0.047715177096714995,14.634146341463417,0.19047619047619052,25.122787037037035,0.27311920175247234,-1.5896,0.11955744300402323,0.14280851263243996,2.341123157908852
kris ventura,6200,0.41800000000000004,0.03835566158928244,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14089964738228458,2.2725749577787835
tim widing,6400,0.41800000000000004,0.03835566158928244,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14089964738228458,2.2015569903481964
steven fisk,6400,0.41800000000000004,0.03835566158928244,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14089964738228458,2.2015569903481964
william mouw,6500,0.41800000000000004,0.03835566158928244,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14089964738228458,2.1676868828043783
isaiah salinda,6300,0.41800000000000004,0.03835566158928244,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.14089964738228458,2.2365023394013424
taylor dickson,6400,0.40800000000000003,0.037438062029730226,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1405326075584637,2.1958219931009952
jackson suber,6300,0.40800000000000003,0.037438062029730226,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1405326075584637,2.230676310451805
jeremy paul,6100,0.377,0.03459350339511837,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13939478410461895,2.2851603951576878
ricky castillo,6300,0.377,0.03459350339511837,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13939478410461895,2.2126156207082373
danny walker,6200,0.359,0.03294182418792439,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13873411242174136,2.2376469745442154
braden thornberry,6200,0.305,0.027986786566342448,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1367520973731086,2.205678989888848
noah goodwin,6100,0.299,0.027436226830611123,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13653187347881604,2.238227434078951
paul peterson,6200,0.248,0.022756469076894843,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13465997037732955,2.1719350060859606
yuta sugiura,6200,0.248,0.022756469076894843,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13465997037732955,2.1719350060859606
kevin velo,6100,0.242,0.022205909341163517,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.134439746483037,2.2039302702137213
john pak,6100,0.20600000000000002,0.018902550926775556,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13311840311728182,2.1822689035619973
mason andersen,6000,0.15699999999999997,0.014406313084969717,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.13131990798055948,2.1886651330093247
camilo villegas,6100,0.15699999999999997,0.014406313084969717,12.195121951219512,0.15873015873015872,14.866874999999999,0.14185106020089122,0.0,0.4748547161376843,0.12923725650698217,2.1186435492947897
mao matsuyama,6000,0.088,0.00807487612405946,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.12878733319619537,2.1464555532699228
ben polland,6000,0.053000000000000005,0.004863277665626721,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.12750269381282228,2.1250448968803717
thomas rosenmueller,6500,0.051,0.004679757753716278,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1274292858480581,1.960450551508586
tyler loree,6000,0.037000000000000005,0.0033951183703431827,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.12691543009470888,2.1152571682451478
kelly welsh,6000,0.037000000000000005,0.0033951183703431827,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.12691543009470888,2.1152571682451478
cristobal del solar,6300,0.0,0.0,0.0,0.0,34.282715277777775,0.3903595556640158,0.0,0.4748547161376843,0.1255573827465716,1.9929743293106605
rikuya hoshino,6600,0.506,0.0464305377133419,0.0,0.0,26.42898611111111,0.2898375905540631,0.0,0.4748547161376843,0.12402520480991783,1.8791697698472398
brandt snedeker,6000,0.248,0.022756469076894843,0.0,0.0,28.28020202020202,0.3135317945526467,0.0,0.4748547161376843,0.1192944181550557,1.9882403025842619
harry higgs,6300,0.41700000000000004,0.03826390163332722,0.0,0.0,25.012375,0.27170600877124984,0.0,0.4748547161376843,0.11713223402134929,1.859241809862687
takumi kanaya,7000,1.0619999999999998,0.09744907322444483,0.0,0.0,13.858499999999998,0.12894460080858572,0.0,0.4748547161376843,0.11225402106526353,1.6036288723609073
max mcgreevy,7200,1.092,0.1002018719031015,0.0,0.0,9.663749999999999,0.07525488167049378,0.0,0.4748547161376843,0.1026171967091078,1.4252388431820526
kevin roy,6700,0.601,0.0551477335290879,0.0,0.0,13.499625,0.12435126438670535,0.0,0.4748547161376843,0.09441481790274467,1.4091763866081293
kensei hirata,6500,0.506,0.0464305377133419,0.0,0.0,14.485125,0.13696494057970604,0.0,0.4748547161376843,0.0934506748150464,1.4377026894622524
trevor cone,6200,0.40800000000000003,0.037438062029730226,0.0,0.0,13.004999999999997,0.11802042766731113,0.0,0.4748547161376843,0.08606478195912276,1.38814164450198
kaito onishi,6100,0.15699999999999997,0.014406313084969717,0.0,0.0,13.167375,0.12009870840991745,0.0,0.4748547161376843,0.07726773852973981,1.266684238192456
