Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
taylor moore,7000,0.647,0.1252904725019365,50.0,0.6507936507936508,40.12723757309941,0.4104271088292735,0.994,0.7376236417677727,0.3201380887195967,4.57340126742281
nick taylor,7100,0.663,0.12838884585592567,40.243902439024396,0.5238095238095238,92.33361842105262,1.0,-0.5323,0.3657725478731179,0.318372467062772,4.48411925440524
patton kizzire,6900,0.5640000000000001,0.10921766072811775,57.31707317073172,0.7460317460317462,57.615881578947366,0.6079284533337475,-0.4683,0.38136481021293184,0.3136662719978878,4.545887999969389
tom hoge,7700,1.103,0.21359411309062742,30.487804878048784,0.39682539682539686,31.855984649122803,0.3170188621592806,0.7369,0.6749866003995517,0.3067220934753391,3.9834038113680403
sam stevens,7100,0.601,0.11638264910921767,48.78048780487805,0.6349206349206349,43.913189083820654,0.45318231119637303,0.5189999999999999,0.6218998197144667,0.30432192954074155,4.286224359728754
michael thorbjornsen,7400,0.9179999999999999,0.1777691711851278,36.58536585365854,0.4761904761904762,40.12723757309941,0.4104271088292735,0.455,0.6063075573746528,0.30357306456956457,4.102338710399521
andrew putnam,7400,0.8260000000000001,0.15995352439969018,25.609756097560975,0.3333333333333333,69.63926388888889,0.7437099450783741,0.6930000000000001,0.6642912829508356,0.3034389041094017,4.100525731208132
patrick rodgers,7300,0.661,0.128001549186677,39.02439024390244,0.5079365079365079,66.0659817251462,0.7033564430345878,0.20999999999999996,0.5466184281050529,0.30338571821327187,4.15596874264756
greyson sigg,6800,0.474,0.09178931061192874,51.21951219512195,0.6666666666666666,43.99046125730993,0.4540549550761279,0.728,0.6728183014179213,0.3010942453498955,4.427856549263169
joe highsmith,7100,0.7150000000000001,0.13845855925639042,53.65853658536586,0.6984126984126985,3.7841249999999995,0.0,0.923,0.7203259757345417,0.29479027280982817,4.151975673377861
chan kim,6900,0.495,0.09585592563903951,64.63414634146342,0.8412698412698414,13.86075,0.11379652904490005,0.22499999999999998,0.5502728645909467,0.29217446300097666,4.234412507260531
mark hubbard,7100,0.71,0.1374903175832688,47.5609756097561,0.6190476190476191,25.24465350877193,0.2423563103486902,0.37,0.5855990839545876,0.2890992537898129,4.071820475912857
lucas glover,7300,0.766,0.14833462432223085,28.04878048780488,0.3650793650793651,36.15199342105262,0.3655342020664476,1.4579999999999997,0.8506675437314233,0.2836368221889986,3.8854359203972413
brian harman,8300,1.0870000000000002,0.21049573973663832,30.487804878048784,0.39682539682539686,59.344878654970756,0.6274542237162161,-1.5018999999999998,0.12954977342493787,0.28136292292117776,3.3899147339900937
eric cole,7500,0.8140000000000001,0.15762974438419833,29.268292682926834,0.38095238095238104,60.048937865497074,0.6354052484293505,-0.19619999999999999,0.4476562880670467,0.2790744764706349,3.720993019608465
ryo hisatsune,7100,0.393,0.07610379550735864,45.12195121951219,0.5873015873015872,55.99008333333333,0.5895681196626854,0.2899999999999999,0.5661087560298202,0.2786902823339832,3.925215244140608
j.j. spaun,7200,0.661,0.128001549186677,40.243902439024396,0.5238095238095238,29.959863304093567,0.29560573745609137,0.675,0.659905959167763,0.27711400393629637,3.848805610226339
carson young,6700,0.485,0.09391944229279628,59.756097560975604,0.7777777777777777,13.425375,0.10887978719602473,0.10899999999999997,0.522011889100034,0.2749963885608392,4.104423709863272
rico hoey,7000,0.647,0.1252904725019365,42.6829268292683,0.5555555555555556,14.046375000000001,0.11589281432930428,1.098,0.7629610680699702,0.2741707828522004,3.9167254693171487
chris gotterup,6500,0.29200000000000004,0.0565453137103021,65.85365853658536,0.857142857142857,40.12723757309941,0.4104271088292735,-1.0226,0.24632120060420012,0.27103059059810003,4.169701393816923
gary woodland,7000,0.571,0.11057319907048799,48.78048780487805,0.6349206349206349,11.634375,0.08865381039134897,0.5640000000000001,0.6328631291721484,0.2654797403827695,3.79256771975385
matti schmid,6800,0.387,0.07494190549961272,46.34146341463414,0.6031746031746031,13.389374999999998,0.10847323489844328,1.607,0.8869682794913025,0.26514421537366284,3.899179637847983
c.t. pan,6900,0.644,0.12470952749806352,41.463414634146346,0.5396825396825398,13.71975,0.11220419921270615,0.857,0.7042464551966088,0.2644072898762776,3.831989708351849
jacob bridgeman,6900,0.489,0.09469403563129357,52.4390243902439,0.6825396825396826,14.803874999999998,0.12444735225758001,0.257,0.5580689957608537,0.261575992688556,3.7909564157761744
adam svensson,7200,0.7150000000000001,0.13845855925639042,20.731707317073166,0.26984126984126977,67.2023428362573,0.7161895047180432,0.11499999999999987,0.5234736636943916,0.2610097063633317,3.625134810601829
chandler phillips,7100,0.745,0.14426800929512007,31.707317073170728,0.4126984126984127,33.93820833333333,0.3405336627952318,0.32499999999999996,0.574635774496906,0.26061743184596836,3.6706680541685683
nick hardy,6700,0.41000000000000003,0.07939581719597212,39.02439024390244,0.5079365079365079,48.6272615914787,0.506418894778423,0.15799999999999997,0.533949714953954,0.2532616528781225,3.780024669822724
nick dunlap,7300,0.7709999999999999,0.14930286599535242,37.80487804878049,0.4920634920634921,40.12723757309941,0.4104271088292735,-1.3138999999999998,0.17535204404814111,0.24657233329765132,3.377703195858237
michael kim,7300,0.661,0.128001549186677,24.390243902439025,0.31746031746031744,34.614965909090905,0.34817636688772835,0.895,0.7135043609608732,0.24646106578892982,3.376178983409998
matt kuchar,7200,0.6930000000000001,0.13419829589465532,15.85365853658537,0.2063492063492064,48.876539473684204,0.5092340196602807,0.41400000000000003,0.5963187643132096,0.23234409720398352,3.227001350055327
will gordon,6400,0.249,0.04821843532145624,39.02439024390244,0.5079365079365079,41.08169225146199,0.4212058794522081,0.40900000000000003,0.5951006188179115,0.2321490126071873,3.627328321987301
adam hadwin,7200,0.756,0.1463981409759876,35.36585365853659,0.46031746031746035,14.914875,0.1257008885084561,-0.4889,0.3763460507723042,0.23010707057716068,3.1959315357938984
bud cauley,6900,0.485,0.09391944229279628,21.95121951219512,0.2857142857142857,40.12723757309941,0.4104271088292735,0.981,0.734456463479998,0.22798287974946208,3.3040997065139432
charley hoffman,6700,0.41000000000000003,0.07939581719597212,28.04878048780488,0.3650793650793651,50.923392543859634,0.5323493757294865,0.16299999999999998,0.535167860449252,0.22740508695133016,3.3941057753929873
aaron baddeley,6100,0.14900000000000002,0.028853601859024018,37.80487804878049,0.4920634920634921,73.96215058479531,0.7925288205896218,-0.8319999999999997,0.29275690688495837,0.22425343227557087,3.6762857750093585
erik van rooyen,6900,0.48100000000000004,0.093144848954299,28.04878048780488,0.3650793650793651,45.60555043859648,0.47229435000532083,-0.09800000000000003,0.4715806655946986,0.22329028394845438,3.2360910717167304
luke list,6500,0.257,0.04976762199845082,43.90243902439024,0.5714285714285714,21.403791666666663,0.198980999054226,0.29899999999999993,0.5683014179213565,0.22087452918234302,3.3980696797283536
joel dahmen,6700,0.383,0.07416731216111543,28.04878048780488,0.3650793650793651,34.50528679337232,0.34693774754072587,0.5650000000000002,0.633106758271208,0.21552071089373567,3.216727028264711
justin lower,7000,0.513,0.09934159566227731,32.92682926829268,0.4285714285714285,34.28975,0.34450366480298006,-0.646,0.3380719193100424,0.21357680152295433,3.0510971646136333
nate lashley,6400,0.274,0.0530596436870643,31.707317073170728,0.4126984126984127,35.44166520467836,0.3575123807218957,0.505,0.6184890123276324,0.21197560805687393,3.312118875888655
alex smalley,6800,0.48000000000000004,0.09295120061967468,35.36585365853659,0.46031746031746035,15.463499999999998,0.13189657612680628,-0.01999999999999999,0.49058373532134675,0.21008224358011218,3.089444758531062
vince whaley,7000,0.485,0.09391944229279628,24.390243902439025,0.31746031746031744,32.800038742690056,0.3276801777365282,0.2980000000000001,0.568057788822297,0.20941752552362378,2.991678936051768
brice garnett,6300,0.264,0.051123160340821074,36.58536585365854,0.4761904761904762,56.8643790726817,0.5994416458181779,-1.1098,0.22507674316620374,0.20836383034102607,3.307362386365493
nicolas echavarria,7300,0.8520000000000001,0.16498838109992256,0.0,0.0,54.41568884015594,0.5717882947043297,0.0,0.4954563173025386,0.20571748986064037,2.8180478063101417
james hahn,6000,0.132,0.025561580170410537,43.90243902439024,0.5714285714285714,40.12723757309941,0.4104271088292735,-0.8209999999999998,0.2954368269746139,0.20020905596834934,3.3368175994724893
david lipsky,6600,0.401,0.07765298218435322,21.95121951219512,0.2857142857142857,39.287708333333335,0.4009462049038936,0.03499999999999995,0.5039833357696244,0.1942276005208209,2.94284243213365
taylor montgomery,6400,0.223,0.04318357862122386,21.95121951219512,0.2857142857142857,84.51813937621833,0.9117388621561988,-1.3490000000000002,0.16680066267114935,0.19090695679832628,2.9829211999738483
emiliano grillo,7200,0.587,0.11367157242447715,2.4390243902439046,0.03174603174603177,48.05758187134502,0.4999854336921482,0.399,0.5926643278273157,0.18381712595583904,2.5530156382755425
adam schenk,6800,0.281,0.05441518202943456,39.02439024390244,0.5079365079365079,18.178625,0.16255880687599408,-0.7899999999999999,0.30298932904546116,0.18079122439710782,2.6586944764280562
brendon todd,6700,0.489,0.09469403563129357,12.195121951219512,0.15873015873015872,61.31274195906433,0.6496775389274776,-1.086,0.230875115723822,0.17661771858993786,2.6360853520886245
zach johnson,6400,0.356,0.06893880712625872,18.292682926829272,0.23809523809523814,28.148324561403506,0.2751478141783578,0.21699999999999997,0.54832383179847,0.17132949649248566,2.677023382695088
sam ryder,6500,0.326,0.06312935708752905,24.390243902439025,0.31746031746031744,28.266361842105262,0.2764808232802901,-0.364,0.4067753252448473,0.16969529259709465,2.6106968091860714
lee hodges,7000,0.535,0.10360185902401241,14.634146341463417,0.19047619047619052,8.683125,0.05532499182920526,0.5330000000000003,0.625310627101301,0.16831991540269617,2.404570220038517
jake knapp,6900,0.242,0.04686289697908598,31.707317073170728,0.4126984126984127,40.12723757309941,0.4104271088292735,-1.4523,0.14163377673829358,0.16586350928389082,2.4038189751288526
jesper svensson,6800,0.48000000000000004,0.09295120061967468,0.0,0.0,40.12723757309941,0.4104271088292735,0.6,0.6416337767382937,0.16097680892856153,2.3673060136553166
yuta sugiura,6200,0.14900000000000002,0.028853601859024018,0.0,0.0,40.12723757309941,0.4104271088292735,1.8869999999999996,0.955184427227988,0.15387331472114057,2.4818276567925897
matthew mccarty,7600,0.507,0.09817970565453138,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.14949616600590004,1.967054815867106
webb simpson,6600,0.31100000000000005,0.060224632068164224,7.317073170731703,0.09523809523809519,43.32395248538012,0.4465279919487324,-0.09799999999999995,0.47158066559469863,0.14699326404286067,2.227170667316071
ryan palmer,6000,0.164,0.03175832687838885,21.95121951219512,0.2857142857142857,56.2312697368421,0.5922918665096825,-1.559,0.11563855186863516,0.1469908951077222,2.44984825179537
chad ramey,6500,0.322,0.06235476374903176,13.414634146341465,0.17460317460317462,22.24645029239766,0.2084972435088855,0.16999999999999998,0.5368732641426692,0.14687054393520946,2.2595468297724532
vincent norrman,6200,0.14900000000000002,0.028853601859024018,34.14634146341463,0.44444444444444436,9.439125,0.06386259007841513,-0.8320000000000001,0.2927569068849583,0.14186299970064062,2.2881128983974293
frankie capan,6600,0.393,0.07610379550735864,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.1362506199175964,2.064403332084794
kyoung-hoon lee,6600,0.374,0.07242447714949651,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.1340430289028791,2.0309549833769562
max mcgreevy,7200,0.595,0.11522075910147173,0.0,0.0,9.663749999999999,0.06639930701853253,0.31000000000000005,0.570981338011012,0.1328705199638375,1.8454238883866318
quade cummins,6500,0.319,0.0617738187451588,0.0,0.0,40.12723757309941,0.4104271088292735,-0.10200000000000001,0.4706061491984602,0.12516761704986865,1.9256556469210562
brian campbell,6600,0.43,0.08326878388845857,0.0,0.0,40.12723757309941,0.4104271088292735,-0.698,0.3254032061589436,0.12354430183189685,1.8718833610893462
ben kohles,6400,0.258,0.04996127033307514,2.4390243902439046,0.03174603174603177,51.97754605263158,0.5442540571460074,-0.702,0.3244286897627052,0.1231942432399227,1.9249100506237924
brandt snedeker,6000,0.162,0.031371030209140206,0.0,0.0,34.34835725677831,0.34516552355015134,0.7570000000000001,0.6798835452906495,0.12132752500956422,2.0221254168260705
takumi kanaya,7000,0.6140000000000001,0.11890007745933387,0.0,0.0,13.858499999999998,0.11377111952630119,-0.473,0.38021975344735176,0.1207391337729656,1.724844768185223
ben martin,6300,0.29100000000000004,0.05635166537567778,1.2195121951219523,0.015873015873015886,40.84678070175438,0.4185529952782626,-0.319,0.41773863470252887,0.12061476539808899,1.9145200856839524
thomas rosenmueller,6500,0.253,0.04899302865995353,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.11998415980915333,1.8459101509100513
paul peterson,6200,0.175,0.03388845855925639,0.0,0.0,40.12723757309941,0.4104271088292735,0.261,0.559043512157092,0.1172801372341904,1.8916151166804904
rafael campos,6300,0.153,0.0296281951975213,20.731707317073166,0.26984126984126977,40.12723757309941,0.4104271088292735,-2.1245,0.0,0.11278788196969408,1.7902838407887949
aldrich potgieter,6600,0.34299999999999997,0.06642137877614253,0.0,0.0,40.12723757309941,0.4104271088292735,-0.7439999999999999,0.31419626760220243,0.11231516490883311,1.7017449228611077
isaiah salinda,6300,0.171,0.033113865220759105,0.0,0.0,40.12723757309941,0.4104271088292735,0.0030000000000000022,0.4961872045997174,0.11052975047535454,1.7544404837357865
jeremy paul,6100,0.164,0.03175832687838885,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.10964333874021452,1.7974317826264676
danny walker,6200,0.16,0.030983733539891558,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.10917858273711614,1.760944882856712
kevin velo,6100,0.158,0.030596436870642913,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.10894620473556696,1.78600335632077
david skinns,6200,0.16,0.030983733539891558,24.390243902439025,0.31746031746031744,10.029,0.07052411887107739,-1.3319999999999999,0.1709423573551625,0.10622895123862242,1.7133701812681035
mason andersen,6000,0.083,0.016072811773818748,0.0,0.0,40.12723757309941,0.4104271088292735,0.1529999999999999,0.5327315694586562,0.10395955489308423,1.7326592482180705
braden thornberry,6200,0.177,0.03427575522850503,0.0,0.0,40.12723757309941,0.4104271088292735,-0.29800000000000004,0.42285484578278026,0.10389364859830841,1.6757040096501357
ryan gerard,6800,0.44,0.08520526723470179,0.0,0.0,40.12723757309941,0.4104271088292735,-1.617,0.10150806412317882,0.1023166776360663,1.5046570240597987
william mouw,6500,0.171,0.033113865220759105,0.0,0.0,40.12723757309941,0.4104271088292735,-0.42400000000000004,0.3921575793012717,0.10012678794550998,1.5404121222386151
kevin roy,6700,0.271,0.052478698683191334,0.0,0.0,13.499625,0.10971830130978641,0.313,0.5717122253081909,0.09963027187171253,1.4870189831598883
tim widing,6400,0.171,0.033113865220759105,0.0,0.0,40.12723757309941,0.4104271088292735,-0.48500000000000004,0.3772962042586366,0.09864065044124648,1.541260163144476
peter malnati,6100,0.14900000000000002,0.028853601859024018,14.634146341463417,0.19047619047619052,32.22958040935672,0.32123792367844106,-1.5896,0.10818350143741165,0.09834954172223778,1.6122875692170129
ricky castillo,6300,0.164,0.03175832687838885,0.0,0.0,40.12723757309941,0.4104271088292735,-0.532,0.3658456366028358,0.09668227067024424,1.5346392169880037
cristobal del solar,6300,0.0,0.0,0.0,0.0,40.12723757309941,0.4104271088292735,0.246,0.5553890756711981,0.09658161845004717,1.5330415626991616
harry higgs,6300,0.242,0.04686289697908598,0.0,0.0,29.05597149122807,0.2853979793092718,-0.415,0.39435024119280804,0.09609256023765958,1.5252787339311045
mao matsuyama,6000,0.047,0.009101471727343146,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.0960492256495871,1.6008204274931181
kensei hirata,6500,0.326,0.06312935708752905,0.0,0.0,14.485125,0.12084767045607785,-0.202,0.4462432392925011,0.09458670522737533,1.455180080421159
tyler loree,6000,0.03,0.005809450038729667,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.09407401263641901,1.5679002106069835
kelly welsh,6000,0.025,0.0048412083656080565,0.0,0.0,40.12723757309941,0.4104271088292735,0.0,0.4954563173025386,0.09349306763254606,1.5582177938757675
taylor dickson,6400,0.20700000000000002,0.040085205267234705,0.0,0.0,40.12723757309941,0.4104271088292735,-0.8720000000000001,0.2830117429225746,0.09339500833552564,1.4592970052425882
kris ventura,6200,0.177,0.03427575522850503,0.0,0.0,40.12723757309941,0.4104271088292735,-0.845,0.2895897285971836,0.09056713687974874,1.460760272254012
steven fisk,6400,0.262,0.05073586367157243,0.0,0.0,40.12723757309941,0.4104271088292735,-1.3639999999999999,0.16314622618525554,0.08779885170439636,1.371857057881193
john pak,6100,0.11,0.021301316808675447,0.0,0.0,40.12723757309941,0.4104271088292735,-0.738,0.3156580421965599,0.08538930518778862,1.3998246752096495
camilo villegas,6100,0.073,0.014136328427575522,12.195121951219512,0.15873015873015872,14.866874999999999,0.1251588187783475,-0.7290000000000001,0.31785070408809624,0.08452878108922143,1.385717722774122
rikuya hoshino,6600,0.271,0.052478698683191334,0.0,0.0,27.826646929824562,0.271515070283942,-1.1139999999999999,0.22405350095015347,0.08104407633332435,1.2279405505049144
jackson suber,6300,0.164,0.03175832687838885,0.0,0.0,40.12723757309941,0.4104271088292735,-1.1920000000000002,0.20505043122350525,0.08060275013231119,1.2794087322589076
noah goodwin,6100,0.164,0.03175832687838885,0.0,0.0,40.12723757309941,0.4104271088292735,-1.5149999999999997,0.12635823222725726,0.07273353023268639,1.192352954634203
ben polland,6000,0.027000000000000003,0.005228505034856701,0.0,0.0,40.12723757309941,0.4104271088292735,-2.053,0.0,0.044179813903841375,0.7363302317306897
kaito onishi,6100,0.07,0.013555383423702558,0.0,0.0,13.167375,0.1059661623966912,-1.572,0.11247137358086043,0.0299769836519767,0.49142596150781476
trevor cone,6200,0.167,0.032339271882261815,0.0,0.0,13.004999999999997,0.1041324421378083,-4.634,0.0,0.02981680734313792,0.4809162474699665
