Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
austin eckroat,8700,1.77,0.3427575522850504,36.58536585365854,0.4761904761904762,58.934569444444435,0.7058851832798533,0.2733,0.5359409924005364,0.42507524417716447,4.88592234686396
keegan bradley,9500,2.0309999999999997,0.3932997676219984,26.82926829268293,0.34920634920634924,43.14470833333333,0.503786558025658,0.7077,0.6330353151542243,0.41950331773245714,4.415824397183759
davis thompson,8500,1.5270000000000001,0.2957010069713401,56.09756097560976,0.7301587301587302,38.24887499999999,0.441123487136195,-0.09789999999999995,0.4529727313366115,0.4128619720618308,4.857199671315656
sepp straka,8000,1.414,0.2738187451587916,51.21951219512195,0.6666666666666666,47.38529166666667,0.5580629101678217,0.3716999999999999,0.5579347340187751,0.409224344847268,5.11530431059085
sahith theegala,9100,1.77,0.3427575522850504,45.12195121951219,0.5873015873015872,26.349541666666667,0.2888207600136724,0.04310000000000003,0.48448815377738036,0.4004457402104529,4.400502639675307
kurt kitayama,8600,1.588,0.30751355538342373,47.5609756097561,0.6190476190476191,34.27568055555555,0.39026951638626967,0.0,0.4748547161376843,0.3948300802919734,4.591047445255505
stephan jaeger,7400,0.968,0.18745158791634392,67.07317073170731,0.8730158730158729,44.74495833333333,0.5242685827114514,0.04209999999999997,0.48426464014304865,0.38792744963843095,5.24226283295177
cameron davis,7900,1.246,0.2412858249419055,46.34146341463414,0.6031746031746031,52.44595833333334,0.6228357266610184,0.06130000000000008,0.4885561019222172,0.37654559845838753,4.766399980485918
daniel berger,7500,1.288,0.24941905499612704,53.65853658536586,0.6984126984126985,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.37586440378816055,5.011525383842141
keith mitchell,7300,0.6859999999999999,0.13284275755228506,76.82926829268293,1.0,37.86734722222222,0.4362402117962417,0.0,0.4748547161376843,0.3708151473247636,5.079659552394022
ben griffin,8200,1.246,0.2412858249419055,37.80487804878049,0.4920634920634921,64.74325,0.7802320281670753,0.0,0.4748547161376843,0.36869286780831767,4.496254485467289
j.t. poston,8900,1.7309999999999999,0.3352052672347018,19.512195121951216,0.2539682539682539,37.65759722222222,0.4335555658485178,0.4487,0.5751452838623156,0.3527868961055552,3.963897709051182
doug ghim,7300,0.804,0.15569326103795508,74.39024390243902,0.9682539682539683,10.332374999999999,0.08381279059443603,0.0,0.4748547161376843,0.3429335009467787,4.697719191051763
thomas detry,7500,1.0510000000000002,0.2035243996901627,43.90243902439024,0.5714285714285714,34.28975,0.39044959494176196,0.8109,0.6561019222172552,0.34105550581571364,4.547406744209515
patrick fishburn,7200,0.6719999999999999,0.13013168086754454,67.07317073170731,0.8730158730158729,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.33921261423164595,4.71128630877286
ben silverman,6700,0.499,0.0966305189775368,54.87804878048781,0.7142857142857143,73.11858333333333,0.8874301435147278,0.0,0.4748547161376843,0.3370639402089062,5.030805077744868
billy horschel,7900,0.9810000000000001,0.18996901626646015,50.0,0.6507936507936508,44.62960119047619,0.5227920960076973,-0.5933,0.34224407688869013,0.330643757208245,4.18536401529424
chris kirk,7800,1.262,0.24438419829589467,29.268292682926834,0.38095238095238104,57.58442592592593,0.6886043378646619,-0.40719999999999995,0.38383996423781847,0.3300654253782611,4.231608017670014
mac meissner,7100,0.762,0.14756003098373355,58.53658536585367,0.7619047619047621,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.3274474020791372,4.611935240551228
harris english,7700,1.041,0.20158791634391943,40.243902439024396,0.5238095238095238,43.51032341269841,0.5084661625131155,0.0,0.4748547161376843,0.3240467424333364,4.2083992523809926
denny mccarthy,7600,1.246,0.2412858249419055,29.268292682926834,0.38095238095238104,50.752550925925924,0.6011613555804849,-0.30929999999999996,0.40572194903889136,0.32165030161755714,4.232240810757331
henrik norlander,6800,0.5489999999999999,0.1063129357087529,64.63414634146342,0.8412698412698414,34.54625,0.39373260655363884,0.0,0.4748547161376843,0.31890046194835237,4.689712675711064
mackenzie hughes,7800,1.06,0.2052672347017816,43.90243902439024,0.5714285714285714,25.704,0.28055830080268984,0.0,0.4748547161376843,0.3129873568008206,4.0126584205233415
andrew novak,7400,0.937,0.18144848954298995,46.34146341463414,0.6031746031746031,30.691060185185187,0.3443890083936913,0.0,0.4748547161376843,0.31142838681385215,4.208491713700704
nick taylor,7100,0.663,0.12838884585592567,40.243902439024396,0.5238095238095238,72.97999999999999,0.8856563786315077,-0.5323,0.3558784085829235,0.30594869099690336,4.309136492914132
tom hoge,7700,1.103,0.21359411309062742,30.487804878048784,0.39682539682539686,25.55434722222222,0.2786428551606076,0.7369,0.6395619132767097,0.29934202406318755,3.887558754067371
patton kizzire,6900,0.5640000000000001,0.10921766072811775,57.31707317073172,0.7460317460317462,38.83825,0.4486670542658244,-0.4683,0.3701832811801519,0.2966219791878175,4.298869263591558
patrick rodgers,7300,0.661,0.128001549186677,39.02439024390244,0.5079365079365079,58.575143518518516,0.7012847954107523,0.0,0.4748547161376843,0.2960021822541515,4.054824414440431
seamus power,7400,0.8140000000000001,0.15762974438419833,41.463414634146346,0.5396825396825398,37.23224999999999,0.4281114338031566,0.0,0.4748547161376843,0.292810969561111,3.956904994069068
taylor moore,7000,0.647,0.1252904725019365,50.0,0.6507936507936508,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.2918634447678367,4.169477782397667
michael thorbjornsen,7400,0.9179999999999999,0.1777691711851278,36.58536585365854,0.4761904761904762,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.28843002905711657,3.89770309536644
sam stevens,7100,0.601,0.11638264910921767,48.78048780487805,0.6349206349206349,37.92983950617284,0.4370400671329379,0.0,0.4748547161376843,0.2880031947767198,4.056383025024222
chan kim,6900,0.495,0.09585592563903951,64.63414634146342,0.8412698412698414,13.86075,0.12897339915605832,0.0,0.4748547161376843,0.28615033516676625,4.147106306764728
ryo hisatsune,7100,0.393,0.07610379550735864,45.12195121951219,0.5873015873015872,60.990083333333324,0.7321942513718473,0.0,0.4748547161376843,0.2838274915156858,3.9975703030378287
greyson sigg,6800,0.474,0.09178931061192874,51.21951219512195,0.6666666666666666,39.65595833333333,0.45913312036119214,0.0,0.4748547161376843,0.2818057033503782,4.144201519858503
eric cole,7500,0.8140000000000001,0.15762974438419833,29.268292682926834,0.38095238095238104,53.39786574074074,0.6350194423411359,-0.19619999999999999,0.43100134108180593,0.27737040116328937,3.6982720155105246
mark hubbard,7100,0.71,0.1374903175832688,47.5609756097561,0.6190476190476191,20.914361111111113,0.2192544408069029,0.0,0.4748547161376843,0.2757146300539438,3.8833046486470963
carson young,6700,0.485,0.09391944229279628,59.756097560975604,0.7777777777777777,13.425375,0.12340091892010942,0.0,0.4748547161376843,0.2717327844370127,4.055713200552429
brian harman,8300,1.0870000000000002,0.21049573973663832,30.487804878048784,0.39682539682539686,44.06119444444444,0.5155169071285884,-1.5018999999999998,0.13915958873491283,0.2711301727934125,3.2666285878724395
joe highsmith,7100,0.7150000000000001,0.13845855925639042,53.65853658536586,0.6984126984126985,3.7841249999999995,0.0,0.0,0.4748547161376843,0.2702431468501424,3.8062415049315828
chris gotterup,6500,0.29200000000000004,0.0565453137103021,65.85365853658536,0.857142857142857,34.28975,0.39044959494176196,-1.0226,0.24628967367009383,0.2690296865159382,4.138918254091357
andrew putnam,7400,0.8260000000000001,0.15995352439969018,25.609756097560975,0.3333333333333333,46.693523148148145,0.5492087812047527,0.0,0.4748547161376843,0.26504513104072447,3.5816909600097904
chandler phillips,7100,0.745,0.14426800929512007,31.707317073170728,0.4126984126984127,38.93820833333333,0.44994644751743146,0.0,0.4748547161376843,0.26158060448226617,3.6842338659474105
jacob bridgeman,6900,0.489,0.09469403563129357,52.4390243902439,0.6825396825396826,14.803874999999998,0.1410447064716583,0.0,0.4748547161376843,0.25491430014764693,3.6944101470673467
adam svensson,7200,0.7150000000000001,0.13845855925639042,20.731707317073166,0.26984126984126977,58.58326388888888,0.7013887301874332,0.0,0.4748547161376843,0.2546677341546,3.537051863258333
gary woodland,7000,0.571,0.11057319907048799,48.78048780487805,0.6349206349206349,11.634375,0.1004774343319164,0.0,0.4748547161376843,0.25086126147337984,3.5837323067625695
j.j. spaun,7200,0.661,0.128001549186677,40.243902439024396,0.5238095238095238,19.514171296296297,0.20133303955595247,0.0,0.4748547161376843,0.24918160984327464,3.460855692267703
rico hoey,7000,0.647,0.1252904725019365,42.6829268292683,0.5555555555555556,14.046375000000001,0.13134926282254822,0.0,0.4748547161376843,0.24690579250829625,3.5272256072613755
nick dunlap,7300,0.7709999999999999,0.14930286599535242,37.80487804878049,0.4920634920634921,34.28975,0.39044959494176196,-1.3138999999999998,0.18118015198927134,0.2451573927030132,3.3583204479864825
lucas glover,7300,0.766,0.14833462432223085,28.04878048780488,0.3650793650793651,30.28795833333333,0.33922960075081127,0.0,0.4748547161376843,0.2434250792980611,3.3345901273706997
aaron baddeley,6100,0.14900000000000002,0.028853601859024018,37.80487804878049,0.4920634920634921,66.40191666666666,0.8014617432816943,0.0,0.4748547161376843,0.2433565054700507,3.9894509093450936
c.t. pan,6900,0.644,0.12470952749806352,41.463414634146346,0.5396825396825398,13.71975,0.1271687027144418,0.0,0.4748547161376843,0.24296456632055868,3.5212255988486763
nick hardy,6700,0.41000000000000003,0.07939581719597212,39.02439024390244,0.5079365079365079,39.13810119047619,0.4525049292762277,0.0,0.4748547161376843,0.24196075644627607,3.6113545738250163
justin lower,7000,0.513,0.09934159566227731,32.92682926829268,0.4285714285714285,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.2318496742195967,3.3121382031370956
adam hadwin,7200,0.756,0.1463981409759876,35.36585365853659,0.46031746031746035,14.914875,0.14246542494697345,-0.4889,0.365578900312919,0.23070680917507388,3.204261238542693
matti schmid,6800,0.387,0.07494190549961272,46.34146341463414,0.6031746031746031,13.389374999999998,0.12294014536054772,0.0,0.4748547161376843,0.22537955008451147,3.3144051483016392
michael kim,7300,0.661,0.128001549186677,24.390243902439025,0.31746031746031744,30.109915404040404,0.33695078202066997,0.0,0.4748547161376843,0.22147354281990508,3.0338841482178776
taylor montgomery,6400,0.223,0.04318357862122386,21.95121951219512,0.2857142857142857,74.77967283950616,0.9086908691955553,0.0,0.4748547161376843,0.2214075628489154,3.4594931695143036
erik van rooyen,6900,0.48100000000000004,0.093144848954299,28.04878048780488,0.3650793650793651,38.475375,0.4440225207817705,0.0,0.4748547161376843,0.2207905060803979,3.1998624069622883
charley hoffman,6700,0.41000000000000003,0.07939581719597212,28.04878048780488,0.3650793650793651,41.94658333333332,0.48845143799649615,0.0,0.4748547161376843,0.21698397874687433,3.2385668469682733
james hahn,6000,0.132,0.025561580170410537,43.90243902439024,0.5714285714285714,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.21615309349590522,3.6025515582650867
luke list,6500,0.257,0.04976762199845082,43.90243902439024,0.5714285714285714,21.403791666666663,0.22551879245250225,0.0,0.4748547161376843,0.21418363834380344,3.295132897596976
will gordon,6400,0.249,0.04821843532145624,39.02439024390244,0.5079365079365079,29.74275462962963,0.3322513937718735,0.0,0.4748547161376843,0.21122897377113112,3.3004527151739236
alex smalley,6800,0.48000000000000004,0.09295120061967468,35.36585365853659,0.46031746031746035,15.463499999999998,0.1494874220057101,0.0,0.4748547161376843,0.21026842624963632,3.0921827389652403
nicolas echavarria,7300,0.8520000000000001,0.16498838109992256,0.0,0.0,48.74200462962963,0.57542783964693,0.0,0.4748547161376843,0.20402128423841498,2.794812112855
matt kuchar,7200,0.6930000000000001,0.13419829589465532,15.85365853658537,0.2063492063492064,30.930749999999996,0.34745686198154957,0.0,0.4748547161376843,0.20401997661855786,2.8336107863688595
brice garnett,6300,0.264,0.051123160340821074,36.58536585365854,0.4761904761904762,45.290527777777775,0.5312514709032501,-1.1098,0.22679928475637012,0.2017170670085499,3.201858206484919
joel dahmen,6700,0.383,0.07416731216111543,28.04878048780488,0.3650793650793651,32.01310030864197,0.3613101509928171,0.0,0.4748547161376843,0.20113274702559242,3.001981298889439
adam schenk,6800,0.281,0.05441518202943456,39.02439024390244,0.5079365079365079,18.178625,0.18423902786417892,0.0,0.4748547161376843,0.20014578520514864,2.9433203706639506
bud cauley,6900,0.485,0.09391944229279628,21.95121951219512,0.2857142857142857,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.2000249536264795,2.898912371398254
vince whaley,7000,0.485,0.09391944229279628,24.390243902439025,0.31746031746031744,26.167874999999995,0.286495560106625,0.0,0.4748547161376843,0.19597875649217217,2.7996965213167453
brendon todd,6700,0.489,0.09469403563129357,12.195121951219512,0.15873015873015872,47.10410648148148,0.554463946315772,0.0,0.4748547161376843,0.19149431937015352,2.8581241697037836
nate lashley,6400,0.274,0.0530596436870643,31.707317073170728,0.4126984126984127,24.208916666666667,0.26142233220987526,0.0,0.4748547161376843,0.18800317358667706,2.937549587291829
david lipsky,6600,0.401,0.07765298218435322,21.95121951219512,0.2857142857142857,31.382152777777776,0.35323448600134655,0.0,0.4748547161376843,0.18654356666737215,2.826417676778366
sam ryder,6500,0.326,0.06312935708752905,24.390243902439025,0.31746031746031744,26.095791666666663,0.2855729463820397,0.0,0.4748547161376843,0.17741244399655332,2.7294222153315895
ryan palmer,6000,0.164,0.03175832687838885,21.95121951219512,0.2857142857142857,42.80670833333333,0.4994604062719957,0.0,0.4748547161376843,0.17362936551085845,2.8938227585143075
zach johnson,6400,0.356,0.06893880712625872,18.292682926829272,0.23809523809523814,26.249055555555554,0.2875346115941397,0.0,0.4748547161376843,0.16522126466798526,2.5815822604372696
jake knapp,6900,0.242,0.04686289697908598,31.707317073170728,0.4126984126984127,34.28975,0.39044959494176196,-1.4523,0.15024586499776485,0.1647269667210868,2.387347343783867
emiliano grillo,7200,0.587,0.11367157242447715,2.4390243902439046,0.03174603174603177,34.23779629629629,0.3897846256920961,0.0,0.4748547161376843,0.1610160839868707,2.236334499817649
vincent norrman,6200,0.14900000000000002,0.028853601859024018,34.14634146341463,0.44444444444444436,9.439125,0.07237984664781215,0.0,0.4748547161376843,0.16092450628285293,2.595556552949241
lee hodges,7000,0.535,0.10360185902401241,14.634146341463417,0.19047619047619052,8.683125,0.0627036018970171,0.0,0.4748547161376843,0.1540121853131157,2.2001740759016526
matthew mccarty,7600,0.507,0.09817970565453138,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.14543825450066344,1.9136612434297822
webb simpson,6600,0.31100000000000005,0.060224632068164224,7.317073170731703,0.09523809523809519,35.47666203703704,0.4056411972804327,0.0,0.4748547161376843,0.1432319896303293,2.170181661065595
jesper svensson,6800,0.48000000000000004,0.09295120061967468,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.14230115147974945,2.0926639923492565
chad ramey,6500,0.322,0.06235476374903176,13.414634146341465,0.17460317460317462,20.95151851851852,0.21973002833121386,0.0,0.4748547161376843,0.1417919676169438,2.1814148864145197
ben kohles,6400,0.258,0.04996127033307514,2.4390243902439046,0.03174603174603177,47.13933333333333,0.5549148241468812,0.0,0.4748547161376843,0.13930292257750798,2.1766081652735623
ryan gerard,6800,0.44,0.08520526723470179,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.1376535914487657,2.0243175213053783
david skinns,6200,0.16,0.030983733539891558,24.390243902439025,0.31746031746031744,10.029,0.07992981341021323,0.0,0.4748547161376843,0.13756075657078817,2.218721880174003
brian campbell,6600,0.43,0.08326878388845857,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.13649170144101977,2.068056082439693
frankie capan,6600,0.393,0.07610379550735864,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.1321927084123598,2.0029198244296937
takumi kanaya,7000,0.6140000000000001,0.11890007745933387,0.0,0.0,13.858499999999998,0.12894460080858572,0.0,0.4748547161376843,0.13171997817022732,1.8817139738603903
kyoung-hoon lee,6600,0.374,0.07242447714949651,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.12998511739764254,1.9694714757218565
aldrich potgieter,6600,0.34299999999999997,0.06642137877614253,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.12638325837363015,1.9148978541459116
ben martin,6300,0.29100000000000004,0.05635166537567778,1.2195121951219523,0.015873015873015886,35.061166666666665,0.4003231617030174,0.0,0.4748547161376843,0.12450339018408002,1.9762442886361908
max mcgreevy,7200,0.595,0.11522075910147173,0.0,0.0,9.663749999999999,0.07525488167049378,0.0,0.4748547161376843,0.12414341524170083,1.7242141005791782
quade cummins,6500,0.319,0.0617738187451588,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.1235947223550399,1.901457267000614
steven fisk,6400,0.262,0.05073586367157243,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.11697194931088808,1.8276867079826262
thomas rosenmueller,6500,0.253,0.04899302865995353,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.11592624830391673,1.7834807431371806
rafael campos,6300,0.153,0.0296281951975213,20.731707317073166,0.26984126984126977,34.28975,0.39044959494176196,-2.1245,0.0,0.11079013058094292,1.7585735012848083
taylor dickson,6400,0.20700000000000002,0.040085205267234705,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.11058155426828545,1.72783678544196
rikuya hoshino,6600,0.271,0.052478698683191334,0.0,0.0,26.42898611111111,0.2898375905540631,0.0,0.4748547161376843,0.10795644987908953,1.635703786046811
kris ventura,6200,0.177,0.03427575522850503,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10709588424504765,1.727352971694317
braden thornberry,6200,0.177,0.03427575522850503,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10709588424504765,1.727352971694317
paul peterson,6200,0.175,0.03388845855925639,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10686350624349847,1.7236049394112656
william mouw,6500,0.171,0.033113865220759105,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.1063987502404001,1.6369038498523094
tim widing,6400,0.171,0.033113865220759105,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.1063987502404001,1.6624804725062514
isaiah salinda,6300,0.171,0.033113865220759105,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.1063987502404001,1.6888690514349223
jeremy paul,6100,0.164,0.03175832687838885,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10558542723497794,1.7309086431963596
ricky castillo,6300,0.164,0.03175832687838885,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10558542723497794,1.6759591624599672
jackson suber,6300,0.164,0.03175832687838885,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10558542723497794,1.6759591624599672
noah goodwin,6100,0.164,0.03175832687838885,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10558542723497794,1.7309086431963596
danny walker,6200,0.16,0.030983733539891558,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10512067123187957,1.6954946972883804
kevin velo,6100,0.158,0.030596436870642913,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10488829323033039,1.7194802168906622
yuta sugiura,6200,0.14900000000000002,0.028853601859024018,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.10384259222335904,1.6748805197315975
harry higgs,6300,0.242,0.04686289697908598,0.0,0.0,25.012375,0.27170600877124984,0.0,0.4748547161376843,0.10277381067834501,1.6313303282276985
camilo villegas,6100,0.073,0.014136328427575522,12.195121951219512,0.15873015873015872,14.866874999999999,0.14185106020089122,0.0,0.4748547161376843,0.10189840643643461,1.6704656792858132
john pak,6100,0.11,0.021301316808675447,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.09931122119314989,1.6280528064450803
kensei hirata,6500,0.326,0.06312935708752905,0.0,0.0,14.485125,0.13696494057970604,0.0,0.4748547161376843,0.09905957992425646,1.5239935372962532
brandt snedeker,6000,0.162,0.031371030209140206,0.0,0.0,28.28020202020202,0.3135317945526467,0.0,0.4748547161376843,0.09766126919451723,1.6276878199086204
mason andersen,6000,0.083,0.016072811773818748,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.09617411817223588,1.6029019695372648
peter malnati,6100,0.14900000000000002,0.028853601859024018,14.634146341463417,0.19047619047619052,25.122787037037035,0.27311920175247234,-1.5896,0.11955744300402323,0.09467506368630207,1.5520502243656078
mao matsuyama,6000,0.047,0.009101471727343146,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.09199131414435052,1.5331885690725087
kevin roy,6700,0.271,0.052478698683191334,0.0,0.0,13.499625,0.12435126438670535,0.0,0.4748547161376843,0.09140781726235377,1.3642957800351307
tyler loree,6000,0.03,0.005809450038729667,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.09001610113118243,1.5002683521863738
ben polland,6000,0.027000000000000003,0.005228505034856701,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.08966753412885865,1.4944589021476442
kelly welsh,6000,0.025,0.0048412083656080565,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.08943515612730946,1.4905859354551576
cristobal del solar,6300,0.0,0.0,0.0,0.0,34.28975,0.39044959494176196,0.0,0.4748547161376843,0.08653043110794463,1.3734989064753116
trevor cone,6200,0.167,0.032339271882261815,0.0,0.0,13.004999999999997,0.11802042766731113,0.0,0.4748547161376843,0.07869107750985664,1.269210927578333
kaito onishi,6100,0.07,0.013555383423702558,0.0,0.0,13.167375,0.12009870840991745,0.0,0.4748547161376843,0.06762857250898172,1.1086651230980609
