Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Total,Value
nick taylor,7100,1.593,0.10382355773861118,54.96803600841644,0.6702965430969219,72.97999999999999,0.8856563786315077,0.4301320175246837,6.058197429925123
billy horschel,7900,2.6719999999999997,0.20774342675527302,56.29772289770478,0.707450529893712,44.62960119047619,0.5227920960076973,0.42066529154728954,5.324877108193538
stephan jaeger,7400,2.387,0.18029471251083504,55.7799474321757,0.6929828962237544,44.74495833333333,0.5242685827114514,0.4028959416648341,5.444539752227488
cameron davis,7900,2.847,0.2245979004141385,47.66264709168696,0.4661700486987908,52.44595833333334,0.6228357266610184,0.3767171101489102,4.768571014543167
thomas detry,7500,2.419,0.18337667340845615,55.31689385868733,0.6800442965472535,34.282715277777775,0.3903595556640158,0.3737735368012073,4.983647157349431
patton kizzire,6900,1.2530000000000001,0.0710777232013869,55.56303679810925,0.6869219995576967,38.83825,0.4486670542658244,0.33134887232116733,4.802157569871991
nick dunlap,7300,2.4,0.1815467591254936,50.04283868342901,0.5326771397183508,34.282715277777775,0.3903595556640158,0.3286484326110552,4.502033323439113
tom hoge,7700,2.388,0.18039102378888566,50.33619859311889,0.5408741748994368,25.55434722222222,0.2786428551606076,0.3081863353963954,4.002419940212927
nicolas echavarria,7300,2.122,0.15477222382741018,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.3033264809298245,4.1551572730112944
matthew mccarty,7600,1.5939999999999999,0.10391986901666184,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.27790030352445033,3.6565829411111888
brice garnett,6300,0.593,0.0075122796879514555,49.22061287673608,0.5097025830674994,45.290527777777775,0.5312514709032501,0.2629172089448756,4.17328903087104
jake knapp,6900,0.9790000000000001,0.044688433015506124,49.35887158062643,0.5135657948508635,33.3875,0.3789014576052477,0.25219424648406163,3.654989079479154
chris gotterup,6500,0.8230000000000001,0.029663873639603204,49.35946246681586,0.5135823053375483,34.282715277777775,0.3903595556640158,0.24697853955386928,3.7996698392902966
adam hadwin,7200,1.494,0.09428874121159589,47.71537402055519,0.4676433396177184,14.914875,0.14246542494697345,0.21593045748050815,2.9990341316737243
rafael campos,6300,0.515,0.0,44.29045568317308,0.37194459150470627,34.282715277777775,0.3903595556640158,0.18965528858421504,3.0104014060986515
peter malnati,6100,0.52,0.00048155639025329914,40.185319600075495,0.2572392627095447,25.122787037037035,0.27311920175247234,0.13203639735848455,2.1645311042374513
tim widing,6400,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
will gordon,6400,,,48.619089017639745,0.4928948596110541,29.74275462962963,0.3322513937718735,0.0,
ben kohles,6400,,,50.03741922654966,0.5325257097606945,47.13933333333333,0.5549148241468812,0.0,
david lipsky,6600,,,48.130073646196834,0.4792308378023248,31.382152777777776,0.35323448600134655,0.0,
steven fisk,6400,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
taylor dickson,6400,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
taylor montgomery,6400,,,41.29090102912038,0.28813131567961997,74.77967283950616,0.9086908691955553,0.0,
harry higgs,6300,,,48.619089017639745,0.4928948596110541,25.012375,0.27170600877124984,0.0,
zach johnson,6400,,,54.45048387204184,0.6558351496693279,26.249055555555554,0.2875346115941397,0.0,
quade cummins,6500,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
nate lashley,6400,,,54.1660638430566,0.6478879117994288,24.208916666666667,0.26142233220987526,0.0,
frankie capan,6600,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
thomas rosenmueller,6500,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
webb simpson,6600,,,48.31166888413266,0.48430495497004283,35.47666203703704,0.4056411972804327,0.0,
william mouw,6500,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
luke list,6500,,,49.33401245176607,0.5128711833954165,21.403791666666663,0.22551879245250225,0.0,
kensei hirata,6500,,,48.619089017639745,0.4928948596110541,14.485125,0.13696494057970604,0.0,
sam ryder,6500,,,48.87205765883302,0.49996328574250776,26.095791666666663,0.2855729463820397,0.0,
brian campbell,6600,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
isaiah salinda,6300,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
aldrich potgieter,6600,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
chad ramey,6500,,,50.15479717508704,0.5358054734293626,20.95151851851852,0.21973002833121386,0.0,
yuta sugiura,6200,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
jackson suber,6300,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
aaron baddeley,6100,,,43.92426685252773,0.36171257742038976,66.40191666666666,0.8014617432816943,0.0,
tyler loree,6000,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
ben polland,6000,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
mao matsuyama,6000,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
mason andersen,6000,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
james hahn,6000,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
brandt snedeker,6000,,,38.22240852494476,0.2023917848888728,28.28020202020202,0.3135317945526467,0.0,
ryan palmer,6000,,,42.72139132338408,0.32810194179781516,42.80670833333333,0.4994604062719957,0.0,
camilo villegas,6100,,,30.97910232638494,0.0,14.866874999999999,0.14185106020089122,0.0,
kaito onishi,6100,,,48.619089017639745,0.4928948596110541,13.167375,0.12009870840991745,0.0,
john pak,6100,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
kevin velo,6100,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
noah goodwin,6100,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
ben martin,6300,,,48.619089017639745,0.4928948596110541,35.061166666666665,0.4003231617030174,0.0,
jeremy paul,6100,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
rikuya hoshino,6600,,,48.619089017639745,0.4928948596110541,26.42898611111111,0.2898375905540631,0.0,
david skinns,6200,,,51.23892433109604,0.5660980531072429,10.029,0.07992981341021323,0.0,
paul peterson,6200,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
vincent norrman,6200,,,38.953414358124505,0.22281748156463152,9.439125,0.07237984664781215,0.0,
danny walker,6200,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
braden thornberry,6200,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
trevor cone,6200,,,48.619089017639745,0.4928948596110541,13.004999999999997,0.11802042766731113,0.0,
kris ventura,6200,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
cristobal del solar,6300,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
ricky castillo,6300,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
kyoung-hoon lee,6600,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
jacob bridgeman,6900,,,57.104132909205376,0.7299831630733383,14.803874999999998,0.1410447064716583,0.0,
kevin roy,6700,,,48.619089017639745,0.4928948596110541,13.499625,0.12435126438670535,0.0,
lucas glover,7300,,,59.99462059606987,0.8107488998939261,30.28795833333333,0.33922960075081127,0.0,
chandler phillips,7100,,,56.767598465786875,0.7205797491056124,38.93820833333333,0.44994644751743146,0.0,
ryo hisatsune,7100,,,55.36793444184749,0.6814704677520008,60.990083333333324,0.7321942513718473,0.0,
max mcgreevy,7200,,,48.619089017639745,0.4928948596110541,9.663749999999999,0.07525488167049378,0.0,
adam svensson,7200,,,53.821936258711624,0.6382723309975398,58.58326388888888,0.7013887301874332,0.0,
j.j. spaun,7200,,,57.28692786247135,0.7350908025746941,19.514171296296297,0.20133303955595247,0.0,
patrick fishburn,7200,,,57.69574649465954,0.7465139745898225,34.282715277777775,0.3903595556640158,0.0,
matt kuchar,7200,,,53.25559018149597,0.6224475418349226,30.930749999999996,0.34745686198154957,0.0,
emiliano grillo,7200,,,54.43944983220346,0.6555268375593317,34.23779629629629,0.3897846256920961,0.0,
keith mitchell,7300,,,62.42513497912048,0.8786621056453959,37.86734722222222,0.4362402117962417,0.0,
michael kim,7300,,,54.40673439677063,0.654612705919835,30.109915404040404,0.33695078202066997,0.0,
doug ghim,7300,,,63.025375416498605,0.8954339678521311,10.332374999999999,0.08381279059443603,0.0,
patrick rodgers,7300,,,53.66265384417558,0.6338216766560502,58.575143518518516,0.7012847954107523,0.0,
joel dahmen,6700,,,53.52026357533604,0.6298430210709844,32.01310030864197,0.3613101509928171,0.0,
andrew putnam,7400,,,54.288657464019785,0.6513134112995966,46.693523148148145,0.5492087812047527,0.0,
andrew novak,7400,,,60.71555962425528,0.8308933108453098,30.691060185185187,0.3443890083936913,0.0,
michael thorbjornsen,7400,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
seamus power,7400,,,56.45139614650483,0.7117444534504018,37.23224999999999,0.4281114338031566,0.0,
daniel berger,7500,,,55.83302660784545,0.6944660295898912,34.282715277777775,0.3903595556640158,0.0,
harris english,7700,,,54.575215329382,0.6593203843937528,43.51032341269841,0.5084661625131155,0.0,
mackenzie hughes,7800,,,56.8859494727234,0.7238867018811336,25.704,0.28055830080268984,0.0,
ben griffin,8200,,,59.20071352045989,0.788565622580514,64.74325,0.7802320281670753,0.0,
luke clanton,8400,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
kurt kitayama,8600,,,61.345470006701895,0.8484942078843928,34.27568055555555,0.39026951638626967,0.0,
tom kim,9800,,,56.51897786879672,0.713632815618943,17.626875,0.17717703310061914,0.0,
mac meissner,7100,,,59.95877470732543,0.8097472974205476,34.282715277777775,0.3903595556640158,0.0,
joe highsmith,7100,,,52.23632897926376,0.593967440575532,3.7841249999999995,0.0,0.0,
mark hubbard,7100,,,55.84042696506465,0.6946728096797219,20.914361111111113,0.2192544408069029,0.0,
sam stevens,7100,,,56.88305841023231,0.7238059200831871,37.92983950617284,0.4370400671329379,0.0,
carson young,6700,,,56.23277907535154,0.705635875678736,13.425375,0.12340091892010942,0.0,
ben silverman,6700,,,59.00834288986463,0.7831904203981026,73.11858333333333,0.8874301435147278,0.0,
charley hoffman,6700,,,53.796127943229386,0.6375511974582089,41.94658333333332,0.48845143799649615,0.0,
nick hardy,6700,,,53.10310909332648,0.6181869295191604,39.13810119047619,0.4525049292762277,0.0,
brendon todd,6700,,,48.59214029286493,0.49214186086184514,47.10410648148148,0.554463946315772,0.0,
alex smalley,6800,,,49.4332701213136,0.515644631921951,15.463499999999998,0.1494874220057101,0.0,
matti schmid,6800,,,56.17410571305499,0.7039964300726687,13.389374999999998,0.12294014536054772,0.0,
henrik norlander,6800,,,58.09709906068602,0.7577285304819895,34.54625,0.39373260655363884,0.0,
greyson sigg,6800,,,53.43768694602027,0.6275356726117065,39.65595833333333,0.45913312036119214,0.0,
adam schenk,6800,,,47.107933294527506,0.4506702876184284,18.178625,0.18423902786417892,0.0,
jesper svensson,6800,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
ryan gerard,6800,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
chan kim,6900,,,57.60970610988727,0.7441098421992786,13.86075,0.12897339915605832,0.0,
c.t. pan,6900,,,56.94212744067817,0.7254564214117062,13.71975,0.1271687027144418,0.0,
bud cauley,6900,,,55.493238924036014,0.684971713883188,34.282715277777775,0.3903595556640158,0.0,
erik van rooyen,6900,,,58.72178311018891,0.7751833938143772,38.475375,0.4440225207817705,0.0,
justin lower,7000,,,54.43336279803671,0.6553567542194982,34.28975,0.39044959494176196,0.0,
gary woodland,7000,,,51.48765789239014,0.5730481430319363,11.634375,0.1004774343319164,0.0,
takumi kanaya,7000,,,48.619089017639745,0.4928948596110541,13.858499999999998,0.12894460080858572,0.0,
vince whaley,7000,,,47.90628643945304,0.4729777965851556,26.167874999999995,0.286495560106625,0.0,
rico hoey,7000,,,57.61235850511213,0.7441839551787763,14.046375000000001,0.13134926282254822,0.0,
lee hodges,7000,,,51.693993680044414,0.5788135583277998,8.683125,0.0627036018970171,0.0,
taylor moore,7000,,,53.58058003855105,0.6315283780493622,34.282715277777775,0.3903595556640158,0.0,
kelly welsh,6000,,,48.619089017639745,0.4928948596110541,34.282715277777775,0.3903595556640158,0.0,
