Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Rikuya Hoshino,35000.0,4000.0,2000.0,
Zach Johnson,30000.0,5500.0,2200.0,
Thomas Rosenmueller,35000.0,,,
Tim Widing,50000.0,5500.0,2200.0,
William Mouw,50000.0,5500.0,2200.0,
Chris Gotterup,35000.0,6000.0,2200.0,500.0
David Lipsky,35000.0,3000.0,1200.0,
Ben Martin,50000.0,6000.0,2200.0,
Jake Knapp,35000.0,6000.0,2200.0,360.0
Isaiah Salinda,50000.0,5500.0,2200.0,
Kensei Hirata,35000.0,4000.0,2000.0,
Steven Fisk,50000.0,5500.0,2200.0,
Sam Ryder,35000.0,4000.0,2000.0,
Luke List,40000.0,5500.0,2200.0,
Trevor Cone,50000.0,6000.0,2200.0,
Jackson Suber,50000.0,6000.0,2200.0,
Nate Lashley,40000.0,6000.0,2200.0,
Adam Schenk,40000.0,5500.0,2200.0,
Chad Ramey,40000.0,6000.0,2200.0,
Kris Ventura,50000.0,5500.0,2200.0,
Will Gordon,40000.0,6000.0,2200.0,
Harry Higgs,40000.0,6000.0,2200.0,
Jeremy Paul,50000.0,6000.0,2500.0,
Ricky Castillo,50000.0,6000.0,2500.0,
Taylor Dickson,50000.0,6000.0,2200.0,
Ben Kohles,50000.0,6000.0,2500.0,
Braden Thornberry,60000.0,8000.0,3000.0,
Ryan Palmer,60000.0,11000.0,3500.0,
Brice Garnett,60000.0,6000.0,2500.0,900.0
Vincent Norrman,60000.0,8000.0,3000.0,
Taylor Montgomery,60000.0,8000.0,3000.0,
Noah Goodwin,75000.0,8000.0,3000.0,
Brandt Snedeker,75000.0,11000.0,3500.0,
Paul Peterson,75000.0,11000.0,3500.0,
Rafael Campos,75000.0,11000.0,3500.0,750.0
Peter Malnati,75000.0,11000.0,4500.0,650.0
Yuta Sugiura,75000.0,11000.0,3500.0,
Aaron Baddeley,75000.0,11000.0,4500.0,
Cristobal Del,75000.0,11000.0,3500.0,
Kaito Onishi,100000.0,19000.0,5500.0,
Kelly Welsh,400000.0,,17000.0,
Tyler Loree,400000.0,,17000.0,
Mao Matsuyama,250000.0,27500.0,10000.0,
Danny Walker,100000.0,6000.0,2500.0,
James Hahn,100000.0,19000.0,5500.0,
David Skinns,100000.0,11000.0,3500.0,
Camilo Villegas,100000.0,19000.0,5500.0,
Mason Andersen,100000.0,19000.0,5500.0,
John Pak,100000.0,11000.0,4500.0,
Kevin Velo,100000.0,11000.0,3500.0,
Ben Polland,400000.0,45000.0,17000.0,
Xander Schauffele,,,,-375.0
Justin Thomas,,,,-250.0
Collin Morikawa,,,,-225.0
Ludvig Aberg,,,,-162.0
Patrick Cantlay,,,,-175.0
Sungjae Im,,,,-137.0
Sam Burns,,,,-125.0
Tony Finau,,,,100.0
Akshay Bhatia,,,,100.0
Viktor Hovland,,,,-105.0
Adam Scott,,,,110.0
Wyndham Clark,,,,125.0
Cameron Young,,,,125.0
Jason Day,,,,130.0
Matt Fitzpatrick,,,,150.0
Max Homa,,,,150.0
Will Zalatoris,,,,163.0
Aaron Rai,,,,180.0
Christiaan Bezuidenhout,,,,190.0
Jhonattan Vegas,,,,350.0
Kevin Yu,,,,335.0
Matthieu Pavon,,,,360.0
Davis Riley,,,,700.0
