Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
matt fitzpatrick,7400,2.58,0.32498237807430097,0.4499999999999999,0.4499999999999999,56.857142857142854,0.7260124042320321,-0.9039999999999999,0.12509108021130608,0.5078001968844698,6.862164822763105
jason day,7600,4.952,0.45452159871690073,0.6,0.6,30.02911208151383,0.38344360556475154,0.44849999999999995,0.5357110328495962,0.5059374014128056,6.657071071221127
tyrrell hatton,8600,6.16,0.5016071149891546,0.5249999999999999,0.5249999999999999,37.35714285714286,0.47701568770521713,0.4683,0.5417223267957981,0.505926129309396,5.8828619687139065
adam schenk,6300,0.886,0.16166986321615592,0.575,0.575,45.70866141732284,0.5836567492179129,-0.8527999999999998,0.14063543627421218,0.494930997408605,7.8560475779143655
michael kim,6700,2.761,0.3375504148277396,0.575,0.575,35.25898829431438,0.45022422119700956,1.3614,0.8128681158540287,0.49007734932465075,7.3145873033529965
charl schwartzel,6200,2.133,0.2909971615052892,0.65,0.65,27.785714285714285,0.35479751915359353,0.4571,0.5383219989070375,0.4896386880471359,7.897398194308643
max homa,6500,1.688,0.25196104022017785,0.575,0.575,37.57142857142857,0.47975191535935785,-2.1552999999999995,0.0,0.4818177826518429,7.412581271566813
phil mickelson,6700,3.397,0.3773622003501885,0.5,0.5,40.6113537117904,0.518568909125379,-0.6243999999999998,0.2099778371485822,0.48104311280765144,7.179747952353006
tony finau,7800,5.071,0.45956593880921526,0.5249999999999999,0.5249999999999999,32.42857142857143,0.41408245165997815,0.07749999999999999,0.4230751715343979,0.47863792325983645,6.136383631536364
tommy fleetwood,9100,8.749,0.5802571662890558,0.25,0.25,61.74285714285713,0.7883983947464428,1.1862,0.759677272451272,0.47757095168174396,5.24803243606312
sam burns,7400,3.261,0.36935624593746974,0.7000000000000001,0.7000000000000001,13.821138211382113,0.17648297606653554,-0.22019999999999995,0.33269324184832105,0.47681614200745465,6.443461378479117
maverick mcnealy,7100,3.27,0.36989389487410523,0.5249999999999999,0.5249999999999999,35.25898829431438,0.45022422119700956,0.5326000000000001,0.5612438520857368,0.47154604533392386,6.641493596252449
justin hastings,6100,0.436,0.0922079593504421,0.625,0.625,35.25898829431438,0.45022422119700956,0.6188,0.5874142328010201,0.46600885822919125,7.639489479167069
jhonattan vegas,6300,1.1600000000000001,0.19623561325482636,0.575,0.575,35.25898829431438,0.45022422119700956,-0.7643,0.16750409860950874,0.4618143890100681,7.330387127143938
wyndham clark,7700,4.284,0.42418734932722674,0.7499999999999999,0.7499999999999999,0.0,0.0,0.4712,0.5426027688384237,0.45983746986544527,5.971915193057731
collin morikawa,10500,16.992,0.7363986297679631,0.075,0.075,71.62857142857143,0.9146296971908063,2.1807000000000003,1.0,0.4591686351108345,4.373034620103185
jose maria olazabal,6000,0.077,0.018902070230517584,0.625,0.625,35.25898829431438,0.45022422119700956,0.0,0.39954611694699127,0.45134768040520634,7.522461340086772
dustin johnson,7500,3.774,0.3983238534846325,0.475,0.475,34.62857142857143,0.4421743889091573,0.016800000000000013,0.4046466087801323,0.4498170873696737,5.997561164928983
shane lowry,8800,8.733,0.5798386208594938,0.3,0.3,46.85714285714286,0.598321780372127,1.4387999999999999,0.836366810371,0.44546425828353686,5.062093844131101
taylor pendrith,6700,3.1559999999999997,0.36299839173906556,0.475,0.475,35.25898829431438,0.45022422119700956,0.31370000000000003,0.49478565790272633,0.445166944706916,6.644282756819641
robert macintyre,8000,6.814,0.5238797889298403,0.425,0.425,33.064516129032256,0.42220286921420247,1.1462999999999999,0.7475636043475621,0.4439368185502288,5.5492102318778604
viktor hovland,9200,8.296,0.5681329071493026,0.3999999999999999,0.3999999999999999,33.4959349593496,0.4277116831730156,0.3413999999999999,0.503195397413322,0.4419400863817652,4.803696591106143
sungjae im,7300,3.401,0.37759390360056605,0.3749999999999999,0.3749999999999999,46.45714285714286,0.5932141554177308,-0.11549999999999998,0.36448023559414655,0.4409830273454324,6.0408633882935945
harris english,6500,2.438,0.3146692521486368,0.475,0.475,35.65384615384615,0.4552661858389695,0.07019999999999996,0.4208588863926164,0.4370137061814182,6.723287787406434
danny willett,6200,0.9380000000000001,0.16860042267643535,0.575,0.575,29.21428571428571,0.3730390368478657,0.5096999999999999,0.5542913959560386,0.43313179558964676,6.985996703058818
hiroshi tai,6000,0.17200000000000001,0.04044221989460636,0.575,0.575,35.25898829431438,0.45022422119700956,-0.9919,0.09840457829862159,0.4306557103380241,7.177595172300402
davis thompson,7000,3.68,0.3932564833161354,0.425,0.425,35.25898829431438,0.45022422119700956,0.7082999999999999,0.6145864958406704,0.42621856302232997,6.088836614604714
denny mccarthy,6500,3.0919999999999996,0.35904385057422517,0.5499999999999999,0.5499999999999999,19.724409448818896,0.25186221477878923,1.1750999999999998,0.7563073046329466,0.4223674345484818,6.497960531515105
j.j. spaun,6800,3.5780000000000003,0.38764139448601687,0.425,0.425,33.064516129032256,0.42220286921420247,1.383,0.8194258910680673,0.41668913966146415,6.127781465609767
billy horschel,6900,2.8890000000000002,0.3460783743527913,0.5,0.5,25.128205128205128,0.320863618930018,0.45599999999999996,0.5379880381322485,0.41547476054956367,6.021373341298024
matthieu pavon,6400,1.122,0.19171284435152455,0.3999999999999999,0.3999999999999999,45.70866141732284,0.5836567492179129,-0.7145999999999999,0.18259305361588438,0.4134395936356787,6.45999365055748
keegan bradley,7000,3.9699999999999998,0.40857643999135435,0.325,0.325,43.858974358974365,0.560037979775302,0.6703999999999999,0.6030800291456676,0.4122266819308615,5.888952599012307
stephan jaeger,6300,2.2030000000000003,0.2966277865101815,0.7000000000000001,0.7000000000000001,0.0,0.0,1.2207,0.7701514967514724,0.40932555730203635,6.4972310682862915
jordan spieth,9000,7.79,0.5538710065842228,0.3999999999999999,0.3999999999999999,24.142857142857142,0.30828164903319955,0.7462,0.626092962535673,0.40325869602680436,4.480652178075604
christiaan bezuidenhout,6600,1.409,0.22403689105918057,0.5249999999999999,0.5249999999999999,24.901574803149607,0.3179697621708268,-0.20849999999999994,0.3362453700892586,0.4026983068630841,6.101489497925517
chris kirk,6600,1.443,0.2276081496335726,0.35,0.35,46.935897435897445,0.5993274025014267,-0.35219999999999996,0.29261794887364134,0.4003198506771425,6.065452282987008
joe highsmith,6300,1.794,0.2618165031849685,0.425,0.425,35.25898829431438,0.45022422119700956,1.1008999999999998,0.733780132369907,0.3999305669960965,6.348104238033279
justin rose,7200,4.047,0.41249401813622943,0.4499999999999999,0.4499999999999999,24.0,0.30645749726377236,0.7858,0.638115550428077,0.39943605280637756,5.547722955644133
angel cabrera,6000,0.436,0.0922079593504421,0.475,0.475,35.25898829431438,0.45022422119700956,0.0,0.39954611694699127,0.3910088582291913,6.516814303819855
tom kim,7500,3.364,0.3754425666037346,0.3,0.3,42.628205128205124,0.544322210684852,-0.3786,0.2846028902787054,0.3883851765262025,5.178469020349366
akshay bhatia,8100,5.198,0.464841469200261,0.3749999999999999,0.3749999999999999,27.598425196850393,0.3524060130936752,1.2340999999999998,0.7742197461898112,0.38619009776815466,4.767778984792033
russell henley,8400,7.038,0.5310817194286435,0.1999999999999999,0.1999999999999999,45.6910569105691,0.5834319561728999,1.6781,0.9090184589228246,0.3812459307375986,4.5386420325904595
patton kizzire,6200,0.464,0.09712868998386391,0.4499999999999999,0.4499999999999999,35.25898829431438,0.45022422119700956,-1.026,0.08805179428016266,0.3794930043558756,6.120854908965736
kevin yu,6300,1.9300000000000002,0.2739274218744403,0.3749999999999999,0.3749999999999999,35.25898829431438,0.45022422119700956,0.6333,0.5918164430141478,0.3773527507339909,5.98972620212684
thriston lawrence,6200,0.754,0.1431806218074653,0.425,0.425,35.25898829431438,0.45022422119700956,-1.5154,0.0,0.37620339072059594,6.067796624525741
j.t. poston,6500,2.701,0.3334525141496554,0.3749999999999999,0.3749999999999999,31.775836972343523,0.4057476446669184,0.29689999999999994,0.48968516606958523,0.37591479623000656,5.783304557384716
corey conners,7900,6.548,0.5150544102703591,0.1999999999999999,0.1999999999999999,39.17142857142858,0.5001824151769428,1.6461,0.8993032363835084,0.35306560660715464,4.469184893761451
sepp straka,7600,5.071,0.45956593880921526,0.175,0.175,40.97560975609756,0.5232201172796113,1.1948,0.7622882385087133,0.3363792229457264,4.426042407180611
laurie canter,6600,1.6239999999999999,0.24582060738381345,0.2749999999999999,0.2749999999999999,35.25898829431438,0.45022422119700956,-0.06929999999999997,0.3785065881352845,0.3217313878358655,4.874717997513113
tom hoge,6400,1.468,0.23020250753630006,0.3999999999999999,0.3999999999999999,13.222049689440993,0.16883317735513856,0.04359999999999993,0.4127831076568097,0.29669045471380157,4.635788354903149
brian campbell,6200,0.837,0.15496200020341985,0.25,0.25,35.25898829431438,0.45022422119700956,0.13139999999999993,0.4394392494990588,0.29105966639978686,4.694510748383659
bubba watson,6100,0.9450000000000001,0.16951915116295357,0.3749999999999999,0.3749999999999999,12.571428571428571,0.16052535570959503,0.2303,0.4694653591596332,0.2695614369454692,4.4190399499257245
fred couples,6000,0.17400000000000002,0.040876688255692774,0.4499999999999999,0.4499999999999999,7.785714285714286,0.09941627143378329,0.0,0.39954611694699127,0.2630002190812735,4.383336984687892
mike weir,6000,0.09,0.02195942413587826,0.475,0.475,5.0,0.06384531192995258,-0.23099999999999998,0.32941435424130183,0.26104547840616144,4.350757973436024
daniel berger,7100,3.4619999999999997,0.3811015193051054,0.2249999999999999,0.2249999999999999,15.64516129032258,0.19977404055501288,1.2643,0.783388487461291,0.24865251602752486,3.502148113063731
nick taylor,6400,2.1529999999999996,0.29261864729521886,0.25,0.25,14.215838509316772,0.18152292879463225,0.5762999999999999,0.5745112028659906,0.23798060809743343,3.7184470015223976
sergio garcia,7100,5.198,0.464841469200261,0.175,0.175,13.495934959349594,0.1723304354532053,0.6153,0.5863516303357824,0.2321674244760138,3.269963725014279
lucas glover,6600,2.4450000000000003,0.315187546508443,0.0499999999999999,0.0499999999999999,37.23270440251572,0.4754267253148669,1.1728999999999998,0.7556393830833688,0.2306655268961486,3.4949322256992215
aaron rai,6800,3.489,0.3826387873046589,0.025,0.025,35.25898829431438,0.45022422119700956,1.1144999999999998,0.7379091019491164,0.22409502382003463,3.2955150561769795
cameron davis,6700,1.306,0.21290213548593726,0.0,0.0,41.09550561797752,0.5247510750197787,-0.7814999999999999,0.16228216649462626,0.20000574960312106,2.985160441837628
brian harman,6800,3.2720000000000002,0.3700132185157356,0.25,0.25,0.0,0.0,0.49039999999999995,0.5484319023620134,0.19900264370314713,2.9265094662227518
zach johnson,6200,0.937,0.16846890492794397,0.1999999999999999,0.1999999999999999,14.857142857142858,0.1897117840204305,0.19210000000000002,0.4578678122533244,0.19060731619171792,3.074311551479321
matthew mccarty,6300,1.318,0.2142247109397155,0.0,0.0,35.25898829431438,0.45022422119700956,0.0,0.39954611694699127,0.17791220854704595,2.824003310270571
nicolas echavarria,6400,1.302,0.21245974712474225,0.0,0.0,35.25898829431438,0.45022422119700956,0.27030000000000004,0.4816093873337786,0.17755921578405132,2.7743627466258016
austin eckroat,6400,1.327,0.21521215703585161,0.25,0.25,0.0,0.0,-0.524,0.240459347865687,0.16804243140717032,2.625662990737036
vijay singh,6100,0.262,0.059295027839534505,0.0,0.0,35.25898829431438,0.45022422119700956,0.0,0.39954611694699127,0.14692627192700974,2.408627408639504
jose luis ballester,6100,0.0,0.0,0.0,0.0,35.25898829431438,0.45022422119700956,0.0,0.39954611694699127,0.13506726635910285,2.214217481296768
bernhard langer,6100,0.398,0.08537410304501171,0.0,0.0,11.179487179487179,0.1427515692382529,-0.01119999999999999,0.39614578905823056,0.05990029138047821,0.9819719898439052
