Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
thomas detry,6900,2.5060000000000002,0.3200362541712711,0.65,0.65,35.25898829431438,0.45022422119700956,0.5463709538598078,0.4412344402846938,0.45202175250276266,6.551039891344386
tommy fleetwood,9100,8.749,0.5809400815623097,0.25,0.25,61.74285714285713,0.7883983947464428,0.8086325190874574,0.7642797380519614,0.4485640489373858,4.929275263048195
max greyserman,6600,1.4180000000000001,0.22525189726896347,0.7749999999999999,0.7749999999999999,35.25898829431438,0.45022422119700956,0.6007791341283992,0.5082526737059182,0.4451511383613781,6.744714217596638
denny mccarthy,6500,3.197,0.36593005766069786,0.5499999999999999,0.5499999999999999,19.724409448818896,0.25186221477878923,0.8043714714210172,0.7590311176107204,0.4395580345964187,6.762431301483365
charl schwartzel,6200,2.133,0.2913396413876772,0.65,0.65,27.785714285714285,0.35479751915359353,0.5798957089459061,0.48252914726916035,0.4348037848326063,7.012964271493649
michael kim,6700,2.749,0.33713240074168915,0.575,0.575,35.25898829431438,0.45022422119700956,0.7990953894953716,0.7525322108599914,0.43227944044501343,6.4519319469404985
dustin johnson,7500,3.774,0.39879264811406495,0.475,0.475,34.62857142857143,0.4421743889091573,0.524635183144772,0.4144610222402127,0.429275588868439,5.723674518245853
akshay bhatia,8100,5.198,0.4653885496283905,0.3749999999999999,0.3749999999999999,27.598425196850393,0.3524060130936752,0.7626863204436347,0.7076846993954815,0.42923312977703426,5.299174441691782
justin rose,7200,4.047,0.41297948989164546,0.4499999999999999,0.4499999999999999,24.0,0.30645749726377236,0.680888346623695,0.6069286058120222,0.4277876939349872,5.941495749097045
maverick mcnealy,7100,2.9989999999999997,0.3536014327412135,0.5249999999999999,0.5249999999999999,35.25898829431438,0.45022422119700956,0.6859890338248739,0.6132114670246144,0.42216085964472805,5.945927600629973
davis riley,6400,1.202,0.2013795346124021,0.7499999999999999,0.7499999999999999,35.25898829431438,0.45022422119700956,0.6298007297658896,0.5440005348012195,0.42082772076744124,6.575433136991269
phil mickelson,6700,3.173,0.36446702552647864,0.5,0.5,40.6113537117904,0.518568909125379,0.4470837065990787,0.31893562639637857,0.41868021531588717,6.248958437550555
taylor pendrith,6700,3.2720000000000002,0.37044869384100604,0.475,0.475,35.25898829431438,0.45022422119700956,0.6150307252623787,0.5258073218585647,0.4122692163046036,6.153271885143337
davis thompson,7000,3.785,0.399379795736237,0.425,0.425,35.25898829431438,0.45022422119700956,0.6778338283171385,0.6031661491401091,0.4096278774417422,5.851826820596317
billy horschel,6900,2.8890000000000002,0.34648568032214255,0.5,0.5,25.128205128205128,0.320863618930018,0.6343163206669893,0.5495626933507373,0.4078914081932855,5.91146968396066
j.j. spaun,6800,3.5780000000000003,0.3880976167340469,0.425,0.425,33.064516129032256,0.42220286921420247,0.7693013978049262,0.7158329373352537,0.40285857004042813,5.9243907358886485
russell henley,8400,7.038,0.5317067592189544,0.1999999999999999,0.1999999999999999,45.6910569105691,0.5834319561728999,0.8840585559818139,0.8571870862056719,0.3990240555313726,4.750286375373483
corey conners,7900,6.392,0.5103326797235991,0.1999999999999999,0.1999999999999999,39.17142857142858,0.5001824151769428,0.8845619590066156,0.8578071617394346,0.3861996078341594,4.888602630812144
max homa,6500,1.693,0.2527316822238362,0.575,0.575,37.57142857142857,0.47975191535935785,0.25240624220280494,0.07913823404923422,0.3816390093343017,5.871369374373873
harris english,6500,2.434,0.31474260081104116,0.475,0.475,35.65384615384615,0.4552661858389695,0.6061879401209034,0.5149150656614347,0.37884556048662466,5.828393238255764
sungjae im,7300,3.401,0.3780383007727811,0.3749999999999999,0.3749999999999999,46.45714285714286,0.5932141554177308,0.5240827526432563,0.4137805562493118,0.37682298046366863,5.161958636488611
keegan bradley,7000,3.9699999999999998,0.4090573010773901,0.325,0.325,43.858974358974365,0.560037979775302,0.7003038488222095,0.6308439922834475,0.37543438064643403,5.363348294949057
matt fitzpatrick,7400,2.58,0.32536485577973745,0.4499999999999999,0.4499999999999999,56.857142857142854,0.7260124042320321,0.4392332978334529,0.309265747262221,0.3752189134678424,5.070525857673546
evan beck,6100,0.436,0.09231648058449889,0.7499999999999999,0.7499999999999999,35.25898829431438,0.45022422119700956,0.32752680999918476,0.17166931526642693,0.3553898883506993,5.826063743454087
jhonattan vegas,6300,1.202,0.2013795346124021,0.575,0.575,35.25898829431438,0.45022422119700956,0.4341945320608184,0.30305915885881807,0.35082772076744123,5.568693980435575
j.t. poston,6500,2.701,0.3338449605131773,0.3749999999999999,0.3749999999999999,31.775836972343523,0.4057476446669184,0.6434770812349272,0.560846621374561,0.3503069763079063,5.389338097044712
sergio garcia,7100,5.184,0.4648116446160907,0.175,0.175,13.495934959349594,0.1723304354532053,0.6046536225044233,0.5130251429392275,0.3488869867696544,4.913901222107809
tom kim,7500,3.364,0.3758844318280851,0.3,0.3,42.628205128205124,0.544322210684852,0.51127627583919,0.39800595310100784,0.34553065909685104,4.60707545462468
christiaan bezuidenhout,6600,1.409,0.22430056417442204,0.5249999999999999,0.5249999999999999,24.901574803149607,0.3179697621708268,0.5471572175071994,0.4422029343675942,0.3445803385046532,5.220914219767472
sepp straka,7600,4.952,0.455056533500684,0.175,0.175,40.97560975609756,0.5232201172796113,0.8039093525745284,0.7584618945900377,0.3430339201004104,4.513604211847505
rafael campos,6000,0.367,0.07975384880351473,0.7250000000000001,0.7250000000000001,35.25898829431438,0.45022422119700956,0.29425029430213295,0.13068038151748,0.33785230928210885,5.630871821368481
danny willett,6200,0.9410000000000001,0.16919346193067308,0.575,0.575,29.21428571428571,0.3730390368478657,0.6161217214724563,0.5271511756376784,0.3315160771584038,5.3470335025549
joe highsmith,6300,1.794,0.26212463981679746,0.425,0.425,35.25898829431438,0.45022422119700956,0.7181145664345028,0.6527826571027383,0.32727478389007847,5.1948378395250545
adam schenk,6300,0.865,0.15900357340517465,0.575,0.575,45.70866141732284,0.5836567492179129,0.41852320191857767,0.2837557222007821,0.32540214404310475,5.165113397509598
noah kent,6000,0.168,0.03961762638995158,0.7499999999999999,0.7499999999999999,35.25898829431438,0.45022422119700956,0.3132178669097539,0.1540440228334786,0.32377057583397095,5.396176263899516
brian harman,6800,3.2720000000000002,0.37044869384100604,0.25,0.25,0.0,0.0,0.6786161546078242,0.6041297933146048,0.3222692163046036,4.739253180950053
daniel berger,7100,3.4619999999999997,0.3815500446544055,0.2249999999999999,0.2249999999999999,15.64516129032258,0.19977404055501288,0.8252672170154118,0.7847698199316299,0.31893002679264326,4.4919722083470885
kevin yu,6300,1.88,0.2698587306994344,0.3749999999999999,0.3749999999999999,35.25898829431438,0.45022422119700956,0.6934202567222789,0.6223650065895268,0.3119152384196606,4.951035530470803
justin hastings,6100,0.436,0.09231648058449889,0.625,0.625,35.25898829431438,0.45022422119700956,0.6004343617551148,0.507827994268453,0.30538988835069936,5.006391612306547
tom hoge,6400,1.473,0.23098976093244605,0.3999999999999999,0.3999999999999999,13.222049689440993,0.16883317735513856,0.6310583693775929,0.5455496545225706,0.2985938565594676,4.6655290087416805
chris kirk,6600,1.443,0.22787602582835687,0.35,0.35,46.935897435897445,0.5993274025014267,0.5001726823797761,0.38432890647669793,0.27672561549701413,4.192812356015366
nick taylor,6400,2.1529999999999996,0.29296303553389375,0.25,0.25,14.215838509316772,0.18152292879463225,0.6651057100051214,0.587488065443196,0.27577782132033624,4.309028458130253
matthieu pavon,6400,1.122,0.19193847470491407,0.3999999999999999,0.3999999999999999,45.70866141732284,0.5836567492179129,0.4575883206284816,0.33187486956803075,0.2751630848229484,4.299423200358568
jose maria olazabal,6000,0.066,0.016305281921551475,0.625,0.625,35.25898829431438,0.45022422119700956,0.1732178669097539,0.0,0.25978316915293087,4.329719485882181
thriston lawrence,6200,0.792,0.14881713214052425,0.425,0.425,35.25898829431438,0.45022422119700956,0.3050668330645565,0.1440038434677098,0.2592902792843146,4.1821012787792675
laurie canter,6600,1.6239999999999999,0.24610991815327202,0.2749999999999999,0.2749999999999999,35.25898829431438,0.45022422119700956,0.5487588944849782,0.44417582816834766,0.2576659508919632,3.9040295589691394
hiroshi tai,6000,0.17200000000000001,0.04048981708298224,0.575,0.575,35.25898829431438,0.45022422119700956,0.39072464197750456,0.24951435684528225,0.2542938902497893,4.2382315041631555
bubba watson,6100,0.9450000000000001,0.16971866135285538,0.3749999999999999,0.3749999999999999,12.571428571428571,0.16052535570959503,0.5796543209650162,0.48223181337619614,0.2518311968117132,4.128380275601855
patton kizzire,6200,0.5700000000000001,0.11507639535308001,0.4499999999999999,0.4499999999999999,35.25898829431438,0.45022422119700956,0.360727264420066,0.21256455920006387,0.24904583721184798,4.01686834212658
angel cabrera,6000,0.436,0.09231648058449889,0.475,0.475,35.25898829431438,0.45022422119700956,0.1732178669097539,0.0,0.24538988835069933,4.089831472511656
aaron rai,6800,3.431,0.37977142924011215,0.025,0.025,35.25898829431438,0.45022422119700956,0.7713664173678078,0.7183765615182606,0.23786285754406727,3.49798319917746
austin eckroat,6400,1.327,0.2154654441601962,0.25,0.25,0.0,0.0,0.45575859072784075,0.3296210675666848,0.2292792664961177,3.582488539001839
lucas glover,6600,2.4450000000000003,0.31555849649743944,0.0499999999999999,0.0499999999999999,37.23270440251572,0.4754267253148669,0.7731837942574747,0.7206151474809738,0.20933509789846363,3.1717439075524796
fred couples,6000,0.185,0.04330401777071972,0.4499999999999999,0.4499999999999999,7.785714285714286,0.09941627143378329,0.4829219990026212,0.3630800736809943,0.20598241066243178,3.4330401777071966
mike weir,6000,0.077,0.01892431642273455,0.475,0.475,5.0,0.06384531192995258,0.4631114215154031,0.33867804627089787,0.20135458985364074,3.3559098308940127
brian campbell,6200,0.837,0.15514437781607335,0.25,0.25,35.25898829431438,0.45022422119700956,0.5634162111264659,0.46223023585408096,0.193086626689644,3.1143004304781288
zach johnson,6200,0.937,0.16866717906384035,0.1999999999999999,0.1999999999999999,14.857142857142858,0.1897117840204305,0.5774002988570893,0.47945538198260934,0.18120030743830418,2.9225856038436158
matthew mccarty,6300,1.373,0.220459354404549,0.0,0.0,35.25898829431438,0.45022422119700956,0.1732178669097539,0.0,0.13227561264272938,2.0996128990909426
cameron davis,6700,1.306,0.21315270390366411,0.0,0.0,41.09550561797752,0.5247510750197787,0.45951116825117266,0.33424337096202694,0.12789162234219847,1.9088301842119175
nicolas echavarria,6400,1.302,0.2127097948875145,0.0,0.0,35.25898829431438,0.45022422119700956,0.598466325705838,0.5054038312348669,0.12762587693250868,1.9941543270704483
bernhard langer,6100,0.398,0.08547458138857557,0.0,0.0,11.179487179487179,0.1427515692382529,0.5099585703992631,0.3963828462388138,0.05128474883314534,0.8407335874286122
vijay singh,6100,0.262,0.05936481324244232,0.0,0.0,35.25898829431438,0.45022422119700956,0.1732178669097539,0.0,0.03561888794546539,0.5839161958273014
jose luis ballester,6100,0.0,0.0,0.0,0.0,35.25898829431438,0.45022422119700956,0.1732178669097539,0.0,0.0,0.0
